"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"@rolldown/debug","rolldown/rolldown","17707","0","0","0","0","17707","False","0.00002572","0.00000000"
"jstoxml","davidcalhoun/jstoxml","3772359","1901115","2390459","2794582","4957205","6818434","True","0.00002571","0.00000083"
"end-or-error","stream-utils/end-or-error","1687245","1230210","1295572","1212003","1759785","2938659","True","0.00002571","0.00000038"
"to-ast","devongovett/to-ast","6618067","7638345","7125855","6395125","5739565","6191445","True","0.00002571","0.00000146"
"@react-stately/data","adobe/react-spectrum","17642774","461001","1970843","7904456","25803812","52073762","True","0.00002571","0.00000395"
"@aws-cdk/aws-autoscaling-hooktargets","aws/aws-cdk","15647476","18605791","40387337","13308176","3444202","2491874","True","0.00002569","0.00000351"
"@aws-cdk/aws-route53-targets","aws/aws-cdk","16266515","19921636","41546227","13675761","3579290","2609664","True","0.00002569","0.00000365"
"react-file-icon","corygibbons/react-file-icon","2807095","1540654","1854249","2090911","3000127","5549535","True","0.00002568","0.00000062"
"object.reduce","jonschlinkert/object.reduce","58180445","54110603","59803546","61881003","57505876","57601199","True","0.00002568","0.00001266"
"codemirror-wrapped-line-indent","fauzi9331/codemirror-wrapped-line-indent","2508815","0","0","34143","2330395","5161909","True","0.00002568","0.00000057"
"yeoman-doctor","yeoman/doctor","7882361","5081006","5766956","4585883","8771090","15206872","True","0.00002568","0.00000177"
"package-changed","thdk/package-changed","5971306","56787","419929","4228115","8545600","16606100","True","0.00002568","0.00000137"
"@appium/docutils","appium/appium","8740574","0","345061","4081137","10070994","20465105","True","0.00002568","0.00000197"
"yeoman-character","yeoman/yeoman-character","7840875","5026942","5728061","4558590","8745400","15145384","True","0.00002568","0.00000176"
"root-check","sindresorhus/root-check","7875011","5059587","5759718","4582314","8782065","15191371","True","0.00002568","0.00000177"
"morphdom","patrick-steele-idem/morphdom","6795504","2375319","3503494","6103454","8113029","13882224","True","0.00002568","0.00000149"
"strapi-generate","strapi/strapi","1143277","2271770","1164218","764002","649447","866950","True","0.00002568","0.00000027"
"any","jonschlinkert/any","1166293","656112","770062","1317613","1393601","1694080","True","0.00002568","0.00000026"
"jscs-preset-wikimedia","wikimedia/jscs-preset-wikimedia","2634799","2571183","2851989","2752052","2486069","2512704","True","0.00002568","0.00000060"
"jscs-jsdoc","jscs-dev/jscs-jsdoc","2858318","2703665","3088719","2992859","2650437","2855910","True","0.00002568","0.00000065"
"@jsonquerylang/jsonquery","jsonquerylang/jsonquery","1730554","0","0","0","382041","3079067","True","0.00002568","0.00000040"
"@react-navigation/native","react-navigation/react-navigation","46281339","22332649","29451846","37331347","51821321","90469535","True","0.00002568","0.00001015"
"yosay","yeoman/yosay","13944007","8313957","12803140","11850101","14325465","22427376","True","0.00002568","0.00000309"
"object.filter","jonschlinkert/object.filter","1014728","535854","668513","1177294","1224181","1467798","True","0.00002568","0.00000023"
"koa2-ratelimit","ysocorp/koa2-ratelimit","7404784","5459456","6185332","8030296","7859368","9489472","True","0.00002568","0.00000163"
"expo-glass-effect","expo/expo","829083","0","0","0","0","829083","False","0.00002568","0.00000027"
"@expo/metro-runtime","expo/expo","19046589","0","0","1632398","10925295","44582075","True","0.00002568","0.00000423"
"vaul","emilkowalski/vaul","64565878","0","0","536937","17770410","175390287","True","0.00002568","0.00001412"
"npm-keyword","sindresorhus/npm-keyword","8065345","5183687","5931134","4802976","8986090","15422841","True","0.00002568","0.00000181"
"vow-fs","dfilatov/vow-fs","4491661","4710588","4925956","4428688","4064355","4328722","True","0.00002568","0.00000100"
"expo-symbols","expo/expo","8989662","0","0","0","448613","17530712","True","0.00002568","0.00000204"
"@sanity/incompatible-plugin","sanity-io/incompatible-plugin","2520297","0","73100","1450181","2893836","5664074","True","0.00002568","0.00000056"
"tachyons","tachyons-css/tachyons","2870138","1661584","2357067","2876968","3446700","4008373","True","0.00002568","0.00000064"
"cli-list","SBoudrias/cli-list","7830561","4858260","5726185","4557313","8776565","15234483","True","0.00002568","0.00000176"
"expo-image","expo/expo","8607497","9962","2936","1795511","7398843","33830235","True","0.00002568","0.00000196"
"@react-navigation/native-stack","react-navigation/react-navigation","25372720","1092871","8939258","17738803","30407765","68684906","True","0.00002568","0.00000560"
"purest","simov/purest","7132540","3361551","5147161","9536079","7629970","9987943","True","0.00002568","0.00000157"
"parse-help","sindresorhus/parse-help","7693831","4416515","5682680","4525777","8766690","15077494","True","0.00002568","0.00000173"
"humanize-string","sindresorhus/humanize-string","11323541","8130095","8558766","8967052","12078931","18882861","True","0.00002568","0.00000252"
"nanohtml","choojs/nanohtml","2197741","1025029","1613442","2012347","2317760","4020130","True","0.00002568","0.00000049"
"@tanem/react-nprogress","tanem/react-nprogress","2565875","959510","1516387","2199204","3458417","4695861","True","0.00002568","0.00000057"
"@purest/providers","simov/purest-providers","3963870","3293163","3573747","6019236","3216706","3716501","True","0.00002568","0.00000088"
"@hookform/resolvers","react-hook-form/resolvers","143730532","12672340","37211618","75565820","146539420","446663464","True","0.00002568","0.00003126"
"jsonlint","zaach/jsonlint","10907478","10813634","12535853","12152931","8870362","10164611","True","0.00002568","0.00000240"
"@react-navigation/bottom-tabs","react-navigation/react-navigation","31622789","11000313","16427392","23510165","36153242","71022836","True","0.00002568","0.00000696"
"@appium/base-plugin","appium/appium","6555307","23223","404786","4161994","9542177","18644356","True","0.00002568","0.00000150"
"redux-observable","redux-observable/redux-observable","11516866","9751641","11373276","11688638","11790849","12979928","True","0.00002568","0.00000251"
"center-align","jonschlinkert/center-align","94616604","116926391","99615169","83170883","78429453","94941125","True","0.00002568","0.00002058"
"grant-koa","simov/grant","5501219","3118136","4463112","6816998","6811765","6296088","True","0.00002568","0.00000121"
"immutable-json-patch","josdejong/immutable-json-patch","2067820","13623","85289","626853","3215726","6397612","True","0.00002568","0.00000047"
"export-dirs","jonschlinkert/export-dirs","1014870","531239","669309","1180572","1223092","1470142","True","0.00002568","0.00000023"
"jsonstream2","sergioramos/JSONStream2","1903991","747046","1345706","1760906","2068225","3598074","True","0.00002568","0.00000043"
"cst","cst/cst","1826339","1783213","2085205","1456484","1815794","1991003","True","0.00002568","0.00000042"
"strapi-generate-api","strapi/strapi","1142549","2271939","1163359","763128","649170","865151","True","0.00002568","0.00000027"
"to-double-quotes","sindresorhus/to-double-quotes","3023491","2782114","3192903","3150883","2833879","3157680","True","0.00002568","0.00000068"
"@replit/codemirror-indentation-markers","replit/codemirror-indentation-markers","3451213","0","39650","345276","4232671","9187256","True","0.00002568","0.00000077"
"@microsoft/applicationinsights-web-snippet","microsoft/ApplicationInsights-JS","22571772","0","1569291","13046363","22653153","53018284","True","0.00002567","0.00000494"
"terminate","dwyl/terminate","2745309","534821","1403745","2223039","2653180","6911761","True","0.00002567","0.00000061"
"p-all","sindresorhus/p-all","117965200","91048633","171273156","165503590","87360272","74640351","True","0.00002567","0.00002566"
"@isaacs/which","isaacs/which","0","0","0","0","0","0","False","0.00002567","0.00000003"
"@trpc/server","trpc/trpc","21597563","183379","2760116","14915384","31514550","58614389","True","0.00002567","0.00000471"
"json-2-csv","mrodrig/json-2-csv","12163272","1926030","3458456","7367263","16693696","31370919","True","0.00002567","0.00000266"
"@tapjs/reporter","tapjs/tapjs","3906154","0","0","220422","4639803","6858237","True","0.00002567","0.00000088"
"@opentelemetry/winston-transport","open-telemetry/opentelemetry-js-contrib","12346620","0","0","0","4386564","20306676","True","0.00002567","0.00000271"
"victory-box-plot","FormidableLabs/victory","10422298","7093901","8814283","9825029","11979542","14398738","True","0.00002565","0.00000234"
"victory-create-container","FormidableLabs/victory","10870419","7444538","9503549","10446921","12273823","14683264","True","0.00002565","0.00000244"
"subscriptions-transport-ws","apollostack/subscriptions-transport-ws","105625799","108990889","148800901","98940651","81208109","90188449","True","0.00002565","0.00002298"
"vega-transforms","vega/vega","8848050","4736273","12816047","7623963","8251850","10812121","True","0.00002565","0.00000198"
"vega-parser","vega/vega","8858037","4842636","12705553","7594951","8232994","10914055","True","0.00002565","0.00000199"
"victory-line","FormidableLabs/victory","10933623","7446243","9516970","10488085","12309705","14907115","True","0.00002565","0.00000245"
"@cdktf/cli-core","hashicorp/terraform-cdk","2845501","0","34576","1678663","3420462","6248305","True","0.00002565","0.00000064"
"vega-crossfilter","vega/vega","8717700","4533836","12524121","7581432","8185891","10763224","True","0.00002565","0.00000196"
"giturl","repo-utils/giturl","11825606","4134789","4411847","14798606","16599758","19183032","True","0.00002565","0.00000265"
"vega-hierarchy","vega/vega","8714874","4534377","12525130","7580966","8185121","10748777","True","0.00002565","0.00000196"
"@multiformats/multiaddr-matcher","multiformats/js-multiaddr-matcher","772392","0","0","99238","663805","1554133","False","0.00002565","0.00000017"
"victory-legend","FormidableLabs/victory","10862757","7426676","9481130","10428867","12209164","14767952","True","0.00002565","0.00000243"
"vega-wordcloud","vega/vega","8679508","4534855","12315491","7577838","8209603","10759754","True","0.00002565","0.00000195"
"react-image-gallery","xiaolin/react-image-gallery","7923970","3689624","6462746","7658634","8741189","13067658","True","0.00002565","0.00000174"
"@libp2p/peer-store","libp2p/js-libp2p","762275","0","146396","503350","794118","1605237","False","0.00002565","0.00000017"
"react-player","cookpete/react-player","37505662","19513284","27313816","35186043","44668455","60846713","True","0.00002565","0.00000818"
"victory-brush-line","FormidableLabs/victory","10211043","7092742","8812573","9774505","11595872","13779527","True","0.00002565","0.00000229"
"apollo","apollographql/apollo-tooling","16413644","21581832","23538007","18367582","11425509","7155293","True","0.00002565","0.00000358"
"vega-force","vega/vega","8719744","4533761","12524193","7586425","8186168","10768174","True","0.00002565","0.00000196"
"victory-candlestick","FormidableLabs/victory","10203679","7092452","8812570","9772526","11602083","13738768","True","0.00002565","0.00000229"
"victory-area","FormidableLabs/victory","10936681","7455856","9510500","10492221","12302671","14922157","True","0.00002565","0.00000245"
"victory-errorbar","FormidableLabs/victory","10195643","7091977","8812784","9771477","11570823","13731155","True","0.00002565","0.00000229"
"datastore-core","ipfs/js-stores","1114757","711326","971919","1001737","1048745","1840062","True","0.00002565","0.00000025"
"vega-regression","vega/vega","8569303","4320372","12338044","7454031","8069927","10664142","True","0.00002565","0.00000192"
"@libp2p/multistream-select","libp2p/js-libp2p","737529","0","146805","484466","762818","1556028","False","0.00002565","0.00000017"
"victory-voronoi","FormidableLabs/victory","10205040","7093300","8823046","9777442","11610089","13721323","True","0.00002565","0.00000229"
"vega-view-transforms","vega/vega","8669893","4533808","12316625","7579202","8211365","10708465","True","0.00002565","0.00000195"
"vega-encode","vega/vega","8728272","4539216","12527424","7603339","8197573","10773810","True","0.00002565","0.00000196"
"vega-view","vega/vega","8850005","4755924","12817297","7584019","8217344","10875445","True","0.00002565","0.00000199"
"victory-chart","FormidableLabs/victory","11528555","8235810","10159376","10826614","12575755","15845224","True","0.00002565","0.00000258"
"depcheck","depcheck/depcheck","35286671","13397200","18348342","34436129","44756372","65495314","True","0.00002565","0.00000775"
"vega-typings","vega/vega","9328204","5037512","12788942","7701024","9298758","11814784","True","0.00002565","0.00000209"
"victory-scatter","FormidableLabs/victory","10861413","7442181","9503745","10441927","12238933","14680279","True","0.00002565","0.00000243"
"hast-util-find-and-replace","syntax-tree/hast-util-find-and-replace","2043834","99615","310273","1730470","2998388","5080428","True","0.00002565","0.00000047"
"victory-group","FormidableLabs/victory","10909029","7433975","9501261","10436961","12260749","14912202","True","0.00002565","0.00000244"
"addons-linter","mozilla/addons-linter","2277869","1416256","1752221","1663256","2398686","4158927","True","0.00002565","0.00000051"
"callsite-record","inikulin/source-frame","21556749","16588329","17173960","25719932","22780923","25520603","True","0.00002565","0.00000476"
"victory-histogram","FormidableLabs/victory","8972997","4529613","7389246","8876445","10929666","13140017","True","0.00002565","0.00000202"
"@libp2p/interface-internal","libp2p/js-libp2p","846250","0","0","126085","790754","1621912","False","0.00002565","0.00000019"
"fx-runner","mozilla/node-fx-runner","2384915","1286910","1547042","1448884","2488430","5153310","True","0.00002565","0.00000053"
"apollo-link-state","apollographql/apollo-link-state","3417190","6367161","4284258","2889312","1882518","1662705","True","0.00002565","0.00000076"
"apollo-link-ws","apollographql/apollo-link","7107190","12394850","10115119","5861851","3608810","3555323","True","0.00002565","0.00000156"
"zip-dir","jsantell/node-zip-dir","3217030","1976034","2575388","2555735","3226771","5751225","True","0.00002565","0.00000071"
"apollo-link-persisted-queries","apollographql/apollo-link-persisted-queries","3498884","6193302","4211867","3183396","2213722","1692134","True","0.00002565","0.00000077"
"vega-voronoi","vega/vega","8723392","4533502","12523625","7585801","8204812","10769222","True","0.00002565","0.00000196"
"victory-stack","FormidableLabs/victory","10943715","7447342","9519799","10486031","12332022","14933382","True","0.00002565","0.00000245"
"victory-pie","FormidableLabs/victory","11557910","8243645","10202698","10825891","12648484","15868836","True","0.00002565","0.00000259"
"vega-geo","vega/vega","8716211","4554252","12533435","7583160","8187083","10723128","True","0.00002565","0.00000196"
"gitlog","domharrington/node-gitlog","3330488","1594062","2006198","3027046","4445425","5579710","True","0.00002565","0.00000074"
"ink-table","maticzav/ink-table","4387336","102956","735127","3732296","7302930","10063372","True","0.00002565","0.00000098"
"fix-webm-duration","yusitnikov/fix-webm-duration","1823219","25318","210035","607516","2639828","5633399","True","0.00002565","0.00000042"
"vega-label","vega/vega","8305532","3884713","12384967","7156412","7883781","10217787","True","0.00002565","0.00000187"
"@devicefarmer/adbkit","devicefarmer/adbkit","2117162","666678","1170522","1276036","2359587","5112990","True","0.00002565","0.00000047"
"victory-canvas","FormidableLabs/victory","6265805","141052","3724556","6595957","9169838","11697623","True","0.00002565","0.00000144"
"cli-progress-footer","medikoo/cli-progress-footer","36989178","9442573","34760351","46226201","49684116","44832649","True","0.00002564","0.00000843"
"@expo/xcpretty","expo/expo-cli","24571163","2189806","8209975","16634751","28036714","67784569","True","0.00002564","0.00000549"
"log-node","medikoo/log-node","34355889","5757675","31519891","44569804","46446763","43485313","True","0.00002564","0.00000786"
"ncjsm","medikoo/ncjsm","44295221","29969581","44276973","53567656","49114431","44547465","True","0.00002564","0.00001002"
"@bomb.sh/tab","bombshell-dev/tab","803715","0","0","0","0","803715","False","0.00002563","0.00000031"
"@tensorflow/tfjs-backend-cpu","tensorflow/tfjs","8791232","2266799","5166128","9832727","10727245","15963265","True","0.00002563","0.00000192"
"showdown","showdownjs/showdown","29194156","22266352","22549242","23695443","33385071","44074675","True","0.00002563","0.00000635"
"giget","unjs/giget","131663500","0","473953","77357499","187724793","261097757","True","0.00002563","0.00002876"
"hidden-markov-model-tf","nearform/node-hidden-markov-model-tf","1154176","292642","761491","1023986","1270999","2421766","True","0.00002563","0.00000026"
"@vitejs/plugin-vue-jsx","vitejs/vite-plugin-vue","19862006","408982","4325468","15997264","29908365","48669955","True","0.00002563","0.00000442"
"vite-plugin-checker","fi3ework/vite-plugin-checker","29234647","124399","4189061","19968056","46274335","75617385","True","0.00002563","0.00000645"
"ttest","AndreasMadsen/ttest","1799334","480720","1428301","1586950","2009721","3490981","True","0.00002563","0.00000040"
"@firebase/messaging-compat","firebase/firebase-js-sdk","59585773","3910773","31063112","50297876","74094493","138562613","True","0.00002562","0.00001354"
"snyk-resolve-deps","Snyk/resolve-deps","6055255","16070266","6385920","3612568","2129843","2077680","True","0.00002562","0.00000135"
"@babel/plugin-syntax-unicode-sets-regex","babel/babel","470249465","0","258","241731341","704054841","935211420","True","0.00002562","0.00010556"
"@babel/plugin-transform-typeof-symbol","babel/babel","1028371282","706356135","916592407","1021879953","1143572126","1353455789","True","0.00002562","0.00022690"
"datauri","data-uri/datauri","12354703","12906388","11918743","12492803","11878726","12576856","True","0.00002562","0.00000270"
"@firebase/installations-compat","firebase/firebase-js-sdk","51159198","7210","10118641","42065239","69111180","134493720","True","0.00002562","0.00001170"
"@semantic-release/commit-analyzer","semantic-release/commit-analyzer","58018904","29031515","42465932","49850090","67573917","101173068","True","0.00002562","0.00001299"
"@semantic-release/npm","semantic-release/npm","57748715","29948686","42989790","50786639","66545977","98472487","True","0.00002562","0.00001293"
"year","jonschlinkert/year","9519800","9316939","9623719","12961480","8642968","7053897","True","0.00002562","0.00000211"
"@babel/plugin-transform-new-target","babel/babel","1021100156","699535727","912181630","1021649881","1136208326","1335925217","True","0.00002562","0.00022532"
"@semantic-release/release-notes-generator","semantic-release/release-notes-generator","58160538","29782172","42533122","49675337","67027787","101784276","True","0.00002562","0.00001302"
"@firebase/app-check-compat","firebase/firebase-js-sdk","59426265","3752684","30720234","50657240","74127494","137873674","True","0.00002562","0.00001350"
"@firebase/ai","firebase/firebase-js-sdk","40637093","0","0","0","0","40637093","True","0.00002562","0.00000942"
"@babel/plugin-transform-numeric-separator","babel/babel","697657802","0","0","254802584","781980074","1056190750","True","0.00002562","0.00015500"
"@babel/plugin-transform-explicit-resource-management","babel/babel","211579634","0","0","0","0","211579634","True","0.00002562","0.00004932"
"@babel/plugin-transform-unicode-sets-regex","babel/babel","682189092","0","0","248490874","776503582","1021572821","True","0.00002562","0.00015164"
"@firebase/data-connect","firebase/firebase-js-sdk","49288975","0","0","0","6091349","92486601","True","0.00002562","0.00001130"
"@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression","babel/babel","726904508","33960560","545897720","826914812","1021897540","1205851910","True","0.00002562","0.00016136"
"@babel/plugin-transform-duplicate-named-capturing-groups-regex","babel/babel","444895180","0","0","0","159657497","730132864","True","0.00002562","0.00010005"
"hono-openapi","rhinobase/hono-openapi","3260804","0","0","0","10042","6511566","True","0.00002562","0.00000073"
"@firebase/analytics-compat","firebase/firebase-js-sdk","59407499","3918322","30866878","50444440","73833064","137974792","True","0.00002562","0.00001350"
"@snyk/snyk-docker-pull","snyk/snyk-docker-pull","3024832","10352050","2256046","1176865","715418","623782","True","0.00002562","0.00000069"
"handlebars-helper-create-frame","helpers/handlebars-helper-create-frame","6141784","9259273","5259553","4885736","5559021","5745340","True","0.00002562","0.00000138"
"@ai-sdk/provider-v5","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","babel/babel","850078540","283807068","720433681","934096920","1069629306","1242425727","True","0.00002562","0.00018814"
"@babel/preset-modules","babel/preset-modules","926335746","557375057","789427560","944633570","1081738937","1258503606","True","0.00002562","0.00020472"
"@babel/plugin-transform-logical-assignment-operators","babel/babel","699230723","0","0","254540122","780953017","1062199031","True","0.00002562","0.00015534"
"hook-std","sindresorhus/hook-std","52569755","26835226","37305688","46204244","61488540","91015077","True","0.00002562","0.00001180"
"@babel/plugin-transform-regexp-modifiers","babel/babel","333263090","0","0","0","45786883","620739298","True","0.00002562","0.00007578"
"getmac","bevry/getmac","2329029","833791","1576857","2428119","3712818","3093562","True","0.00002562","0.00000052"
"helper-md","helpers/helper-md","9575415","9533780","9838125","13084120","8647691","6773359","True","0.00002562","0.00000212"
"@firebase/performance-compat","firebase/firebase-js-sdk","59409461","3909233","30893033","50136306","73537215","138571518","True","0.00002562","0.00001350"
"@a2a-js/sdk","a2aproject/a2a-js","3908399","0","0","0","0","3908399","True","0.00002562","0.00000087"
"@firebase/app-compat","firebase/firebase-js-sdk","64276375","4492038","38682128","56157258","78781403","143269048","True","0.00002562","0.00001455"
"@firebase/functions-compat","firebase/firebase-js-sdk","59731469","3947938","30960209","50580602","74322520","138846080","True","0.00002562","0.00001357"
"@firebase/auth-compat","firebase/firebase-js-sdk","60246321","4020638","31275351","51608900","74873445","139453271","True","0.00002562","0.00001368"
"@firebase/firestore-compat","firebase/firebase-js-sdk","62540390","4013278","31280737","0","75022316","139845229","True","0.00002562","0.00001418"
"helper-date","helpers/helper-date","6372812","9508050","5426611","5091337","5747563","6090502","True","0.00002562","0.00000143"
"@babel/plugin-transform-dynamic-import","babel/babel","684453211","0","0","254471502","778105168","1020782965","True","0.00002562","0.00015213"
"@babel/plugin-transform-reserved-words","babel/babel","1007375728","678120263","897255682","1007801020","1126966861","1326734817","True","0.00002562","0.00022234"
"elfy","indutny/elfy","3001081","9003151","2129583","1589242","1365645","917784","True","0.00002562","0.00000069"
"helper-markdown","helpers/helper-markdown","6300292","9598981","5533748","5061114","5619340","5688280","True","0.00002562","0.00000141"
"logging-helpers","helpers/logging-helpers","6308819","9556183","5489056","5050145","5635721","5812991","True","0.00002562","0.00000141"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly","babel/babel","533996230","0","0","33330098","620526144","948132449","True","0.00002562","0.00011942"
"@babel/plugin-transform-modules-systemjs","babel/babel","1047952845","717817045","941709677","1064010679","1162063434","1354163393","True","0.00002562","0.00023116"
"fetch-har","readmeio/fetch-har","1825994","158104","623584","1828541","2996254","3523489","True","0.00002562","0.00000041"
"@babel/plugin-transform-unicode-escapes","babel/babel","954959043","561870527","825275176","986317576","1106903884","1294428056","True","0.00002562","0.00021094"
"@swimlane/docker-reference","swimlane/node-docker-reference","114976","0","25804","119999","158382","155719","False","0.00002562","0.00000006"
"@babel/plugin-bugfix-safari-class-field-initializer-scope","babel/babel","444874086","0","0","0","159665605","730082568","True","0.00002562","0.00010004"
"@semantic-release/github","semantic-release/github","57393489","29008938","41499355","49465800","66227392","100765961","True","0.00002562","0.00001285"
"snyk-nodejs-lockfile-parser","snyk/nodejs-lockfile-parser","12054119","23884952","7700361","17132559","6674635","4878089","True","0.00002562","0.00000266"
"@mastra/schema-compat","mastra-ai/mastra","4264203","0","0","0","0","4264203","True","0.00002562","0.00000095"
"@babel/plugin-transform-unicode-property-regex","babel/babel","681885996","0","0","248500927","773077345","1024079718","True","0.00002562","0.00015157"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key","babel/babel","599304192","0","0","0","355167746","843440639","True","0.00002562","0.00013362"
"@firebase/remote-config-compat","firebase/firebase-js-sdk","59393116","3910460","30852697","50124356","73517253","138560817","True","0.00002562","0.00001349"
"@ai-sdk/provider-utils-v6","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"@ai-sdk/provider-utils-v5","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"fzstd","101arrowz/fzstd","391833","1193","44569","229874","420074","1263456","False","0.00002562","0.00000012"
"@ai-sdk/ui-utils-v5","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"@snyk/rpm-parser","snyk/rpm-parser","3237798","10811868","2519818","1356150","807229","693927","True","0.00002562","0.00000074"
"@readme/oas-to-har","readmeio/oas","1872354","180589","664217","1883826","3029277","3603861","True","0.00002562","0.00000042"
"@babel/plugin-transform-modules-umd","babel/babel","1025343072","713496355","917254383","1020135820","1137021629","1338807175","True","0.00002562","0.00022624"
"is-even","jonschlinkert/is-even","10165823","9668233","10014798","13421471","9238631","8485984","True","0.00002562","0.00000225"
"@vercel/functions","vercel/vercel","15539292","0","0","0","2638641","28439944","True","0.00002562","0.00000340"
"@firebase/storage-compat","firebase/firebase-js-sdk","59537370","3961990","30977321","50274416","74125247","138347879","True","0.00002562","0.00001352"
"@ai-sdk/provider-v6","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"tsc-alias","justkey007/tsc-alias","23323360","4589613","8994590","15194600","28245620","59592379","True","0.00002562","0.00000508"
"@babel/plugin-transform-duplicate-keys","babel/babel","1022309912","702634200","916574522","1021940892","1136866401","1333533546","True","0.00002562","0.00022558"
"@babel/plugin-transform-json-strings","babel/babel","685591193","0","0","254421767","778010493","1024341320","True","0.00002562","0.00015238"
"radash","rayepps/radash","4732863","2273","254856","2409169","4842448","16155570","True","0.00002562","0.00000105"
"dc-browser","","0","0","0","0","0","0","False","0.00002562","0.00000002"
"termi-link","king8fisher/termi-link","277821","0","0","0","0","277821","False","0.00002562","0.00000008"
"pino-opentelemetry-transport","pinojs/pino-opentelemetry-transport","1278560","0","0","20340","586569","3228771","True","0.00002561","0.00000030"
"nitropack","nitrojs/nitro","15569166","52","2193503","11412519","23638880","40600879","True","0.00002561","0.00000340"
"semgrator","platformatic/semgrator","3051644","0","0","0","3958535","2144754","True","0.00002561","0.00000069"
"@fastify/basic-auth","fastify/fastify-basic-auth","2492328","0","191411","964572","5987963","2825367","True","0.00002561","0.00000057"
"arrivals","artilleryio/arrivals","3939342","2934224","2976215","3744258","3984988","6057027","True","0.00002561","0.00000087"
"undici-thread-interceptor","platformatic/undici-thread-interceptor","1791158","0","0","0","1449022","2133295","True","0.00002561","0.00000042"
"vue-devtools-stub","nuxt-contrib/vue-devtools-stub","15752482","0","1005922","9520308","20158755","32324946","True","0.00002561","0.00000344"
"@nuxt/devalue","nuxt/devalue","28045413","17810456","23108761","26358581","31224210","41725059","True","0.00002561","0.00000612"
"@platformatic/undici-cache-memory","","1394457","0","0","0","662321","2126594","True","0.00002561","0.00000033"
"cron","kelektiv/node-cron","96859734","66547635","77104491","84878807","91982084","163785655","True","0.00002561","0.00002108"
"socketio-wildcard","hden/socketio-wildcard","4454255","3304811","3375469","4123727","4728664","6738607","True","0.00002561","0.00000098"
"@platformatic/basic","platformatic/platformatic","1812401","0","0","0","1445134","2179668","True","0.00002561","0.00000042"
"@artilleryio/sketches-js","DataDog/sketches-js","2180991","3835","667972","1711029","3117143","5404980","True","0.00002561","0.00000049"
"@salesforce/command","salesforcecli/command","9942953","9041991","16937469","11976923","7844219","3914167","True","0.00002560","0.00000218"
"@sindresorhus/tsconfig","sindresorhus/tsconfig","554694","322977","214552","265730","341423","1628789","False","0.00002560","0.00000015"
"@vercel/go","vercel/vercel","17727083","3094105","5536188","12608716","26125540","41270870","True","0.00002560","0.00000397"
"@vercel/express","vercel/vercel","12719060","0","0","0","0","12719060","True","0.00002560","0.00000288"
"strapi-provider-upload-local","strapi/strapi","2646740","2944240","2534441","3262977","2340266","2151777","True","0.00002560","0.00000059"
"@orval/solid-start","","0","0","0","0","0","0","False","0.00002560","0.00000004"
"jsforce","jsforce/jsforce","25893938","13523909","25872716","27772689","30371140","31929237","True","0.00002560","0.00000564"
"assemble-loader","assemble/assemble-loader","1447163","1236543","1229435","1239011","1974788","1556039","True","0.00002560","0.00000032"
"@vercel/fastify","vercel/vercel","4707778","0","0","0","0","4707778","True","0.00002560","0.00000114"
"@vercel/hono","vercel/vercel","15056918","0","0","0","0","15056918","True","0.00002560","0.00000339"
"@scaffdog/config","scaffdog/scaffdog","1072212","141829","438369","939839","1593816","2247208","True","0.00002560","0.00000024"
"@scaffdog/core","scaffdog/scaffdog","1063546","141885","436619","929202","1577163","2232861","True","0.00002560","0.00000024"
"@react-types/form","adobe/react-spectrum","11743661","159870","280004","868241","13885608","43524585","True","0.00002560","0.00000262"
"@vercel/static-build","vercel/vercel","18104106","2003109","8187690","11805025","26064560","42460147","True","0.00002560","0.00000405"
"@react-aria/autocomplete","adobe/react-spectrum","4730667","2011","26038","113802","241736","23269748","True","0.00002560","0.00000110"
"vue-template-babel-compiler","JuniorTour/vue-template-babel-compiler","1441626","23524","1326715","2596481","1881158","1380254","True","0.00002560","0.00000032"
"@vercel/koa","vercel/vercel","0","0","0","0","0","0","False","0.00002560","0.00000012"
"@radix-ui/react-icons","","22704368","104814","1165293","5722348","30176326","76353059","True","0.00002560","0.00000494"
"react-input-autosize","JedWatson/react-input-autosize","132432492","140128552","157142244","173788583","100923484","90179601","True","0.00002560","0.00002880"
"base-questions","node-base/base-questions","1589779","1370895","1341846","1399313","2141742","1695100","True","0.00002560","0.00000035"
"@vercel/python","vercel/vercel","18017988","3149405","5621587","12629309","26099392","42590248","True","0.00002560","0.00000403"
"@orval/mock","","7514929","0","0","117118","5602330","16825339","True","0.00002560","0.00000167"
"react-stately","adobe/react-spectrum","16410527","224912","976732","6150533","24133198","50567263","True","0.00002560","0.00000363"
"@orval/query","","7052778","0","8421","3191263","7171303","17840126","True","0.00002560","0.00000157"
"@scalar/openapi-parser","scalar/scalar","3000278","0","0","0","712279","5288278","True","0.00002560","0.00000069"
