rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
15191,expo-template-blank,3.211049283312783e-05,3.165356801878036e-07,1130086,1
15192,cosmiconfig-toml-loader,3.211049283312783e-05,1.4692740622568534e-05,52455573,1
15193,metascraper-description,3.211049283312783e-05,3.654731339426613e-07,1304801,1
15194,styletron-engine-atomic,3.211049283312783e-05,4.816740626115162e-07,1719658,1
15195,babel-extract-comments,3.211049283312783e-05,2.4421881761364217e-05,87190255,1
15196,tsparticles-updater-twinkle,3.211049283312783e-05,3.7385985082631725e-07,1334743,1
15197,storybook-dark-mode,3.211049283312783e-05,2.9279787100818723e-06,10453380,1
15198,jaeger-client,3.211049283312783e-05,5.673468040342565e-06,20255242,1
15199,music-metadata,3.211049283312783e-05,2.402375639530629e-06,8576888,1
15200,base32,3.211049283312783e-05,1.5624454674646047e-06,5578195,1
15201,eslint-config-custom,3.211049283312783e-05,4.5515403251127487e-07,1624977,1
15202,alge,3.211049283312783e-05,3.9747805783809847e-07,1419064,1
15203,tencent-serverless-http,3.211049283312783e-05,2.8726866559015417e-06,10255978,1
15204,d3-selection-multi,3.211049283312783e-05,3.257671749126561e-07,1163044,1
15205,snap-shot-it,3.211049283312783e-05,3.413809998395987e-07,1218788,1
15206,angulartics2,3.211049283312783e-05,6.819746420825121e-07,2434765,1
15207,mixin-object,3.211049283312783e-05,3.242915026385978e-05,115777560,1
15208,junit-report-merger,3.211049283312783e-05,3.674783609204882e-06,13119600,1
15209,prettier-plugin-astro,3.211049283312783e-05,1.3699753287523921e-06,4891044,1
15210,shortcss,3.211049283312783e-05,1.1604135640886503e-06,4142873,1
15211,node-ssh,3.211049283312783e-05,1.3370852927952236e-06,4773621,1
15212,twin.macro,3.211049283312783e-05,8.618974770234251e-07,3077120,1
15213,apache-arrow,3.211049283312783e-05,3.463154715738743e-06,12364049,1
15214,qqjs,3.211049283312783e-05,1.2043798251626208e-06,4299840,1
15215,azure-storage,3.211049283312783e-05,2.3569486634560487e-06,8414706,1
15216,jsdoc-to-markdown,3.211049283312783e-05,1.8995577622976267e-06,6781743,1
15217,mobx-state-tree,3.211049283312783e-05,1.1700834133630628e-06,4177396,1
15218,gulp-minify,3.211049283312783e-05,4.3422785462142333e-07,1550267,1
15219,prettier-plugin-import-sort,3.211049283312783e-05,7.420023258918575e-07,2649074,1
15220,cypress-parallel,3.211049283312783e-05,1.1014751843324921e-06,3932453,1
15221,react-rating,3.211049283312783e-05,7.21257091796904e-07,2575010,1
15222,livekit-server-sdk,3.211049283312783e-05,3.1251514267701623e-07,1115732,1
15223,grpc,3.211049283312783e-05,4.9274138058795036e-06,17591702,1
15224,json-to-ts,3.211049283312783e-05,2.9581565498068434e-07,1056112,1
15225,glob-import-loader,3.211049283312783e-05,3.0214952809838227e-07,1078725,1
15226,ember-simple-auth,3.211049283312783e-05,6.36049650423831e-07,2270805,1
15227,expand-braces,3.211049283312783e-05,3.868761239409575e-06,13812133,1
15228,svelte-i18n,3.211049283312783e-05,4.57354768419193e-07,1632834,1
15229,scss,3.211049283312783e-05,3.073184704993905e-07,1097179,1
15230,rx-lite-aggregates,3.211049283312783e-05,2.035785499768038e-05,72680991,1
15231,expo-router,3.211049283312783e-05,3.3902920667380352e-06,12103917,1
15232,cssnano-preset-advanced,3.211049283312783e-05,3.3009229180823036e-06,11784854,1
15233,sharp-ico,3.211049283312783e-05,5.722722845985379e-07,2043109,1
15234,heic-convert,3.211049283312783e-05,6.451181276740228e-07,2303181,1
15235,selectize,3.211049283312783e-05,7.352023684479822e-07,2624797,1
15236,cloudinary-video-player,3.211049283312783e-05,4.0679470258407947e-07,1452326,1
15237,aspida,3.211049283312783e-05,2.8653178178888764e-07,1022967,1
15238,react-radio-group,3.211049283312783e-05,4.1292774489536576e-07,1474222,1
15239,lodash._getarray,3.211049283312783e-05,1.306219530531135e-06,4663425,1
15240,async-redis,3.211049283312783e-05,6.05343544449358e-07,2161179,1
15241,openapi-backend,3.211049283312783e-05,3.6625797065056344e-07,1307603,1
15242,axios-extensions,3.211049283312783e-05,4.394077208738263e-07,1568760,1
15243,eslint-plugin-spellcheck,3.211049283312783e-05,7.782039694141672e-07,2778320,1
15244,rollup-plugin-node-polyfills,3.211049283312783e-05,7.139370189772603e-06,25488761,1
15245,s3,3.211049283312783e-05,5.088442019191241e-07,1816660,1
15246,ngx-build-plus,3.211049283312783e-05,2.071239811805568e-06,7394677,1
15247,apollo-server-koa,3.211049283312783e-05,9.154660835721632e-07,3268369,1
15248,shuffle-seed,3.211049283312783e-05,4.4241654168620454e-07,1579502,1
15249,browserstack-node-sdk,3.211049283312783e-05,6.945858083696581e-07,2479789,1
15250,ngx-perfect-scrollbar,3.211049283312783e-05,1.1352814233130539e-06,4053147,1
15251,passport-saml,3.211049283312783e-05,1.8997462687588754e-06,6782416,1
15252,zip-a-folder,3.211049283312783e-05,1.6625984181382628e-06,5935758,1
15253,jsonld,3.211049283312783e-05,2.377279351395508e-06,8487290,1
15254,ngx-print,3.211049283312783e-05,3.8009148789891017e-07,1356991,1
15255,json-edit-react,3.211049283312783e-05,5.817976029160347e-07,2077116,1
15256,jest-mock-axios,3.211049283312783e-05,1.7438615088615584e-06,6225881,1
15257,css-values,3.211049283312783e-05,1.0607723538380248e-06,3787137,1
15258,next-i18next,3.211049283312783e-05,4.31431880851991e-06,15402849,1
15259,babel-dead-code-elimination,3.211049283312783e-05,6.401850564335158e-06,22855691,1
15260,docxtemplater,3.211049283312783e-05,1.1464548426973942e-06,4093038,1
15261,karma-detect-browsers,3.211049283312783e-05,7.813503187146183e-07,2789553,1
15262,jest-coverage-badges,3.211049283312783e-05,3.5797545050328844e-07,1278033,1
15263,graphql-depth-limit,3.211049283312783e-05,6.742085400074566e-06,24070387,1
15264,codeowners,3.211049283312783e-05,1.741489632615122e-06,6217413,1
15265,postcss-easy-import,3.211049283312783e-05,4.2779062506360554e-07,1527285,1
15266,reduxsauce,3.211049283312783e-05,3.221959158028233e-07,1150294,1
15267,egg-bin,3.211049283312783e-05,4.91536339729729e-07,1754868,1
15268,webextension-polyfill-ts,3.211049283312783e-05,5.778619353276221e-07,2063065,1
15269,artillery-plugin-statsd,3.211049283312783e-05,4.931449468722993e-07,1760611,1
15270,ngx-ui-switch,3.211049283312783e-05,3.418742537448862e-07,1220549,1
15271,eslint-plugin-prettier-vue,3.211049283312783e-05,5.212307290057928e-07,1860882,1
15272,remark-lint-no-tabs,3.211049283312783e-05,4.3417883733952363e-07,1550092,1
15273,cashaddress,3.211049283312783e-05,3.459690174254075e-07,1235168,1
15274,ts-simple-ast,3.211049283312783e-05,7.681330187244389e-07,2742365,1
15275,amazon-chime-sdk-js,3.211049283312783e-05,6.117110294175014e-07,2183912,1
15276,v8-profiler-next,3.211049283312783e-05,5.687298756603375e-07,2030462,1
15277,soap,3.211049283312783e-05,4.803071526835246e-06,17147779,1
15278,node-slack,3.211049283312783e-05,3.617214912354378e-07,1291407,1
15279,fusing,3.211049283312783e-05,5.835963971123755e-07,2083538,1
15280,stylelint-config-property-sort-order-smacss,3.211049283312783e-05,5.702897456197617e-07,2036031,1
15281,cache-manager-ioredis-yet,3.211049283312783e-05,4.5105534744820174e-07,1610344,1
15282,broccoli-asset-rev,3.211049283312783e-05,1.931043663202435e-06,6894153,1
15283,next-swagger-doc,3.211049283312783e-05,2.824543842310966e-07,1008410,1
15284,number-flow,3.211049283312783e-05,1.2733289343764594e-06,4546000,1
15285,require-inject,3.211049283312783e-05,3.7707258353139827e-07,1346213,1
15286,scaffdog,3.211049283312783e-05,3.112524574952808e-07,1111224,1
15287,babel-preset-razzle,3.211049283312783e-05,2.929241955461115e-07,1045789,1
15288,svelte-sonner,3.211049283312783e-05,5.004555243441922e-07,1786711,1
15289,unist-util-map,3.211049283312783e-05,1.5734452256216435e-06,5617466,1
15290,twilio,3.211049283312783e-05,1.5422347458213608e-05,55060393,1
15291,request-stats,3.211049283312783e-05,1.109121040012579e-06,3959750,1
15292,angular-datatables,3.211049283312783e-05,3.7957666638958687e-07,1355153,1
15293,prompt-sync,3.211049283312783e-05,6.4720018573999295e-06,23106143,1
15294,cookies-next,3.211049283312783e-05,3.741035927617978e-06,13356132,1
15295,read-config-file,3.211049283312783e-05,3.729728621029363e-06,13315763,1
15296,storybook-addon-react-docgen,3.211049283312783e-05,4.2345133517109337e-07,1511793,1
15297,redux-watch,3.211049283312783e-05,3.8086736144669347e-07,1359761,1
15298,yarn-run-all,3.211049283312783e-05,2.9053327258442267e-07,1037253,1
15299,gulp-imagemin,3.211049283312783e-05,1.78963188600819e-06,6389289,1
15300,dotenv-flow,3.211049283312783e-05,4.036820771735754e-06,14412134,1
15301,react-native-modal-selector,3.211049283312783e-05,1.6331622799131218e-06,5830666,1
15302,react-native-mime-types,3.211049283312783e-05,3.11435361981455e-07,1111877,1
15303,babel-plugin-transform-decorators-legacy,3.211049283312783e-05,1.6906242591384623e-06,6035815,1
15304,retire,3.211049283312783e-05,8.790280367017202e-07,3138279,1
15305,bonjour,3.211049283312783e-05,7.864620341392555e-05,280780269,1
15306,saml,3.211049283312783e-05,7.107601109027791e-07,2537534,1
15307,graphology-shortest-path,3.211049283312783e-05,3.1123060979249117e-07,1111146,1
15308,prismic-javascript,3.211049283312783e-05,5.291757301548444e-07,1889247,1
15309,imagemin-pngout,3.211049283312783e-05,6.087943610950946e-07,2173499,1
15310,lightstep-tracer,3.211049283312783e-05,6.767320337092776e-07,2416048,1
15311,react-aria-modal,3.211049283312783e-05,4.889989251198486e-07,1745809,1
15312,mongodb-client-encryption,3.211049283312783e-05,9.424320308883147e-07,3364642,1
15313,solhint,3.211049283312783e-05,1.0431782307223355e-06,3724323,1
15314,vite-plugin-node-polyfills,3.211049283312783e-05,3.68331681773673e-06,13150065,1
15315,webpack-obfuscator,3.211049283312783e-05,5.514906376656018e-07,1968915,1
15316,ngx-logger,3.211049283312783e-05,9.530525353328268e-07,3402559,1
15317,centrifuge,3.211049283312783e-05,7.715642284574154e-07,2754615,1
15318,ember-raf-scheduler,3.211049283312783e-05,6.941844268555882e-07,2478356,1
15319,sanctuary-def,3.211049283312783e-05,3.3559163869911766e-07,1198119,1
15320,beachball,3.211049283312783e-05,3.081601672542962e-07,1100184,1
15321,billboard.js,3.211049283312783e-05,2.805331868793834e-07,1001551,1
15322,vinyl-source-stream,3.211049283312783e-05,2.0556147829284768e-06,7338893,1
15323,prisma-kysely,3.211049283312783e-05,5.665389432087993e-07,2022640,1
15324,regex-cache,3.211049283312783e-05,3.468292147029959e-05,123823905,1
15325,minifaker,3.211049283312783e-05,3.264895495984803e-07,1165623,1
15326,coverage-istanbul-loader,3.211049283312783e-05,1.3297010493511045e-06,4747258,1
15327,react-scroll-to-bottom,3.211049283312783e-05,4.1955824259324505e-07,1497894,1
15328,react-date-range,3.211049283312783e-05,3.033150190125795e-06,10828860,1
15329,tree-changes,3.211049283312783e-05,5.131632686816182e-06,18320798,1
15330,socks5-http-client,3.211049283312783e-05,3.530476731292267e-07,1260440,1
15331,moment-timezone-data-webpack-plugin,3.211049283312783e-05,1.7682653928775027e-06,6313007,1
15332,ember-cli-node-assets,3.211049283312783e-05,8.832659308453885e-07,3153409,1
15333,typeorm-transactional,3.211049283312783e-05,4.883306094934909e-07,1743423,1
15334,react-native-webview,3.211049283312783e-05,9.059904267636996e-06,32345393,1
15335,strapi-plugin-users-permissions,3.211049283312783e-05,7.305230386684633e-07,2608091,1
15336,quill-emoji,3.211049283312783e-05,3.5261099917218904e-07,1258881,1
15337,detect-package-manager,3.211049283312783e-05,3.090555085225128e-05,110338052,1
15338,kerberos,3.211049283312783e-05,1.1438555262629434e-06,4083758,1
15339,preact-compat,3.211049283312783e-05,7.553465106174689e-07,2696715,1
15340,redux-notifications,3.211049283312783e-05,3.136627072709758e-07,1119829,1
15341,eslint-plugin-mdx,3.211049283312783e-05,2.478924108031438e-06,8850179,1
15342,jest-dynalite,3.211049283312783e-05,4.282090926016518e-07,1528779,1
15343,passport-oauth2-client-password,3.211049283312783e-05,7.600765382714098e-07,2713602,1
15344,vue-jest,3.211049283312783e-05,8.172682502092928e-06,29177861,1
15345,scroll-to,3.211049283312783e-05,2.863488773027135e-07,1022314,1
15346,ng-dynamic-component,3.211049283312783e-05,4.830515882822737e-07,1724576,1
15347,serverless-offline-sns,3.211049283312783e-05,2.882476667541297e-07,1029093,1
15348,simple-swizzle,3.211049283312783e-05,0.0002212256456488938,789813031,1
15349,semantic-ui-css,3.211049283312783e-05,1.6361691400342241e-06,5841401,1
15350,karma-jasmine,3.211049283312783e-05,2.9502277383657567e-05,105328128,1
15351,react-composer,3.211049283312783e-05,2.089915396209341e-06,7461352,1
15352,assets-webpack-plugin,3.211049283312783e-05,4.018623876102076e-06,14347168,1
15353,i18next-conv,3.211049283312783e-05,4.805256577212956e-07,1715558,1
15354,cmake-js,3.211049283312783e-05,2.1688292986852506e-06,7743088,1
15355,angular-in-memory-web-api,3.211049283312783e-05,7.000594982147053e-07,2499331,1
15356,shpjs,3.211049283312783e-05,3.297353339564993e-07,1177211,1
15357,graphql-codegen-typescript-validation-schema,3.211049283312783e-05,3.7323018882797186e-07,1332495,1
15358,prismic-ts-codegen,3.211049283312783e-05,3.6481266108140756e-07,1302443,1
15359,randomatic,3.211049283312783e-05,3.7467261898193954e-05,133764472,1
15360,office-addin-project,3.211049283312783e-05,3.7690312378540224e-07,1345608,1
15361,grunt-shell,3.211049283312783e-05,1.1757091968313759e-06,4197481,1
15362,parse-server,3.211049283312783e-05,4.168748965326805e-07,1488314,1
15363,graphql-language-service-interface,3.211049283312783e-05,1.8916959504784279e-06,6753675,1
15364,tty-table,3.211049283312783e-05,5.269500374479704e-06,18813009,1
15365,vite-plugin-windicss,3.211049283312783e-05,3.297689458069448e-07,1177331,1
15366,requestretry,3.211049283312783e-05,5.6290721077804e-06,20096741,1
15367,grunt-mocha-test,3.211049283312783e-05,5.879735003366388e-07,2099165,1
15368,graphql-relational-schema-transformer,3.211049283312783e-05,2.0800760871889324e-06,7426224,1
15369,supabase,3.211049283312783e-05,1.3600026927252168e-06,4855440,1
15370,ng2-charts,3.211049283312783e-05,3.04901470343731e-06,10885499,1
15371,msgpackr-extract,3.211049283312783e-05,2.395238947365041e-05,85514088,1
15372,date-fns-timezone,3.211049283312783e-05,1.2151403789839894e-06,4338257,1
15373,jscs,3.211049283312783e-05,9.388562901984225e-07,3351876,1
15374,tslint-config-airbnb,3.211049283312783e-05,1.3052837205949818e-06,4660084,1
15375,react-jsx-parser,3.211049283312783e-05,3.753211260244347e-07,1339960,1
15376,json-rpc-error,3.211049283312783e-05,9.990579153338233e-07,3566806,1
15377,secure-ls,3.211049283312783e-05,2.913374361063309e-07,1040124,1
15378,execution-time,3.211049283312783e-05,4.4287114196347976e-07,1581125,1
15379,supertest-as-promised,3.211049283312783e-05,3.2315357344176593e-07,1153713,1
15380,angular-imask,3.211049283312783e-05,6.931413390967634e-07,2474632,1
15381,react-svg-pan-zoom,3.211049283312783e-05,6.260554467926197e-07,2235124,1
15382,gulp-print,3.211049283312783e-05,4.3691484196578617e-07,1559860,1
15383,mockjs,3.211049283312783e-05,9.170318356054154e-07,3273959,1
15384,react-native-crypto,3.211049283312783e-05,3.88551310557285e-07,1387194,1
15385,rc-notification,3.211049283312783e-05,1.533027367599203e-05,54731674,1
15386,vega,3.211049283312783e-05,2.4990021468950488e-06,8921861,1
15387,stylis-plugin-rtl,3.211049283312783e-05,1.8894809295340702e-06,6745767,1
15388,appium-flutter-driver,3.211049283312783e-05,9.968899509800894e-07,3559066,1
15389,arweave,3.211049283312783e-05,6.41722210384014e-07,2291057,1
15390,mimetext,3.211049283312783e-05,1.2652321197028954e-06,4517093,1
15391,datatables.net-responsive-bs4,3.211049283312783e-05,5.279973546979764e-07,1885040,1
15392,dart-sass,3.211049283312783e-05,3.2746429326139935e-07,1169103,1
15393,errlop,3.211049283312783e-05,9.2070547080973e-06,32870745,1
15394,react-with-styles-interface-aphrodite,3.211049283312783e-05,2.8446045150518463e-07,1015572,1
15395,import-global,3.211049283312783e-05,3.0091135155759677e-06,10743045,1
15396,react-lottie-player,3.211049283312783e-05,1.179330873716877e-06,4210411,1
15397,lodash._releasearray,3.211049283312783e-05,1.3066354771803979e-06,4664910,1
15398,angular-translate-loader-static-files,3.211049283312783e-05,3.967427986096035e-07,1416439,1
15399,browserslist-to-esbuild,3.211049283312783e-05,2.8053570776816687e-06,10015600,1
15400,material-ui-popup-state,3.211049283312783e-05,2.514029164932964e-06,8975510,1
15401,primereact,3.211049283312783e-05,1.5160854824414082e-06,5412682,1
15402,react-dotdotdot,3.211049283312783e-05,6.665966603061951e-07,2379863,1
15403,troika-three-text,3.211049283312783e-05,2.8762265439509587e-06,10268616,1
15404,httperrors,3.211049283312783e-05,6.45914448430827e-07,2306024,1
15405,kubernetes-client,3.211049283312783e-05,7.242908413983629e-07,2585841,1
15406,graphql-codegen-typescript-mock-data,3.211049283312783e-05,8.09521811066748e-07,2890130,1
15407,sapper,3.211049283312783e-05,5.061538533897168e-07,1807055,1
15408,react-native-hyperlink,3.211049283312783e-05,4.875740627597137e-07,1740722,1
15409,terraformer-wkt-parser,3.211049283312783e-05,1.6260584153214685e-06,5805304,1
15410,lambda-tester,3.211049283312783e-05,3.0907637027768935e-07,1103455,1
15411,mongodb-core,3.211049283312783e-05,4.158674373353279e-06,14847172,1
15412,json-schema-strictly-typed,3.211049283312783e-05,2.8922549150333954e-07,1032584,1
15413,filenamify-url,3.211049283312783e-05,1.8301711388304897e-06,6534021,1
15414,passport-ldapauth,3.211049283312783e-05,3.4326382366205335e-07,1225510,1
15415,eslint-plugin-jsonc,3.211049283312783e-05,4.270169082762258e-06,15245227,1
15416,mock-jwks,3.211049283312783e-05,9.309154905306766e-07,3323526,1
15417,get-yarn-workspaces,3.211049283312783e-05,3.383704984346982e-07,1208040,1
15418,webpack-glob-entries,3.211049283312783e-05,3.058205023645367e-07,1091831,1
15419,is-equal,3.211049283312783e-05,1.2735838242423376e-06,4546910,1
15420,tap-mocha-reporter,3.211049283312783e-05,2.544457693042508e-06,9084145,1
15421,stream-array,3.211049283312783e-05,1.7604702445616874e-06,6285177,1
15422,serverless-plugin-common-excludes,3.211049283312783e-05,2.941594310499831e-07,1050199,1
15423,eth-ens-namehash,3.211049283312783e-05,4.204631576368636e-06,15011247,1
15424,tempusdominus-core,3.211049283312783e-05,2.910388508348735e-07,1039058,1
15425,ng-otp-input,3.211049283312783e-05,3.736170052068487e-07,1333876,1
15426,graphviz,3.211049283312783e-05,4.368737514786165e-06,15597133,1
15427,rebass,3.211049283312783e-05,8.395475571684535e-07,2997327,1
15428,jest-axe,3.211049283312783e-05,6.880714396150678e-06,24565316,1
15429,clean-yaml-object,3.211049283312783e-05,4.32415447625652e-06,15437964,1
15430,rc-progress,3.211049283312783e-05,1.6586568684760222e-05,59216860,1
15431,gatsby-remark-images,3.211049283312783e-05,6.737685888950007e-07,2405468,1
15432,graphology,3.211049283312783e-05,3.4411196268829444e-06,12285380,1
15433,node-email-reply-parser,3.211049283312783e-05,5.446046899043369e-07,1944331,1
15434,eslint-plugin-package-json,3.211049283312783e-05,4.557663283868901e-07,1627163,1
15435,excel4node,3.211049283312783e-05,1.3732101892590164e-06,4902593,1
15436,grunt-newer,3.211049283312783e-05,7.294891941685109e-07,2604400,1
15437,resolve-mongodb-srv,3.211049283312783e-05,3.952753612389044e-07,1411200,1
15438,parse5-html-rewriting-stream,3.211049283312783e-05,2.9098293752165745e-05,103885838,1
15439,draft-js-plugins-editor,3.211049283312783e-05,1.0841690027356195e-06,3870667,1
15440,rollup-plugin-buble,3.211049283312783e-05,4.101592488136726e-07,1464338,1
15441,svix-fetch,3.211049283312783e-05,1.4572809898895247e-06,5202740,1
15442,nextjs-cors,3.211049283312783e-05,4.831616670924827e-07,1724969,1
15443,eslint-plugin-security,3.211049283312783e-05,9.524744955347906e-06,34004953,1
15444,mergexml,3.211049283312783e-05,7.10053421747163e-07,2535011,1
15445,amphtml-validator,3.211049283312783e-05,7.528180591677072e-07,2687688,1
15446,alpinejs,3.211049283312783e-05,2.2694914688931577e-06,8102469,1
15447,bulk-require,3.211049283312783e-05,5.968030533499141e-07,2130688,1
15448,win-ca,3.211049283312783e-05,3.8512654309564385e-07,1374967,1
15449,rc-tabs,3.211049283312783e-05,1.612206047426997e-05,57558487,1
15450,antd-mobile,3.211049283312783e-05,5.438467426767911e-07,1941625,1
15451,command-line-tool,3.211049283312783e-05,1.7772966169934508e-06,6345250,1
15452,stylelint-config-idiomatic-order,3.211049283312783e-05,1.3225834599205195e-06,4721847,1
15453,create-file-webpack,3.211049283312783e-05,3.0455641668903276e-07,1087318,1
15454,react-navigation-stack,3.211049283312783e-05,1.2966558386843797e-06,4629281,1
15455,prosemirror-suggest,3.211049283312783e-05,3.774742451442218e-07,1347647,1
15456,expo-splash-screen,3.211049283312783e-05,5.069322758361589e-06,18098341,1
15457,expo-pwa,3.211049283312783e-05,1.7902055282557931e-06,6391337,1
15458,schematics-utilities,3.211049283312783e-05,6.093722048240032e-07,2175562,1
15459,resemblejs,3.211049283312783e-05,5.578242306845461e-07,1991527,1
15460,eslint-plugin-regexp,3.211049283312783e-05,3.479737682353531e-06,12423253,1
15461,passport-anonymous,3.211049283312783e-05,5.350933765245257e-07,1910374,1
15462,matchdep,3.211049283312783e-05,1.6237467603070804e-05,57970510,1
15463,cypress-plugin-snapshots,3.211049283312783e-05,5.778818223391356e-07,2063136,1
15464,grunt-contrib-qunit,3.211049283312783e-05,2.852013127087539e-07,1018217,1
15465,standard,3.211049283312783e-05,5.958948611508771e-06,21274456,1
15466,qunitjs,3.211049283312783e-05,6.387442004345439e-07,2280425,1
15467,passport-google-one-tap,3.211049283312783e-05,3.074349915809348e-07,1097595,1
15468,grunt-contrib-compress,3.211049283312783e-05,7.77297569847154e-07,2775084,1
15469,data-api-client,3.211049283312783e-05,4.751421596749437e-07,1696338,1
15470,simpler-color,3.211049283312783e-05,4.1737963448687024e-07,1490116,1
15471,browserslist-useragent,3.211049283312783e-05,1.1893654115686227e-06,4246236,1
15472,multiaddr-to-uri,3.211049283312783e-05,7.969383745562195e-07,2845205,1
15473,angular2-draggable,3.211049283312783e-05,3.0253074250218486e-07,1080086,1
15474,static-server,3.211049283312783e-05,7.871559255828147e-07,2810280,1
15475,arrivals,3.211049283312783e-05,1.1034047846468167e-06,3939342,1
15476,vite-plugin-commonjs,3.211049283312783e-05,9.473065894991711e-07,3382045,1
15477,chakram,3.211049283312783e-05,3.325514468263236e-07,1187265,1
15478,vue-tippy,3.211049283312783e-05,8.587752162157931e-07,3065973,1
15479,cucumber-html-reporter,3.211049283312783e-05,3.774288131263696e-06,13474848,1
15480,newrelic,3.211049283312783e-05,1.1200709405914569e-05,39988430,1
15481,reify,3.211049283312783e-05,3.5890957984691927e-07,1281368,1
15482,gatsby-plugin-netlify,3.211049283312783e-05,5.479700764301911e-07,1956346,1
15483,kafka-node,3.211049283312783e-05,4.552897403574486e-06,16254615,1
15484,ngrx-store-localstorage,3.211049283312783e-05,7.378378176216618e-07,2634206,1
15485,size-limit,3.211049283312783e-05,2.745038371267216e-06,9800252,1
15486,pprof,3.211049283312783e-05,1.6204511183709006e-06,5785285,1
15487,detect-gpu,3.211049283312783e-05,4.391004805508792e-06,15676631,1
15488,babel-plugin-root-import,3.211049283312783e-05,1.2977395407624927e-06,4633150,1
15489,swagger-tools,3.211049283312783e-05,8.776855233751768e-07,3133486,1
15490,zeromq,3.211049283312783e-05,4.834487683150379e-07,1725994,1
15491,cordova-plugin-ionic,3.211049283312783e-05,3.3731480623195617e-07,1204271,1
15492,grunt-replace,3.211049283312783e-05,5.292009390426785e-07,1889337,1
15493,pg-query-stream,3.211049283312783e-05,3.69501990386434e-06,13191847,1
15494,yocto-spinner,3.211049283312783e-05,3.8836944243649965e-06,13865447,1
15495,zlib-browserify,3.211049283312783e-05,7.837748535267527e-07,2798209,1
15496,level-blobs,3.211049283312783e-05,1.5218437526202275e-06,5433240,1
15497,eslint-config-airbnb-typescript-prettier,3.211049283312783e-05,7.106486315988016e-07,2537136,1
15498,git-spawned-stream,3.211049283312783e-05,4.1741912841114365e-07,1490257,1
15499,apollo-link-dedup,3.211049283312783e-05,1.0889824998181667e-06,3887852,1
15500,react-loader-spinner,3.211049283312783e-05,2.22918777912273e-06,7958578,1
15501,less-plugin-autoprefix,3.211049283312783e-05,4.4418396482212973e-07,1585812,1
15502,opentok,3.211049283312783e-05,4.266553848148092e-07,1523232,1
15503,cucumber-pretty,3.211049283312783e-05,5.972708182686136e-07,2132358,1
15504,grunt-lib-contrib,3.211049283312783e-05,6.006782196075247e-07,2144523,1
15505,iframe-resizer-react,3.211049283312783e-05,1.2583279655226392e-06,4492444,1
15506,express-mysql-session,3.211049283312783e-05,4.3076023205046413e-07,1537887,1
15507,react-masonry-component,3.211049283312783e-05,9.238855720100034e-07,3298428,1
15508,grunt-ts,3.211049283312783e-05,3.966142332816495e-07,1415980,1
15509,ts-sinon,3.211049283312783e-05,1.0113239999563956e-06,3610598,1
15510,ibm-cos-sdk,3.211049283312783e-05,2.819714939796965e-07,1006686,1
15511,grunt-ng-annotate,3.211049283312783e-05,4.0497238009242676e-07,1445820,1
15512,react18-json-view,3.211049283312783e-05,7.616717006738016e-07,2719297,1
15513,cognito-express,3.211049283312783e-05,3.2822392108146736e-07,1171815,1
15514,observable-to-promise,3.211049283312783e-05,1.2158672352498727e-06,4340852,1
15515,cytoscape-dagre,3.211049283312783e-05,6.891983889407542e-07,2460555,1
15516,edge-runtime,3.211049283312783e-05,1.0650630465967678e-05,38024555,1
15517,apollo-server-fastify,3.211049283312783e-05,4.0470740667141484e-07,1444874,1
15518,jest-environment-jsdom-fourteen,3.211049283312783e-05,7.459847979820154e-06,26632921,1
15519,webpack-graphql-loader,3.211049283312783e-05,7.606008831383591e-07,2715474,1
15520,angular-svg-icon,3.211049283312783e-05,7.309958453647297e-07,2609779,1
15521,onnx-proto,3.211049283312783e-05,7.60595281163285e-07,2715454,1
15522,ecpair,3.211049283312783e-05,5.279620622550087e-07,1884914,1
15523,winston-compat,3.211049283312783e-05,7.152500939247885e-07,2553564,1
15524,wdio-mocha-framework,3.211049283312783e-05,3.9515940035486746e-07,1410786,1
15525,ng-dependencies,3.211049283312783e-05,2.869821805848572e-07,1024575,1
15526,dirdir,3.211049283312783e-05,5.486700432157183e-07,1958845,1
15527,jison,3.211049283312783e-05,9.662776780881104e-07,3449775,1
15528,jake,3.211049283312783e-05,0.00014503633237453894,517804276,1
15529,node-html-better-parser,3.211049283312783e-05,4.0778149049340825e-07,1455849,1
15530,apify-client,3.211049283312783e-05,3.9385273966879925e-07,1406121,1
15531,gulp-sourcemaps,3.211049283312783e-05,1.0017741169781984e-05,35765033,1
15532,ember-fetch,3.211049283312783e-05,1.2575761804676753e-06,4489760,1
15533,react-pose,3.211049283312783e-05,6.838711907438986e-07,2441536,1
15534,react-arborist,3.211049283312783e-05,4.050199968805579e-07,1445990,1
15535,ncname,3.211049283312783e-05,1.8259662963397596e-06,6519009,1
15536,preview-email,3.211049283312783e-05,3.1212339656007405e-06,11143334,1
15537,react-aria-components,3.211049283312783e-05,2.9445064972421787e-06,10512387,1
15538,jest-serializer-html,3.211049283312783e-05,7.266570316400989e-06,25942887,1
15539,umi,3.211049283312783e-05,5.883317466426368e-07,2100444,1
15540,collapse-whitespace,3.211049283312783e-05,3.29849614248014e-07,1177619,1
15541,grunt-karma,3.211049283312783e-05,1.1765968297818903e-06,4200650,1
15542,pdfjs,3.211049283312783e-05,5.048525145799691e-07,1802409,1
15543,browser-detect,3.211049283312783e-05,4.5774774697065143e-07,1634237,1
