package,dep_name,dep_version
mjml-head,mjml-core,4.18.0
mjml-head,@babel/runtime,^7.28.4
vue2-editor,quill,^1.3.6
dagre-d3-es,d3,^7.9.0
dagre-d3-es,lodash-es,^4.17.21
nodemailer-smtp-transport,smtp-connection,2.12.0
nodemailer-smtp-transport,nodemailer-shared,1.1.0
nodemailer-smtp-transport,nodemailer-wellknown,0.1.10
postcss-minify-font-values,postcss-value-parser,^4.2.0
multer,append-field,^1.0.0
multer,busboy,^1.6.0
multer,concat-stream,^2.0.0
multer,type-is,^1.6.18
gl-streamtube3d,gl-vec3,^1.1.3
gl-streamtube3d,gl-vec4,^1.0.1
gl-streamtube3d,glslify,^7.0.0
gl-streamtube3d,gl-cone3d,^1.5.2
gl-streamtube3d,glsl-inverse,^1.0.0
gl-streamtube3d,glsl-out-of-range,^1.0.4
gl-streamtube3d,glsl-specular-cook-torrance,^2.0.1
firebase-admin,@fastify/busboy,^3.0.0
firebase-admin,@firebase/database-compat,^2.0.0
firebase-admin,@firebase/database-types,^1.0.6
firebase-admin,farmhash-modern,^1.1.0
firebase-admin,fast-deep-equal,^3.1.1
firebase-admin,google-auth-library,^10.6.1
firebase-admin,jsonwebtoken,^9.0.0
firebase-admin,jwks-rsa,^3.1.0
firebase-admin,node-forge,^1.3.1
firebase-admin,uuid,^11.0.2
eslint-nibble,@babel/code-frame,^7.27.1
eslint-nibble,@inquirer/checkbox,^4.2.2
eslint-nibble,@inquirer/confirm,^5.1.16
eslint-nibble,@inquirer/select,^4.3.2
eslint-nibble,eslint-filtered-fix,^0.3.0
eslint-nibble,optionator,^0.9.1
eslint-nibble,text-table,^0.2.0
eslint-nibble,yoctocolors,^2.1.2
tesseract.js,bmp-js,^0.1.0
tesseract.js,idb-keyval,^6.2.0
tesseract.js,is-url,^1.2.4
tesseract.js,node-fetch,^2.6.9
tesseract.js,opencollective-postinstall,^2.0.3
tesseract.js,regenerator-runtime,^0.13.3
tesseract.js,tesseract.js-core,^7.0.0
tesseract.js,wasm-feature-detect,^1.8.0
tesseract.js,zlibjs,^0.3.1
rollup-pluginutils,estree-walker,^0.6.1
big-json,JSONStream,^1.3.1
big-json,assert-plus,^1.0.0
big-json,into-stream,^5.1.0
big-json,json-stream-stringify,^2.0.1
big-json,once,^1.4.0
big-json,through2,^3.0.1
unionfs,fs-monkey,^1.0.0
tiny-secp256k1,uint8array-tools,0.0.7
cssauron,through,X.X.X
express-joi-validations,express,^4.19.2
express-joi-validations,joi,^17.13.1
awaitqueue,debug,^4.4.3
svgmoji,@babel/runtime,^7.12.5
svgmoji,@svgmoji/blob,^3.2.0
svgmoji,@svgmoji/core,^3.2.0
svgmoji,@svgmoji/noto,^3.2.0
svgmoji,@svgmoji/openmoji,^3.2.0
svgmoji,@svgmoji/twemoji,^3.2.0
sse,options,0.0.6
native-url,querystring,^0.2.0
test,minimist,^1.2.6
test,readable-stream,^4.3.0
test,string.prototype.replaceall,^1.0.6
keycloak-angular,tslib,^2.3.1
rc-editor-mention,babel-runtime,^6.23.0
rc-editor-mention,classnames,^2.2.5
rc-editor-mention,dom-scroll-into-view,^1.2.0
rc-editor-mention,draft-js,~0.10.0
rc-editor-mention,immutable,~3.7.4
rc-editor-mention,prop-types,^15.5.8
rc-editor-mention,rc-animate,^2.3.0
rc-editor-mention,rc-editor-core,~0.8.3
babel-plugin-transform-remove-undefined,babel-helper-evaluate-path,^0.5.0
mdast-util-mdx-expression,@types/estree-jsx,^1.0.0
mdast-util-mdx-expression,@types/hast,^3.0.0
mdast-util-mdx-expression,@types/mdast,^4.0.0
mdast-util-mdx-expression,devlop,^1.0.0
mdast-util-mdx-expression,mdast-util-from-markdown,^2.0.0
mdast-util-mdx-expression,mdast-util-to-markdown,^2.0.0
ambi,editions,^6.21.0
ambi,typechecker,^9.3.0
adal-node,@xmldom/xmldom,^0.8.3
adal-node,async,^2.6.3
adal-node,axios,^0.21.1
adal-node,date-utils,*
adal-node,jws,3.x.x
adal-node,underscore,>= 1.3.1
adal-node,uuid,^3.1.0
adal-node,xpath.js,~1.1.0
jscodeshift-add-imports,@babel/traverse,^7.4.5
jscodeshift-add-imports,jscodeshift-find-imports,^2.0.2
create-hash,cipher-base,^1.0.1
create-hash,inherits,^2.0.1
create-hash,md5.js,^1.3.4
create-hash,ripemd160,^2.0.1
create-hash,sha.js,^2.4.0
class-validator,@types/validator,^13.15.3
class-validator,libphonenumber-js,^1.11.1
class-validator,validator,^13.15.22
rmc-feedback,babel-runtime,6.x
rmc-feedback,classnames,^2.2.5
pptr-testing-library,@testing-library/dom,^7.31.0
pptr-testing-library,wait-for-expect,^3.0.2
broccoli-filter,broccoli-kitchen-sink-helpers,^0.3.1
broccoli-filter,broccoli-plugin,^1.0.0
broccoli-filter,copy-dereference,^1.0.0
broccoli-filter,debug,^2.2.0
broccoli-filter,mkdirp,^0.5.1
broccoli-filter,promise-map-series,^0.2.1
broccoli-filter,rsvp,^3.0.18
broccoli-filter,symlink-or-copy,^1.0.1
broccoli-filter,walk-sync,^0.3.1
gatsby-parcel-config,@gatsbyjs/parcel-namer-relative-to-cwd,^2.16.0
gatsby-parcel-config,@parcel/bundler-default,2.8.3
gatsby-parcel-config,@parcel/compressor-raw,2.8.3
gatsby-parcel-config,@parcel/namer-default,2.8.3
gatsby-parcel-config,@parcel/optimizer-terser,2.8.3
gatsby-parcel-config,@parcel/packager-js,2.8.3
gatsby-parcel-config,@parcel/packager-raw,2.8.3
gatsby-parcel-config,@parcel/reporter-dev-server,2.8.3
gatsby-parcel-config,@parcel/resolver-default,2.8.3
gatsby-parcel-config,@parcel/runtime-js,2.8.3
gatsby-parcel-config,@parcel/transformer-js,2.8.3
gatsby-parcel-config,@parcel/transformer-json,2.8.3
aws-iot-device-sdk-v2,@aws-sdk/util-utf8-browser,^3.109.0
aws-iot-device-sdk-v2,aws-crt,1.29.1
aws-iot-device-sdk-v2,uuid,^8.3.2
allure-js-commons,md5,^2.3.0
simplebar-core,lodash,^4.17.21
simplebar-core,lodash-es,^4.17.21
koa-json,koa-is-json,1
koa-json,streaming-json-stringify,3
simple-node-logger,lodash,^4.17.12
simple-node-logger,moment,^2.20.1
jest-resolve,chalk,^4.1.2
jest-resolve,graceful-fs,^4.2.11
jest-resolve,jest-haste-map,30.3.0
jest-resolve,jest-pnp-resolver,^1.2.3
jest-resolve,jest-util,30.3.0
jest-resolve,jest-validate,30.3.0
jest-resolve,slash,^3.0.0
jest-resolve,unrs-resolver,^1.7.11
update-check,registry-auth-token,3.3.2
update-check,registry-url,3.1.0
array-sort,default-compare,^1.0.0
array-sort,get-value,^2.0.6
array-sort,kind-of,^5.0.2
keccak256,bn.js,^5.2.0
keccak256,buffer,^6.0.3
keccak256,keccak,^3.0.2
merge-options,is-plain-obj,^2.1.0
promise-fs,@octetstream/promisify,2.0.2
walker,makeerror,1.0.12
node-sass-tilde-importer,find-parent-dir,^0.3.0
protoduck,genfun,^5.0.0
async-promise-queue,async,^2.4.1
async-promise-queue,debug,^2.6.8
serwist,idb,8.0.3
serwist,@serwist/utils,9.5.7
broccoli-uglify-sourcemap,async-promise-queue,^1.0.5
broccoli-uglify-sourcemap,broccoli-plugin,^4.0.3
broccoli-uglify-sourcemap,debug,^4.1.0
broccoli-uglify-sourcemap,lodash.defaultsdeep,^4.6.1
broccoli-uglify-sourcemap,matcher-collection,^2.0.1
broccoli-uglify-sourcemap,source-map-url,^0.4.0
broccoli-uglify-sourcemap,symlink-or-copy,^1.3.1
broccoli-uglify-sourcemap,terser,^5.3.0
broccoli-uglify-sourcemap,walk-sync,^2.2.0
broccoli-uglify-sourcemap,workerpool,^6.0.0
react-places-autocomplete,lodash.debounce,^4.0.8
react-places-autocomplete,prop-types,^15.5.8
resolve-dir,expand-tilde,^2.0.0
resolve-dir,global-modules,^1.0.0
monaco-languageserver-types,monaco-types,^0.1.0
monaco-languageserver-types,vscode-languageserver-protocol,^3.0.0
monaco-languageserver-types,vscode-uri,^3.0.0
cmdk,@radix-ui/react-id,^1.1.0
cmdk,@radix-ui/react-dialog,^1.1.6
cmdk,@radix-ui/react-primitive,^2.0.2
cmdk,@radix-ui/react-compose-refs,^1.1.1
simplebar-vue,simplebar-core,^1.3.2
simplebar-vue,vue-demi,^0.13.11
d3-chord,d3-path,1 - 3
expand-pkg,component-emitter,^1.2.1
expand-pkg,debug,^2.4.1
expand-pkg,defaults-deep,^0.2.4
expand-pkg,export-files,^2.1.1
expand-pkg,get-value,^2.0.6
expand-pkg,kind-of,^3.1.0
expand-pkg,lazy-cache,^2.0.2
expand-pkg,load-pkg,^3.0.1
expand-pkg,mixin-deep,^1.1.3
expand-pkg,normalize-pkg,^0.3.20
expand-pkg,omit-empty,^0.4.1
expand-pkg,parse-author,^1.0.0
expand-pkg,parse-git-config,^1.1.1
expand-pkg,repo-utils,^0.3.7
express-handlebars,glob,^13.0.6
express-handlebars,graceful-fs,^4.2.11
express-handlebars,handlebars,^4.7.9
diagnostics,colorspace,1.1.4
diagnostics,enabled,2.0.0
diagnostics,kuler,2.0.0
amplify-frontend-android,fs-extra,^8.1.0
amplify-frontend-android,graphql-config,^2.2.1
amplify-frontend-android,inquirer,^7.3.3
gatsby-telemetry,git-up,^7.0.0
gatsby-telemetry,fs-extra,^11.2.0
gatsby-telemetry,@babel/runtime,^7.20.13
gatsby-telemetry,@babel/code-frame,^7.18.6
gatsby-telemetry,gatsby-core-utils,^4.14.0
castable-video,custom-media-element,~1.4.6
csv-streamify,through2,2.0.3
package-json-path,abs,^1.2.1
expo-task-manager,unimodules-app-loader,~55.0.2
tsdown,ansis,^4.2.0
tsdown,cac,^7.0.0
tsdown,defu,^6.1.4
tsdown,empathic,^2.0.0
tsdown,hookable,^6.1.0
tsdown,import-without-cache,^0.2.5
tsdown,obug,^2.1.1
tsdown,picomatch,^4.0.4
tsdown,rolldown,1.0.0-rc.12
tsdown,rolldown-plugin-dts,^0.23.2
tsdown,semver,^7.7.4
tsdown,tinyexec,^1.0.4
tsdown,tinyglobby,^0.2.15
tsdown,tree-kill,^1.2.2
tsdown,unconfig-core,^7.5.0
tsdown,unrun,^0.2.34
flaschenpost,chalk,4.1.2
flaschenpost,lodash,4.17.21
flaschenpost,date-fns,2.28.0
flaschenpost,find-root,1.1.0
flaschenpost,processenv,3.0.9
flaschenpost,@types/node,17.0.21
flaschenpost,on-finished,2.4.1
flaschenpost,stack-trace,0.0.10
flaschenpost,@types/lodash,4.14.180
flaschenpost,app-root-path,3.0.0
flaschenpost,@types/express,4.17.13
flaschenpost,serialize-error,8.1.0
flaschenpost,@types/find-root,1.1.2
flaschenpost,stringify-object,3.3.0
flaschenpost,@types/on-finished,2.3.1
flaschenpost,@types/stack-trace,0.0.29
flaschenpost,@types/app-root-path,1.2.4
flaschenpost,@types/stringify-object,4.0.1
deterministic-object-hash,base-64,^1.0.0
ember-cli-valid-component-name,silent-error,^1.0.0
normalize-svg-path,svg-arc-to-cubic-bezier,^3.0.0
knip,@nodelib/fs.walk,^1.2.3
knip,fast-glob,^3.3.3
knip,formatly,^0.3.0
knip,get-tsconfig,4.13.7
knip,jiti,^2.6.0
knip,minimist,^1.2.8
knip,oxc-parser,^0.121.0
knip,oxc-resolver,^11.19.1
knip,picocolors,^1.1.1
knip,picomatch,^4.0.1
knip,smol-toml,^1.6.1
knip,strip-json-comments,5.0.3
knip,unbash,^2.2.0
knip,yaml,^2.8.2
knip,zod,^4.1.11
babar,colors,~1.4.0
babel-helper-get-function-arity,babel-runtime,^6.22.0
babel-helper-get-function-arity,babel-types,^6.24.1
cfb,adler-32,~1.3.0
cfb,crc-32,~1.2.0
difflib,heap,>= 0.2.0
nodegit-promise,asap,~2.0.3
multi-stage-sourcemap,source-map,^0.1.34
zod-form-data,@rvf/set-get,^7.0.0
leasot,async,^3.2.4
leasot,chalk,^5.0.1
leasot,commander,^9.4.0
leasot,eol,^0.9.1
leasot,get-stdin,^9.0.0
leasot,globby,^13.1.2
leasot,json2xml,^0.1.3
leasot,lodash,^4.17.21
leasot,log-symbols,^5.1.0
leasot,strip-ansi,^7.0.1
leasot,text-table,^0.2.0
mdast-util-gfm-table,@types/mdast,^4.0.0
mdast-util-gfm-table,devlop,^1.0.0
mdast-util-gfm-table,markdown-table,^3.0.0
mdast-util-gfm-table,mdast-util-from-markdown,^2.0.0
mdast-util-gfm-table,mdast-util-to-markdown,^2.0.0
feed,xml-js,^1.6.11
gatsby-remark-copy-linked-files,@babel/runtime,^7.20.13
gatsby-remark-copy-linked-files,cheerio,1.0.0-rc.12
gatsby-remark-copy-linked-files,fs-extra,^11.2.0
gatsby-remark-copy-linked-files,is-relative-url,^3.0.0
gatsby-remark-copy-linked-files,lodash,^4.17.21
gatsby-remark-copy-linked-files,path-is-inside,^1.0.2
gatsby-remark-copy-linked-files,probe-image-size,^7.2.3
gatsby-remark-copy-linked-files,unist-util-visit,^2.0.3
htmlparser2-without-node-native,domelementtype,^1.3.0
htmlparser2-without-node-native,domhandler,^2.3.0
htmlparser2-without-node-native,domutils,^1.5.1
htmlparser2-without-node-native,entities,^1.1.1
htmlparser2-without-node-native,eventemitter2,^1.0.0
htmlparser2-without-node-native,inherits,^2.0.1
htmlparser2-without-node-native,readable-stream,^2.0.2
synp,@yarnpkg/lockfile,^1.1.0
synp,fast-glob,^3.3.2
synp,colors,1.4.0
synp,commander,^7.2.0
synp,eol,^0.10.0
synp,lodash,4.17.21
synp,nmtree,^1.0.6
synp,semver,^7.6.3
synp,sort-object-keys,^1.1.3
react-contextmenu,classnames,^2.2.5
react-contextmenu,object-assign,^4.1.0
cline,ink,npm:@jrichman/ink@6.4.7
cline,ora,^8.0.1
cline,pino,^10.0.0
cline,chalk,^5.3.0
cline,react,^19.2.3
cline,marked,^17.0.3
cline,nanoid,^5.1.6
cline,prompts,^2.4.2
cline,aws4fetch,^1.0.20
cline,commander,^12.1.0
cline,pino-roll,^4.0.0
cline,ink-picture,^1.3.3
cline,ink-spinner,^5.0.0
cline,@vscode/ripgrep,^1.15.9
cline,@agentclientprotocol/sdk,^0.13.1
fastify-undici-dispatcher,undici,^6.9.0
jss-vendor-prefixer,css-vendor,^1.1.0
sst,aws4fetch,1.0.18
sst,jose,5.2.3
sst,openid-client,5.6.4
logging-helpers,isobject,^3.0.0
logging-helpers,log-utils,^0.2.1
react-virtual,@reach/observe-rect,^1.1.0
expo-device,ua-parser-js,^0.7.33
react-native-elements,color,^3.1.2
react-native-elements,deepmerge,^4.2.2
react-native-elements,lodash.isequal,^4.5.0
react-native-elements,react-native-ratings,8.0.4
react-native-elements,hoist-non-react-statics,^3.3.2
react-native-elements,react-native-size-matters,^0.3.1
react-native-elements,opencollective-postinstall,^2.0.3
react-native-elements,@types/react-native-vector-icons,^6.4.6
ember-cli-code-coverage,babel-plugin-istanbul,^6.1.1
ember-cli-code-coverage,body-parser,^1.20.3
ember-cli-code-coverage,ember-cli-babel,^7.26.6
ember-cli-code-coverage,express,^4.21.0
ember-cli-code-coverage,fs-extra,^9.0.0
ember-cli-code-coverage,istanbul-lib-coverage,^3.2.2
ember-cli-code-coverage,istanbul-lib-report,^3.0.1
ember-cli-code-coverage,istanbul-reports,^3.1.7
ember-cli-code-coverage,istanbul-lib-source-maps,^4.0.1
ember-cli-code-coverage,node-dir,^0.1.17
ember-cli-code-coverage,walk-sync,^2.1.0
posthtml-svg-mode,merge-options,1.0.1
posthtml-svg-mode,posthtml,^0.9.2
posthtml-svg-mode,posthtml-parser,^0.2.1
posthtml-svg-mode,posthtml-render,^1.0.6
source-map-resolve,atob,^2.1.2
source-map-resolve,decode-uri-component,^0.2.0
i18n-locales,@ladjs/country-language,^0.2.1
mock-require,get-caller-file,^1.0.2
mock-require,normalize-path,^2.1.1
lcov-result-merger,fast-glob,^3.2.11
lcov-result-merger,yargs,^16.2.0
generative-bayesian-network,adm-zip,^0.5.9
generative-bayesian-network,tslib,^2.4.0
adbkit-apkreader,bluebird,^3.4.7
adbkit-apkreader,debug,~4.1.1
adbkit-apkreader,yauzl,^2.7.0
datatables.net-fixedheader,datatables.net,^2
datatables.net-fixedheader,jquery,>=1.7
mpd-parser,global,^4.4.0
mpd-parser,@babel/runtime,^7.12.5
mpd-parser,@xmldom/xmldom,^0.8.3
mpd-parser,@videojs/vhs-utils,^4.0.0
pre-commit,cross-spawn,^5.0.1
pre-commit,spawn-sync,^1.0.15
pre-commit,which,1.2.x
body-parser-xml,xml2js,^0.5.0
react-redux-loading-bar,prop-types,^15.7.2
react-redux-loading-bar,react-lifecycles-compat,^3.0.4
contained-periodic-values,nearest-periodic-value,^1.0.0
ypkgfiles,debug,^2.6.1
ypkgfiles,glob,^7.1.1
ypkgfiles,is-type-of,^1.0.0
ypkgfiles,resolve-files,^1.0.0
ypkgfiles,yargs,^7.0.1
global-tunnel-ng,encodeurl,^1.0.2
global-tunnel-ng,lodash,^4.17.10
global-tunnel-ng,npm-conf,^1.1.3
global-tunnel-ng,tunnel,^0.0.6
esbuild-plugin-copy,chalk,^4.1.2
esbuild-plugin-copy,chokidar,^3.5.3
esbuild-plugin-copy,fs-extra,^10.0.1
esbuild-plugin-copy,globby,^11.0.3
vue-cli-plugin-vuetify,semver,^7.1.2
vue-cli-plugin-vuetify,shelljs,^0.8.3
vue-cli-plugin-vuetify,null-loader,^4.0.1
serverless-deployment-bucket,chalk,^2.4.2
acorn-static-class-features,acorn-private-class-elements,^1.0.0
express-static-gzip,mime-types,^3.0.1
express-static-gzip,parseurl,^1.3.3
express-static-gzip,serve-static,^2.2.0
binary-mirror-config,chalk,^2.4.2
binary-mirror-config,semver,^7.3.7
binary-mirror-config,urllib,^3.3.0
prosemirror-markdown,markdown-it,^14.0.0
prosemirror-markdown,prosemirror-model,^1.25.0
prosemirror-markdown,@types/markdown-it,^14.0.0
karma-verbose-reporter,colors,1.4.0
react-intl-translations-manager,chalk,^2.3.2
react-intl-translations-manager,glob,^7.1.2
react-intl-translations-manager,json-stable-stringify,^1.0.1
react-intl-translations-manager,mkdirp,^0.5.1
cron-parser,luxon,^3.7.1
broccoli-config-replace,broccoli-plugin,^1.2.0
broccoli-config-replace,debug,^2.2.0
broccoli-config-replace,fs-extra,^0.24.0
contra,atoa,1.0.0
contra,ticky,1.0.1
babel-preset-expo,debug,^4.3.4
babel-preset-expo,resolve-from,^5.0.0
babel-preset-expo,@babel/generator,^7.20.5
babel-preset-expo,@babel/preset-react,^7.22.15
babel-preset-expo,@babel/preset-typescript,^7.23.0
babel-preset-expo,@react-native/babel-preset,0.83.4
babel-preset-expo,babel-plugin-react-compiler,^1.0.0
babel-preset-expo,@babel/helper-module-imports,^7.25.9
babel-preset-expo,babel-plugin-react-native-web,~0.21.0
babel-preset-expo,@babel/plugin-transform-runtime,^7.24.7
babel-preset-expo,@babel/plugin-proposal-decorators,^7.12.9
babel-preset-expo,babel-plugin-syntax-hermes-parser,^0.32.0
babel-preset-expo,babel-plugin-transform-flow-enums,^0.0.2
babel-preset-expo,@babel/plugin-transform-parameters,^7.24.7
babel-preset-expo,@babel/plugin-transform-private-methods,^7.24.7
babel-preset-expo,@babel/plugin-syntax-export-default-from,^7.24.7
babel-preset-expo,@babel/plugin-transform-flow-strip-types,^7.25.2
babel-preset-expo,@babel/plugin-transform-modules-commonjs,^7.24.8
babel-preset-expo,@babel/plugin-proposal-export-default-from,^7.24.7
babel-preset-expo,@babel/plugin-transform-class-static-block,^7.27.1
babel-preset-expo,@babel/plugin-transform-object-rest-spread,^7.24.7
babel-preset-expo,@babel/plugin-transform-export-namespace-from,^7.25.9
babel-preset-expo,@babel/plugin-transform-private-property-in-object,^7.24.7
jsts,fastpriorityqueue,^0.7.5
bash-glob,bash-path,^1.0.1
bash-glob,component-emitter,^1.2.1
bash-glob,cross-spawn,^5.1.0
bash-glob,each-parallel-async,^1.0.0
bash-glob,extend-shallow,^2.0.1
bash-glob,is-extglob,^2.1.1
bash-glob,is-glob,^4.0.0
react-native-safe-area-view,hoist-non-react-statics,^2.3.1
realize-package-specifier,dezalgo,^1.0.1
realize-package-specifier,npm-package-arg,^4.1.1
postcss-merge-rules,browserslist,^4.28.1
postcss-merge-rules,caniuse-api,^3.0.0
postcss-merge-rules,postcss-selector-parser,^7.1.1
postcss-merge-rules,cssnano-utils,^5.0.1
fly-import,@npmcli/arborist,^9.1.3
fly-import,env-paths,^3.0.0
fly-import,registry-auth-token,^5.1.0
fly-import,registry-url,^7.2.0
config-master,walk-back,^2.0.1
postcss-loader,jiti,^2.5.1
postcss-loader,semver,^7.6.2
postcss-loader,cosmiconfig,^9.0.0
openapi-typescript-codegen,@apidevtools/json-schema-ref-parser,^14.2.1
openapi-typescript-codegen,camelcase,^6.3.0
openapi-typescript-codegen,commander,^14.0.2
openapi-typescript-codegen,fs-extra,^11.3.3
openapi-typescript-codegen,handlebars,^4.7.8
slate-html-serializer,type-of,^2.0.1
boom,hoek,6.x.x
beeper,yoctodelay,^1.2.0
default-resolution,parse-node-version,^2.0.0
jscodeshift,@babel/core,^7.24.7
jscodeshift,@babel/parser,^7.24.7
jscodeshift,@babel/plugin-transform-class-properties,^7.24.7
jscodeshift,@babel/plugin-transform-modules-commonjs,^7.24.7
jscodeshift,@babel/plugin-transform-nullish-coalescing-operator,^7.24.7
jscodeshift,@babel/plugin-transform-optional-chaining,^7.24.7
jscodeshift,@babel/plugin-transform-private-methods,^7.24.7
jscodeshift,@babel/preset-flow,^7.24.7
jscodeshift,@babel/preset-typescript,^7.24.7
jscodeshift,@babel/register,^7.24.6
jscodeshift,flow-parser,0.*
jscodeshift,graceful-fs,^4.2.4
jscodeshift,micromatch,^4.0.7
jscodeshift,neo-async,^2.5.0
jscodeshift,picocolors,^1.0.1
jscodeshift,recast,^0.23.11
jscodeshift,tmp,^0.2.3
jscodeshift,write-file-atomic,^5.0.1
yorkie,execa,^0.8.0
yorkie,is-ci,^1.0.10
yorkie,normalize-path,^1.0.0
yorkie,strip-indent,^2.0.0
react-toast-notifications,@emotion/core,^10.0.14
react-toast-notifications,react-transition-group,^4.4.1
jest-location-mock,@jedmao/location,^3.0.0
chokidar,readdirp,^5.0.0
vue2-perfect-scrollbar,cssnano,^5.1.14
vue2-perfect-scrollbar,perfect-scrollbar,^1.5.5
vue2-perfect-scrollbar,postcss-import,^12.0.0
react-native-gesture-handler,invariant,^2.2.4
react-native-gesture-handler,@egjs/hammerjs,^2.0.17
react-native-gesture-handler,hoist-non-react-statics,^3.3.0
cli-highlight,chalk,^4.0.0
cli-highlight,highlight.js,^10.7.1
cli-highlight,mz,^2.4.0
cli-highlight,parse5,^5.1.1
cli-highlight,parse5-htmlparser2-tree-adapter,^6.0.0
cli-highlight,yargs,^16.0.0
apib2swagger,apib-include-directive,^0.1.0
apib2swagger,drafter.js,^2.6.2
apib2swagger,generate-schema,^2.5.0
apib2swagger,js-yaml,^4.1.0
apib2swagger,json-schema-to-openapi-schema,^0.4.0
apib2swagger,lodash.isequal,^4.5.0
apib2swagger,nopt,^3.0.6
apib2swagger,uritemplate,^0.3.4
promisify-any,bluebird,^2.10.0
promisify-any,co-bluebird,^1.1.0
promisify-any,is-generator,^1.0.2
expo-localization,rtl-detect,^1.0.2
keycloak-connect,jwk-to-pem,^2.0.0
refun,tsfn,^2.0.0
multipipe,duplexer2,^0.1.2
multipipe,object-assign,^4.1.0
loopback-connector,async,^3.2.6
loopback-connector,bluebird,^3.7.2
loopback-connector,debug,^4.4.3
loopback-connector,msgpack5,^6.0.2
loopback-connector,strong-globalize,^6.0.6
loopback-connector,uuid,^13.0.0
super-simple-web-server,express,^4.16.3
tsparticles-updater-size,tsparticles-engine,^2.12.0
predefine,extendible,0.1.x
worker-farm,errno,~0.1.7
git-up,is-ssh,^1.4.0
git-up,parse-url,^9.2.0
react-multi-ref,@babel/runtime,^7.24.4
is-file-esm,read-pkg-up,^7.0.1
css,inherits,^2.0.4
css,source-map,^0.6.1
css,source-map-resolve,^0.6.0
caching-transform,hasha,^5.0.0
caching-transform,make-dir,^3.0.0
caching-transform,package-hash,^4.0.0
caching-transform,write-file-atomic,^3.0.0
ejs-loader,loader-utils,^2.0.0
ejs-loader,lodash,^4.17.15
reactour,scroll-smooth,1.1.1
reactour,@rooks/use-mutation-observer,4.11.2
reactour,classnames,2.3.1
reactour,focus-outline-manager,^1.0.2
reactour,lodash.debounce,4.0.8
reactour,prop-types,15.7.2
reactour,react-focus-lock,^2.12.1
reactour,scrollparent,2.0.1
react-immutable-proptypes,invariant,^2.2.2
babel-plugin-minify-mangle-names,babel-helper-mark-eval-scopes,^0.4.3
zlogger,pumpify,^1.5.1
zlogger,split2,^3.1.0
zlogger,through2,^3.0.0
ngx-color,@ctrl/tinycolor,^4.1.0
ngx-color,material-colors,^1.2.6
ngx-color,tslib,^2.3.0
blamer,execa,^4.0.0
blamer,which,^2.0.2
base-task,composer,^4.1.0
base-task,define-property,^2.0.2
babel-preset-stage-1,babel-plugin-transform-class-constructor-call,^6.24.1
babel-preset-stage-1,babel-plugin-transform-export-extensions,^6.22.0
babel-preset-stage-1,babel-preset-stage-2,^6.24.1
url-loader,loader-utils,^2.0.0
url-loader,mime-types,^2.1.27
url-loader,schema-utils,^3.0.0
level-codec,buffer,^6.0.3
eslint-plugin-ssr-friendly,globals,^13.8.0
toucan-js,@sentry/core,8.9.2
toucan-js,@sentry/utils,8.9.2
toucan-js,@sentry/types,8.9.2
react-dragula,atoa,1.0.0
react-dragula,dragula,3.7.2
amplify-category-notifications,@aws-amplify/amplify-environment-parameters,1.3.4
amplify-category-notifications,amplify-cli-core,3.6.2
amplify-category-notifications,amplify-prompts,2.6.3
amplify-category-notifications,chalk,^4.1.1
amplify-category-notifications,fs-extra,^8.1.0
amplify-category-notifications,lodash,^4.17.21
amplify-category-notifications,ora,^4.0.3
amplify-category-notifications,promise-sequential,^1.1.1
jest-stare,@jest/reporters,^29.0.0
jest-stare,@jest/test-result,^29.0.0
jest-stare,@jest/types,^29.0.0
jest-stare,@types/jest,^29.0.0
jest-stare,ansi-parser,^3.2.10
jest-stare,bootstrap,^5.0.0
jest-stare,chalk,^4.1.0
jest-stare,chart.js,^4.1.2
jest-stare,diff2html,^3.4.40
jest-stare,holderjs,^2.9.7
jest-stare,jquery,^3.5.1
jest-stare,moment,^2.27.0
jest-stare,mustache,^4.0.0
jest-stare,pkg-up,^3.0.0
jest-stare,popper.js,^1.16.1
jest-stare,yargs,^17.0.0
karma-browserify,hat,^0.0.3
karma-browserify,lodash,^4.17.21
karma-browserify,os-shim,^0.1.3
karma-browserify,minimatch,^3.0.0
karma-browserify,js-string-escape,^1.0.0
karma-browserify,convert-source-map,^1.8.0
pspdfkit,@types/react,^17.0.39
nodemailer-direct-transport,nodemailer-shared,1.1.0
nodemailer-direct-transport,smtp-connection,2.12.0
ember-click-outside,@embroider/addon-shim,^1.0.0
ember-click-outside,ember-modifier,^3.2.7 || ^4.0.0
node-sass-package-importer,node-sass-magic-importer,^5.3.3
benchmark,lodash,^4.17.4
benchmark,platform,^1.3.3
stylus,@adobe/css-tools,~4.3.3
stylus,debug,^4.3.2
stylus,glob,^10.4.5
stylus,sax,~1.4.1
stylus,source-map,^0.7.3
adbkit-monkey,async,~0.2.9
humanize-url,normalize-url,^7.0.0
jest-express,jest-node-http,1.0.0
protractor,@types/q,^0.0.32
protractor,@types/selenium-webdriver,^3.0.0
protractor,blocking-proxy,^1.0.0
protractor,browserstack,^1.5.1
protractor,chalk,^1.1.3
protractor,glob,^7.0.3
protractor,jasmine,2.8.0
protractor,jasminewd2,^2.1.0
protractor,q,1.4.1
protractor,saucelabs,^1.5.0
protractor,selenium-webdriver,3.6.0
protractor,source-map-support,~0.4.0
protractor,webdriver-js-extender,2.1.0
