github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
bozbez/win-capture-audio,gh/395348629,last_date,2021-12-25,2022-07-30,,,,2022-07-30
microsoft/wsl,gh/55626935,bus_factor,2,1,1,1,2,2
microsoft/wsl,gh/55626935,hhi,2698,4019,5094,4069,1942,2031
microsoft/wsl,gh/55626935,contributors,9,6,5,8,47,64
microsoft/wsl,gh/55626935,bots,0,1,1,1,1,3
microsoft/wsl,gh/55626935,commits,21,27,49,55,293,445
microsoft/wsl,gh/55626935,first_date,2021-01-10,2022-03-13,2023-01-01,2024-01-07,2025-01-12,2021-01-10
microsoft/wsl,gh/55626935,last_date,2021-12-04,2022-12-17,2024-01-06,2024-12-21,2026-01-03,2026-01-03
wangyu-/tinyfecvpn,gh/108623624,bus_factor,1,,1,,,1
wangyu-/tinyfecvpn,gh/108623624,hhi,10000,,10000,,,10000
wangyu-/tinyfecvpn,gh/108623624,contributors,1,0,1,0,0,1
wangyu-/tinyfecvpn,gh/108623624,bots,0,0,0,0,0,0
wangyu-/tinyfecvpn,gh/108623624,commits,3,0,8,0,0,11
wangyu-/tinyfecvpn,gh/108623624,first_date,2021-01-10,,2023-02-05,,,2021-01-10
wangyu-/tinyfecvpn,gh/108623624,last_date,2021-12-11,,2023-06-10,,,2023-06-10
expensify/bedrock,gh/67904342,bus_factor,1,1,1,2,1,1
expensify/bedrock,gh/67904342,hhi,4319,6715,4236,2756,3257,3760
expensify/bedrock,gh/67904342,contributors,13,13,15,38,34,53
expensify/bedrock,gh/67904342,bots,0,0,0,0,0,0
expensify/bedrock,gh/67904342,commits,227,475,323,677,769,2471
expensify/bedrock,gh/67904342,first_date,2021-01-10,2022-01-09,2023-01-01,2024-01-07,2025-01-05,2021-01-10
expensify/bedrock,gh/67904342,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
google-deepmind/lab,gh/75190475,bus_factor,1,1,1,,,1
google-deepmind/lab,gh/75190475,hhi,10000,7812,7812,,,8809
google-deepmind/lab,gh/75190475,contributors,1,2,2,0,0,3
google-deepmind/lab,gh/75190475,bots,0,0,0,0,0,0
google-deepmind/lab,gh/75190475,commits,16,8,8,0,0,32
google-deepmind/lab,gh/75190475,first_date,2021-01-03,2022-01-02,2023-01-01,,,2021-01-03
google-deepmind/lab,gh/75190475,last_date,2021-07-17,2022-12-17,2023-01-07,,,2023-01-07
panosk92/spartanengine,gh/61415047,bus_factor,1,1,1,1,1,1
panosk92/spartanengine,gh/61415047,hhi,9854,8662,8790,9407,9490,9214
panosk92/spartanengine,gh/61415047,contributors,3,4,11,8,8,25
panosk92/spartanengine,gh/61415047,bots,0,0,0,0,0,0
panosk92/spartanengine,gh/61415047,commits,272,561,1098,1224,1465,4620
panosk92/spartanengine,gh/61415047,first_date,2021-01-03,2022-01-02,2023-02-12,2024-01-07,2025-01-05,2021-01-03
panosk92/spartanengine,gh/61415047,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
uber/h3,gh/114948816,bus_factor,2,1,2,2,2,1
uber/h3,gh/114948816,hhi,2002,5549,2160,2646,2866,2994
uber/h3,gh/114948816,contributors,18,20,8,15,18,62
uber/h3,gh/114948816,bots,1,1,1,1,1,1
uber/h3,gh/114948816,commits,59,93,18,58,65,293
uber/h3,gh/114948816,first_date,2021-01-24,2022-01-02,2023-01-08,2024-01-07,2025-01-05,2021-01-24
uber/h3,gh/114948816,last_date,2022-01-01,2022-12-31,2023-12-16,2025-01-04,2025-12-27,2025-12-27
fastogt/fastonosql,gh/39292928,bus_factor,1,1,1,,,1
fastogt/fastonosql,gh/39292928,hhi,10000,10000,10000,,,10000
fastogt/fastonosql,gh/39292928,contributors,1,1,1,0,0,1
fastogt/fastonosql,gh/39292928,bots,0,0,0,0,0,0
fastogt/fastonosql,gh/39292928,commits,9,13,1,0,0,23
fastogt/fastonosql,gh/39292928,first_date,2021-02-14,2022-01-16,2023-08-27,,,2021-02-14
fastogt/fastonosql,gh/39292928,last_date,2021-07-17,2022-06-04,2023-09-02,,,2023-09-02
jart/sectorlisp,gh/307468125,bus_factor,2,1,2,2,,2
jart/sectorlisp,gh/307468125,hhi,3993,6800,3600,3333,,3321
jart/sectorlisp,gh/307468125,contributors,6,2,3,3,0,9
jart/sectorlisp,gh/307468125,bots,0,0,0,0,0,0
jart/sectorlisp,gh/307468125,commits,63,5,5,3,0,76
jart/sectorlisp,gh/307468125,first_date,2021-01-31,2022-01-02,2023-01-01,2024-09-01,,2021-01-31
jart/sectorlisp,gh/307468125,last_date,2022-01-01,2022-05-14,2023-12-16,2024-11-30,,2024-11-30
lynx-family/lynx,gh/942497635,bus_factor,,,,1,12,12
lynx-family/lynx,gh/942497635,hhi,,,,10000,315,315
lynx-family/lynx,gh/942497635,contributors,0,0,0,1,83,83
lynx-family/lynx,gh/942497635,bots,0,0,0,0,0,0
lynx-family/lynx,gh/942497635,commits,0,0,0,1,2332,2333
lynx-family/lynx,gh/942497635,first_date,,,,2024-12-08,2025-01-12,2024-12-08
lynx-family/lynx,gh/942497635,last_date,,,,2024-12-14,2026-01-03,2026-01-03
intel/confidential-computing.sgx,gh/52399959,bus_factor,2,4,2,1,1,3
intel/confidential-computing.sgx,gh/52399959,hhi,1938,1111,1765,3884,3472,1044
intel/confidential-computing.sgx,gh/52399959,contributors,11,13,9,4,12,38
intel/confidential-computing.sgx,gh/52399959,bots,0,0,0,0,0,0
intel/confidential-computing.sgx,gh/52399959,commits,29,30,17,11,60,147
intel/confidential-computing.sgx,gh/52399959,first_date,2021-01-17,2022-01-02,2023-01-01,2024-01-14,2025-05-25,2021-01-17
intel/confidential-computing.sgx,gh/52399959,last_date,2021-12-11,2022-12-24,2023-10-28,2024-10-12,2025-12-20,2025-12-20
nemtrif/utfcpp,gh/40769974,bus_factor,1,1,1,,1,1
nemtrif/utfcpp,gh/40769974,hhi,6600,7812,4480,,7924,6076
nemtrif/utfcpp,gh/40769974,contributors,3,2,7,0,2,11
nemtrif/utfcpp,gh/40769974,bots,0,0,0,0,0,0
nemtrif/utfcpp,gh/40769974,commits,10,8,23,0,17,58
nemtrif/utfcpp,gh/40769974,first_date,2021-03-14,2022-10-02,2023-01-08,,2025-01-05,2021-03-14
nemtrif/utfcpp,gh/40769974,last_date,2022-01-01,2022-12-31,2023-12-30,,2026-01-03,2026-01-03
crosire/d3d8to9,gh/33044529,bus_factor,,1,1,1,2,2
crosire/d3d8to9,gh/33044529,hhi,,5556,3800,6401,3186,2861
crosire/d3d8to9,gh/33044529,contributors,0,2,3,2,4,6
crosire/d3d8to9,gh/33044529,bots,0,0,0,0,0,0
crosire/d3d8to9,gh/33044529,commits,0,3,10,17,19,49
crosire/d3d8to9,gh/33044529,first_date,,2022-05-01,2023-02-12,2024-03-10,2025-01-05,2022-05-01
crosire/d3d8to9,gh/33044529,last_date,,2022-12-17,2023-07-08,2024-11-02,2025-12-20,2025-12-20
nccgroup/socksoverrdp,gh/256575700,bus_factor,1,,,,,1
nccgroup/socksoverrdp,gh/256575700,hhi,10000,,,,,10000
nccgroup/socksoverrdp,gh/256575700,contributors,1,0,0,0,0,1
nccgroup/socksoverrdp,gh/256575700,bots,0,0,0,0,0,0
nccgroup/socksoverrdp,gh/256575700,commits,1,0,0,0,0,1
nccgroup/socksoverrdp,gh/256575700,first_date,2021-12-05,,,,,2021-12-05
nccgroup/socksoverrdp,gh/256575700,last_date,2021-12-11,,,,,2021-12-11
itsharryle/led_cube,gh/99309593,bus_factor,,,,,,
itsharryle/led_cube,gh/99309593,hhi,,,,,,
itsharryle/led_cube,gh/99309593,contributors,0,0,0,0,0,0
itsharryle/led_cube,gh/99309593,bots,0,0,0,0,0,0
itsharryle/led_cube,gh/99309593,commits,0,0,0,0,0,0
itsharryle/led_cube,gh/99309593,first_date,,,,,,
itsharryle/led_cube,gh/99309593,last_date,,,,,,
mit-acl/faster,gh/232668094,bus_factor,1,1,,1,1,1
mit-acl/faster,gh/232668094,hhi,10000,10000,,10000,10000,5266
mit-acl/faster,gh/232668094,contributors,1,1,0,1,1,2
mit-acl/faster,gh/232668094,bots,0,0,0,0,0,0
mit-acl/faster,gh/232668094,commits,15,1,0,6,4,26
mit-acl/faster,gh/232668094,first_date,2021-02-28,2022-12-11,,2024-04-14,2025-03-09,2021-02-28
mit-acl/faster,gh/232668094,last_date,2021-10-09,2022-12-17,,2024-04-27,2025-03-15,2025-03-15
vhonowslend/streamfx-public,gh/95712614,bus_factor,1,1,1,,,1
vhonowslend/streamfx-public,gh/95712614,hhi,9479,9636,9706,,,9574
vhonowslend/streamfx-public,gh/95712614,contributors,8,4,4,0,0,14
vhonowslend/streamfx-public,gh/95712614,bots,0,0,0,0,0,0
vhonowslend/streamfx-public,gh/95712614,commits,378,163,202,0,0,743
vhonowslend/streamfx-public,gh/95712614,first_date,2021-01-17,2022-02-06,2023-01-08,,,2021-01-17
vhonowslend/streamfx-public,gh/95712614,last_date,2022-01-01,2022-12-03,2023-10-07,,,2023-10-07
godlikepanos/anki-3d-engine,gh/23955091,bus_factor,1,1,1,1,1,1
godlikepanos/anki-3d-engine,gh/23955091,hhi,9936,7798,9239,9892,9550,9170
godlikepanos/anki-3d-engine,gh/23955091,contributors,2,6,2,2,2,7
godlikepanos/anki-3d-engine,gh/23955091,bots,0,0,0,0,0,0
godlikepanos/anki-3d-engine,gh/23955091,commits,311,316,303,184,217,1331
godlikepanos/anki-3d-engine,gh/23955091,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
godlikepanos/anki-3d-engine,gh/23955091,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
lastpass/lastpass-cli,gh/25586782,bus_factor,,1,1,2,1,2
lastpass/lastpass-cli,gh/25586782,hhi,,10000,4556,3316,10000,2156
lastpass/lastpass-cli,gh/25586782,contributors,0,1,3,4,1,7
lastpass/lastpass-cli,gh/25586782,bots,0,0,0,0,0,0
lastpass/lastpass-cli,gh/25586782,commits,0,2,13,44,1,60
lastpass/lastpass-cli,gh/25586782,first_date,,2022-11-27,2023-08-27,2024-02-04,2025-04-13,2022-11-27
lastpass/lastpass-cli,gh/25586782,last_date,,2022-12-10,2023-11-11,2024-11-16,2025-04-19,2025-04-19
adafruit/dht-sensor-library,gh/1926525,bus_factor,2,1,1,,,2
adafruit/dht-sensor-library,gh/1926525,hhi,2800,5000,5000,,,2593
adafruit/dht-sensor-library,gh/1926525,contributors,4,2,2,0,0,6
adafruit/dht-sensor-library,gh/1926525,bots,0,0,0,0,0,0
adafruit/dht-sensor-library,gh/1926525,commits,5,2,2,0,0,9
adafruit/dht-sensor-library,gh/1926525,first_date,2021-03-07,2022-06-19,2023-05-07,,,2021-03-07
adafruit/dht-sensor-library,gh/1926525,last_date,2021-10-30,2022-07-02,2023-11-18,,,2023-11-18
jellyfin/jellyfin-desktop,gh/354476107,bus_factor,1,1,1,3,1,1
jellyfin/jellyfin-desktop,gh/354476107,hhi,6629,5445,5759,1454,6640,3377
jellyfin/jellyfin-desktop,gh/354476107,contributors,12,7,12,18,15,53
jellyfin/jellyfin-desktop,gh/354476107,bots,0,0,1,1,1,1
jellyfin/jellyfin-desktop,gh/354476107,commits,194,33,65,71,166,529
jellyfin/jellyfin-desktop,gh/354476107,first_date,2021-01-10,2022-01-09,2023-01-22,2024-01-14,2025-03-16,2021-01-10
jellyfin/jellyfin-desktop,gh/354476107,last_date,2021-12-25,2022-08-27,2024-01-06,2024-12-21,2026-01-03,2026-01-03
blinker-iot/blinker-library,gh/126308611,bus_factor,1,1,1,,1,1
blinker-iot/blinker-library,gh/126308611,hhi,7116,7812,5062,,5556,5898
blinker-iot/blinker-library,gh/126308611,contributors,3,2,3,0,2,3
blinker-iot/blinker-library,gh/126308611,bots,0,0,0,0,0,0
blinker-iot/blinker-library,gh/126308611,commits,93,8,18,0,3,122
blinker-iot/blinker-library,gh/126308611,first_date,2021-01-10,2022-01-23,2023-02-26,,2025-03-09,2021-01-10
blinker-iot/blinker-library,gh/126308611,last_date,2022-01-01,2022-12-17,2023-12-30,,2025-03-29,2025-03-29
unitreerobotics/unitree_ros,gh/287439935,bus_factor,1,2,2,2,1,4
unitreerobotics/unitree_ros,gh/287439935,hhi,6600,2650,3300,2111,7959,1253
unitreerobotics/unitree_ros,gh/287439935,contributors,3,7,4,6,2,14
unitreerobotics/unitree_ros,gh/287439935,bots,0,0,0,0,0,0
unitreerobotics/unitree_ros,gh/287439935,commits,10,20,20,30,26,106
unitreerobotics/unitree_ros,gh/287439935,first_date,2021-03-21,2022-02-06,2023-01-01,2024-01-14,2025-03-09,2021-03-21
unitreerobotics/unitree_ros,gh/287439935,last_date,2021-09-11,2022-12-24,2023-12-23,2024-11-30,2026-01-03,2026-01-03
es3n1n/defendnot,gh/979241345,bus_factor,,,,,1,1
es3n1n/defendnot,gh/979241345,hhi,,,,,9535,9535
es3n1n/defendnot,gh/979241345,contributors,0,0,0,0,2,2
es3n1n/defendnot,gh/979241345,bots,0,0,0,0,0,0
es3n1n/defendnot,gh/979241345,commits,0,0,0,0,42,42
es3n1n/defendnot,gh/979241345,first_date,,,,,2025-05-04,2025-05-04
es3n1n/defendnot,gh/979241345,last_date,,,,,2025-11-29,2025-11-29
efficient/cuckoofilter,gh/10274721,bus_factor,1,,,,,1
efficient/cuckoofilter,gh/10274721,hhi,10000,,,,,10000
efficient/cuckoofilter,gh/10274721,contributors,1,0,0,0,0,1
efficient/cuckoofilter,gh/10274721,bots,0,0,0,0,0,0
efficient/cuckoofilter,gh/10274721,commits,1,0,0,0,0,1
efficient/cuckoofilter,gh/10274721,first_date,2021-11-07,,,,,2021-11-07
efficient/cuckoofilter,gh/10274721,last_date,2021-11-13,,,,,2021-11-13
nvidia/matx,gh/406542788,bus_factor,1,1,1,1,2,1
nvidia/matx,gh/406542788,hhi,8169,4718,4113,3444,3177,3783
nvidia/matx,gh/406542788,contributors,4,14,8,18,16,39
nvidia/matx,gh/406542788,bots,0,0,0,0,0,0
nvidia/matx,gh/406542788,commits,91,249,214,211,248,1013
nvidia/matx,gh/406542788,first_date,2021-09-19,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-09-19
nvidia/matx,gh/406542788,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-21,2025-12-20,2025-12-20
baidu/sofa-pbrpc,gh/18129895,bus_factor,,1,,,,1
baidu/sofa-pbrpc,gh/18129895,hhi,,10000,,,,10000
baidu/sofa-pbrpc,gh/18129895,contributors,0,1,0,0,0,1
baidu/sofa-pbrpc,gh/18129895,bots,0,0,0,0,0,0
baidu/sofa-pbrpc,gh/18129895,commits,0,1,0,0,0,1
baidu/sofa-pbrpc,gh/18129895,first_date,,2022-01-23,,,,2022-01-23
baidu/sofa-pbrpc,gh/18129895,last_date,,2022-01-29,,,,2022-01-29
mausimus/shaderglass,gh/308317827,bus_factor,1,,1,,1,1
mausimus/shaderglass,gh/308317827,hhi,10000,,7888,,9780,9600
mausimus/shaderglass,gh/308317827,contributors,1,0,2,0,3,3
mausimus/shaderglass,gh/308317827,bots,0,0,0,0,0,0
mausimus/shaderglass,gh/308317827,commits,41,0,25,0,180,246
mausimus/shaderglass,gh/308317827,first_date,2021-02-21,,2023-06-04,,2025-02-02,2021-02-21
mausimus/shaderglass,gh/308317827,last_date,2021-12-25,,2023-08-12,,2026-01-03,2026-01-03
zardus/preeny,gh/32290157,bus_factor,1,,,1,1,2
zardus/preeny,gh/32290157,hhi,5000,,,10000,10000,2500
zardus/preeny,gh/32290157,contributors,2,0,0,1,1,4
zardus/preeny,gh/32290157,bots,0,0,0,0,0,0
zardus/preeny,gh/32290157,commits,2,0,0,1,1,4
zardus/preeny,gh/32290157,first_date,2021-04-04,,,2024-05-05,2025-01-12,2021-04-04
zardus/preeny,gh/32290157,last_date,2021-07-03,,,2024-05-11,2025-01-18,2025-01-18
blend2d/blend2d,gh/16447163,bus_factor,1,1,1,1,1,1
blend2d/blend2d,gh/16447163,hhi,9232,9474,9565,9209,10000,9419
blend2d/blend2d,gh/16447163,contributors,2,2,2,3,1,6
blend2d/blend2d,gh/16447163,bots,0,0,0,0,0,0
blend2d/blend2d,gh/16447163,commits,25,37,45,49,13,169
blend2d/blend2d,gh/16447163,first_date,2021-01-31,2022-01-02,2023-03-12,2024-01-07,2025-03-02,2021-01-31
blend2d/blend2d,gh/16447163,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2025-11-29,2025-11-29
alan-crl/inkeys,gh/694066978,bus_factor,,,1,1,1,1
alan-crl/inkeys,gh/694066978,hhi,,,10000,9862,9771,9817
alan-crl/inkeys,gh/694066978,contributors,0,0,1,2,3,3
alan-crl/inkeys,gh/694066978,bots,0,0,0,0,0,0
alan-crl/inkeys,gh/694066978,commits,0,0,9,144,173,326
alan-crl/inkeys,gh/694066978,first_date,,,2023-10-08,2024-01-21,2025-01-12,2023-10-08
alan-crl/inkeys,gh/694066978,last_date,,,2023-10-14,2024-11-30,2026-01-03,2026-01-03
mhogomchungu/media-downloader,gh/330576649,bus_factor,1,1,1,1,1,1
mhogomchungu/media-downloader,gh/330576649,hhi,8064,7884,8029,8741,7854,8085
mhogomchungu/media-downloader,gh/330576649,contributors,9,10,9,4,11,29
mhogomchungu/media-downloader,gh/330576649,bots,0,0,0,0,0,0
mhogomchungu/media-downloader,gh/330576649,commits,689,325,326,317,326,1983
mhogomchungu/media-downloader,gh/330576649,first_date,2021-01-17,2022-01-09,2023-01-01,2024-01-07,2025-01-05,2021-01-17
mhogomchungu/media-downloader,gh/330576649,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
km1994/nlp_paper_study,gh/187328632,bus_factor,1,1,1,,,1
km1994/nlp_paper_study,gh/187328632,hhi,10000,10000,10000,,,10000
km1994/nlp_paper_study,gh/187328632,contributors,1,1,1,0,0,1
km1994/nlp_paper_study,gh/187328632,bots,0,0,0,0,0,0
km1994/nlp_paper_study,gh/187328632,commits,87,27,20,0,0,134
km1994/nlp_paper_study,gh/187328632,first_date,2021-01-03,2022-01-02,2023-01-01,,,2021-01-03
km1994/nlp_paper_study,gh/187328632,last_date,2021-12-25,2022-12-31,2023-08-19,,,2023-08-19
dusty-nv/jetson-inference,gh/64561753,bus_factor,1,1,1,1,1,1
dusty-nv/jetson-inference,gh/64561753,hhi,8561,9819,9758,9093,10000,9479
dusty-nv/jetson-inference,gh/64561753,contributors,9,3,6,2,1,18
dusty-nv/jetson-inference,gh/64561753,bots,0,0,0,0,0,0
dusty-nv/jetson-inference,gh/64561753,commits,133,220,492,21,4,870
dusty-nv/jetson-inference,gh/64561753,first_date,2021-01-10,2022-01-02,2023-01-01,2024-02-18,2025-09-21,2021-01-10
dusty-nv/jetson-inference,gh/64561753,last_date,2021-11-20,2022-12-31,2024-01-06,2024-10-19,2025-10-18,2025-10-18
mheironimus/arduinojoysticklibrary,gh/46496316,bus_factor,,1,,1,,1
mheironimus/arduinojoysticklibrary,gh/46496316,hhi,,10000,,10000,,10000
mheironimus/arduinojoysticklibrary,gh/46496316,contributors,0,1,0,1,0,1
mheironimus/arduinojoysticklibrary,gh/46496316,bots,0,0,0,0,0,0
mheironimus/arduinojoysticklibrary,gh/46496316,commits,0,13,0,1,0,14
mheironimus/arduinojoysticklibrary,gh/46496316,first_date,,2022-03-27,,2024-03-10,,2022-03-27
mheironimus/arduinojoysticklibrary,gh/46496316,last_date,,2022-07-09,,2024-03-16,,2024-03-16
mongodb/mongo-cxx-driver,gh/15881868,bus_factor,2,2,2,1,1,1
mongodb/mongo-cxx-driver,gh/15881868,hhi,2241,3384,2638,5768,8098,4230
mongodb/mongo-cxx-driver,gh/15881868,contributors,12,7,9,13,5,30
mongodb/mongo-cxx-driver,gh/15881868,bots,0,0,0,1,0,1
mongodb/mongo-cxx-driver,gh/15881868,commits,64,66,130,197,211,668
mongodb/mongo-cxx-driver,gh/15881868,first_date,2021-01-17,2022-01-30,2023-01-01,2024-01-07,2025-01-05,2021-01-17
mongodb/mongo-cxx-driver,gh/15881868,last_date,2021-12-18,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
blackhole89/notekit,gh/204495016,bus_factor,1,1,1,1,,1
blackhole89/notekit,gh/204495016,hhi,4594,4014,10000,10000,,4441
blackhole89/notekit,gh/204495016,contributors,5,5,1,1,0,6
blackhole89/notekit,gh/204495016,bots,0,0,0,0,0,0
blackhole89/notekit,gh/204495016,commits,69,34,2,1,0,106
blackhole89/notekit,gh/204495016,first_date,2021-01-10,2022-01-02,2023-03-26,2024-03-10,,2021-01-10
blackhole89/notekit,gh/204495016,last_date,2021-12-25,2022-12-24,2023-04-15,2024-03-16,,2024-03-16
cameron314/readerwriterqueue,gh/8067524,bus_factor,1,,1,2,1,1
cameron314/readerwriterqueue,gh/8067524,hhi,10000,,5200,3333,5556,5225
cameron314/readerwriterqueue,gh/8067524,contributors,1,0,2,3,2,5
cameron314/readerwriterqueue,gh/8067524,bots,0,0,0,0,0,0
cameron314/readerwriterqueue,gh/8067524,commits,6,0,5,3,3,17
cameron314/readerwriterqueue,gh/8067524,first_date,2021-01-03,,2023-02-12,2024-04-07,2025-04-27,2021-01-03
cameron314/readerwriterqueue,gh/8067524,last_date,2021-08-14,,2023-03-11,2024-07-06,2025-06-28,2025-06-28
cameron314/concurrentqueue,gh/26255337,bus_factor,2,1,1,,1,1
cameron314/concurrentqueue,gh/26255337,hhi,2800,6327,3438,,3333,2839
cameron314/concurrentqueue,gh/26255337,contributors,7,4,4,0,4,16
cameron314/concurrentqueue,gh/26255337,bots,0,0,0,0,0,0
cameron314/concurrentqueue,gh/26255337,commits,15,14,8,0,6,43
cameron314/concurrentqueue,gh/26255337,first_date,2021-04-11,2022-01-23,2023-01-08,,2025-01-26,2021-04-11
cameron314/concurrentqueue,gh/26255337,last_date,2021-11-27,2022-12-31,2023-06-10,,2025-07-05,2025-07-05
alibaba/async_simple,gh/460260102,bus_factor,,2,2,2,1,2
alibaba/async_simple,gh/460260102,hhi,,2054,2926,2718,3944,2300
alibaba/async_simple,gh/460260102,contributors,0,16,15,9,8,30
alibaba/async_simple,gh/460260102,bots,0,0,0,0,0,0
alibaba/async_simple,gh/460260102,commits,0,145,78,35,31,289
alibaba/async_simple,gh/460260102,first_date,,2022-02-13,2023-01-01,2024-01-07,2025-01-05,2022-02-13
alibaba/async_simple,gh/460260102,last_date,,2022-12-31,2024-01-06,2024-11-30,2025-10-11,2025-10-11
0burak/imperial_hft,gh/686801707,bus_factor,,,,,1,1
0burak/imperial_hft,gh/686801707,hhi,,,,,10000,10000
0burak/imperial_hft,gh/686801707,contributors,0,0,0,0,1,1
0burak/imperial_hft,gh/686801707,bots,0,0,0,0,0,0
0burak/imperial_hft,gh/686801707,commits,0,0,0,0,2,2
0burak/imperial_hft,gh/686801707,first_date,,,,,2025-09-14,2025-09-14
0burak/imperial_hft,gh/686801707,last_date,,,,,2025-09-20,2025-09-20
surge-synthesizer/surge,gh/149678202,bus_factor,1,1,1,2,2,1
surge-synthesizer/surge,gh/149678202,hhi,5097,4713,3509,2838,1928,4114
surge-synthesizer/surge,gh/149678202,contributors,19,23,17,22,14,59
surge-synthesizer/surge,gh/149678202,bots,0,0,0,0,0,0
surge-synthesizer/surge,gh/149678202,commits,1422,639,411,326,201,2999
surge-synthesizer/surge,gh/149678202,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
surge-synthesizer/surge,gh/149678202,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
basil00/windivert,gh/2233708,bus_factor,1,1,,,,1
basil00/windivert,gh/2233708,hhi,10000,5556,,,,7222
basil00/windivert,gh/2233708,contributors,1,2,0,0,0,2
basil00/windivert,gh/2233708,bots,0,0,0,0,0,0
basil00/windivert,gh/2233708,commits,3,3,0,0,0,6
basil00/windivert,gh/2233708,first_date,2021-09-05,2022-02-13,,,,2021-09-05
basil00/windivert,gh/2233708,last_date,2021-10-23,2022-04-16,,,,2022-04-16
sbrin/lopaka,gh/649434687,bus_factor,,,1,1,1,1
sbrin/lopaka,gh/649434687,hhi,,,7309,8079,6009,6934
sbrin/lopaka,gh/649434687,contributors,0,0,4,3,4,8
sbrin/lopaka,gh/649434687,bots,0,0,1,0,0,1
sbrin/lopaka,gh/649434687,commits,0,0,185,182,21,388
sbrin/lopaka,gh/649434687,first_date,,,2023-04-16,2024-01-07,2025-01-12,2023-04-16
sbrin/lopaka,gh/649434687,last_date,,,2024-01-06,2024-05-25,2025-12-27,2025-12-27
cmu-db/15445-bootcamp,gh/682722435,bus_factor,,,1,1,,1
cmu-db/15445-bootcamp,gh/682722435,hhi,,,4824,5000,,4332
cmu-db/15445-bootcamp,gh/682722435,contributors,0,0,10,2,0,12
cmu-db/15445-bootcamp,gh/682722435,bots,0,0,0,0,0,0
cmu-db/15445-bootcamp,gh/682722435,commits,0,0,35,2,0,37
cmu-db/15445-bootcamp,gh/682722435,first_date,,,2023-08-20,2024-01-07,,2023-08-20
cmu-db/15445-bootcamp,gh/682722435,last_date,,,2023-12-09,2024-02-03,,2024-02-03
unbit/uwsgi,gh/2541704,bus_factor,1,2,1,2,2,2
unbit/uwsgi,gh/2541704,hhi,3776,1967,4530,2145,2066,2275
unbit/uwsgi,gh/2541704,contributors,5,9,7,10,7,24
unbit/uwsgi,gh/2541704,bots,0,0,0,0,0,0
unbit/uwsgi,gh/2541704,commits,14,19,29,34,11,107
unbit/uwsgi,gh/2541704,first_date,2021-01-03,2022-01-30,2023-01-08,2024-02-04,2025-01-26,2021-01-03
unbit/uwsgi,gh/2541704,last_date,2022-01-01,2022-10-29,2023-12-30,2024-10-26,2025-09-27,2025-09-27
littlekernel/lk,gh/3058456,bus_factor,1,1,2,1,1,1
littlekernel/lk,gh/3058456,hhi,6210,6932,1887,6428,3486,4712
littlekernel/lk,gh/3058456,contributors,12,11,9,8,17,42
littlekernel/lk,gh/3058456,bots,0,0,0,0,0,0
littlekernel/lk,gh/3058456,commits,146,159,57,153,281,796
littlekernel/lk,gh/3058456,first_date,2021-01-10,2022-01-09,2023-01-08,2024-02-11,2025-01-05,2021-01-10
littlekernel/lk,gh/3058456,last_date,2022-01-01,2022-12-31,2023-12-30,2025-01-04,2026-01-03,2026-01-03
nvidia-merlin/hugectr,gh/208313010,bus_factor,4,5,4,2,1,6
nvidia-merlin/hugectr,gh/208313010,hhi,1180,706,1214,2852,3750,711
nvidia-merlin/hugectr,gh/208313010,contributors,24,26,17,6,3,42
nvidia-merlin/hugectr,gh/208313010,bots,0,0,0,0,0,0
nvidia-merlin/hugectr,gh/208313010,commits,487,344,288,32,4,1155
nvidia-merlin/hugectr,gh/208313010,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-03-09,2021-01-03
nvidia-merlin/hugectr,gh/208313010,last_date,2022-01-01,2022-12-31,2024-01-06,2024-09-21,2025-09-20,2025-09-20
rzeldent/esp32cam-rtsp,gh/510936336,bus_factor,,1,1,1,1,1
rzeldent/esp32cam-rtsp,gh/510936336,hhi,,9565,10000,6211,4400,8347
rzeldent/esp32cam-rtsp,gh/510936336,contributors,0,2,1,6,3,9
rzeldent/esp32cam-rtsp,gh/510936336,bots,0,0,0,0,0,0
rzeldent/esp32cam-rtsp,gh/510936336,commits,0,45,33,32,5,115
rzeldent/esp32cam-rtsp,gh/510936336,first_date,,2022-07-03,2023-02-05,2024-01-14,2025-01-05,2022-07-03
rzeldent/esp32cam-rtsp,gh/510936336,last_date,,2022-11-26,2023-12-23,2025-01-04,2025-11-15,2025-11-15
