repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
rvagg/bl,10706095,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
rvagg/prr,9151864,,,,,,,,,,,,,,,,,2026-04-28T00:15:42+00:00
rvagg/through2,11808187,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
ryanzim/universalify,87651180,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
salesforce/tough-cookie,2606873,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
samn/json-stable-stringify,76598131,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
samverschueren/decode-uri-component,91837954,True,tidelift,,,,,decode-uri-component,,,,,,,,,,2026-06-29T23:53:47+00:00
sboudrias/inquirer.js,10114077,True,"github,thanks_dev,tidelift",sboudrias,,,,inquirer,,,,,,,sboudrias,,,2026-06-29T23:53:47+00:00
scikit-build/ninja-python-distributions,75102202,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
scikit-learn/scikit-learn,843222,True,custom,,,,,,,,,,,,,,https://numfocus.org/donate-to-scikit-learn,2026-06-29T23:53:47+00:00
scipy/scipy,1460385,True,"github,tidelift,custom",numfocus,,,,scipy,,,,,,,,,https://scipy.org/about/#donate,2026-06-29T23:53:47+00:00
seanmonstar/reqwest,62350380,True,github,seanmonstar,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
sec-ant/readable-stream,569980966,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
selinuxproject/selinux,20648799,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
serde-rs/bytes,87358441,False,,,,,,,,,,,,,,,,2026-06-29T23:53:47+00:00
serde-rs/json,35894511,False,,,,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
serde-rs/serde,14367737,True,github,dtolnay,,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
serde-rs/test,670894947,,,,,,,,,,,,,,,,,2026-04-28T00:15:48+00:00
servo/rust-fnv,33499190,False,,,,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
servo/rust-smallvec,33456236,False,,,,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
servo/rust-url,14934771,True,"github,open_collective",servo,,servo,,,,,,,,,,,,2026-06-29T23:53:52+00:00
shtylman/node-process,7580644,,,,,,,,,,,,,,,,,2026-04-28T00:15:49+00:00
sinclairzx81/sinclair-typebox,1122129819,,,,,,,,,,,,,,,,,2026-04-28T00:15:21+00:00
sinclairzx81/typebox,87454905,False,,,,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
sindresorhus/ansi-escapes,40721875,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/array-union,21005682,True,"github,tidelift",sindresorhus,,,,array-union,,,,,,,,,,2026-06-29T23:53:52+00:00
sindresorhus/binary-extensions,29771015,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/callsites,18938743,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/camelcase,25116836,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/clean-stack,62838930,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/cli-cursor,23512396,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/crypto-random-string,73665728,True,"github,tidelift",sindresorhus,,,,crypto-random-string,,,,,,,,,,2026-06-29T23:53:52+00:00
sindresorhus/decamelize,29773710,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/detect-newline,21304485,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,detect-newline,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/environment,793180075,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/escape-string-regexp,21169121,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/execa,47475908,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/figures,21672939,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/file-type,19105307,True,github,"sindresorhus,borewit",,,,,,,,,,,,,,2026-06-29T23:53:52+00:00
sindresorhus/find-cache-dir,48783244,,,,,,,,,,,,,,,,,2026-04-28T00:15:56+00:00
sindresorhus/find-cache-directory,48783244,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/find-up,41723004,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/find-up-simple,714044439,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/get-east-asian-width,711160838,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/get-stream,44264225,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/globals,15186239,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/globby,21069494,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/has-flag,38718671,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,has-flag,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/import-fresh,22020904,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/import-local,90292430,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/indent-string,20576837,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,indent-string,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-binary-path,29771247,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-docker,33590534,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-fullwidth-code-point,39222301,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-inside-container,601943060,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-path-inside,21054113,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-plain-obj,38923193,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,is-plain-obj,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-stream,29436825,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-unicode-supported,348660847,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/is-wsl,88415331,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/leven,22794601,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/locate-path,74266248,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/log-symbols,21673868,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/lowercase-keys,29769737,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/make-dir,90776169,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/meow,25121561,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/mimic-fn,71381729,,,,,,,,,,,,,,,,,2026-04-28T00:16:06+00:00
sindresorhus/mimic-function,71381729,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/mimic-response,93189529,True,"github,tidelift",sindresorhus,,,,mimic-response,,,,,,,,,,2026-06-29T23:53:52+00:00
sindresorhus/node-defaults,7985040,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:52+00:00
sindresorhus/normalize-url,29094022,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/npm-run-path,48707028,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/object-assign,16457190,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,object-assign,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/onetime,14847357,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/open,18469325,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/p-limit,71542716,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/p-locate,74265632,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/p-map,71526722,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/p-try,71534796,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/package-directory,41724281,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/parent-module,50187748,True,"github,open_collective,custom,tidelift",sindresorhus,,sindresorhus,,parent-module,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/parse-json,41367145,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/path-exists,34965664,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,path-exists,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/path-is-absolute,30900285,,,,,,,,,,,,,,,,,2026-04-28T00:16:13+00:00
sindresorhus/path-key,48706449,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/path-type,41905436,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/pify,41585934,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,pify,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/pkg-dir,41724281,,,,,,,,,,,,,,,,,2026-04-28T00:16:15+00:00
sindresorhus/quick-lru,86679721,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/read-package-up,41842429,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/read-pkg,41790094,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/read-pkg-up,41842429,,,,,,,,,,,,,,,,,2026-04-28T00:16:16+00:00
sindresorhus/resolve-cwd,47504070,True,"github,tidelift",sindresorhus,,,,resolve-cwd,,,,,,,,,,2026-06-29T23:53:49+00:00
sindresorhus/resolve-from,22022707,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,resolve-from,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/restore-cursor,23512229,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/shebang-regex,30903733,True,"github,tidelift",sindresorhus,,,,shebang-regex,,,,,,,,,,2026-06-29T23:53:49+00:00
sindresorhus/slash,11516031,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,slash,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/string-width,39222730,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/strip-bom,18444852,True,"github,open_collective,tidelift,custom",sindresorhus,,sindresorhus,,strip-bom,,,,,,,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/strip-final-newline,47453723,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/strip-indent,18242629,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/strip-json-comments,14468669,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/tagged-tag,795552264,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/to-fast-properties,31656998,True,"github,tidelift",sindresorhus,,,,to-fast-properties,,,,,,,,,,2026-06-29T23:53:49+00:00
sindresorhus/type-fest,175398594,True,github,"sindresorhus,som-sm,emiyaaaaa,voxpelli",,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
sindresorhus/unicorn-magic,716660564,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sindresorhus/yocto-queue,315531538,True,"github,open_collective,buy_me_a_coffee,custom",sindresorhus,,sindresorhus,,,,,,,,sindresorhus,,,https://sindresorhus.com/donate,2026-06-29T23:53:49+00:00
sinonjs/commons,143001748,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
sinonjs/fake-timers,16523712,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
smithy-lang/smithy-rs,308027791,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
smithy-lang/smithy-typescript,208319207,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
smol-rs/fastrand,267368764,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
snowflakedb/snowflake-connector-python,62262074,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
socketio/socket.io,557980,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
sqlalchemy/sqlalchemy,159271175,True,"github,patreon,tidelift",sqlalchemy,zzzeek,,,SQLAlchemy,,,,,,,,,,2026-06-29T23:53:49+00:00
sqlite/sqlite,176278485,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
srijs/rust-crc32fast,157348282,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
stebalien/tempfile,33832372,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
stefanpenner/get-caller-file,48818175,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
storybookjs/storybook,54173593,True,open_collective,,,storybook,,,,,,,,,,,,2026-06-29T23:53:49+00:00
stream-utils/destroy,15544623,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
stream-utils/raw-body,12823654,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
stream-utils/unpipe,37428186,False,,,,,,,,,,,,,,,,2026-06-29T23:53:49+00:00
streamich/memfs,37490572,True,github,streamich,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
stub42/pytz,63155638,True,tidelift,,,,,pytz,,,,,,,,,,2026-06-29T23:53:53+00:00
suguru03/neo-async,27030361,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
sval-rs/sval,157205610,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
swc-project/swc,115110181,True,"github,open_collective",swc-project,,swc,,,,,,,,,,,,2026-06-29T23:53:53+00:00
sybrenstuvel/python-rsa,50107469,,,,,,,,,,,,,,,,,2026-04-28T00:15:40+00:00
syntax-tree/unist-util-is,41795086,True,"github,open_collective,thanks_dev",unifiedjs,,unified,,,,,,,,,syntax-tree,,,2026-06-29T23:53:53+00:00
systemd/systemd,32873313,True,custom,,,,,,,,,,,,,,https://spi-inc.org/projects/systemd/,2026-06-29T23:53:53+00:00
taiki-e/pin-project,164668916,True,github,taiki-e,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
taiki-e/pin-project-lite,216847853,True,github,taiki-e,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
taiki-e/portable-atomic,448365131,True,github,taiki-e,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tapjs/signal-exit,35711072,True,github,"isaacs,tapjs",,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tapjs/stack-utils,48974178,True,github,"isaacs,tapjs",,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tartley/colorama,18892209,True,"custom,tidelift",,,,,colorama,,,,,,,,,https://www.paypal.com/cgi-bin/webscr?cmd=_donations&business=2MZ9D2GMLYCUJ&item_name=Colorama&currency_code=USD,2026-06-29T23:53:53+00:00
teambition/merge2,25396227,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
teddriggs/darling,89984100,True,github,teddriggs,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tehshrike/deepmerge,3276413,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
terkelg/sisteransi,122441239,True,github,terkelg,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
terser/terser,29097127,True,open_collective,,,terser,,,,,,,,,,,,2026-06-29T23:53:53+00:00
textualize/rich,220809393,True,github,willmcgugan,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
theskumar/python-dotenv,23727790,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
thkukuk/rpcsvc-proto,55140533,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
thlorenz/convert-source-map,8751561,True,"github,custom",thlorenz,,,,,,,,,,,,,paypal.me/thlorenz/25,2026-06-29T23:53:53+00:00
thlorenz/deep-is,9345558,True,"github,custom",thlorenz,,,,,,,,,,,,,paypal.me/thlorenz/25,2026-06-29T23:53:53+00:00
thomasdickey/ncurses-snapshots,65149533,,,,,,,,,,,,,,,,,2026-05-19T11:11:15+00:00
tim-kos/node-retry,1738798,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
time-rs/time,26459635,True,"github,liberapay,custom",jhpratt,,,,,,jhpratt,,,,,,,paypal.me/jhpratt,2026-06-29T23:53:53+00:00
tj/commander.js,2206953,True,"github,tidelift","shadowspawn,abetomo,tj",,,,commander,,,,,,,,,,2026-06-29T23:53:53+00:00
tj/node-cookie-signature,6229722,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tjguk/wmi,23124645,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tkem/cachetools,18006791,True,"github,custom",tkem,,,,,,,,,,,,,https://www.paypal.me/tkem,2026-06-29T23:53:53+00:00
tokio-rs/bytes,30062547,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tokio-rs/loom,161875917,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tokio-rs/prost,94262864,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tokio-rs/slab,37093133,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tokio-rs/tokio,67836789,True,github,tokio-rs,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tokio-rs/tracing,165289175,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
toml-rs/toml,95902102,True,github,epage,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tootallnate/proxy-agents,11293703,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tootallnate/util-deprecate,19321056,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
torvalds/linux,2325298,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tower-rs/tower,98244646,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tox-dev/filelock,17098256,True,tidelift,,,,,filelock,,,,,,,,,,2026-06-29T23:53:53+00:00
tox-dev/platformdirs,367032142,True,tidelift,,,,,platformdirs,,,,,,,,,,2026-06-29T23:53:53+00:00
tqdm/tqdm,36804486,True,"github,tidelift,thanks_dev,custom","casperdcl,tqdm",,,,tqdm,,,,,,,tqdm,,https://tqdm.github.io/merch,2026-06-29T23:53:53+00:00
tritondatacenter/node-assert-plus,4767976,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tritondatacenter/node-extsprintf,4058064,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
troygoode/node-require-directory,3053807,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
trysound/postcss-value-parser,40920306,,,,,,,,,,,,,,,,,2026-05-31T15:56:46+00:00
tsconfig/bases,263697285,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
tukaani-project/xz,553665726,True,liberapay,,,,,,,Larhzu,,,,,,,,2026-06-29T23:53:53+00:00
typescript-eslint/typescript-eslint,165536154,True,open_collective,,,typescript-eslint,,,,,,,,,,,,2026-06-29T23:53:53+00:00
typeshed-internal/stub_uploader,331669593,False,,,,,,,,,,,,,,,,2026-06-29T23:53:53+00:00
unicode-org/icu,49244766,True,custom,,,,,,,,,,,,,,https://home.unicode.org/donation-page/,2026-06-29T23:53:48+00:00
unicode-org/icu4x,243395141,True,custom,,,,,,,,,,,,,,https://home.unicode.org/donation-page/,2026-06-29T23:53:48+00:00
unicode-rs/unicode-xid,34637906,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
unshiftio/requires-port,26316179,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
uqfoundation/dill,11031844,True,"github,custom",uqfoundation,,,,,,,,,,,,,http://uqfoundation.org/pages/donate.html,2026-06-29T23:53:48+00:00
urllib3/urllib3,2410676,True,"github,tidelift,open_collective",urllib3,,urllib3,,urllib3,,,,,,,,,,2026-06-29T23:53:48+00:00
util-linux/util-linux,2339555,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
uuidjs/uuid,1203139,True,github,"broofa,ctavan",,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
vercel/ai,644461337,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
vercel/ms,3655872,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
vercel/next.js,70107786,,,,,,,,,,,,,,,,,2026-05-31T15:56:48+00:00
visionmedia/bytes.js,4626886,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
visionmedia/node-cookie-signature,6229722,,,,,,,,,,,,,,,,,2026-04-28T00:15:59+00:00
vitest-dev/vitest,434708679,True,"github,open_collective",vitest-dev,,vitest,,,,,,,,,,,,2026-06-29T23:53:48+00:00
vorner/signal-hook,137260008,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
