"formula","dep_name","dep_type","fetched_at"
"tenere","rust","build","2026-07-06 10:51:45.912343"
"tenere","libgit2","runtime","2026-07-06 10:51:45.912343"
"tenere","oniguruma","runtime","2026-07-06 10:51:45.912343"
"tengo","go","build","2026-07-06 10:51:45.912343"
"tenv","go","build","2026-07-06 10:51:45.912343"
"tenyr","bison","build","2026-07-06 10:51:45.912343"
"tenyr","sdl2-compat","runtime","2026-07-06 10:51:45.912343"
"tenyr","sdl2_image","runtime","2026-07-06 10:51:45.912343"
"tere","rust","build","2026-07-06 10:51:45.912343"
"termbg","rust","build","2026-07-06 10:51:45.912343"
"termbox","__none__","","2026-07-06 10:51:45.912343"
"termcolor","cmake","build","2026-07-06 10:51:45.912343"
"termframe","rust","build","2026-07-06 10:51:45.912343"
"terminal-notifier","__none__","","2026-07-06 10:51:45.912343"
"terminalimageviewer","imagemagick","runtime","2026-07-06 10:51:45.912343"
"terminator","pygobject3","runtime","2026-07-06 10:51:45.912343"
"terminator","python@3.14","runtime","2026-07-06 10:51:45.912343"
"terminator","vte3","runtime","2026-07-06 10:51:45.912343"
"termrec","autoconf","build","2026-07-06 10:51:45.912343"
"termrec","automake","build","2026-07-06 10:51:45.912343"
"termrec","libtool","build","2026-07-06 10:51:45.912343"
"termrec","xz","runtime","2026-07-06 10:51:45.912343"
"termscp","pkgconf","build","2026-07-06 10:51:45.912343"
"termscp","rust","build","2026-07-06 10:51:45.912343"
"termscp","openssl@3","runtime","2026-07-06 10:51:45.912343"
"termscp","samba","runtime","2026-07-06 10:51:45.912343"
"termshark","go","build","2026-07-06 10:51:45.912343"
"termshark","wireshark","runtime","2026-07-06 10:51:45.912343"
"termshot","go","build","2026-07-06 10:51:45.912343"
"termsvg","go","build","2026-07-06 10:51:45.912343"
"termusic","pkgconf","build","2026-07-06 10:51:45.912343"
"termusic","protobuf","build","2026-07-06 10:51:45.912343"
"termusic","rust","build","2026-07-06 10:51:45.912343"
"termusic","opus","runtime","2026-07-06 10:51:45.912343"
"tern","certifi","runtime","2026-07-06 10:51:45.912343"
"tern","libyaml","runtime","2026-07-06 10:51:45.912343"
"tern","python@3.14","runtime","2026-07-06 10:51:45.912343"
"terracognita","go","build","2026-07-06 10:51:45.912343"
"terraform-cleaner","go","build","2026-07-06 10:51:45.912343"
"terraform-docs","go","build","2026-07-06 10:51:45.912343"
"terraform-graph-beautifier","go","build","2026-07-06 10:51:45.912343"
"terraform-iam-policy-validator","libyaml","runtime","2026-07-06 10:51:45.912343"
"terraform-iam-policy-validator","python@3.14","runtime","2026-07-06 10:51:45.912343"
"terraform-inventory","go","build","2026-07-06 10:51:45.912343"
"terraform-local","python@3.14","runtime","2026-07-06 10:51:45.912343"
"terraform-ls","go","build","2026-07-06 10:51:45.912343"
"terraform-lsp","go","build","2026-07-06 10:51:45.912343"
"terraform-mcp-server","go","build","2026-07-06 10:51:45.912343"
"terraform-module-versions","go","build","2026-07-06 10:51:45.912343"
"terraform-provider-libvirt","go","build","2026-07-06 10:51:45.912343"
"terraform-provider-libvirt","pkgconf","build","2026-07-06 10:51:45.912343"
"terraform-provider-libvirt","libvirt","runtime","2026-07-06 10:51:45.912343"
"terraform_landscape","ruby","runtime","2026-07-06 10:51:45.912343"
"terraformer","go","build","2026-07-06 10:51:45.912343"
"terragrunt","go","build","2026-07-06 10:51:45.912343"
"terragrunt-atlantis-config","go","build","2026-07-06 10:51:45.912343"
"terrahash","go","build","2026-07-06 10:51:45.912343"
"terrahelp","go","build","2026-07-06 10:51:45.912343"
"terrahub","node","runtime","2026-07-06 10:51:45.912343"
"terramaid","go","build","2026-07-06 10:51:45.912343"
"terramate","go","build","2026-07-06 10:51:45.912343"
"terrapin-scanner","go","build","2026-07-06 10:51:45.912343"
"terrascan","go","build","2026-07-06 10:51:45.912343"
"terratag","go","build","2026-07-06 10:51:45.912343"
"teslamate","elixir","build","2026-07-06 10:51:45.912343"
"teslamate","erlang","build","2026-07-06 10:51:45.912343"
"teslamate","node","build","2026-07-06 10:51:45.912343"
"teslamate","openssl@3","runtime","2026-07-06 10:51:45.912343"
"tesseract","autoconf","build","2026-07-06 10:51:45.912343"
"tesseract","automake","build","2026-07-06 10:51:45.912343"
"tesseract","libtool","build","2026-07-06 10:51:45.912343"
"tesseract","pkgconf","build","2026-07-06 10:51:45.912343"
"tesseract","cairo","runtime","2026-07-06 10:51:45.912343"
"tesseract","fontconfig","runtime","2026-07-06 10:51:45.912343"
"tesseract","freetype","runtime","2026-07-06 10:51:45.912343"
"tesseract","gettext","runtime","2026-07-06 10:51:45.912343"
"tesseract","glib","runtime","2026-07-06 10:51:45.912343"
"tesseract","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"tesseract","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"tesseract","leptonica","runtime","2026-07-06 10:51:45.912343"
"tesseract","libarchive","runtime","2026-07-06 10:51:45.912343"
"tesseract","pango","runtime","2026-07-06 10:51:45.912343"
"tesseract-lang","tesseract","runtime","2026-07-06 10:51:45.912343"
"testdisk","__none__","","2026-07-06 10:51:45.912343"
"testkube","go","build","2026-07-06 10:51:45.912343"
"testkube","helm","runtime","2026-07-06 10:51:45.912343"
"testkube","kubernetes-cli","runtime","2026-07-06 10:51:45.912343"
"testscript","go","build","2026-07-06 10:51:45.912343"
"testssl","openssl@4","runtime","2026-07-06 10:51:45.912343"
"tetra","go","build","2026-07-06 10:51:45.912343"
"tevent","cmocka","build","2026-07-06 10:51:45.912343"
"tevent","pkgconf","build","2026-07-06 10:51:45.912343"
"tevent","talloc","runtime","2026-07-06 10:51:45.912343"
"tex-fmt","rust","build","2026-07-06 10:51:45.912343"
"texi2html","gettext","runtime","2026-07-06 10:51:45.912343"
"texi2mdoc","__none__","","2026-07-06 10:51:45.912343"
"texinfo","__none__","","2026-07-06 10:51:45.912343"
"texlab","rust","build","2026-07-06 10:51:45.912343"
"texlive","pkgconf","build","2026-07-06 10:51:45.912343"
"texlive","cairo","runtime","2026-07-06 10:51:45.912343"
"texlive","clisp","runtime","2026-07-06 10:51:45.912343"
"texlive","fontconfig","runtime","2026-07-06 10:51:45.912343"
"texlive","freetype","runtime","2026-07-06 10:51:45.912343"
"texlive","gd","runtime","2026-07-06 10:51:45.912343"
"texlive","ghostscript","runtime","2026-07-06 10:51:45.912343"
"texlive","gmp","runtime","2026-07-06 10:51:45.912343"
"texlive","graphite2","runtime","2026-07-06 10:51:45.912343"
"texlive","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"texlive","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"texlive","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"texlive","libpng","runtime","2026-07-06 10:51:45.912343"
"texlive","libx11","runtime","2026-07-06 10:51:45.912343"
"texlive","libxft","runtime","2026-07-06 10:51:45.912343"
"texlive","lua","runtime","2026-07-06 10:51:45.912343"
"texlive","luajit","runtime","2026-07-06 10:51:45.912343"
"texlive","mpfr","runtime","2026-07-06 10:51:45.912343"
"texlive","openjdk","runtime","2026-07-06 10:51:45.912343"
"texlive","openssl@3","runtime","2026-07-06 10:51:45.912343"
"texlive","perl","runtime","2026-07-06 10:51:45.912343"
"texlive","pixman","runtime","2026-07-06 10:51:45.912343"
"texlive","potrace","runtime","2026-07-06 10:51:45.912343"
"texlive","pstoedit","runtime","2026-07-06 10:51:45.912343"
"texlive","python@3.14","runtime","2026-07-06 10:51:45.912343"
"texlive","tcl-tk","runtime","2026-07-06 10:51:45.912343"
"texmath","cabal-install","build","2026-07-06 10:51:45.912343"
"texmath","ghc","build","2026-07-06 10:51:45.912343"
"texmath","gmp","runtime","2026-07-06 10:51:45.912343"
"text-embeddings-inference","pkgconf","build","2026-07-06 10:51:45.912343"
"text-embeddings-inference","rust","build","2026-07-06 10:51:45.912343"
"text-embeddings-inference","openssl@3","runtime","2026-07-06 10:51:45.912343"
"textidote","ant","build","2026-07-06 10:51:45.912343"
"textidote","openjdk","runtime","2026-07-06 10:51:45.912343"
"texttest","adwaita-icon-theme","runtime","2026-07-06 10:51:45.912343"
"texttest","gtk+3","runtime","2026-07-06 10:51:45.912343"
"texttest","pygobject3","runtime","2026-07-06 10:51:45.912343"
"texttest","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tf-profile","go","build","2026-07-06 10:51:45.912343"
"tf-summarize","go","build","2026-07-06 10:51:45.912343"
"tfautomv","go","build","2026-07-06 10:51:45.912343"
"tfclean","go","build","2026-07-06 10:51:45.912343"
"tfcmt","go","build","2026-07-06 10:51:45.912343"
"tfel","cmake","build","2026-07-06 10:51:45.912343"
"tfel","gcc","build","2026-07-06 10:51:45.912343"
"tfel","pybind11","build","2026-07-06 10:51:45.912343"
"tfel","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tfenv","grep","runtime","2026-07-06 10:51:45.912343"
"tfk8s","go","build","2026-07-06 10:51:45.912343"
"tfmcp","rust","build","2026-07-06 10:51:45.912343"
"tfmigrate","go","build","2026-07-06 10:51:45.912343"
"tfmv","go","build","2026-07-06 10:51:45.912343"
"tfocus","rust","build","2026-07-06 10:51:45.912343"
"tfplugingen-openapi","go","build","2026-07-06 10:51:45.912343"
"tfprovidercheck","go","build","2026-07-06 10:51:45.912343"
"tfproviderlint","go","build","2026-07-06 10:51:45.912343"
"tfschema","go","build","2026-07-06 10:51:45.912343"
"tfsec","go","build","2026-07-06 10:51:45.912343"
"tfsort","go","build","2026-07-06 10:51:45.912343"
"tfstate-lookup","go","build","2026-07-06 10:51:45.912343"
"tftp-now","go","build","2026-07-06 10:51:45.912343"
"tfupdate","go","build","2026-07-06 10:51:45.912343"
"tgenv","__none__","","2026-07-06 10:51:45.912343"
"tgif","libice","runtime","2026-07-06 10:51:45.912343"
"tgif","libidn","runtime","2026-07-06 10:51:45.912343"
"tgif","libsm","runtime","2026-07-06 10:51:45.912343"
"tgif","libx11","runtime","2026-07-06 10:51:45.912343"
"tgif","libxext","runtime","2026-07-06 10:51:45.912343"
"tgif","libxmu","runtime","2026-07-06 10:51:45.912343"
"tgif","libxt","runtime","2026-07-06 10:51:45.912343"
"tgpt","go","build","2026-07-06 10:51:45.912343"
"tgui","cmake","build","2026-07-06 10:51:45.912343"
"tgui","sfml","runtime","2026-07-06 10:51:45.912343"
"thanos","go","build","2026-07-06 10:51:45.912343"
"the-way","rust","build","2026-07-06 10:51:45.912343"
"the_platinum_searcher","go","build","2026-07-06 10:51:45.912343"
"the_silver_searcher","autoconf","build","2026-07-06 10:51:45.912343"
"the_silver_searcher","automake","build","2026-07-06 10:51:45.912343"
"the_silver_searcher","pkgconf","build","2026-07-06 10:51:45.912343"
"the_silver_searcher","pcre2","runtime","2026-07-06 10:51:45.912343"
"the_silver_searcher","xz","runtime","2026-07-06 10:51:45.912343"
"thefuck","python@3.14","runtime","2026-07-06 10:51:45.912343"
"theharvester","cmake","build","2026-07-06 10:51:45.912343"
"theharvester","certifi","runtime","2026-07-06 10:51:45.912343"
"theharvester","cffi","runtime","2026-07-06 10:51:45.912343"
"theharvester","libyaml","runtime","2026-07-06 10:51:45.912343"
"theharvester","pydantic","runtime","2026-07-06 10:51:45.912343"
"theharvester","python@3.14","runtime","2026-07-06 10:51:45.912343"
"theora","pkgconf","build","2026-07-06 10:51:45.912343"
"theora","libogg","runtime","2026-07-06 10:51:45.912343"
"theora","libvorbis","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","cmake","build","2026-07-06 10:51:45.912343"
"thors-anvil","boost","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","libevent","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","libyaml","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","magic_enum","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","openssl@3","runtime","2026-07-06 10:51:45.912343"
"thors-anvil","snappy","runtime","2026-07-06 10:51:45.912343"
"thorvg","meson","build","2026-07-06 10:51:45.912343"
"thorvg","ninja","build","2026-07-06 10:51:45.912343"
"thorvg","pkgconf","build","2026-07-06 10:51:45.912343"
"thorvg","libomp","runtime","2026-07-06 10:51:45.912343"
"thrax","openfst","runtime","2026-07-06 10:51:45.912343"
"threadweaver","cmake","build","2026-07-06 10:51:45.912343"
"threadweaver","doxygen","build","2026-07-06 10:51:45.912343"
"threadweaver","extra-cmake-modules","build","2026-07-06 10:51:45.912343"
"threadweaver","qttools","build","2026-07-06 10:51:45.912343"
"threadweaver","qtbase","runtime","2026-07-06 10:51:45.912343"
"threatcl","go","build","2026-07-06 10:51:45.912343"
"threatdeck","pkgconf","build","2026-07-06 10:51:45.912343"
"threatdeck","rust","build","2026-07-06 10:51:45.912343"
"threatdeck","openssl@4","runtime","2026-07-06 10:51:45.912343"
"three-body","rust","build","2026-07-06 10:51:45.912343"
"threemux","go","build","2026-07-06 10:51:45.912343"
"thrift","bison","build","2026-07-06 10:51:45.912343"
"thrift","boost","build","2026-07-06 10:51:45.912343"
"thrift","openssl@3","runtime","2026-07-06 10:51:45.912343"
"thriftgo","go","build","2026-07-06 10:51:45.912343"
"thrulay","__none__","","2026-07-06 10:51:45.912343"
"tidy-html5","cmake","build","2026-07-06 10:51:45.912343"
"tidy-viewer","rust","build","2026-07-06 10:51:45.912343"
"tiff2png","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"tiff2png","libpng","runtime","2026-07-06 10:51:45.912343"
"tiff2png","libtiff","runtime","2026-07-06 10:51:45.912343"
"tig","pkgconf","build","2026-07-06 10:51:45.912343"
"tig","ncurses","runtime","2026-07-06 10:51:45.912343"
"tig","pcre2","runtime","2026-07-06 10:51:45.912343"
"tig","readline","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","cmake","build","2026-07-06 10:51:45.912343"
"tiger-vnc","gettext","build","2026-07-06 10:51:45.912343"
"tiger-vnc","fltk@1.3","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","gettext","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","gmp","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","gnutls","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","nettle","runtime","2026-07-06 10:51:45.912343"
"tiger-vnc","pixman","runtime","2026-07-06 10:51:45.912343"
"tika","openjdk","runtime","2026-07-06 10:51:45.912343"
"tile38","go","build","2026-07-06 10:51:45.912343"
"tiledb","c-blosc2","build","2026-07-06 10:51:45.912343"
"tiledb","cmake","build","2026-07-06 10:51:45.912343"
"tiledb","nlohmann-json","build","2026-07-06 10:51:45.912343"
"tiledb","fmt","runtime","2026-07-06 10:51:45.912343"
"tiledb","lz4","runtime","2026-07-06 10:51:45.912343"
"tiledb","openssl@3","runtime","2026-07-06 10:51:45.912343"
"tiledb","spdlog","runtime","2026-07-06 10:51:45.912343"
"tiledb","webp","runtime","2026-07-06 10:51:45.912343"
"tiledb","zstd","runtime","2026-07-06 10:51:45.912343"
"tilt","go","build","2026-07-06 10:51:45.912343"
"tilt","node","build","2026-07-06 10:51:45.912343"
"tilt","yarn","build","2026-07-06 10:51:45.912343"
"timedog","__none__","","2026-07-06 10:51:45.912343"
"timelimit","__none__","","2026-07-06 10:51:45.912343"
"timewarrior","asciidoctor","build","2026-07-06 10:51:45.912343"
"timewarrior","cmake","build","2026-07-06 10:51:45.912343"
"timg","cmake","build","2026-07-06 10:51:45.912343"
"timg","pkgconf","build","2026-07-06 10:51:45.912343"
"timg","cairo","runtime","2026-07-06 10:51:45.912343"
"timg","ffmpeg","runtime","2026-07-06 10:51:45.912343"
"timg","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"timg","gettext","runtime","2026-07-06 10:51:45.912343"
"timg","glib","runtime","2026-07-06 10:51:45.912343"
"timg","graphicsmagick","runtime","2026-07-06 10:51:45.912343"
"timg","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"timg","libdeflate","runtime","2026-07-06 10:51:45.912343"
"timg","libexif","runtime","2026-07-06 10:51:45.912343"
"timg","libpng","runtime","2026-07-06 10:51:45.912343"
"timg","librsvg","runtime","2026-07-06 10:51:45.912343"
"timg","libsixel","runtime","2026-07-06 10:51:45.912343"
"timg","openslide","runtime","2026-07-06 10:51:45.912343"
"timg","poppler","runtime","2026-07-06 10:51:45.912343"
"timg","webp","runtime","2026-07-06 10:51:45.912343"
"timidity","autoconf","build","2026-07-06 10:51:45.912343"
"timidity","automake","build","2026-07-06 10:51:45.912343"
"timidity","libtool","build","2026-07-06 10:51:45.912343"
"timidity","flac","runtime","2026-07-06 10:51:45.912343"
"timidity","libao","runtime","2026-07-06 10:51:45.912343"
"timidity","libogg","runtime","2026-07-06 10:51:45.912343"
"timidity","libvorbis","runtime","2026-07-06 10:51:45.912343"
"timidity","speex","runtime","2026-07-06 10:51:45.912343"
"timoni","go","build","2026-07-06 10:51:45.912343"
"tin","gettext","runtime","2026-07-06 10:51:45.912343"
"tin","libunistring","runtime","2026-07-06 10:51:45.912343"
"tin","pcre2","runtime","2026-07-06 10:51:45.912343"
"tinc","lzo","runtime","2026-07-06 10:51:45.912343"
"tinc","openssl@4","runtime","2026-07-06 10:51:45.912343"
"tini","cmake","build","2026-07-06 10:51:45.912343"
"tintin","gnutls","runtime","2026-07-06 10:51:45.912343"
"tintin","pcre2","runtime","2026-07-06 10:51:45.912343"
"tiny","pkgconf","build","2026-07-06 10:51:45.912343"
"tiny","rust","build","2026-07-06 10:51:45.912343"
"tiny-remapper","openjdk","runtime","2026-07-06 10:51:45.912343"
"tinycdb","__none__","","2026-07-06 10:51:45.912343"
"tinyice","go","build","2026-07-06 10:51:45.912343"
"tinymist","rust","build","2026-07-06 10:51:45.912343"
"tinyproxy","asciidoc","build","2026-07-06 10:51:45.912343"
"tinyproxy","docbook-xsl","build","2026-07-06 10:51:45.912343"
"tinysearch","rust","build","2026-07-06 10:51:45.912343"
"tinysearch","rustup","runtime","2026-07-06 10:51:45.912343"
"tinysearch","wasm-pack","runtime","2026-07-06 10:51:45.912343"
"tinysparql","gettext","build","2026-07-06 10:51:45.912343"
"tinysparql","gobject-introspection","build","2026-07-06 10:51:45.912343"
"tinysparql","meson","build","2026-07-06 10:51:45.912343"
"tinysparql","ninja","build","2026-07-06 10:51:45.912343"
"tinysparql","pkgconf","build","2026-07-06 10:51:45.912343"
"tinysparql","vala","build","2026-07-06 10:51:45.912343"
"tinysparql","dbus","runtime","2026-07-06 10:51:45.912343"
"tinysparql","gettext","runtime","2026-07-06 10:51:45.912343"
"tinysparql","glib","runtime","2026-07-06 10:51:45.912343"
"tinysparql","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"tinysparql","json-glib","runtime","2026-07-06 10:51:45.912343"
"tinysparql","libsoup","runtime","2026-07-06 10:51:45.912343"
"tinysparql","sqlite","runtime","2026-07-06 10:51:45.912343"
"tinysvm","__none__","","2026-07-06 10:51:45.912343"
"tinyxml2","cmake","build","2026-07-06 10:51:45.912343"
"tio","meson","build","2026-07-06 10:51:45.912343"
"tio","ninja","build","2026-07-06 10:51:45.912343"
"tio","pkgconf","build","2026-07-06 10:51:45.912343"
"tio","glib","runtime","2026-07-06 10:51:45.912343"
"tio","lua","runtime","2026-07-06 10:51:45.912343"
"tippecanoe","__none__","","2026-07-06 10:51:45.912343"
"tirith","rust","build","2026-07-06 10:51:45.912343"
"titlecase","__none__","","2026-07-06 10:51:45.912343"
"tivodecode","__none__","","2026-07-06 10:51:45.912343"
"tkdiff","tcl-tk","runtime","2026-07-06 10:51:45.912343"
"tkey-ssh-agent","go","build","2026-07-06 10:51:45.912343"
"tkey-ssh-agent","pinentry-mac","runtime","2026-07-06 10:51:45.912343"
"tkrzw","lz4","runtime","2026-07-06 10:51:45.912343"
"tkrzw","xz","runtime","2026-07-06 10:51:45.912343"
"tkrzw","zstd","runtime","2026-07-06 10:51:45.912343"
"tl-expected","cmake","build","2026-07-06 10:51:45.912343"
"tldr","pkgconf","build","2026-07-06 10:51:45.912343"
"tldr","libzip","runtime","2026-07-06 10:51:45.912343"
"tldx","go","build","2026-07-06 10:51:45.912343"
"tllist","meson","build","2026-07-06 10:51:45.912343"
"tllist","ninja","build","2026-07-06 10:51:45.912343"
"tlrc","rust","build","2026-07-06 10:51:45.912343"
"tlsx","go","build","2026-07-06 10:51:45.912343"
"tlx","cmake","build","2026-07-06 10:51:45.912343"
"tmate","autoconf","build","2026-07-06 10:51:45.912343"
"tmate","automake","build","2026-07-06 10:51:45.912343"
"tmate","libtool","build","2026-07-06 10:51:45.912343"
"tmate","pkgconf","build","2026-07-06 10:51:45.912343"
"tmate","libevent","runtime","2026-07-06 10:51:45.912343"
"tmate","libssh","runtime","2026-07-06 10:51:45.912343"
"tmate","msgpack","runtime","2026-07-06 10:51:45.912343"
"tmex","tmux","runtime","2026-07-06 10:51:45.912343"
"tml","go","build","2026-07-06 10:51:45.912343"
"tmpmail","w3m","runtime","2026-07-06 10:51:45.912343"
"tmpmail","xclip","runtime","2026-07-06 10:51:45.912343"
"tmpreaper","autoconf","build","2026-07-06 10:51:45.912343"
"tmpreaper","automake","build","2026-07-06 10:51:45.912343"
"tmpwatch","__none__","","2026-07-06 10:51:45.912343"
"tmt","beakerlib","runtime","2026-07-06 10:51:45.912343"
"tmt","certifi","runtime","2026-07-06 10:51:45.912343"
"tmt","pydantic","runtime","2026-07-06 10:51:45.912343"
"tmt","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tmt","rpds-py","runtime","2026-07-06 10:51:45.912343"
"tmux","pkgconf","build","2026-07-06 10:51:45.912343"
"tmux","libevent","runtime","2026-07-06 10:51:45.912343"
"tmux","ncurses","runtime","2026-07-06 10:51:45.912343"
"tmux","utf8proc","runtime","2026-07-06 10:51:45.912343"
"tmux-mem-cpu-load","cmake","build","2026-07-06 10:51:45.912343"
"tmux-sessionizer","rust","build","2026-07-06 10:51:45.912343"
"tmux-xpanes","tmux","runtime","2026-07-06 10:51:45.912343"
"tmuxai","go","build","2026-07-06 10:51:45.912343"
"tmuxai","tmux","runtime","2026-07-06 10:51:45.912343"
"tmuxinator","ruby","runtime","2026-07-06 10:51:45.912343"
"tmuxinator","tmux","runtime","2026-07-06 10:51:45.912343"
"tmuxinator","tmuxinator-completion","runtime","2026-07-06 10:51:45.912343"
"tmuxinator-completion","__none__","","2026-07-06 10:51:45.912343"
"tmuxp","libyaml","runtime","2026-07-06 10:51:45.912343"
"tmuxp","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tmuxp","tmux","runtime","2026-07-06 10:51:45.912343"
"tmx","cmake","build","2026-07-06 10:51:45.912343"
"tnef","autoconf","build","2026-07-06 10:51:45.912343"
"tnef","automake","build","2026-07-06 10:51:45.912343"
"tnef","libtool","build","2026-07-06 10:51:45.912343"
"tnftp","__none__","","2026-07-06 10:51:45.912343"
"tnftpd","__none__","","2026-07-06 10:51:45.912343"
"toast","rust","build","2026-07-06 10:51:45.912343"
"tock","go","build","2026-07-06 10:51:45.912343"
"todo-txt","__none__","","2026-07-06 10:51:45.912343"
"todoist-cli","node","runtime","2026-07-06 10:51:45.912343"
"todoist-cli-go","go","build","2026-07-06 10:51:45.912343"
"todoman","jq","runtime","2026-07-06 10:51:45.912343"
"todoman","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tofrodos","__none__","","2026-07-06 10:51:45.912343"
"tofu-ls","go","build","2026-07-06 10:51:45.912343"
"tofuenv","grep","runtime","2026-07-06 10:51:45.912343"
"toilet","pkgconf","build","2026-07-06 10:51:45.912343"
"toilet","libcaca","runtime","2026-07-06 10:51:45.912343"
"toipe","rust","build","2026-07-06 10:51:45.912343"
"tokei","rust","build","2026-07-06 10:51:45.912343"
"toktop","pkgconf","build","2026-07-06 10:51:45.912343"
"toktop","rust","build","2026-07-06 10:51:45.912343"
"tokyo-cabinet","__none__","","2026-07-06 10:51:45.912343"
"tokyo-dystopia","tokyo-cabinet","runtime","2026-07-06 10:51:45.912343"
"tombi","rust","build","2026-07-06 10:51:45.912343"
"tomcat","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomcat-native","apr","runtime","2026-07-06 10:51:45.912343"
"tomcat-native","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomcat-native","openssl@3","runtime","2026-07-06 10:51:45.912343"
"tomcat@10","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomcat@9","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomee-plume","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomee-plus","openjdk","runtime","2026-07-06 10:51:45.912343"
"tomee-webprofile","openjdk","runtime","2026-07-06 10:51:45.912343"
"toml-bombadil","pkgconf","build","2026-07-06 10:51:45.912343"
"toml-bombadil","rust","build","2026-07-06 10:51:45.912343"
"toml-bombadil","openssl@3","runtime","2026-07-06 10:51:45.912343"
"toml-test","go","build","2026-07-06 10:51:45.912343"
"toml11","cmake","build","2026-07-06 10:51:45.912343"
"toml2json","rust","build","2026-07-06 10:51:45.912343"
"tomlplusplus","cmake","build","2026-07-06 10:51:45.912343"
"tomlplusplus","meson","build","2026-07-06 10:51:45.912343"
"tomlplusplus","ninja","build","2026-07-06 10:51:45.912343"
"tomlplusplus","pkgconf","build","2026-07-06 10:51:45.912343"
"toot","certifi","runtime","2026-07-06 10:51:45.912343"
"toot","pillow","runtime","2026-07-06 10:51:45.912343"
"toot","python@3.14","runtime","2026-07-06 10:51:45.912343"
"topfew","go","build","2026-07-06 10:51:45.912343"
"topgit","__none__","","2026-07-06 10:51:45.912343"
"topgrade","rust","build","2026-07-06 10:51:45.912343"
"topiary","rust","build","2026-07-06 10:51:45.912343"
"topicctl","go","build","2026-07-06 10:51:45.912343"
"topydo","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tor","pkgconf","build","2026-07-06 10:51:45.912343"
"tor","libevent","runtime","2026-07-06 10:51:45.912343"
"tor","libscrypt","runtime","2026-07-06 10:51:45.912343"
"tor","openssl@3","runtime","2026-07-06 10:51:45.912343"
"torchvision","cmake","build","2026-07-06 10:51:45.912343"
"torchvision","ninja","build","2026-07-06 10:51:45.912343"
"torchvision","python@3.14","build","2026-07-06 10:51:45.912343"
"torchvision","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"torchvision","libpng","runtime","2026-07-06 10:51:45.912343"
"torchvision","numpy","runtime","2026-07-06 10:51:45.912343"
"torchvision","pillow","runtime","2026-07-06 10:51:45.912343"
"torchvision","pytorch","runtime","2026-07-06 10:51:45.912343"
"torchvision","webp","runtime","2026-07-06 10:51:45.912343"
"torf-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"torrra","rust","build","2026-07-06 10:51:45.912343"
"torrra","certifi","runtime","2026-07-06 10:51:45.912343"
"torrra","libtorrent-rasterbar","runtime","2026-07-06 10:51:45.912343"
"torrra","python@3.14","runtime","2026-07-06 10:51:45.912343"
"torsocks","autoconf","build","2026-07-06 10:51:45.912343"
"torsocks","automake","build","2026-07-06 10:51:45.912343"
"torsocks","libtool","build","2026-07-06 10:51:45.912343"
"totp-cli","go","build","2026-07-06 10:51:45.912343"
"touca","certifi","runtime","2026-07-06 10:51:45.912343"
"touca","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tox","python@3.14","runtime","2026-07-06 10:51:45.912343"
"toxcore","cmake","build","2026-07-06 10:51:45.912343"
"toxcore","pkgconf","build","2026-07-06 10:51:45.912343"
"toxcore","libconfig","runtime","2026-07-06 10:51:45.912343"
"toxcore","libsodium","runtime","2026-07-06 10:51:45.912343"
"toxcore","libvpx","runtime","2026-07-06 10:51:45.912343"
"toxcore","opus","runtime","2026-07-06 10:51:45.912343"
"toxiproxy","go","build","2026-07-06 10:51:45.912343"
"tpack","go","build","2026-07-06 10:51:45.912343"
