"formula","dep_name","dep_type","fetched_at"
"valabind","vala","runtime","2026-07-21 19:57:27.236720"
"vale","go","build","2026-07-21 19:57:27.236720"
"valgrind","__none__","","2026-07-21 19:57:27.236720"
"valijson","cmake","build","2026-07-21 19:57:27.236720"
"valkey","openssl@3","runtime","2026-07-21 19:57:27.236720"
"vals","go","build","2026-07-21 19:57:27.236720"
"vamp-plugin-sdk","automake","build","2026-07-21 19:57:27.236720"
"vamp-plugin-sdk","pkgconf","build","2026-07-21 19:57:27.236720"
"vamp-plugin-sdk","flac","runtime","2026-07-21 19:57:27.236720"
"vamp-plugin-sdk","libogg","runtime","2026-07-21 19:57:27.236720"
"vamp-plugin-sdk","libsndfile","runtime","2026-07-21 19:57:27.236720"
"vampire","cmake","build","2026-07-21 19:57:27.236720"
"vapor","__none__","","2026-07-21 19:57:27.236720"
"vapoursynth","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth","zimg","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","avisynthplus","build","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bestsource","xxhash","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","fftw","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-bm3d","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-descale","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-descale","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-descale","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-descale","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-descale","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","imagemagick","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","jpeg-xl","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","libheif","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","libtiff","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-imwri","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","fftw","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-mvtools","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","tesseract","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-ocr","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-sub","meson","build","2026-07-21 19:57:27.236720"
"vapoursynth-sub","ninja","build","2026-07-21 19:57:27.236720"
"vapoursynth-sub","pkgconf","build","2026-07-21 19:57:27.236720"
"vapoursynth-sub","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-sub","libass","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-sub","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vapoursynth-sub","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"varlock","node","runtime","2026-07-21 19:57:27.236720"
"varnish","docutils","build","2026-07-21 19:57:27.236720"
"varnish","graphviz","build","2026-07-21 19:57:27.236720"
"varnish","pkgconf","build","2026-07-21 19:57:27.236720"
"varnish","sphinx-doc","build","2026-07-21 19:57:27.236720"
"varnish","openssl@3","runtime","2026-07-21 19:57:27.236720"
"varnish","pcre2","runtime","2026-07-21 19:57:27.236720"
"vault-cli","openjdk","runtime","2026-07-21 19:57:27.236720"
"vaulted","go","build","2026-07-21 19:57:27.236720"
"vbindiff","__none__","","2026-07-21 19:57:27.236720"
"vc","cmake","build","2026-07-21 19:57:27.236720"
"vc4asm","cmake","build","2026-07-21 19:57:27.236720"
"vcdimager","pkgconf","build","2026-07-21 19:57:27.236720"
"vcdimager","libcdio","runtime","2026-07-21 19:57:27.236720"
"vcdimager","popt","runtime","2026-07-21 19:57:27.236720"
"vcfanno","go","build","2026-07-21 19:57:27.236720"
"vcflib","cmake","build","2026-07-21 19:57:27.236720"
"vcflib","pkgconf","build","2026-07-21 19:57:27.236720"
"vcflib","pybind11","build","2026-07-21 19:57:27.236720"
"vcflib","python@3.14","build","2026-07-21 19:57:27.236720"
"vcflib","htslib","runtime","2026-07-21 19:57:27.236720"
"vcflib","libomp","runtime","2026-07-21 19:57:27.236720"
"vcflib","wfa2-lib","runtime","2026-07-21 19:57:27.236720"
"vcflib","xz","runtime","2026-07-21 19:57:27.236720"
"vcftools","pkgconf","build","2026-07-21 19:57:27.236720"
"vcftools","htslib","runtime","2026-07-21 19:57:27.236720"
"vcluster","go","build","2026-07-21 19:57:27.236720"
"vcluster","helm","runtime","2026-07-21 19:57:27.236720"
"vcluster","kubernetes-cli","runtime","2026-07-21 19:57:27.236720"
"vcpkg","cmake","build","2026-07-21 19:57:27.236720"
"vcpkg","cmrc","build","2026-07-21 19:57:27.236720"
"vcpkg","fmt","runtime","2026-07-21 19:57:27.236720"
"vcpkg","ninja","runtime","2026-07-21 19:57:27.236720"
"vcprompt","autoconf","build","2026-07-21 19:57:27.236720"
"vcprompt","automake","build","2026-07-21 19:57:27.236720"
"vcprompt","sqlite","runtime","2026-07-21 19:57:27.236720"
"vcs","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vcs","ghostscript","runtime","2026-07-21 19:57:27.236720"
"vcs","gnu-getopt","runtime","2026-07-21 19:57:27.236720"
"vcs","imagemagick","runtime","2026-07-21 19:57:27.236720"
"vcsh","autoconf","build","2026-07-21 19:57:27.236720"
"vcsh","automake","build","2026-07-21 19:57:27.236720"
"vcsh","libtool","build","2026-07-21 19:57:27.236720"
"vcsh","pkgconf","build","2026-07-21 19:57:27.236720"
"vde","autoconf","build","2026-07-21 19:57:27.236720"
"vde","automake","build","2026-07-21 19:57:27.236720"
"vde","libtool","build","2026-07-21 19:57:27.236720"
"vdirsyncer","certifi","runtime","2026-07-21 19:57:27.236720"
"vdirsyncer","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vdt","cmake","build","2026-07-21 19:57:27.236720"
"veccore","cmake","build","2026-07-21 19:57:27.236720"
"veccore","vc","runtime","2026-07-21 19:57:27.236720"
"veclibfort","gcc","runtime","2026-07-21 19:57:27.236720"
"vectorscan","boost","build","2026-07-21 19:57:27.236720"
"vectorscan","cmake","build","2026-07-21 19:57:27.236720"
"vectorscan","pkgconf","build","2026-07-21 19:57:27.236720"
"vectorscan","ragel","build","2026-07-21 19:57:27.236720"
"vedic","rust","build","2026-07-21 19:57:27.236720"
"vegeta","go","build","2026-07-21 19:57:27.236720"
"veilid","cmake","build","2026-07-21 19:57:27.236720"
"veilid","rust","build","2026-07-21 19:57:27.236720"
"velero","go","build","2026-07-21 19:57:27.236720"
"vera++","cmake","build","2026-07-21 19:57:27.236720"
"verapdf","maven","build","2026-07-21 19:57:27.236720"
"verapdf","openjdk","runtime","2026-07-21 19:57:27.236720"
"vercel","node","runtime","2026-07-21 19:57:27.236720"
"verilator","autoconf","build","2026-07-21 19:57:27.236720"
"verilator","automake","build","2026-07-21 19:57:27.236720"
"verilator","help2man","build","2026-07-21 19:57:27.236720"
"vermin","python@3.14","runtime","2026-07-21 19:57:27.236720"
"verovio","cmake","build","2026-07-21 19:57:27.236720"
"versitygw","go","build","2026-07-21 19:57:27.236720"
"veryfasttree","boost","build","2026-07-21 19:57:27.236720"
"veryfasttree","cmake","build","2026-07-21 19:57:27.236720"
"veryfasttree","robin-map","build","2026-07-21 19:57:27.236720"
"veryfasttree","xxhash","build","2026-07-21 19:57:27.236720"
"veryfasttree","libomp","runtime","2026-07-21 19:57:27.236720"
"vespa-cli","go","build","2026-07-21 19:57:27.236720"
"vet","go","runtime","2026-07-21 19:57:27.236720"
"vexctl","go","build","2026-07-21 19:57:27.236720"
"vfkit","go","build","2026-07-21 19:57:27.236720"
"vfox","go","build","2026-07-21 19:57:27.236720"
"vgmstream","cmake","build","2026-07-21 19:57:27.236720"
"vgmstream","pkgconf","build","2026-07-21 19:57:27.236720"
"vgmstream","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vgmstream","libao","runtime","2026-07-21 19:57:27.236720"
"vgmstream","libogg","runtime","2026-07-21 19:57:27.236720"
"vgmstream","libvorbis","runtime","2026-07-21 19:57:27.236720"
"vgmstream","mpg123","runtime","2026-07-21 19:57:27.236720"
"vgmstream","speex","runtime","2026-07-21 19:57:27.236720"
"vgo","go","build","2026-07-21 19:57:27.236720"
"vgrep","go","build","2026-07-21 19:57:27.236720"
"vgrep","go-md2man","build","2026-07-21 19:57:27.236720"
"vgt","go","runtime","2026-07-21 19:57:27.236720"
"vhs","go","build","2026-07-21 19:57:27.236720"
"vhs","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vhs","ttyd","runtime","2026-07-21 19:57:27.236720"
"vibecheck","go","build","2026-07-21 19:57:27.236720"
"vice","autoconf","build","2026-07-21 19:57:27.236720"
"vice","automake","build","2026-07-21 19:57:27.236720"
"vice","dos2unix","build","2026-07-21 19:57:27.236720"
"vice","pkgconf","build","2026-07-21 19:57:27.236720"
"vice","texinfo","build","2026-07-21 19:57:27.236720"
"vice","xa","build","2026-07-21 19:57:27.236720"
"vice","adwaita-icon-theme","runtime","2026-07-21 19:57:27.236720"
"vice","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"vice","cairo","runtime","2026-07-21 19:57:27.236720"
"vice","flac","runtime","2026-07-21 19:57:27.236720"
"vice","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"vice","gettext","runtime","2026-07-21 19:57:27.236720"
"vice","giflib","runtime","2026-07-21 19:57:27.236720"
"vice","glew","runtime","2026-07-21 19:57:27.236720"
"vice","glib","runtime","2026-07-21 19:57:27.236720"
"vice","gtk+3","runtime","2026-07-21 19:57:27.236720"
"vice","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"vice","libogg","runtime","2026-07-21 19:57:27.236720"
"vice","libpng","runtime","2026-07-21 19:57:27.236720"
"vice","libvorbis","runtime","2026-07-21 19:57:27.236720"
"vice","pango","runtime","2026-07-21 19:57:27.236720"
"victorialogs","go","build","2026-07-21 19:57:27.236720"
"victoriametrics","go","build","2026-07-21 19:57:27.236720"
"viddy","rust","build","2026-07-21 19:57:27.236720"
"video-compare","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"video-compare","sdl2-compat","runtime","2026-07-21 19:57:27.236720"
"video-compare","sdl2_ttf","runtime","2026-07-21 19:57:27.236720"
"videoalchemy","go","build","2026-07-21 19:57:27.236720"
"viennacl","cmake","build","2026-07-21 19:57:27.236720"
"vifm","ncurses","runtime","2026-07-21 19:57:27.236720"
"vile","__none__","","2026-07-21 19:57:27.236720"
"vilistextum","__none__","","2026-07-21 19:57:27.236720"
"vim","gettext","build","2026-07-21 19:57:27.236720"
"vim","lua","build","2026-07-21 19:57:27.236720"
"vim","python@3.14","build","2026-07-21 19:57:27.236720"
"vim","ruby","build","2026-07-21 19:57:27.236720"
"vim","gettext","runtime","2026-07-21 19:57:27.236720"
"vim","libsodium","runtime","2026-07-21 19:57:27.236720"
"vim","ncurses","runtime","2026-07-21 19:57:27.236720"
"vim-classic","gettext","build","2026-07-21 19:57:27.236720"
"vim-classic","lua","build","2026-07-21 19:57:27.236720"
"vim-classic","python@3.14","build","2026-07-21 19:57:27.236720"
"vim-classic","gettext","runtime","2026-07-21 19:57:27.236720"
"vimpager","pandoc","build","2026-07-21 19:57:27.236720"
"vimpc","autoconf","build","2026-07-21 19:57:27.236720"
"vimpc","automake","build","2026-07-21 19:57:27.236720"
"vimpc","libtool","build","2026-07-21 19:57:27.236720"
"vimpc","pkgconf","build","2026-07-21 19:57:27.236720"
"vimpc","libmpdclient","runtime","2026-07-21 19:57:27.236720"
"vimpc","pcre","runtime","2026-07-21 19:57:27.236720"
"vimpc","taglib","runtime","2026-07-21 19:57:27.236720"
"vimtutor-sequel","vim","runtime","2026-07-21 19:57:27.236720"
"vineflower","gradle@8","build","2026-07-21 19:57:27.236720"
"vineflower","openjdk","runtime","2026-07-21 19:57:27.236720"
"vineyard","cmake","build","2026-07-21 19:57:27.236720"
"vineyard","llvm","build","2026-07-21 19:57:27.236720"
"vineyard","openssl@3","build","2026-07-21 19:57:27.236720"
"vineyard","python-setuptools","build","2026-07-21 19:57:27.236720"
"vineyard","python@3.14","build","2026-07-21 19:57:27.236720"
"vineyard","apache-arrow","runtime","2026-07-21 19:57:27.236720"
"vineyard","boost","runtime","2026-07-21 19:57:27.236720"
"vineyard","cpprestsdk","runtime","2026-07-21 19:57:27.236720"
"vineyard","etcd","runtime","2026-07-21 19:57:27.236720"
"vineyard","etcd-cpp-apiv3","runtime","2026-07-21 19:57:27.236720"
"vineyard","gflags","runtime","2026-07-21 19:57:27.236720"
"vineyard","glog","runtime","2026-07-21 19:57:27.236720"
"vineyard","libgrape-lite","runtime","2026-07-21 19:57:27.236720"
"vineyard","open-mpi","runtime","2026-07-21 19:57:27.236720"
"vint","libyaml","runtime","2026-07-21 19:57:27.236720"
"vint","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vip","__none__","","2026-07-21 19:57:27.236720"
"vips","gettext","build","2026-07-21 19:57:27.236720"
"vips","gobject-introspection","build","2026-07-21 19:57:27.236720"
"vips","meson","build","2026-07-21 19:57:27.236720"
"vips","ninja","build","2026-07-21 19:57:27.236720"
"vips","pkgconf","build","2026-07-21 19:57:27.236720"
"vips","cairo","runtime","2026-07-21 19:57:27.236720"
"vips","cfitsio","runtime","2026-07-21 19:57:27.236720"
"vips","cgif","runtime","2026-07-21 19:57:27.236720"
"vips","fftw","runtime","2026-07-21 19:57:27.236720"
"vips","fontconfig","runtime","2026-07-21 19:57:27.236720"
"vips","gettext","runtime","2026-07-21 19:57:27.236720"
"vips","glib","runtime","2026-07-21 19:57:27.236720"
"vips","highway","runtime","2026-07-21 19:57:27.236720"
"vips","imagemagick","runtime","2026-07-21 19:57:27.236720"
"vips","jpeg-xl","runtime","2026-07-21 19:57:27.236720"
"vips","libarchive","runtime","2026-07-21 19:57:27.236720"
"vips","libexif","runtime","2026-07-21 19:57:27.236720"
"vips","libheif","runtime","2026-07-21 19:57:27.236720"
"vips","libimagequant","runtime","2026-07-21 19:57:27.236720"
"vips","libmatio","runtime","2026-07-21 19:57:27.236720"
"vips","libpng","runtime","2026-07-21 19:57:27.236720"
"vips","libraw","runtime","2026-07-21 19:57:27.236720"
"vips","librsvg","runtime","2026-07-21 19:57:27.236720"
"vips","libtiff","runtime","2026-07-21 19:57:27.236720"
"vips","libultrahdr","runtime","2026-07-21 19:57:27.236720"
"vips","little-cms2","runtime","2026-07-21 19:57:27.236720"
"vips","mozjpeg","runtime","2026-07-21 19:57:27.236720"
"vips","openexr","runtime","2026-07-21 19:57:27.236720"
"vips","openjpeg","runtime","2026-07-21 19:57:27.236720"
"vips","openslide","runtime","2026-07-21 19:57:27.236720"
"vips","pango","runtime","2026-07-21 19:57:27.236720"
"vips","poppler","runtime","2026-07-21 19:57:27.236720"
"vips","webp","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","meson","build","2026-07-21 19:57:27.236720"
"vipsdisp","ninja","build","2026-07-21 19:57:27.236720"
"vipsdisp","pkgconf","build","2026-07-21 19:57:27.236720"
"vipsdisp","cairo","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","glib","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","graphene","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","gtk4","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","hicolor-icon-theme","runtime","2026-07-21 19:57:27.236720"
"vipsdisp","vips","runtime","2026-07-21 19:57:27.236720"
"virt-manager","docutils","build","2026-07-21 19:57:27.236720"
"virt-manager","gettext","build","2026-07-21 19:57:27.236720"
"virt-manager","meson","build","2026-07-21 19:57:27.236720"
"virt-manager","ninja","build","2026-07-21 19:57:27.236720"
"virt-manager","pkgconf","build","2026-07-21 19:57:27.236720"
"virt-manager","adwaita-icon-theme","runtime","2026-07-21 19:57:27.236720"
"virt-manager","certifi","runtime","2026-07-21 19:57:27.236720"
"virt-manager","cpio","runtime","2026-07-21 19:57:27.236720"
"virt-manager","gtk-vnc","runtime","2026-07-21 19:57:27.236720"
"virt-manager","gtksourceview4","runtime","2026-07-21 19:57:27.236720"
"virt-manager","libosinfo","runtime","2026-07-21 19:57:27.236720"
"virt-manager","libvirt-glib","runtime","2026-07-21 19:57:27.236720"
"virt-manager","libvirt-python","runtime","2026-07-21 19:57:27.236720"
"virt-manager","osinfo-db","runtime","2026-07-21 19:57:27.236720"
"virt-manager","py3cairo","runtime","2026-07-21 19:57:27.236720"
"virt-manager","pygobject3","runtime","2026-07-21 19:57:27.236720"
"virt-manager","python@3.14","runtime","2026-07-21 19:57:27.236720"
"virt-manager","spice-gtk","runtime","2026-07-21 19:57:27.236720"
"virt-manager","vte3","runtime","2026-07-21 19:57:27.236720"
"virtctl","go","build","2026-07-21 19:57:27.236720"
"virtualenv","python@3.14","runtime","2026-07-21 19:57:27.236720"
"virtualenvwrapper","python@3.14","runtime","2026-07-21 19:57:27.236720"
"virtualfish","fish","runtime","2026-07-21 19:57:27.236720"
"virtualfish","python@3.14","runtime","2026-07-21 19:57:27.236720"
"virtualpg","libpq","runtime","2026-07-21 19:57:27.236720"
"virtualpg","sqlite","runtime","2026-07-21 19:57:27.236720"
"virtuoso","gawk","build","2026-07-21 19:57:27.236720"
"virtuoso","openssl@3","runtime","2026-07-21 19:57:27.236720"
"virustotal-cli","go","build","2026-07-21 19:57:27.236720"
"vis","pkgconf","build","2026-07-21 19:57:27.236720"
"vis","libtermkey","runtime","2026-07-21 19:57:27.236720"
"vis","lpeg","runtime","2026-07-21 19:57:27.236720"
"vis","lua@5.4","runtime","2026-07-21 19:57:27.236720"
"vis","tre","runtime","2026-07-21 19:57:27.236720"
"visidata","python@3.14","runtime","2026-07-21 19:57:27.236720"
"visionmedia-watch","__none__","","2026-07-21 19:57:27.236720"
"visp","cmake","build","2026-07-21 19:57:27.236720"
"visp","pkgconf","build","2026-07-21 19:57:27.236720"
"visp","boost","runtime","2026-07-21 19:57:27.236720"
"visp","eigen","runtime","2026-07-21 19:57:27.236720"
"visp","flann","runtime","2026-07-21 19:57:27.236720"
"visp","glew","runtime","2026-07-21 19:57:27.236720"
"visp","gsl","runtime","2026-07-21 19:57:27.236720"
"visp","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"visp","libdc1394","runtime","2026-07-21 19:57:27.236720"
"visp","libomp","runtime","2026-07-21 19:57:27.236720"
"visp","libpcap","runtime","2026-07-21 19:57:27.236720"
"visp","libpng","runtime","2026-07-21 19:57:27.236720"
"visp","lz4","runtime","2026-07-21 19:57:27.236720"
"visp","openblas","runtime","2026-07-21 19:57:27.236720"
"visp","opencv","runtime","2026-07-21 19:57:27.236720"
"visp","pcl","runtime","2026-07-21 19:57:27.236720"
"visp","qhull","runtime","2026-07-21 19:57:27.236720"
"visp","qtbase","runtime","2026-07-21 19:57:27.236720"
"visp","vtk","runtime","2026-07-21 19:57:27.236720"
"visp","zbar","runtime","2026-07-21 19:57:27.236720"
"vit","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vit","task","runtime","2026-07-21 19:57:27.236720"
"vite","node","runtime","2026-07-21 19:57:27.236720"
"vite-plus","cmake","build","2026-07-21 19:57:27.236720"
"vite-plus","just","build","2026-07-21 19:57:27.236720"
"vite-plus","pnpm","build","2026-07-21 19:57:27.236720"
"vite-plus","rustup","build","2026-07-21 19:57:27.236720"
"vite-plus","node","runtime","2026-07-21 19:57:27.236720"
"vitess","go","build","2026-07-21 19:57:27.236720"
"vitess","etcd","runtime","2026-07-21 19:57:27.236720"
"vitetris","__none__","","2026-07-21 19:57:27.236720"
"viu","rust","build","2026-07-21 19:57:27.236720"
"vivid","rust","build","2026-07-21 19:57:27.236720"
"vlang","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"vlmcsd","__none__","","2026-07-21 19:57:27.236720"
"vmdktool","groff","build","2026-07-21 19:57:27.236720"
"vmtouch","__none__","","2026-07-21 19:57:27.236720"
"vncsnapshot","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"vnstat","gd","runtime","2026-07-21 19:57:27.236720"
"vnu","openjdk","runtime","2026-07-21 19:57:27.236720"
"vo-amrwbenc","autoconf","build","2026-07-21 19:57:27.236720"
"vo-amrwbenc","automake","build","2026-07-21 19:57:27.236720"
"vo-amrwbenc","libtool","build","2026-07-21 19:57:27.236720"
"volcano-cli","go","build","2026-07-21 19:57:27.236720"
"volk","cmake","build","2026-07-21 19:57:27.236720"
"volk","pkgconf","build","2026-07-21 19:57:27.236720"
"volk","cpu_features","runtime","2026-07-21 19:57:27.236720"
"volk","fmt","runtime","2026-07-21 19:57:27.236720"
"volk","orc","runtime","2026-07-21 19:57:27.236720"
"volk","python@3.14","runtime","2026-07-21 19:57:27.236720"
"volt","go","build","2026-07-21 19:57:27.236720"
"volta","pkgconf","build","2026-07-21 19:57:27.236720"
"volta","rust","build","2026-07-21 19:57:27.236720"
"vorbis-tools","autoconf","build","2026-07-21 19:57:27.236720"
"vorbis-tools","automake","build","2026-07-21 19:57:27.236720"
"vorbis-tools","libtool","build","2026-07-21 19:57:27.236720"
"vorbis-tools","pkgconf","build","2026-07-21 19:57:27.236720"
"vorbis-tools","flac","runtime","2026-07-21 19:57:27.236720"
"vorbis-tools","libao","runtime","2026-07-21 19:57:27.236720"
"vorbis-tools","libogg","runtime","2026-07-21 19:57:27.236720"
"vorbis-tools","libvorbis","runtime","2026-07-21 19:57:27.236720"
"vorbisgain","libogg","runtime","2026-07-21 19:57:27.236720"
"vorbisgain","libvorbis","runtime","2026-07-21 19:57:27.236720"
"voro++","__none__","","2026-07-21 19:57:27.236720"
"votca","cmake","build","2026-07-21 19:57:27.236720"
"votca","pkgconf","build","2026-07-21 19:57:27.236720"
"votca","python@3.14","build","2026-07-21 19:57:27.236720"
"votca","boost","runtime","2026-07-21 19:57:27.236720"
"votca","eigen","runtime","2026-07-21 19:57:27.236720"
"votca","fftw","runtime","2026-07-21 19:57:27.236720"
"votca","gromacs","runtime","2026-07-21 19:57:27.236720"
"votca","hdf5","runtime","2026-07-21 19:57:27.236720"
"votca","libecpint","runtime","2026-07-21 19:57:27.236720"
"votca","libint","runtime","2026-07-21 19:57:27.236720"
"votca","libomp","runtime","2026-07-21 19:57:27.236720"
"votca","libxc","runtime","2026-07-21 19:57:27.236720"
"vowpal-wabbit","boost","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","cmake","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","eigen","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","rapidjson","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","spdlog","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","sse2neon","build","2026-07-21 19:57:27.236720"
"vowpal-wabbit","fmt","runtime","2026-07-21 19:57:27.236720"
"vpcs","__none__","","2026-07-21 19:57:27.236720"
"vpn-slice","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vramsteg","cmake","build","2026-07-21 19:57:27.236720"
"vrc-get","rust","build","2026-07-21 19:57:27.236720"
"vroom","asio","build","2026-07-21 19:57:27.236720"
"vroom","cxxopts","build","2026-07-21 19:57:27.236720"
"vroom","pkgconf","build","2026-07-21 19:57:27.236720"
"vroom","rapidjson","build","2026-07-21 19:57:27.236720"
"vroom","openssl@3","runtime","2026-07-21 19:57:27.236720"
"vrpn","cmake","build","2026-07-21 19:57:27.236720"
"vrpn","hidapi","runtime","2026-07-21 19:57:27.236720"
"vrpn","jsoncpp","runtime","2026-07-21 19:57:27.236720"
"vrpn","libusb","runtime","2026-07-21 19:57:27.236720"
"vs-preview","autoconf","build","2026-07-21 19:57:27.236720"
"vs-preview","automake","build","2026-07-21 19:57:27.236720"
"vs-preview","jpeg","build","2026-07-21 19:57:27.236720"
"vs-preview","meson","build","2026-07-21 19:57:27.236720"
"vs-preview","ninja","build","2026-07-21 19:57:27.236720"
"vs-preview","certifi","runtime","2026-07-21 19:57:27.236720"
"vs-preview","freetype","runtime","2026-07-21 19:57:27.236720"
"vs-preview","libyaml","runtime","2026-07-21 19:57:27.236720"
"vs-preview","numpy","runtime","2026-07-21 19:57:27.236720"
"vs-preview","pillow","runtime","2026-07-21 19:57:27.236720"
"vs-preview","pyqt","runtime","2026-07-21 19:57:27.236720"
"vs-preview","python-matplotlib","runtime","2026-07-21 19:57:27.236720"
"vs-preview","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vs-preview","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vsce","pkgconf","build","2026-07-21 19:57:27.236720"
"vsce","node","runtime","2026-07-21 19:57:27.236720"
"vscli","rust","build","2026-07-21 19:57:27.236720"
"vscode-langservers-extracted","node","runtime","2026-07-21 19:57:27.236720"
"vsd","pkgconf","build","2026-07-21 19:57:27.236720"
"vsd","protobuf","build","2026-07-21 19:57:27.236720"
"vsd","rust","build","2026-07-21 19:57:27.236720"
"vsd","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"vsearch","autoconf","build","2026-07-21 19:57:27.236720"
"vsearch","automake","build","2026-07-21 19:57:27.236720"
"vsftpd","__none__","","2026-07-21 19:57:27.236720"
"vsh","go","build","2026-07-21 19:57:27.236720"
"vstr","pkgconf","build","2026-07-21 19:57:27.236720"
"vsview","cmake","build","2026-07-21 19:57:27.236720"
"vsview","ninja","build","2026-07-21 19:57:27.236720"
"vsview","pkgconf","build","2026-07-21 19:57:27.236720"
"vsview","rust","build","2026-07-21 19:57:27.236720"
"vsview","numpy","runtime","2026-07-21 19:57:27.236720"
"vsview","pydantic","runtime","2026-07-21 19:57:27.236720"
"vsview","pyside","runtime","2026-07-21 19:57:27.236720"
"vsview","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vsview","vapoursynth","runtime","2026-07-21 19:57:27.236720"
"vsview","vapoursynth-bestsource","runtime","2026-07-21 19:57:27.236720"
"vsview","zstd","runtime","2026-07-21 19:57:27.236720"
