repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
rfidresearchgroup/proxmark3,gh/144465372,5.6,9,0,10,0,7,10,10,0,0,10,10,-1,0,10,4,-1,0,10,,2026-04-06T15:36:34+01:00
rfjakob/earlyoom,gh/15850784,6.1,10,3,6,0,1,10,10,10,0,10,10,-1,6,8,0,-1,0,10,,2026-04-06T16:37:50+01:00
rhboot/shim,gh/3996476,5.5,7,6,9,0,7,10,10,0,10,9,10,-1,0,0,0,4,0,10,,2026-04-07T17:59:16+01:00
riba2534/tcp-ip-networknote,gh/165205332,2.7,10,0,0,0,7,3,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T19:48:19+01:00
rich-harris/estree-walker,gh/33668779,2.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,9,,2026-04-27T21:48:05+01:00
rich-harris/magic-string,gh/26143240,3.2,10,0,7,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:01:14+01:00
rincat/rtl88x2bu-linux-driver,gh/158873988,2.9,10,0,0,0,2,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:41+01:00
riot-os/riot,gh/7370241,5.3,7,8,10,0,10,10,10,0,0,10,10,-1,0,0,10,-1,0,0,,2026-04-06T15:38:29+01:00
riscv-software-src/opensbi,gh/156304184,4.6,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,0,10,10,,2026-04-07T13:58:08+01:00
riscv-software-src/riscv-tests,gh/9642428,4.5,8,3,2,0,7,10,10,0,0,9,9,-1,0,0,0,-1,0,8,,2026-04-07T16:55:51+01:00
risinek/esp32-wifi-penetration-tool,gh/354963447,2.8,10,6,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:52:05+01:00
rizinorg/rizin,gh/299867499,7.0,10,4,10,0,10,10,10,10,0,10,10,10,0,10,10,0,0,10,,2026-04-06T17:37:13+01:00
rizonesoft/notepad3,gh/46102589,4.5,7,0,7,0,1,10,10,10,0,9,10,-1,0,0,0,0,0,10,,2026-04-06T14:40:04+01:00
rmtheis/tess-two,gh/2581357,2.6,9,0,0,0,2,6,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T17:34:53+01:00
rob--w/proxy-from-env,gh/52038793,3.6,10,0,5,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,3,,2026-04-27T21:48:12+01:00
robotmedia/rmstore,gh/11766695,2.4,7,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:49:13+01:00
rockchip-linux/rknn-toolkit2,gh/373003136,0.6,0,0,-1,0,0,0,-1,0,0,10,0,-1,3,0,0,-1,-1,0,,2026-04-07T16:56:29+01:00
rockowitz/ddcutil,gh/48345012,5.1,10,0,0,0,0,0,10,0,0,10,10,-1,0,10,0,-1,9,10,,2026-04-07T15:00:11+01:00
rogdham/backports.zstd,gh/977687927,4.5,10,4,10,0,1,0,10,0,0,9,5,10,4,0,0,-1,0,10,,2026-04-27T21:48:18+01:00
roguemaster/awesome-flipperzero-withmodules,gh/509598134,4.1,10,0,-1,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:56:08+01:00
rollup/plugins,gh/203607977,4.7,10,1,9,0,3,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-27T18:01:28+01:00
rosehgal/binexp,gh/128914841,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:59:31+01:00
rossumur/espflix,gh/270021240,2.2,10,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
royhills/arp-scan,gh/12132901,3.8,10,3,0,0,0,0,10,0,0,10,0,-1,0,7,10,0,0,10,,2026-04-07T15:55:49+01:00
rozniak/xfce-winxp-tc,gh/289344979,3.8,10,0,0,0,0,6,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:35+01:00
rpisec/mbe,gh/37784277,2.4,5,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T14:42:36+01:00
rqng/wououi,gh/622430992,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:57:54+01:00
rrze-hpc/likwid,gh/35045238,5.3,10,0,8,0,3,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T10:56:49+01:00
rsta2/circle,gh/25676773,3.9,8,0,0,0,2,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T20:36:56+01:00
rswier/c4,gh/26181287,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:37:26+01:00
rswinkle/portablegl,gh/294358513,3.6,10,0,0,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T15:55:49+01:00
rsyncproject/rsync,gh/266877886,5.2,10,3,9,0,6,10,10,0,0,9,3,-1,0,0,10,8,0,10,,2026-04-06T16:36:03+01:00
rsyslog/rsyslog,gh/10458362,4.4,10,3,10,0,1,10,0,10,0,10,10,10,0,9,0,-1,0,1,,2026-04-06T20:36:00+01:00
rt-thread/rt-thread,gh/7408108,3.9,0,0,10,0,10,10,10,0,0,10,10,-1,0,0,4,0,0,6,,2026-04-06T13:35:23+01:00
rubinius/rubinius,gh/27,3.0,10,3,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:39:46+01:00
rubymetric/chsrc,gh/686497147,5.0,10,3,7,0,1,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:37:19+01:00
rui314/8cc,gh/3568543,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:39:09+01:00
rui314/9cc,gh/143569178,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:16+01:00
rui314/chibicc,gh/200321698,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:36:57+01:00
rui314/minilisp,gh/3961510,2.6,10,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:40+01:00
rukenshia/pomodoro,gh/956984646,2.0,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,9,,2026-04-07T17:59:17+01:00
rumpkernel/rumprun,gh/31077135,3.5,10,0,0,0,6,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:07+01:00
rusefi/rusefi,gh/19047649,3.4,0,0,10,0,1,10,0,10,0,9,10,-1,0,7,0,0,0,10,,2026-04-07T18:01:16+01:00
rust-cli/anstyle,gh/493821282,7.0,10,,10,0,0,10,10,10,0,0,10,-1,10,10,0,-1,10,6,,2026-05-03T23:33:14+01:00
rust-cli/env_logger,gh/96382888,6.7,10,3,10,0,0,10,10,10,0,10,10,-1,0,10,0,-1,10,10,,2026-04-27T15:53:25+01:00
rust-embedded/critical-section,gh/365854323,4.4,10,,0,0,10,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:33:21+01:00
rust-fuzz/arbitrary,gh/90591032,4.4,10,0,6,0,5,10,10,0,10,10,1,-1,0,0,0,-1,0,10,,2026-04-27T21:48:29+01:00
rust-itertools/itertools,gh/22360263,6.5,10,,10,0,10,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-05-03T23:33:25+01:00
rust-lang-nursery/lazy-static.rs,gh/21157492,5.2,10,0,0,0,3,10,10,0,0,10,0,-1,6,0,10,-1,10,10,,2026-04-27T16:09:49+01:00
rust-lang/cc-rs,gh/26039547,7.9,10,3,10,0,8,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T21:48:39+01:00
rust-lang/cfg-if,gh/38723660,5.1,10,0,7,0,3,10,10,10,0,10,0,-1,2,0,10,-1,0,10,,2026-04-27T15:07:40+01:00
rust-lang/compiler-builtins,gh/65153793,6.8,10,3,10,0,4,10,10,10,0,9,10,-1,4,10,10,-1,0,8,,2026-04-27T21:48:43+01:00
rust-lang/flate2-rs,gh/21954009,6.6,10,5,10,0,10,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T15:07:57+01:00
rust-lang/futures-rs,gh/55077261,7.2,10,3,8,0,7,10,10,10,0,10,10,-1,0,0,10,-1,10,10,,2026-04-27T14:55:31+01:00
rust-lang/glob,gh/23241722,5.4,10,3,5,0,5,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:07:29+01:00
rust-lang/hashbrown,gh/155119796,5.8,10,3,10,0,8,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:48:56+01:00
rust-lang/libc,gh/29197565,6.6,10,3,10,0,8,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T14:56:22+01:00
rust-lang/libz-sys,gh/26042019,6.4,10,0,10,0,2,10,10,10,0,10,10,10,7,0,10,-1,0,10,,2026-04-27T21:49:05+01:00
rust-lang/log,gh/27974762,6.5,10,0,4,0,10,10,10,0,0,10,6,-1,10,0,10,-1,10,10,,2026-04-27T21:49:10+01:00
rust-lang/pkg-config-rs,gh/26042035,4.3,10,0,6,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T21:49:12+01:00
rust-lang/regex,gh/27890669,6.2,10,0,10,0,0,10,10,0,10,10,10,-1,0,0,10,-1,10,10,,2026-04-27T21:49:25+01:00
rust-lang/tempdir,gh/31728565,3.6,10,0,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:49:34+01:00
rust-num/num-traits,gh/114705611,4.2,10,3,3,0,6,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-27T16:05:24+01:00
rust-phf/rust-phf,gh/15992970,6.6,10,3,10,0,6,10,10,10,0,10,10,-1,10,0,4,-1,0,10,,2026-04-27T18:06:05+01:00
rust-random/getrandom,gh/166545969,7.4,10,5,10,0,6,10,10,10,0,10,10,10,0,0,10,-1,9,10,,2026-04-27T21:49:41+01:00
rust-random/rand,gh/30227790,6.8,10,5,9,0,8,10,10,10,0,9,10,10,0,0,10,-1,0,10,,2026-04-27T14:55:11+01:00
rust-random/rand_core,gh/1086593277,7.0,10,5,9,0,7,10,10,10,0,10,10,10,0,0,0,-1,9,10,,2026-04-27T15:06:53+01:00
rust-random/rngs,gh/209510094,5.3,10,3,10,0,2,3,10,10,0,9,10,-1,0,0,0,-1,0,10,,2026-04-27T15:52:50+01:00
rustcrypto/formats,gh/406051759,6.1,10,0,10,0,1,10,10,10,10,0,10,10,0,0,10,-1,0,8,,2026-04-27T16:10:25+01:00
rustcrypto/hashes,gh/74106774,5.8,10,0,10,0,2,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-04-27T21:49:49+01:00
rustcrypto/stream-ciphers,gh/83051505,6.0,10,0,9,0,5,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-04-27T21:49:49+01:00
rustcrypto/traits,gh/85605821,6.3,10,,10,0,2,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-05-03T23:33:42+01:00
rustcrypto/utils,gh/77307442,5.6,10,0,9,0,1,10,10,10,0,0,10,10,0,0,10,-1,0,9,,2026-04-27T14:57:03+01:00
rustyrussell/ccan,gh/2474121,2.9,8,0,0,0,0,10,-1,0,0,9,3,-1,-1,0,0,-1,-1,10,,2026-04-07T16:01:21+01:00
rvagg/bl,gh/10706095,5.4,10,0,7,0,1,10,10,10,0,9,10,10,0,0,0,-1,0,10,,2026-04-27T21:50:09+01:00
rvagg/prr,gh/9151864,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:06:20+01:00
rvagg/through2,gh/11808187,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:50:19+01:00
rvaiya/keyd,gh/389238061,3.6,10,0,0,0,0,10,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T15:39:27+01:00
rvaiya/warpd,gh/210099248,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:34+01:00
rxi/dyad,gh/22581432,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:40+01:00
rxi/log.c,gh/84732118,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:29+01:00
rxi/microui,gh/149854705,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:38:42+01:00
rxi/sj.h,gh/1060329454,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:06+01:00
ryanzim/universalify,gh/87651180,3.3,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:05:19+01:00
s-macke/sam,gh/10034826,2.4,10,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:59+01:00
s-macke/voxelspace,gh/104589662,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:36:58+01:00
s-march/smarchwatch_public,gh/135454008,2.0,4,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:33+01:00
s-matyukevich/raspberry-pi-os,gh/95133665,3.7,10,0,0,0,10,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T12:41:06+01:00
s0lst1c3/eaphammer,gh/80882788,4.7,10,6,0,0,6,0,-1,0,10,10,0,-1,-1,0,3,-1,-1,10,,2026-04-06T19:48:26+01:00
sabrogden/ditto,gh/312430210,2.8,7,0,7,0,3,3,10,0,0,10,5,-1,0,0,0,0,0,2,,2026-04-06T14:41:21+01:00
saghul/pyuv,gh/2793921,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:57:04+01:00
saghul/txiki.js,gh/198097850,3.7,0,0,10,0,0,10,10,10,0,10,10,-1,0,0,0,0,0,6,,2026-04-06T18:50:46+01:00
sahib/rmlint,gh/942931,5.8,10,6,9,0,10,10,10,10,0,10,3,-1,0,0,0,-1,0,10,,2026-04-06T20:35:43+01:00
salesforce/tough-cookie,gh/2606873,7.3,10,,10,0,10,10,10,10,0,10,10,10,3,0,9,-1,0,10,,2026-05-03T23:33:48+01:00
samhocevar/rinetd,gh/49382050,2.4,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:33+01:00
saminiir/level-ip,gh/52612615,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:40:06+01:00
sammycage/lunasvg,gh/249957284,4.0,10,0,10,0,1,6,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-07T16:56:14+01:00
samn/json-stable-stringify,gh/76598131,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:50:27+01:00
samr7/vanitygen,gh/2014020,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:08+01:00
samtools/samtools,gh/3666841,4.0,10,0,10,0,4,10,-1,0,0,9,10,-1,-1,0,0,0,-1,8,,2026-04-07T10:58:08+01:00
samverschueren/decode-uri-component,gh/91837954,3.7,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:50:32+01:00
samypesse/how-to-make-a-computer-operating-system,gh/14807173,2.5,6,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:37:09+01:00
sandboxie-plus/sandboxie,gh/254327261,5.6,9,0,8,0,2,10,10,10,0,10,10,-1,0,7,10,0,0,10,,2026-04-06T12:38:25+01:00
sandboxie/sandboxie,gh/255670798,3.1,10,0,0,0,6,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:46+01:00
sandermertens/flecs,gh/146155284,4.4,10,1,9,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T13:41:22+01:00
sarah-walker-pcem/pcem,gh/273738561,3.6,10,0,6,0,1,6,10,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:58:08+01:00
sbabic/swupdate,gh/14466698,4.3,10,0,-1,5,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T11:00:15+01:00
sboudrias/inquirer.js,gh/10114077,5.6,10,3,10,0,0,10,10,10,0,10,10,-1,0,10,10,-1,0,0,,2026-04-27T15:06:21+01:00
sbrin/lopaka,gh/649434687,4.6,10,6,10,0,0,0,10,0,0,10,10,-1,0,0,0,-1,9,2,,2026-04-07T15:57:54+01:00
scallyw4g/bonsai,gh/74796411,2.8,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T15:56:53+01:00
scanmem/scanmem,gh/32192995,3.6,10,3,0,0,1,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T10:58:45+01:00
scannet/scannet,gh/81673803,1.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,0,,2026-04-06T20:36:28+01:00
sched-ext/scx,gh/724381950,5.5,10,8,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,6,,2026-04-07T10:57:24+01:00
schismtracker/schismtracker,gh/58543204,4.1,10,3,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T13:55:43+01:00
schreibfaul1/esp32-audioi2s,gh/155110539,5.2,10,6,0,0,0,6,10,0,0,10,10,-1,0,0,0,-1,9,10,,2026-04-07T12:56:13+01:00
schrodinger/pymol-open-source,gh/137930516,4.7,10,3,10,0,2,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T11:57:11+01:00
schwabe/ics-openvpn,gh/32519119,4.3,0,0,0,0,0,10,10,0,0,0,10,-1,0,7,10,0,9,10,,2026-04-06T16:38:08+01:00
schweikert/fping,gh/2951284,5.5,10,0,10,0,4,10,10,0,0,9,10,10,0,7,0,8,0,10,,2026-04-07T15:59:15+01:00
scikit-build/ninja-python-distributions,gh/75102202,5.5,10,,10,0,4,10,10,10,0,10,1,10,1,0,0,-1,0,10,,2026-05-03T23:33:51+01:00
scikit-learn/scikit-learn,gh/843222,9.6,10,,10,0,10,10,-1,10,10,10,10,-1,-1,10,10,-1,-1,10,,2026-05-03T23:33:58+01:00
scipy/scipy,gh/1460385,5.9,10,3,10,0,9,10,-1,0,10,10,10,-1,0,0,10,0,-1,10,,2026-04-27T16:05:30+01:00
sdlpal/sdlpal,gh/61485617,3.0,9,3,7,0,2,10,0,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:57:30+01:00
sec-ant/readable-stream,gh/569980966,3.8,10,0,8,0,0,3,10,10,0,10,0,-1,10,0,0,-1,0,0,,2026-04-27T21:50:52+01:00
seclab-ucr/intang,gh/103710673,2.6,9,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:57+01:00
secwiki/linux-kernel-exploits,gh/89318964,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:11+01:00
secwiki/windows-kernel-exploits,gh/89315980,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:31+01:00
seeflowerx/stackplz,gh/563689109,2.3,8,0,0,0,0,10,10,0,0,10,2,-1,0,0,0,0,0,1,,2026-04-07T13:58:56+01:00
sel4/sel4,gh/21977691,5.8,10,8,10,0,10,10,10,0,0,9,10,-1,0,0,10,0,0,10,,2026-04-06T15:36:22+01:00
selinuxproject/selinux,gh/20648799,5.5,10,0,-1,0,0,10,10,0,10,9,10,-1,0,0,10,8,0,10,,2026-04-07T12:56:19+01:00
sepfy/libpeer,gh/355422624,3.7,10,0,8,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:15+01:00
serde-rs/bytes,gh/87358441,4.6,10,,5,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-05-03T23:34:22+01:00
serde-rs/json,gh/35894511,5.6,10,3,10,0,1,10,10,0,10,10,5,-1,0,0,0,-1,10,10,,2026-04-27T14:55:50+01:00
serde-rs/serde,gh/14367737,5.6,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T14:52:37+01:00
serde-rs/test,gh/670894947,4.1,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-04-27T16:07:01+01:00
servo/rust-fnv,gh/33499190,4.0,10,,0,0,5,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:34:24+01:00
servo/rust-url,gh/14934771,7.1,10,8,8,0,9,10,10,10,10,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:06:10+01:00
session-replay-tools/cetus,gh/124016486,1.6,0,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:26+01:00
shadow-1/yi-hack-v3,gh/86138605,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:58:43+01:00
shadowsocks/chinadns,gh/22201118,2.2,10,0,0,0,1,0,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T17:35:51+01:00
shadowsocks/shadowsocks-libev,gh/7177269,5.0,10,0,3,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:39:30+01:00
sharebrained/portapack-hackrf,gh/38651181,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:08+01:00
sheepdog/sheepdog,gh/1854060,3.6,10,0,0,0,9,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T18:02:26+01:00
shellinabox/shellinabox,gh/31564322,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:45:20+01:00
shellphish/how2heap,gh/49995295,4.5,10,0,10,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T13:40:49+01:00
sheredom/subprocess.h,gh/114390537,3.5,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T14:55:43+01:00
sheredom/utf8.h,gh/38717130,3.8,10,3,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T10:55:27+01:00
sherlockgougou/bigimageviewpager,gh/134252514,2.8,9,0,0,0,0,0,-1,0,0,9,7,-1,-1,0,0,0,-1,10,,2026-04-06T20:36:28+01:00
shtylman/node-process,gh/7580644,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:05:46+01:00
siduck/chadwm,gh/387449953,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:50:52+01:00
siemens/jailhouse,gh/13720762,3.9,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,10,-1,0,10,,2026-04-07T10:56:01+01:00
signalapp/libsignal-protocol-c,gh/42948633,3.5,10,3,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:47+01:00
simd-everywhere/simde,gh/86497800,5.8,10,3,10,0,4,10,10,10,0,10,10,-1,0,10,0,0,0,10,,2026-04-06T18:50:47+01:00
simh/simh,gh/1638129,3.4,6,3,0,0,0,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T10:58:26+01:00
simhacker/micropolis,gh/32254027,2.7,10,0,-1,0,0,3,-1,0,0,9,2,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:13+01:00
simple64/simple64,gh/168172390,4.0,10,3,0,0,0,10,10,10,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:01:01+01:00
sinakarvandi/hypervisor-from-scratch,gh/147253230,2.7,9,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:56+01:00
sinclairzx81/sinclair-typebox,gh/1122129819,3.6,10,0,10,0,0,3,10,0,0,9,2,10,0,0,0,-1,0,7,,2026-04-27T21:51:11+01:00
sindresorhus/ansi-escapes,gh/40721875,4.0,10,0,2,0,1,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:10+01:00
sindresorhus/array-union,gh/21005682,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:42+01:00
sindresorhus/binary-extensions,gh/29771015,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:13+01:00
sindresorhus/callsites,gh/18938743,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/camelcase,gh/25116836,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:00+01:00
sindresorhus/clean-stack,gh/62838930,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/cli-cursor,gh/23512396,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:28+01:00
sindresorhus/crypto-random-string,gh/73665728,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:29+01:00
sindresorhus/decamelize,gh/29773710,3.9,10,0,0,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T21:51:30+01:00
sindresorhus/detect-newline,gh/21304485,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:33+01:00
sindresorhus/environment,gh/793180075,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:55+01:00
sindresorhus/escape-string-regexp,gh/21169121,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:28+01:00
sindresorhus/execa,gh/47475908,4.5,8,0,7,0,4,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/figures,gh/21672939,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:59+01:00
sindresorhus/file-type,gh/19105307,4.0,0,0,10,0,0,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/find-cache-dir,gh/48783244,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:44+01:00
sindresorhus/find-up,gh/41723004,4.0,10,0,1,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:05:29+01:00
