repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
s-macke/voxelspace,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:36:58+01:00
s-march/smarchwatch_public,2.0,4,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:33+01:00
s-matyukevich/raspberry-pi-os,3.7,10,0,0,0,10,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T12:41:06+01:00
s0lst1c3/eaphammer,4.7,10,6,0,0,6,0,-1,0,10,10,0,-1,-1,0,3,-1,-1,10,,2026-04-06T19:48:26+01:00
sabrogden/ditto,2.8,7,0,7,0,3,3,10,0,0,10,5,-1,0,0,0,0,0,2,,2026-04-06T14:41:21+01:00
saghul/pyuv,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:57:04+01:00
saghul/txiki.js,3.7,0,0,10,0,0,10,10,10,0,10,10,-1,0,0,0,0,0,6,,2026-04-06T18:50:46+01:00
sahib/rmlint,5.8,10,6,9,0,10,10,10,10,0,10,3,-1,0,0,0,-1,0,10,,2026-04-06T20:35:43+01:00
salesforce/tough-cookie,7.3,10,,10,0,10,10,10,10,0,10,10,10,3,0,9,-1,0,10,,2026-05-03T23:33:48+01:00
samhocevar/rinetd,2.4,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:33+01:00
saminiir/level-ip,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:40:06+01:00
sammycage/lunasvg,4.0,10,0,10,0,1,6,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-07T16:56:14+01:00
samn/json-stable-stringify,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:50:27+01:00
samr7/vanitygen,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:08+01:00
samtools/samtools,4.0,10,0,10,0,4,10,-1,0,0,9,10,-1,-1,0,0,0,-1,8,,2026-04-07T10:58:08+01:00
samverschueren/decode-uri-component,3.7,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:50:32+01:00
samypesse/how-to-make-a-computer-operating-system,2.5,6,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:37:09+01:00
sandboxie-plus/sandboxie,5.6,9,0,8,0,2,10,10,10,0,10,10,-1,0,7,10,0,0,10,,2026-04-06T12:38:25+01:00
sandboxie/sandboxie,3.1,10,0,0,0,6,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:46+01:00
sandermertens/flecs,4.4,10,1,9,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T13:41:22+01:00
sarah-walker-pcem/pcem,3.6,10,0,6,0,1,6,10,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:58:08+01:00
sbabic/swupdate,4.3,10,0,-1,5,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T11:00:15+01:00
sboudrias/inquirer.js,5.6,10,3,10,0,0,10,10,10,0,10,10,-1,0,10,10,-1,0,0,,2026-04-27T15:06:21+01:00
sbrin/lopaka,4.6,10,6,10,0,0,0,10,0,0,10,10,-1,0,0,0,-1,9,2,,2026-04-07T15:57:54+01:00
scallyw4g/bonsai,2.8,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T15:56:53+01:00
scanmem/scanmem,3.6,10,3,0,0,1,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T10:58:45+01:00
scannet/scannet,1.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,0,,2026-04-06T20:36:28+01:00
sched-ext/scx,5.5,10,8,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,6,,2026-04-07T10:57:24+01:00
schismtracker/schismtracker,4.1,10,3,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T13:55:43+01:00
schreibfaul1/esp32-audioi2s,5.2,10,6,0,0,0,6,10,0,0,10,10,-1,0,0,0,-1,9,10,,2026-04-07T12:56:13+01:00
schrodinger/pymol-open-source,4.7,10,3,10,0,2,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T11:57:11+01:00
schwabe/ics-openvpn,4.3,0,0,0,0,0,10,10,0,0,0,10,-1,0,7,10,0,9,10,,2026-04-06T16:38:08+01:00
schweikert/fping,5.5,10,0,10,0,4,10,10,0,0,9,10,10,0,7,0,8,0,10,,2026-04-07T15:59:15+01:00
scikit-build/ninja-python-distributions,5.5,10,,10,0,4,10,10,10,0,10,1,10,1,0,0,-1,0,10,,2026-05-03T23:33:51+01:00
scikit-learn/scikit-learn,9.6,10,,10,0,10,10,-1,10,10,10,10,-1,-1,10,10,-1,-1,10,,2026-05-03T23:33:58+01:00
scipy/scipy,5.9,10,3,10,0,9,10,-1,0,10,10,10,-1,0,0,10,0,-1,10,,2026-04-27T16:05:30+01:00
sdlpal/sdlpal,3.0,9,3,7,0,2,10,0,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:57:30+01:00
sec-ant/readable-stream,3.8,10,0,8,0,0,3,10,10,0,10,0,-1,10,0,0,-1,0,0,,2026-04-27T21:50:52+01:00
seclab-ucr/intang,2.6,9,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:57+01:00
secwiki/linux-kernel-exploits,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:11+01:00
secwiki/windows-kernel-exploits,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:31+01:00
seeflowerx/stackplz,2.3,8,0,0,0,0,10,10,0,0,10,2,-1,0,0,0,0,0,1,,2026-04-07T13:58:56+01:00
sel4/sel4,5.8,10,8,10,0,10,10,10,0,0,9,10,-1,0,0,10,0,0,10,,2026-04-06T15:36:22+01:00
selinuxproject/selinux,5.5,10,0,-1,0,0,10,10,0,10,9,10,-1,0,0,10,8,0,10,,2026-04-07T12:56:19+01:00
sepfy/libpeer,3.7,10,0,8,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:15+01:00
serde-rs/bytes,4.6,10,,5,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-05-03T23:34:22+01:00
serde-rs/json,5.6,10,3,10,0,1,10,10,0,10,10,5,-1,0,0,0,-1,10,10,,2026-04-27T14:55:50+01:00
serde-rs/serde,5.6,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T14:52:37+01:00
serde-rs/test,4.1,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-04-27T16:07:01+01:00
servo/rust-fnv,4.0,10,,0,0,5,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:34:24+01:00
servo/rust-url,7.1,10,8,8,0,9,10,10,10,10,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:06:10+01:00
session-replay-tools/cetus,1.6,0,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:26+01:00
shadow-1/yi-hack-v3,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:58:43+01:00
shadowsocks/chinadns,2.2,10,0,0,0,1,0,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T17:35:51+01:00
shadowsocks/shadowsocks-libev,5.0,10,0,3,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:39:30+01:00
sharebrained/portapack-hackrf,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:08+01:00
sheepdog/sheepdog,3.6,10,0,0,0,9,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T18:02:26+01:00
shellinabox/shellinabox,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:45:20+01:00
shellphish/how2heap,4.5,10,0,10,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T13:40:49+01:00
sheredom/subprocess.h,3.5,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T14:55:43+01:00
sheredom/utf8.h,3.8,10,3,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T10:55:27+01:00
sherlockgougou/bigimageviewpager,2.8,9,0,0,0,0,0,-1,0,0,9,7,-1,-1,0,0,0,-1,10,,2026-04-06T20:36:28+01:00
shtylman/node-process,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:05:46+01:00
siduck/chadwm,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:50:52+01:00
siemens/jailhouse,3.9,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,10,-1,0,10,,2026-04-07T10:56:01+01:00
signalapp/libsignal-protocol-c,3.5,10,3,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:47+01:00
simd-everywhere/simde,5.8,10,3,10,0,4,10,10,10,0,10,10,-1,0,10,0,0,0,10,,2026-04-06T18:50:47+01:00
simh/simh,3.4,6,3,0,0,0,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T10:58:26+01:00
simhacker/micropolis,2.7,10,0,-1,0,0,3,-1,0,0,9,2,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:13+01:00
simple64/simple64,4.0,10,3,0,0,0,10,10,10,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:01:01+01:00
sinakarvandi/hypervisor-from-scratch,2.7,9,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:56+01:00
sinclairzx81/sinclair-typebox,3.6,10,0,10,0,0,3,10,0,0,9,2,10,0,0,0,-1,0,7,,2026-04-27T21:51:11+01:00
sindresorhus/ansi-escapes,4.0,10,0,2,0,1,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:10+01:00
sindresorhus/array-union,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:42+01:00
sindresorhus/binary-extensions,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:13+01:00
sindresorhus/callsites,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/camelcase,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:00+01:00
sindresorhus/clean-stack,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/cli-cursor,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:28+01:00
sindresorhus/crypto-random-string,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:29+01:00
sindresorhus/decamelize,3.9,10,0,0,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T21:51:30+01:00
sindresorhus/detect-newline,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:33+01:00
sindresorhus/environment,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:55+01:00
sindresorhus/escape-string-regexp,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:28+01:00
sindresorhus/execa,4.5,8,0,7,0,4,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/figures,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:59+01:00
sindresorhus/file-type,4.0,0,0,10,0,0,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/find-cache-dir,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:44+01:00
sindresorhus/find-up,4.0,10,0,1,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:05:29+01:00
sindresorhus/find-up-simple,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:30+01:00
sindresorhus/get-east-asian-width,4.4,10,0,3,0,4,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:56:11+01:00
sindresorhus/get-stream,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:47+01:00
sindresorhus/globals,4.8,10,0,7,0,5,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/globby,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:07:58+01:00
sindresorhus/has-flag,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:41+01:00
sindresorhus/import-fresh,3.9,10,0,0,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:15+01:00
sindresorhus/import-local,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:06+01:00
sindresorhus/indent-string,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:14+01:00
sindresorhus/is-binary-path,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:55+01:00
sindresorhus/is-docker,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:11+01:00
sindresorhus/is-fullwidth-code-point,4.1,10,0,1,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:53+01:00
sindresorhus/is-inside-container,3.6,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:11+01:00
sindresorhus/is-path-inside,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:19+01:00
sindresorhus/is-plain-obj,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:05:38+01:00
sindresorhus/is-stream,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:11+01:00
sindresorhus/is-unicode-supported,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:00+01:00
sindresorhus/is-wsl,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:17+01:00
sindresorhus/leven,3.9,10,0,2,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:19+01:00
sindresorhus/locate-path,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:20+01:00
sindresorhus/log-symbols,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/lowercase-keys,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T18:07:22+01:00
sindresorhus/make-dir,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:39+01:00
sindresorhus/map-obj,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:25+01:00
sindresorhus/meow,4.8,10,0,0,0,2,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/mimic-fn,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:45+01:00
sindresorhus/mimic-function,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:36+01:00
sindresorhus/mimic-response,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:53+01:00
sindresorhus/node-defaults,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:31+01:00
sindresorhus/normalize-url,4.2,10,0,0,0,0,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/npm-run-path,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:35+01:00
sindresorhus/object-assign,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:07:01+01:00
sindresorhus/onetime,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:36+01:00
sindresorhus/open,4.1,10,0,7,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:07+01:00
sindresorhus/p-limit,4.7,10,0,4,0,1,10,10,0,0,10,9,-1,0,0,10,-1,0,10,,2026-04-27T14:54:55+01:00
sindresorhus/p-locate,4.1,10,0,0,0,2,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/p-map,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:15+01:00
sindresorhus/p-try,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:21+01:00
sindresorhus/parent-module,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:47+01:00
sindresorhus/parse-json,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:12+01:00
sindresorhus/path-exists,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:29+01:00
sindresorhus/path-is-absolute,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T18:07:52+01:00
sindresorhus/path-key,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:43+01:00
sindresorhus/path-type,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/pify,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:24+01:00
sindresorhus/pkg-dir,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T21:52:27+01:00
sindresorhus/quick-lru,4.1,10,0,10,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/read-pkg,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/read-pkg-up,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/resolve-cwd,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/resolve-from,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:54+01:00
sindresorhus/restore-cursor,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:03:26+01:00
sindresorhus/shebang-regex,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/slash,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:58+01:00
sindresorhus/string-width,4.8,10,0,3,0,3,10,10,0,0,10,8,-1,0,0,10,-1,0,10,,2026-04-27T14:55:17+01:00
sindresorhus/strip-bom,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:17+01:00
sindresorhus/strip-final-newline,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/strip-indent,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:05+01:00
sindresorhus/strip-json-comments,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:06:47+01:00
sindresorhus/tagged-tag,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:18+01:00
sindresorhus/to-fast-properties,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:38+01:00
sindresorhus/type-fest,6.3,10,0,10,0,8,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/unicorn-magic,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:13+01:00
sindresorhus/yocto-queue,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:55:04+01:00
sinonjs/commons,3.6,10,3,0,0,0,10,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:55+01:00
sipeed/tinymaix,3.8,10,0,0,0,7,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T18:00:14+01:00
skeeto/endlessh,2.5,10,0,0,0,2,6,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T13:40:52+01:00
skeeto/w64devkit,4.6,10,0,7,0,1,0,10,0,0,10,10,10,0,0,0,8,0,10,,2026-04-06T16:35:40+01:00
skuep/aioc,2.7,10,0,0,0,0,0,-1,0,0,10,5,-1,-1,0,0,0,-1,10,,2026-04-07T14:58:45+01:00
skyfloogle/red-viper,3.1,4,0,-1,0,0,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T18:03:56+01:00
skyjake/lagrange,4.4,10,0,0,0,1,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-07T13:57:07+01:00
skywind3000/kcp,3.0,10,0,0,0,4,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:39:17+01:00
skywind3000/mini3d,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:35:23+01:00
slembcke/chipmunk2d,2.9,10,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:34:58+01:00
sluglab/cxlmemsim,2.9,2,0,-1,0,0,6,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T17:59:56+01:00
sm64pc/sm64ex,1.8,0,0,0,0,4,10,-1,0,0,0,1,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:49+01:00
smallpond/mit6.828_os,2.6,9,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:49+01:00
smithy-lang/smithy-rs,6.2,9,5,10,0,9,10,10,0,10,10,10,10,0,7,10,-1,0,0,,2026-05-03T17:25:59+01:00
smithy-lang/smithy-typescript,6.6,9,6,10,0,8,10,10,10,0,10,10,10,0,9,10,-1,0,0,,2026-04-27T14:52:58+01:00
snaipe/criterion,3.3,10,0,4,0,1,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-06T20:36:36+01:00
snavely/bundler_sfm,2.0,7,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:03+01:00
snesrev/zelda3,3.2,10,3,0,0,3,0,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T16:34:52+01:00
snooda/net-speeder,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:38:00+01:00
snowflake-labs/pg_lake,4.2,10,1,10,0,10,3,10,0,0,10,10,-1,0,0,0,-1,0,0,,2026-04-07T13:55:41+01:00
snowflakedb/snowflake-connector-python,6.0,0,5,7,0,9,10,10,10,0,10,10,-1,0,0,9,8,0,10,,2026-04-27T21:52:50+01:00
soedinglab/mmseqs2,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T10:51:15+01:00
softethervpn/softethervpn,5.0,0,3,10,0,7,10,10,10,0,10,10,10,0,0,10,0,0,3,,2026-04-06T12:41:34+01:00
softmotions/ejdb,3.6,5,0,-1,0,0,10,-1,10,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:15+01:00
solo-io/bumblebee,3.5,9,8,0,0,9,10,10,0,0,10,0,-1,1,0,0,0,0,0,,2026-04-07T15:00:05+01:00
solokeys/solo1,3.3,10,0,0,0,3,10,-1,0,0,9,0,-1,0,0,10,0,-1,10,,2026-04-06T20:34:59+01:00
solosky/pixl.js,3.8,7,6,4,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T15:57:54+01:00
solusipse/fiche,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:38+01:00
sorah/envchain,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:01:53+01:00
soramimi/guitar,3.5,0,0,0,0,0,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-07T11:55:56+01:00
sp4cerat/fast-quadric-mesh-simplification,2.0,0,0,0,0,3,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:26+01:00
spacehuhntech/esp8266_deauther,3.2,10,0,0,0,1,10,10,0,0,9,0,-1,-1,0,0,0,0,10,,2026-04-06T12:40:19+01:00
spacemeowx2/switch-lan-play,3.2,10,0,0,0,4,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:51:49+01:00
sparklemotion/nokogiri,6.3,0,3,10,5,0,10,10,10,10,10,10,10,1,10,10,-1,0,7,,2026-04-06T14:39:52+01:00
spdk/spdk,6.8,10,3,-1,2,10,10,10,10,10,9,10,10,0,0,9,0,0,10,,2026-04-06T17:36:22+01:00
spencertipping/jit-tutorial,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
spooks4576/ghost_esp,2.5,9,3,10,0,0,3,10,0,0,10,0,-1,0,0,0,0,0,0,,2026-04-07T16:55:53+01:00
