repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
rust-lang-nursery/lazy-static.rs,gh/21157492,5.2,10,0,0,0,3,10,10,0,0,10,0,-1,6,0,10,-1,10,10,,2026-04-27T16:09:49+01:00
rust-lang/cc-rs,gh/26039547,7.9,10,3,10,0,8,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T21:48:39+01:00
rust-lang/cfg-if,gh/38723660,5.1,10,0,7,0,3,10,10,10,0,10,0,-1,2,0,10,-1,0,10,,2026-04-27T15:07:40+01:00
rust-lang/compiler-builtins,gh/65153793,6.8,10,3,10,0,4,10,10,10,0,9,10,-1,4,10,10,-1,0,8,,2026-04-27T21:48:43+01:00
rust-lang/flate2-rs,gh/21954009,6.6,10,5,10,0,10,10,10,0,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T15:07:57+01:00
rust-lang/futures-rs,gh/55077261,7.2,10,3,8,0,7,10,10,10,0,10,10,-1,0,0,10,-1,10,10,,2026-04-27T14:55:31+01:00
rust-lang/glob,gh/23241722,5.4,10,3,5,0,5,10,10,10,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:07:29+01:00
rust-lang/hashbrown,gh/155119796,5.8,10,3,10,0,8,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:48:56+01:00
rust-lang/libc,gh/29197565,6.6,10,3,10,0,8,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T14:56:22+01:00
rust-lang/libz-sys,gh/26042019,6.4,10,0,10,0,2,10,10,10,0,10,10,10,7,0,10,-1,0,10,,2026-04-27T21:49:05+01:00
rust-lang/log,gh/27974762,6.5,10,0,4,0,10,10,10,0,0,10,6,-1,10,0,10,-1,10,10,,2026-04-27T21:49:10+01:00
rust-lang/pkg-config-rs,gh/26042035,4.3,10,0,6,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T21:49:12+01:00
rust-lang/regex,gh/27890669,6.2,10,0,10,0,0,10,10,0,10,10,10,-1,0,0,10,-1,10,10,,2026-04-27T21:49:25+01:00
rust-lang/tempdir,,3.6,10,0,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:49:34+01:00
rust-num/num-traits,gh/114705611,4.2,10,3,3,0,6,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-27T16:05:24+01:00
rust-phf/rust-phf,gh/15992970,6.6,10,3,10,0,6,10,10,10,0,10,10,-1,10,0,4,-1,0,10,,2026-04-27T18:06:05+01:00
rust-random/getrandom,gh/166545969,7.4,10,5,10,0,6,10,10,10,0,10,10,10,0,0,10,-1,9,10,,2026-04-27T21:49:41+01:00
rust-random/rand,gh/30227790,6.8,10,5,9,0,8,10,10,10,0,9,10,10,0,0,10,-1,0,10,,2026-04-27T14:55:11+01:00
rust-random/rand_core,gh/1086593277,7.0,10,5,9,0,7,10,10,10,0,10,10,10,0,0,0,-1,9,10,,2026-04-27T15:06:53+01:00
rust-random/rngs,gh/209510094,5.3,10,3,10,0,2,3,10,10,0,9,10,-1,0,0,0,-1,0,10,,2026-04-27T15:52:50+01:00
rustcrypto/formats,gh/406051759,6.1,10,0,10,0,1,10,10,10,10,0,10,10,0,0,10,-1,0,8,,2026-04-27T16:10:25+01:00
rustcrypto/hashes,gh/74106774,5.8,10,0,10,0,2,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-04-27T21:49:49+01:00
rustcrypto/stream-ciphers,gh/83051505,6.0,10,0,9,0,5,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-04-27T21:49:49+01:00
rustcrypto/traits,gh/85605821,6.3,10,,10,0,2,10,10,10,0,0,10,10,0,0,10,-1,0,10,,2026-05-03T23:33:42+01:00
rustcrypto/utils,gh/77307442,5.6,10,0,9,0,1,10,10,10,0,0,10,10,0,0,10,-1,0,9,,2026-04-27T14:57:03+01:00
rustyrussell/ccan,,2.9,8,0,0,0,0,10,-1,0,0,9,3,-1,-1,0,0,-1,-1,10,,2026-04-07T16:01:21+01:00
rvagg/archived-prr,gh/9151864,3.3,10,,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-07-06T12:07:15+01:00
rvagg/bl,gh/10706095,5.4,10,0,7,0,1,10,10,10,0,9,10,10,0,0,0,-1,0,10,,2026-04-27T21:50:09+01:00
rvagg/prr,,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:06:20+01:00
rvagg/through2,gh/11808187,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:50:19+01:00
rvaiya/keyd,,3.6,10,0,0,0,0,10,-1,0,0,10,7,-1,-1,0,0,-1,-1,10,,2026-04-06T15:39:27+01:00
rvaiya/warpd,,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:34+01:00
rxi/dyad,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:40+01:00
rxi/log.c,,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:29+01:00
rxi/microui,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:38:42+01:00
rxi/sj.h,,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:58:06+01:00
ryanzim/universalify,gh/87651180,3.3,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:05:19+01:00
s-macke/sam,,2.4,10,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:59+01:00
s-macke/voxelspace,,2.7,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:36:58+01:00
s-march/smarchwatch_public,,2.0,4,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:33+01:00
s-matyukevich/raspberry-pi-os,,3.7,10,0,0,0,10,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T12:41:06+01:00
s0lst1c3/eaphammer,,4.7,10,6,0,0,6,0,-1,0,10,10,0,-1,-1,0,3,-1,-1,10,,2026-04-06T19:48:26+01:00
sabrogden/ditto,,2.8,7,0,7,0,3,3,10,0,0,10,5,-1,0,0,0,0,0,2,,2026-04-06T14:41:21+01:00
saghul/pyuv,,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:57:04+01:00
saghul/txiki.js,,3.7,0,0,10,0,0,10,10,10,0,10,10,-1,0,0,0,0,0,6,,2026-04-06T18:50:46+01:00
sahib/rmlint,,5.8,10,6,9,0,10,10,10,10,0,10,3,-1,0,0,0,-1,0,10,,2026-04-06T20:35:43+01:00
salesforce/tough-cookie,gh/2606873,7.3,10,,10,0,10,10,10,10,0,10,10,10,3,0,9,-1,0,10,,2026-05-03T23:33:48+01:00
salsa.debian.org/cpython-team/python3-defaults,,3.7,10,,,0,1,-1,,-1,0,0,-1,,,0,0,,,10,,2026-07-06T17:40:28+01:00
salsa.debian.org/debian/bzip2,,4.1,10,,,0,0,-1,,-1,0,9,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/debian/ca-certificates,,3.9,10,,,0,2,-1,,-1,0,0,-1,,,0,0,,,10,,2026-07-06T17:40:28+01:00
salsa.debian.org/debian/gdbm,,4.1,10,,,0,0,-1,,-1,0,10,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/debian/giflib,,4.1,10,,,0,0,-1,,-1,0,10,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/glibc-team/glibc,,3.5,10,,,0,0,-1,,-1,0,0,-1,,,0,0,,,10,,2026-07-12T20:36:39+01:00
salsa.debian.org/holmgren/nettle,,4.1,10,,,0,0,-1,,-1,0,9,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/md/tcp-wrappers,,3.5,10,,,0,0,-1,,-1,0,0,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/multimedia-team/aom,,5.3,10,,,0,0,-1,,-1,10,10,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/xorg-team/lib/libx11,,3.8,10,,,0,0,-1,,-1,0,-1,-1,,,0,0,,,10,,2026-07-06T15:20:09+01:00
salsa.debian.org/xorg-team/lib/libxau,,3.8,10,,,0,0,-1,,-1,0,-1,-1,,,0,0,,,10,,2026-07-06T17:40:43+01:00
salsa.debian.org/xorg-team/lib/libxdmcp,,3.8,10,,,0,0,-1,,-1,0,-1,-1,,,0,0,,,10,,2026-07-06T17:40:44+01:00
salsa.debian.org/xorg-team/lib/libxext,,3.8,10,,,0,0,-1,,-1,0,-1,-1,,,0,0,,,10,,2026-07-06T17:40:44+01:00
salsa.debian.org/xorg-team/lib/libxrender,,3.8,10,,,0,0,-1,,-1,0,-1,-1,,,0,0,,,10,,2026-07-06T17:40:44+01:00
samhocevar/rinetd,,2.4,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:33+01:00
saminiir/level-ip,,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:40:06+01:00
sammycage/lunasvg,,4.0,10,0,10,0,1,6,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-07T16:56:14+01:00
samn/json-stable-stringify,gh/76598131,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:50:27+01:00
samr7/vanitygen,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:02:08+01:00
samtools/samtools,,4.0,10,0,10,0,4,10,-1,0,0,9,10,-1,-1,0,0,0,-1,8,,2026-04-07T10:58:08+01:00
samverschueren/decode-uri-component,gh/91837954,3.7,10,0,-1,0,0,3,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:50:32+01:00
samypesse/how-to-make-a-computer-operating-system,,2.5,6,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:37:09+01:00
sandboxie-plus/sandboxie,,5.6,9,0,8,0,2,10,10,10,0,10,10,-1,0,7,10,0,0,10,,2026-04-06T12:38:25+01:00
sandboxie/sandboxie,,3.1,10,0,0,0,6,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:46+01:00
sandermertens/flecs,,4.4,10,1,9,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T13:41:22+01:00
sarah-walker-pcem/pcem,,3.6,10,0,6,0,1,6,10,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:58:08+01:00
sbabic/swupdate,,4.3,10,0,-1,5,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T11:00:15+01:00
sboudrias/inquirer.js,gh/10114077,5.6,10,3,10,0,0,10,10,10,0,10,10,-1,0,10,10,-1,0,0,,2026-04-27T15:06:21+01:00
sbrin/lopaka,,4.6,10,6,10,0,0,0,10,0,0,10,10,-1,0,0,0,-1,9,2,,2026-04-07T15:57:54+01:00
scallyw4g/bonsai,,2.8,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T15:56:53+01:00
scanmem/scanmem,,3.6,10,3,0,0,1,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-07T10:58:45+01:00
scannet/scannet,,1.6,9,0,-1,0,0,10,-1,0,0,9,0,-1,0,0,0,-1,-1,0,,2026-04-06T20:36:28+01:00
sched-ext/scx,,5.5,10,8,10,0,10,10,10,0,0,10,10,-1,0,0,0,-1,0,6,,2026-04-07T10:57:24+01:00
schismtracker/schismtracker,,4.1,10,3,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T13:55:43+01:00
schreibfaul1/esp32-audioi2s,,5.2,10,6,0,0,0,6,10,0,0,10,10,-1,0,0,0,-1,9,10,,2026-04-07T12:56:13+01:00
schrodinger/pymol-open-source,,4.7,10,3,10,0,2,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T11:57:11+01:00
schwabe/ics-openvpn,,4.3,0,0,0,0,0,10,10,0,0,0,10,-1,0,7,10,0,9,10,,2026-04-06T16:38:08+01:00
schweikert/fping,,5.5,10,0,10,0,4,10,10,0,0,9,10,10,0,7,0,8,0,10,,2026-04-07T15:59:15+01:00
scikit-build/ninja-python-distributions,gh/75102202,5.5,10,,10,0,4,10,10,10,0,10,1,10,1,0,0,-1,0,10,,2026-05-03T23:33:51+01:00
scikit-learn/scikit-learn,gh/843222,9.6,10,,10,0,10,10,-1,10,10,10,10,-1,-1,10,10,-1,-1,10,,2026-05-03T23:33:58+01:00
scipy/scipy,gh/1460385,5.9,10,3,10,0,9,10,-1,0,10,10,10,-1,0,0,10,0,-1,10,,2026-04-27T16:05:30+01:00
sdlpal/sdlpal,,3.0,9,3,7,0,2,10,0,0,0,10,7,-1,0,0,0,0,0,10,,2026-04-07T10:57:30+01:00
seanmonstar/reqwest,gh/62350380,6.1,10,,9,0,6,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-05-03T23:34:16+01:00
sec-ant/readable-stream,gh/569980966,3.8,10,0,8,0,0,3,10,10,0,10,0,-1,10,0,0,-1,0,0,,2026-04-27T21:50:52+01:00
seclab-ucr/intang,,2.6,9,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:57+01:00
secwiki/linux-kernel-exploits,,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:11+01:00
secwiki/windows-kernel-exploits,,2.1,0,0,0,0,4,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:40:31+01:00
seeflowerx/stackplz,,2.3,8,0,0,0,0,10,10,0,0,10,2,-1,0,0,0,0,0,1,,2026-04-07T13:58:56+01:00
sel4/sel4,,5.8,10,8,10,0,10,10,10,0,0,9,10,-1,0,0,10,0,0,10,,2026-04-06T15:36:22+01:00
selinuxproject/selinux,gh/20648799,5.5,10,0,-1,0,0,10,10,0,10,9,10,-1,0,0,10,8,0,10,,2026-04-07T12:56:19+01:00
sepfy/libpeer,,3.7,10,0,8,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T13:00:15+01:00
serde-rs/bytes,gh/87358441,4.6,10,,5,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-05-03T23:34:22+01:00
serde-rs/json,gh/35894511,5.6,10,3,10,0,1,10,10,0,10,10,5,-1,0,0,0,-1,10,10,,2026-04-27T14:55:50+01:00
serde-rs/serde,gh/14367737,5.6,10,3,10,0,3,10,10,0,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T14:52:37+01:00
serde-rs/test,,4.1,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,10,10,,2026-04-27T16:07:01+01:00
servo/core-foundation-rs,gh/5621513,4.5,10,,4,0,10,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-07-05T17:31:56+01:00
servo/rust-fnv,gh/33499190,4.0,10,,0,0,5,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-05-03T23:34:24+01:00
servo/rust-smallvec,gh/33456236,4.3,10,,6,0,6,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-05-03T23:34:30+01:00
servo/rust-url,gh/14934771,7.1,10,8,8,0,9,10,10,10,10,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:06:10+01:00
session-replay-tools/cetus,,1.6,0,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:03:26+01:00
shadow-1/yi-hack-v3,,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:58:43+01:00
shadowsocks/chinadns,,2.2,10,0,0,0,1,0,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T17:35:51+01:00
shadowsocks/shadowsocks-libev,,5.0,10,0,3,0,6,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T12:39:30+01:00
sharebrained/portapack-hackrf,,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T17:01:08+01:00
sheepdog/sheepdog,,3.6,10,0,0,0,9,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T18:02:26+01:00
shellinabox/shellinabox,,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:45:20+01:00
shellphish/how2heap,,4.5,10,0,10,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T13:40:49+01:00
sheredom/subprocess.h,,3.5,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T14:55:43+01:00
sheredom/utf8.h,,3.8,10,3,0,0,4,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T10:55:27+01:00
sherlockgougou/bigimageviewpager,,2.8,9,0,0,0,0,0,-1,0,0,9,7,-1,-1,0,0,0,-1,10,,2026-04-06T20:36:28+01:00
shtylman/node-process,,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:05:46+01:00
siduck/chadwm,,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:50:52+01:00
siemens/jailhouse,,3.9,10,0,-1,0,0,10,10,0,0,9,0,-1,0,0,10,-1,0,10,,2026-04-07T10:56:01+01:00
signalapp/libsignal-protocol-c,,3.5,10,3,0,0,5,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:47+01:00
simd-everywhere/simde,,5.8,10,3,10,0,4,10,10,10,0,10,10,-1,0,10,0,0,0,10,,2026-04-06T18:50:47+01:00
simh/simh,,3.4,6,3,0,0,0,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-07T10:58:26+01:00
simhacker/micropolis,,2.7,10,0,-1,0,0,3,-1,0,0,9,2,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:13+01:00
simple64/simple64,,4.0,10,3,0,0,0,10,10,10,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:01:01+01:00
sinakarvandi/hypervisor-from-scratch,,2.7,9,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:56+01:00
sinclairzx81/sinclair-typebox,gh/1122129819,3.6,10,0,10,0,0,3,10,0,0,9,2,10,0,0,0,-1,0,7,,2026-04-27T21:51:11+01:00
sinclairzx81/typebox,gh/87454905,4.8,10,,10,0,0,3,10,0,0,9,10,10,0,0,0,-1,0,10,,2026-06-01T00:23:57+01:00
sindresorhus/ansi-escapes,gh/40721875,4.0,10,0,2,0,1,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:10+01:00
sindresorhus/array-union,gh/21005682,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:42+01:00
sindresorhus/binary-extensions,gh/29771015,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:13+01:00
sindresorhus/callsites,gh/18938743,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/camelcase,gh/25116836,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:00+01:00
sindresorhus/clean-stack,gh/62838930,3.9,10,0,5,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:19+01:00
sindresorhus/cli-cursor,gh/23512396,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:28+01:00
sindresorhus/crypto-random-string,gh/73665728,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:29+01:00
sindresorhus/decamelize,gh/29773710,3.9,10,0,0,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T21:51:30+01:00
sindresorhus/detect-newline,gh/21304485,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:33+01:00
sindresorhus/environment,gh/793180075,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:55+01:00
sindresorhus/escape-string-regexp,gh/21169121,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:28+01:00
sindresorhus/execa,gh/47475908,4.5,8,0,7,0,4,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/figures,gh/21672939,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:06:59+01:00
sindresorhus/file-type,gh/19105307,4.0,0,0,10,0,0,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-27T21:51:38+01:00
sindresorhus/find-cache-dir,,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:44+01:00
sindresorhus/find-cache-directory,gh/48783244,4.5,10,,0,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-18T00:38:26+01:00
sindresorhus/find-up,gh/41723004,4.0,10,0,1,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:05:29+01:00
sindresorhus/find-up-simple,gh/714044439,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:30+01:00
sindresorhus/get-east-asian-width,gh/711160838,4.4,10,0,3,0,4,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:56:11+01:00
sindresorhus/get-stream,gh/44264225,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:47+01:00
sindresorhus/globals,gh/15186239,4.8,10,0,7,0,5,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/globby,gh/21069494,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:07:58+01:00
sindresorhus/has-flag,gh/38718671,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:41+01:00
sindresorhus/import-fresh,gh/22020904,3.9,10,0,0,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:15+01:00
sindresorhus/import-local,gh/90292430,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:06+01:00
sindresorhus/indent-string,gh/20576837,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:14+01:00
sindresorhus/is-binary-path,gh/29771247,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:55+01:00
sindresorhus/is-docker,gh/33590534,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:11+01:00
sindresorhus/is-fullwidth-code-point,gh/39222301,4.1,10,0,1,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:53+01:00
sindresorhus/is-inside-container,gh/601943060,3.6,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:11+01:00
sindresorhus/is-path-inside,gh/21054113,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:19+01:00
sindresorhus/is-plain-obj,gh/38923193,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:05:38+01:00
sindresorhus/is-stream,gh/29436825,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:11+01:00
sindresorhus/is-unicode-supported,gh/348660847,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:00+01:00
sindresorhus/is-wsl,gh/88415331,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:17+01:00
sindresorhus/leven,gh/22794601,3.9,10,0,2,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:19+01:00
sindresorhus/locate-path,gh/74266248,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:20+01:00
sindresorhus/log-symbols,gh/21673868,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/lowercase-keys,gh/29769737,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T18:07:22+01:00
sindresorhus/make-dir,gh/90776169,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:39+01:00
sindresorhus/map-obj,gh/25117742,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:25+01:00
sindresorhus/meow,gh/25121561,4.8,10,0,0,0,2,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/mimic-fn,,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:45+01:00
sindresorhus/mimic-function,gh/71381729,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:36+01:00
sindresorhus/mimic-response,gh/93189529,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:53+01:00
sindresorhus/node-defaults,gh/7985040,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:31+01:00
sindresorhus/normalize-url,gh/29094022,4.2,10,0,0,0,0,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/npm-run-path,gh/48707028,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:35+01:00
sindresorhus/object-assign,gh/16457190,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:07:01+01:00
sindresorhus/onetime,gh/14847357,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:36+01:00
sindresorhus/open,gh/18469325,4.1,10,0,7,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:07+01:00
