repo,repo_id,packages_queried,fetched_at
ka-weihe/fastest-levenshtein,gh/158960628,npm:fastest-levenshtein,2026-07-05T16:34:57+00:00
kaelzhang/node-ignore,gh/12519245,npm:ignore,2026-07-05T16:34:57+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,npm:validate-npm-package-license,2026-07-05T16:34:57+00:00
kevinbeaty/any-promise,gh/26247715,npm:any-promise,2026-07-05T16:34:58+00:00
kevva/dir-glob,gh/49264969,npm:dir-glob,2026-07-05T16:34:58+00:00
kevva/shebang-command,gh/47402913,npm:shebang-command,2026-07-05T16:34:58+00:00
kilian/electron-to-chromium,gh/78972540,npm:electron-to-chromium,2026-07-05T16:34:58+00:00
kjd/idna,gh/10323585,PyPI:idna,2026-07-05T16:34:58+00:00
knurling-rs/defmt,gh/282262730,"crates.io:defmt,crates.io:defmt-macros,crates.io:defmt-parser",2026-07-05T16:35:01+00:00
kpdecker/jsdiff,gh/1542219,npm:diff,2026-07-05T16:34:59+00:00
krb5/krb5,gh/4307702,Debian:krb5,2026-07-05T16:35:02+00:00
kriskowal/asap,gh/11295071,npm:asap,2026-07-05T16:34:59+00:00
kriszyp/json-schema,gh/947175,npm:json-schema,2026-07-05T16:34:59+00:00
langchain-ai/langchain,gh/552661142,"PyPI:langchain-core,PyPI:langchain,PyPI:langchain-openai,PyPI:langchain-community,PyPI:langchain-text-splitters,PyPI:langchain-anthropic,PyPI:langchain-classic,PyPI:langchain-tests",2026-07-05T16:35:07+00:00
laurent-laporte-pro/deprecated,gh/111412148,PyPI:deprecated,2026-07-05T16:35:00+00:00
lddubeau/xmlchars,gh/139881982,npm:xmlchars,2026-05-03T18:59:15+00:00
legrandin/pycryptodome,gh/19378935,"PyPI:pycryptodomex,PyPI:pycryptodome",2026-07-05T16:35:01+00:00
libevent/libevent,gh/1856976,Debian:libevent,2026-05-18T01:14:31+00:00
libexpat/libexpat,gh/80314213,Debian:expat,2026-07-05T16:35:03+00:00
libffi/libffi,gh/321154,Debian:libffi,2026-07-05T16:35:02+00:00
libidn/libidn2,gl/2882658,Debian:libidn2,2026-07-05T23:08:02+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,Debian:libjpeg-turbo,2026-07-05T16:35:03+00:00
libjxl/libjxl,gh/340219494,Debian:libjxl,2026-07-05T16:35:03+00:00
libpixman/pixman,gh/81675971,Debian:pixman,2026-06-28T17:39:42+00:00
libtiff/libtiff,gl/4720790,Debian:tiff,2026-07-05T23:08:08+00:00
libuv/libuv,gh/14812739,Debian:libuv,2026-07-05T16:35:02+00:00
linusu/buffer-from,gh/66025821,npm:buffer-from,2026-07-05T16:35:03+00:00
linux-audit/audit-userspace,gh/52464964,Debian:audit,2026-07-05T16:35:04+00:00
linux-pam/linux-pam,gh/76264690,Debian:pam,2026-07-05T16:35:05+00:00
litejs/natural-compare-lite,gh/9146732,"npm:natural-compare,npm:natural-compare-lite",2026-07-05T16:35:04+00:00
ljharb/call-bind,gh/308533760,npm:call-bind,2026-07-05T16:35:03+00:00
ljharb/call-bind-apply-helpers,gh/898190951,npm:call-bind-apply-helpers,2026-07-05T16:35:04+00:00
ljharb/call-bound,gh/898125972,npm:call-bound,2026-07-05T16:35:04+00:00
ljharb/concat-map,gh/548993448,npm:concat-map,2026-07-05T16:35:05+00:00
ljharb/define-data-property,gh/689109338,npm:define-data-property,2026-07-05T16:35:05+00:00
ljharb/define-properties,gh/28768789,npm:define-properties,2026-07-05T16:35:05+00:00
ljharb/es-abstract,gh/28995155,npm:es-abstract,2026-07-05T16:35:05+00:00
ljharb/es-define-property,gh/756570458,npm:es-define-property,2026-07-05T16:35:06+00:00
ljharb/es-errors,gh/752160492,npm:es-errors,2026-07-05T16:35:05+00:00
ljharb/es-object-atoms,gh/773229339,npm:es-object-atoms,2026-05-03T18:59:20+00:00
ljharb/es-shim-unscopables,gh/480458584,npm:es-shim-unscopables,2026-07-05T16:35:06+00:00
ljharb/es-to-primitive,gh/32377814,npm:es-to-primitive,2026-07-05T16:35:06+00:00
ljharb/get-intrinsic,gh/308516559,npm:get-intrinsic,2026-07-05T16:35:06+00:00
ljharb/get-proto,gh/911035271,npm:get-proto,2026-07-05T16:35:06+00:00
ljharb/gopd,gh/560708130,npm:gopd,2026-07-05T16:35:07+00:00
ljharb/has-bigints,gh/201714166,npm:has-bigints,2026-05-03T18:59:21+00:00
ljharb/internal-slot,gh/216159146,npm:internal-slot,2026-07-05T16:35:07+00:00
ljharb/object-keys,gh/9103992,npm:object-keys,2026-07-05T16:35:07+00:00
ljharb/object.assign,gh/17755831,npm:object.assign,2026-07-05T16:35:07+00:00
ljharb/possible-typed-array-names,gh/760136716,npm:possible-typed-array-names,2026-07-05T16:35:07+00:00
ljharb/qs,gh/22266795,npm:qs,2026-07-05T16:35:08+00:00
ljharb/safe-regex-test,gh/540138887,npm:safe-regex-test,2026-07-05T16:35:08+00:00
ljharb/set-function-length,gh/704249795,npm:set-function-length,2026-07-05T16:35:08+00:00
ljharb/side-channel,gh/225239081,npm:side-channel,2026-07-05T16:35:08+00:00
ljharb/side-channel-list,gh/901451610,npm:side-channel-list,2026-07-05T16:35:08+00:00
ljharb/side-channel-map,gh/901191461,npm:side-channel-map,2026-07-05T16:35:08+00:00
ljharb/side-channel-weakmap,gh/901188921,npm:side-channel-weakmap,2026-07-05T16:35:09+00:00
lodash/lodash,gh/3955647,"npm:lodash,npm:lodash.debounce,npm:lodash.merge,npm:lodash.memoize,npm:lodash.isplainobject,npm:lodash.uniq,npm:lodash.once,npm:lodash.camelcase,npm:lodash._reinterpolate,npm:lodash.isstring,npm:lodash.sortby,npm:lodash.clonedeep,npm:lodash.isboolean,npm:lodash.get,npm:lodash.truncate,npm:lodash.includes,npm:lodash.isinteger,npm:lodash.isnumber,npm:lodash-es,npm:lodash.isequal,npm:lodash.defaults,npm:lodash.templatesettings,npm:lodash.flatten,npm:lodash.flattendeep,npm:lodash.template,npm:lodash.isarguments,npm:lodash.difference,npm:lodash.union,npm:lodash.throttle,npm:lodash.kebabcase,npm:lodash.isfunction,npm:lodash.mergewith,npm:lodash.escaperegexp,npm:lodash.snakecase,npm:lodash.keys,npm:lodash.isobject,npm:lodash.escape,npm:lodash.pick,npm:lodash.ismatch,npm:lodash.set,npm:lodash.assign,npm:lodash.isempty,npm:lodash.isnil,npm:lodash.startcase,npm:lodash.upperfirst,npm:lodash.map,npm:lodash.isarray,npm:lodash.uniqby,npm:lodash.groupby,npm:lodash._getnative,npm:lodash.isfinite,npm:lodash.isundefined,npm:lodash.foreach,npm:lodash.mapvalues,npm:lodash._basecopy,npm:lodash.omit,npm:lodash.has,npm:lodash.capitalize,npm:lodash.reduce,npm:lodash._isiterateecall,npm:lodash._bindcallback,npm:lodash.restparam,npm:lodash.clone,npm:lodash.find,npm:lodash.castarray,npm:lodash.zip,npm:lodash.some,npm:lodash._root,npm:lodash.bind,npm:lodash.defaultsdeep,npm:lodash.filter,npm:lodash.assignin,npm:lodash.toarray,npm:lodash.pickby,npm:lodash.deburr,npm:lodash._baseassign,npm:lodash._basetostring,npm:lodash.curry,npm:lodash.unescape,npm:lodash.reject,npm:lodash.padend,npm:lodash.values,npm:lodash.flow,npm:lodash.transform,npm:lodash.topath,npm:lodash._reevaluate,npm:lodash._reescape,npm:lodash._basevalues",2026-07-05T16:36:36+00:00
loganfsmyth/gensync,gh/132383032,npm:gensync,2026-07-05T16:35:09+00:00
lokathor/bytemuck,gh/209673558,"crates.io:bytemuck,crates.io:bytemuck_derive",2026-07-05T16:35:10+00:00
lovell/detect-libc,gh/96149091,npm:detect-libc,2026-06-28T15:39:01+00:00
lukeed/dequal,gh/174421655,npm:dequal,2026-07-05T16:35:09+00:00
lukeed/escalade,gh/273568715,npm:escalade,2026-07-05T16:35:09+00:00
lukeed/kleur,gh/140393403,npm:kleur,2026-07-05T16:35:10+00:00
lxml/lxml,gh/1353927,PyPI:lxml,2026-07-05T16:35:10+00:00
lydell/js-tokens,gh/17552490,npm:js-tokens,2026-07-05T16:35:10+00:00
lz4/lz4,gh/18106269,Debian:lz4,2026-07-05T16:35:10+00:00
madler/zlib,gh/2359378,Debian:zlib,2026-07-05T16:35:11+00:00
mafintosh/end-of-stream,gh/14732255,npm:end-of-stream,2026-07-05T16:35:11+00:00
mafintosh/pump,gh/12118126,npm:pump,2026-07-05T16:35:11+00:00
mafintosh/tar-stream,gh/15340089,npm:tar-stream,2026-07-05T16:35:11+00:00
marshallpierce/rust-base64,gh/47371310,crates.io:base64,2026-07-05T16:35:11+00:00
mathiasbynens/cssesc,gh/12001360,npm:cssesc,2026-07-05T16:35:11+00:00
mathiasbynens/emoji-regex,gh/24557614,npm:emoji-regex,2026-07-05T16:35:12+00:00
mathiasbynens/jsesc,gh/10498729,npm:jsesc,2026-07-05T16:35:12+00:00
mathiasbynens/punycode.js,gh/2755924,"npm:punycode,npm:punycode.js",2026-07-05T16:35:13+00:00
mathiasbynens/regenerate,gh/10182772,npm:regenerate,2026-07-05T16:35:12+00:00
mathiasbynens/regexpu-core,gh/49437324,npm:regexpu-core,2026-07-05T16:35:12+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,npm:unicode-canonical-property-names-ecmascript,2026-07-05T16:35:12+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,npm:unicode-property-aliases-ecmascript,2026-07-05T16:35:13+00:00
matklad/once_cell,gh/143220272,crates.io:once_cell,2026-07-05T16:35:13+00:00
matplotlib/matplotlib,gh/1385122,PyPI:matplotlib,2026-07-05T16:35:13+00:00
mcavage/node-assert-plus,gh/4767976,npm:assert-plus,2026-05-03T18:59:28+00:00
mcollina/fastq,gh/37368217,npm:fastq,2026-07-05T16:35:13+00:00
mcollina/reusify,gh/42106515,npm:reusify,2026-07-05T16:35:13+00:00
md/tcp-wrappers,gl/salsa.debian.org-28852,Debian:tcp-wrappers,2026-07-05T23:08:02+00:00
mdn/data,gh/70901646,npm:mdn-data,2026-07-05T16:35:14+00:00
medikoo/d,gh/10817569,npm:d,2026-07-05T16:35:14+00:00
medikoo/es5-ext,gh/1792941,"npm:es5-ext,npm:ext",2026-07-05T16:35:15+00:00
medikoo/es6-symbol,gh/14423385,npm:es6-symbol,2026-07-05T16:35:14+00:00
medikoo/type,gh/177198492,npm:type,2026-07-05T16:35:14+00:00
meinersbur/isl,gh/37677854,Debian:isl,2026-07-05T16:35:14+00:00
mhammond/pywin32,gh/108187130,PyPI:pywin32,2026-07-05T16:35:15+00:00
micheles/decorator,gh/14656555,PyPI:decorator,2026-07-05T16:35:15+00:00
micromark/micromark,gh/157420458,"npm:micromark-util-symbol,npm:micromark-util-types,npm:micromark-util-character,npm:micromark-factory-space,npm:micromark-util-chunked,npm:micromark,npm:micromark-util-decode-numeric-character-reference,npm:micromark-util-encode,npm:micromark-util-normalize-identifier,npm:micromark-util-sanitize-uri,npm:micromark-util-decode-string,npm:micromark-util-classify-character,npm:micromark-util-resolve-all,npm:micromark-util-combine-extensions,npm:micromark-core-commonmark,npm:micromark-util-subtokenize,npm:micromark-factory-whitespace,npm:micromark-util-html-tag-name,npm:micromark-factory-title,npm:micromark-factory-label,npm:micromark-factory-destination",2026-07-05T16:35:35+00:00
micromatch/anymatch,gh/11458302,npm:anymatch,2026-07-05T16:35:15+00:00
micromatch/braces,gh/25475303,npm:braces,2026-07-05T16:35:16+00:00
micromatch/is-extglob,gh/31788841,npm:is-extglob,2026-07-05T16:35:16+00:00
micromatch/is-glob,gh/28179425,npm:is-glob,2026-07-05T16:35:16+00:00
micromatch/micromatch,gh/27359938,npm:micromatch,2026-07-05T16:35:16+00:00
micromatch/picomatch,gh/156211895,npm:picomatch,2026-07-05T16:35:16+00:00
micromatch/to-regex-range,gh/40355891,npm:to-regex-range,2026-07-05T16:35:16+00:00
microsoft/tslib,gh/34414315,"npm:tslib,Debian:tslib",2026-07-05T16:35:18+00:00
microsoft/typescript,gh/20929025,npm:typescript,2026-07-05T16:35:17+00:00
microsoft/windows-rs,gh/208102250,"crates.io:windows-sys,crates.io:windows-link,crates.io:windows_x86_64_msvc,crates.io:windows_x86_64_gnu,crates.io:windows_aarch64_msvc,crates.io:windows_i686_msvc,crates.io:windows_i686_gnu,crates.io:windows_x86_64_gnullvm,crates.io:windows_aarch64_gnullvm,crates.io:windows-targets,crates.io:windows-core,crates.io:windows_i686_gnullvm,crates.io:windows-result,crates.io:windows-strings,crates.io:windows,crates.io:windows-implement,crates.io:windows-interface,crates.io:windows-bindgen,crates.io:windows-registry,crates.io:windows-future,crates.io:windows-collections,crates.io:windows-numerics,crates.io:windows-threading,crates.io:windows-version",2026-07-05T16:35:40+00:00
minimistjs/minimist,gh/549230701,npm:minimist,2026-07-05T16:35:17+00:00
mirror/ncurses,gh/22324756,Debian:ncurses,2026-07-05T16:35:18+00:00
mitsuhiko/insta,gh/165561258,crates.io:insta,2026-07-05T16:35:18+00:00
mlocati/gettext-iconv-windows,gh/12751919,Debian:gettext,2026-05-18T01:14:49+00:00
mm2/little-cms,gh/507969,Debian:lcms,2026-07-05T16:35:18+00:00
moment/moment,gh/1424470,npm:moment,2026-07-05T16:35:19+00:00
more-itertools/more-itertools,gh/4144530,PyPI:more-itertools,2026-07-05T16:35:19+00:00
motdotla/dotenv,gh/11205780,npm:dotenv,2026-07-05T16:35:18+00:00
moxystudio/node-cross-spawn,gh/21335844,npm:cross-spawn,2026-07-05T16:35:19+00:00
mozilla/source-map,gh/2014930,npm:source-map,2026-07-05T16:35:19+00:00
mpc/mpc,gl/gitlab.inria.fr-22470,Debian:gnumpc,2026-07-05T23:08:02+00:00
mpfr/mpfr,gl/gitlab.inria.fr-33626,Debian:mpfr,2026-07-05T23:08:02+00:00
mrabarnett/mrab-regex,gh/309446978,PyPI:regex,2026-07-05T16:35:20+00:00
mrmlnc/fast-glob,gh/77467076,npm:fast-glob,2026-07-05T16:35:20+00:00
msgpack/msgpack-python,gh/2242705,"PyPI:msgpack,PyPI:msgpack-python",2026-07-05T16:35:21+00:00
mui/material-ui,gh/23083156,"npm:@mui/utils,npm:@mui/types,npm:@mui/system,npm:@mui/private-theming,npm:@mui/styled-engine,npm:@mui/core-downloads-tracker,npm:@mui/material,npm:@mui/icons-material,npm:@mui/lab",2026-07-05T16:35:28+00:00
multimedia-team/aom,gl/salsa.debian.org-29534,Debian:aom,2026-07-05T23:08:02+00:00
mvdnes/spin-rs,gh/21686666,crates.io:spin,2026-05-03T18:59:34+00:00
myrne/performance-now,gh/10219264,npm:performance-now,2026-07-05T16:35:21+00:00
mysticatea/abort-controller,gh/105228556,npm:abort-controller,2026-07-05T16:35:21+00:00
mysticatea/event-target-shim,gh/31137469,npm:event-target-shim,2026-07-05T16:35:22+00:00
netflix/vmaf,gh/51317975,Debian:vmaf,2026-07-05T16:35:22+00:00
nghttp2/nghttp2,gh/11452676,Debian:nghttp2,2026-07-05T16:35:22+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,npm:babel-preset-current-node-syntax,2026-07-05T16:35:23+00:00
nlnetlabs/unbound,gh/94195301,Debian:unbound,2026-07-05T16:35:24+00:00
node-fetch/fetch-blob,gh/186960326,npm:fetch-blob,2026-07-05T16:35:23+00:00
node-fetch/node-fetch,gh/29849956,npm:node-fetch,2026-07-05T16:35:24+00:00
nodeca/argparse,gh/4325614,npm:argparse,2026-07-05T16:35:24+00:00
nodeca/js-yaml,gh/2504175,"npm:js-yaml,npm:@zkochan/js-yaml",2026-07-05T16:35:26+00:00
nodeca/pako,gh/16231859,npm:pako,2026-07-05T16:35:25+00:00
nodejs/node,gh/27193779,Debian:nodejs,2026-07-05T16:35:28+00:00
nodejs/readable-stream,gh/5187096,npm:readable-stream,2026-07-05T16:35:26+00:00
nodejs/string_decoder,gh/95052330,npm:string_decoder,2026-07-05T16:35:27+00:00
nodejs/undici,gh/133092972,"npm:undici-types,npm:undici",2026-07-05T16:35:29+00:00
nodelib/nodelib,gh/129310478,"npm:@nodelib/fs.stat,npm:@nodelib/fs.scandir,npm:@nodelib/fs.walk",2026-07-05T16:35:30+00:00
npm/abbrev-js,gh/554893,npm:abbrev,2026-07-05T16:35:28+00:00
npm/cacache,gh/193812470,npm:cacache,2026-07-05T16:35:29+00:00
npm/fs-minipass,gh/102982143,"npm:fs-minipass,npm:@isaacs/fs-minipass",2026-05-03T18:59:41+00:00
npm/hosted-git-info,gh/25002984,npm:hosted-git-info,2026-07-05T16:35:29+00:00
npm/inflight,gh/19442260,npm:inflight,2026-05-03T18:59:41+00:00
npm/ini,gh/2167680,npm:ini,2026-07-05T16:35:30+00:00
npm/json-parse-even-better-errors,gh/211384370,npm:json-parse-even-better-errors,2026-07-05T16:35:29+00:00
npm/mute-stream,gh/5159166,npm:mute-stream,2026-07-05T16:35:30+00:00
npm/node-semver,gh/1357199,npm:semver,2026-07-05T16:35:30+00:00
npm/node-which,gh/2169708,npm:which,2026-07-05T16:35:31+00:00
npm/nopt,gh/1544436,npm:nopt,2026-07-05T16:35:31+00:00
npm/normalize-package-data,gh/9301720,npm:normalize-package-data,2026-07-05T16:35:31+00:00
npm/ssri,gh/193817839,npm:ssri,2026-07-05T16:35:31+00:00
npm/unique-slug,gh/35246620,npm:unique-slug,2026-07-05T16:35:32+00:00
npm/wrappy,gh/24208073,npm:wrappy,2026-05-03T18:59:44+00:00
npm/write-file-atomic,gh/23896209,npm:write-file-atomic,2026-07-05T16:35:32+00:00
numpy/numpy,gh/908607,PyPI:numpy,2026-07-05T16:35:32+00:00
nv/cssom,gh/1025209,npm:cssom,2026-07-05T16:35:32+00:00
nvzqz/static-assertions,gh/100129252,crates.io:static_assertions,2026-07-05T16:35:33+00:00
nvzqz/static-assertions-rs,gh/100129252,crates.io:static_assertions,2026-05-03T18:59:45+00:00
oauthlib/oauthlib,gh/2811323,PyPI:oauthlib,2026-07-05T16:35:33+00:00
octokit/openapi-types.ts,gh/304109193,npm:@octokit/openapi-types,2026-07-05T16:35:33+00:00
octokit/types.ts,gh/216109757,npm:@octokit/types,2026-07-05T16:35:33+00:00
oozcitak/xmlbuilder-js,gh/1042809,npm:xmlbuilder,2026-07-05T16:35:34+00:00
open-telemetry/opentelemetry-js,gh/185901023,"npm:@opentelemetry/semantic-conventions,npm:@opentelemetry/core,npm:@opentelemetry/api,npm:@opentelemetry/instrumentation,npm:@opentelemetry/api-logs,npm:@opentelemetry/resources,npm:@opentelemetry/sdk-trace-base,npm:@opentelemetry/otlp-transformer,npm:@opentelemetry/sdk-metrics,npm:@opentelemetry/sdk-logs,npm:@opentelemetry/otlp-exporter-base,npm:@opentelemetry/context-async-hooks,npm:@opentelemetry/instrumentation-http,npm:@opentelemetry/sdk-trace-node,npm:@opentelemetry/propagator-b3,npm:@opentelemetry/propagator-jaeger,npm:@opentelemetry/otlp-grpc-exporter-base,npm:@opentelemetry/exporter-trace-otlp-http,npm:@opentelemetry/exporter-zipkin,npm:@opentelemetry/exporter-trace-otlp-grpc,npm:@opentelemetry/exporter-trace-otlp-proto,npm:@opentelemetry/sdk-node,npm:@opentelemetry/exporter-metrics-otlp-http,npm:@opentelemetry/exporter-logs-otlp-http,npm:@opentelemetry/instrumentation-grpc,npm:@opentelemetry/exporter-logs-otlp-grpc,npm:@opentelemetry/exporter-logs-otlp-proto,npm:@opentelemetry/exporter-metrics-otlp-proto,npm:@opentelemetry/exporter-metrics-otlp-grpc,npm:@opentelemetry/exporter-prometheus,npm:@opentelemetry/configuration",2026-07-05T16:36:04+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,"npm:@opentelemetry/instrumentation-undici,npm:@opentelemetry/sql-common,npm:@opentelemetry/instrumentation-kafkajs,npm:@opentelemetry/redis-common,npm:@opentelemetry/instrumentation-mongoose,npm:@opentelemetry/instrumentation-express,npm:@opentelemetry/instrumentation-fs,npm:@opentelemetry/instrumentation-amqplib,npm:@opentelemetry/instrumentation-pg,npm:@opentelemetry/instrumentation-dataloader,npm:@opentelemetry/instrumentation-lru-memoizer,npm:@opentelemetry/instrumentation-mongodb,npm:@opentelemetry/instrumentation-graphql,npm:@opentelemetry/instrumentation-ioredis,npm:@opentelemetry/instrumentation-tedious,npm:@opentelemetry/instrumentation-mysql,npm:@opentelemetry/instrumentation-koa,npm:@opentelemetry/instrumentation-hapi,npm:@opentelemetry/instrumentation-mysql2,npm:@opentelemetry/instrumentation-connect,npm:@opentelemetry/instrumentation-generic-pool,npm:@opentelemetry/instrumentation-knex,npm:@opentelemetry/instrumentation-nestjs-core,npm:@opentelemetry/instrumentation-redis,npm:@opentelemetry/instrumentation-cucumber",2026-07-05T16:35:58+00:00
open-telemetry/opentelemetry-python,gh/185478926,"PyPI:opentelemetry-api,PyPI:opentelemetry-semantic-conventions,PyPI:opentelemetry-proto,PyPI:opentelemetry-sdk,PyPI:opentelemetry-exporter-otlp-proto-http,PyPI:opentelemetry-exporter-otlp-proto-grpc,PyPI:opentelemetry-exporter-otlp-proto-common,PyPI:opentelemetry-exporter-otlp,PyPI:opentelemetry-exporter-prometheus",2026-07-05T16:35:42+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,"PyPI:opentelemetry-instrumentation,PyPI:opentelemetry-util-http,PyPI:opentelemetry-instrumentation-requests,PyPI:opentelemetry-instrumentation-asgi,PyPI:opentelemetry-instrumentation-fastapi,PyPI:opentelemetry-instrumentation-wsgi,PyPI:opentelemetry-instrumentation-dbapi,PyPI:opentelemetry-instrumentation-urllib3,PyPI:opentelemetry-instrumentation-flask,PyPI:opentelemetry-instrumentation-urllib,PyPI:opentelemetry-instrumentation-psycopg2,PyPI:opentelemetry-instrumentation-django,PyPI:opentelemetry-instrumentation-logging,PyPI:opentelemetry-distro,PyPI:opentelemetry-instrumentation-grpc,PyPI:opentelemetry-instrumentation-sqlalchemy,PyPI:opentelemetry-instrumentation-redis,PyPI:opentelemetry-instrumentation-httpx,PyPI:opentelemetry-resource-detector-azure,PyPI:opentelemetry-instrumentation-aiohttp-client,PyPI:opentelemetry-instrumentation-botocore,PyPI:opentelemetry-propagator-aws-xray,PyPI:opentelemetry-instrumentation-threading",2026-07-05T16:35:57+00:00
openssl/openssl,gh/7634677,Debian:openssl,2026-07-05T16:35:41+00:00
opensuse/ca-certificates,gh/10785433,Debian:ca-certificates,2026-05-18T01:15:09+00:00
p11-glue/p11-kit,gh/12060420,Debian:p11-kit,2026-07-05T16:35:37+00:00
pallets/click,gh/19103692,PyPI:click,2026-07-05T16:35:38+00:00
pallets/flask,gh/596892,PyPI:flask,2026-07-05T16:35:39+00:00
pallets/itsdangerous,gh/1945034,PyPI:itsdangerous,2026-07-05T16:35:40+00:00
pallets/jinja,gh/994551,PyPI:jinja2,2026-07-05T16:35:41+00:00
pallets/markupsafe,gh/734244,PyPI:markupsafe,2026-07-05T16:35:41+00:00
pallets/werkzeug,gh/997338,PyPI:werkzeug,2026-07-05T16:35:42+00:00
pandas-dev/pandas,gh/858127,PyPI:pandas,2026-07-05T16:35:42+00:00
paramiko/paramiko,gh/119609,PyPI:paramiko,2026-07-05T16:35:42+00:00
paulmillr/chokidar,gh/4090287,npm:chokidar,2026-07-05T16:35:42+00:00
paulmillr/readdirp,gh/4494405,npm:readdirp,2026-07-05T16:35:43+00:00
pcre2project/pcre2,gh/398251321,"Debian:pcre,Debian:pcre2",2026-07-05T16:35:44+00:00
pest-parser/pest,gh/56964647,"crates.io:pest,crates.io:pest_generator,crates.io:pest_derive,crates.io:pest_meta",2026-07-05T16:35:46+00:00
peternator7/strum,gh/80964373,"crates.io:strum_macros,crates.io:strum",2026-07-05T16:35:44+00:00
petkaantonov/bluebird,gh/12670444,npm:bluebird,2026-07-05T16:35:44+00:00
pexpect/ptyprocess,gh/24727748,PyPI:ptyprocess,2026-07-05T16:35:45+00:00
pillarjs/encodeurl,gh/60721766,npm:encodeurl,2026-07-05T16:35:45+00:00
pillarjs/finalhandler,gh/20547377,npm:finalhandler,2026-07-05T16:35:45+00:00
pillarjs/iconv-lite,gh/2743221,npm:iconv-lite,2026-07-05T16:35:46+00:00
pillarjs/parseurl,gh/17533192,npm:parseurl,2026-07-05T16:35:46+00:00
pillarjs/path-to-regexp,gh/5265803,npm:path-to-regexp,2026-07-05T16:35:47+00:00
pillarjs/send,gh/4879977,npm:send,2026-07-05T16:35:47+00:00
pkgconf/pkgconf,gh/4180110,Debian:pkgconf,2026-07-05T16:35:47+00:00
pnggroup/libpng,gh/3768025,Debian:libpng,2026-07-05T16:35:48+00:00
postcss/postcss,gh/13078968,npm:postcss,2026-07-05T16:35:48+00:00
postcss/postcss-selector-parser,gh/36500102,npm:postcss-selector-parser,2026-07-05T16:35:48+00:00
postcss/postcss-value-parser,gh/40920306,npm:postcss-value-parser,2026-06-28T20:20:33+00:00
prettier/prettier,gh/75104123,npm:prettier,2026-07-05T16:35:48+00:00
primus/eventemitter3,gh/13100677,npm:eventemitter3,2026-07-05T16:35:48+00:00
proptest-rs/proptest,gh/94702898,"crates.io:proptest,crates.io:proptest-macro,crates.io:proptest-derive",2026-07-05T16:35:51+00:00
protobufjs/protobuf.js,gh/8507859,"npm:protobufjs,npm:@protobufjs/inquire,npm:@protobufjs/aspromise,npm:@protobufjs/float,npm:@protobufjs/fetch,npm:@protobufjs/utf8,npm:@protobufjs/pool,npm:@protobufjs/path,npm:@protobufjs/eventemitter,npm:@protobufjs/base64,npm:@protobufjs/codegen,npm:protobufjs-cli",2026-07-05T16:36:00+00:00
protocolbuffers/protobuf,gh/23357588,"PyPI:protobuf,Debian:protobuf",2026-07-05T16:35:50+00:00
psf/requests,gh/1362490,PyPI:requests,2026-07-05T16:35:50+00:00
psycopg/psycopg2,gh/7730829,"PyPI:psycopg2-binary,PyPI:psycopg2",2026-07-05T16:35:51+00:00
pvorb/clone,gh/2317381,npm:clone,2026-07-05T16:35:50+00:00
pvorb/node-clone,gh/2317381,npm:clone,2026-05-03T18:59:59+00:00
py4j/py4j,gh/1045976,PyPI:py4j,2026-07-05T16:35:51+00:00
pyasn1/pyasn1,gh/512723255,PyPI:pyasn1,2026-07-05T16:35:52+00:00
pyasn1/pyasn1-modules,gh/512723354,PyPI:pyasn1-modules,2026-07-05T16:35:52+00:00
pyca/bcrypt,gh/9993757,PyPI:bcrypt,2026-07-05T16:35:52+00:00
pyca/cryptography,gh/11939484,PyPI:cryptography,2026-07-05T16:35:54+00:00
pyca/pynacl,gh/8350032,PyPI:pynacl,2026-07-05T16:35:54+00:00
pyca/pyopenssl,gh/15778059,PyPI:pyopenssl,2026-07-05T16:35:54+00:00
pydantic/pydantic,gh/90194616,"PyPI:pydantic,PyPI:pydantic-core",2026-07-05T16:35:55+00:00
pydantic/typing-inspection,gh/930576948,PyPI:typing-inspection,2026-07-05T16:35:54+00:00
pygments/pygments,gh/205564111,"PyPI:pygments,Debian:pygments",2026-07-05T16:35:56+00:00
pypa/distlib,gh/436970140,PyPI:distlib,2026-07-05T16:35:54+00:00
pypa/packaging,gh/19837758,"PyPI:packaging,PyPI:dep-logic",2026-07-05T16:35:56+00:00
pypa/pip,gh/1446467,PyPI:pip,2026-07-05T16:35:56+00:00
pypa/setuptools,gh/54980593,PyPI:setuptools,2026-07-05T16:35:56+00:00
pypa/virtualenv,gh/1446474,PyPI:virtualenv,2026-07-05T16:35:57+00:00
pypa/wheel,gh/98346885,PyPI:wheel,2026-07-05T16:35:57+00:00
pyparsing/pyparsing,gh/91262163,PyPI:pyparsing,2026-07-05T16:35:56+00:00
pytest-dev/iniconfig,gh/66012563,PyPI:iniconfig,2026-07-05T16:35:57+00:00
pytest-dev/pluggy,gh/34739117,PyPI:pluggy,2026-07-05T16:35:57+00:00
pytest-dev/pytest,gh/37489525,PyPI:pytest,2026-07-05T16:35:58+00:00
