repo,repo_id,date,cve
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40040
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40042
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40043
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40044
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40045
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40046
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40047
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40048
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40049
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40051
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40052
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40053
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40054
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40055
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40056
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40057
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40058
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40059
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40060
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40061
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40062
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40063
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40064
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40065
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40066
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40067
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40068
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40070
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40071
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40072
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40073
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40074
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40075
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40077
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40078
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40079
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40080
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40081
torvalds/linux,gh/2325298,2025-10-28,DEBIAN-CVE-2025-40082
torvalds/linux,gh/2325298,2025-10-29,DEBIAN-CVE-2023-7324
torvalds/linux,gh/2325298,2025-10-29,DEBIAN-CVE-2025-40083
torvalds/linux,gh/2325298,2025-10-29,DEBIAN-CVE-2025-40084
torvalds/linux,gh/2325298,2025-10-29,DEBIAN-CVE-2025-40085
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40086
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40087
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40088
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40089
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40091
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40092
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40093
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40094
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40095
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40096
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40097
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40098
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40099
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40100
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40101
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40102
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40103
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40104
torvalds/linux,gh/2325298,2025-10-30,DEBIAN-CVE-2025-40105
torvalds/linux,gh/2325298,2025-10-31,DEBIAN-CVE-2025-40106
torvalds/linux,gh/2325298,2025-11-03,DEBIAN-CVE-2025-40107
torvalds/linux,gh/2325298,2025-11-09,DEBIAN-CVE-2025-40109
torvalds/linux,gh/2325298,2025-11-11,DSA-6053-1
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40110
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40111
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40112
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40113
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40115
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40116
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40118
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40120
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40121
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40122
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40123
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40124
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40125
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40126
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40127
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40129
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40130
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40131
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40132
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40133
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40134
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40135
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40136
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40137
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40139
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40140
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40141
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40142
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40145
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40146
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40147
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40148
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40149
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40150
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40153
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40154
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40155
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40156
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40157
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40158
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40159
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40160
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40161
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40162
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40164
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40165
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40166
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40167
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40168
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40169
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40170
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40171
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40172
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40173
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40174
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40175
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40176
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40177
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40178
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40179
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40180
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40181
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40182
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40183
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40184
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40185
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40186
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40187
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40188
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40189
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40190
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40191
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40192
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40193
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40194
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40195
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40196
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40197
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40198
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40199
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40200
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40201
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40202
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40203
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40204
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40205
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40206
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40207
torvalds/linux,gh/2325298,2025-11-12,DEBIAN-CVE-2025-40208
torvalds/linux,gh/2325298,2025-11-21,DEBIAN-CVE-2025-40209
torvalds/linux,gh/2325298,2025-11-21,DEBIAN-CVE-2025-40210
torvalds/linux,gh/2325298,2025-11-21,DEBIAN-CVE-2025-40211
torvalds/linux,gh/2325298,2025-11-24,DEBIAN-CVE-2025-40212
torvalds/linux,gh/2325298,2025-11-24,DEBIAN-CVE-2025-40213
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40214
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40215
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40216
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40217
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40218
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40219
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40220
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40221
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40223
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40224
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40225
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40226
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40227
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40228
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40229
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40230
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40231
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40233
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40234
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40235
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40236
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40237
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40238
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40239
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40240
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40241
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40242
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40243
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40244
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40245
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40246
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40247
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40248
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40249
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40250
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40251
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40252
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40253
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40254
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40255
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40256
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40257
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40258
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40259
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40260
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40261
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40262
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40263
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40264
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40265
torvalds/linux,gh/2325298,2025-12-04,DEBIAN-CVE-2025-40266
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40267
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40268
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40269
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40270
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40271
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40272
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40273
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40274
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40275
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40276
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40277
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40278
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40279
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40280
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40281
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40282
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40283
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40284
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40285
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40286
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40287
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40288
torvalds/linux,gh/2325298,2025-12-06,DEBIAN-CVE-2025-40289
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50583
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50614
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50615
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50616
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50617
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50618
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50619
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50620
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50621
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50622
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50623
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50624
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50625
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50626
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50627
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50628
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50629
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2022-50630
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53742
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53743
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53744
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53745
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53746
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53747
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53748
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53750
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53751
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53752
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53753
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53754
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53755
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53756
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53757
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53758
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53759
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53761
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53762
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53763
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53765
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53766
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53768
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2023-53769
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40290
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40291
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40292
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40293
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40294
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40295
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40296
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40297
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40298
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40299
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40301
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40302
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40303
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40304
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40305
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40306
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40307
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40308
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40309
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40310
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40311
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40312
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40313
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40314
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40315
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40316
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40317
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40318
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40319
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40320
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40321
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40322
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40323
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40324
torvalds/linux,gh/2325298,2025-12-08,DEBIAN-CVE-2025-40326
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50631
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50632
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50633
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50634
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50635
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50636
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50637
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50638
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50639
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50640
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50641
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50642
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50643
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50644
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50645
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50646
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50647
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50648
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50649
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50650
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50651
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50652
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50653
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50654
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50655
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50656
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50657
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50658
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50659
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50660
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50661
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50662
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50663
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50664
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50665
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50666
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50667
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50668
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50669
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50670
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50671
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50672
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50673
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50674
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50675
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50676
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50677
