"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"rocsparse","https://github.com/rocm/rocsparse.git","","","","","","",""
"roct-thunk-interface","https://github.com/rocm/roct-thunk-interface.git","","","","","","",""
"rocthrust","https://github.com/rocm/rocthrust.git","","","","","","",""
"roctracer","https://github.com/rocm/roctracer.git","","","","","","",""
"rolldice","https://github.com/sstrickl/rolldice.git","","","","","","",""
"root-system-bin","","","","","","","",""
"root-tail","","","","","","","",""
"ros-actionlib","","","","","","","",""
"ros-angles","","","","","","","",""
"ros-bond-core","","","","","","","",""
"ros-class-loader","","","","","","","",""
"ros-cmake-modules","","","","","","","",""
"ros-collada-urdf","","","","","","","",""
"ros-common-msgs","","","","","","","",""
"ros-diagnostics","","","","","","","",""
"ros-dynamic-reconfigure","","","","","","","",""
"ros-eigen-stl-containers","","","","","","","",""
"ros-environment","","","","","","","",""
"ros-geometric-shapes","","","","","","","",""
"ros-geometry","","","","","","","",""
"ros-geometry2","","","","","","","",""
"ros-image-common","","","","","","","",""
"ros-image-pipeline","","","","","","","",""
"ros-image-proc","","","","","","","",""
"ros-image-transport-plugins","","","","","","","",""
"ros-interactive-markers","","","","","","","",""
"ros-kdl-parser","","","","","","","",""
"ros-laser-geometry","","","","","","","",""
"ros-message-generation","","","","","","","",""
"ros-message-runtime","","","","","","","",""
"ros-navigation-msgs","https://github.com/ros-planning/navigation_msgs.git","","","","","","",""
"ros-nodelet-core","","","","","","","",""
"ros-opencv-apps","","","","","","","",""
"ros-pcl-msgs","","","","","","","",""
"ros-perception-pcl","","","","","","","",""
"ros-pluginlib","","","","","","","",""
"ros-random-numbers","","","","","","","",""
"ros-resource-retriever","","","","","","","",""
"ros-robot-state-publisher","","","","","","","",""
"ros-ros","","","","","","","",""
"ros-ros-comm","","","","","","","",""
"ros-ros-comm-msgs","","","","","","","",""
"ros-rosconsole","","","","","","","",""
"ros-rosconsole-bridge","","","","","","","",""
"ros-roscpp-core","","","","","","","",""
"ros-rospack","","","","","","","",""
"ros-rviz","","","","","","","",""
"ros-std-msgs","","","","","","","",""
"ros-urdf","","","","","","","",""
"ros-vision-opencv","","","","","","","",""
"ros2-ament-index","https://github.com/ament/ament_index.git","","","","","","",""
"ros2-osrf-testing-tools-cpp","https://github.com/osrf/osrf_testing_tools_cpp.git","","","","","","",""
"ros2-performance-test-fixture","https://github.com/ros2/performance_test_fixture.git","","","","","","",""
"ros2-rcpputils","https://github.com/ros2/rcpputils.git","","","","","","",""
"ros2-rcutils","https://github.com/ros2/rcutils.git","","","","","","",""
"ros2-rosidl","https://github.com/ros2/rosidl.git","","","","","","",""
"rosegarden","","","","","","","",""
"rotix","https://github.com/shemminga/rotix.git","","","","","","",""
"routino","","","","","","","",""
"rovclock","","","","","","","",""
"rp-pppoe","","","","","","","",""
"rpcbind","","","","","","","",""
"rpcsvc-proto","https://github.com/thkukuk/rpcsvc-proto.git","","","","","","",""
"rplay","","","","","","","",""
"rpld","","","","","","","",""
"rply","","","","","","","",""
"rpm","","","","","","","",""
"rpm2html","","","","","","","",""
"rpma","https://github.com/pmem/rpma.git","","","","","","",""
"rrdcollect","","","","","","","",""
"rrdcollect-dbg","","","","","","","",""
"rrdtool","","","","","","","",""
"rrep","","","","","","","",""
"rrootage","","","","","","","",""
"rsakeyfind","","","","","","","",""
"rsh-redone-client","","","","","","","",""
"rsh-redone-server","","","","","","","",""
"rsibreak","","","","","","","",""
"rsplib","","","","","","","",""
"rsrce","","","","","","","",""
"rssh","","","","","","","",""
"rsskit","","","","","","","",""
"rsync","","","","","","","",""
"rsyslog","","","","","","","",""
"rsyslog-doc","","","","","","","",""
"rsyslog-http","","","","","","","",""
"rt-tests","","","","","","","",""
"rtaudio","","","","","","","",""
"rtfilter","","","","","","","",""
"rtkit","https://github.com/heftig/rtkit.git","","","","","","",""
"rtklib","","","","","","","",""
"rtl-sdr","","","","","","","",""
"rtmidi","","","","","","","",""
"rtmpdump","","","","","","","",""
"rtorrent","","","","","","","",""
"rtpproxy","","","","","","","",""
"rttr","","","","","","","",""
"ru-tts","https://github.com/poretsky/ru_tts.git","","","","","","",""
"rubberband","","","","","","","",""
"ruby","","","","","","","",""
"ruby-all-dev","","","","","","","",""
"ruby-csv","","","","","","","",""
"ruby-defaults","","","","","","","",""
"ruby-dev","","","","","","","",""
"ruby-did-you-mean","","","","","","","",""
"ruby-gnome","","","","","","","",""
"ruby-hiredis","https://github.com/redis/hiredis-rb.git","","","","","","",""
"ruby-mapscript","","","","","","","",""
"ruby-net-telnet","","","","","","","",""
"ruby-pkg-config","","","","","","","",""
"ruby-prof","https://github.com/ruby-prof/ruby-prof.git","","","","","","",""
"ruby-rpatricia","","","","","","","",""
"ruby-ruby2-keywords","","","","","","","",""
"ruby-webrick","","","","","","","",""
"ruby-xmlrpc","","","","","","","",""
"ruby1.8","","","","","","","",""
"ruby3.3","","","","","","","",""
"rudecgi","","","","","","","",""
"rulex","https://github.com/poretsky/rulex.git","","","","","","",""
"ruli","","","","","","","",""
"rungetty","","","","","","","",""
"runit-helper","","","","","","","",""
"rust-dolby-vision","https://github.com/quietvoid/dovi_tool.git","","","","","","",""
"rust-fips203-ffi","https://github.com/integritychain/fips203.git","","","","","","",""
"rust-rav1e","https://github.com/xiph/rav1e.git","","","","","","",""
"rust-rpm-sequoia","","","","","","","",""
"rust-sequoia-octopus-librnp","","","","","","","",""
"rustc","","","","","","","",""
"rutilt","","","","","","","",""
"ruy","https://github.com/google/ruy.git","","","","","","",""
"rw","","","","","","","",""
"rxp","","","","","","","",""
"rxvt","","","","","","","",""
"rxvt-beta","","","","","","","",""
"rxvt-ml","","","","","","","",""
"rxvt-unicode","","","","","","","",""
"rxvt-unicode-256color","","","","","","","",""
"rxvt-unicode-lite","","","","","","","",""
"rygel","","","","","","","",""
"rzip","","","","","","","",""
"s3d","","","","","","","",""
"s3d-data","","","","","","","",""
"s51dude","","","","","","","",""
"s6","","","","","","","",""
"sa-exim","","","","","","","",""
"saclib","","","","","","","",""
"safe-iop","","","","","","","",""
"safecat","https://github.com/aperezdc/safecat.git","","","","","","",""
"safeclib","","","","","","","",""
"safecopy","","","","","","","",""
"safeint","https://github.com/dcleblanc/safeint.git","","","","","","",""
"saga","","","","","","","",""
"sail","https://github.com/happyseafox/sail.git","","","","","","",""
"sail-codecs","","","","","","","",""
"sailcut","","","","","","","",""
"sakura","","","","","","","",""
"sam2p","","","","","","","",""
"samba","","","","","","","",""
"samba-tools","","","","","","","",""
"samba4","","","","","","","",""
"samba4-clients","","","","","","","",""
"samba4-common-bin","","","","","","","",""
"samba4-dev","","","","","","","",""
"samba4-testsuite","","","","","","","",""
"samdump2","","","","","","","",""
"samplerate-programs","","","","","","","",""
"samtools","","","","","","","",""
"samtools-legacy","","","","","","","",""
"sandboxgamemaker","","","","","","","",""
"sane-backends","","","","","","","",""
"sanlock","","","","","","","",""
"saods9","","","","","","","",""
"sapphire","","","","","","","",""
"sarg","","","","","","","",""
"sasmodels","","","","","","","",""
"sauerbraten","","","","","","","",""
"sauerbraten-server","","","","","","","",""
"savi","","","","","","","",""
"savvy","https://github.com/statgen/savvy.git","","","","","","",""
"sawfish-dbg","","","","","","","",""
"sb16ctrl-bochs","","","","","","","",""
"sbc","","","","","","","",""
"sbjson","https://github.com/sbjson/sbjson.git","","","","","","",""
"scalapack","","","","","","","",""
"scamper","","","","","","","",""
"scanbuttond","","","","","","","",""
"scanlogd","","","","","","","",""
"scanmem","https://github.com/scanmem/scanmem.git","","","","","","",""
"scdaemon","","","","","","","",""
"schedtool","","","","","","","",""
"schism","","","","","","","",""
"schroedinger-coordgenlibs","https://github.com/schrodinger/coordgenlibs.git","","","","","","",""
"schroedinger-maeparser","","","","","","","",""
"scidavis","","","","","","","",""
"scifem","","","","","","","",""
"scilab","","","","","","","",""
"scim","https://github.com/scim-im/scim.git","","","","","","",""
"scim-bridge-agent","","","","","","","",""
"scim-bridge-client-gtk","","","","","","","",""
"scim-bridge-client-qt","","","","","","","",""
"scim-bridge-client-qt4","","","","","","","",""
"scim-clutter-immodule","","","","","","","",""
"scim-gtk2-immodule","","","","","","","",""
"scim-hangul","","","","","","","",""
"scim-pinyin","https://github.com/scim-im/scim-pinyin.git","","","","","","",""
"sciplot","","","","","","","",""
"scite","","","","","","","",""
"sciteproj","","","","","","","",""
"scitokens-cpp","https://github.com/scitokens/scitokens-cpp.git","","","","","","",""
"scm","","","","","","","",""
"scorched3d","","","","","","","",""
"scotch","","","","","","","",""
"screen","","","","","","","",""
"screentest","","","","","","","",""
"scribus","","","","","","","",""
"scribus-ng","","","","","","","",""
"scribus-ng-data","","","","","","","",""
"scrotwm","","","","","","","",""
"scrounge-ntfs","","","","","","","",""
"scrub","https://github.com/chaos/scrub.git","","","","","","",""
"scrypt","","","","","","","",""
"scscp-imcce","","","","","","","",""
"scummvm","","","","","","","",""
"scythestat","","","","","","","",""
"sdate","","","","","","","",""
"sdbus-cpp","https://github.com/kistler-group/sdbus-cpp.git","","","","","","",""
"sdcc","","","","","","","",""
"sdcv","","","","","","","",""
"sddm","","","","","","","",""
"sdl-image1.2","","","","","","","",""
"sdl-kitchensink","https://github.com/katajakasa/sdl_kitchensink.git","","","","","","",""
"sdl-mixer1.2","","","","","","","",""
"sdl-net1.2","","","","","","","",""
"sdl-sound1.2","","","","","","","",""
"sdl-ttf2.0","","","","","","","",""
"sdl12-compat","https://github.com/libsdl-org/sdl12-compat.git","","","","","","",""
"sdl2-compat","https://github.com/libsdl-org/sdl2-compat.git","","","","","","",""
"sdl2-pango","https://github.com/markuskimius/sdl2_pango.git","","","","","","",""
"sdlgfx","","","","","","","",""
"sdlpango","","","","","","","",""
"sdop","https://github.com/philiphazel/sdop.git","","","","","","",""
"sdparm","","","","","","","",""
"seafile","https://github.com/haiwen/seafile.git","","","","","","",""
"seahorse-daemon","","","","","","","",""
"searchmonkey","","","","","","","",""
"seatd","","","","","","","",""
"seaview","","","","","","","",""
"seccure","","","","","","","",""
"secsipidx","https://github.com/asipto/secsipidx.git","","","","","","",""
"secure-delete","","","","","","","",""
"sed","","","","","","","",""
"seed","","","","","","","",""
"seetxt","","","","","","","",""
"selinux-utils","","","","","","","",""
"sendmail","","","","","","","",""
"sensible-utils","","","","","","","",""
"sensors-applet","","","","","","","",""
"sentencepiece","https://github.com/google/sentencepiece.git","","","","","","",""
"sentinella","","","","","","","",""
"sep","https://github.com/sep-developers/sep.git","","","","","","",""
"seqan2","","","","","","","",""
"seqan3","","","","","","","",""
"seqtools","","","","","","","",""
"serd","","","","","","","",""
"serf","","","","","","","",""
"serialdv","https://github.com/f4exb/serialdv.git","","","","","","",""
"servicefw","","","","","","","",""
"set6x86","","","","","","","",""
"setcover","https://github.com/martin-steinegger/setcover.git","","","","","","",""
"sexpp","https://github.com/rnpgp/sexpp.git","","","","","","",""
"sextractor","","","","","","","",""
"seyon","","","","","","","",""
"sfarklib","https://github.com/raboof/sfarklib.git","","","","","","",""
"sfcgal","","","","","","","",""
"sfftobmp","","","","","","","",""
"sfftw-dev","","","","","","","",""
"sffview","","","","","","","",""
"sfsexp","https://github.com/mjsottile/sfsexp.git","","","","","","",""
"sfst","https://github.com/santhoshtr/sfst.git","","","","","","",""
"sg3-utils","","","","","","","",""
"sgt-puzzles","","","","","","","",""
"shaderc","https://github.com/google/shaderc.git","","","","","","",""
"shadow","https://github.com/shadow-maint/shadow.git","","","","","","",""
"shadowsocks-libev","","","","","","","",""
"shairplay","https://github.com/juhovh/shairplay.git","","","","","","",""
"shapelib","","","","","","","",""
"shared-mime-info","","","","","","","",""
"sharutils","","","","","","","",""
"shed","","","","","","","",""
"shell-fm","","","","","","","",""
"shellia","","","","","","","",""
"shhmsg","","","","","","","",""
"shhopt","","","","","","","",""
"shibboleth-resolver","","","","","","","",""
"shibboleth-sp","","","","","","","",""
"shiboken2","","","","","","","",""
"shiboken6","","","","","","","",""
"shine","https://github.com/savonet/shine.git","","","","","","",""
"shishi","","","","","","","",""
"shogun-python-modular","","","","","","","",""
"shotwell","","","","","","","",""
"shush","","","","","","","",""
"shutdown-qapps","","","","","","","",""
"sibsim4","","","","","","","",""
"sic","","","","","","","",""
"sidplay-libs","","","","","","","",""
"sight","","","","","","https://git.ircad.fr/sight/sight","",""
"sigma-align","","","","","","","",""
"signond","","https://gitlab.com/accounts-sso/signond.git","","","","","",""
"sigscheme","https://github.com/uim/sigscheme.git","","","","","","",""
"sigscheme-runtime","","","","","","","",""
"sigviewer","https://github.com/cbrnr/sigviewer.git","","","","","","",""
"silly","","","","","","","",""
"silo-llnl","","","","","","","",""
"sim4","","","","","","","",""
"simage","","","https://bitbucket.org/coin3d/simage.git","","","","",""
"simavr","https://github.com/buserror/simavr.git","","","","","","",""
"simbody","","","","","","","",""
"simde","https://github.com/simd-everywhere/simde.git","","","","","","",""
"simdjson","https://github.com/lemire/simdjson.git","","","","","","",""
"simgear","","","","","","","",""
"simgrid","","","","","","","",""
"simhash","","","","","","","",""
"simplescreenrecorder","","","","","","","",""
"simstring","","","","","","","",""
"simutrans","","","","","","","",""
"simutrans-pak64","","","","","","","",""
"since","","","","","","","",""
"sineshaper","","","","","","","",""
"singleapplication","https://github.com/itay-grudev/singleapplication.git","","","","","","",""
"singular","","","","","","","",""
"sip-tester","","","","","","","",""
"sip-tools","","","","","","","",""
"sipcrack","","","","","","","",""
"siscone","","","","","","","",""
"sisl","","","","","","","",""
"sitecopy","","","","","","","",""
"skalibs","","","","","","","",""
"skanlite","","","","","","","",""
"sketch","","","","","","","",""
"skkdic","","","","","","","",""
"skkdic-cdb","","","","","","","",""
"skksearch","","","","","","","",""
"skrooge","","","","","","","",""
"sks-ecc","","","","","","","",""
"skycat","","","","","","","",""
"skypat","https://github.com/skymizer/skypat.git","","","","","","",""
"sl-modem-daemon","","","","","","","",""
"sl-modem-source","","","","","","","",""
"slang2","","","","","","","",""
"slashem","","","","","","","",""
"slashem-gtk","","","","","","","",""
"sleef","","","","","","","",""
"sleepd","","","","","","","",""
"slepc","","","","","","","",""
"sleuthkit","","","","","","","",""
"slib","","","","","","","",""
"slicot","","","","","","","",""
"slim","","","","","","","",""
"slop","https://github.com/naelstrof/slop.git","","","","","","",""
"slrn","","","","","","","",""
"slrnface","","","","","","","",""
"sludge","","","","","","","",""
"sludge-devkit","","","","","","","",""
"slurm-wlm","","","","","","","",""
"slurm-wlm-basic-plugins","","","","","","","",""
"sma","","","","","","","",""
"smartlist","","","","","","","",""
"smartmontools","","","","","","","",""
"smb4k","","","","","","","",""
"smbfs","","","","","","","",""
"smc","","","","","","","",""
"smcroute","","","","","","","",""
"smpeg","","","","","","","",""
"snack","","","","","","","",""
"snap7","","","","","","","",""
"snapd-glib","https://github.com/snapcore/snapd-glib.git","","","","","","",""
"snaphu","","","","","","","",""
"snapper","","","","","","","",""
"snappy","","","","","","","",""
"sndio","","","","","","","",""
"sndobj","","","","","","","",""
"snmptrapfmt","","","","","","","",""
"snort-common-libraries","","","","","","","",""
"snowball","","","","","","","",""
"snowball-data","https://github.com/snowballstem/snowball-data.git","","","","","","",""
"snp-sites","https://github.com/sanger-pathogens/snp-sites.git","","","","","","",""
"sntp","","","","","","","",""
"soapysdr","https://github.com/pothosware/soapysdr.git","","","","","","",""
"sobby","","","","","","","",""
"socat","","","","","","","",""
"soci","","","","","","","",""
"socket++","https://github.com/malaterre/socketxx-1.git","","","","","","",""
"sockstat","https://github.com/alteholz/sockstat.git","","","","","","",""
"socnetv","","","","","","","",""
"sofia-sip","","","","","","","",""
"softflowd","https://github.com/irino/softflowd.git","","","","","","",""
"softgun","","","","","","","",""
"softhsm2","","","","","","","",""
"softhsm2-common","","","","","","","",""
"solid","","","","","","https://invent.kde.org/frameworks/solid","",""
"solid-pop3d","","","","","","","",""
"sollya","","","","","","","",""
"solvespace","","","","","","","",""
"sombok","https://github.com/hatukanezumi/sombok.git","","","","","","",""
"sonic","https://github.com/waywardgeek/sonic.git","","","","","","",""
"sonivox","https://github.com/pedrolcl/sonivox.git","","","","","","",""
"sonnet","","","","","","https://invent.kde.org/frameworks/sonnet","",""
"sope","","","","","","","",""
"soplex","https://github.com/scipopt/soplex.git","","","","","","",""
"soprano-daemon","","","","","","","",""
"sopt","","","","","","","",""
"sopwith","","","","","","","",""
"soqt","https://github.com/coin3d/soqt.git","","","","","","",""
"sord","","","","","","","",""
"sound-juicer","","","","","","","",""
"sound-theme-freedesktop","","","","","","","",""
"soundkonverter","","","","","","","",""
"soundtouch","","","","","","","",""
"source-highlight","","","","","","","",""
"sox","","","","","","","",""
"spamass-milter","","","","","","","",""
"spamassassin","","","","","","","",""
"spamprobe","","","","","","","",""
"spandsp","","","","","","","",""
"sparse","","","","","","","",""
"sparsehash","https://github.com/sparsehash/sparsehash.git","","","","","","",""
"sparskit","","","","","","","",""
"spatialindex","","","","","","","",""
"spatialite","","","","","","","",""
"spatialite-gui","","","","","","","",""
"spatialite-tools","","","","","","","",""
"spawn-fcgi","","","","","","","",""
"spdlog","https://github.com/gabime/spdlog.git","","","","","","",""
"speakup-source","","","","","","","",""
"spectemu-x11","","","","","","","",""
"spectools","","","","","","","",""
"spectra","","","","","","","",""
"spectrwm","https://github.com/conformal/spectrwm.git","","","","","","",""
"speech-dispatcher","","","","","","","",""
"speech-tools","","","","","","","",""
"speex","","","","","","","",""
"speexdsp","","","","","","","",""
"spellutils","","","","","","","",""
"spew","","","","","","","",""
"spfft","https://github.com/eth-cscs/spfft.git","","","","","","",""
"spglib","","","","","","","",""
"spherepack","","","","","","","",""
"sphinx-common","","","","","","","",""
"sphinx-rtd-theme-common","","","","","","","",""
"sphinxbase","","","","","","","",""
"sphinxsearch","","","","","","","",""
"spice","","","","","","","",""
"spice-client-glib-usb-acl-helper","","","","","","","",""
"spice-gtk","","","","","","","",""
"spice-protocol","","","","","","","",""
"spinner","","","","","","","",""
"spirv-cross","https://github.com/khronosgroup/spirv-cross.git","","","","","","",""
"spirv-headers","https://github.com/khronosgroup/spirv-headers.git","","","","","","",""
"spirv-llvm-translator-17","https://github.com/khronosgroup/spirv-llvm-translator.git","","","","","","",""
"spirv-llvm-translator-18","https://github.com/khronosgroup/spirv-llvm-translator.git","","","","","","",""
"spirv-llvm-translator-19","https://github.com/khronosgroup/spirv-llvm-translator.git","","","","","","",""
"spirv-tools","https://github.com/khronosgroup/spirv-tools.git","","","","","","",""
"spline","","","","","","","",""
"splint","","","","","","","",""
"splitvt","","","","","","","",""
"spoa","https://github.com/rvaser/spoa.git","","","","","","",""
"spotlighter","","","","","","","",""
"spout","","","","","","","",""
"spread-sheet-widget","","","","","","","",""
"spring","","","","","","","",""
"springlobby","","","","","","","",""
"sprng","","","","","","","",""
"sqlcipher","","","","","","","",""
"sqlite","","","","","","","",""
"sqlite-modern-cpp","https://github.com/sqlitemoderncpp/sqlite_modern_cpp.git","","","","","","",""
"sqlite3","","","","","","","",""
"sqlitecpp","","","","","","","",""
"sqliteodbc","","","","","","","",""
"squashfs-tools","","","","","","","",""
"squashfs-tools-ng","https://github.com/agentd/squashfs-tools-ng.git","","","","","","",""
"squashfuse","https://github.com/vasi/squashfuse.git","","","","","","",""
"squeeze","","","","","","","",""
"squid","","","","","","","",""
"squid-langpack","","","","","","","",""
"squid3","","","","","","","",""
"squid3-dbg","","","","","","","",""
"squidguard","","","","","","","",""
"squirrel3","","","","","","","",""
"squizz","","","","","","","",""
"sqv","","","","","","","",""
"sra-sdk","https://github.com/ncbi/sra-tools.git","","","","","","",""
"sratom","","","","","","","",""
"srecord","","","","","","","",""
"srf","","","","","","","",""
"srg","","","","","","","",""
"srm-ifce","","","","","","","",""
"srpc","https://github.com/sogou/srpc.git","","","","","","",""
"srt","https://github.com/haivision/srt.git","","","","","","",""
"ssdeep","https://github.com/ssdeep-project/ssdeep.git","","","","","","",""
"sse3-support","","","","","","","",""
"sse4.2-support","","","","","","","",""
"ssh-agent-filter","","","","","","https://git.tiwe.de/ssh-agent-filter.git","",""
"ssh-askpass","","","","","","","",""
"sshfs-fuse","https://github.com/libfuse/sshfs.git","","","","","","",""
"sshguard","","","","","","","",""
"sshpass","","","","","","","",""
"ssl-cert","","","","","","","",""
"sslh","","","","","","","",""
"sslscan","https://github.com/rbsec/sslscan.git","","","","","","",""
"ssm","","","","","","","",""
"sssd","https://github.com/sssd/sssd.git","","","","","","",""
"sstp-client","","https://gitlab.com/eivnaes/sstp-client.git","","","","","",""
"ssvnc","","","","","","","",""
"st","","","","","","","",""
"staden-io-lib","https://github.com/jkbonfield/io_lib.git","","","","","","",""
"starlink-ast","","","","","","","",""
"starlink-pal","","","","","","","",""
"starplot","","","","","","","",""
"starpu","","","","","","","",""
"startpar","","","","","","","",""
"startup-notification","","","","","","","",""
"stdgpu","https://github.com/stotko/stdgpu.git","","","","","","",""
"stealth","","","","","","https://fbb-git.gitlab.io/stealth","",""
"stella","","","","","","","",""
"stellarsolver","https://github.com/rlancaste/stellarsolver.git","","","","","","",""
"step","","","","","","","",""
"steptalk","","","","","","","",""
"stfl","","","","","","","",""
"stk","","","","","","","",""
"stlink","https://github.com/stlink-org/stlink.git","","","","","","",""
"stockfish","","","","","","","",""
"stoken","","","","","","","",""
"stops","","","","","","","",""
"stopt","","https://gitlab.com/stochastic-control/stopt.git","","","","","",""
"stormbaancoureur","","","","","","","",""
"stormlib","","","","","","","",""
"strace","","","","","","","",""
"strace64","","","","","","","",""
"stratoshark","","","","","","","",""
"strcase","","","","","","","",""
"strigi-client","","","","","","","",""
"strigi-daemon","","","","","","","",""
"strigi-utils","","","","","","","",""
"stringencoders","https://github.com/client9/stringencoders.git","","","","","","",""
"stroq","","","","","","","",""
"structure-synth","","","","","","","",""
"structure-synth-dbg","","","","","","","",""
"stterm","","","","","","","",""
"stunnel4","","","","","","","",""
"subcommander","","","","","","","",""
"subnetcalc","","","","","","","",""
"subtitlecomposer","","","","","","","",""
"subtitleeditor","","","","","","","",""
"subunit","","","","","","","",""
"subversion","","","","","","","",""
"suckless-tools","","","","","","","",""
"sudo","","","","","","","",""
"sudoku","https://github.com/cinemast/sudoku.git","","","","","","",""
"sugar-toolkit-gtk3","","","","","","","",""
"suil","","","","","","","",""
"suitesparse","","","","","","","",""
"suitesparse-graphblas","","","","","","","",""
"sumalibs","","","","","","https://git.metabarcoding.org/obitools/sumalibs","",""
"sunclock","https://github.com/nongiach/sunclock.git","","","","","","",""
"sundials","","","","","","","",""
"sunpinyin","https://github.com/sunpinyin/sunpinyin.git","","","","","","",""
"sup","","","","","","","",""
"super","","","","","","","",""
"supercat","","","","","","","",""
"supercollider","","","","","","","",""
"superiotool","","","","","","","",""
"superlu","https://github.com/xiaoyeli/superlu.git","","","","","","",""
"superlu-dist","https://github.com/xiaoyeli/superlu_dist.git","","","","","","",""
"supermin","","","","","","","",""
"supernovas","","","","","","","",""
"supertransball2","","","","","","","",""
"supertux","","","","","","","",""
"supertuxkart","","","","","","","",""
"surgescript","","","","","","","",""
"suricata","","","","","","","",""
"suricata-oinkmaster","","","","","","","",""
"suru-icon-theme","","","","","","","",""
"survex","","","","","","","",""
"svgalib-bin","","","","","","","",""
"svgpp","https://github.com/svgpp/svgpp.git","","","","","","",""
"svn-all-fast-export","https://github.com/svn-all-fast-export/svn2git.git","","","","","","",""
"svt-av1","","https://gitlab.com/aomediacodec/svt-av1.git","","","","","",""
"svxlink","","","","","","","",""
"swami","https://github.com/swami/swami.git","","","","","","",""
"swapspace","https://github.com/tookmund/swapspace.git","","","","","","",""
"swat","","","","","","","",""
"swe-data","","","","","","","",""
"swe-standard-data","","","","","","","",""
"sweeper","","","","","","","",""
"swell-foop","","","","","","","",""
"swfmill","","","","","","","",""
"swi-prolog","","","","","","","",""
"swiftlang","","","","","","","",""
"swig2.0","","","","","","","",""
"swish++","","","","","","","",""
"switchsh","","","","","","","",""
"sword","","","","","","","",""
"swt4-gtk","","","","","","","",""
"swupdate","","","","","","","",""
"sxid","","","","","","","",""
"syfi-dev","","","","","","","",""
"sylfilter","","","","","","","",""
"sylph-searcher","","","","","","","",""
"sylpheed","","","","","","","",""
"symfpu","https://github.com/martin-cs/symfpu.git","","","","","","",""
"symmetrica","","https://gitlab.com/sagemath/symmetrica.git","","","","","",""
"synaptic","https://github.com/mvo5/synaptic.git","","","","","","",""
"sync-ui","","","","","","","",""
"synce-hal","","","","","","","",""
"syncevolution","","","","","","","",""
"syncevolution-common","","","","","","","",""
"syncevolution-dbus","","","","","","","",""
"syncevolution-http","","","","","","","",""
"syncevolution-libs","","","","","","","",""
"syncevolution-libs-gnome","","","","","","","",""
"syndication","","","","","","https://invent.kde.org/frameworks/syndication","",""
"synergy","","","","","","","",""
"synfig","","","","","","","",""
"synfig-dbg","","","","","","","",""
"synfig-examples","","","","","","","",""
"synfigstudio","","","","","","","",""
"synopsis","","","","","","","",""
"syrep","","","","","","","",""
"syrthes","","","","","","","",""
"syrthes-gui","","","","","","","",""
"syrthes-tests","","","","","","","",""
"syrthes-tools","","","","","","","",""
"sysbench","https://github.com/akopytov/sysbench.git","","","","","","",""
"sysfsutils","https://github.com/linux-ras/sysfsutils.git","","","","","","",""
"sysinfo","","","","","","","",""
"syslinux","","","","","","","",""
"syslog-ng","","","","","","","",""
"syslog-ng-core","","","","","","","",""
"sysprof","","","","","","","",""
"sysrqd","","","","","","","",""
"sysstat","","","","","","","",""
"system-tools-backends","","","","","","","",""
"systemc","https://github.com/accellera-official/systemc.git","","","","","","",""
"systemd","","","","","","","",""
"systemd-cryptsetup","","","","","","","",""
"systemd-sysv","","","","","","","",""
"systempreferences.app","","","","","","","",""
"systemsettings","","","","","","https://invent.kde.org/plasma/systemsettings","",""
"systemtap","","","","","","http://sourceware.org/systemtap/","",""
"sysvinit","https://github.com/slicer69/sysvinit.git","https://salsa.debian.org/debian/sysvinit.git","","","","","",""
"t-coffee","","","","","","","",""
"t38modem","","","","","","","",""
"t4kcommon","","","","","","","",""
"tacacs+","","","","","","","",""
"tachyon","","","","","","","",""
"tads2","","","","","","","",""
"tads3","","","","","","","",""
"tagainijisho","","","","","","","",""
"tagcoll","","","","","","","",""
"taggrepper","https://github.com/kumanna/taggrepper.git","","","","","","",""
"taglib","","","","","","","",""
"tagtool","","","","","","","",""
"tagua","","","","","","","",""
"tagua-data","","","","","","","",""
"taktuk","","","","","","","",""
"tali","","","","","","","",""
"tamuanova","","","","","","","",""
"tango","","","","","","","",""
"tango-common","","","","","","","",""
"taningia","","","","","","","",""
"tao-config","https://github.com/taocpp/config.git","","","","","","",""
"tao-json","https://github.com/taocpp/json.git","","","","","","",""
"tao-pegtl","https://github.com/taocpp/pegtl.git","","","","","","",""
"tar","","","","","","","",""
"tarantool","","","","","","","",""
"tardy","","","","","","","",""
"tart","","","","","","","",""
"task","","","","","","","",""
"task-spooler","","","","","","","",""
"taskflow","","","","","","","",""
"tasmanian","https://github.com/ornl/tasmanian.git","","","","","","",""
"tau","","","","","","","",""
"tayga","","","","","","","",""
"tbox","https://github.com/tboox/tbox.git","","","","","","",""
"tcc","","","","","","","",""
"tcd-utils","","","","","","","",""
"tcl","","","","","","","",""
"tcl-awthemes","","","","","","","",""
"tcl-expect","","","","","","","",""
"tcl-fitstcl","","","","","","","",""
"tcl-memchan","","","","","","","",""
"tcl-signal","","","","","","","",""
"tcl-syslog","https://github.com/mxmanghi/tcl-syslog.git","","","","","","",""
"tcl-tls","","","","","","","",""
"tcl-trf","","","","","","","",""
"tcl-ttkthemes","","","","","","","",""
"tcl-unix-sockets","https://github.com/cyanogilvie/unix_sockets.git","","","","","","",""
"tcl-xpa","","","","","","","",""
"tcl8.6","","","","","","","",""
"tcl8.6-dev","","","","","","","",""
"tcl9.0","","","","","","","",""
