"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"bind9utils","","9428","13399","10526","9647","7354","6217","True","True","False","0.00002291","C","",""
"vkd3d","","9401","15440","14094","10350","4220","2905","True","True","False","0.00002284","C","",""
"libk3b7-extracodecs","","9364","15089","14776","10894","3662","2402","True","True","False","0.00002275","C","",""
"sysfsutils","linux-ras/sysfsutils","9345","11402","9727","9343","8237","8018","True","True","False","0.00002271","C","https://github.com/linux-ras/sysfsutils.git",""
"transfig","","9348","17776","11674","9263","4578","3449","True","True","False","0.00002271","C","",""
"mysql-client","","9343","12290","10189","9466","7747","7026","True","True","False","0.00002270","C","",""
"botan","","9334","99","3346","10594","12316","20315","True","True","False","0.00002268","C","",""
"mailutils","","9317","34","3146","7227","19949","16229","True","True","False","0.00002264","C","",""
"android-platform-tools","","9305","9130","8578","8650","9512","10659","True","True","False","0.00002261","C","",""
"gpicview","lxde/gpicview","9306","10004","9172","9606","8876","8872","True","True","False","0.00002261","C","https://github.com/lxde/gpicview.git",""
"cpufrequtils","","9303","11907","9949","9481","8028","7150","True","True","False","0.00002260","C","",""
"libdmtx","","5159","47","35","32","3599","22085","False","True","False","0.00002259","C","",""
"lsscsi","","9283","8822","8848","8946","10041","9758","True","True","False","0.00002256","C","",""
"redis","","9279","7563","8055","8426","10455","11900","True","True","False","0.00002255","C","",""
"xserver-xorg-video-mga","","9270","15198","10579","9218","6167","5188","True","True","False","0.00002252","C","",""
"pdftk","","9253","10375","9739","9749","8645","7759","True","True","False","0.00002248","C","",""
"libsub-exporter-progressive-perl","","0","0","0","0","0","0","False","False","False","0.00002246","C","",""
"marco","","9238","5410","8090","10026","10946","11719","True","True","False","0.00002245","C","",""
"messagelib","","8068","0","0","0","150","15986","False","True","False","0.00002243","C","https://invent.kde.org/pim/messagelib.git",""
"tpm-udev","","0","0","0","0","0","0","False","False","False","0.00002237","C","",""
"xserver-xorg-video-cirrus","","9148","15090","10450","9090","6045","5068","True","True","False","0.00002223","C","",""
"linux-atm","","9131","12706","10414","9644","7234","5661","True","True","False","0.00002219","C","",""
"module-init-tools","","9128","14555","10568","9128","6245","5147","True","True","False","0.00002218","C","",""
"cups-filters-core-drivers","","0","0","0","0","0","0","False","False","False","0.00002214","C","",""
"gir1.2-mypaint-1.5","","0","0","0","0","0","0","False","False","False","0.00002210","C","",""
"wireshark-qt","","9093","10214","9660","9789","9359","6443","True","True","False","0.00002209","C","",""
"liblzf","","9085","4332","7452","8204","11587","13851","True","True","False","0.00002207","C","",""
"open-coarrays","","9081","11917","9322","8740","7695","7731","True","True","False","0.00002206","C","",""
"kldap","","8094","0","0","0","268","15920","False","True","False","0.00002204","C","https://invent.kde.org/pim/kldap.git",""
"kpimtextedit","","8090","0","0","0","162","16018","False","True","False","0.00002203","C","https://invent.kde.org/pim/kpimtextedit.git",""
"akonadi-search","","7952","0","0","0","146","15758","False","True","False","0.00002202","C","https://invent.kde.org/pim/akonadi-search.git",""
"deborphan","","9063","10342","9359","9486","8752","7376","True","True","False","0.00002202","C","",""
"xserver-xorg-video-r128","","9049","14872","10353","9023","5985","5015","True","True","False","0.00002199","C","",""
"libqt4-sql","","9034","19930","10115","8216","4109","2801","True","True","False","0.00002195","C","",""
"gir1.2-gst-plugins-base-1.0","","0","0","0","0","0","0","False","False","False","0.00002194","C","",""
"libapache2-mod-php5","","9023","13593","10362","9182","6538","5444","True","True","False","0.00002192","C","",""
"libisoburn","","9020","3146","4691","6755","13734","16775","True","True","False","0.00002192","C","",""
"libncursesw5-dev","","4162","4401","4091","4225","4449","3648","False","True","False","0.00002192","C","",""
"xserver-xorg-video-neomagic","","9021","14886","10316","8971","5941","4993","True","True","False","0.00002192","C","",""
"libkleo","","8148","0","0","0","152","16145","False","True","False","0.00002169","C","https://invent.kde.org/pim/libkleo.git",""
"gir1.2-adw-1","","0","0","0","0","0","0","False","False","False","0.00002133","C","",""
"kvazaar","ultravideo/kvazaar","1548","30","25","1505","3058","3123","False","True","False","0.00002133","C","https://github.com/ultravideo/kvazaar.git",""
"calendarsupport","","7920","0","0","0","144","15697","False","True","False","0.00002106","C","https://invent.kde.org/pim/calendarsupport.git",""
"sphinx-common","","0","0","0","0","0","0","False","False","False","0.00002104","C","",""
"kmbox","","8156","0","0","0","158","16154","False","True","False","0.00002094","C","https://invent.kde.org/pim/kmbox.git",""
"kimap","","7956","0","0","0","147","15766","False","True","False","0.00002084","C","https://invent.kde.org/pim/kimap.git",""
"firebird4.0-common","","0","0","0","0","0","0","False","False","False","0.00002058","C","",""
"firebird4.0-common-doc","","0","0","0","0","0","0","False","False","False","0.00002058","C","",""
"ksmtp","","7942","0","0","0","146","15738","False","True","False","0.00002053","C","https://invent.kde.org/pim/ksmtp.git",""
"libkf6codecs-data","","0","0","0","0","0","0","False","False","False","0.00002051","C","",""
"eventviews","","7914","0","0","0","143","15686","False","True","False","0.00002044","C","https://invent.kde.org/pim/eventviews.git",""
"kirigami-addons","","6576","0","52","285","3488","22479","False","True","False","0.00002044","C","https://invent.kde.org/libraries/kirigami-addons.git",""
"libgravatar","","8068","0","0","0","151","15986","False","True","False","0.00002038","C","https://invent.kde.org/pim/libgravatar.git",""
"ell","","936","276","601","816","1426","1565","False","True","False","0.00002035","C","",""
"libpanel","","477","0","148","275","678","810","False","True","False","0.00002034","C","https://gitlab.gnome.org/gnome/libpanel.git",""
"x11proto-core-dev","","0","0","0","0","0","0","False","False","False","0.00002020","C","",""
"kf6-kdav","","7944","0","0","0","152","15737","False","True","False","0.00002014","C","https://invent.kde.org/frameworks/kdav.git",""
"incidenceeditor","","7914","0","0","0","143","15686","False","True","False","0.00002007","C","https://invent.kde.org/pim/incidenceeditor.git",""
"libgedit-amtk","","5720","0","0","0","2088","9352","False","True","False","0.00002006","C","",""
"fonts-urw-base35","","0","0","0","0","0","0","False","False","False","0.00002005","C","",""
"poppler-data","","0","0","0","0","0","0","False","False","False","0.00002005","C","",""
"sphinx-rtd-theme-common","","0","0","0","0","0","0","False","False","False","0.00002005","C","",""
"qtwayland-client-abi-5-15-15","","0","0","0","0","0","0","False","False","False","0.00002004","C","",""
"libgedit-gtksourceview","","5695","0","0","0","2063","9328","False","True","False","0.00002000","C","",""
"gnome-themes-extra-data","","0","0","0","0","0","0","False","False","False","0.00001997","C","",""
"libkscreen","","7319","1","0","0","2071","19887","False","True","False","0.00001997","C","https://invent.kde.org/plasma/libkscreen.git",""
"qmake6","","0","0","0","0","0","0","False","False","False","0.00001997","C","",""
"qt6-base-dev-tools","","0","0","0","0","0","0","False","False","False","0.00001997","C","",""
"libdex","","250","0","0","8","225","517","False","True","False","0.00001979","C","https://gitlab.gnome.org/gnome/libdex.git",""
"sg3-utils","","3104","30","29","32","32","15399","False","True","False","0.00001978","C","",""
"gtkmm3.0","","7479","4108","2619","2122","5441","23109","False","True","False","0.00001976","C","",""
"libplasma","","5067","2","4","4","2700","22626","False","True","False","0.00001975","C","https://invent.kde.org/plasma/libplasma.git",""
"libksieve","","7908","0","0","0","146","15670","False","True","False","0.00001971","C","https://invent.kde.org/pim/libksieve.git",""
"mailcommon","","7881","0","0","0","142","15620","False","True","False","0.00001964","C","https://invent.kde.org/pim/mailcommon.git",""
"ktnef","","7870","0","0","0","142","15599","False","True","False","0.00001962","C","https://invent.kde.org/pim/ktnef.git",""
"uhttpmock0","","18","25","19","19","15","14","False","True","False","0.00001961","C","https://gitlab.freedesktop.org/pwithnall/uhttpmock.git",""
"gir1.2-gdata-0.0","","0","0","0","0","0","0","False","False","False","0.00001957","C","",""
"openssh-sftp-server","","0","0","0","0","0","0","False","False","False","0.00001951","C","",""
"dns-root-data","","0","0","0","0","0","0","False","False","False","0.00001949","C","",""
"mailimporter","","7881","0","0","0","142","15620","False","True","False","0.00001946","C","https://invent.kde.org/pim/mailimporter.git",""
"qt6-serialport","","6748","0","446","835","4579","21133","False","True","False","0.00001931","C","",""
"kdsoap","","3851","13","16","12","15","19201","False","True","False","0.00001927","C","",""
"gir1.2-gdm-1.0","","0","0","0","0","0","0","False","False","False","0.00001920","C","",""
"libz-mingw-w64","","7314","651","2824","5102","12731","15263","False","True","False","0.00001908","C","",""
"kpackagetool5","","0","0","0","0","0","0","False","False","False","0.00001896","C","",""
"libjsoncpp","open-source-parsers/jsoncpp","5612","2178","2054","2059","4134","17636","False","True","True","0.00001873","C","https://github.com/open-source-parsers/jsoncpp.git",""
"gir1.2-gnomeautoar-0.1","","0","0","0","0","0","0","False","False","False","0.00001867","C","",""
"gir1.2-gnomeautoargtk-0.1","","0","0","0","0","0","0","False","False","False","0.00001867","C","",""
"egl-wayland","NVIDIA/egl-wayland","6957","957","6059","7224","9406","11143","False","True","False","0.00001864","C","https://github.com/nvidia/egl-wayland.git",""
"lua-expat","lunarmodules/luaexpat","69","89","68","69","62","57","False","True","False","0.00001862","C","https://github.com/lunarmodules/luaexpat.git",""
"lua-bitop","","56","74","61","57","46","44","False","True","False","0.00001858","C","",""
"gir1.2-ical-3.0","","0","0","0","0","0","0","False","False","False","0.00001850","C","",""
"lua-json","","0","0","0","0","0","0","False","False","False","0.00001845","C","",""
"lua-socket","","0","0","0","0","0","0","False","False","False","0.00001845","C","",""
"libphonenumber8t64-protobuf32","","0","0","0","0","0","0","False","False","False","0.00001825","C","",""
"gdal","","7047","3970","4832","5307","6396","14730","False","True","False","0.00001794","C","",""
"gir1.2-goa-1.0","","0","0","0","0","0","0","False","False","False","0.00001786","C","",""
"libb64","","4768","928","1513","1687","4747","14966","False","True","False","0.00001784","C","",""
"gir1.2-gupnp-av-1.0","","0","0","0","0","0","0","False","False","False","0.00001778","C","",""
"gir1.2-gl-1.0","","0","0","0","0","0","0","False","False","False","0.00001773","C","",""
"gir1.2-xmlb-2.0","","0","0","0","0","0","0","False","False","False","0.00001756","C","",""
"xserver-common","","0","0","0","0","0","0","False","False","False","0.00001751","C","",""
"gnome-panel","","6698","7006","6587","7081","6609","6207","False","True","False","0.00001728","C","",""
"gir1.2-gxps-0.1","","0","0","0","0","0","0","False","False","False","0.00001725","C","",""
"spamassassin","","5834","6849","6177","5923","5220","5003","False","True","False","0.00001718","C","",""
"qttools5-dev-tools","","0","0","0","0","0","0","False","False","False","0.00001702","C","",""
"gir1.2-gupnpigd-1.6","","0","0","0","0","0","0","False","False","False","0.00001694","C","",""
"gir1.2-grilo-0.3","","0","0","0","0","0","0","False","False","False","0.00001691","C","",""
"gir1.2-gdk-4.0-dev","","0","0","0","0","0","0","False","False","False","0.00001690","C","",""
"libotf","","5965","363","2003","3950","10796","12717","False","True","False","0.00001689","C","",""
"gir1.2-keybinder-3.0","","0","0","0","0","0","0","False","False","False","0.00001684","C","",""
"gfortran-14","","0","0","0","0","0","0","False","False","False","0.00001650","C","",""
"librelp","","1053","1173","1137","1055","968","935","False","True","False","0.00001650","C","",""
"debhelper","","0","0","0","0","0","0","False","False","False","0.00001640","C","",""
"libpython3-dev","","0","0","0","0","0","0","False","False","False","0.00001609","C","",""
"libboost-python1.83.0-py313","","0","0","0","0","0","0","False","False","False","0.00001600","C","",""
"python3-dev","","0","0","0","0","0","0","False","False","False","0.00001600","C","",""
"gir1.2-caja-2.0","","0","0","0","0","0","0","False","False","False","0.00001599","C","",""
"pinentry-gnome3","","0","0","0","0","0","0","False","False","False","0.00001598","C","",""
"gir1.2-graphene-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00001576","C","",""
"libcommon-sense-perl","","0","0","0","0","0","0","False","False","False","0.00001568","C","",""
"libtypes-serialiser-perl","","0","0","0","0","0","0","False","False","False","0.00001568","C","",""
"gir1.2-nma4-1.0","","0","0","0","0","0","0","False","False","False","0.00001566","C","",""
"protobuf-api-32-0","","0","0","0","0","0","0","False","False","False","0.00001562","C","",""
"bubblewrap","","0","0","0","0","0","0","False","False","False","0.00001555","C","",""
"cvsps","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libcgi-pm-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libdatetime-format-iso8601-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libdbd-sqlite3-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"liberror-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"liblwp-protocol-https-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libmediawiki-api-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libterm-readkey-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"libyaml-perl","","0","0","0","0","0","0","False","False","False","0.00001544","C","",""
"gir1.2-json-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00001543","C","",""
"recode","rrthomas/recode","1588","265","213","210","1432","5821","False","True","False","0.00001540","C","https://github.com/rrthomas/recode.git",""
"gir1.2-gcr-4","","0","0","0","0","0","0","False","False","False","0.00001516","C","",""
"miniupnpc","","3653","603","515","508","3453","13189","False","True","False","0.00001513","C","",""
"gir1.2-wnck-3.0","","0","0","0","0","0","0","False","False","False","0.00001503","C","",""
"libtlsrpt","sys4/libtlsrpt","4657","0","0","0","0","4657","False","True","False","0.00001476","C","https://github.com/sys4/libtlsrpt.git",""
"libmodbus","","5523","2337","3344","4308","8030","9597","False","True","False","0.00001474","C","",""
"libkpim6mime6-24.12","","0","0","0","0","0","0","False","False","False","0.00001473","C","",""
"gir1.2-handy-1","","0","0","0","0","0","0","False","False","False","0.00001453","C","",""
"czmq","","115","124","117","104","116","116","False","True","False","0.00001422","C","",""
"gir1.2-accounts-1.0","","0","0","0","0","0","0","False","False","False","0.00001421","C","",""
"libsidplayfp","libsidplayfp/libsidplayfp","5649","324","1436","4546","10264","11679","False","True","False","0.00001416","C","https://github.com/libsidplayfp/libsidplayfp.git",""
"gir1.2-libxfce4ui-2.0","","0","0","0","0","0","0","False","False","False","0.00001410","C","",""
"libxfce4ui-common","","0","0","0","0","0","0","False","False","False","0.00001410","C","",""
"dbconfig-mysql","","0","0","0","0","0","0","False","False","False","0.00001394","C","",""
"dbconfig-pgsql","","0","0","0","0","0","0","False","False","False","0.00001394","C","",""
"gir1.2-colordgtk-1.0","","0","0","0","0","0","0","False","False","False","0.00001381","C","",""
"python3-dbus.mainloop.pyqt5","","0","0","0","0","0","0","False","False","False","0.00001369","C","",""
"python3-pyqt5","","0","0","0","0","0","0","False","False","False","0.00001369","C","",""
"utf8proc","JuliaStrings/utf8proc","3246","102","111","112","3246","12662","False","True","True","0.00001366","C","https://github.com/juliastrings/utf8proc.git",""
"libkpim6akonadicore6-24.12","","0","0","0","0","0","0","False","False","False","0.00001359","C","",""
"gir1.2-nm-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00001349","C","",""
"gir1.2-nma-1.0","","0","0","0","0","0","0","False","False","False","0.00001349","C","",""
"libcrypto++","","3019","3009","3779","3202","2302","2804","False","True","False","0.00001339","C","",""
"accounts-qml-module","","4717","3","2","3","1746","21835","False","True","False","0.00001338","C","https://gitlab.com/accounts-sso/accounts-qml-module.git",""
"gir1.2-gsk-4.0-dev","","0","0","0","0","0","0","False","False","False","0.00001330","C","",""
"libluajit-5.1-common","","0","0","0","0","0","0","False","False","False","0.00001328","C","",""
"spatialite","","5339","2279","2151","2107","3202","16956","False","True","False","0.00001328","C","",""
"armadillo","","5282","2353","2237","2241","3104","16479","False","True","False","0.00001314","C","",""
"kpipewire","","5124","0","5","15","2060","18416","False","True","False","0.00001306","C","https://invent.kde.org/plasma/kpipewire.git",""
"gir1.2-gck-2","","0","0","0","0","0","0","False","False","False","0.00001299","C","",""
"tcltk-defaults","","5276","4439","4384","4660","5871","7027","False","True","False","0.00001291","C","",""
"gir1.2-zbar-1.0","","0","0","0","0","0","0","False","False","False","0.00001285","C","",""
"gir1.2-gweather-4.0","","0","0","0","0","0","0","False","False","False","0.00001276","C","",""
"gir1.2-poppler-0.18","","0","0","0","0","0","0","False","False","False","0.00001271","C","",""
"rust-rpm-sequoia","","4745","0","0","0","0","4745","False","True","False","0.00001269","C","",""
"libsmi","","4861","4749","4573","4644","4411","5931","False","True","False","0.00001265","C","",""
"rhash","","3427","70","66","72","3535","13396","False","True","False","0.00001263","C","",""
"gir1.2-ggit-1.0","","0","0","0","0","0","0","False","False","False","0.00001255","C","",""
"jack-audio-connection-kit","","2364","2452","2120","2169","2490","2592","False","True","False","0.00001255","C","",""
"libgpgme11-dev","","25","41","29","27","17","15","False","True","False","0.00001239","C","",""
"qt6-networkauth","","4750","0","38","67","831","18065","False","True","False","0.00001238","C","",""
"fonts-cantarell","","0","0","0","0","0","0","False","False","False","0.00001237","C","",""
"gir1.2-jcat-1.0","","0","0","0","0","0","0","False","False","False","0.00001233","C","",""
"gnutls-dev","","0","0","0","0","0","0","False","False","False","0.00001233","C","",""
"libjs-jquery-ui","","0","0","0","0","0","0","False","False","False","0.00001232","C","",""
"openmpi-common","","0","0","0","0","0","0","False","False","False","0.00001232","C","",""
"gir1.2-libosinfo-1.0","","0","0","0","0","0","0","False","False","False","0.00001227","C","",""
"libosinfo-l10n","","0","0","0","0","0","0","False","False","False","0.00001227","C","",""
"augeas-lenses","","0","0","0","0","0","0","False","False","False","0.00001226","C","",""
"libfilezilla","","4107","50","1206","2659","7618","9004","False","True","False","0.00001223","C","",""
"ruby","","0","0","0","0","0","0","False","False","False","0.00001212","C","",""
"ddcutil","","4061","13","21","23","1950","18298","False","True","False","0.00001205","C","",""
"gir1.2-unity-7.0","","0","0","0","0","0","0","False","False","False","0.00001203","C","",""
"libunity-scopes-json-def-desktop","","0","0","0","0","0","0","False","False","False","0.00001203","C","",""
"gir1.2-gtk-4.0","","0","0","0","0","0","0","False","False","False","0.00001201","C","",""
"gir1.2-gtksource-4","","0","0","0","0","0","0","False","False","False","0.00001189","C","",""
"libkpim6akonadiwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00001181","C","",""
"kf6-breeze-icon-theme-rcc","","0","0","0","0","0","0","False","False","False","0.00001173","C","",""
"qml-module-org-kde-kirigami2","","0","0","0","0","0","0","False","False","False","0.00001163","C","",""
"rocr-runtime","ROCm/ROCR-Runtime","2027","10","57","126","2236","7708","False","True","False","0.00001153","C","https://github.com/rocm/rocr-runtime.git",""
"kwayland","","4127","8","3","2","2109","18516","False","True","False","0.00001151","C","https://invent.kde.org/frameworks/kwayland.git",""
"gir1.2-gdk-3.0","","0","0","0","0","0","0","False","False","False","0.00001143","C","",""
"gir1.2-rest-1.0","","0","0","0","0","0","0","False","False","False","0.00001142","C","",""
"gir1.2-restextras-1.0","","0","0","0","0","0","0","False","False","False","0.00001142","C","",""
"gir1.2-ges-1.0","","0","0","0","0","0","0","False","False","False","0.00001136","C","",""
"gir1.2-libxml2-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00001134","C","",""
"xbitmaps","","0","0","0","0","0","0","False","False","False","0.00001131","C","",""
"webp-pixbuf-loader","","0","0","0","0","0","0","False","False","False","0.00001124","C","",""
"gir1.2-tsparql-3.0","","0","0","0","0","0","0","False","False","False","0.00001122","C","",""
"libtinysparql-doc","","0","0","0","0","0","0","False","False","False","0.00001122","C","",""
"baloo-widgets","","3939","2","2","2","1355","18336","False","True","False","0.00001106","C","https://invent.kde.org/frameworks/baloo.git",""
"cln","","2673","4639","2977","2664","1696","1389","False","True","False","0.00001106","C","",""
"gir1.2-gupnpdlna-2.0","","0","0","0","0","0","0","False","False","False","0.00001103","C","",""
"gir1.2-gssdp-1.6-dev","","0","0","0","0","0","0","False","False","False","0.00001088","C","",""
"gir1.2-gupnp-1.6","","0","0","0","0","0","0","False","False","False","0.00001088","C","",""
"llvm-toolchain-17","","3940","0","0","94","3691","8035","False","True","False","0.00001084","C","",""
"libspiro","fontforge/libspiro","2303","1741","2100","2235","2546","2897","False","True","False","0.00001080","C","https://github.com/fontforge/libspiro.git",""
"qt6-shadertools-private-abi","","0","0","0","0","0","0","False","False","False","0.00001063","C","",""
"leptonlib","","3515","1008","1262","1345","2886","11077","False","True","False","0.00001061","C","",""
"libkpim6libkdepim6-24.12","","0","0","0","0","0","0","False","False","False","0.00001041","C","",""
"rocm-hipamd","ROCm/clr","2295","0","14","50","2043","7073","False","True","False","0.00001040","C","https://github.com/rocm/clr.git",""
"libnginx-mod-http-geoip2","leev/ngx_http_geoip2_module","3554","2064","3867","3942","3866","4031","False","True","False","0.00001029","C","https://github.com/leev/ngx_http_geoip2_module.git",""
"gir1.2-gtk-2.0","","0","0","0","0","0","0","False","False","False","0.00001027","C","",""
"gtk-update-icon-cache","","0","0","0","0","0","0","False","False","False","0.00001027","C","",""
"docbook-xml","","0","0","0","0","0","0","False","False","False","0.00000980","C","",""
"docbook-xsl","","0","0","0","0","0","0","False","False","False","0.00000980","C","",""
"libtest-simple-perl","","0","0","0","0","0","0","False","False","False","0.00000969","C","",""
"libkf5filemetadata-data","","0","0","0","0","0","0","False","False","False","0.00000967","C","",""
"fonts-open-sans","","0","0","0","0","0","0","False","False","False","0.00000964","C","",""
"gir1.2-gtksource-3.0","","0","0","0","0","0","0","False","False","False","0.00000964","C","",""
"gir1.2-pangocairo-1.0","","0","0","0","0","0","0","False","False","False","0.00000960","C","",""
"redis-tools","","0","0","0","0","0","0","False","False","False","0.00000958","C","",""
"gir1.2-matemenu-2.0","","0","0","0","0","0","0","False","False","False","0.00000944","C","",""
"libopenblas0","","0","0","0","0","0","0","False","False","False","0.00000935","C","",""
"gir1.2-vte-2.91","","0","0","0","0","0","0","False","False","False","0.00000934","C","",""
"gir1.2-vte-3.91","","0","0","0","0","0","0","False","False","False","0.00000934","C","",""
"qt6-waylandclient-private-abi","","0","0","0","0","0","0","False","False","False","0.00000931","C","",""
"libkcddb","","3460","3224","2681","2667","3795","4936","False","True","False","0.00000917","C","https://invent.kde.org/multimedia/libkcddb.git",""
"gir1.2-gkbd-3.0","","0","0","0","0","0","0","False","False","False","0.00000914","C","",""
"gir1.2-gnomebluetooth-3.0","","0","0","0","0","0","0","False","False","False","0.00000914","C","",""
"libilmbase-dev","","3443","5630","4638","4090","1684","1176","False","True","False","0.00000908","C","",""
"qtwayland-compositor-abi-5-15-15","","0","0","0","0","0","0","False","False","False","0.00000901","C","",""
"ri","","0","0","0","0","0","0","False","False","False","0.00000901","C","",""
"ruby-dev","","0","0","0","0","0","0","False","False","False","0.00000901","C","",""
"gir1.2-cairo-1.0","","0","0","0","0","0","0","False","False","False","0.00000897","C","",""
"sendmail","","3203","2965","3090","3141","3320","3502","False","True","False","0.00000894","C","",""
"xdg-utils","","0","0","0","0","0","0","False","False","False","0.00000890","C","",""
"gir1.2-zeitgeist-2.0","","0","0","0","0","0","0","False","False","False","0.00000889","C","",""
"eigen3","","3568","3042","2949","3292","4012","4546","False","True","False","0.00000876","C","",""
"phonon4qt6","","0","0","0","0","0","0","False","False","False","0.00000876","C","",""
"qt6-designer-private-abi","","0","0","0","0","0","0","False","False","False","0.00000876","C","",""
"qt6-tools-dev-tools","","0","0","0","0","0","0","False","False","False","0.00000876","C","",""
"dconf-cli","","0","0","0","0","0","0","False","False","False","0.00000871","C","",""
"kdiagram","","3181","27","28","27","143","15680","False","True","False","0.00000871","C","https://invent.kde.org/graphics/kdiagram.git",""
"python3-puremagic","","0","0","0","0","0","0","False","False","False","0.00000869","C","",""
"python3-pypdf","","0","0","0","0","0","0","False","False","False","0.00000869","C","",""
"gir1.2-geocodeglib-2.0","","0","0","0","0","0","0","False","False","False","0.00000866","C","",""
"libkpim6pimcommon6-24.12","","0","0","0","0","0","0","False","False","False","0.00000865","C","",""
"gir1.2-accountsservice-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000857","C","",""
"gir1.2-adw-1-dev","","0","0","0","0","0","0","False","False","False","0.00000857","C","",""
"gir1.2-malcontent-0","","0","0","0","0","0","0","False","False","False","0.00000857","C","",""
"gir1.2-malcontentui-1","","0","0","0","0","0","0","False","False","False","0.00000857","C","",""
"libkpim6gapicore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000854","C","",""
"fsverity-utils","","3000","42","1143","1955","5559","6303","False","True","False","0.00000845","C","https://git.kernel.org/pub/scm/fs/fsverity/fsverity-utils.git",""
"libndr6","","0","0","0","0","0","0","False","False","False","0.00000835","C","",""
"libsmbldap2","","0","0","0","0","0","0","False","False","False","0.00000835","C","",""
"python3-cryptography","","0","0","0","0","0","0","False","False","False","0.00000835","C","",""
"python3-dnspython","","0","0","0","0","0","0","False","False","False","0.00000835","C","",""
"python3-markdown","","0","0","0","0","0","0","False","False","False","0.00000835","C","",""
"libkpim6identitymanagementcore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000833","C","",""
"python3-distro","","0","0","0","0","0","0","False","False","False","0.00000829","C","",""
"yelp-xsl","","0","0","0","0","0","0","False","False","False","0.00000829","C","",""
"coinor-libcbc3.1","","0","0","0","0","0","0","False","False","False","0.00000823","C","",""
"libbit-vector-perl","","0","0","0","0","0","0","False","False","False","0.00000823","C","",""
"libcarp-clan-perl","","0","0","0","0","0","0","False","False","False","0.00000823","C","",""
"gir1.2-xlib-2.0","","0","0","0","0","0","0","False","False","False","0.00000813","C","",""
"gir1.2-ebookcontacts-1.2-dev","","0","0","0","0","0","0","False","False","False","0.00000810","C","",""
"gir1.2-edataserver-1.2-dev","","0","0","0","0","0","0","False","False","False","0.00000810","C","",""
"gir1.2-folks-0.7","","0","0","0","0","0","0","False","False","False","0.00000810","C","",""
"gir1.2-gee-0.8-dev","","0","0","0","0","0","0","False","False","False","0.00000810","C","",""
"gir1.2-telepathyglib-0.12-dev","","0","0","0","0","0","0","False","False","False","0.00000810","C","",""
"superlu","xiaoyeli/superlu","2565","2676","2549","2556","2446","2598","False","True","False","0.00000809","C","https://github.com/xiaoyeli/superlu.git",""
"libeac3","","0","0","0","0","0","0","False","False","False","0.00000808","C","",""
"wasi-libc","","0","0","0","0","0","0","False","False","False","0.00000796","C","",""
"gir1.2-cmenu-3.0","","0","0","0","0","0","0","False","False","False","0.00000793","C","",""
"gir1.2-gtklayershell-0.1","","0","0","0","0","0","0","False","False","False","0.00000793","C","",""
"libspf2","","1142","937","984","1065","1391","1337","False","True","False","0.00000786","C","",""
"gir1.2-rda-1.0","","0","0","0","0","0","0","False","False","False","0.00000785","C","",""
"gir1.2-wp-0.5","","0","0","0","0","0","0","False","False","False","0.00000785","C","",""
"liblcms2-utils","","0","0","0","0","0","0","False","False","False","0.00000784","C","",""
"gir1.2-gtkspell3-3.0","","0","0","0","0","0","0","False","False","False","0.00000782","C","",""
"gir1.2-ostree-1.0","","0","0","0","0","0","0","False","False","False","0.00000780","C","",""
"libcurl-dev","","0","0","0","0","0","0","False","False","False","0.00000780","C","",""
"gir1.2-gegl-0.4","","0","0","0","0","0","0","False","False","False","0.00000779","C","",""
"libmongocrypt","mongodb/libmongocrypt","2098","705","1347","1526","3152","3761","False","True","False","0.00000776","C","https://github.com/mongodb/libmongocrypt.git",""
"libphonon-l10n","","0","0","0","0","0","0","False","False","False","0.00000776","C","",""
"phonon4qt5-backend-null","","0","0","0","0","0","0","False","False","False","0.00000776","C","",""
"phonon4qt6-backend-null","","0","0","0","0","0","0","False","False","False","0.00000776","C","",""
"cl-cffi","","0","0","0","0","0","0","False","False","False","0.00000758","C","",""
"assimp","","2928","2110","2634","2899","3546","3454","False","True","False","0.00000754","C","",""
"coinor-cbc","coin-or/cbc","239","222","180","213","291","292","False","True","False","0.00000753","C","https://github.com/coin-or/cbc.git",""
"libkuserfeedback-l10n","","0","0","0","0","0","0","False","False","False","0.00000752","C","",""
"gir1.2-appstreamglib-1.0","","0","0","0","0","0","0","False","False","False","0.00000747","C","",""
