repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
webpack/watchpack,24119524,0,0,0,100.0,397,109,False,,False,0,0,100.0,,100
webpack/webpack-sources,48954523,0,0,0,100.0,272,76,False,,False,0,0,100.0,,100
webreflection/flatted,131121620,0,0,0,100.0,1140,84,True,custom,False,1,0,100.0,,100
webreflection/html-escaper,33597730,0,0,0,100.0,110,6,False,,False,0,0,100.0,,100
websocket-client/websocket-client,1202362,0,0,0,100.0,3701,780,False,,False,0,0,100.0,,100
websockets/ws,2744972,6,0,6,41.14,22742,2514,True,github,False,1,0,100.0,,64
wesleytodd/setprototypeof,30301031,1,3,4,45.37,53,12,False,,False,0,0,100.0,,67
whitequark/ipaddr.js,2110585,4,5,9,37.46,631,102,False,,False,0,0,100.0,,61
withoutboats/heck,86326466,0,0,0,100.0,588,47,False,,False,0,0,100.0,,100
xiph/ogg,33956205,0,0,0,100.0,418,201,False,,False,0,0,100.0,,100
xtuc/webassemblyjs,113006071,0,0,0,100.0,831,96,False,,False,0,0,100.0,,100
yahoo/serialize-javascript,24106944,0,0,0,100.0,2921,210,False,,False,0,0,100.0,,100
yaml/libyaml,2699072,0,0,0,100.0,1124,356,False,,False,0,0,100.0,,100
yaml/pyyaml,2700147,0,0,0,100.0,2885,577,False,,False,0,0,100.0,,100
yargs/cliui,34287546,0,0,0,100.0,391,44,False,,False,0,0,100.0,,100
yargs/set-blocking,58830287,0,0,0,100.0,39,11,False,,False,0,0,100.0,,100
yargs/y18n,39720886,0,0,0,100.0,154,67,False,,False,0,0,100.0,,100
yargs/yargs,14210523,0,0,0,100.0,11477,1017,False,,False,0,0,100.0,,100
yargs/yargs-parser,50258379,0,0,0,100.0,517,121,False,,False,0,0,100.0,,100
yuzujs/setimmediate,1981208,0,0,0,100.0,1301,106,False,,False,0,0,100.0,,100
zertosh/loose-envify,41947687,0,0,0,100.0,283,28,False,,False,0,0,100.0,,100
zesterer/spin-rs,21686666,5,1,6,41.14,587,106,False,,False,0,0,100.0,,64
zloirock/core-js,11481338,0,0,0,100.0,25492,1698,True,"open_collective,patreon,custom",False,3,34529.89,0.22,,5
