repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,has_pypi_funding,pypi_funding_platforms,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score,intent,nonprofit
pypa/virtualenv,1446474,23,0,23,28.72,5034,1089,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,52,True,True
pypa/wheel,98346885,23,0,23,28.72,558,181,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,52,True,True
pyparsing/pyparsing,91262163,0,0,0,100.0,2466,310,True,tidelift,False,False,,False,,1,pyparsing,133.77,17.65,,,,,1,56,True,True
pytest-dev/iniconfig,66012563,12,0,12,35.64,59,35,False,,False,False,,False,,0,,0,100.0,,,,,1,71,True,True
pytest-dev/pluggy,34739117,12,0,12,35.64,1611,147,True,"tidelift,open_collective",False,False,,False,,2,,0,100.0,,,,,1,71,True,True
pytest-dev/pytest,37489525,12,0,12,35.64,13805,3104,True,"github,tidelift,open_collective,thanks_dev",False,False,,True,custom,5,pytest,13765.70,3.13,,,,,1,22,True,True
python-attrs/attrs,29918975,47,0,47,22.23,5773,430,True,"github,tidelift,thanks_dev,custom",False,False,,True,"github,tidelift",5,,0,100.0,,,,,1,61,True,True
python-cffi/cffi,696427398,0,0,0,100.0,256,80,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
python-greenlet/greenlet,3003137,0,0,0,100.0,1826,265,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
python-hyper/brotlicffi,43543393,0,0,0,100.0,153,31,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
python-hyper/h11,57372073,0,0,0,100.0,554,91,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
python-jsonschema/jsonschema,3072629,3,0,3,47.82,4947,616,True,"github,tidelift",False,False,,True,"github,tidelift",3,,0,100.0,,,,,1,78,True,True
python-jsonschema/jsonschema-specifications,582755777,,0,0,100.0,13,11,,,False,False,,True,"github,tidelift",1,,0,100.0,,,,,1,79,True,True
python-jsonschema/referencing,569027868,4,0,4,45.36,53,20,True,github,False,False,,True,"github,tidelift",2,,0,100.0,,,,,1,77,True,True
python-pillow/pillow,5171600,2,0,2,49.39,13535,2430,True,"github,tidelift",False,False,,True,tidelift,3,,0,100.0,,,,,1,79,True,True
python-poetry/tomlkit,140365570,5,0,5,43.24,821,114,True,github,False,False,,False,,1,,0,100.0,,,,,1,76,True,True
python-trio/sniffio,142657210,2,0,2,49.39,148,28,False,,False,False,,False,,0,python-trio,1704.07,5.7,,,,,1,30,True,True
python/cpython,81598961,174,0,174,9.94,72756,34663,False,,True,False,,False,,2,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/importlib_metadata,306448340,175,0,175,9.83,140,92,True,tidelift,False,False,,False,,1,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/importlib_resources,306147182,175,0,175,9.83,71,48,True,tidelift,False,False,,False,,1,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/mypy,7053637,175,0,175,9.83,20389,3175,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/mypy_extensions,165752308,175,0,175,9.83,154,36,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/typing,24604008,175,0,175,9.83,1750,294,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/typing_extensions,494077289,175,0,175,9.83,562,136,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,37,True,True
python/tzdata,242158882,175,0,175,9.83,102,28,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,37,True,True
qix-/color-convert,1874305,15,0,15,34.3,819,101,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
qix-/node-error-ex,41388258,15,0,15,34.3,66,13,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
qix-/node-is-arrayish,41376759,15,0,15,34.3,17,9,False,,False,False,,False,,0,,0,100.0,,,,,1,70,True,True
radix-ui/primitives,273499522,0,0,0,100.0,18822,1173,False,,False,False,,False,,0,,0,100.0,,,workos.com,company,0,1,True,False
raszi/node-tmp,2313213,0,4,4,45.36,772,98,False,,False,False,,False,,0,,0,100.0,,,,,1,77,True,True
raynos/for-each,6006855,68,0,68,21.45,24,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
raynos/function-bind,10727014,68,0,68,21.45,139,26,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
rayon-rs/either,42479602,0,0,0,100.0,552,71,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rayon-rs/rayon,24725038,0,0,0,100.0,12930,586,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
reactivex/rxjs,32247847,0,0,0,100.0,31662,2988,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
realpython/pytest-mypy,69576530,0,0,0,100.0,258,33,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
remix-run/react-router,19872456,0,2,2,49.39,56374,10849,True,open_collective,False,False,,False,,1,,0,100.0,,,shopify.com,company,0,1,True,False
remusao/tldts,97631656,0,0,0,100.0,739,26,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
requests/requests-oauthlib,6825724,0,0,0,100.0,1771,426,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
requests/toolbelt,15515181,0,0,0,100.0,1034,194,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
retep998/winapi-rs,23853482,0,0,0,100.0,1926,389,True,patreon,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
rich-harris/estree-walker,33668779,0,0,0,100.0,419,37,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rich-harris/magic-string,26143240,0,0,0,100.0,2701,114,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rob--w/proxy-from-env,52038793,0,0,0,100.0,71,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rogdham/backports.zstd,977687927,0,0,0,100.0,26,5,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rollup/plugins,203607977,0,0,0,100.0,3753,627,True,open_collective,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
ronaldoussoren/pyobjc,243933900,0,0,0,100.0,781,65,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-cli/anstyle,493821282,0,0,0,100.0,160,42,True,github,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
rust-cli/env_logger,96382888,0,0,0,100.0,1046,146,True,github,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
rust-embedded/critical-section,365854323,0,0,0,100.0,162,27,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-fuzz/arbitrary,90591032,0,0,0,100.0,860,93,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-itertools/itertools,22360263,0,0,0,100.0,3115,345,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang-nursery/lazy-static.rs,21157492,0,0,0,100.0,2028,125,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/cc-rs,26039547,0,0,0,100.0,2118,573,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/cfg-if,38723660,0,0,0,100.0,636,48,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/compiler-builtins,65153793,0,0,0,100.0,490,272,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/flate2-rs,21954009,0,0,0,100.0,1098,193,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/futures-rs,55077261,0,0,0,100.0,5848,681,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/glob,23241722,0,0,0,100.0,577,92,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/hashbrown,155119796,0,0,0,100.0,2912,345,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/libc,29197565,0,0,0,100.0,2528,1242,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/libz-sys,26042019,0,0,0,100.0,133,87,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/log,27974762,0,0,0,100.0,2507,286,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/pkg-config-rs,26042035,0,0,0,100.0,188,88,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/regex,27890669,0,0,0,100.0,3955,503,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-lang/rust,724712,0,0,0,100.0,112375,14823,True,"github,custom",False,False,,False,,2,,0,100.0,rustfoundation.org,nonprofit,,,0.5,79,True,True
rust-num/num-traits,114705611,0,0,0,100.0,929,164,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-phf/rust-phf,15992970,12,0,12,35.64,2131,137,True,github,False,False,,False,,1,,0,100.0,,,,,1,71,True,True
rust-random/getrandom,166545969,0,0,0,100.0,541,256,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rust-random/rand,30227790,3,0,3,47.82,2026,494,True,github,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
rust-random/rand_core,1086593277,3,0,3,47.82,9,4,True,github,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
rust-random/rngs,209510094,3,0,3,47.82,51,40,True,github,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
rustcrypto/formats,406051759,0,0,0,100.0,318,172,False,,False,False,,False,,0,rustcrypto,812.75,7.49,,,,,1,42,True,True
rustcrypto/hashes,74106774,0,0,0,100.0,2209,315,False,,False,False,,False,,0,rustcrypto,812.75,7.49,,,,,1,42,True,True
rustcrypto/stream-ciphers,83051505,0,0,0,100.0,318,69,False,,False,False,,False,,0,rustcrypto,812.75,7.49,,,,,1,42,True,True
rustcrypto/traits,85605821,0,0,0,100.0,739,242,False,,False,False,,False,,0,rustcrypto,812.75,7.49,,,,,1,42,True,True
rustcrypto/utils,77307442,0,0,0,100.0,616,158,False,,False,False,,False,,0,rustcrypto,812.75,7.49,,,,,1,42,True,True
rvagg/bl,10706095,0,0,0,100.0,439,81,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
rvagg/through2,11808187,0,0,0,100.0,1905,105,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
ryanzim/universalify,87651180,0,0,0,100.0,112,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
salesforce/tough-cookie,2606873,0,0,0,100.0,1055,295,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
samn/json-stable-stringify,76598131,0,0,0,100.0,13,3,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
samverschueren/decode-uri-component,91837954,0,0,0,100.0,156,41,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
sboudrias/inquirer.js,10114077,3,0,3,47.82,21519,1351,True,"github,thanks_dev,tidelift",False,False,,False,,3,,0,100.0,,,,,1,78,True,True
scikit-build/ninja-python-distributions,75102202,0,0,0,100.0,87,21,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
scikit-learn/scikit-learn,843222,11,0,11,36.09,65932,26974,True,custom,False,False,,False,,1,scikit-learn,16571.31,2.79,numfocus,nonprofit,,,0.5,17,True,True
scipy/scipy,1460385,71,0,71,17.32,14643,5713,True,"github,tidelift,custom",False,False,,False,,3,scipy,35986.42,1.34,numfocus,nonprofit,,,0.5,11,True,True
seanmonstar/reqwest,62350380,66,0,66,21.79,11568,1358,True,github,False,False,,False,,1,,0,100.0,,,,,1,60,True,True
sec-ant/readable-stream,569980966,0,0,0,100.0,8,3,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
selinuxproject/selinux,20648799,0,0,0,100.0,1573,397,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
serde-rs/bytes,87358441,0,0,0,100.0,376,38,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
serde-rs/json,35894511,0,0,0,100.0,5554,639,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
serde-rs/serde,14367737,129,0,129,12.18,10564,904,True,github,False,False,,False,,1,,0,100.0,,,,,1,50,True,True
servo/rust-fnv,33499190,269,0,269,0.34,358,32,False,,False,False,,False,,0,,0,100.0,,,,,1,15,True,True
servo/rust-smallvec,33456236,269,0,269,0.34,1638,175,False,,False,False,,False,,0,,0,100.0,,,,,1,15,True,True
servo/rust-url,14934771,269,0,269,0.34,1538,374,True,"github,open_collective",False,False,,False,,2,,0,100.0,,,,,1,15,True,True
sinclairzx81/typebox,87454905,0,0,0,100.0,6700,202,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
sindresorhus/ansi-escapes,40721875,194,12,206,9.05,547,53,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/array-union,21005682,194,12,206,9.05,78,14,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/binary-extensions,29771015,194,12,206,9.05,89,24,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/callsites,18938743,194,12,206,9.05,271,24,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/camelcase,25116836,194,12,206,9.05,699,100,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/clean-stack,62838930,194,12,206,9.05,346,23,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/cli-cursor,23512396,194,12,206,9.05,113,7,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/crypto-random-string,73665728,194,12,206,9.05,575,43,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/decamelize,29773710,194,12,206,9.05,244,28,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/detect-newline,21304485,194,12,206,9.05,55,6,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/environment,793180075,194,12,206,9.05,167,1,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/escape-string-regexp,21169121,194,12,206,9.05,598,58,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/execa,47475908,194,12,206,9.05,7498,250,False,,False,True,https://github.com/sindresorhus/execa?sponsor=1,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/figures,21672939,194,12,206,9.05,624,23,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/file-type,19105307,194,12,206,9.05,4270,395,False,,False,True,https://github.com/sindresorhus/file-type?sponsor=1,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/find-cache-directory,48783244,194,12,206,9.05,162,24,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/find-up,41723004,194,12,206,9.05,638,48,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/find-up-simple,714044439,194,12,206,9.05,84,4,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/get-east-asian-width,711160838,194,12,206,9.05,46,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/get-stream,44264225,194,12,206,9.05,359,31,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/globals,15186239,194,12,206,9.05,579,132,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/globby,21069494,194,12,206,9.05,2641,135,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/has-flag,38718671,194,12,206,9.05,96,21,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/import-fresh,22020904,194,12,206,9.05,285,26,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/import-local,90292430,194,12,206,9.05,153,13,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/indent-string,20576837,194,12,206,9.05,116,16,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-binary-path,29771247,194,12,206,9.05,49,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-docker,33590534,194,12,206,9.05,233,15,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,9.05,51,15,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-inside-container,601943060,194,12,206,9.05,76,2,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-path-inside,21054113,194,12,206,9.05,40,15,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-plain-obj,38923193,194,12,206,9.05,104,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-stream,29436825,194,12,206,9.05,116,22,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-unicode-supported,348660847,194,12,206,9.05,86,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/is-wsl,88415331,194,12,206,9.05,198,10,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/leven,22794601,194,12,206,9.05,733,31,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/locate-path,74266248,194,12,206,9.05,64,17,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/log-symbols,21673868,194,12,206,9.05,769,34,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/lowercase-keys,29769737,194,12,206,9.05,41,11,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/make-dir,90776169,194,12,206,9.05,479,24,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/meow,25121561,194,12,206,9.05,3709,153,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/mimic-function,71381729,194,12,206,9.05,96,19,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/mimic-response,93189529,194,12,206,9.05,61,11,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/node-defaults,7985040,194,12,206,9.05,76,7,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/normalize-url,29094022,194,12,206,9.05,873,123,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/npm-run-path,48707028,194,12,206,9.05,108,10,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/object-assign,16457190,194,12,206,9.05,919,75,False,,False,False,,False,,0,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/onetime,14847357,194,12,206,9.05,166,15,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/open,18469325,194,12,206,9.05,3470,248,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/p-limit,71542716,194,12,206,9.05,2846,131,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/p-locate,74265632,194,12,206,9.05,79,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/p-map,71526722,194,12,206,9.05,1492,66,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/p-try,71534796,194,12,206,9.05,62,12,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/package-directory,41724281,194,12,206,9.05,251,21,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/parent-module,50187748,194,12,206,9.05,78,10,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/parse-json,41367145,194,12,206,9.05,371,38,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/path-exists,34965664,194,12,206,9.05,156,20,False,,False,False,,False,,0,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/path-key,48706449,194,12,206,9.05,46,14,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/path-type,41905436,194,12,206,9.05,80,15,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/pify,41585934,194,12,206,9.05,1510,71,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/quick-lru,86679721,194,12,206,9.05,757,59,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/read-package-up,41842429,194,12,206,9.05,268,22,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/read-pkg,41790094,194,12,206,9.05,175,26,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/resolve-cwd,47504070,194,12,206,9.05,70,9,False,,False,False,,False,,0,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/resolve-from,22022707,194,12,206,9.05,145,14,False,,False,False,,False,,0,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/restore-cursor,23512229,194,12,206,9.05,41,8,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/shebang-regex,30903733,194,12,206,9.05,48,11,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/slash,11516031,194,12,206,9.05,337,57,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/string-width,39222730,194,12,206,9.05,523,40,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/strip-bom,18444852,194,12,206,9.05,112,19,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/strip-final-newline,47453723,194,12,206,9.05,38,11,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/strip-indent,18242629,194,12,206,9.05,146,17,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/strip-json-comments,14468669,194,12,206,9.05,625,57,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/tagged-tag,795552264,194,12,206,9.05,21,0,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/to-fast-properties,31656998,194,12,206,9.05,244,17,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/type-fest,175398594,194,12,206,9.05,17092,687,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/unicorn-magic,716660564,194,12,206,9.05,50,9,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sindresorhus/yocto-queue,315531538,194,12,206,9.05,432,30,False,,False,True,https://github.com/sponsors/sindresorhus,False,,1,sindresorhus,301.32,16.42,,,,,1,25,True,True
sinonjs/commons,143001748,1,0,1,51.84,4,7,False,,False,False,,False,,0,sinon,2164.11,5.47,,,,,1,30,True,True
sinonjs/fake-timers,16523712,1,0,1,51.84,859,118,False,,False,False,,False,,0,sinon,2164.11,5.47,,,,,1,30,True,True
smithy-lang/smithy-rs,308027791,0,0,0,100.0,638,245,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
smithy-lang/smithy-typescript,208319207,0,0,0,100.0,314,122,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
smol-rs/fastrand,267368764,0,0,0,100.0,579,52,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
snowflakedb/snowflake-connector-python,62262074,0,0,0,100.0,720,550,False,,False,False,,False,,0,,0,100.0,psf,nonprofit,,,0.5,79,True,True
socketio/socket.io,557980,0,0,0,100.0,63058,10144,False,,False,False,,False,,0,socketio,168515.22,0.11,,,,,1,10,True,True
sqlalchemy/sqlalchemy,159271175,23,0,23,28.72,11798,1676,True,"github,patreon,tidelift",False,False,,False,,3,,0,100.0,,,,,1,66,True,True
sqlite/sqlite,176278485,0,0,0,100.0,9457,1484,False,,False,False,,False,,0,,0,100.0,sqlite.org,,hwaci.com,company,0,1,True,False
