repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score
rvagg/through2,11808187,0,0,0,100.0,1905,105,False,,False,False,,0,,0,100.0,,,,,1,100
ryanzim/universalify,87651180,0,0,0,100.0,112,15,False,,False,False,,0,,0,100.0,,,,,1,100
salesforce/tough-cookie,2606873,0,0,0,100.0,1055,295,False,,False,False,,0,,0,100.0,,,,,1,100
samn/json-stable-stringify,76598131,0,0,0,100.0,13,3,False,,False,False,,0,,0,100.0,,,,,1,100
samverschueren/decode-uri-component,91837954,0,0,0,100.0,156,41,False,,False,False,,0,,0,100.0,,,,,1,100
sboudrias/inquirer.js,10114077,3,0,3,47.82,21519,1351,True,"github,thanks_dev,tidelift",False,False,,3,,0,100.0,,,,,1,78
scikit-build/ninja-python-distributions,75102202,0,0,0,100.0,87,21,False,,False,False,,0,,0,100.0,,,,,1,100
scikit-learn/scikit-learn,843222,11,0,11,36.09,65932,26974,True,custom,False,False,,1,scikit-learn,16571.31,2.79,numfocus,nonprofit,,,0.5,17
scipy/scipy,1460385,71,0,71,17.32,14643,5713,True,"github,tidelift,custom",False,False,,3,scipy,35986.42,1.34,numfocus,nonprofit,,,0.5,11
seanmonstar/reqwest,62350380,66,0,66,21.79,11568,1358,True,github,False,False,,1,,0,100.0,,,,,1,60
sec-ant/readable-stream,569980966,0,0,0,100.0,8,3,False,,False,False,,0,,0,100.0,,,,,1,100
selinuxproject/selinux,20648799,0,0,0,100.0,1573,397,False,,False,False,,0,,0,100.0,,,,,1,100
serde-rs/bytes,87358441,0,0,0,100.0,376,38,False,,False,False,,0,,0,100.0,,,,,1,100
serde-rs/json,35894511,0,0,0,100.0,5554,639,False,,False,False,,0,,0,100.0,,,,,1,100
serde-rs/serde,14367737,129,0,129,12.18,10564,904,True,github,False,False,,1,,0,100.0,,,,,1,50
servo/rust-fnv,33499190,269,0,269,0.34,358,32,False,,False,False,,0,,0,100.0,,,,,1,15
servo/rust-smallvec,33456236,269,0,269,0.34,1638,175,False,,False,False,,0,,0,100.0,,,,,1,15
servo/rust-url,14934771,269,0,269,0.34,1538,374,True,"github,open_collective",False,False,,2,,0,100.0,,,,,1,15
sinclairzx81/typebox,87454905,0,0,0,100.0,6700,202,False,,False,False,,0,,0,100.0,,,,,1,100
sindresorhus/ansi-escapes,40721875,194,12,206,9.05,547,53,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/array-union,21005682,194,12,206,9.05,78,14,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/binary-extensions,29771015,194,12,206,9.05,89,24,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/callsites,18938743,194,12,206,9.05,271,24,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/camelcase,25116836,194,12,206,9.05,699,100,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/clean-stack,62838930,194,12,206,9.05,346,23,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/cli-cursor,23512396,194,12,206,9.05,113,7,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/crypto-random-string,73665728,194,12,206,9.05,575,43,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/decamelize,29773710,194,12,206,9.05,244,28,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/detect-newline,21304485,194,12,206,9.05,55,6,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/environment,793180075,194,12,206,9.05,167,1,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/escape-string-regexp,21169121,194,12,206,9.05,598,58,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/execa,47475908,194,12,206,9.05,7498,250,False,,False,True,https://github.com/sindresorhus/execa?sponsor=1,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/figures,21672939,194,12,206,9.05,624,23,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/file-type,19105307,194,12,206,9.05,4270,395,False,,False,True,https://github.com/sindresorhus/file-type?sponsor=1,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/find-cache-directory,48783244,194,12,206,9.05,162,24,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/find-up,41723004,194,12,206,9.05,638,48,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/find-up-simple,714044439,194,12,206,9.05,84,4,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/get-east-asian-width,711160838,194,12,206,9.05,46,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/get-stream,44264225,194,12,206,9.05,359,31,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/globals,15186239,194,12,206,9.05,579,132,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/globby,21069494,194,12,206,9.05,2641,135,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/has-flag,38718671,194,12,206,9.05,96,21,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/import-fresh,22020904,194,12,206,9.05,285,26,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/import-local,90292430,194,12,206,9.05,153,13,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/indent-string,20576837,194,12,206,9.05,116,16,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-binary-path,29771247,194,12,206,9.05,49,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-docker,33590534,194,12,206,9.05,233,15,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-fullwidth-code-point,39222301,194,12,206,9.05,51,15,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-inside-container,601943060,194,12,206,9.05,76,2,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-path-inside,21054113,194,12,206,9.05,40,15,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-plain-obj,38923193,194,12,206,9.05,104,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-stream,29436825,194,12,206,9.05,116,22,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-unicode-supported,348660847,194,12,206,9.05,86,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/is-wsl,88415331,194,12,206,9.05,198,10,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/leven,22794601,194,12,206,9.05,733,31,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/locate-path,74266248,194,12,206,9.05,64,17,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/log-symbols,21673868,194,12,206,9.05,769,34,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/lowercase-keys,29769737,194,12,206,9.05,41,11,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/make-dir,90776169,194,12,206,9.05,479,24,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/meow,25121561,194,12,206,9.05,3709,153,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/mimic-function,71381729,194,12,206,9.05,96,19,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/mimic-response,93189529,194,12,206,9.05,61,11,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/node-defaults,7985040,194,12,206,9.05,76,7,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/normalize-url,29094022,194,12,206,9.05,873,123,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/npm-run-path,48707028,194,12,206,9.05,108,10,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/object-assign,16457190,194,12,206,9.05,919,75,False,,False,False,,0,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/onetime,14847357,194,12,206,9.05,166,15,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/open,18469325,194,12,206,9.05,3470,248,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/p-limit,71542716,194,12,206,9.05,2846,131,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/p-locate,74265632,194,12,206,9.05,79,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/p-map,71526722,194,12,206,9.05,1492,66,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/p-try,71534796,194,12,206,9.05,62,12,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/package-directory,41724281,194,12,206,9.05,251,21,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/parent-module,50187748,194,12,206,9.05,78,10,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/parse-json,41367145,194,12,206,9.05,371,38,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/path-exists,34965664,194,12,206,9.05,156,20,False,,False,False,,0,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/path-key,48706449,194,12,206,9.05,46,14,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/path-type,41905436,194,12,206,9.05,80,15,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/pify,41585934,194,12,206,9.05,1510,71,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/quick-lru,86679721,194,12,206,9.05,757,59,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/read-package-up,41842429,194,12,206,9.05,268,22,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/read-pkg,41790094,194,12,206,9.05,175,26,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/resolve-cwd,47504070,194,12,206,9.05,70,9,False,,False,False,,0,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/resolve-from,22022707,194,12,206,9.05,145,14,False,,False,False,,0,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/restore-cursor,23512229,194,12,206,9.05,41,8,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/shebang-regex,30903733,194,12,206,9.05,48,11,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/slash,11516031,194,12,206,9.05,337,57,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/string-width,39222730,194,12,206,9.05,523,40,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/strip-bom,18444852,194,12,206,9.05,112,19,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/strip-final-newline,47453723,194,12,206,9.05,38,11,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/strip-indent,18242629,194,12,206,9.05,146,17,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/strip-json-comments,14468669,194,12,206,9.05,625,57,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/tagged-tag,795552264,194,12,206,9.05,21,0,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/to-fast-properties,31656998,194,12,206,9.05,244,17,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/type-fest,175398594,194,12,206,9.05,17092,687,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/unicorn-magic,716660564,194,12,206,9.05,50,9,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sindresorhus/yocto-queue,315531538,194,12,206,9.05,432,30,False,,False,True,https://github.com/sponsors/sindresorhus,1,sindresorhus,301.32,16.42,,,,,1,25
sinonjs/commons,143001748,1,0,1,51.84,4,7,False,,False,False,,0,sinon,2164.11,5.47,,,,,1,30
sinonjs/fake-timers,16523712,1,0,1,51.84,859,118,False,,False,False,,0,sinon,2164.11,5.47,,,,,1,30
smithy-lang/smithy-rs,308027791,0,0,0,100.0,638,245,False,,False,False,,0,,0,100.0,,,,,1,100
smithy-lang/smithy-typescript,208319207,0,0,0,100.0,314,122,False,,False,False,,0,,0,100.0,,,,,1,100
smol-rs/fastrand,267368764,0,0,0,100.0,579,52,False,,False,False,,0,,0,100.0,,,,,1,100
snowflakedb/snowflake-connector-python,62262074,0,0,0,100.0,720,550,False,,False,False,,0,,0,100.0,psf,nonprofit,,,0.5,79
socketio/socket.io,557980,0,0,0,100.0,63058,10144,False,,False,False,,0,socketio,168515.22,0.11,,,,,1,10
sqlalchemy/sqlalchemy,159271175,23,0,23,28.72,11798,1676,True,"github,patreon,tidelift",False,False,,3,,0,100.0,,,,,1,66
sqlite/sqlite,176278485,0,0,0,100.0,9457,1484,False,,False,False,,0,,0,100.0,sqlite.org,,hwaci.com,company,0,1
srijs/rust-crc32fast,157348282,0,2,2,49.39,323,39,False,,False,False,,0,,0,100.0,,,,,1,79
stebalien/tempfile,33832372,0,11,11,36.09,1425,146,False,,False,False,,0,,0,100.0,,,,,1,71
stefanpenner/get-caller-file,48818175,0,0,0,100.0,37,12,False,,False,False,,0,,0,100.0,,,,,1,100
storybookjs/storybook,54173593,0,0,0,100.0,89805,10032,True,open_collective,False,True,https://opencollective.com/storybook,2,storybook,29580.35,1.79,,,,,1,26
stream-utils/destroy,15544623,0,0,0,100.0,53,9,False,,False,False,,0,,0,100.0,,,,,1,100
stream-utils/raw-body,12823654,0,0,0,100.0,400,75,False,,False,False,,0,,0,100.0,,,,,1,100
stream-utils/unpipe,37428186,0,0,0,100.0,22,6,False,,False,False,,0,,0,100.0,,,,,1,100
streamich/memfs,37490572,5,0,5,43.24,2055,146,True,github,False,True,https://github.com/sponsors/streamich,2,,0,100.0,,,,,1,76
stub42/pytz,63155638,0,0,0,100.0,388,103,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
suguru03/neo-async,27030361,0,0,0,100.0,653,36,False,,False,False,,0,,0,100.0,,,,,1,100
sval-rs/sval,157205610,0,0,0,100.0,105,11,False,,False,False,,0,,0,100.0,,,,,1,100
swc-project/swc,115110181,6,0,6,41.12,33377,1388,True,"github,open_collective",False,False,,2,swc,16133.95,2.91,,,,,1,23
syntax-tree/unist-util-is,41795086,0,0,0,100.0,44,8,False,,False,True,https://opencollective.com/unified,1,,0,100.0,,,,,1,79
systemd/systemd,32873313,0,0,0,100.0,16246,4462,True,custom,False,False,,1,,0,100.0,,,,,1,100
taiki-e/pin-project,164668916,15,0,15,34.3,707,39,False,,False,False,,0,,0,100.0,,,,,1,70
taiki-e/pin-project-lite,216847853,15,0,15,34.3,277,19,False,,False,False,,0,,0,100.0,,,,,1,70
taiki-e/portable-atomic,448365131,15,0,15,34.3,233,23,False,,False,False,,0,,0,100.0,,,,,1,70
tapjs/signal-exit,35711072,2,0,2,49.39,201,27,False,,False,True,https://github.com/sponsors/isaacs,1,,0,100.0,,,,,1,79
tapjs/stack-utils,48974178,2,0,2,49.39,197,32,False,,False,False,,0,,0,100.0,,,,,1,79
tartley/colorama,18892209,1,0,1,51.84,3778,272,True,"custom,tidelift",False,False,,2,,0,100.0,,,,,1,80
teambition/merge2,25396227,0,0,0,100.0,171,14,False,,False,False,,0,,0,100.0,,,,,1,100
teddriggs/darling,89984100,0,0,0,100.0,1242,89,True,github,False,False,,1,,0,100.0,,,,,1,100
tehshrike/deepmerge,3276413,0,0,0,100.0,2819,215,False,,False,False,,0,,0,100.0,,,,,1,100
terkelg/sisteransi,122441239,2,0,2,49.39,81,12,False,,False,False,,0,,0,100.0,,,,,1,79
terser/terser,29097127,0,0,0,100.0,9278,447,True,open_collective,False,False,,1,terser,5298.99,4.47,,,,,1,35
textualize/rich,220809393,45,0,45,22.35,56211,2122,True,github,False,False,,1,,0,100.0,,,,,1,61
theskumar/python-dotenv,23727790,0,0,0,100.0,8743,522,False,,False,False,,0,,0,100.0,,,,,1,100
thkukuk/rpcsvc-proto,55140533,0,0,0,100.0,30,11,False,,False,False,,0,,0,100.0,,,,,1,100
thlorenz/convert-source-map,8751561,2,0,2,49.39,171,61,False,,False,False,,0,,0,100.0,,,,,1,79
thlorenz/deep-is,9345558,2,0,2,49.39,21,5,False,,False,False,,0,,0,100.0,,,,,1,79
tim-kos/node-retry,1738798,0,0,0,100.0,1259,84,False,,False,False,,0,,0,100.0,,,,,1,100
time-rs/time,26459635,0,0,0,100.0,1301,294,False,,False,False,,0,,0,100.0,,,,,1,100
tj/commander.js,2206953,17,0,17,32.74,28158,1745,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,69
tj/node-cookie-signature,6229722,5,0,5,43.24,192,37,False,,False,False,,0,,0,100.0,,,,,1,76
tjguk/wmi,23124645,0,0,0,100.0,125,33,False,,False,False,,0,,0,100.0,,,,,1,100
tkem/cachetools,18006791,1,0,1,51.84,2723,192,True,"github,custom",False,False,,2,,0,100.0,,,,,1,80
tokio-rs/bytes,30062547,120,0,120,12.85,2206,331,False,,False,False,,0,tokio,9575.46,4.36,,,,,1,18
tokio-rs/loom,161875917,120,0,120,12.85,2685,133,False,,False,False,,0,tokio,9575.46,4.36,,,,,1,18
tokio-rs/prost,94262864,120,0,120,12.85,4672,616,False,,False,False,,0,tokio,9575.46,4.36,,,,,1,18
tokio-rs/slab,37093133,120,0,120,12.85,889,104,False,,False,False,,0,tokio,9575.46,4.36,,,,,1,18
tokio-rs/tokio,67836789,120,0,120,12.85,31781,3019,True,github,False,False,,1,tokio,9575.46,4.36,,,,,1,18
tokio-rs/tracing,165289175,120,0,120,12.85,6653,885,False,,False,False,,0,tokio,9575.46,4.36,,,,,1,18
toml-rs/toml,95902102,0,0,0,100.0,1029,149,True,github,False,False,,1,,0,100.0,,,,,1,100
tootallnate/proxy-agents,11293703,0,0,0,100.0,1136,276,False,,False,False,,0,,0,100.0,,,,,1,100
tootallnate/util-deprecate,19321056,0,0,0,100.0,37,14,False,,False,False,,0,,0,100.0,,,,,1,100
torvalds/linux,2325298,0,0,0,100.0,233666,62374,False,,False,False,,0,,0,100.0,linuxfoundation.org,nonprofit,,,0.5,79
tower-rs/tower,98244646,0,0,0,100.0,4171,328,False,,False,False,,0,,0,100.0,,,,,1,100
tox-dev/filelock,17098256,4,0,4,45.36,952,128,False,,False,False,,0,,0,100.0,,,,,1,77
tox-dev/platformdirs,367032142,4,0,4,45.36,933,80,False,,False,False,,0,,0,100.0,,,,,1,77
tqdm/tqdm,36804486,18,0,18,31.51,31135,1448,True,"github,tidelift,custom",False,False,,3,,0,100.0,,,,,1,68
tritondatacenter/node-assert-plus,4767976,0,0,0,100.0,119,24,False,,False,False,,0,,0,100.0,,,,,1,100
tritondatacenter/node-extsprintf,4058064,0,0,0,100.0,36,12,False,,False,False,,0,,0,100.0,,,,,1,100
troygoode/node-require-directory,3053807,0,0,0,100.0,410,28,False,,False,False,,0,,0,100.0,,,,,1,100
tsconfig/bases,263697285,0,0,0,100.0,7758,284,False,,False,False,,0,,0,100.0,,,,,1,100
tukaani-project/xz,553665726,0,0,0,100.0,1526,229,False,,False,False,,0,,0,100.0,,,,,1,100
typescript-eslint/typescript-eslint,165536154,0,0,0,100.0,16222,2907,True,open_collective,False,True,https://opencollective.com/typescript-eslint,2,typescript-eslint,25546.51,2.57,,,,,1,30
typeshed-internal/stub_uploader,331669593,,,0,100.0,37,22,,,False,False,,0,,0,100.0,,,,,1,100
unicode-org/icu,49244766,0,0,0,100.0,3475,879,False,,False,False,,0,,0,100.0,,,,,1,100
unicode-org/icu4x,243395141,0,0,0,100.0,1788,265,False,,False,False,,0,,0,100.0,,,,,1,100
unicode-rs/unicode-xid,34637906,0,0,0,100.0,53,33,False,,False,False,,0,,0,100.0,,,,,1,100
unshiftio/requires-port,26316179,0,0,0,100.0,11,5,False,,False,False,,0,,0,100.0,,,,,1,100
uqfoundation/dill,11031844,1,0,1,51.84,2440,189,False,,False,False,,0,,0,100.0,,,,,1,80
urllib3/urllib3,2410676,17,0,17,32.74,4017,1321,True,"tidelift,github,open_collective",False,False,,3,urllib3,12423.20,3.24,,,,,1,22
util-linux/util-linux,2339555,0,0,0,100.0,3134,1339,False,,False,False,,0,,0,100.0,,,,,1,100
uuidjs/uuid,1203139,8,0,8,38.32,15262,953,True,github,False,True,https://github.com/sponsors/broofa,2,,0,100.0,,,,,1,73
vercel/ai,644461337,0,4,4,45.36,23822,4275,False,,False,False,,0,,0,100.0,,,,,1,77
vercel/ms,3655872,0,4,4,45.36,5521,315,False,,False,False,,0,,0,100.0,,,,,1,77
visionmedia/bytes.js,4626886,0,0,0,100.0,475,56,False,,False,False,,0,,0,100.0,,,,,1,100
vitest-dev/vitest,434708679,16,0,16,33.63,16422,1742,True,"github,open_collective",False,True,https://opencollective.com/vitest,3,vitest,5111.62,4.58,,,,,1,25
vorner/signal-hook,137260008,0,0,0,100.0,848,90,False,,False,False,,0,,0,100.0,,,,,1,100
vuejs/core,137078487,158,0,158,10.06,53546,9100,True,"github,open_collective",True,False,,3,vuejs,132860.39,0.22,,,,,1,6
wasm-bindgen/wasm-bindgen,114685405,0,0,0,100.0,8970,1208,False,,False,False,,0,,0,100.0,,,,,1,100
watson/ci-info,71475907,3,0,3,47.82,364,56,True,github,False,True,https://github.com/sponsors/sibiraj-s,2,,0,100.0,,,,,1,78
wbond/asn1crypto,36823669,4,0,4,45.36,359,146,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,77
webmproject/libwebp,23368445,0,0,0,100.0,2309,598,False,,False,False,,0,,0,100.0,,,,,1,100
webpack/enhanced-resolve,5400204,0,0,0,100.0,982,203,False,,False,False,,0,webpack,27844.67,2.46,,,,,1,29
webpack/minimizer-webpack-plugin,143057914,,0,0,100.0,1961,166,,,False,True,https://opencollective.com/webpack,1,webpack,27844.67,2.46,,,,,1,29
webpack/schema-utils,80306715,0,0,0,100.0,249,42,False,,False,True,https://opencollective.com/webpack,1,webpack,27844.67,2.46,,,,,1,29
webpack/tapable,7730086,0,0,0,100.0,3854,395,False,,False,True,https://opencollective.com/webpack,1,webpack,27844.67,2.46,,,,,1,29
webpack/watchpack,24119524,0,0,0,100.0,397,109,False,,False,False,,0,webpack,27844.67,2.46,,,,,1,29
webpack/webpack-sources,48954523,0,0,0,100.0,272,76,False,,False,False,,0,webpack,27844.67,2.46,,,,,1,29
webreflection/flatted,131121620,0,0,0,100.0,1140,84,True,custom,False,False,,1,,0,100.0,,,,,1,100
webreflection/html-escaper,33597730,0,0,0,100.0,110,6,False,,False,False,,0,,0,100.0,,,,,1,100
websocket-client/websocket-client,1202362,0,0,0,100.0,3701,780,False,,False,False,,0,,0,100.0,,,,,1,100
websockets/ws,2744972,6,0,6,41.12,22742,2514,True,github,False,False,,1,,0,100.0,,,,,1,74
wesleytodd/setprototypeof,30301031,1,3,4,45.36,53,12,False,,False,False,,0,,0,100.0,,,,,1,77
whitequark/ipaddr.js,2110585,4,5,9,37.43,631,102,False,,False,False,,0,,0,100.0,,,,,1,72
withoutboats/heck,86326466,0,0,0,100.0,588,47,False,,False,False,,0,,0,100.0,,,,,1,100
xiph/ogg,33956205,0,0,0,100.0,418,201,False,,False,False,,0,,0,100.0,,,,,1,100
xtuc/webassemblyjs,113006071,0,0,0,100.0,831,96,False,,False,False,,0,,0,100.0,,,,,1,100
yahoo/serialize-javascript,24106944,0,0,0,100.0,2921,210,False,,False,False,,0,,0,100.0,,,,,1,100
yaml/libyaml,2699072,0,0,0,100.0,1124,356,False,,False,False,,0,,0,100.0,,,,,1,100
yaml/pyyaml,2700147,0,0,0,100.0,2885,577,False,,False,False,,0,,0,100.0,,,,,1,100
yargs/cliui,34287546,0,0,0,100.0,391,44,False,,False,False,,0,,0,100.0,,,,,1,100
yargs/set-blocking,58830287,0,0,0,100.0,39,11,False,,False,False,,0,,0,100.0,,,,,1,100
yargs/y18n,39720886,0,0,0,100.0,154,67,False,,False,False,,0,,0,100.0,,,,,1,100
yargs/yargs,14210523,0,0,0,100.0,11477,1017,False,,False,False,,0,,0,100.0,,,,,1,100
yargs/yargs-parser,50258379,0,0,0,100.0,517,121,False,,False,False,,0,,0,100.0,,,,,1,100
yuzujs/setimmediate,1981208,0,0,0,100.0,1301,106,False,,False,False,,0,,0,100.0,,,,,1,100
zertosh/loose-envify,41947687,0,0,0,100.0,283,28,False,,False,False,,0,,0,100.0,,,,,1,100
zesterer/spin-rs,21686666,5,1,6,41.12,587,106,False,,False,False,,0,,0,100.0,,,,,1,74
