repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
minimistjs/minimist,549230701,1356,1133,87,7.68,0,0,0,172,1.7,41,2025,4162,362094,7.0379,53.95,41.4,43.44,3.68,72.29,57.84,55
mirror/ncurses,22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.84,95.02,89.31,90.05,,90
mitsuhiko/insta,165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.44,77.15,76.13,71.95,77.04,85.37,77
mm2/little-cms,507969,71890,46547,9825,21.11,10981,5.57,211,9850,4.99,75,2025,18632,183059400,17.0486,86.05,85.29,90.84,88.28,83.82,73.29,85
moment/moment,1424470,331855,305950,15968,5.22,0,0,0,32295,2.51,1326,2024,39573,631901664,19.3242,89.65,94.8,93.44,3.68,99.21,79.56,97
more-itertools/more-itertools,4144530,16514,14109,503,3.57,1229,0.94,62,1974,1.93,26,2025,18518,9314554,11.5329,70.12,71.72,63.46,70.11,61.99,73.05,67
motdotla/dotenv,11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,56.4,46.15,46.15,32.87,33.48,60.05,39
moxystudio/node-cross-spawn,21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,28.26,37.67,38.35,73.79,38.46,15.68,38
mozilla/source-map,2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.74,68.21,65.5,58.51,59.5,60.98,64
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,10857,9.01,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.86,84.95,88.12,99.66,98.64,92.1,92
mrmlnc/fast-glob,77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,64.65,70.02,55.77,59.89,72.29,72.24,71
msgpack/msgpack-python,2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,60.23,58.14,65.38,79.08,83.94,50.87,70
mui/material-ui,23083156,,,,,,,,,,,,,,,,,,,,,
mysticatea/abort-controller,105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,HEAD,0,0,0.0000,15.0,36.31,37.78,38.74,40.61,11.61,38
mysticatea/event-target-shim,31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,61.98,59.05,53.62,87.01,38.46,68.41,48
netflix/vmaf,51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.56,87.22,88.01,86.32,87.9,83.16,88
nghttp2/nghttp2,11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.19,91.29,93.33,99.43,99.1,89.66,95
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,49.42,15.95,24.21,14.25,10.29,83.51,13
nlnetlabs/unbound,94195301,201171,141722,31731,22.39,30717,6.67,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.86,92.99,96.04,91.95,93.89,93.26,93
node-fetch/fetch-blob,186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.7,38.01,39.37,40.23,46.04,56.68,42
node-fetch/node-fetch,29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.84,62.56,61.76,95.29,79.52,60.51,71
nodeca/argparse,4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,15.0,66.06,67.42,70.46,70.48,11.61,68
nodeca/js-yaml,2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,68.49,71.61,80.09,76.44,80.2,53.08,76
nodeca/pako,16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.53,81.67,86.76,95.86,94.91,73.64,88
nodejs/node,27193779,14554204,11778252,828445,7.03,,,,941000,2.7,1302,2025,,,,,99.89,99.77,,99.1,,99
nodejs/readable-stream,5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.35,80.32,82.58,78.85,79.07,84.9,80
nodejs/string_decoder,95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,HEAD,0,0,0.0000,15.0,54.07,61.54,53.79,46.04,11.61,50
nodejs/undici,133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.65,89.82,88.24,99.43,99.1,96.75,94
nodelib/nodelib,129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,59.42,56.33,54.07,50.69,63.69,61.32,60
npm/abbrev-js,554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,15.0,3.05,3.73,47.82,47.29,37.51,12
npm/cacache,193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.86,56.67,50.79,38.74,36.09,71.78,45
npm/hosted-git-info,25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,15.0,3.05,3.73,56.78,61.99,64.58,14
npm/ini,2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,15.0,3.05,3.73,49.08,57.58,49.01,13
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,15.0,3.05,3.73,35.17,38.46,46.57,11
npm/mute-stream,5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,15.0,3.05,3.73,40.23,40.61,43.55,11
npm/node-semver,1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.67,61.2,62.67,76.78,85.52,57.03,72
npm/node-which,2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,15.0,3.05,3.73,37.47,30.2,45.88,10
npm/nopt,1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,15.0,3.05,3.73,56.78,59.5,56.56,13
npm/normalize-package-data,9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,15.0,3.05,3.73,50.69,49.77,53.19,12
npm/ssri,193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,15.0,3.05,3.73,49.54,49.77,55.4,12
npm/unique-slug,35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,15.0,3.05,3.73,10.0,6.22,26.95,4
npm/write-file-atomic,23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,15.0,3.05,3.73,73.33,60.29,48.32,14
numpy/numpy,908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.95,97.17,97.62,94.83,94.68,98.49,96
nv/cssom,1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.14,61.43,65.05,83.56,85.97,29.5,73
nvzqz/static-assertions,100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,HEAD,0,0,0.0000,15.0,47.85,33.03,14.25,15.05,11.61,27
oauthlib/oauthlib,2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.79,76.24,71.15,53.1,61.09,59.0,68
octokit/openapi-types.ts,304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,56.16,20.59,19.8,41.03,33.48,99.54,26
octokit/types.ts,216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,38.02,64.03,15.84,23.56,23.08,67.83,38
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.63,64.14,63.12,7.01,2.94,19.98,14
open-telemetry/opentelemetry-js,185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.33,91.06,85.63,90.69,84.5,96.28,88
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.74,89.48,85.52,77.59,75.0,94.77,82
open-telemetry/opentelemetry-python,185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.42,87.33,83.6,66.09,59.5,91.99,72
open-telemetry/opentelemetry-python-contrib,220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.09,90.16,88.57,82.87,75.45,91.52,82
openssl/openssl,7634677,1194491,928880,150022,16.15,167508,7.35,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.42,98.3,98.98,97.7,97.85,98.03,98
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,7251,2.68,65,8793,3.25,125,2025,47309,460080025,18.6434,88.26,88.24,90.5,70.92,89.48,81.77,89
pallets/click,19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.09,75.23,76.81,71.95,75.45,73.87,75
pallets/flask,596892,17874,12920,909,7.04,922,0.65,29,2110,1.5,23,2025,29999,27269091,13.2480,75.81,73.19,72.06,53.1,59.5,77.12,66
pallets/itsdangerous,1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.88,45.14,46.61,45.4,44.57,48.9,45
pallets/jinja,994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,75.35,76.47,76.58,82.87,73.64,70.15,75
pallets/markupsafe,734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.05,39.82,35.97,23.56,23.08,52.26,30
pallets/werkzeug,997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.12,79.75,81.56,76.78,68.78,84.79,74
pandas-dev/pandas,858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.72,97.06,96.61,91.95,91.86,97.44,94
paramiko/paramiko,119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.6,78.96,82.24,72.3,71.49,68.18,75
paulmillr/chokidar,4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,70.58,55.32,60.52,60.92,63.69,77.82,59
paulmillr/readdirp,4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.86,35.75,41.52,67.82,55.09,56.1,44
pcre2project/pcre2,398251321,96245,69057,17792,25.76,26181,42.64,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.58,87.56,94.0,99.77,99.43,92.68,93
pest-parser/pest,56964647,41493,35333,981,2.78,893,0.98,48,1549,1.71,22,2025,46985,46092285,13.9791,79.19,81.22,73.08,64.25,57.58,81.65,68
peternator7/strum,80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,64.07,61.88,59.73,70.11,69.68,64.69,66
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,15.0,81.79,80.66,73.79,80.66,11.61,81
pexpect/ptyprocess,24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,41.16,44.57,48.87,65.29,61.09,26.71,52
pillarjs/encodeurl,60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,15.0,15.72,3.73,3.68,2.94,14.63,7
pillarjs/finalhandler,20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.49,40.38,38.35,32.87,33.48,42.39,37
pillarjs/iconv-lite,2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.77,60.18,69.12,71.26,77.83,66.43,68
pillarjs/parseurl,17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,25.81,35.07,24.21,31.26,47.29,18.47,41
pillarjs/path-to-regexp,5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.74,50.68,48.53,49.08,49.77,74.8,50
pillarjs/send,4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,45.81,49.77,45.25,47.82,49.77,41.11,50
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,1708,3.96,127,1733,4.02,95,2025,15722,29856078,13.7594,78.37,71.15,79.41,81.49,87.33,71.66,79
pnggroup/libpng,3768025,90627,59363,13429,22.62,15219,10.53,308,10980,7.6,166,2025,36417,489043893,18.8295,88.6,86.88,92.65,91.61,92.08,78.98,89
postcss/postcss,13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,76.86,68.1,75.23,78.39,81.56,75.49,75
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.81,61.09,62.56,84.02,86.31,62.95,73
prettier/prettier,75104123,154148,122875,7970,6.49,13195,1.43,1338,19912,2.16,188,2025,530448,4227670560,22.3348,94.53,91.18,89.59,98.51,93.21,95.47,92
primus/eventemitter3,13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,38.26,44.8,42.65,49.08,53.28,26.36,49
proptest-rs/proptest,94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.07,79.98,77.49,61.95,53.28,65.39,65
protobufjs/protobuf.js,8507859,45554,26771,7066,26.39,,,,9183,3.66,69,2025,30768,217406688,17.2758,86.4,82.35,88.91,,82.24,77.58,82
protocolbuffers/protobuf,23357588,1056555,820436,85482,10.42,74363,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.88,97.96,98.42,90.57,94.8,99.42,96
psf/requests,1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,72.33,67.19,67.87,60.92,55.09,73.17,61
psycopg/psycopg2,7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.51,80.66,83.94,80.46,73.98,61.32,77
pvorb/clone,2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,15.0,38.69,43.44,64.6,69.68,11.61,52
py4j/py4j,1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.77,78.51,80.77,58.51,57.58,46.92,67
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.0,75.34,77.15,91.03,88.35,57.38,82
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,51.28,81.0,68.78,76.21,55.09,32.06,67
pyca/bcrypt,9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.86,36.76,33.71,31.26,38.46,57.49,38
pyca/cryptography,11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.12,88.01,86.54,91.03,88.91,89.55,88
pyca/pynacl,8350032,75770,62763,4799,7.65,3214,1.83,57,4544,2.58,44,2025,17983,86300417,15.6633,83.72,85.75,85.86,67.82,73.64,72.71,79
pyca/pyopenssl,15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,69.88,70.48,66.74,55.98,51.02,68.52,60
pydantic/pydantic,90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.81,92.76,91.97,91.38,85.29,95.82,89
pydantic/typing-inspection,930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,54.3,48.76,43.89,64.25,57.58,57.61,53
pygments/pygments,205564111,157203,130148,5477,4.21,8111,4.3,803,6790,3.59,411,2025,134754,738047658,19.1774,89.3,91.4,86.99,96.44,97.29,88.5,94
pypa/distlib,436970140,28462,24276,2291,9.44,3837,4.01,109,3196,3.34,45,2025,19051,43645841,14.3815,80.35,78.05,81.11,79.66,73.98,73.52,76
pypa/packaging,19837758,15596,12567,649,5.16,872,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.72,70.93,67.31,61.49,60.29,76.19,65
pypa/pip,1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.88,91.86,90.95,86.67,76.58,95.01,84
pypa/setuptools,54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.6,88.12,89.03,97.24,97.06,94.19,92
pypa/virtualenv,1446474,14924,11701,1784,15.25,2182,2.07,59,2594,2.47,29,2025,19842,35398128,13.9743,78.95,70.14,78.73,68.97,65.38,73.75,68
pypa/wheel,98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,67.33,54.52,56.67,54.48,57.58,74.68,56
pyparsing/pyparsing,91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.23,83.14,82.13,73.33,80.2,84.09,82
pytest-dev/iniconfig,66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,44.88,36.2,36.31,51.72,46.04,48.66,41
pytest-dev/pluggy,34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,61.05,57.81,55.2,64.25,59.5,63.41,59
pytest-dev/pytest,37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.79,88.35,86.43,74.25,69.68,86.3,78
python-attrs/attrs,29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,74.53,74.77,70.7,73.79,73.64,75.26,74
python-cffi/cffi,696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,88.14,83.48,88.35,85.86,87.78,85.6,86
python-greenlet/greenlet,3003137,15793,9717,951,9.79,875,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.53,71.38,72.62,55.98,53.28,83.04,62
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.58,45.81,43.21,43.91,42.99,43.44,44
python-hyper/h11,57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,59.88,61.99,63.8,55.98,47.29,52.15,54
python-jsonschema/jsonschema,3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,76.4,67.08,67.08,77.59,61.99,83.39,64
python-pillow/pillow,5171600,124879,92873,14780,15.91,17312,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.49,90.05,93.21,91.72,90.95,88.85,90
python-poetry/poetry,123303402,74040,58638,5040,8.6,5933,1.93,155,7251,2.39,77,2025,197931,997572240,19.6104,90.7,85.52,86.31,84.37,84.16,89.9,85
python-poetry/tomlkit,140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,69.3,65.16,69.0,74.94,79.07,65.51,72
python-trio/sniffio,142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,33.26,26.13,25.11,35.17,33.48,31.24,30
python/cpython,81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.87,99.21,99.2,99.55,,99
python/importlib_metadata,306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.6,54.86,49.66,43.91,26.47,64.46,38
python/importlib_resources,306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,59.53,52.15,53.05,38.74,33.48,63.53,42
python/mypy,7053637,296761,235602,24729,10.5,36109,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.33,94.23,95.48,88.97,88.35,95.93,91
python/mypy_extensions,165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,39.19,28.17,34.39,23.56,26.47,36.47,27
python/typeshed,31696383,349403,309250,4863,1.57,683,0.01,45,1039,2.27,32,2025,1131370,5501852310,22.3196,94.42,94.91,85.97,62.53,67.76,97.91,80
python/typing,24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.63,69.91,58.26,66.55,55.09,82.58,62
python/typing_extensions,494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,79.3,69.46,75.9,70.46,67.76,78.4,69
python/tzdata,242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.6,35.18,45.7,47.82,40.61,35.31,38
qix-/color-convert,1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,51.16,46.38,45.25,35.17,36.09,51.57,41
qix-/node-error-ex,41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,15.0,22.96,27.26,46.32,36.09,11.61,29
qix-/node-is-arrayish,41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,15.0,1.7,13.01,26.09,30.2,11.61,7
radix-ui/primitives,273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.21,82.24,79.86,82.53,68.21,91.64,75
raszi/node-tmp,2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,52.56,49.89,54.86,50.69,65.38,44.37,57
raynos/for-each,6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,32.33,22.85,25.79,26.09,18.89,26.95,21
raynos/function-bind,10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.44,24.32,22.17,17.93,18.89,21.02,21
rayon-rs/either,42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.58,48.3,42.76,14.25,15.05,53.89,27
rayon-rs/rayon,24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.81,81.11,80.43,59.43,55.09,74.91,67
reactivex/rxjs,32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,88.02,87.78,81.45,87.24,87.1,93.15,87
realpython/pytest-mypy,69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,51.51,40.16,41.74,43.91,46.04,55.17,43
remix-run/react-router,19872456,183080,154421,5734,3.71,7773,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.77,92.42,87.33,96.78,85.52,97.21,89
remusao/tldts,97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,72.44,55.77,60.97,70.69,79.52,81.3,67
requests/requests-oauthlib,6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,49.65,53.73,52.49,57.24,63.69,42.97,58
requests/toolbelt,15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,54.42,61.65,58.48,38.74,38.46,42.86,49
retep998/winapi-rs,23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,26.51,92.87,62.1,59.89,57.58,13.24,73
rich-harris/estree-walker,33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,43.14,40.27,43.21,67.13,52.04,37.05,46
rich-harris/magic-string,26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,71.74,61.54,70.02,55.29,65.38,69.11,63
rob--w/proxy-from-env,52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,20.58,31.67,26.24,32.87,44.57,14.05,38
rogdham/backports.zstd,977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,85.0,79.41,84.16,74.94,64.48,79.44,72
rollup/plugins,203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,81.16,78.85,77.94,85.17,88.57,78.75,84
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,55249,1.54,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.84,97.62,97.74,94.71,94.12,97.68,96
rust-cli/anstyle,493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,41635,30310280,13.2243,75.7,67.53,69.46,55.29,47.29,80.37,57
rust-cli/env_logger,96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,13381,2221246,9.1721,61.51,57.35,51.92,51.72,38.46,69.69,47
rust-embedded/critical-section,365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,31.05,32.35,13.01,10.0,10.29,49.25,18
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,60.0,58.03,54.07,43.91,36.09,63.65,46
rust-itertools/itertools,22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,77.91,76.36,76.92,45.4,44.57,74.22,58
rust-lang-nursery/lazy-static.rs,21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,22.09,30.77,10.07,7.01,10.29,30.43,18
rust-lang/cc-rs,26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,81.28,69.23,76.24,89.89,89.14,82.35,79
rust-lang/cfg-if,38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,34.42,20.25,30.77,17.93,10.29,28.69,14
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,3146,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,89.88,82.92,85.07,80.0,80.43,90.82,82
rust-lang/flate2-rs,21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,67.09,63.01,58.94,77.93,61.99,71.31,62
rust-lang/futures-rs,55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.56,82.47,81.67,59.08,66.97,76.89,74
rust-lang/glob,23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,48.84,47.17,54.64,59.43,59.5,38.56,53
rust-lang/hashbrown,155119796,24828,12375,1001,8.09,546,0.56,31,1575,1.63,14,2025,38060,38098060,13.7454,78.26,77.26,73.19,54.48,44.57,79.33,59
rust-lang/libc,29197565,139087,119191,2963,2.49,2060,1.5,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.53,90.5,83.14,92.3,93.33,93.5,92
rust-lang/libz-sys,26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,54.19,41.18,44.8,65.63,63.69,55.87,51
rust-lang/log,27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,62.79,60.63,56.33,35.17,40.61,65.97,50
