repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
ljharb/es-shim-unscopables,gh/480458584,135,93,10,10.75,7,0.64,5,18,1.64,6,2025,155,1550,2.2839,29.91,13.62,17.98,19.17,22.55,30.48,17.53
ljharb/es-to-primitive,gh/32377814,563,442,41,9.28,54,1.04,16,91,1.75,14,2025,322,13202,4.0731,39.84,30.64,33.94,39.72,43.72,36.87,36.60
ljharb/get-intrinsic,gh/308516559,647,569,27,4.75,21,0.51,13,59,1.44,12,2025,309,8343,3.6054,37.79,31.81,27.45,36.0,39.89,36.64,35.62
ljharb/get-proto,gh/911035271,105,70,9,12.86,4,0.22,4,20,1.11,3,2025,140,1260,2.1492,29.0,10.64,16.7,16.83,10.21,29.11,10.42
ljharb/gopd,gh/560708130,55,39,1,2.56,0,0,0,3,1,1,2024,129,129,0.6364,17.92,5.96,5.0,3.09,3.19,28.77,4.36
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,30.71,18.62,24.47,19.17,22.55,21.58,20.49
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,35.05,27.66,37.13,49.09,58.4,22.6,40.19
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,35.39,30.96,34.57,43.98,51.17,25.46,39.80
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,17.35,3.94,5.0,13.1,10.21,22.03,6.34
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,64.73,57.23,57.45,83.49,81.91,65.87,68.47
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,17.47,6.17,5.0,6.28,6.38,23.52,6.27
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,39.61,22.45,32.13,41.11,48.94,37.9,33.15
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,31.74,14.47,14.04,6.28,6.38,42.47,9.61
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,33.79,19.26,22.55,22.47,18.62,34.82,18.94
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,29.34,17.45,15.74,13.1,10.21,32.99,13.35
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,37.33,18.62,30.32,26.94,29.68,34.02,23.51
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.89,88.94,88.72,97.98,98.51,52.17,93.60
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,16.32,36.17,38.19,38.98,45.11,12.67,40.39
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,71.23,63.72,67.87,57.19,39.89,69.75,50.42
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,30.14,40.0,45.74,75.93,72.13,15.75,53.71
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,34.7,28.4,32.13,22.47,18.62,26.37,23.00
lukeed/kleur,gh/140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,10,310,1.5675,23.63,30.11,29.68,28.54,29.68,15.64,29.89
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,119500,433187500,18.0725,87.9,81.28,83.72,77.21,75.21,88.47,78.19
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,55.59,54.79,52.55,57.83,56.6,50.23,55.69
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,21407,87019455,15.6298,84.13,77.98,84.04,93.08,91.17,74.77,84.32
madler/zlib,gh/2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,11941,69174213,15.3420,83.56,81.81,86.91,93.29,93.51,69.41,87.46
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,20.21,20.74,30.32,38.98,43.72,14.16,30.11
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,23.52,18.72,29.04,22.47,26.06,15.64,22.09
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,58.45,48.19,51.91,52.18,48.94,55.59,48.56
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,69.63,62.45,60.64,52.18,51.17,73.52,56.53
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,16.32,27.66,26.06,57.19,58.4,12.67,40.19
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,25.91,14.68,10.0,13.1,10.21,40.98,12.24
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,36.64,41.38,32.66,13.1,10.21,30.82,20.55
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,35.27,35.43,37.66,59.53,48.94,23.52,41.64
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,16.32,47.98,56.91,67.73,62.55,12.67,54.78
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.78,64.36,58.62,66.35,65.32,69.06,64.84
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,16.32,9.04,3.83,3.09,3.19,12.67,5.37
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,19.41,12.34,11.28,22.47,22.55,16.32,16.68
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,60.39,54.47,52.34,71.88,70.64,61.87,62.03
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.58,95.11,94.15,84.45,90.21,95.78,92.63
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,45.21,43.62,36.91,36.0,29.68,46.35,35.98
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,22.49,17.87,16.7,9.05,6.38,18.72,10.68
md/tcp-wrappers,gl/salsa.debian.org-28852,5982,3654,925,25.31,811,6.1,49,723,5.44,25,2025,,,,,58.83,71.38,63.15,60.11,,59.47
mdn/data,gh/70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,3,30,0.6270,17.69,12.02,17.98,16.83,15.0,13.58,13.43
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,29.57,30.21,34.26,31.63,29.68,17.58,29.94
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,57.99,71.91,68.94,71.14,65.32,39.73,68.54
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,31.62,24.68,35.43,46.43,58.4,18.72,37.96
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.94,52.23,56.7,60.49,52.34,46.92,52.28
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.26,95.32,82.96,87.98,,91.07
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.83,96.06,97.87,97.34,97.98,93.38,97.02
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,58.68,52.45,45.43,59.53,50.21,62.67,51.32
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,81.05,76.6,68.4,68.26,62.55,88.36,69.22
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,21.58,24.79,25.64,43.98,42.23,14.95,32.36
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,54.68,52.13,51.06,72.74,75.74,50.46,62.84
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,16.32,14.15,10.0,19.17,18.62,12.67,16.23
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,41.21,28.09,36.91,73.06,71.91,35.96,44.94
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,41.1,68.62,41.06,55.48,45.11,31.28,55.64
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,51.71,73.83,54.15,86.79,85.85,41.89,79.61
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,23.29,33.72,39.15,42.6,50.21,14.95,41.15
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,63.13,43.3,64.15,61.55,67.98,55.37,54.25
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.26,98.72,95.74,97.87,,98.56
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,,,,,99.04,98.51,71.25,73.3,,85.20
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,4162,362094,7.0379,54.79,40.85,42.45,69.22,71.49,58.68,54.04
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.32,94.47,88.5,89.57,,89.94
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.99,76.91,75.32,70.39,76.17,85.62,76.54
mm2/little-cms,gh/507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,18632,183059400,17.0486,86.53,84.89,90.21,87.43,83.09,73.97,83.99
moment/moment,gh/1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,39573,631901664,19.3242,89.84,94.68,92.77,98.3,99.26,80.14,96.94
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,18518,9314554,11.5329,70.89,71.38,62.87,68.26,60.96,73.74,65.96
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,57.42,45.53,45.0,31.63,32.98,60.84,38.75
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,29.45,37.13,37.66,72.2,37.87,16.67,37.50
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,67.58,67.77,64.79,57.19,58.4,61.76,62.91
mpc/mpc,gl/gitlab.inria.fr-22470,22786,14185,3023,21.31,3017,6.84,132,2682,6.08,88,2025,,,,,76.17,82.45,80.94,85.43,,80.67
mpfr/mpfr,gl/gitlab.inria.fr-33626,155452,111067,21925,19.74,22619,11.04,298,16736,8.17,171,2025,,,,,90.96,94.68,91.16,92.02,,91.49
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.89,84.57,87.55,99.47,98.72,92.12,91.37
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,65.64,69.68,54.79,58.57,71.49,72.95,70.58
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,61.3,57.02,64.68,77.85,83.19,51.6,68.87
multimedia-team/aom,gl/salsa.debian.org-29534,825695,646279,69860,10.81,83807,3.96,3531,75237,3.55,988,2025,,,,,97.23,98.19,99.15,98.4,,97.81
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,14.15,14.04,3.09,3.19,,6.72
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,16.32,35.85,37.13,37.49,39.89,12.67,37.82
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,63.01,58.09,52.55,86.26,37.87,69.18,46.90
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.18,90.85,92.66,98.94,99.15,89.84,94.91
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,50.34,15.85,24.15,13.1,10.21,83.79,12.72
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.8,92.77,95.64,91.59,93.62,93.26,93.19
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,51.6,37.45,38.62,38.98,45.11,57.53,41.10
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,64.84,61.7,60.96,95.42,78.62,61.3,69.65
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,16.32,65.43,66.6,68.58,69.57,12.67,67.47
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,69.29,71.28,79.47,75.4,79.26,53.77,75.16
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,85.05,81.38,86.28,95.95,94.47,74.32,87.68
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,,,,,99.89,99.79,99.57,99.15,,99.52
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.84,79.79,81.81,77.64,78.19,85.16,78.99
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,16.32,52.98,60.85,52.18,45.11,12.67,48.89
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.52,89.26,87.66,98.94,99.15,96.8,94.08
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,60.5,55.11,53.09,49.09,62.55,62.1,58.71
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,16.32,3.3,3.83,46.43,46.38,38.36,12.37
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,62.9,55.53,49.79,37.49,35.43,72.49,44.36
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,16.32,3.3,3.83,55.48,60.96,65.3,14.18
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,16.32,3.3,3.83,47.6,56.6,49.77,13.67
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,16.32,3.3,3.83,33.76,37.87,47.49,11.18
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,16.32,3.3,3.83,38.98,39.89,44.52,11.47
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,63.7,60.43,62.02,75.72,84.68,57.88,71.53
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,16.32,3.3,3.83,36.0,29.68,46.8,9.90
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,16.32,3.3,3.83,55.48,58.4,57.42,13.88
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,16.32,3.3,3.83,49.09,48.94,53.88,12.71
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,16.32,3.3,3.83,48.03,48.94,56.16,12.71
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,16.32,3.3,3.83,9.05,6.38,27.74,4.59
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,16.32,3.3,3.83,71.78,59.26,49.2,13.98
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.86,97.02,97.55,94.99,94.26,98.52,95.63
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.97,60.64,64.36,82.85,85.11,30.25,71.84
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,16.32,47.13,32.66,13.1,15.0,12.67,26.59
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,68.61,75.96,70.21,51.54,60.11,59.82,67.57
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,57.08,20.43,19.57,39.72,32.98,99.54,25.96
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,39.04,63.19,15.74,22.47,22.55,68.61,37.75
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,42.58,63.3,62.55,6.28,3.19,21.0,14.21
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.35,90.53,85.11,89.88,83.72,96.35,87.06
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.78,88.72,85.0,76.46,74.26,94.75,81.17
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.61,86.7,82.98,64.54,58.4,92.01,71.16
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.12,89.57,87.98,82.11,74.68,91.55,81.79
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.43,98.3,99.04,97.87,97.66,98.06,97.98
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,47309,460080025,18.6434,88.58,87.55,89.89,69.22,88.94,82.19,88.24
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.74,75.0,75.96,70.39,74.68,74.54,74.84
pallets/flask,gh/596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,29999,27269091,13.2480,76.48,72.77,71.28,51.54,58.4,77.74,65.19
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,50.8,44.47,45.53,43.98,43.72,49.66,44.09
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,76.03,76.28,75.74,82.11,72.87,70.89,74.56
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.8,39.26,35.43,22.47,22.55,52.97,29.75
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.62,79.26,80.85,75.72,67.98,85.05,73.40
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.63,96.91,96.17,91.59,91.49,97.49,94.16
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,79.22,78.51,81.49,70.71,70.64,68.95,74.47
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,71.35,54.26,59.79,59.53,62.55,78.42,58.26
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,52.85,35.21,40.74,66.24,54.26,56.85,43.71
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.55,86.91,93.51,99.68,99.47,92.69,92.98
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,46985,46092285,13.9791,79.79,80.85,72.45,62.73,56.6,82.08,67.65
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,65.07,61.06,58.83,68.26,68.83,65.41,64.83
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,16.32,81.49,80.0,72.2,79.68,12.67,80.58
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,42.12,43.94,47.87,63.79,60.11,27.51,51.39
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,16.32,15.64,3.83,3.09,3.19,15.64,7.06
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,44.41,39.89,37.66,31.63,32.98,43.38,36.27
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,70.55,59.26,68.3,69.65,76.91,67.12,67.51
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,27.05,34.57,24.15,30.14,46.38,19.41,40.04
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,62.79,49.79,47.55,47.6,48.94,75.46,49.36
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,46.58,49.04,44.15,46.43,48.94,42.12,48.99
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,15722,29856078,13.7594,79.0,70.85,78.72,80.51,86.49,72.37,78.28
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,36417,489043893,18.8295,88.81,86.38,91.91,91.27,91.7,79.57,89.00
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,77.51,67.66,74.47,77.21,80.53,76.14,73.82
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,66.67,60.32,61.91,83.39,85.53,63.7,71.83
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,48.52,50.32,47.77,81.36,82.87,43.15,64.58
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,530448,4227670560,22.3348,94.41,90.74,88.94,87.97,92.98,95.55,91.85
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,39.27,44.15,41.81,47.6,52.34,27.17,48.07
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.77,79.47,76.6,60.49,52.34,66.1,64.49
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.87,82.02,88.3,79.87,81.38,78.2,81.70
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.89,97.98,98.4,89.67,94.36,99.43,96.15
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,73.06,66.7,67.13,59.53,54.26,73.86,60.16
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,77.17,80.11,83.3,79.45,73.3,62.1,76.63
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,16.32,38.09,42.45,63.15,68.83,12.67,51.20
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.78,75.11,76.28,90.52,87.45,58.22,81.05
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,52.28,80.53,67.98,75.19,54.26,32.88,66.10
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,47.72,36.28,33.3,30.14,37.87,58.33,37.07
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.3,87.34,85.96,90.52,88.19,89.73,87.76
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,17983,86300417,15.6633,84.25,85.32,85.43,66.24,72.87,73.4,78.85
