repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,29.37,17.45,15.74,13.1,10.21,33.03,13
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,37.37,18.62,30.32,26.94,29.79,34.06,24
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.97,88.94,88.72,97.98,98.51,52.23,94
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,16.34,36.17,38.19,39.08,45.21,12.69,40
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,71.31,63.83,67.98,57.29,40.0,69.83,51
lovell/detect-libc,gh/96149091,1366,1087,62,5.7,85,0.4,9,275,1.3,7,2025,,,,,41.38,38.4,28.65,26.17,,33
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,30.17,40.0,45.85,76.04,72.23,15.77,54
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,34.74,28.4,32.13,22.47,18.62,26.4,23
lukeed/kleur,gh/140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,10,310,1.5675,23.66,30.11,29.68,28.65,29.79,15.66,30
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,119500,433187500,18.0725,88.0,81.28,83.72,77.32,75.32,88.57,78
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,55.66,54.89,52.66,57.93,56.7,50.29,56
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,21407,87019455,15.6298,84.23,77.98,84.04,93.18,91.28,74.86,84
madler/zlib,gh/2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,11941,69174213,15.3420,83.66,81.81,86.91,93.4,93.62,69.49,88
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,20.23,20.74,30.32,39.08,43.83,14.17,30
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,23.54,18.72,29.04,22.47,26.17,15.66,22
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,58.51,48.3,52.02,52.29,49.04,55.66,49
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,69.71,62.55,60.74,52.29,51.28,73.6,57
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,16.34,27.66,26.06,57.29,58.51,12.69,40
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,25.94,14.68,10.0,13.1,10.21,41.03,12
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,36.69,41.49,32.66,13.1,10.21,30.86,21
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,35.31,35.43,37.66,59.64,49.04,23.54,42
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,16.34,48.09,57.02,67.84,62.66,12.69,55
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.86,64.47,58.72,66.45,65.43,69.14,65
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,16.34,9.04,3.83,3.09,3.19,12.69,5
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,19.43,12.34,11.28,22.47,22.55,16.34,17
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,60.46,54.57,52.45,71.99,70.74,61.94,62
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.69,95.11,94.26,84.56,90.32,95.89,93
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,45.26,43.72,36.91,36.1,29.79,46.4,36
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,22.51,17.87,16.7,9.05,6.38,18.74,11
md/tcp-wrappers,gl/debian-28852,5982,3654,925,25.31,811,6.1,49,723,5.44,25,2025,,,,,58.94,71.49,63.26,60.21,,60
mdn/data,gh/70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,3,30,0.6270,17.71,12.02,17.98,16.83,15.0,13.6,13
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,29.6,30.21,34.26,31.74,29.79,17.6,30
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,58.06,72.02,69.04,71.25,65.43,39.77,69
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,31.66,24.68,35.43,46.54,58.51,18.74,38
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,56.0,52.34,56.81,60.6,52.45,46.97,52
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.26,95.43,83.07,88.09,,91
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.94,96.06,97.87,97.44,97.98,93.49,97
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,58.74,52.55,45.53,59.64,50.32,62.74,51
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,81.14,76.6,68.51,68.37,62.66,88.46,69
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,21.6,24.79,25.64,44.09,42.34,14.97,32
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,54.74,52.23,51.17,72.84,75.85,50.51,63
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,16.34,14.15,10.0,19.17,18.62,12.69,16
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,41.26,28.09,36.91,73.16,72.02,36.0,45
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,41.14,68.72,41.17,55.59,45.21,31.31,56
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,51.77,73.83,54.26,86.9,85.96,41.94,80
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,23.31,33.72,39.26,42.71,50.32,14.97,41
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,63.2,43.4,64.26,61.66,68.09,55.43,54
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.26,98.72,95.85,97.87,,99
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,,,,,99.04,98.51,71.35,73.4,,85
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,4162,362094,7.0379,54.86,40.85,42.55,69.33,71.6,58.74,54
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.32,94.57,88.5,89.68,,90
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,83.09,76.91,75.43,70.5,76.28,85.71,77
mm2/little-cms,gh/507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,18632,183059400,17.0486,86.63,84.89,90.21,87.43,83.19,74.06,84
moment/moment,gh/1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,39573,631901664,19.3242,89.94,94.68,92.87,98.3,99.26,80.23,97
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,18518,9314554,11.5329,70.97,71.49,62.98,68.37,61.06,73.83,66
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,57.49,45.64,45.11,31.74,33.09,60.91,39
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,29.49,37.13,37.66,72.31,37.98,16.69,38
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,67.66,67.87,64.89,57.29,58.51,61.83,63
mpc/mpc,gl/inria-22470,22786,14185,3023,21.31,3017,6.84,132,2682,6.08,88,2025,,,,,76.17,82.45,81.04,85.53,,81
mpfr/mpfr,gl/inria-33626,155452,111067,21925,19.74,22619,11.04,298,16736,8.17,171,2025,,,,,90.96,94.79,91.16,92.13,,92
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,92.0,84.57,87.55,99.47,98.72,92.23,91
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,65.71,69.79,54.89,58.68,71.6,73.03,71
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,61.37,57.13,64.79,77.96,83.3,51.66,69
mui/material-ui,gh/23083156,880294,776964,15649,2.01,18709,0.71,301,39088,1.49,64,2025,,,,,97.55,92.77,91.27,79.89,,88
multimedia-team/aom,gl/debian-29534,825695,646279,69860,10.81,83807,3.96,3531,75237,3.55,988,2025,,,,,97.13,98.19,99.15,98.4,,98
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,14.15,14.04,3.09,3.19,,7
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,16.34,35.85,37.13,37.59,40.0,12.69,38
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,63.09,58.19,52.66,86.37,37.98,69.26,47
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.29,90.85,92.66,98.94,99.15,89.94,95
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,50.4,15.85,24.15,13.1,10.21,83.89,13
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.91,92.77,95.74,91.69,93.72,93.37,93
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,51.66,37.45,38.72,39.08,45.21,57.6,41
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,64.91,61.81,61.06,95.53,78.72,61.37,70
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,16.34,65.53,66.7,68.69,69.68,12.69,68
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,69.37,71.38,79.57,75.51,79.36,53.83,75
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,85.14,81.38,86.28,96.06,94.57,74.4,88
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,,,,,99.89,99.79,99.57,99.15,,100
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.94,79.79,81.81,77.74,78.3,85.26,79
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,16.34,53.09,60.96,52.29,45.21,12.69,49
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.63,89.26,87.66,98.94,99.15,96.91,94
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,60.57,55.21,53.19,49.2,62.66,62.17,59
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,16.34,3.3,3.83,46.54,46.49,38.4,12
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,62.97,55.64,49.89,37.59,35.53,72.57,44
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,16.34,3.3,3.83,55.59,61.06,65.37,14
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,16.34,3.3,3.83,47.71,56.7,49.83,14
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,16.34,3.3,3.83,33.87,37.98,47.54,11
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,16.34,3.3,3.83,39.08,40.0,44.57,11
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,63.77,60.53,62.13,75.83,84.79,57.94,72
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,16.34,3.3,3.83,36.1,29.79,46.86,10
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,16.34,3.3,3.83,55.59,58.51,57.49,14
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,16.34,3.3,3.83,49.2,49.04,53.94,13
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,16.34,3.3,3.83,48.14,49.04,56.23,13
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,16.34,3.3,3.83,9.05,6.38,27.77,5
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,16.34,3.3,3.83,71.88,59.36,49.26,14
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.86,96.91,97.55,95.1,94.36,98.51,96
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,49.03,60.74,64.47,82.96,85.21,30.29,72
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,16.34,47.23,32.66,13.1,15.0,12.69,27
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,68.69,75.96,70.32,51.65,60.21,59.89,68
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,57.14,20.43,19.57,39.83,33.09,99.54,26
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,39.09,63.3,15.74,22.47,22.55,68.69,38
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,42.63,63.4,62.66,6.28,3.19,21.03,14
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.46,90.53,85.11,89.88,83.83,96.46,87
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.89,88.72,85.0,76.57,74.36,94.86,81
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.71,86.7,82.98,64.64,58.51,92.11,71
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.23,89.57,87.98,82.22,74.79,91.66,82
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.43,98.3,99.04,97.87,97.66,98.06,98
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,47309,460080025,18.6434,88.69,87.55,89.89,69.33,89.04,82.29,88
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.83,75.0,76.06,70.5,74.79,74.63,75
pallets/flask,gh/596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,29999,27269091,13.2480,76.57,72.87,71.38,51.65,58.51,77.83,65
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,50.86,44.57,45.64,44.09,43.83,49.71,44
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,76.11,76.28,75.85,82.22,72.98,70.97,75
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.86,39.26,35.43,22.47,22.55,53.03,30
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.71,79.26,80.85,75.83,68.09,85.14,73
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.63,96.81,96.17,91.69,91.6,97.49,94
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,79.31,78.51,81.49,70.82,70.74,69.03,75
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,71.43,54.36,59.89,59.64,62.66,78.51,58
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,52.91,35.21,40.85,66.35,54.36,56.91,44
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.66,86.91,93.62,99.68,99.47,92.8,93
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,46985,46092285,13.9791,79.89,80.85,72.55,62.83,56.7,82.17,68
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,65.14,61.17,58.94,68.37,68.94,65.49,65
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,16.34,81.49,80.11,72.31,79.79,12.69,81
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,42.17,44.04,47.98,63.9,60.21,27.54,51
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,16.34,15.64,3.83,3.09,3.19,15.66,7
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,44.46,39.89,37.66,31.74,33.09,43.43,36
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,70.63,59.36,68.4,69.76,77.02,67.2,68
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,27.09,34.57,24.15,30.24,46.49,19.43,40
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,62.86,49.89,47.66,47.71,49.04,75.54,49
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,46.63,49.15,44.26,46.54,49.04,42.17,49
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,15722,29856078,13.7594,79.09,70.96,78.83,80.62,86.6,72.46,78
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,36417,489043893,18.8295,88.91,86.38,91.91,91.37,91.81,79.66,89
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,77.6,67.77,74.57,77.32,80.74,76.23,74
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,66.74,60.43,62.02,83.49,85.64,63.77,72
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,48.57,50.43,47.87,81.47,82.98,43.2,65
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,530448,4227670560,22.3348,94.51,90.74,88.94,87.97,93.09,95.66,92
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,39.31,44.26,41.91,47.71,52.45,27.2,48
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.86,79.47,76.7,60.6,52.45,66.17,65
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.97,82.02,88.3,79.98,81.6,78.29,82
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.89,97.98,98.4,89.67,94.47,99.43,96
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,73.14,66.81,67.23,59.64,54.36,73.94,60
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,77.26,80.11,83.3,79.55,73.4,62.17,77
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,16.34,38.09,42.55,63.26,68.94,12.69,51
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.86,75.11,76.38,90.52,87.55,58.29,81
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,52.34,80.53,68.09,75.29,54.36,32.91,66
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,47.77,36.28,33.3,30.24,37.98,58.4,37
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.4,87.34,85.96,90.52,88.3,89.83,88
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,17983,86300417,15.6633,84.34,85.32,85.43,66.35,72.98,73.49,79
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,70.74,70.32,66.06,54.74,50.32,69.37,59
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.89,92.45,91.28,90.84,84.57,96.0,88
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,55.2,48.19,42.98,62.83,56.7,58.51,52
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,134754,738047658,19.1774,89.6,91.06,86.49,96.7,97.02,88.8,94
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,19051,43645841,14.3815,81.03,77.77,80.43,78.7,73.4,74.29,76
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,74.51,70.74,66.6,60.17,59.36,76.91,65
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.86,91.6,90.32,86.05,75.85,95.09,83
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.71,87.45,88.4,97.55,96.81,94.29,92
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,19842,35398128,13.9743,79.66,69.89,78.19,67.2,64.47,74.51,67
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,68.23,53.51,55.96,53.14,56.7,75.43,55
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.83,82.87,81.38,71.88,79.36,84.46,81
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,45.71,35.74,35.74,50.16,45.21,49.6,40
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,62.17,56.81,54.36,62.83,58.51,64.23,58
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,88.23,87.66,85.85,72.74,68.94,86.63,78
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,75.31,74.47,69.89,72.31,72.98,76.0,74
