repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
ljharb/internal-slot,gh/216159146,198,153,21,13.73,20,0.62,5,52,1.62,6,2024,55,1155,2.3468,30.45,18.66,24.52,19.19,22.6,21.36,20.54
ljharb/object-keys,gh/9103992,456,396,57,14.39,67,1.46,26,104,2.26,23,2025,62,3534,3.1730,34.77,27.72,37.21,49.15,58.53,22.39,40.28
ljharb/object.assign,gh/17755831,574,447,46,10.29,57,0.88,19,111,1.71,19,2025,90,4140,3.2757,35.11,31.02,34.65,44.03,51.28,25.23,39.88
ljharb/possible-typed-array-names,gh/760136716,36,28,1,3.57,3,3,3,3,3,3,2025,58,58,0.5331,17.16,3.94,5.01,13.11,10.23,21.82,6.35
ljharb/qs,gh/22266795,5053,4267,319,7.48,933,1.99,154,1168,2.49,71,2025,8377,2672263,9.8281,64.32,57.46,57.57,83.58,82.09,65.68,68.68
ljharb/safe-regex-test,gh/540138887,58,44,1,2.27,1,0.14,1,8,1.14,2,2025,69,69,0.5554,17.27,6.18,5.01,6.29,6.4,23.3,6.29
ljharb/set-function-length,gh/704249795,291,222,36,16.22,25,0.6,17,64,1.52,17,2025,349,12564,3.9896,39.32,22.49,32.2,41.26,49.15,37.61,33.25
ljharb/side-channel,gh/225239081,147,107,7,6.54,5,0.31,1,21,1.31,2,2024,589,4123,2.5023,31.48,14.5,14.07,6.29,6.4,42.16,9.63
ljharb/side-channel-list,gh/901451610,217,154,16,10.39,17,0.65,6,40,1.54,5,2024,244,3904,2.9397,33.52,19.3,22.6,22.49,18.66,34.55,18.98
ljharb/side-channel-map,gh/901191461,182,130,8,6.15,8,0.35,3,30,1.3,3,2025,199,1592,2.1957,29.09,17.48,15.78,13.11,10.23,32.73,13.37
ljharb/side-channel-weakmap,gh/901188921,198,147,32,21.77,30,1.3,8,51,2.22,8,2025,221,7072,3.5630,37.05,18.66,30.38,26.97,29.85,33.75,23.60
lodash/lodash,gh/3955647,118935,81822,7846,9.59,9016,1.45,1296,13409,2.16,1134,2025,1720,13495120,12.6024,74.55,89.02,88.81,98.08,98.51,51.82,93.64
loganfsmyth/gensync,gh/132383032,862,715,61,8.53,80,0.68,15,178,1.51,15,2020,0,0,0.0000,16.14,36.25,38.27,39.13,45.31,12.5,40.53
lokathor/bytemuck,gh/209673558,8608,5380,687,12.77,334,1.3,37,496,1.94,12,2025,12559,8628033,11.6312,70.8,63.86,68.02,57.25,40.09,69.66,50.60
lovell/detect-libc,gh/96149091,1366,1087,62,5.7,85,0.4,9,275,1.3,7,2025,,,,,41.47,38.49,28.68,26.23,,32.98
lukeed/dequal,gh/174421655,1217,938,118,12.58,228,2.78,99,203,2.48,43,2024,12,1416,2.3120,29.89,40.09,45.95,76.01,72.28,15.57,53.83
lukeed/escalade,gh/273568715,487,372,36,9.68,41,0.66,6,94,1.52,5,2024,98,3528,3.1296,34.43,28.46,32.2,22.49,18.66,26.14,23.04
lukeed/kleur,gh/140393403,548,441,31,7.03,19,0.37,9,62,1.29,8,2022,10,310,1.5675,23.41,30.17,29.74,28.68,29.85,15.45,30.01
lxml/lxml,gh/1353927,42839,34378,3625,10.54,4533,1.58,103,5871,2.05,48,2025,119500,433187500,18.0725,87.84,81.34,83.8,77.29,75.37,88.41,78.30
lydell/js-tokens,gh/17552490,4201,3806,189,4.97,148,0.88,38,309,1.84,22,2025,1372,259308,7.1500,55.23,55.01,52.77,57.89,56.72,49.89,55.86
lz4/lz4,gh/18106269,29512,20351,4065,19.97,5359,6.65,357,3649,4.59,162,2025,21407,87019455,15.6298,83.98,78.04,84.12,93.18,91.36,74.66,84.44
madler/zlib,gh/2359378,45341,31717,5793,18.26,6365,9.08,368,4835,6.94,210,2025,11941,69174213,15.3420,83.41,81.88,86.99,93.39,93.71,69.32,87.60
mafintosh/end-of-stream,gh/14732255,235,189,32,16.93,29,0.71,15,72,1.76,14,2025,4,128,1.0614,20.0,20.79,30.38,39.13,43.92,13.98,30.22
mafintosh/pump,gh/12118126,205,160,30,18.75,25,0.78,6,60,1.88,7,2025,10,300,1.5531,23.3,18.76,29.1,22.49,26.23,15.45,22.18
mafintosh/tar-stream,gh/15340089,2229,1798,178,9.9,218,1.08,30,388,1.93,17,2024,2857,508546,7.7860,58.07,48.4,52.13,52.24,49.15,55.23,48.77
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,69.2,62.58,60.77,52.24,51.28,73.41,56.65
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,16.14,27.72,26.12,57.25,58.53,12.5,40.28
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,25.68,14.71,10.02,13.11,10.23,40.68,12.27
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,36.36,41.58,32.73,13.11,10.23,30.57,20.62
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,35.0,35.5,37.74,59.59,49.15,23.3,41.77
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,16.14,48.19,57.04,67.8,62.69,12.5,54.96
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.36,64.5,58.74,66.42,65.46,68.98,64.98
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,16.14,9.06,3.84,3.09,3.2,12.5,5.38
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,19.2,12.37,11.3,22.49,22.6,16.14,16.72
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,60.0,54.69,52.56,71.96,70.79,61.59,62.22
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.48,95.2,94.35,84.54,90.41,96.02,92.77
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.89,43.82,36.99,36.14,29.85,46.02,36.17
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,22.27,17.91,16.74,9.06,6.4,18.52,10.71
md/tcp-wrappers,gl/debian-28852,5982,3654,925,25.31,811,6.1,49,723,5.44,25,2025,,,,,59.06,71.54,63.22,60.23,,59.64
mdn/data,gh/70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,3,30,0.6270,17.5,12.05,18.02,16.84,15.03,13.41,13.46
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,29.32,30.28,34.33,31.77,29.85,17.39,30.06
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,57.61,72.07,69.08,71.22,65.46,39.43,68.69
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,31.36,24.73,35.5,46.48,58.53,18.52,38.05
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.57,52.45,56.82,60.55,52.45,46.59,52.45
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.35,95.52,83.05,88.17,,91.21
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.84,96.16,97.97,97.55,97.97,93.3,97.06
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,58.3,52.67,45.63,59.59,50.32,62.39,51.48
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.91,76.65,68.55,68.34,62.69,88.3,69.32
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,21.36,24.84,25.69,44.03,42.43,14.77,32.46
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,54.32,52.35,51.28,72.81,75.91,50.11,63.04
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,16.14,14.18,10.02,19.19,18.66,12.5,16.27
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.91,28.14,36.99,73.13,72.07,35.68,45.03
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.8,68.76,41.26,55.54,45.31,31.02,55.82
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,51.36,73.88,54.37,86.89,86.03,41.59,79.72
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,23.07,33.8,39.34,42.64,50.32,14.77,41.24
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,62.73,43.5,64.29,61.62,68.12,55.0,54.44
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.25,98.72,95.95,97.87,,98.56
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,,,,,99.04,98.61,71.32,73.45,,85.29
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,4162,362094,7.0379,54.43,40.94,42.64,69.3,71.64,58.3,54.16
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.41,94.67,88.49,89.77,,90.09
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.84,76.97,75.48,70.47,76.33,85.57,76.65
mm2/little-cms,gh/507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,18632,183059400,17.0486,86.36,84.97,90.3,87.42,83.26,73.86,84.11
moment/moment,gh/1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,39573,631901664,19.3242,89.77,94.78,92.96,98.4,99.25,80.11,96.99
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,18518,9314554,11.5329,70.45,71.54,63.01,68.34,61.09,73.64,66.11
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,57.05,45.74,45.2,31.77,33.16,60.45,38.95
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,29.2,37.21,37.74,72.28,38.06,16.48,37.63
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,67.16,67.91,64.93,57.25,58.53,61.48,63.05
mpc/mpc,gl/inria-22470,22786,14185,3023,21.31,3017,6.84,132,2682,6.08,88,2025,,,,,76.23,82.52,81.02,85.61,,80.78
mpfr/mpfr,gl/inria-33626,155452,111067,21925,19.74,22619,11.04,298,16736,8.17,171,2025,,,,,91.04,94.88,91.15,92.22,,91.63
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.82,84.65,87.63,99.47,98.72,92.05,91.41
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,65.23,69.83,55.01,58.64,71.64,72.84,70.73
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,60.91,57.25,64.82,77.93,83.37,51.25,69.09
mui/material-ui,gh/23083156,880294,776964,15649,2.01,18709,0.71,301,39088,1.49,64,2025,,,,,97.65,92.86,91.26,79.96,,88.36
multimedia-team/aom,gl/debian-29534,825695,646279,69860,10.81,83807,3.96,3531,75237,3.55,988,2025,,,,,97.23,98.29,99.15,98.4,,97.81
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,14.18,14.07,3.09,3.2,,6.74
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,16.14,35.93,37.21,37.63,40.09,12.5,37.95
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,62.61,58.32,52.77,86.35,38.06,69.09,47.11
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.09,90.94,92.75,98.93,99.15,89.77,94.96
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,50.0,15.88,24.2,13.11,10.23,83.75,12.75
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.7,92.86,95.84,91.68,93.82,93.18,93.34
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,51.25,37.53,38.81,39.13,45.31,57.16,41.24
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,64.43,61.83,61.09,95.63,78.78,61.02,69.79
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,16.14,65.57,66.74,68.66,69.72,12.5,67.61
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,68.86,71.43,79.64,75.48,79.42,53.41,75.32
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.89,81.45,86.25,96.16,94.67,74.2,87.81
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,,,,,99.89,99.79,99.57,99.15,,99.52
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.68,79.85,81.88,77.72,78.36,85.11,79.10
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,16.14,53.2,60.98,52.24,45.31,12.5,49.10
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.43,89.34,87.74,98.93,99.15,97.05,94.12
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,60.11,55.33,53.3,49.15,62.69,61.82,58.90
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,16.14,3.3,3.84,46.48,46.59,38.07,12.40
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,62.5,55.76,50.0,37.63,35.61,72.39,44.56
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,16.14,3.3,3.84,55.54,61.09,65.11,14.20
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,16.14,3.3,3.84,47.65,56.72,49.43,13.68
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,16.14,3.3,3.84,33.9,38.06,47.16,11.21
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,16.14,3.3,3.84,39.13,40.09,44.2,11.50
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,63.3,60.55,62.15,75.8,84.86,57.5,71.68
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,16.14,3.3,3.84,36.14,29.85,46.48,9.92
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,16.14,3.3,3.84,55.54,58.53,57.05,13.90
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,16.14,3.3,3.84,49.15,49.15,53.52,12.74
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,16.14,3.3,3.84,48.08,49.15,55.8,12.74
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,16.14,3.3,3.84,9.06,6.4,27.5,4.60
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,16.14,3.3,3.84,71.86,59.38,48.86,14.00
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.98,97.01,97.65,95.2,94.46,98.52,95.73
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.64,60.77,64.5,82.94,85.29,30.0,71.99
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,16.14,47.33,32.73,13.11,15.03,12.5,26.67
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,68.18,76.01,70.36,51.6,60.23,59.43,67.66
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,56.7,20.47,19.62,39.87,33.16,99.55,26.05
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,38.75,63.33,15.78,22.49,22.6,68.52,37.83
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,42.27,63.43,62.69,6.29,3.2,20.8,14.25
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.27,90.62,85.18,89.87,83.9,96.59,87.20
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.7,88.81,85.07,76.55,74.41,94.77,81.29
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.55,86.78,83.05,64.61,58.53,91.93,71.27
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.05,89.66,88.06,82.2,74.84,91.48,81.92
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.43,98.4,99.04,97.97,97.76,98.07,98.08
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,47309,460080025,18.6434,88.52,87.63,89.98,69.3,89.13,82.16,88.38
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.5,75.05,76.12,70.47,74.84,74.43,74.94
pallets/flask,gh/596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,29999,27269091,13.2480,76.25,72.92,71.43,51.6,58.53,77.61,65.33
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,50.45,44.67,45.74,44.03,43.92,49.32,44.29
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,75.68,76.33,75.91,82.2,73.03,70.8,74.66
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.48,39.34,35.5,22.49,22.6,52.61,29.82
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.45,79.32,80.92,75.8,68.12,85.0,73.51
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.75,96.91,96.27,91.68,91.68,97.61,94.26
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.98,78.57,81.56,70.79,70.79,68.86,74.58
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,70.91,54.48,59.91,59.59,62.69,78.3,58.44
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,52.5,35.29,40.94,66.31,54.37,56.48,43.80
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.45,86.99,93.71,99.68,99.47,92.61,93.02
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,46985,46092285,13.9791,79.55,80.92,72.6,62.79,56.72,82.05,67.75
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,64.66,61.19,58.96,68.34,68.98,65.23,64.97
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,16.14,81.56,80.17,72.28,79.85,12.5,80.70
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,41.82,44.14,48.08,63.86,60.23,27.27,51.56
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,16.14,15.67,3.84,3.09,3.2,15.45,7.08
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,44.09,39.98,37.74,31.77,33.16,43.07,36.41
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,70.11,59.49,68.44,69.72,77.08,67.05,67.72
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,26.82,34.65,24.2,30.28,46.59,19.2,40.18
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,62.39,50.0,47.76,47.65,49.15,75.34,49.57
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,46.25,49.25,44.35,46.48,49.15,41.82,49.20
pixman/pixman,gl/freedesktop-158,88814,69094,5636,8.16,5779,4.37,88,5491,4.16,78,2025,,,,,86.35,86.78,74.09,83.9,,85.12
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,15722,29856078,13.7594,78.75,71.0,78.89,80.6,86.67,72.27,78.44
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,36417,489043893,18.8295,88.75,86.46,92.0,91.36,91.9,79.55,89.14
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,77.27,67.8,74.63,77.29,80.81,76.02,74.02
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,66.25,60.45,62.05,83.48,85.71,63.41,71.98
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,48.18,50.53,47.97,81.45,83.05,42.84,64.78
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,530448,4227670560,22.3348,94.32,90.83,89.02,87.95,93.18,95.8,92.00
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,38.98,44.35,42.0,47.65,52.45,26.93,48.23
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.43,79.53,76.76,60.55,52.45,65.91,64.59
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.82,82.09,88.38,79.96,81.66,78.07,81.87
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.89,98.08,98.51,89.66,94.56,99.43,96.30
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,72.61,66.84,67.27,59.59,54.37,73.75,60.28
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.93,80.17,83.37,79.53,73.45,61.82,76.74
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,16.14,38.17,42.64,63.22,68.98,12.5,51.31
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.34,75.16,76.44,90.51,87.63,57.84,81.16
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,51.93,80.6,68.12,75.27,54.37,32.61,66.20
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,47.39,36.35,33.37,30.28,38.06,57.95,37.20
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.23,87.42,85.93,90.51,88.38,89.66,87.90
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,17983,86300417,15.6633,84.09,85.29,85.5,66.31,73.03,73.3,78.92
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,70.23,70.36,66.1,54.69,50.32,69.2,59.50
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.68,92.54,91.36,90.83,84.65,96.14,88.51
