repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
marshallpierce/rust-base64,gh/47371310,7800,5259,404,7.68,412,1.51,30,578,2.12,19,2025,18034,7285736,11.0976,68.95,61.74,59.89,51.58,50.65,72.91,56
mathiasbynens/cssesc,gh/12001360,456,411,24,5.84,145,8.06,37,114,6.33,23,2019,0,0,0.0000,15.23,27.17,25.54,56.58,58.04,11.63,40
mathiasbynens/emoji-regex,gh/24557614,148,90,4,4.44,5,0.38,3,17,1.31,3,2025,524,2096,1.9013,24.88,14.46,9.78,13.06,10.11,40.12,12
mathiasbynens/jsesc,gh/10498729,1403,1339,37,2.76,19,0.54,3,52,1.49,3,2024,157,5809,3.4734,35.81,40.76,32.17,13.06,10.11,30.12,20
mathiasbynens/punycode.js,gh/2755924,831,582,58,9.97,106,2.86,41,97,2.62,17,2023,69,4002,3.2674,34.42,34.89,37.28,58.98,48.48,22.56,41
mathiasbynens/regenerate,gh/10182772,2122,1794,289,16.11,305,4.55,61,278,4.15,27,2020,0,0,0.0000,15.23,47.28,56.2,67.03,62.28,11.63,54
mathiasbynens/regexpu-core,gh/49437324,8905,8442,338,4.00,408,3.29,58,396,3.19,30,2025,11336,3831568,10.2587,66.05,63.7,57.93,65.83,64.67,68.37,64
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,85,80,0,0,0,0,0,1,1,1,2024,0,0,0.0000,15.23,8.8,3.7,2.94,3.04,11.63,5
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,126,121,5,4.13,6,3,6,7,3.5,6,2025,14,70,0.9152,18.26,12.07,11.09,22.09,22.28,15.35,16
matklad/once_cell,gh/143220272,4072,2384,187,7.84,295,1.27,78,508,2.19,39,2025,6105,1141635,8.6094,59.42,54.13,51.74,71.27,69.89,61.05,62
matplotlib/matplotlib,gh/1385122,372848,272701,20647,7.57,30211,1.65,163,36398,2.39,146,2025,548041,11315402527,24.7623,96.51,95.0,94.02,83.9,89.89,95.7,92
mcollina/fastq,gh/37368217,1605,1234,56,4.54,64,0.28,13,277,1.23,8,2025,893,50008,5.1822,44.53,42.93,36.52,35.8,29.46,45.47,36
mcollina/reusify,gh/42106515,194,142,9,6.34,7,0.54,2,17,1.31,2,2025,28,252,1.4624,21.4,17.61,16.41,8.92,6.2,17.79,10
md/tcp-wrappers,gl/salsa.debian.org-28852,5982,3654,925,25.31,811,6.1,49,723,5.44,25,2025,,,,,58.37,70.65,62.57,59.78,,59
mdn/data,gh/70901646,123,98,10,10.20,12,1.71,4,15,2.14,4,2025,3,30,0.6270,16.51,11.74,17.72,16.76,14.67,12.56,13
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,28.6,29.78,33.8,31.34,29.46,16.63,30
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,56.98,71.2,68.26,70.51,64.67,38.84,68
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.7,24.46,35.0,45.81,58.04,17.79,38
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.12,51.74,55.98,59.96,51.85,46.05,52
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.13,95.22,82.37,87.61,,91
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.79,95.98,97.83,97.28,97.93,93.37,97
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.67,51.96,45.0,58.98,49.67,61.86,51
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.58,75.87,67.72,67.57,62.28,88.26,69
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,20.47,24.57,25.11,43.53,41.85,13.95,32
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.84,51.63,50.54,72.14,75.0,49.65,62
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,15.23,13.91,9.78,19.04,18.26,11.63,16
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.47,27.61,36.52,72.36,71.09,35.12,44
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.35,68.04,40.65,54.95,44.78,30.47,55
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.81,73.15,53.48,86.4,85.33,41.05,79
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,22.21,33.15,38.8,42.11,49.67,13.95,41
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,62.21,42.61,63.48,61.04,67.28,54.53,54
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.24,98.7,95.65,97.83,,99
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,,,,,99.02,98.48,70.62,72.5,,85
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,4162,362094,7.0379,53.95,40.22,41.96,68.55,70.65,57.79,53
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.11,94.35,88.25,89.24,,90
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.56,76.2,74.67,69.75,75.43,85.47,76
mm2/little-cms,gh/507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,18632,183059400,17.0486,86.16,84.46,89.89,87.05,82.5,73.37,83
moment/moment,gh/1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,39573,631901664,19.3242,89.77,94.57,92.5,98.26,99.24,79.65,97
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,18518,9314554,11.5329,70.23,70.65,62.17,67.57,60.65,73.14,65
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,56.4,44.78,44.57,31.34,32.61,60.0,38
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,28.49,36.52,37.28,71.6,37.39,15.7,37
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.86,67.17,64.13,56.58,58.04,60.93,62
mpc/mpc,gl/gitlab.inria.fr-22470,22786,14185,3023,21.31,3017,6.84,132,2682,6.08,88,2025,,,,,75.43,81.96,80.52,84.89,,80
mpfr/mpfr,gl/gitlab.inria.fr-33626,155452,111067,21925,19.74,22619,11.04,298,16736,8.17,171,2025,,,,,90.76,94.57,90.97,91.74,,91
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.86,84.13,87.28,99.46,98.7,92.09,91
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,64.77,69.02,54.13,58.0,70.65,72.33,70
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,60.35,56.63,64.02,77.26,82.61,50.81,68
multimedia-team/aom,gl/salsa.debian.org-29534,825695,646279,69860,10.81,83807,3.96,3531,75237,3.55,988,2025,,,,,97.17,98.15,99.13,98.37,,98
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,13.91,13.8,2.94,3.04,,7
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,15.23,35.22,36.74,37.11,39.46,11.63,37
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,62.09,57.61,51.96,85.85,37.39,68.49,46
netflix/vmaf,gh/51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.67,86.41,87.17,85.2,86.52,83.26,86
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.19,90.65,92.39,98.91,99.13,89.77,95
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,49.42,15.54,23.59,13.06,10.11,83.6,13
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.74,92.61,95.54,91.4,93.37,93.26,93
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.7,36.85,38.26,38.63,44.78,56.63,41
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.95,61.09,60.33,95.32,77.93,60.47,69
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,15.23,64.78,65.98,67.9,68.91,11.63,67
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,68.6,70.54,78.8,74.76,78.59,53.02,74
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.65,80.87,85.87,95.87,94.35,73.72,87
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,,,,,99.89,99.78,99.56,99.13,,100
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.47,79.24,81.3,77.04,77.5,85.0,78
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,15.23,52.5,60.11,51.58,44.78,11.63,48
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.53,89.02,87.39,98.91,99.13,96.74,94
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,59.53,54.78,52.39,48.53,62.28,61.28,58
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,15.23,3.04,3.7,45.81,45.98,37.56,12
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.98,55.22,49.24,37.11,35.11,71.86,44
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,15.23,3.04,3.7,54.95,60.65,64.53,14
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,15.23,3.04,3.7,47.01,56.2,48.95,13
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,15.23,3.04,3.7,33.51,37.39,46.51,11
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,15.23,3.04,3.7,38.63,39.46,43.6,11
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.79,59.78,61.3,75.08,84.13,56.98,71
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,15.23,3.04,3.7,35.8,29.46,45.93,9
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,15.23,3.04,3.7,54.95,58.04,56.51,13
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,15.23,3.04,3.7,48.53,48.48,53.14,12
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,15.23,3.04,3.7,47.44,48.48,55.35,12
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,15.23,3.04,3.7,8.92,6.2,26.98,4
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,15.23,3.04,3.7,71.16,58.91,48.26,13
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.84,96.96,97.5,94.89,94.13,98.49,96
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.14,60.0,63.7,82.26,84.57,29.53,71
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,15.23,46.41,32.17,13.06,14.67,11.63,26
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.91,75.22,69.57,50.92,59.78,58.95,67
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,56.16,20.11,19.24,39.39,32.61,99.53,26
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,38.26,62.5,15.43,22.09,22.28,67.91,37
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.86,62.61,61.85,6.09,3.04,20.0,14
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.33,90.33,84.67,89.66,83.15,96.28,87
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.74,88.48,84.57,75.84,73.48,94.77,81
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.53,86.52,82.5,63.98,58.04,91.98,71
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.09,89.35,87.72,81.5,73.91,91.51,81
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.42,98.26,99.02,97.82,97.61,98.02,98
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,47309,460080025,18.6434,88.37,87.39,89.57,68.55,88.59,81.86,88
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.21,74.24,75.33,69.75,73.91,73.95,74
pallets/flask,gh/596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,29999,27269091,13.2480,75.93,72.07,70.54,50.92,58.04,77.21,65
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.88,43.8,45.11,43.53,43.37,48.84,44
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,75.47,75.54,75.11,81.5,72.07,70.23,74
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.28,38.7,35.0,22.09,22.28,52.21,29
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.23,78.7,80.33,75.08,67.28,84.88,73
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.6,96.85,96.09,91.4,91.2,97.44,94
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.72,77.93,80.98,70.08,69.89,68.26,74
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,70.7,53.8,59.02,58.98,62.28,77.91,58
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.86,34.67,40.33,65.72,53.7,56.05,43
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.47,86.74,93.26,99.67,99.46,92.67,93
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,46985,46092285,13.9791,79.3,80.33,71.74,62.13,56.2,81.74,67
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,64.19,60.43,58.15,67.57,68.15,64.65,64
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,15.23,80.98,79.35,71.6,79.02,11.63,80
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,41.4,43.26,47.28,63.22,59.78,26.74,51
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,15.23,15.33,3.7,2.94,3.04,14.65,7
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.72,39.24,37.28,31.34,32.61,42.44,36
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.88,58.8,67.61,68.99,76.2,66.4,67
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,26.05,34.02,23.59,29.82,45.98,18.49,40
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.86,49.24,46.96,47.01,48.48,74.88,49
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,46.05,48.37,43.7,45.81,48.48,41.16,48
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,15722,29856078,13.7594,78.49,70.11,78.04,79.98,85.98,71.74,78
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,36417,489043893,18.8295,88.72,86.09,91.63,91.08,91.41,79.07,89
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,76.98,67.07,73.8,76.61,79.89,75.58,73
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.93,59.67,61.2,82.81,85.0,62.91,71
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.67,49.78,47.17,80.96,82.28,42.21,64
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,530448,4227670560,22.3348,94.42,90.54,88.7,87.6,92.72,95.47,92
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,38.49,43.48,41.3,47.01,51.85,26.4,47
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.19,78.91,75.98,59.96,51.85,65.35,64
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.51,81.52,88.04,79.33,80.76,77.67,81
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.88,97.93,98.37,89.45,94.24,99.42,96
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,72.44,66.09,66.41,58.98,53.7,73.26,60
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.63,79.57,82.83,78.89,72.5,61.28,76
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,15.23,37.5,41.96,62.57,68.15,11.63,51
py4j/py4j,gh/1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.88,77.5,79.46,56.58,56.2,46.86,66
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.12,74.35,75.65,90.32,87.07,57.33,80
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,51.28,80.0,67.28,74.54,53.7,32.09,66
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.98,35.65,32.83,29.82,37.39,57.44,37
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.23,87.17,85.54,90.32,87.83,89.65,87
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,17983,86300417,15.6633,83.84,84.89,85.0,65.72,72.07,72.79,78
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,70.0,69.46,65.33,54.08,49.67,68.6,59
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.7,92.28,90.98,90.64,83.91,95.81,88
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,54.3,47.39,42.39,62.13,56.2,57.56,52
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,134754,738047658,19.1774,89.42,90.87,86.09,96.52,96.96,88.6,94
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,19051,43645841,14.3815,80.47,77.07,79.78,78.02,72.5,73.6,75
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.84,69.89,65.87,59.52,58.91,76.28,64
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.77,91.41,90.0,85.53,75.0,95.0,83
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.6,87.28,88.15,97.5,96.74,94.19,92
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,19842,35398128,13.9743,79.07,69.13,77.39,66.49,63.91,73.84,66
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,67.44,52.93,55.11,52.45,56.2,74.77,55
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.35,82.39,80.87,71.16,78.59,84.19,80
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,45.12,35.11,35.33,49.4,44.78,48.6,40
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,61.16,56.3,53.59,62.13,58.04,63.37,57
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.91,87.5,85.43,72.03,68.15,86.4,77
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,74.65,73.8,69.13,71.6,72.07,75.35,73
python-cffi/cffi,gh/696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,88.26,82.72,87.5,84.77,86.41,85.7,85
python-greenlet/greenlet,gh/3003137,15793,9717,951,9.79,878,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.65,70.33,71.2,54.08,51.85,83.14,60
python-hyper/brotlicffi,gh/43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.81,44.46,41.74,42.11,41.85,43.49,43
python-hyper/h11,gh/57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,60.0,60.54,62.5,54.08,45.98,52.09,53
python-jsonschema/jsonschema,gh/3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,76.51,65.98,65.65,75.84,60.65,83.49,63
python-jsonschema/jsonschema-specifications,gh/582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,,,,,22.61,22.17,38.63,25.76,,24
python-jsonschema/referencing,gh/569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,9515,1094225,8.2134,58.37,53.26,45.0,52.45,41.85,66.74,47
python-pillow/pillow,gh/5171600,124879,92873,14780,15.91,17318,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.49,89.24,92.28,91.19,90.22,88.95,90
python-poetry/tomlkit,gh/140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,69.42,63.91,67.5,72.8,77.5,65.47,70
python-trio/sniffio,gh/142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,33.49,25.54,24.46,33.51,32.61,31.28,29
python/cpython,gh/81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.91,99.24,98.59,99.57,,99
python/importlib_metadata,gh/306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.72,53.37,48.04,42.11,25.76,64.42,37
python/importlib_resources,gh/306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,59.65,50.65,51.41,37.11,32.61,63.49,41
python/mypy,gh/7053637,296761,235602,24729,10.5,36111,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.21,93.91,94.89,87.81,87.07,95.93,90
