repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
microsoft/windows-rs,208102250,2272898,2262591,101065,4.47,53484,0.33,75,256810,1.45,45,2025,,,,,99.0,98.44,71.84,73.66,,85
minimistjs/minimist,549230701,1356,1133,87,7.68,99,0.98,65,172,1.7,41,2025,4162,362094,7.0379,53.89,41.07,42.97,69.83,71.88,57.72,54
mirror/ncurses,22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.51,94.75,89.05,89.96,,90
mitsuhiko/insta,165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.58,76.79,75.89,70.95,76.67,85.48,77
mm2/little-cms,507969,71890,46547,9825,21.11,11085,5.5,211,9850,4.99,75,2025,18632,183059400,17.0486,86.18,84.93,90.4,88.04,83.71,73.4,84
moment/moment,1424470,331855,305950,15968,5.22,13711,2.15,1499,32295,2.51,1326,2024,39573,631901664,19.3242,89.78,94.64,93.19,98.44,99.22,79.67,97
more-itertools/more-itertools,4144530,16514,14109,503,3.57,1234,0.95,62,1974,1.93,26,2025,18518,9314554,11.5329,70.15,71.43,63.17,68.83,61.83,73.17,66
motdotla/dotenv,11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,56.33,45.65,45.65,32.07,33.26,59.93,39
moxystudio/node-cross-spawn,21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,28.46,37.39,38.17,72.85,38.17,15.68,38
mozilla/source-map,2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.78,67.97,65.29,57.65,59.38,60.86,64
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,10845,9,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.87,84.6,87.72,99.44,98.66,92.1,91
mrmlnc/fast-glob,77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,64.69,69.75,55.36,58.99,71.88,72.24,71
msgpack/msgpack-python,2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,60.28,57.7,65.07,78.44,83.82,50.75,70
mui/material-ui,23083156,880294,776964,15649,2.01,18709,0.71,301,39088,1.49,64,2025,,,,,97.43,93.08,91.51,80.36,,88
myrne/performance-now,10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,14.29,14.17,2.91,3.01,,7
mysticatea/abort-controller,105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,15.21,36.05,37.61,37.88,40.29,11.61,38
mysticatea/event-target-shim,31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,62.02,58.59,53.12,86.93,38.17,68.41,47
netflix/vmaf,51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.69,86.94,87.61,86.26,87.72,83.28,87
nghttp2/nghttp2,11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.19,90.96,92.97,99.11,99.11,89.78,95
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,49.36,15.96,24.22,13.3,10.27,83.62,13
nlnetlabs/unbound,94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.75,92.75,95.87,91.96,93.86,93.26,93
node-fetch/fetch-blob,186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.64,37.72,39.17,39.44,45.87,56.56,42
node-fetch/node-fetch,29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.88,62.05,61.27,95.64,79.13,60.39,70
nodeca/argparse,4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,15.21,65.74,67.19,69.16,70.09,11.61,68
nodeca/js-yaml,2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,68.52,71.32,79.8,75.87,79.8,52.96,75
nodeca/pako,16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.67,81.36,86.38,96.2,94.87,73.75,88
nodejs/node,27193779,14554204,11778252,828445,7.03,1000224,2.86,4558,941000,2.7,1302,2025,,,,,99.89,99.78,99.55,99.11,,99
nodejs/readable-stream,5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.48,80.02,82.25,78.21,78.68,85.02,79
nodejs/string_decoder,95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,15.21,53.57,61.05,52.63,45.87,11.61,50
nodejs/undici,133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.54,89.51,87.83,99.11,99.11,96.75,94
nodelib/nodelib,129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,59.47,55.92,53.57,49.72,63.5,61.21,60
npm/abbrev-js,554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,15.21,3.12,3.79,46.82,47.1,37.51,12
npm/cacache,193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.9,56.25,50.33,37.88,35.83,71.78,45
npm/hosted-git-info,25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,15.21,3.12,3.79,55.98,61.83,64.46,14
npm/ini,2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,15.21,3.12,3.79,48.04,57.48,48.9,13
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,15.21,3.12,3.79,34.3,38.17,46.46,11
npm/mute-stream,5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,15.21,3.12,3.79,39.44,40.29,43.55,11
npm/node-semver,1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.72,60.71,62.28,76.2,85.38,56.91,72
npm/node-which,2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,15.21,3.12,3.79,36.54,30.02,45.88,10
npm/nopt,1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,15.21,3.12,3.79,55.98,59.38,56.45,14
npm/normalize-package-data,9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,15.21,3.12,3.79,49.72,49.67,53.08,12
npm/ssri,193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,15.21,3.12,3.79,48.6,49.67,55.28,12
npm/unique-slug,35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,15.21,3.12,3.79,9.05,6.25,26.95,4
npm/write-file-atomic,23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,15.21,3.12,3.79,72.4,60.16,48.2,14
numpy/numpy,908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.84,96.99,97.54,95.2,94.64,98.49,96
nv/cssom,1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.08,60.94,64.73,83.24,85.83,29.5,72
nvzqz/static-assertions,100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,15.21,47.32,32.92,13.3,14.96,11.61,27
oauthlib/oauthlib,2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.83,75.89,70.87,51.96,60.94,58.89,68
octokit/openapi-types.ts,304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,56.1,20.54,19.75,40.22,33.26,99.54,26
octokit/types.ts,216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,38.21,63.62,15.85,22.57,22.77,67.83,38
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.81,63.73,62.83,6.15,3.01,19.98,14
open-telemetry/opentelemetry-js,185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.33,90.74,85.27,90.5,84.38,96.28,88
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.75,89.06,85.16,76.98,74.67,94.77,82
open-telemetry/opentelemetry-python,185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.55,87.05,83.26,65.03,59.38,91.99,72
open-telemetry/opentelemetry-python-contrib,220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.1,89.84,88.17,82.57,75.11,91.52,82
openssl/openssl,7634677,1194491,928880,150022,16.15,167550,7.34,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.42,98.21,99.0,97.99,97.77,98.03,98
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,7422,2.66,65,8793,3.25,125,2025,47309,460080025,18.6434,88.39,87.95,90.07,69.83,89.4,81.88,89
pallets/click,19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.24,74.89,76.56,70.95,75.11,73.98,75
pallets/flask,596892,17874,12920,909,7.04,935,0.64,29,2110,1.5,23,2025,29999,27269091,13.2480,75.96,72.88,71.88,51.96,59.38,77.24,66
pallets/itsdangerous,1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.83,44.64,46.21,44.47,44.42,48.78,45
pallets/jinja,994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,75.49,76.12,76.34,82.57,73.33,70.15,75
pallets/markupsafe,734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.23,39.51,35.83,22.57,22.77,52.15,30
pallets/werkzeug,997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.25,79.46,81.25,76.2,68.42,84.9,74
pandas-dev/pandas,858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.61,96.88,96.43,91.96,91.74,97.44,94
paramiko/paramiko,119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.75,78.68,81.92,71.28,71.09,68.18,75
paulmillr/chokidar,4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,70.62,54.91,60.04,60.0,63.5,77.93,59
paulmillr/readdirp,4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.8,35.49,41.29,66.82,55.02,55.98,44
pcre2project/pcre2,398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.47,87.28,93.75,99.66,99.44,92.68,93
pest-parser/pest,56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,46985,46092285,13.9791,79.33,80.92,72.88,63.24,57.48,81.77,68
peternator7/strum,80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,64.11,61.38,59.26,68.83,69.31,64.58,65
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,15.21,81.47,80.36,72.85,80.25,11.61,81
pexpect/ptyprocess,24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,41.35,44.08,48.44,64.25,60.94,26.71,52
pillarjs/encodeurl,60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,15.21,15.74,3.79,2.91,3.01,14.63,7
pillarjs/finalhandler,20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.67,40.07,38.17,32.07,33.26,42.39,37
pillarjs/iconv-lite,2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.8,59.71,68.86,70.17,77.46,66.32,68
pillarjs/parseurl,17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,26.02,34.82,24.22,30.5,47.1,18.47,40
pillarjs/path-to-regexp,5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.79,50.22,48.1,48.04,49.67,74.91,50
pillarjs/send,4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,45.99,49.33,44.75,46.82,49.67,41.11,49
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,15722,29856078,13.7594,78.51,70.87,79.13,81.12,87.17,71.66,79
pnggroup/libpng,3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,36417,489043893,18.8295,88.73,86.61,92.19,91.62,91.96,79.09,89
postcss/postcss,13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,77.0,67.86,75.0,77.77,81.25,75.61,74
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.85,60.6,62.17,83.8,86.16,62.83,72
postcss/postcss-value-parser,40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.62,50.78,48.33,82.01,83.48,42.16,65
prettier/prettier,75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,530448,4227670560,22.3348,94.43,90.85,89.17,88.6,93.19,95.47,92
primus/eventemitter3,13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,38.44,44.31,42.3,48.04,53.12,26.36,49
proptest-rs/proptest,94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.22,79.69,77.23,61.01,53.12,65.27,65
protobufjs/protobuf.js,8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.53,82.03,88.5,80.56,82.03,77.7,82
protocolbuffers/protobuf,23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.88,97.88,98.33,90.28,94.75,99.42,96
psf/requests,1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,72.47,66.85,67.63,60.0,55.02,73.29,61
psycopg/psycopg2,7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.66,80.36,83.59,80.11,73.66,61.21,77
pvorb/clone,2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,15.21,38.39,42.97,63.58,69.31,11.61,52
py4j/py4j,1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.81,78.24,80.47,57.65,57.48,46.81,67
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.03,75.0,76.9,90.84,88.17,57.26,81
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,51.22,80.69,68.53,75.64,55.02,32.06,67
pyca/bcrypt,9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.92,36.5,33.59,30.5,38.17,57.38,37
pyca/cryptography,11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.24,87.72,86.05,90.84,88.84,89.66,88
pyca/pynacl,8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,17983,86300417,15.6633,83.86,85.38,85.49,66.82,73.33,72.71,79
pyca/pyopenssl,15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,69.92,70.2,66.52,55.08,50.89,68.52,60
pydantic/pydantic,90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.7,92.41,91.52,91.17,85.16,95.82,89
pydantic/typing-inspection,930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,54.24,48.33,43.42,63.24,57.48,57.49,53
pygments/pygments,205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,134754,738047658,19.1774,89.43,91.07,86.61,96.87,97.21,88.62,94
pypa/distlib,436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,19051,43645841,14.3815,80.49,77.79,80.8,79.22,73.66,73.64,76
pypa/packaging,19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.87,70.65,67.08,60.56,60.16,76.31,65
pypa/pip,1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.77,91.52,90.51,86.59,76.23,95.01,84
pypa/setuptools,54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.61,87.83,88.62,97.65,96.99,94.19,92
pypa/virtualenv,1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,19842,35398128,13.9743,79.09,69.87,78.46,67.6,65.18,73.87,67
pypa/wheel,98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,67.36,54.02,56.25,53.52,57.48,74.8,56
pyparsing/pyparsing,91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.37,82.81,81.81,72.4,79.8,84.2,81
pytest-dev/iniconfig,66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,45.06,35.94,36.16,50.61,45.87,48.55,41
pytest-dev/pluggy,34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,61.09,57.37,54.8,63.24,59.38,63.3,58
pytest-dev/pytest,37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.92,88.06,85.94,73.3,69.31,86.41,78
python-attrs/attrs,29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,74.68,74.44,70.42,72.85,73.33,75.38,74
python-cffi/cffi,696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,88.27,83.15,87.95,85.81,87.61,85.71,85
python-greenlet/greenlet,3003137,15793,9717,951,9.79,878,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.67,71.09,72.43,55.08,53.12,83.16,61
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.76,45.31,42.75,43.02,42.75,43.44,44
python-hyper/h11,57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,59.93,61.5,63.5,55.08,47.1,52.03,54
python-jsonschema/jsonschema,3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,76.54,66.74,66.85,76.98,61.83,83.51,64
python-jsonschema/jsonschema-specifications,582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,,,,,23.1,22.77,39.44,26.23,,25
python-jsonschema/referencing,569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,9515,1094225,8.2134,58.3,54.35,46.09,53.52,42.75,66.67,48
python-pillow/pillow,5171600,124879,92873,14780,15.91,17318,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.5,89.73,92.86,91.73,90.85,88.97,90
python-poetry/tomlkit,140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,69.34,64.84,68.75,74.08,78.68,65.39,71
python-trio/sniffio,142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,33.45,26.12,25.11,34.3,33.26,31.24,29
python/cpython,81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.88,99.22,98.77,99.55,,99
python/importlib_metadata,306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.65,54.46,49.22,43.02,26.23,64.34,38
python/importlib_resources,306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,59.58,51.67,52.57,37.88,33.26,63.41,41
python/mypy,7053637,296761,235602,24729,10.5,36111,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.21,93.97,95.2,88.83,88.17,95.93,91
python/mypy_extensions,165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,39.37,28.12,34.26,22.57,26.23,36.47,27
python/typing,24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.78,69.64,57.81,65.47,55.02,82.69,62
python/typing_extensions,494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,79.44,69.2,75.67,69.16,67.41,78.51,68
python/tzdata,242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.79,34.93,45.2,46.82,40.29,35.31,38
qix-/color-convert,1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,51.1,45.87,44.75,34.3,35.83,51.45,41
qix-/node-error-ex,41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,15.21,22.88,27.23,45.36,35.83,11.61,29
qix-/node-is-arrayish,41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,15.21,1.79,12.95,25.25,30.02,11.61,7
radix-ui/primitives,273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.34,81.92,79.58,82.23,67.86,91.64,75
raszi/node-tmp,2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,52.5,49.44,54.46,49.72,65.18,44.37,57
raynos/for-each,6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,32.52,22.77,25.78,25.25,18.64,26.95,21
raynos/function-bind,10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.64,24.33,22.1,17.09,18.64,21.02,21
rayon-rs/either,42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.52,47.77,42.41,13.3,14.96,53.77,27
rayon-rs/rayon,24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.95,80.8,80.13,58.55,55.02,75.03,67
react/create-react-app,63537249,101048,67161,9617,14.32,6138,2.46,178,7263,2.91,68,2025,2655,25533135,13.6390,77.58,87.61,89.96,86.03,81.58,54.24,85
react/metro,76504246,120985,93661,3448,3.68,5063,0.62,112,12401,1.51,78,2025,199081,686431288,18.7463,88.5,89.29,83.48,79.78,84.38,90.01,87
react/react,10270250,720482,585177,44904,7.67,60393,1.28,1378,87954,1.86,867,2025,,,,,97.1,96.88,98.21,98.33,,98
reactivex/rxjs,32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,88.15,87.5,81.14,87.15,86.94,93.15,87
realpython/pytest-mypy,69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,51.45,39.84,41.52,43.02,45.87,55.05,43
remix-run/react-router,19872456,183080,154421,5734,3.71,7732,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.66,92.08,86.94,97.21,85.38,97.21,89
remusao/tldts,97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,72.59,55.36,60.49,69.39,79.13,81.42,66
requests/requests-oauthlib,6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,49.59,53.24,52.01,56.42,63.5,42.97,58
requests/toolbelt,15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,54.36,61.16,58.04,37.88,38.17,42.86,48
retep998/winapi-rs,23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,26.71,92.63,61.72,58.99,57.48,13.24,73
rich-harris/estree-walker,33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,43.32,39.96,42.75,66.03,51.9,37.05,46
rich-harris/magic-string,26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,71.89,61.05,69.75,54.41,65.18,69.11,63
rob--w/proxy-from-env,52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,20.79,31.58,26.23,32.07,44.42,14.05,37
rogdham/backports.zstd,977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,85.13,79.13,83.82,74.08,64.29,79.56,71
rollup/plugins,203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,81.3,78.57,77.68,85.03,88.39,78.86,83
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,55180,1.66,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.72,97.54,97.66,94.97,94.08,97.68,96
rust-cli/anstyle,493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,41635,30310280,13.2243,75.84,67.3,69.2,54.41,47.1,80.49,56
rust-cli/env_logger,96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,13381,2221246,9.1721,61.56,56.92,51.45,50.61,38.17,69.69,47
rust-embedded/critical-section,365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,31.24,32.25,12.95,9.05,10.27,49.13,18
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,60.05,57.59,53.57,43.02,35.83,63.53,45
rust-itertools/itertools,22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,78.05,76.0,76.67,44.47,44.42,74.33,58
rust-lang-nursery/lazy-static.rs,21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,22.3,30.69,10.04,6.15,10.27,30.43,18
rust-lang/cc-rs,26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,81.42,68.97,76.0,89.61,89.06,82.46,78
rust-lang/cfg-if,38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,34.61,20.2,30.69,17.09,10.27,28.69,14
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,3153,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,90.01,82.59,84.71,79.55,80.02,90.82,81
rust-lang/flate2-rs,21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,67.13,62.61,58.48,77.32,61.83,71.31,62
rust-lang/futures-rs,55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.69,82.14,81.36,58.21,66.74,77.0,74
