repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,35.29,40.94,66.31,54.37,43.80
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26188,42.31,5047,16679,27.16,1631,2025,86.99,93.71,99.68,99.47,93.02
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,80.92,72.6,62.79,56.82,67.81
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,61.3,59.06,68.34,68.98,65.03
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,81.56,80.17,72.28,79.85,80.70
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,44.14,48.08,63.86,60.34,51.61
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,15.67,3.84,3.09,3.2,7.08
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,39.98,37.74,31.77,33.16,36.41
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,59.59,68.55,69.72,77.08,67.77
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,34.65,24.2,30.28,46.59,40.18
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,50.11,47.76,47.65,49.15,49.63
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,49.36,44.35,46.48,49.15,49.25
pixman/pixman,gl/freedesktop-158,88814,69094,5636,8.16,5779,4.37,88,5491,4.16,78,2025,86.35,86.78,74.09,83.9,85.12
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,71.0,78.89,80.6,86.67,78.44
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,86.46,92.0,91.36,91.9,89.14
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,67.91,74.63,77.29,80.81,74.08
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,60.55,62.15,83.48,85.71,72.04
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,50.64,47.97,81.45,83.05,64.85
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,90.83,89.02,87.95,93.18,92.00
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,44.35,42.0,47.65,52.45,48.23
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,79.53,76.76,60.55,52.45,64.59
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,82.09,88.38,79.96,81.66,81.87
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,98.08,98.51,89.66,94.56,96.30
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,66.95,67.38,59.59,54.37,60.33
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,80.17,83.37,79.53,73.45,76.74
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,38.17,42.64,63.22,68.98,51.31
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,75.16,76.44,90.51,87.63,81.16
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,80.6,68.23,75.27,54.37,66.20
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,36.35,33.37,30.28,38.06,37.20
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,87.42,85.93,90.51,88.38,87.90
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,85.29,85.5,66.31,73.03,78.92
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,70.36,66.2,54.69,50.32,59.50
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,92.54,91.36,90.83,84.65,88.51
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,48.4,43.07,62.79,56.82,52.44
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,91.15,86.46,96.8,97.12,94.09
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,77.83,80.49,78.68,73.45,75.61
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,70.79,66.74,60.13,59.49,64.89
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,91.68,90.41,86.03,75.91,83.42
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,87.53,88.49,97.65,96.91,92.10
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,69.94,78.25,67.16,64.61,67.22
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,53.73,56.08,53.09,56.82,55.25
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,82.94,81.45,71.86,79.42,81.16
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,35.82,35.82,50.11,45.31,40.29
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,57.04,54.58,62.79,58.64,57.83
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,87.74,85.82,72.71,68.98,77.80
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,74.52,70.04,72.28,73.03,73.77
python-cffi/cffi,gh/696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,83.26,87.85,85.39,87.1,85.16
python-greenlet/greenlet,gh/3003137,15793,9717,951,9.79,878,1.09,33,1496,1.86,20,2025,71.22,72.17,54.69,52.45,61.12
python-hyper/brotlicffi,gh/43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,45.42,42.43,42.64,42.43,43.90
python-hyper/h11,gh/57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,61.41,63.43,54.69,46.59,53.49
python-jsonschema/jsonschema,gh/3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,66.84,66.52,76.55,61.19,63.95
python-jsonschema/jsonschema-specifications,gh/582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,22.92,22.6,39.13,26.23,24.52
python-jsonschema/referencing,gh/569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,54.05,45.63,53.09,42.43,47.89
python-pillow/pillow,gh/5171600,124879,92873,14780,15.91,17318,3.38,310,15890,3.16,152,2025,89.55,92.64,91.47,90.72,90.13
python-poetry/tomlkit,gh/140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,64.82,68.44,73.56,78.36,71.27
python-trio/sniffio,gh/142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,26.01,25.05,33.9,33.16,29.37
python/cpython,gh/81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,98.93,99.25,98.72,99.57,99.25
python/importlib_metadata,gh/306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,54.16,48.83,42.64,26.23,37.69
python/importlib_resources,gh/306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,51.49,52.35,37.63,33.16,41.32
python/mypy,gh/7053637,296761,235602,24729,10.5,36111,1.23,223,36960,3.4,103,2025,94.14,95.2,88.17,87.63,90.83
python/mypy_extensions,gh/165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,28.04,34.01,22.49,26.23,27.12
python/typing,gh/24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,69.72,57.68,65.03,54.37,61.57
python/typing_extensions,gh/494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,69.19,75.27,68.66,67.06,68.12
python/tzdata,gh/242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,34.75,44.78,46.48,40.09,37.32
qix-/color-convert,gh/1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,45.95,44.35,33.9,35.61,40.45
qix-/node-error-ex,gh/41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,22.71,27.08,44.88,35.61,28.44
qix-/node-is-arrayish,gh/41376759,31,26,6,23.08,7,7,7,8,8,8,2025,2.03,12.9,25.27,29.85,7.78
radix-ui/primitives,gh/273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,81.98,79.42,81.88,67.48,74.38
raszi/node-tmp,gh/2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,49.47,54.26,49.15,64.61,56.54
raynos/for-each,gh/6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,22.6,25.69,25.27,18.66,20.54
raynos/function-bind,gh/10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,24.09,21.96,16.84,18.66,21.20
raynos/xtend,gh/4419184,149,114,6,5.26,12,0.86,6,20,1.43,4,2020,14.93,12.9,22.49,15.03,14.98
rayon-rs/either,gh/42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,47.87,42.11,13.11,15.03,26.82
rayon-rs/rayon,gh/24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,80.7,79.96,58.21,54.37,66.24
react/create-react-app,gh/63537249,101048,67161,9617,14.32,6138,2.46,178,7263,2.91,68,2025,87.31,89.87,85.61,81.13,84.16
react/metro,gh/76504246,120985,93661,3448,3.68,5063,0.62,112,12401,1.51,78,2025,89.13,83.26,79.21,83.9,86.48
react/react,gh/10270250,720482,585177,44904,7.67,60393,1.28,1378,87954,1.86,867,2025,97.12,96.8,98.19,98.29,97.70
reactivex/rxjs,gh/32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,87.21,80.81,86.57,86.46,86.83
realpython/pytest-mypy,gh/69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,39.66,41.15,42.64,45.31,42.39
remix-run/react-router,gh/19872456,183080,154421,5734,3.71,7732,0.76,1036,15136,1.47,84,2025,92.22,86.89,97.33,84.86,88.46
remusao/tldts,gh/97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,54.9,60.45,68.87,78.78,65.76
requests/requests-oauthlib,gh/6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,52.99,51.71,56.08,62.79,57.68
requests/toolbelt,gh/15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,61.09,57.89,37.63,38.06,48.22
retep998/winapi-rs,gh/23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,92.75,61.73,58.64,56.82,72.60
rich-harris/estree-walker,gh/33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,39.77,42.43,65.57,51.28,45.16
rich-harris/magic-string,gh/26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,60.98,69.4,53.94,64.61,62.77
rob--w/proxy-from-env,gh/52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,31.45,26.12,31.77,43.92,37.17
rogdham/backports.zstd,gh/977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,79.0,83.58,73.56,63.65,70.91
rollup/plugins,gh/203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,78.46,77.4,84.65,87.95,83.07
ronaldoussoren/pyobjc,gh/243933900,938337,784825,61730,7.87,55180,1.66,512,74388,2.08,212,2025,97.76,97.76,94.78,94.03,95.88
rust-cli/anstyle,gh/493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,67.38,68.87,53.94,46.59,56.03
rust-cli/env_logger,gh/96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,56.5,51.28,50.11,38.06,46.37
rust-embedded/critical-section,gh/365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,32.09,12.9,9.06,10.23,18.12
rust-fuzz/arbitrary,gh/90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,57.25,53.41,42.64,35.61,45.15
rust-itertools/itertools,gh/22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,76.12,76.23,44.03,43.92,57.82
rust-lang-deprecated/tempdir,gh/31728565,589,264,14,5.3,16,0.7,7,39,1.7,7,2018,31.24,21.32,25.27,26.23,28.63
rust-lang-nursery/lazy-static.rs,gh/21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,30.49,10.02,6.29,10.23,17.66
rust-lang/cc-rs,gh/26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,68.98,75.59,89.02,88.59,78.17
rust-lang/cfg-if,gh/38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,20.04,30.38,16.84,10.23,14.32
rust-lang/compiler-builtins,gh/65153793,49438,36257,4200,11.58,3153,1.73,110,4116,2.26,62,2025,82.73,84.43,79.0,79.64,81.17
rust-lang/flate2-rs,gh/21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,62.47,58.32,76.87,61.19,61.83
rust-lang/futures-rs,gh/55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,82.2,81.02,57.89,66.42,73.89
rust-lang/glob,gh/23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,46.8,53.94,58.21,58.64,52.39
rust-lang/hashbrown,gh/155119796,24828,12375,1001,8.09,552,0.57,31,1575,1.63,14,2025,77.08,72.71,53.09,43.92,58.18
rust-lang/libc,gh/29197565,139087,119191,2963,2.49,2067,1.51,321,2837,2.07,189,2025,90.09,82.41,92.22,93.28,91.67
rust-lang/libz-sys,gh/26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,40.72,43.92,64.18,62.79,50.56
rust-lang/log,gh/27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,60.02,55.76,33.9,40.09,49.05
rust-lang/pkg-config-rs,gh/26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,42.96,47.33,65.03,61.19,51.27
rust-lang/regex,gh/27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,91.26,86.57,87.63,78.78,84.79
rust-lang/rust,gh/724712,3648106,2660348,231548,8.7,241490,1.36,5206,358302,1.95,5206,2025,99.15,99.47,99.79,99.89,99.52
rust-num/num-traits,gh/114705611,8787,4683,335,7.15,134,0.35,13,480,1.27,9,2025,64.29,58.74,36.14,33.16,46.17
rust-phf/rust-phf,gh/15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,55.97,56.82,57.89,59.49,57.70
rust-random/getrandom,gh/166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,51.39,56.82,39.87,29.85,39.17
rust-random/rand,gh/30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,68.87,66.63,58.64,49.15,58.18
rust-random/rand_core,gh/1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,40.41,34.43,26.97,22.6,30.22
rust-random/rngs,gh/209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,60.23,56.4,46.48,43.92,51.43
rustcrypto/formats,gh/406051759,76579,54022,3179,5.88,3529,1.11,67,6151,1.94,35,2025,85.39,82.94,70.04,68.98,76.75
rustcrypto/hashes,gh/74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,74.63,74.95,83.37,89.45,81.70
rustcrypto/stream-ciphers,gh/83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,58.64,59.49,51.6,35.61,45.70
rustcrypto/traits,gh/85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,69.08,70.79,36.14,38.06,51.28
rustcrypto/utils,gh/77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,67.06,64.71,54.69,42.43,53.34
rvagg/archived-prr,gh/9151864,232,196,12,6.12,15,1.25,6,22,1.83,4,2014,20.47,19.62,22.49,15.03,17.54
rvagg/bl,gh/10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,48.08,47.01,50.11,54.37,51.13
rvagg/through2,gh/11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,2020,30.06,31.88,13.11,15.03,21.26
ryanzim/universalify,gh/87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,18.98,12.9,9.06,6.4,11.02
salesforce/tough-cookie,gh/2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,66.52,69.08,82.41,78.89,72.44
samn/json-stable-stringify,gh/76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,2020,23.99,31.88,44.03,49.15,34.34
samverschueren/decode-uri-component,gh/91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,14.5,18.02,25.27,18.66,16.45
sboudrias/inquirer.js,gh/10114077,17550,14627,1305,8.92,790,0.83,45,2375,2.18,188,2025,72.39,75.69,61.09,93.18,82.13
scikit-build/ninja-python-distributions,gh/75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,30.6,37.74,33.9,35.61,33.01
scikit-learn/scikit-learn,gh/843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,95.95,94.78,82.62,82.09,88.75
scipy/scipy,gh/1460385,841228,615879,67645,10.98,90444,3.17,537,83975,2.96,252,2025,97.44,98.19,95.1,95.31,96.37
seanmonstar/reqwest,gh/62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,77.4,73.88,86.89,81.77,79.55
sec-ant/readable-stream,gh/569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,47.23,41.79,25.27,18.66,29.69
selinuxproject/selinux,gh/20648799,240764,180435,32765,18.16,40234,5.25,341,32568,4.27,210,2025,93.39,95.95,92.86,93.71,93.55
serde-rs/bytes,gh/87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,42.86,43.18,22.49,22.6,31.12
serde-rs/json,gh/35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,76.44,71.22,30.28,35.61,52.17
serde-rs/serde,gh/14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,81.13,78.46,85.82,82.73,81.93
servo/rust-fnv,gh/33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,29.74,10.02,6.29,6.4,13.80
servo/rust-smallvec,gh/33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,56.4,56.82,60.77,46.59,51.26
servo/rust-url,gh/14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,69.4,76.97,88.91,82.41,75.63
sinclairzx81/typebox,gh/87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,86.57,82.09,95.42,97.01,91.64
sindresorhus/ansi-escapes,gh/40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,21.96,30.92,25.27,29.85,25.60
sindresorhus/array-union,gh/21005682,22,19,0,0,0,0,0,2,1,1,2021,1.17,3.84,3.09,3.2,1.93
sindresorhus/binary-extensions,gh/29771015,14,11,0,0.00,0,0,0,1,1,1,2025,0.85,3.84,3.09,3.2,1.65
sindresorhus/callsites,gh/18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,6.29,3.84,6.29,3.2,4.49
sindresorhus/camelcase,gh/25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,32.94,33.58,42.64,46.59,39.17
sindresorhus/clean-stack,gh/62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,26.33,21.32,26.97,33.16,29.55
sindresorhus/cli-cursor,gh/23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,10.23,11.3,13.11,10.23,10.23
sindresorhus/crypto-random-string,gh/73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,23.56,29.74,44.88,54.37,35.79
sindresorhus/decamelize,gh/29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,21.64,10.02,22.49,22.6,22.11
sindresorhus/detect-newline,gh/21304485,51,43,5,11.63,6,0.75,4,14,1.75,5,2023,5.54,11.3,16.84,18.66,10.17
sindresorhus/environment,gh/793180075,73,54,18,33.33,0,0,0,1,1,1,2024,7.46,23.03,3.09,3.2,4.89
sindresorhus/escape-string-regexp,gh/21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,4.16,5.01,6.29,6.4,5.16
sindresorhus/execa,gh/47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,78.89,69.51,46.48,45.31,59.79
sindresorhus/figures,gh/21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,24.95,10.02,13.11,10.23,15.98
sindresorhus/file-type,gh/19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,53.41,57.78,94.14,95.1,71.27
sindresorhus/find-cache-directory,gh/48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,13.01,18.02,25.27,26.23,18.47
sindresorhus/find-up,gh/41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,40.83,35.07,42.64,40.09,40.46
sindresorhus/find-up-simple,gh/714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,28.89,23.03,6.29,6.4,13.60
sindresorhus/get-east-asian-width,gh/711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,31.34,63.86,83.26,95.63,54.75
sindresorhus/get-stream,gh/44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,44.88,30.38,28.68,35.61,39.98
sindresorhus/globals,gh/15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,56.18,42.86,33.9,33.16,43.16
sindresorhus/globby,gh/21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,57.68,52.99,41.26,40.09,48.09
sindresorhus/has-flag,gh/38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,1.71,6.93,16.84,18.66,5.65
sindresorhus/import-fresh,gh/22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,13.43,15.78,28.68,33.16,21.10
sindresorhus/import-local,gh/90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,13.97,16.74,16.84,22.6,17.77
sindresorhus/indent-string,gh/20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,11.3,11.3,25.27,29.85,18.37
sindresorhus/is-binary-path,gh/29771247,18,15,0,0,0,0,0,3,1,1,2024,1.07,3.84,3.09,3.2,1.85
sindresorhus/is-docker,gh/33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,14.93,15.78,16.84,18.66,16.69
sindresorhus/is-fullwidth-code-point,gh/39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,1.71,6.93,9.06,10.23,4.18
sindresorhus/is-inside-container,gh/601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,4.9,6.93,9.06,10.23,7.08
sindresorhus/is-path-inside,gh/21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,15.78,3.84,9.06,15.03,15.40
sindresorhus/is-plain-obj,gh/38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,11.83,16.74,19.19,26.23,17.62
sindresorhus/is-stream,gh/29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,20.58,28.68,16.84,33.16,26.12
sindresorhus/is-unicode-supported,gh/348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,5.44,18.02,13.11,38.06,14.39
sindresorhus/is-wsl,gh/88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,12.79,8.0,25.27,22.6,17.00
sindresorhus/leven,gh/22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,25.91,32.73,60.13,60.34,39.54
sindresorhus/locate-path,gh/74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,18.87,15.78,13.11,10.23,13.89
sindresorhus/log-symbols,gh/21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,5.76,15.78,16.84,18.66,10.37
sindresorhus/lowercase-keys,gh/29769737,15,13,0,0,0,0,0,3,1,1,2021,0.96,3.84,3.09,3.2,1.75
sindresorhus/make-dir,gh/90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,30.81,20.26,30.28,29.85,30.33
sindresorhus/meow,gh/25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,49.04,44.03,46.48,49.15,49.09
sindresorhus/mimic-function,gh/71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,23.35,22.6,22.49,26.23,24.75
sindresorhus/mimic-response,gh/93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,20.9,16.74,26.97,18.66,19.75
sindresorhus/node-defaults,gh/7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,18.44,23.77,33.9,35.61,25.63
sindresorhus/normalize-url,gh/29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,36.67,40.09,45.42,54.37,44.65
sindresorhus/npm-run-path,gh/48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,19.72,12.9,16.84,18.66,19.18
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,22.39,21.96,31.77,26.23,24.23
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,9.28,14.07,9.06,15.03,11.81
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,31.77,40.3,65.57,75.37,48.93
sindresorhus/p-limit,gh/71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,36.89,26.12,13.11,15.03,23.55
sindresorhus/p-locate,gh/74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,12.15,11.3,16.84,15.03,13.51
sindresorhus/p-map,gh/71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,39.02,38.49,44.03,43.92,41.40
sindresorhus/p-try,gh/71534796,39,33,0,0.00,0,0,0,12,1,1,2025,4.26,3.84,3.09,3.2,3.69
sindresorhus/package-directory,gh/41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,4.9,6.93,6.29,6.4,5.60
sindresorhus/parent-module,gh/50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,10.34,18.76,36.14,29.85,17.57
sindresorhus/parse-json,gh/41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,23.77,21.32,39.13,15.03,18.90
sindresorhus/path-exists,gh/34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,3.94,3.84,6.29,6.4,5.02
sindresorhus/path-is-absolute,gh/30900285,46,36,3,8.33,6,3,6,8,4,7,2019,5.12,8.0,22.49,26.23,11.59
