repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
mdn/data,gh/70901646,123,98,10,10.20,,,,15,2.14,4,2025,3,30,0.6270,16.51,12.08,18.23,,14.99,12.56,13
medikoo/d,gh/10817569,549,502,43,8.57,49,0.91,11,92,1.7,8,2024,22,946,2.2379,28.6,30.54,34.68,32.69,30.09,16.63,30
medikoo/es5-ext,gh/1792941,16897,15128,764,5.05,882,0.8,74,1850,1.68,30,2024,467,356788,7.7001,56.98,72.04,69.46,72.38,65.77,38.84,69
medikoo/es6-symbol,gh/14423385,350,282,50,17.73,54,1.93,22,79,2.82,23,2024,28,1400,2.4971,30.7,25.06,35.91,47.58,59.28,17.79,39
medikoo/type,gh/177198492,3289,2864,288,10.06,508,0.81,43,1027,1.63,20,2024,924,266112,7.2994,55.12,52.91,57.27,61.67,53.13,46.05,53
meinersbur/isl,gh/37677854,312079,235502,29176,12.39,33271,2.44,150,39467,2.89,108,2025,,,,,94.3,95.53,83.65,88.59,,91
mhammond/pywin32,gh/108187130,446754,349705,65438,18.71,70941,4.32,1080,68303,4.16,805,2025,347797,22759140086,26.6861,97.79,96.2,97.87,97.07,98.1,93.37,97
micheles/decorator,gh/14656555,3306,2641,115,4.35,206,1.16,41,256,1.55,18,2025,6351,730365,7.8509,57.67,53.13,46.2,60.65,50.89,61.86,52
micromark/micromark,gh/157420458,23301,15433,715,4.63,1138,0.64,62,2721,1.53,27,2025,112466,80413190,14.4202,80.58,76.62,68.9,69.67,63.42,88.26,70
micromatch/anymatch,gh/11458302,355,292,23,7.88,37,0.62,19,90,1.5,13,2022,6,138,1.1664,20.47,25.17,25.84,45.21,42.84,13.95,33
micromatch/braces,gh/25475303,3277,2529,171,6.76,234,0.94,81,427,1.71,49,2025,1387,237177,7.0249,53.84,52.8,51.79,73.96,76.17,49.65,63
micromatch/is-extglob,gh/31788841,144,122,4,3.28,5,0.83,5,10,1.67,5,2019,0,0,0.0000,15.23,14.32,10.07,20.07,18.68,11.63,16
micromatch/is-glob,gh/28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,40.47,28.3,37.47,74.07,72.26,35.12,45
micromatch/micromatch,gh/27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,40.35,68.79,41.72,56.6,45.86,30.47,56
micromatch/picomatch,gh/156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.81,73.94,54.81,87.49,86.47,41.05,80
micromatch/to-regex-range,gh/40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,22.21,34.0,39.82,43.74,50.89,13.95,42
microsoft/tslib,gh/34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,62.21,43.51,64.54,62.8,68.34,54.53,55
microsoft/typescript,gh/20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.22,98.66,95.72,97.99,,99
microsoft/windows-rs,gh/208102250,2272898,2262591,101065,4.47,840,1.72,59,256810,1.45,45,2025,,,,,98.99,98.43,68.55,73.6,,85
minimistjs/minimist,gh/549230701,1356,1133,87,7.68,0,0,0,172,1.7,41,2025,4162,362094,7.0379,53.95,41.16,43.06,3.61,71.81,57.79,54
mirror/ncurses,gh/22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.6,94.74,89.29,89.93,,90
mitsuhiko/insta,gh/165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.56,76.96,75.84,71.59,76.62,85.47,77
mm2/little-cms,gh/507969,71890,46547,9825,21.11,10981,5.57,211,9850,4.99,75,2025,18632,183059400,17.0486,86.16,85.01,90.49,88.28,83.67,73.37,84
moment/moment,gh/1424470,331855,305950,15968,5.22,0,0,0,32295,2.51,1326,2024,39573,631901664,19.3242,89.77,94.74,93.18,3.61,99.22,79.65,97
more-itertools/more-itertools,gh/4144530,16514,14109,503,3.57,1229,0.94,62,1974,1.93,26,2025,18518,9314554,11.5329,70.23,71.48,63.2,69.67,61.74,73.14,66
motdotla/dotenv,gh/11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,56.4,45.75,45.75,32.69,33.33,60.0,39
moxystudio/node-cross-spawn,gh/21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,28.49,37.47,38.26,73.39,38.26,15.7,38
mozilla/source-map,gh/2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.86,68.01,65.21,58.29,59.28,60.93,63
mrabarnett/mrab-regex,gh/309446978,70357,59362,6469,10.90,10857,9.01,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.86,84.68,87.81,99.55,98.66,92.09,91
mrmlnc/fast-glob,gh/77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,64.77,69.8,55.48,59.64,71.81,72.33,71
msgpack/msgpack-python,gh/2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,60.35,57.83,65.1,78.8,83.78,50.81,70
myrne/performance-now,gh/10219264,144,88,7,7.95,0,0,0,1,1,1,2017,,,,,14.32,14.21,3.61,3.02,,7
mysticatea/abort-controller,gh/105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,2019,0,0,0.0000,15.23,36.13,37.7,38.56,40.38,11.63,38
mysticatea/event-target-shim,gh/31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,62.09,58.72,53.24,86.92,38.26,68.49,47
netflix/vmaf,gh/51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.67,87.02,87.7,86.25,87.7,83.26,87
nghttp2/nghttp2,gh/11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,94.19,91.05,93.06,99.32,99.11,89.77,95
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,49.42,16.0,24.27,14.09,10.29,83.6,13
nlnetlabs/unbound,gh/94195301,201171,141722,31731,22.39,30869,6.59,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.74,92.84,95.86,92.11,93.85,93.26,93
node-fetch/fetch-blob,gh/186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.7,37.81,39.26,40.14,45.86,56.63,42
node-fetch/node-fetch,gh/29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.95,62.19,61.41,95.38,79.08,60.47,70
nodeca/argparse,gh/4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,15.23,65.77,67.11,70.01,70.02,11.63,68
nodeca/js-yaml,gh/2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,68.6,71.36,79.75,76.21,79.75,53.02,75
nodeca/pako,gh/16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.65,81.43,86.47,95.94,94.85,73.72,88
nodejs/node,gh/27193779,14554204,11778252,828445,7.03,,,,941000,2.7,1302,2025,,,,,99.89,99.78,,99.11,,99
nodejs/readable-stream,gh/5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,85.47,80.09,82.33,78.58,78.64,85.0,79
nodejs/string_decoder,gh/95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,2020,0,0,0.0000,15.23,53.69,61.19,53.44,45.86,11.63,50
nodejs/undici,gh/133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.53,89.6,87.92,99.32,99.11,96.74,94
nodelib/nodelib,gh/129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,59.53,56.04,53.69,50.39,63.42,61.28,60
npm/abbrev-js,gh/554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,15.23,3.13,3.8,47.58,47.09,37.56,12
npm/cacache,gh/193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.98,56.38,50.45,38.56,35.91,71.86,45
npm/hosted-git-info,gh/25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,15.23,3.13,3.8,56.6,61.74,64.53,14
npm/ini,gh/2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,15.23,3.13,3.8,48.82,57.38,48.95,13
npm/json-parse-even-better-errors,gh/211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,15.23,3.13,3.8,34.95,38.26,46.51,11
npm/mute-stream,gh/5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,15.23,3.13,3.8,40.14,40.38,43.6,11
npm/node-semver,gh/1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.79,60.85,62.3,76.55,85.35,56.98,72
npm/node-which,gh/2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,15.23,3.13,3.8,37.2,30.09,45.93,10
npm/nopt,gh/1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,15.23,3.13,3.8,56.6,59.28,56.51,14
npm/normalize-package-data,gh/9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,15.23,3.13,3.8,50.39,49.66,53.14,12
npm/ssri,gh/193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,15.23,3.13,3.8,49.27,49.66,55.35,12
npm/unique-slug,gh/35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,15.23,3.13,3.8,9.81,6.26,26.98,4
npm/write-file-atomic,gh/23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,15.23,3.13,3.8,72.94,60.07,48.26,14
numpy/numpy,gh/908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.84,97.09,97.54,95.04,94.63,98.49,96
nv/cssom,gh/1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,48.14,61.07,64.77,83.54,85.79,29.53,72
nvzqz/static-assertions,gh/100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,2020,0,0,0.0000,15.23,47.43,33.0,14.09,14.99,11.63,27
oauthlib/oauthlib,gh/2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.91,76.06,70.81,52.76,60.85,58.95,68
octokit/openapi-types.ts,gh/304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,56.16,20.58,19.8,40.92,33.33,99.53,26
octokit/types.ts,gh/216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,38.26,63.65,15.88,23.22,22.82,67.91,38
oozcitak/xmlbuilder-js,gh/1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.86,63.76,62.86,6.88,3.02,20.0,14
open-telemetry/opentelemetry-js,gh/185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.33,90.83,85.35,90.76,84.34,96.28,88
open-telemetry/opentelemetry-js-contrib,gh/255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.74,89.26,85.23,77.34,74.61,94.77,82
open-telemetry/opentelemetry-python,gh/185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.53,87.14,83.33,65.73,59.28,91.98,72
open-telemetry/opentelemetry-python-contrib,gh/220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,92.09,89.93,88.26,82.86,75.06,91.51,82
openssl/openssl,gh/7634677,1194491,928880,150022,16.15,167508,7.35,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.42,98.21,98.99,97.63,97.76,98.02,98
p11-glue/p11-kit,gh/12060420,102694,73454,9725,13.24,7251,2.68,65,8793,3.25,125,2025,47309,460080025,18.6434,88.37,88.03,90.16,70.46,89.37,81.86,89
pallets/click,gh/19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,77.21,75.06,76.51,71.59,75.06,73.95,75
pallets/flask,gh/596892,17874,12920,909,7.04,922,0.65,29,2110,1.5,23,2025,29999,27269091,13.2480,75.93,72.93,71.81,52.76,59.28,77.21,66
pallets/itsdangerous,gh/1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.88,44.74,46.31,45.21,44.41,48.84,45
pallets/jinja,gh/994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,75.47,76.29,76.29,82.86,73.27,70.23,75
pallets/markupsafe,gh/734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,46.28,39.6,35.91,23.22,22.82,52.21,30
pallets/werkzeug,gh/997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,85.23,79.53,81.32,76.55,68.34,84.88,74
pandas-dev/pandas,gh/858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.6,96.98,96.42,92.11,91.72,97.44,94
paramiko/paramiko,gh/119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.72,78.75,81.99,71.93,71.03,68.26,75
paulmillr/chokidar,gh/4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,70.7,55.03,60.18,60.65,63.42,77.91,59
paulmillr/readdirp,gh/4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.86,35.57,41.39,67.42,54.92,56.05,44
pcre2project/pcre2,gh/398251321,96245,69057,17792,25.76,26181,42.64,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.47,87.36,93.74,99.66,99.44,92.67,93
pest-parser/pest,gh/56964647,41493,35333,981,2.78,893,0.98,48,1549,1.71,22,2025,46985,46092285,13.9791,79.3,80.98,72.82,63.92,57.38,81.74,68
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,64.19,61.52,59.4,69.67,69.24,64.65,65
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,15.23,81.54,80.31,73.39,80.2,11.63,81
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,41.4,44.18,48.55,64.94,60.85,26.74,52
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,15.23,15.77,3.8,3.61,3.02,14.65,7
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.72,40.16,38.26,32.69,33.33,42.44,37
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.88,59.84,68.79,70.8,77.4,66.4,68
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,26.05,34.9,24.27,31.12,47.09,18.49,41
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.86,50.34,48.21,48.82,49.66,74.88,50
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,46.05,49.44,44.85,47.58,49.66,41.16,50
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1708,3.96,127,1733,4.02,95,2025,15722,29856078,13.7594,78.49,70.92,79.08,81.51,87.14,71.74,79
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15219,10.53,308,10980,7.6,166,2025,36417,489043893,18.8295,88.72,86.69,92.28,91.77,91.95,79.07,89
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,76.98,67.9,74.94,78.13,81.1,75.58,74
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.93,60.74,62.19,84.1,86.13,62.91,72
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.67,50.89,48.43,82.3,83.45,42.21,65
prettier/prettier,gh/75104123,154148,122875,7970,6.49,13195,1.43,1338,19912,2.16,188,2025,530448,4227670560,22.3348,94.42,90.94,89.26,98.31,93.18,95.47,92
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,38.49,44.41,42.39,48.82,53.13,26.4,49
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,74.19,79.75,77.18,61.67,53.13,65.35,65
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,30768,217406688,17.2758,86.51,82.1,88.59,80.83,81.88,77.67,82
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74363,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.88,97.87,98.32,90.53,94.74,99.42,96
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,72.44,66.89,67.56,60.65,54.92,73.26,61
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.63,80.43,83.67,80.38,73.6,61.28,77
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,15.23,38.48,43.06,64.26,69.24,11.63,52
py4j/py4j,gh/1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.88,78.3,80.43,58.29,57.38,46.86,67
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,70.12,75.17,76.85,91.09,88.14,57.33,81
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,51.28,80.76,68.46,75.99,54.92,32.09,67
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.98,36.58,33.67,31.12,38.26,57.44,37
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,90.23,87.81,86.13,91.09,88.81,89.65,88
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3214,1.83,57,4544,2.58,44,2025,17983,86300417,15.6633,83.84,85.46,85.57,67.42,73.27,72.79,79
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,70.0,70.25,66.44,55.81,50.89,68.6,60
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.7,92.51,91.61,91.43,85.12,95.81,89
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,54.3,48.43,43.51,63.92,57.38,57.56,53
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,134754,738047658,19.1774,89.42,91.16,86.69,96.51,97.2,88.6,94
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,19051,43645841,14.3815,80.47,77.85,80.76,79.48,73.6,73.6,76
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.84,70.69,67.0,61.22,60.07,76.28,65
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.77,91.61,90.6,86.58,76.17,95.0,84
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.6,87.92,88.7,97.29,96.98,94.19,92
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,19842,35398128,13.9743,79.07,69.91,78.41,68.55,65.1,73.84,67
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,67.44,54.14,56.38,54.34,57.38,74.77,56
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,85.35,82.89,81.88,72.94,79.75,84.19,81
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,45.12,36.02,36.24,51.41,45.86,48.6,41
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,61.16,57.49,54.92,63.92,59.28,63.37,58
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.91,88.14,86.02,73.84,69.24,86.4,78
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,74.65,74.61,70.36,73.39,73.27,75.35,74
python-cffi/cffi,gh/696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,88.26,83.22,88.03,85.79,87.58,85.7,85
python-greenlet/greenlet,gh/3003137,15793,9717,951,9.79,875,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.65,71.14,72.37,55.81,53.13,83.14,61
python-hyper/brotlicffi,gh/43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.81,45.41,42.84,43.74,42.84,43.49,44
python-hyper/h11,gh/57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,60.0,61.63,63.53,55.81,47.09,52.09,54
python-jsonschema/jsonschema,gh/3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,76.51,66.78,66.78,77.34,61.74,83.49,64
python-jsonschema/jsonschema-specifications,gh/582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,,,,,23.15,22.82,40.14,26.29,,25
python-jsonschema/referencing,gh/569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,9515,1094225,8.2134,58.37,54.47,46.2,54.34,42.84,66.74,48
python-pillow/pillow,gh/5171600,124879,92873,14780,15.91,17312,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.49,89.82,92.95,91.88,90.83,88.95,90
python-poetry/tomlkit,gh/140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,69.42,64.88,68.68,74.52,78.64,65.47,71
python-trio/sniffio,gh/142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,33.49,26.17,25.17,34.95,33.33,31.28,30
python/cpython,gh/81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.88,99.22,98.99,99.55,,99
python/importlib_metadata,gh/306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.72,54.59,49.33,43.74,26.29,64.42,38
python/importlib_resources,gh/306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,59.65,51.79,52.68,38.56,33.33,63.49,42
python/mypy,gh/7053637,296761,235602,24729,10.5,36109,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.21,94.07,95.19,88.95,88.14,95.93,91
python/mypy_extensions,gh/165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,39.42,28.19,34.34,23.22,26.29,36.51,27
python/typing,gh/24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.74,69.69,57.94,66.18,54.92,82.67,62
python/typing_extensions,gh/494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,79.42,69.24,75.62,70.01,67.34,78.49,68
python/tzdata,gh/242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.84,35.01,45.3,47.58,40.38,35.35,38
qix-/color-convert,gh/1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,51.16,45.97,44.85,34.95,35.91,51.51,41
qix-/node-error-ex,gh/41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,15.23,22.93,27.29,46.11,35.91,11.63,29
qix-/node-is-arrayish,gh/41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,15.23,1.79,12.98,25.93,30.09,11.63,7
radix-ui/primitives,gh/273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.33,81.99,79.53,82.53,67.79,91.63,75
raszi/node-tmp,gh/2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,52.56,49.55,54.59,50.39,65.1,44.42,57
raynos/for-each,gh/6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,32.56,22.82,25.84,25.93,18.68,26.98,21
raynos/function-bind,gh/10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.67,24.38,22.15,17.7,18.68,21.05,21
rayon-rs/either,gh/42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.58,47.87,42.51,14.09,14.99,53.84,27
rayon-rs/rayon,gh/24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.93,80.87,80.09,59.19,54.92,75.0,67
react/create-react-app,gh/63537249,99756,66448,9567,14.4,6138,2.46,178,7263,2.91,68,2025,2655,25400385,13.6312,77.56,87.7,90.04,86.02,81.43,54.3,85
react/metro,gh/76504246,116265,90811,3443,3.79,5063,0.62,112,12401,1.51,78,2025,199081,685435883,18.7430,88.49,89.15,83.45,80.05,84.34,90.0,87
react/react,gh/10270250,719761,584798,44888,7.68,60393,1.28,1378,87954,1.86,867,2025,,,,,97.2,96.87,98.42,98.32,,98
reactivex/rxjs,gh/32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,88.14,87.58,81.21,87.15,86.91,93.14,87
realpython/pytest-mypy,gh/69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,51.51,39.93,41.61,43.74,45.86,55.12,43
