repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,91,2.39,42,2021,267,14952,4.2635,39.82,28.0,37.18,73.83,72.12,34.71,45
micromatch/micromatch,27359938,13625,10909,79,0.72,103,0.05,34,2163,1.04,15,2024,165,13035,4.2251,39.7,68.53,41.43,56.31,45.69,30.11,56
micromatch/picomatch,156211895,19334,16032,225,1.4,373,0.17,198,2474,1.12,92,2025,572,128700,6.4930,50.29,73.68,54.65,87.03,86.11,40.57,80
micromatch/to-regex-range,40355891,747,590,67,11.36,86,1.18,18,144,1.97,18,2024,6,402,1.5486,21.75,33.82,39.53,43.57,50.62,13.79,41
microsoft/tslib,34414315,1567,1364,542,39.74,865,3.13,46,955,3.46,34,2024,2765,1498630,9.4128,61.57,43.56,64.28,62.57,68.2,54.14,55
microsoft/typescript,20929025,4059848,2469868,144381,5.85,89276,0.62,582,224192,1.54,705,2025,,,,,99.33,98.66,95.45,97.87,,99
microsoft/windows-rs,208102250,2272898,2262591,101065,4.47,840,1.72,59,256810,1.45,45,2025,,,,,99.1,98.54,68.37,73.35,,85
minimistjs/minimist,549230701,1356,1133,87,7.68,0,0,0,172,1.7,41,2025,4162,362094,7.0379,53.39,41.1,43.0,3.64,71.67,57.36,54
mirror/ncurses,22324756,148022,103183,21578,20.91,27484,7.77,239,21701,6.14,135,2023,,,,,90.59,94.74,88.74,89.7,,90
mitsuhiko/insta,165561258,23978,19682,1287,6.54,1898,2.25,69,2072,2.45,50,2025,72089,92778543,15.1076,82.05,76.71,75.48,71.33,76.37,85.17,77
mm2/little-cms,507969,71890,46547,9825,21.11,10981,5.57,211,9850,4.99,75,2025,18632,183059400,17.0486,85.62,84.99,90.59,87.71,83.31,72.99,84
moment/moment,1424470,331855,305950,15968,5.22,0,0,0,32295,2.51,1326,2024,39573,631901664,19.3242,89.41,94.62,93.17,3.64,99.1,79.31,97
more-itertools/more-itertools,4144530,16514,14109,503,3.57,1229,0.94,62,1974,1.93,26,2025,18518,9314554,11.5329,69.51,71.22,62.93,69.51,61.48,72.76,66
motdotla/dotenv,11205780,1845,1314,109,8.3,40,0.46,11,121,1.39,9,2025,5549,604841,7.6436,55.93,45.8,45.69,32.65,33.26,59.54,39
moxystudio/node-cross-spawn,21335844,907,657,58,8.83,145,1.81,79,150,1.88,11,2024,17,986,2.2229,27.96,37.4,37.96,73.15,38.19,15.52,38
mozilla/source-map,2014930,12795,9919,592,5.97,723,1.31,37,1086,1.96,23,2025,6020,3563840,10.4812,66.17,67.75,64.95,58.02,59.01,60.57,63
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,10857,9.01,4099,7317,6.09,1237,2025,273749,1770882281,20.7212,91.6,84.66,87.91,99.66,98.54,91.84,91
mrmlnc/fast-glob,77467076,14922,11706,231,1.97,203,0.25,40,1009,1.24,41,2025,17183,3969273,10.0181,64.1,69.54,55.32,59.39,71.67,71.95,71
msgpack/msgpack-python,2242705,5011,3593,576,16.03,550,2.12,106,708,2.73,76,2025,1694,975744,8.9163,59.72,57.67,64.84,78.61,83.43,50.34,69
mysticatea/abort-controller,105228556,855,601,57,9.48,119,0.91,14,239,1.82,12,HEAD,0,0,0.0000,14.84,36.06,37.4,38.45,40.31,11.49,38
mysticatea/event-target-shim,31137469,5522,4105,189,4.6,370,0.69,190,677,1.26,11,2021,11673,2206197,9.2682,61.45,58.57,53.19,86.46,38.19,68.16,47
netflix/vmaf,51317975,94525,75508,6453,8.55,9466,4.04,180,8613,3.68,101,2025,56723,366033519,18.1110,87.34,86.9,87.79,85.78,87.35,82.87,87
nghttp2/nghttp2,11452676,154786,111505,15553,13.95,19281,4.86,2713,17056,4.3,1302,2025,179769,2795947257,22.0269,93.9,91.04,93.06,99.2,98.99,89.43,95
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,6,0.75,3,13,1.62,3,2025,58785,1175700,6.3060,48.91,15.79,23.96,14.11,10.19,83.22,13
nlnetlabs/unbound,94195301,201171,141722,31731,22.39,30717,6.67,313,28584,6.22,211,2025,333597,10585366407,24.8628,96.55,92.72,95.74,91.58,93.62,92.99,93
node-fetch/fetch-blob,186960326,928,639,65,10.17,80,1.05,15,139,1.83,15,2023,3669,238485,6.4861,50.17,37.74,38.97,39.93,45.69,56.21,42
node-fetch/node-fetch,29849956,7030,5532,426,7.7,1173,1.83,571,1104,1.72,59,2023,5734,2442684,9.8866,63.29,62.04,61.25,95.11,78.95,60.11,70
nodeca/argparse,4325614,9991,7337,652,8.89,865,1.7,63,1090,2.15,37,2022,0,0,0.0000,14.84,65.62,66.85,69.85,69.88,11.49,68
nodeca/js-yaml,2504175,16108,12679,2052,16.18,2846,3.72,96,2852,3.73,61,2025,2097,4303044,11.0031,67.89,71.11,79.51,76.0,79.62,52.64,75
nodeca/pako,16231859,43568,25095,5396,21.5,12531,10.04,614,8795,7.05,239,2023,19653,106047588,16.0238,84.12,81.3,86.45,95.68,94.62,73.33,88
nodejs/node,27193779,14554204,11778252,828445,7.03,,,,941000,2.7,1302,2025,,,,,100.0,99.89,,98.99,,99
nodejs/readable-stream,5187096,38738,32562,2679,8.23,2901,0.72,105,6357,1.58,58,2025,70428,188676612,16.6187,84.93,79.84,81.97,78.38,78.5,84.71,79
nodejs/string_decoder,95052330,3485,2715,421,15.51,483,1.77,30,635,2.33,15,HEAD,0,0,0.0000,14.84,53.64,61.03,53.36,45.69,11.49,50
nodejs/undici,133092972,123380,96315,6541,6.79,9354,0.81,2713,17851,1.55,1302,2025,718191,4697687331,22.3457,94.36,89.59,88.02,99.2,98.99,96.78,94
nodelib/nodelib,129310478,4348,3214,196,6.10,222,0.5,26,656,1.46,27,2025,6113,1198148,8.6876,58.92,55.88,53.64,50.28,63.16,60.92,59
npm/abbrev-js,554893,32,25,0,0.00,25,4.17,22,24,4,16,2025,386,0,0.0000,14.84,3.02,3.7,47.44,46.92,37.13,12
npm/cacache,193812470,4529,3939,157,3.99,244,0.6,14,574,1.42,10,2025,15853,2488921,9.2347,61.33,56.22,50.28,38.45,35.83,71.49,45
npm/hosted-git-info,25002984,32,25,0,0.00,122,1.27,34,207,2.16,26,2025,7819,0,0.0000,14.84,3.02,3.7,56.31,61.48,64.25,14
npm/ini,2167680,32,25,0,0.00,55,1.96,23,76,2.71,22,2025,1291,0,0.0000,14.84,3.02,3.7,48.69,57.11,48.51,13
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,60,2.14,12,78,2.79,11,2025,993,0,0.0000,14.84,3.02,3.7,34.93,38.19,46.09,11
npm/mute-stream,5159166,32,25,0,0.00,24,0.4,15,80,1.33,12,2025,731,0,0.0000,14.84,3.02,3.7,39.93,40.31,43.1,11
npm/node-semver,1357199,6532,5490,471,8.58,629,1.64,97,900,2.35,84,2025,3726,1754946,9.5496,62.14,60.69,62.15,76.34,84.99,56.55,72
npm/node-which,2169708,32,25,0,0.00,71,1.29,13,108,1.96,8,2025,915,0,0.0000,14.84,3.02,3.7,37.2,30.01,45.4,10
npm/nopt,1544436,32,25,0,0.00,140,1.27,34,215,1.95,23,2025,3645,0,0.0000,14.84,3.02,3.7,56.31,59.01,56.09,13
npm/normalize-package-data,9301720,32,25,0,0.00,147,0.79,26,314,1.7,17,2025,2195,0,0.0000,14.84,3.02,3.7,50.28,49.38,52.76,12
npm/ssri,193817839,32,25,0,0.00,111,0.63,24,261,1.49,17,2025,3263,0,0.0000,14.84,3.02,3.7,49.15,49.38,54.94,12
npm/unique-slug,35246620,32,25,0,0.00,2,0.25,2,9,1.12,2,2025,116,0,0.0000,14.84,3.02,3.7,9.9,6.16,26.67,4
npm/write-file-atomic,23896209,32,25,0,0.00,215,1.11,77,321,1.66,24,2025,1196,0,0.0000,14.84,3.02,3.7,72.7,59.8,47.82,13
numpy/numpy,908607,662335,468553,61700,13.17,74005,3.12,540,61001,3.52,231,2025,1423165,87809280500,29.4759,98.96,97.09,97.65,94.65,94.4,98.51,96
nv/cssom,1025209,6627,4764,560,11.75,749,1.8,148,933,2.24,86,2023,153,85680,6.0134,47.64,60.92,64.5,83.05,85.44,29.2,72
nvzqz/static-assertions,100129252,2055,730,37,5.07,15,0.56,3,40,1.48,4,HEAD,0,0,0.0000,14.84,47.48,32.7,14.11,14.89,11.49,27
oauthlib/oauthlib,2811323,22623,15908,827,5.2,886,0.85,29,1817,1.75,25,2025,4760,3936520,10.7316,67.2,75.81,70.55,52.67,60.58,58.51,68
octokit/openapi-types.ts,304109193,232,195,12,6.15,23,2.88,16,22,2.75,9,2025,6100968,73211616,7.5585,55.7,20.38,19.6,40.73,33.26,99.54,26
octokit/types.ts,216109757,8299,4689,8,0.17,6,0.6,6,15,1.5,6,2025,10857,86856,3.8511,37.63,63.49,15.68,23.44,22.96,67.59,38
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2,0.01,1,163,1,1,2025,49,24059,4.5736,41.2,63.61,62.6,6.94,2.91,19.77,14
open-telemetry/opentelemetry-js,185901023,152443,91620,4669,5.1,5218,0.65,282,11717,1.46,78,2025,597541,2789918929,21.1953,92.06,90.82,85.33,90.1,83.99,96.32,87
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,4580,0.55,100,11864,1.44,46,2025,430920,2000330640,20.6602,91.48,89.25,85.22,77.13,74.36,94.6,81
open-telemetry/opentelemetry-python,185478926,94873,65240,3427,5.25,2540,0.7,53,5329,1.61,23,2025,270464,926880128,19.2027,89.18,87.01,83.09,65.53,59.01,91.72,72
open-telemetry/opentelemetry-python-contrib,220524743,127213,99202,6664,6.72,9238,1.6,144,11705,2.03,47,2025,264262,1761041968,20.7328,91.83,89.92,88.35,82.37,74.8,91.26,82
openssl/openssl,7634677,1194491,928880,150022,16.15,167508,7.35,1248,134970,5.92,624,2025,1234725,185235913950,31.5309,99.42,98.32,98.99,97.5,97.76,98.05,98
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,7251,2.68,65,8793,3.25,125,2025,47309,460080025,18.6434,88.03,87.91,90.26,70.31,89.03,81.49,88
pallets/click,19103692,21610,16341,1420,8.69,2025,1.43,69,2809,2.03,47,2025,20542,29169640,13.5961,76.64,74.8,76.26,71.33,74.8,73.56,75
pallets/flask,596892,17874,12920,909,7.04,922,0.65,29,2110,1.5,23,2025,29999,27269091,13.2480,75.37,72.79,71.44,52.67,59.01,76.78,66
pallets/itsdangerous,1945034,1712,1095,116,10.59,97,0.84,19,178,1.71,14,2025,1279,148364,6.4263,49.37,44.79,46.14,45.05,44.23,48.39,45
pallets/jinja,994551,22875,18236,1384,7.59,2255,1.42,144,3082,1.97,44,2025,13997,19371848,13.0247,74.91,76.04,75.92,82.37,73.01,69.89,75
pallets/markupsafe,734244,1148,951,50,5.26,57,0.54,6,156,1.51,6,2025,1912,95600,5.6038,45.57,39.53,35.61,23.44,22.96,51.84,30
pallets/werkzeug,997338,35262,26827,2401,8.95,3671,1.72,97,4424,2.15,34,2025,68561,164614961,16.3487,84.7,79.28,80.96,76.34,68.2,84.6,74
pandas-dev/pandas,858127,661375,520459,38516,7.4,42245,1.44,313,58898,2.1,164,2025,988727,38081809132,27.4913,98.73,96.98,96.3,91.58,91.6,97.47,94
paramiko/paramiko,119609,31595,22988,2598,11.3,2867,1.8,71,3763,2.37,39,2025,11305,29370390,13.8413,78.14,78.5,81.63,71.67,70.88,67.93,75
paulmillr/chokidar,4090287,3861,3195,381,11.92,286,0.82,41,576,1.65,27,2025,32053,12212193,11.6345,69.97,54.87,60.02,60.41,63.16,77.47,59
paulmillr/readdirp,4494405,828,693,76,10.97,125,1.18,57,182,1.72,21,2025,3445,261820,6.6731,51.32,35.5,41.1,67.24,54.65,55.63,44
pcre2project/pcre2,398251321,96245,69057,17792,25.76,26181,42.64,5047,16679,27.16,1631,2025,286969,5105752448,23.1972,95.28,87.23,93.73,99.77,99.33,92.41,93
pest-parser/pest,56964647,41493,35333,981,2.78,893,0.98,48,1549,1.71,22,2025,46985,46092285,13.9791,78.71,80.85,72.45,63.71,57.11,81.38,68
peternator7/strum,80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,7882,2711408,9.8891,63.52,61.37,59.24,69.51,69.09,64.37,65
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,0,0,0.0000,14.84,81.41,80.07,73.15,80.07,11.49,81
pexpect/ptyprocess,24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,115,15295,4.3913,40.74,44.23,48.38,64.73,60.58,26.44,52
pillarjs/encodeurl,60721766,157,89,0,0.00,0,0,0,24,1,1,2025,10,0,0.0000,14.84,15.57,3.7,3.64,2.91,14.48,7
pillarjs/finalhandler,20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,630,36540,4.9584,43.04,40.09,37.96,32.65,33.26,41.95,37
pillarjs/iconv-lite,2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,9203,6534130,11.3047,69.16,59.69,68.53,70.65,77.16,66.21,68
pillarjs/parseurl,17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,33,660,2.0250,25.55,34.71,23.96,31.06,46.92,18.28,40
pillarjs/path-to-regexp,5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,22925,2980250,9.2320,61.22,50.28,48.04,48.69,49.38,74.48,50
pillarjs/send,4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,580,59160,5.5638,45.34,49.38,44.79,47.44,49.38,40.69,49
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,1708,3.96,127,1733,4.02,95,2025,15722,29856078,13.7594,77.91,70.66,78.84,81.0,86.79,71.38,78
pnggroup/libpng,3768025,90627,59363,13429,22.62,15219,10.53,308,10980,7.6,166,2025,36417,489043893,18.8295,88.38,86.56,92.39,91.24,91.83,78.74,89
postcss/postcss,13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,26034,30121338,13.5280,76.41,67.64,74.58,77.93,80.96,75.17,74
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,6993,3244752,10.2556,65.25,60.58,62.04,83.5,85.78,62.53,72
prettier/prettier,75104123,154148,122875,7970,6.49,13195,1.43,1338,19912,2.16,188,2025,530448,4227670560,22.3348,94.25,90.93,89.36,98.29,92.95,95.52,92
primus/eventemitter3,13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,109,8938,3.9176,37.86,44.46,42.22,48.69,52.86,26.09,48
proptest-rs/proptest,94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,8503,13545279,12.5846,73.53,79.51,76.93,61.43,52.86,65.06,65
protobufjs/protobuf.js,8507859,45554,26771,7066,26.39,,,,9183,3.66,69,2025,30768,217406688,17.2758,86.08,81.97,88.69,,81.75,77.24,82
protocolbuffers/protobuf,23357588,1056555,820436,85482,10.42,74363,1.53,254,110430,2.27,233,2025,5733635,490122587070,33.3318,99.88,97.98,98.43,89.99,94.51,99.43,96
psf/requests,1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,18538,12290694,12.0453,71.69,66.74,67.3,60.41,54.65,72.87,60
psycopg/psycopg2,7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,6113,21114302,13.3977,76.06,80.18,83.43,79.98,73.35,60.92,77
pvorb/clone,2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,0,0,0.0000,14.84,38.41,43.0,64.05,69.09,11.49,52
py4j/py4j,1045976,29742,17118,2168,12.67,1781,1.04,37,3046,1.79,22,2025,1009,2187512,10.0232,64.21,78.05,80.18,58.02,57.11,46.44,67
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,4021,5975206,11.4344,69.39,74.92,76.6,90.67,87.79,56.9,81
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,196,135828,6.5194,50.75,80.52,68.2,75.77,54.65,31.72,66
pyca/bcrypt,9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,4024,156936,5.7751,46.38,36.51,33.37,31.06,38.19,57.01,37
pyca/cryptography,11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,172958,888139330,19.4360,89.87,87.68,86.23,90.67,88.35,89.31,88
pyca/pynacl,8350032,75770,62763,4799,7.65,3214,1.83,57,4544,2.58,44,2025,17983,86300417,15.6633,83.31,85.44,85.55,67.24,73.01,72.41,79
pyca/pyopenssl,15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,11885,7535090,11.4214,69.28,69.99,66.18,55.52,50.62,68.28,60
pydantic/pydantic,90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,548133,6194999166,23.2608,95.51,92.5,91.71,91.01,84.77,95.86,89
pydantic/typing-inspection,930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,4039,363510,7.0651,53.74,48.38,43.45,63.71,57.11,57.13,53
pygments/pygments,205564111,157203,130148,5477,4.21,8111,4.3,803,6790,3.59,411,2025,134754,738047658,19.1774,89.07,91.15,86.67,96.25,97.09,88.28,94
pypa/distlib,436970140,28462,24276,2291,9.44,3837,4.01,109,3196,3.34,45,2025,19051,43645841,14.3815,79.98,77.6,80.52,79.18,73.35,73.22,75
pypa/packaging,19837758,15596,12567,649,5.16,872,1.15,42,1475,1.95,24,2025,27829,18061021,12.5020,73.19,70.44,66.74,60.98,59.8,75.86,65
pypa/pip,1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,460627,4559746673,22.6287,94.59,91.6,90.71,86.12,75.92,94.83,83
pypa/setuptools,54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,397450,2971733650,21.6904,93.33,87.79,88.8,97.04,96.86,94.02,92
pypa/virtualenv,1446474,14924,11701,1784,15.25,2182,2.07,59,2594,2.47,29,2025,19842,35398128,13.9743,78.48,69.65,78.16,68.37,64.84,73.45,67
pypa/wheel,98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,22457,6310417,10.6619,66.74,54.09,56.22,54.04,57.11,74.37,56
pyparsing/pyparsing,91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,64705,166809490,16.4123,84.81,82.87,81.52,72.7,79.62,83.91,81
pytest-dev/iniconfig,66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,1242,63342,5.3101,44.42,35.95,35.95,51.31,45.69,48.16,41
pytest-dev/pluggy,34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,7127,1617829,9.0850,60.53,57.33,54.76,63.71,59.01,62.99,58
pytest-dev/pytest,37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,86478,440432454,18.3014,87.57,88.02,86.11,73.61,69.09,86.09,78
python-attrs/attrs,29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,24069,19688442,12.7645,73.99,74.36,70.1,73.15,73.01,74.94,74
python-cffi/cffi,696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,73566,483475752,18.5798,87.92,83.2,88.13,85.32,87.23,85.4,85
python-greenlet/greenlet,3003137,15793,9717,951,9.79,875,1.09,33,1496,1.86,20,2025,55123,52421973,14.1227,79.06,70.88,72.0,55.52,52.86,82.76,61
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.11,45.46,42.78,43.57,42.67,42.99,44
python-hyper/h11,57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,59.38,61.48,63.27,55.52,46.92,51.61,54
python-jsonschema/jsonschema,3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,75.95,66.63,66.52,77.13,61.48,83.1,64
python-pillow/pillow,5171600,124879,92873,14780,15.91,17312,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.21,89.81,92.95,91.35,90.71,88.62,90
python-poetry/poetry,123303402,74040,58638,5040,8.6,5933,1.93,155,7251,2.39,77,2025,197931,997572240,19.6104,90.45,85.22,86.0,83.85,83.65,89.66,84
python-poetry/tomlkit,140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,68.7,64.61,68.42,74.29,78.5,65.29,71
python-trio/sniffio,142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,32.91,25.87,24.86,34.93,33.26,30.92,29
python/cpython,81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,,,,,98.99,99.33,98.98,99.44,,99
python/importlib_metadata,306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.11,54.42,49.16,43.57,26.32,64.02,38
python/importlib_resources,306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,7169,1297589,8.7137,59.03,51.74,52.63,38.45,33.26,63.1,41
python/mypy,7053637,296761,235602,24729,10.5,36109,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.01,94.06,95.18,88.4,87.79,95.98,91
python/mypy_extensions,165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,38.78,27.88,34.04,23.44,26.32,36.09,27
python/typeshed,31696383,349403,309250,4863,1.57,683,0.01,45,1039,2.27,32,2025,1131370,5501852310,22.3196,94.13,94.74,85.67,62.0,67.19,97.93,80
python/typing,24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,71.0,69.43,57.78,65.98,54.65,82.3,62
python/typing_extensions,494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,78.83,68.98,75.25,69.85,67.19,78.05,68
python/tzdata,242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.15,34.83,45.24,47.44,40.31,34.94,37
qix-/color-convert,1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,50.63,46.02,44.79,34.93,35.83,51.03,41
qix-/node-error-ex,41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,14.84,22.73,26.99,45.96,35.83,11.49,29
qix-/node-is-arrayish,41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,14.84,1.68,12.88,25.94,30.01,11.49,7
qt/qt5,9880318,816,649,170,26.19,10,1.67,6,13,2.17,5,2025,1889,321130,7.3163,54.66,35.16,51.62,23.44,18.81,51.72,26
radix-ui/primitives,273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.0,81.86,79.28,82.03,67.64,91.38,74
raszi/node-tmp,2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,52.01,49.5,54.42,50.28,64.84,43.91,57
raynos/for-each,6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,31.99,22.62,25.53,25.94,18.81,26.67,21
raynos/function-bind,10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.16,24.08,21.95,17.75,18.81,20.8,21
rayon-rs/either,42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.06,47.93,42.33,14.11,14.89,53.45,27
rayon-rs/rayon,24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.44,80.74,79.84,58.93,54.65,74.6,66
reactivex/rxjs,32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,87.8,87.46,80.85,86.69,86.56,92.87,87
realpython/pytest-mypy,69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,50.98,39.87,41.32,43.57,45.69,54.71,43
remix-run/react-router,19872456,183080,154421,5734,3.71,7773,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.48,92.16,87.01,96.59,84.99,97.24,89
remusao/tldts,97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,71.81,55.32,60.47,70.08,78.95,81.03,66
requests/requests-oauthlib,6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,49.14,53.3,52.07,56.77,63.16,42.53,58
requests/toolbelt,15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,53.86,61.14,58.01,38.45,38.19,42.41,48
retep998/winapi-rs,23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,26.24,92.61,61.59,59.39,57.11,13.1,73
rich-harris/estree-walker,33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,42.69,39.98,42.78,66.55,51.62,36.67,45
rich-harris/magic-string,26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,71.12,61.03,69.43,54.84,64.84,68.85,63
rob--w/proxy-from-env,52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,20.37,31.35,25.98,32.65,44.23,13.91,37
rogdham/backports.zstd,977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,84.58,78.95,83.65,74.29,63.94,79.2,71
rollup/plugins,203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,80.78,78.39,77.38,84.64,88.02,78.51,83
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,55249,1.54,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.85,97.65,97.76,94.43,93.84,97.7,96
rust-cli/anstyle,493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,41635,30310280,13.2243,75.26,67.08,68.87,54.84,46.92,80.11,56
rust-cli/env_logger,96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,13381,2221246,9.1721,60.99,56.89,51.4,51.31,38.19,69.43,47
rust-embedded/critical-section,365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,30.72,32.03,12.88,9.9,10.19,48.74,18
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,59.49,57.56,53.64,43.57,35.83,63.22,45
rust-itertools/itertools,22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,77.45,75.92,76.37,45.05,44.23,73.91,58
rust-lang-nursery/lazy-static.rs,21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,21.86,30.46,9.97,6.94,10.19,30.11,18
rust-lang/cc-rs,26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,80.9,68.76,75.59,89.31,88.58,82.07,78
rust-lang/cfg-if,38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,34.06,20.04,30.46,17.75,10.19,28.39,14
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,3146,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,89.64,82.64,84.55,79.52,79.84,90.57,81
