repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,score
pest-parser/pest,gh/56964647,41493,35333,981,2.78,901,0.99,48,1549,1.71,22,2025,81.0,72.79,62.86,56.88,67.88
peternator7/strum,gh/80964373,6822,4969,344,6.92,374,1.46,62,478,1.87,35,2025,61.47,59.12,68.41,68.94,65.10
petkaantonov/bluebird,gh/12670444,44080,38336,2100,5.48,2990,0.43,79,9140,1.33,63,2024,81.64,80.26,72.36,79.94,80.79
pexpect/ptyprocess,gh/24727748,1647,1033,133,12.88,202,3.21,50,191,3.03,25,2025,44.18,48.13,63.93,60.41,51.66
pillarjs/encodeurl,gh/60721766,157,89,0,0.00,0,0,0,24,1,1,2025,15.69,3.84,3.09,3.2,7.09
pillarjs/finalhandler,gh/20547377,1190,896,58,6.47,67,0.5,11,193,1.45,9,2025,40.02,37.78,31.8,33.19,36.45
pillarjs/iconv-lite,gh/2743221,6071,4684,710,15.16,883,2.25,66,952,2.43,52,2025,59.77,68.73,69.8,77.05,67.86
pillarjs/parseurl,gh/17533192,783,555,20,3.60,20,0.53,10,64,1.68,16,2025,34.69,24.23,30.31,46.64,40.22
pillarjs/path-to-regexp,gh/5265803,2699,2345,130,5.54,115,1.42,23,164,2.02,17,2025,50.16,47.81,47.71,49.2,49.68
pillarjs/send,gh/4879977,2390,1788,102,5.70,112,0.69,22,266,1.63,17,2025,49.41,44.4,46.53,49.2,49.30
pixman/pixman,gl/freedesktop-158,88814,69094,5636,8.16,5779,4.37,88,5491,4.16,78,2025,86.45,86.87,74.17,83.99,85.21
pkgconf/pkgconf,gh/4180110,15676,9928,1899,19.13,1714,3.25,127,1733,4.02,95,2025,71.08,78.98,80.68,86.77,78.53
pnggroup/libpng,gh/3768025,90627,59363,13429,22.62,15417,10.47,308,10980,7.6,166,2025,86.55,92.0,91.36,91.89,89.18
postcss/postcss,gh/13078968,12660,10805,1157,10.71,1254,0.96,103,2207,1.69,66,2025,67.98,74.81,77.37,80.9,74.16
postcss/postcss-selector-parser,gh/36500102,6364,5418,464,8.56,581,0.75,153,1225,1.57,89,2025,60.73,62.33,83.56,85.81,72.19
postcss/postcss-value-parser,gh/40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,50.69,48.03,81.64,83.14,64.92
prettier/prettier,gh/75104123,154148,122875,7970,6.49,11051,1.22,221,19912,2.16,188,2025,90.93,89.11,88.05,93.17,92.04
primus/eventemitter3,gh/13100677,1678,1240,82,6.61,109,0.5,23,307,1.41,20,2025,44.4,42.05,47.71,52.51,48.29
proptest-rs/proptest,gh/94702898,36752,23928,1593,6.66,1470,1.14,43,2324,1.81,20,2025,79.62,76.95,60.62,52.51,64.66
protobufjs/protobuf.js,gh/8507859,45554,26771,7066,26.39,7834,3.12,118,9183,3.66,69,2025,82.18,88.47,80.04,81.75,81.96
protocolbuffers/protobuf,gh/23357588,1056555,820436,85482,10.42,74377,1.53,254,110430,2.27,233,2025,98.08,98.51,89.75,94.56,96.30
psf/requests,gh/1362490,11248,8972,663,7.39,946,1.41,41,1330,1.99,21,2025,67.02,67.56,59.66,54.43,60.40
psycopg/psycopg2,gh/7730829,39527,27593,3454,12.52,3973,2.28,115,4471,2.57,45,2025,80.26,83.46,79.62,73.43,76.77
pvorb/clone,gh/2317381,971,742,87,11.73,87,1.13,49,147,1.91,35,2021,38.21,42.69,63.29,68.94,51.32
pyasn1/pyasn1,gh/512723255,21616,15646,1486,9.50,2471,1.32,288,3329,1.78,103,2025,75.24,76.63,90.5,87.73,81.25
pyasn1/pyasn1-modules,gh/512723354,40429,25807,693,2.69,1166,2.39,94,976,2,21,2025,80.68,68.41,75.35,54.43,66.27
pyca/bcrypt,gh/9993757,865,680,39,5.74,34,0.77,10,76,1.9,11,2025,36.39,33.4,30.31,38.1,37.24
pyca/cryptography,gh/11939484,102422,86655,5135,5.93,8663,1.67,288,10519,2.23,110,2025,87.51,86.02,90.5,88.37,87.94
pyca/pynacl,gh/8350032,75770,62763,4799,7.65,3356,1.84,57,4544,2.58,44,2025,85.38,85.59,66.38,73.0,78.95
pyca/pyopenssl,gh/15778059,15285,10464,634,6.06,625,0.74,33,1271,1.51,18,2025,70.44,66.38,54.75,50.37,59.57
pydantic/pydantic,gh/90194616,196493,158037,11302,7.15,15831,1.57,291,20163,2.06,83,2025,92.53,91.36,90.82,84.74,88.55
pydantic/typing-inspection,gh/930576948,2225,1733,90,5.19,152,1.83,48,138,2.65,22,2025,48.45,43.12,62.86,56.88,52.50
pygments/pygments,gh/205564111,157203,130148,5477,4.21,8146,4.31,803,6790,3.59,411,2025,91.25,86.55,96.8,97.12,94.14
pypa/distlib,gh/436970140,28462,24276,2291,9.44,3847,4.02,109,3196,3.34,45,2025,77.91,80.58,78.76,73.43,75.64
pypa/packaging,gh/19837758,15596,12567,649,5.16,873,1.15,42,1475,1.95,24,2025,70.86,66.92,60.19,59.55,64.96
pypa/pip,gh/1446467,165937,132257,9899,7.48,15575,2.22,187,17596,2.52,49,2025,91.68,90.39,86.13,75.88,83.41
pypa/setuptools,gh/54980593,102557,82067,7477,9.11,14100,2.77,1088,14062,2.98,352,2025,87.62,88.58,97.65,96.91,92.15
pypa/virtualenv,gh/1446474,14924,11701,1784,15.25,2201,2.08,59,2594,2.47,29,2025,70.01,78.34,67.24,64.67,67.29
pypa/wheel,gh/98346885,3667,2706,281,10.38,479,4.09,31,434,3.71,22,2025,53.79,56.14,53.15,56.88,55.31
pyparsing/pyparsing,gh/91262163,51030,40362,2578,6.39,3683,2.28,77,4080,2.54,61,2025,83.03,81.54,71.93,79.51,81.25
pytest-dev/iniconfig,gh/66012563,843,508,51,10.04,73,1.11,27,98,1.75,15,2025,35.86,35.86,50.16,45.36,40.33
pytest-dev/pluggy,gh/34739117,4885,3707,227,6.12,314,0.65,48,675,1.47,23,2025,57.2,54.64,62.86,58.7,57.95
pytest-dev/pytest,gh/37489525,104698,85430,5093,5.96,6820,1.16,80,10637,1.82,35,2025,87.83,85.91,72.79,68.94,77.81
python-attrs/attrs,gh/29918975,20717,14212,818,5.76,1130,0.96,79,1792,1.65,44,2025,74.6,70.22,72.36,73.0,73.80
python-cffi/cffi,gh/696427398,53452,44621,6572,14.73,7189,2.52,173,7623,2.67,100,2025,83.35,87.94,85.49,87.19,85.25
python-greenlet/greenlet,gh/3003137,15793,9717,951,9.79,878,1.09,33,1496,1.86,20,2025,71.29,72.36,54.75,52.51,61.18
python-hyper/brotlicffi,gh/43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,45.46,42.48,42.69,42.48,43.94
python-hyper/h11,gh/57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,61.58,63.61,54.75,46.64,53.59
python-jsonschema/jsonschema,gh/3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,66.92,66.7,76.63,61.26,64.03
python-jsonschema/jsonschema-specifications,gh/582755777,301,181,16,8.84,22,1.57,15,26,1.86,7,2025,22.95,22.63,39.17,26.25,24.54
python-jsonschema/referencing,gh/569027868,3719,2873,115,4.00,348,1.49,31,397,1.73,13,2025,54.11,45.68,53.15,42.48,47.94
python-pillow/pillow,gh/5171600,124879,92873,14780,15.91,17318,3.38,310,15890,3.16,152,2025,89.65,92.64,91.46,90.72,90.18
python-poetry/tomlkit,gh/140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,64.89,68.62,73.64,78.44,71.34
python-trio/sniffio,gh/142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,26.04,25.08,33.94,33.19,29.40
python/cpython,gh/81598961,2074850,1674842,214396,12.8,234677,2.5,1864,254541,2.72,2024,2025,98.93,99.25,98.72,99.57,99.25
python/importlib_metadata,gh/306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,54.22,48.88,42.69,26.25,37.73
python/importlib_resources,gh/306147182,2976,2135,181,8.48,113,0.37,14,410,1.38,9,2025,51.55,52.4,37.67,33.19,41.36
python/mypy,gh/7053637,296761,235602,24729,10.5,36111,1.23,223,36960,3.4,103,2025,94.13,95.2,88.26,87.73,90.87
python/mypy_extensions,gh/165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,28.07,34.04,22.52,26.25,27.14
python/typing,gh/24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,69.8,57.74,65.1,54.43,61.64
python/typing_extensions,gh/494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,69.26,75.45,68.73,67.13,68.19
python/tzdata,gh/242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,34.79,44.82,46.53,40.13,37.36
qix-/color-convert,gh/1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,46.0,44.4,33.94,35.65,40.50
qix-/node-error-ex,gh/41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,22.73,27.11,44.93,35.65,28.47
qix-/node-is-arrayish,gh/41376759,31,26,6,23.08,7,7,7,8,8,8,2025,2.03,12.91,25.29,29.88,7.79
radix-ui/primitives,gh/273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,82.07,79.51,81.96,67.56,74.46
raszi/node-tmp,gh/2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,49.52,54.32,49.2,64.67,56.59
raynos/for-each,gh/6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,22.63,25.72,25.29,18.68,20.56
raynos/function-bind,gh/10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,24.12,21.99,16.86,18.68,21.23
raynos/xtend,gh/4419184,149,114,6,5.26,12,0.86,6,20,1.43,4,2020,14.94,12.91,22.52,15.05,14.99
rayon-rs/either,gh/42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,47.92,42.16,13.13,15.05,26.86
rayon-rs/rayon,gh/24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,80.79,80.04,58.27,54.43,66.31
react/create-react-app,gh/63537249,101048,67161,9617,14.32,6138,2.46,178,7263,2.91,68,2025,87.41,89.86,85.7,81.22,84.26
react/metro,gh/76504246,120985,93661,3448,3.68,5063,0.62,112,12401,1.51,78,2025,89.22,83.35,79.3,83.99,86.57
react/react,gh/10270250,720482,585177,44904,7.67,60393,1.28,1378,87954,1.86,867,2025,97.12,96.8,98.19,98.29,97.70
reactivex/rxjs,gh/32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,87.3,80.9,86.66,86.55,86.92
realpython/pytest-mypy,gh/69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,39.7,41.2,42.69,45.36,42.44
remix-run/react-router,gh/19872456,183080,154421,5734,3.71,7732,0.76,1036,15136,1.47,84,2025,92.21,86.98,97.33,84.95,88.51
remusao/tldts,gh/97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,55.07,60.51,68.94,78.87,65.90
requests/requests-oauthlib,gh/6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,53.04,51.76,56.14,62.86,57.74
requests/toolbelt,gh/15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,61.26,57.95,37.67,38.1,48.31
retep998/winapi-rs,gh/23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,92.74,61.9,58.7,56.88,72.63
rich-harris/estree-walker,gh/33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,39.81,42.48,65.64,51.33,45.20
rich-harris/magic-string,gh/26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,61.15,69.58,54.0,64.67,62.89
rob--w/proxy-from-env,gh/52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,31.48,26.15,31.8,43.97,37.20
rogdham/backports.zstd,gh/977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,79.08,83.67,73.64,63.71,70.98
rollup/plugins,gh/203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,78.55,77.59,84.74,87.94,83.11
ronaldoussoren/pyobjc,gh/243933900,938337,784825,61730,7.87,55180,1.66,512,74388,2.08,212,2025,97.76,97.76,94.77,94.02,95.87
rust-cli/anstyle,gh/493821282,11522,8856,728,8.22,637,1.05,32,1105,1.83,16,2025,67.45,69.05,54.0,46.64,56.09
rust-cli/env_logger,gh/96382888,4749,2951,166,5.63,177,0.65,27,414,1.53,11,2025,56.67,51.33,50.16,38.1,46.47
rust-embedded/critical-section,gh/365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,32.12,12.91,9.07,10.25,18.14
rust-fuzz/arbitrary,gh/90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,57.42,53.47,42.69,35.65,45.24
rust-itertools/itertools,gh/22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,76.2,76.41,44.08,43.97,57.88
rust-lang-deprecated/tempdir,gh/31728565,589,264,14,5.3,16,0.7,7,39,1.7,7,2018,31.27,21.34,25.29,26.25,28.65
rust-lang-nursery/lazy-static.rs,gh/21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,30.52,10.03,6.3,10.25,17.69
rust-lang/cc-rs,gh/26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,69.05,75.77,89.11,88.58,78.21
rust-lang/cfg-if,gh/38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,20.06,30.42,16.86,10.25,14.34
rust-lang/compiler-builtins,gh/65153793,49438,36257,4200,11.58,3153,1.73,110,4116,2.26,62,2025,82.82,84.53,79.08,79.72,81.26
rust-lang/flate2-rs,gh/21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,62.65,58.38,76.95,61.26,61.95
rust-lang/futures-rs,gh/55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,82.28,81.11,57.95,66.49,73.96
rust-lang/glob,gh/23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,46.85,54.0,58.27,58.7,52.44
rust-lang/hashbrown,gh/155119796,24828,12375,1001,8.09,552,0.57,31,1575,1.63,14,2025,77.16,72.89,53.15,43.97,58.25
rust-lang/libc,gh/29197565,139087,119191,2963,2.49,2067,1.51,321,2837,2.07,189,2025,90.18,82.5,92.21,93.28,91.72
rust-lang/libz-sys,gh/26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,40.77,43.97,64.25,62.86,50.62
rust-lang/log,gh/27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,60.19,55.82,33.94,40.13,49.15
rust-lang/pkg-config-rs,gh/26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,43.01,47.39,65.1,61.26,51.33
rust-lang/regex,gh/27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,91.36,86.66,87.73,78.87,84.89
rust-lang/rust,gh/724712,3648106,2660348,231548,8.7,241490,1.36,5206,358302,1.95,5206,2025,99.15,99.47,99.79,99.89,99.52
rust-num/num-traits,gh/114705611,8787,4683,335,7.15,134,0.35,13,480,1.27,9,2025,64.46,58.8,36.18,33.19,46.25
rust-phf/rust-phf,gh/15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,56.14,56.88,57.95,59.55,57.82
rust-random/getrandom,gh/166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,51.44,56.88,39.91,29.88,39.20
rust-random/rand,gh/30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,68.94,66.81,58.7,49.2,58.24
rust-random/rand_core,gh/1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,40.45,34.47,27.0,22.63,30.26
rust-random/rngs,gh/209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,60.41,56.46,46.53,43.97,51.54
rustcrypto/formats,gh/406051759,76579,54022,3179,5.88,3529,1.11,67,6151,1.94,35,2025,85.49,83.03,70.12,68.94,76.77
rustcrypto/hashes,gh/74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,74.71,75.13,83.46,89.43,81.74
rustcrypto/stream-ciphers,gh/83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,58.8,59.55,51.65,35.65,45.78
rustcrypto/traits,gh/85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,69.16,70.97,36.18,38.1,51.33
rustcrypto/utils,gh/77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,67.13,64.89,54.75,42.48,53.40
rvagg/archived-prr,gh/9151864,232,196,12,6.12,15,1.25,6,22,1.83,4,2014,20.49,19.64,22.52,15.05,17.56
rvagg/bl,gh/10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,48.13,47.07,50.16,54.43,51.18
rvagg/through2,gh/11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,2020,30.1,31.91,13.13,15.05,21.28
ryanzim/universalify,gh/87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,19.0,12.91,9.07,6.4,11.03
salesforce/tough-cookie,gh/2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,66.6,69.26,82.5,78.98,72.53
samn/json-stable-stringify,gh/76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,2020,24.01,31.91,44.08,49.2,34.37
samverschueren/decode-uri-component,gh/91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,14.51,18.04,25.29,18.68,16.46
sboudrias/inquirer.js,gh/10114077,17550,14627,1305,8.92,790,0.83,45,2375,2.18,188,2025,72.47,75.88,61.15,93.17,82.17
scikit-build/ninja-python-distributions,gh/75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,30.63,37.78,33.94,35.65,33.04
scikit-learn/scikit-learn,gh/843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,95.94,94.77,82.71,82.18,88.79
scipy/scipy,gh/1460385,841228,615879,67645,10.98,90444,3.17,537,83975,2.96,252,2025,97.44,98.19,95.09,95.3,96.36
seanmonstar/reqwest,gh/62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,77.48,74.07,86.98,81.86,79.64
sec-ant/readable-stream,gh/569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,47.28,41.84,25.29,18.68,29.72
selinuxproject/selinux,gh/20648799,240764,180435,32765,18.16,40234,5.25,341,32568,4.27,210,2025,93.38,95.94,92.85,93.7,93.54
serde-rs/bytes,gh/87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,42.9,43.22,22.52,22.63,31.16
serde-rs/json,gh/35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,76.52,71.4,30.31,35.65,52.23
serde-rs/serde,gh/14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,81.22,78.55,85.91,82.82,82.02
servo/rust-fnv,gh/33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,29.78,10.03,6.3,6.4,13.81
servo/rust-smallvec,gh/33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,56.56,56.88,60.83,46.64,51.36
servo/rust-url,gh/14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,69.48,77.16,89.01,82.5,75.71
sinclairzx81/typebox,gh/87454905,90850,56551,2839,5.02,5668,0.8,546,13059,1.85,364,2025,86.66,82.18,95.41,97.01,91.69
sindresorhus/ansi-escapes,gh/40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,21.99,30.95,25.29,29.88,25.63
sindresorhus/array-union,gh/21005682,22,19,0,0,0,0,0,2,1,1,2021,1.17,3.84,3.09,3.2,1.93
sindresorhus/binary-extensions,gh/29771015,14,11,0,0.00,0,0,0,1,1,1,2025,0.85,3.84,3.09,3.2,1.65
sindresorhus/callsites,gh/18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,6.3,3.84,6.3,3.2,4.49
sindresorhus/camelcase,gh/25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,32.98,33.62,42.69,46.64,39.22
sindresorhus/clean-stack,gh/62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,26.36,21.34,27.0,33.19,29.58
sindresorhus/cli-cursor,gh/23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,10.25,11.31,13.13,10.25,10.25
sindresorhus/crypto-random-string,gh/73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,23.59,29.78,44.93,54.43,35.83
sindresorhus/decamelize,gh/29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,21.66,10.03,22.52,22.63,22.14
sindresorhus/detect-newline,gh/21304485,51,43,5,11.63,6,0.75,4,14,1.75,5,2023,5.55,11.31,16.86,18.68,10.18
sindresorhus/environment,gh/793180075,73,54,18,33.33,0,0,0,1,1,1,2024,7.47,23.05,3.09,3.2,4.89
sindresorhus/escape-string-regexp,gh/21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,4.16,5.02,6.3,6.4,5.16
sindresorhus/execa,gh/47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,78.98,69.69,46.53,45.36,59.85
sindresorhus/figures,gh/21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,24.97,10.03,13.13,10.25,16.00
sindresorhus/file-type,gh/19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,53.47,57.84,94.13,95.09,71.31
sindresorhus/find-cache-directory,gh/48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,13.02,18.04,25.29,26.25,18.49
sindresorhus/find-up,gh/41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,40.88,35.11,42.69,40.13,40.50
sindresorhus/find-up-simple,gh/714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,28.92,23.05,6.3,6.4,13.60
sindresorhus/get-east-asian-width,gh/711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,31.38,64.03,83.35,95.62,54.78
sindresorhus/get-stream,gh/44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,44.93,30.42,28.71,35.65,40.02
sindresorhus/globals,gh/15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,56.35,42.9,33.94,33.19,43.25
sindresorhus/globby,gh/21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,57.84,53.04,41.3,40.13,48.18
sindresorhus/has-flag,gh/38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,1.71,6.94,16.86,18.68,5.65
sindresorhus/import-fresh,gh/22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,13.45,15.8,28.71,33.19,21.13
sindresorhus/import-local,gh/90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,13.98,16.76,16.86,22.63,17.79
sindresorhus/indent-string,gh/20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,11.31,11.31,25.29,29.88,18.38
sindresorhus/is-binary-path,gh/29771247,18,15,0,0,0,0,0,3,1,1,2024,1.07,3.84,3.09,3.2,1.85
sindresorhus/is-docker,gh/33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,14.94,15.8,16.86,18.68,16.71
sindresorhus/is-fullwidth-code-point,gh/39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,1.71,6.94,9.07,10.25,4.19
sindresorhus/is-inside-container,gh/601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,4.91,6.94,9.07,10.25,7.09
sindresorhus/is-path-inside,gh/21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,15.8,3.84,9.07,15.05,15.42
sindresorhus/is-plain-obj,gh/38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,11.85,16.76,19.21,26.25,17.64
sindresorhus/is-stream,gh/29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,20.6,28.71,16.86,33.19,26.15
sindresorhus/is-unicode-supported,gh/348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,5.44,18.04,13.13,38.1,14.40
sindresorhus/is-wsl,gh/88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,12.81,8.0,25.29,22.63,17.03
sindresorhus/leven,gh/22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,25.93,32.76,60.19,60.41,39.58
sindresorhus/locate-path,gh/74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,18.89,15.8,13.13,10.25,13.91
sindresorhus/log-symbols,gh/21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,5.76,15.8,16.86,18.68,10.37
sindresorhus/lowercase-keys,gh/29769737,15,13,0,0,0,0,0,3,1,1,2021,0.96,3.84,3.09,3.2,1.75
sindresorhus/make-dir,gh/90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,30.84,20.28,30.31,29.88,30.36
sindresorhus/meow,gh/25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,49.09,44.08,46.53,49.2,49.14
sindresorhus/mimic-function,gh/71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,23.37,22.63,22.52,26.25,24.77
sindresorhus/mimic-response,gh/93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,20.92,16.76,27.0,18.68,19.77
sindresorhus/node-defaults,gh/7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,18.46,23.8,33.94,35.65,25.65
sindresorhus/normalize-url,gh/29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,36.71,40.13,45.46,54.43,44.70
sindresorhus/npm-run-path,gh/48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,19.74,12.91,16.86,18.68,19.20
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,22.41,21.99,31.8,26.25,24.25
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,9.28,14.09,9.07,15.05,11.82
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,31.8,40.34,65.64,75.35,48.95
sindresorhus/p-limit,gh/71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,36.93,26.15,13.13,15.05,23.58
sindresorhus/p-locate,gh/74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,12.17,11.31,16.86,15.05,13.53
sindresorhus/p-map,gh/71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,39.06,38.53,44.08,43.97,41.44
sindresorhus/p-try,gh/71534796,39,33,0,0.00,0,0,0,12,1,1,2025,4.27,3.84,3.09,3.2,3.70
sindresorhus/package-directory,gh/41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,4.91,6.94,6.3,6.4,5.61
sindresorhus/parent-module,gh/50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,10.35,18.78,36.18,29.88,17.59
sindresorhus/parse-json,gh/41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,23.8,21.34,39.17,15.05,18.93
sindresorhus/path-exists,gh/34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,3.95,3.84,6.3,6.4,5.03
sindresorhus/path-is-absolute,gh/30900285,46,36,3,8.33,6,3,6,8,4,7,2019,5.12,8.0,22.52,26.25,11.59
sindresorhus/path-key,gh/48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,7.15,10.03,9.07,10.25,8.56
sindresorhus/path-type,gh/41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,15.58,12.91,13.13,15.05,15.31
