repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,84,1.62,18,126,2.42,13,2025,699,60114,5.5181,45.07,D,C,C
python-hyper/h11,57372073,6851,4406,511,11.60,521,2.2,33,589,2.49,16,2025,1824,932064,8.8356,59.29,D,C,C
python-jsonschema/jsonschema,3072629,11194,8724,641,7.35,913,1.35,100,1283,1.9,26,2025,58014,37186974,13.3738,75.80,C,B,B
python-pillow/pillow,5171600,124879,92873,14780,15.91,17312,3.38,310,15890,3.16,152,2025,149291,2206520980,21.5742,93.23,B,A,A
python-poetry/poetry,123303402,74040,58638,5040,8.6,5933,1.93,155,7251,2.39,77,2025,197931,997572240,19.6104,90.48,C,A,A
python-poetry/tomlkit,140365570,9090,6811,701,10.29,1208,1.95,84,1423,2.37,58,2025,8677,6082577,11.2101,68.58,D,A,A
python-trio/sniffio,142657210,393,199,22,11.06,12,1.71,12,17,2.43,9,2024,176,3872,3.0611,32.91,D,C,C
python/cpython,81598961,,,,,,,,,,,,,,,,,,
python/importlib_metadata,306448340,3747,2811,140,4.98,165,0.52,18,452,1.52,7,2025,7677,1074780,8.3502,58.03,D,C,C
python/importlib_resources,306147182,2976,2135,181,8.48,0,0,0,0,0,0,2025,7169,1297589,8.7137,58.94,D,D,D
python/mypy,7053637,296761,235602,24729,10.5,36109,1.23,223,36960,3.4,103,2025,581184,14372099136,25.3239,97.02,B,A,A
python/mypy_extensions,165752308,462,386,41,10.62,28,0.74,6,63,1.66,7,2025,335,13735,4.1009,38.76,D,C,C
python/typeshed,31696383,349403,309250,4863,1.57,683,0.01,45,1039,2.27,32,2025,1131370,5501852310,22.3196,94.15,B,B,B
python/typing,24604008,14903,7898,319,4.04,259,0.22,54,1203,1.17,21,2025,53360,17021840,11.8424,70.87,C,B,B
python/typing_extensions,494077289,14089,11142,1255,11.26,1147,1.08,63,1683,1.77,32,2025,33631,42206905,14.0284,78.67,C,B,B
python/tzdata,242158882,789,527,106,20.11,97,3.59,22,94,3.48,12,2025,287,30422,4.9911,43.12,D,C,C
qix-/color-convert,1874305,1864,1436,102,7.10,106,0.24,12,544,1.25,10,2025,1730,176460,6.5182,50.57,D,C,C
qix-/node-error-ex,41388258,295,238,25,10.50,38,4.22,20,31,3.44,10,2025,0,0,0.0000,7.40,D,C,C
qix-/node-is-arrayish,41376759,31,26,6,23.08,7,7,7,8,8,8,2025,0,0,0.0000,7.40,D,C,C
qt/qt5,9880318,816,649,170,26.19,10,1.67,6,13,2.17,5,2025,1889,321130,7.3163,54.59,D,D,D
radix-ui/primitives,273499522,45552,37909,1980,5.22,2128,0.96,138,3522,1.58,33,2025,265428,525547440,17.8821,87.04,C,B,B
raszi/node-tmp,2313213,2424,1672,218,13.04,399,1.33,26,657,2.19,29,2025,810,176580,6.8084,51.95,D,B,B
raynos/for-each,6006855,293,211,23,10.90,26,0.48,7,68,1.26,5,2025,116,2668,2.8545,32.00,D,D,D
raynos/function-bind,10727014,341,296,15,5.07,18,0.35,4,66,1.29,5,2023,58,870,2.1323,27.06,D,D,D
rayon-rs/either,42479602,2079,1135,83,7.31,24,0.17,3,256,1.78,4,2025,2322,192726,6.4772,50.00,D,D,D
rayon-rs/rayon,24725038,41442,28092,2092,7.45,1628,0.65,39,4420,1.75,21,2025,23013,48143196,14.4852,80.28,C,B,B
reactivex/rxjs,32247847,98995,71131,2364,3.32,2355,0.18,194,14477,1.13,94,2025,316949,749267436,18.5594,87.84,C,A,A
realpython/pytest-mypy,69576530,1180,896,78,8.71,60,0.98,18,119,1.95,15,2025,2913,227214,6.5743,50.92,D,C,C
remix-run/react-router,19872456,183080,154421,5734,3.71,7773,0.76,1036,15136,1.47,84,2025,882412,5059750408,22.3470,94.50,B,A,A
remusao/tldts,97631656,4146,3185,391,12.28,325,1.13,64,567,1.98,59,2025,44246,17300186,12.0481,71.67,D,A,A
requests/requests-oauthlib,6825724,3392,2442,174,7.13,234,1.43,35,315,1.92,27,2025,673,117102,6.3448,49.08,D,B,B
requests/toolbelt,15515181,6757,5075,323,6.36,344,0.83,14,720,1.75,11,2025,671,216733,7.0982,53.78,D,C,C
retep998/winapi-rs,23853482,200727,196759,450,0.23,376,0.23,40,1875,1.15,22,2021,5,2250,2.0654,26.15,B,B,B
rich-harris/estree-walker,33668779,1181,920,86,9.35,155,2.42,55,143,2.23,19,2025,349,30014,4.9343,42.66,D,B,B
rich-harris/magic-string,26143240,6660,5541,767,13.84,413,0.72,32,893,1.56,29,2025,12822,9834474,11.8530,70.99,D,B,B
rob--w/proxy-from-env,52038793,598,435,24,5.52,25,0.61,11,67,1.63,14,2025,7,168,1.2625,20.30,D,C,C
rogdham/backports.zstd,977687927,33007,26249,3531,13.45,3911,2.03,84,4415,2.6,28,2025,38075,134442825,16.2522,84.52,C,B,B
rollup/plugins,203607977,30516,25307,1657,6.55,1898,0.95,167,3495,1.75,105,2025,34790,57647030,14.6216,80.62,C,A,A
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,55249,1.54,512,74388,2.08,212,2025,1078760,66591854800,28.9007,98.85,B,A,A
rust-cli/anstyle,493821282,11522,8856,728,8.22,0,0,0,0,0,0,2025,41635,30310280,13.2243,75.11,C,D,C
rust-cli/env_logger,96382888,4749,2951,166,5.63,0,0,0,0,0,0,2025,13381,2221246,9.1721,60.89,D,D,D
rust-embedded/critical-section,365854323,649,291,6,2.06,7,0.35,2,28,1.4,3,2025,1329,7974,2.6400,30.73,D,D,D
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,263,1,18,452,1.73,10,2025,7292,1429232,8.8633,59.40,D,C,C
rust-itertools/itertools,22360263,22741,15457,1466,9.48,1241,1.07,19,2394,2.07,14,2025,21476,31483816,13.7169,77.29,C,C,C
rust-lang-nursery/lazy-static.rs,21157492,552,336,4,1.19,1,0.03,1,32,1.1,3,2025,165,660,1.5518,21.79,D,D,D
rust-lang/cc-rs,26039547,13706,10019,1298,12.96,1562,3.07,242,1560,3.06,116,2025,50048,64962304,14.6321,80.73,C,A,A
rust-lang/cfg-if,38723660,228,157,32,20.38,7,0.32,4,25,1.14,3,2025,145,4640,3.2866,34.06,D,D,D
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,3146,1.73,110,4116,2.26,62,2025,216895,910959000,19.3351,89.68,C,A,A
rust-lang/flate2-rs,21954009,7684,4766,332,6.97,342,0.65,101,765,1.45,26,2025,15532,5156624,10.5722,66.40,D,B,B
rust-lang/futures-rs,55077261,45666,29870,2429,8.13,1914,0.83,38,3982,1.73,31,2025,29712,72170448,15.1436,82.00,C,B,B
rust-lang/glob,23241722,2000,1446,202,13.97,226,3.65,39,189,3.05,23,2025,463,93526,6.1530,48.28,D,B,B
rust-lang/hashbrown,155119796,24828,12375,1001,8.09,546,0.56,31,1575,1.63,14,2025,38060,38098060,13.7454,77.64,C,C,C
rust-lang/libc,29197565,139087,119191,2963,2.49,2060,1.5,321,2837,2.07,189,2025,360228,1067355564,19.2918,89.33,B,A,A
rust-lang/libz-sys,26042019,1336,1181,100,8.47,137,5.71,51,117,4.88,27,2025,3339,333900,7.0627,53.56,D,B,B
rust-lang/log,27974762,6204,3818,261,6.84,142,0.34,12,599,1.42,12,2025,8910,2325510,9.5521,62.16,D,C,C
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,165,2.17,54,184,2.42,26,2025,1044,130500,6.3413,48.97,D,B,B
rust-lang/regex,27890669,160481,98600,5504,5.58,8048,2,214,9506,2.36,59,2025,160972,885989888,19.4772,90.14,B,A,A
rust-lang/rust,724712,3648106,2660348,231548,8.7,240025,1.31,5206,358302,1.95,5206,2025,,,,,A,A,A
rust-num/num-traits,114705611,8787,4683,335,7.15,132,0.35,13,480,1.27,9,2025,4360,1460600,9.1948,61.01,D,C,C
rust-phf/rust-phf,15992970,4532,3393,287,8.46,271,1,38,482,1.77,24,2025,7535,2162545,9.5354,61.93,D,B,B
rust-random/getrandom,166545969,2960,2052,287,13.99,229,1.73,16,286,2.17,8,2025,13423,3852401,10.1521,64.79,D,C,C
rust-random/rand,30227790,13671,8548,646,7.56,700,1.31,40,1146,2.14,17,2025,71560,46227760,13.6460,76.95,C,C,C
rust-random/rand_core,1086593277,1282,590,45,7.63,42,0.57,8,113,1.53,6,2025,4965,223425,6.1456,47.94,D,D,D
rust-random/rngs,209510094,6259,4028,284,7.05,236,0.81,22,496,1.71,14,2025,4902,1392168,9.0595,60.21,D,C,C
rustcrypto/formats,406051759,76579,54022,3179,5.88,3527,1.11,67,6151,1.94,35,2025,270323,859356817,19.0248,88.76,C,B,B
rustcrypto/hashes,74106774,20723,17677,1216,6.88,649,0.92,152,1223,1.73,129,2025,97488,118545408,15.3924,82.68,C,A,A
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,265,1.32,29,391,1.95,10,2025,22122,8074530,11.1379,68.46,D,C,C
rustcrypto/traits,85605821,13869,9769,843,8.63,453,0.57,13,1193,1.5,11,2025,80678,68011554,14.3589,79.47,C,C,C
rustcrypto/utils,77307442,11305,8140,569,6.99,410,0.6,33,999,1.45,13,2025,94728,53900232,13.7146,77.18,C,C,C
rvagg/bl,10706095,2082,1584,123,7.77,134,1.06,27,231,1.82,21,2025,911,112053,6.1965,48.39,D,B,B
rvagg/through2,11808187,547,449,35,7.8,48,0.7,3,112,1.62,4,HEAD,0,0,0.0000,7.40,D,D,D
ryanzim/universalify,87651180,213,188,6,3.19,11,0.21,2,62,1.17,2,2023,22,132,1.1508,19.61,D,D,D
salesforce/tough-cookie,2606873,11083,7884,757,9.6,679,1.34,145,1053,2.07,60,2025,42017,31806869,13.3140,75.69,C,A,A
samn/json-stable-stringify,76598131,340,290,35,12.07,41,0.89,19,83,1.8,17,HEAD,0,0,0.0000,7.40,D,C,C
samverschueren/decode-uri-component,91837954,147,113,10,8.85,17,1.89,7,22,2.44,5,2022,96,960,2.0690,26.26,D,D,D
sboudrias/inquirer.js,10114077,17550,14627,1305,8.92,2687,2.47,1095,2375,2.18,188,2025,,,,,C,A,A
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,39,1.03,12,56,2.43,10,2025,5024,291392,6.5542,50.80,D,C,C
scikit-learn/scikit-learn,843222,438082,327036,21909,6.7,24999,2.2,147,28958,2.57,71,2025,540189,11835000801,24.8829,96.67,B,A,A
scipy/scipy,1460385,841228,615879,67645,10.98,,,,83975,2.96,252,2025,1949982,131906532390,30.3824,99.08,B,A,A
seanmonstar/reqwest,62350380,26707,18425,1098,5.96,1393,1.05,198,2324,1.74,70,2025,30203,33162894,13.6239,76.72,C,A,A
sec-ant/readable-stream,569980966,2020,1721,81,4.71,72,0.41,7,232,1.33,5,2025,12491,1011771,7.8402,57.00,D,D,D
selinuxproject/selinux,20648799,240764,180435,32765,18.16,,,,32568,4.27,210,2025,54685,1791754025,21.3935,92.78,B,A,A
serde-rs/bytes,87358441,1505,1127,93,8.25,23,0.18,6,205,1.61,6,2025,699,65007,5.6137,45.64,D,D,D
serde-rs/json,35894511,23077,17317,890,5.14,539,0.46,10,2093,1.79,10,2025,9072,8074080,11.6749,70.07,C,C,C
serde-rs/serde,14367737,42608,33285,1795,5.39,1489,0.87,185,3459,2.03,73,2025,95552,171515840,16.2072,84.29,C,A,A
servo/rust-fnv,33499190,540,483,4,0.83,2,0.2,1,12,1.2,2,2024,327,1308,1.7585,23.28,D,D,D
servo/rust-smallvec,33456236,4714,3489,287,8.23,267,0.92,44,480,1.65,16,2025,7068,2028516,9.4671,61.70,D,C,C
servo/rust-url,14934771,14748,10381,1601,15.42,1859,3.78,241,1552,3.15,72,2025,89528,143334328,15.8694,83.60,C,A,A
sinclairzx81/typebox,87454905,,,,,,,,,,,,,,,,,,
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,21,0.75,7,49,1.75,8,2025,1360,44880,4.7994,41.97,D,C,C
sindresorhus/array-union,21005682,22,19,0,0,0,0,0,2,1,1,2021,14,0,0.0000,7.40,D,D,D
sindresorhus/binary-extensions,29771015,14,11,0,0.00,0,0,0,1,1,1,2025,17,0,0.0000,7.40,D,D,D
sindresorhus/callsites,18938743,62,54,0,0.00,1,0.12,1,8,1,1,2025,203,0,0.0000,7.40,D,D,D
sindresorhus/camelcase,25116836,683,536,40,7.46,46,1.15,18,79,1.98,16,2025,807,32280,4.6890,41.40,D,C,C
sindresorhus/clean-stack,62838930,415,351,14,3.99,16,0.52,8,47,1.52,9,2025,443,6202,3.1136,33.14,D,C,C
sindresorhus/cli-cursor,23512396,100,77,5,6.49,5,0.38,3,17,1.31,3,2024,112,560,1.5976,22.25,D,D,D
sindresorhus/crypto-random-string,73665728,333,270,31,11.48,23,0.88,20,49,1.88,21,2022,622,19282,4.2061,39.45,D,B,B
sindresorhus/decamelize,29773710,269,213,4,1.88,9,0.5,6,26,1.44,6,2025,472,1888,1.8696,23.97,D,D,D
sindresorhus/detect-newline,21304485,51,43,5,11.63,0,0,0,14,1.75,5,2023,91,455,1.5281,21.44,D,D,D
sindresorhus/environment,793180075,73,54,18,33.33,0,0,0,1,1,1,2024,149,2682,2.7827,31.71,D,D,D
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,1,0.2,1,6,1.2,2,2025,16,16,0.3704,15.25,D,D,D
sindresorhus/execa,47475908,32909,27596,782,2.83,1120,0.47,22,3360,1.42,15,2025,146273,114385486,14.9468,81.31,C,C,C
sindresorhus/figures,21672939,356,332,4,1.2,6,0.55,3,16,1.45,3,2024,1139,4556,2.1367,27.18,D,D,D
sindresorhus/file-type,19105307,3510,2931,322,10.99,567,4.54,411,477,3.82,246,2025,9409,3029698,9.9705,63.65,D,A,A
sindresorhus/find-cache-directory,48783244,131,102,10,9.8,12,0.86,7,25,1.79,7,2025,245,2450,2.4899,30.05,D,D,D
sindresorhus/find-up,41723004,1337,1070,49,4.58,104,0.37,18,346,1.22,12,2025,3289,161161,5.9756,47.36,D,C,C
sindresorhus/find-up-simple,714044439,498,328,18,5.49,1,0.02,1,46,1.02,2,2025,588,10584,3.5423,35.78,D,D,D
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,308,14.67,151,549,26.14,273,2025,5192,2741376,10.1188,64.68,D,A,A
sindresorhus/get-stream,44264225,1757,1445,32,2.21,56,0.32,9,216,1.23,10,2024,5230,167360,5.6467,45.76,D,C,C
sindresorhus/globals,15186239,4566,4241,88,2.07,112,0.88,12,219,1.72,9,2025,9074,798512,7.7154,56.54,D,C,C
sindresorhus/globby,21069494,5123,3733,191,5.12,234,0.54,17,630,1.46,12,2025,9717,1855947,9.1048,60.55,D,C,C
sindresorhus/has-flag,38718671,29,26,2,7.69,4,1.33,4,7,2.33,5,2021,20,40,0.6309,16.17,D,D,D
sindresorhus/import-fresh,22020904,133,103,8,7.77,9,0.64,9,22,1.57,9,2025,3,24,0.5745,15.94,D,C,C
sindresorhus/import-local,90292430,143,120,9,7.5,4,0.57,4,12,1.71,6,2024,48,432,1.6902,22.82,D,D,D
sindresorhus/indent-string,20576837,114,95,5,5.26,7,0.41,7,24,1.41,8,2022,87,435,1.5131,21.33,D,C,C
sindresorhus/is-binary-path,29771247,18,15,0,0,0,0,0,3,1,1,2024,21,0,0.0000,7.40,D,D,D
sindresorhus/is-docker,33590534,149,124,8,6.45,12,0.6,4,32,1.6,5,2025,243,1944,2.2781,28.21,D,D,D
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2,0.67,2,5,1.67,3,2025,62,124,0.8585,17.55,D,D,D
sindresorhus/is-inside-container,601943060,44,34,2,5.88,3,0.6,2,8,1.6,3,2023,57,114,0.8414,17.32,D,D,D
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2,0.5,2,7,1.75,4,2025,179,0,0.0000,7.40,D,D,D
sindresorhus/is-plain-obj,38923193,121,102,9,8.82,9,0.82,5,20,1.82,7,2024,106,954,2.0294,25.69,D,D,D
sindresorhus/is-stream,29436825,233,213,29,13.62,12,0.75,4,40,2.5,9,2024,529,15341,4.0241,38.30,D,C,C
sindresorhus/is-unicode-supported,348660847,49,40,10,25,3,0.75,3,14,3.5,11,2024,119,1190,2.1652,27.52,D,C,C
sindresorhus/is-wsl,88415331,129,97,3,3.09,7,0.5,7,19,1.36,6,2023,85,255,1.1647,19.84,D,D,D
sindresorhus/leven,22794601,392,269,37,13.75,75,3.95,42,65,3.42,25,2025,570,21090,4.3549,40.48,D,B,B
sindresorhus/locate-path,74266248,211,174,8,4.60,9,0.9,3,17,1.7,3,2025,367,2936,2.4484,29.82,D,D,D
sindresorhus/log-symbols,21673868,54,47,8,17.02,8,2.67,4,11,3.67,5,2025,142,1136,2.0567,26.03,D,D,D
sindresorhus/lowercase-keys,29769737,15,13,0,0,0,0,0,3,1,1,2021,27,0,0.0000,7.40,D,D,D
sindresorhus/make-dir,90776169,565,473,13,2.75,37,0.67,10,82,1.49,8,2025,438,5694,3.0286,32.80,D,C,C
sindresorhus/meow,25121561,2318,2004,101,5.04,140,1.94,22,170,2.36,17,2025,9595,969095,7.9984,57.45,D,C,C
sindresorhus/mimic-function,71381729,312,233,16,6.87,14,0.23,6,77,1.26,7,2024,167,2672,2.7381,31.31,D,D,D
sindresorhus/mimic-response,93189529,239,185,9,4.86,14,0.7,8,27,1.35,5,2023,98,882,1.9956,25.23,D,D,D
sindresorhus/node-defaults,7985040,197,147,19,12.93,17,1.21,12,29,2.07,10,2023,267,5073,3.1591,33.49,D,C,C
sindresorhus/normalize-url,29094022,872,658,70,10.64,44,0.85,21,95,1.83,21,2025,1133,79310,5.6549,45.99,D,B,B
sindresorhus/npm-run-path,48707028,222,190,6,3.16,8,0.38,4,28,1.33,5,2024,595,3570,2.3454,29.01,D,D,D
sindresorhus/object-assign,16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,7.40,D,D,D
sindresorhus/onetime,14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,22.59,D,D,D
sindresorhus/open,18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,47.71,D,A,A
sindresorhus/p-limit,71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,39.22,D,D,D
sindresorhus/p-locate,74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,22.48,D,D,D
sindresorhus/p-map,71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,45.87,D,C,C
sindresorhus/p-try,71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,7.40,D,D,D
sindresorhus/package-directory,41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,19.15,D,D,D
sindresorhus/parent-module,50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,28.10,D,C,C
sindresorhus/parse-json,41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,34.86,D,D,D
sindresorhus/path-exists,34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,7.40,D,D,D
sindresorhus/path-key,48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,20.99,D,D,D
sindresorhus/path-type,41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,24.43,D,D,D
sindresorhus/pify,41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,37.39,D,C,C
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,49.54,D,D,D
sindresorhus/read-package-up,41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,20.18,D,D,D
sindresorhus/read-pkg,41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,28.44,D,D,D
sindresorhus/resolve-cwd,47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,7.40,D,D,D
sindresorhus/resolve-from,22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,7.40,D,C,C
sindresorhus/restore-cursor,23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,7.40,D,D,D
sindresorhus/shebang-regex,30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,7.40,D,D,D
sindresorhus/slash,11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,15.48,D,D,D
sindresorhus/string-width,39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,33.37,D,C,C
sindresorhus/strip-bom,18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,16.51,D,D,D
sindresorhus/strip-final-newline,47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,20.41,D,D,D
sindresorhus/strip-indent,18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,21.22,D,D,D
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,36.24,D,B,B
sindresorhus/tagged-tag,795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,7.40,D,D,D
sindresorhus/to-fast-properties,31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,19.50,D,D,D
sindresorhus/type-fest,175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,65.60,C,B,B
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,29.36,D,D,D
sindresorhus/yocto-queue,315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,24.77,D,D,D
sinonjs/commons,143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,38.65,D,D,D
sinonjs/fake-timers,16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,67.20,D,A,A
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,10811,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.10,B,B,B
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,10262,1.28,1338,14796,1.85,188,2025,276008,2286174264,21.3188,92.43,B,A,A
smol-rs/fastrand,267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,51.49,D,C,C
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,14162,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.07,B,A,A
socketio/socket.io,557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,90.94,C,A,A
sqlalchemy/sqlalchemy,159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.13,B,A,A
sqlite/sqlite,176278485,464919,326180,48162,14.77,90619,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,97.94,B,A,A
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,42.20,D,D,D
stebalien/tempfile,33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,57.22,D,C,C
stefanpenner/get-caller-file,48818175,74,50,5,10,5,0.38,5,17,1.31,5,HEAD,0,0,0.0000,7.40,D,D,D
storybookjs/storybook,54173593,401412,322337,22681,7.04,26287,1.17,1338,42451,1.89,333,2025,,,,,B,A,A
stream-utils/destroy,15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,34.98,D,C,C
stream-utils/raw-body,12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,42.09,D,C,C
stream-utils/unpipe,37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,HEAD,0,0,0.0000,7.40,D,D,D
streamich/memfs,37490572,22386,18504,1685,9.11,1705,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,83.72,C,B,B
stub42/pytz,63155638,13591,10164,2294,22.57,2064,6.14,218,1880,5.6,108,2025,6609,15161046,12.8389,74.08,C,A,A
suguru03/neo-async,27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,HEAD,0,0,0.0000,7.40,C,B,B
sval-rs/sval,157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,78.78,C,A,A
swc-project/swc,115110181,4407142,3626475,537832,14.83,0,0,0,511412,2.76,12556,2025,,,,,A,A,A
syntax-tree/unist-util-is,41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,49.43,D,C,C
systemd/systemd,32873313,1040532,767300,145753,19,131587,7.56,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,A,A,A
taiki-e/pin-project,164668916,15170,11761,613,5.21,373,0.69,62,852,1.58,37,2025,33481,20523853,12.6159,73.62,C,B,B
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,54,0.33,12,230,1.42,13,2025,11170,1373910,8.4744,58.14,D,C,C
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,1956,1.51,171,2651,2.04,95,2025,208398,340105536,17.0895,85.78,C,A,A
tapjs/signal-exit,35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.31,D,C,C
tapjs/stack-utils,48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.27,D,B,B
tartley/colorama,18892209,1887,1385,174,12.56,130,0.92,13,250,1.77,10,2025,604,105096,6.2396,48.62,D,C,C
teambition/merge2,25396227,485,412,31,7.52,0,0,0,86,1.41,8,2022,2,62,0.7181,16.63,D,C,C
teddriggs/darling,89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.02,C,B,B
tehshrike/deepmerge,3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,32.45,D,D,D
terkelg/sisteransi,122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,HEAD,0,0,0.0000,7.40,D,D,D
terser/terser,29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.50,B,A,A
textualize/rich,220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.22,C,A,A
theskumar/python-dotenv,23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.16,D,C,C
thkukuk/rpcsvc-proto,55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,43.92,D,A,A
thlorenz/convert-source-map,8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,33.72,D,D,D
thlorenz/deep-is,9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,7.40,D,C,C
tim-kos/node-retry,1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,7.40,D,C,C
time-rs/time,26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,86.81,C,B,B
tj/commander.js,2206953,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,71.79,C,B,B
