repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
smithy-lang/smithy-rs,308027791,3133,136,136,3,1212,3117,148,4,1075,2906,136,4,1100,D,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00,276364,213594,10339,4.84,10811,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.79,B,B,B,6.2,openssf_local,1,False,41,36,41,,24.45,84.17,45.36,C,2026-05-03T17:25:59+01:00,0,0,63.55,638,245,21,2026-04-27T13:18:36Z,5.2,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,295,-56.1,-26.0,0.1463,2032.0882,0.0074,2.1691,91.14,79.84,91.39,87.29,A,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,208319207,2455,97,94,3,1345,2917,101,3,1101,2038,81,3,1198,D,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00,129497,97616,8283,8.49,10262,1.28,1338,14796,1.85,188,2025,276008,2286174264,21.3188,93.21,B,A,A,6.6,openssf_local,0,False,31,4,31,,16.3,39.46,25.36,D,2026-04-27T14:52:58+01:00,0,0,63.55,314,122,9,2026-04-27T13:18:35Z,6.3,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,51,9.4,9.7,0.008,1598.7284,0.0,0.6296,88.0,38.63,64.01,60.15,A,2026-04-27T13:18:35Z
smol-rs/fastrand,267368764,108,22,22,1,3278,138,24,2,2214,85,19,2,2886,D,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,52.86,D,C,C,5.7,openssf_local,0,False,0,0,0,,31.43,39.46,35.22,C,2026-05-03T23:34:43+01:00,0,0,63.55,579,52,5,2026-04-27T13:18:35Z,5.6,,True,5,2026-04-13T17:37:38Z,35,28,0.8,7,-1.1,-0.5,0.0857,78.2105,0.0,0.3684,20.79,38.63,53.14,34.95,C,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,1025,1832,155,2,1503,961,124,7,811,D,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00,194172,155279,13590,8.75,14162,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.83,B,A,A,6,openssf_local,6,False,101,44,100,,27.12,96.68,51.21,B,2026-04-27T21:52:50+01:00,0,0,63.55,720,550,39,2026-04-27T13:18:36Z,9.5,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,20,-6.1,5.0,0.0937,1565.9032,0.0484,0.1613,87.5,88.57,41.65,68.59,A,2026-04-27T13:18:36Z
socketio/socket.io,557980,7159,403,402,1,3134,6548,555,2,2418,1033,124,1,7096,D,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.90,C,A,A,6.2,openssf_local,9,False,84,12,84,,24.45,97.79,48.89,B,2026-05-03T23:34:49+01:00,0,0,63.55,63058,10144,1474,2026-04-27T13:18:36Z,15.8,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,-372,-28.5,-115.4,-0.6524,512.8952,0.0726,-3.0,69.41,90.64,0.75,16.8,D,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,6763,15308,811,1,5906,3142,372,1,4397,B,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.74,B,A,A,6.2,openssf_local,1,True,65,20,63,,24.45,84.17,45.36,C,2026-05-03T23:34:53+01:00,23,0,38.16,11798,1676,105,2026-04-27T18:55:57Z,7.1,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,38,-162.3,-153.4,0.0171,1651.3199,0.0027,0.1022,88.76,78.2,38.38,64.34,A,2026-04-27T18:55:57Z
srijs/rust-crc32fast,157348282,96,10,10,1,7331,97,12,1,7009,40,6,1,7688,B,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,43.33,D,D,D,3.8,openssf_local,0,False,0,0,0,,74.39,39.46,54.18,B,2026-04-27T21:53:29+01:00,2,0,51.35,323,39,7,2026-04-27T13:18:36Z,7.1,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,2,0.3,0.8,0.1471,242.0,0.0,0.3333,45.92,38.63,51.07,44.91,B,2026-04-27T13:18:36Z
stebalien/tempfile,33832372,515,76,74,1,5394,432,77,1,4589,190,46,1,3476,C,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,58.45,D,C,C,6.6,openssf_local,0,False,0,0,0,,16.3,39.46,25.36,D,2026-04-27T18:08:23+01:00,11,0,44.04,1425,146,8,2026-04-27T13:18:36Z,10.7,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,-4,1.4,4.9,0.2134,96.3478,0.0,-0.087,24.43,38.63,19.03,26.19,D,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,48818175,53,5,5,1,7601,42,5,1,7052,0,0,0,0,B,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00,74,50,5,10,5,0.38,5,17,1.31,5,HEAD,0,0,0.0000,7.50,D,D,D,1.9,openssf_local,0,False,0,0,0,,99.42,39.46,62.64,A,2026-04-27T16:10:21+01:00,0,0,63.55,37,12,4,2026-04-27T13:18:36Z,10.0,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:36Z
storybookjs/storybook,54173593,73384,370,364,4,1009,55890,2382,6,731,30394,1092,5,833,D,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00,401412,322337,22681,7.04,26287,1.17,1338,42451,1.89,333,2025,,,,,B,A,A,5.8,openssf_local,1,False,172,10,172,,30.15,84.17,50.38,B,2026-04-27T16:05:58+01:00,0,29580.35,5.61,89805,10032,910,2026-04-27T13:18:36Z,9.8,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,1324,-157.8,-10.5,0.1011,367.5934,0.0009,1.2125,59.86,77.32,81.6,72.28,A,2026-04-27T13:18:36Z
stream-utils/destroy,15544623,130,3,3,1,8174,130,3,1,8174,46,1,1,10000,A,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,35.83,D,C,C,3.3,openssf_local,0,False,0,0,0,,83.64,39.46,57.45,A,2026-04-27T18:08:29+01:00,0,0,63.55,53,9,5,2026-04-27T13:18:36Z,12.0,0,True,2,2024-09-03T21:16:46Z,0,0,,0,,,,368.0,0.0,0.0,59.99,38.63,27.51,39.95,C,2026-04-27T13:18:36Z
stream-utils/raw-body,12823654,536,17,16,1,7169,536,17,1,7166,134,4,1,8394,B,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,43.21,D,C,C,6.6,openssf_local,0,False,0,0,0,,16.3,39.46,25.36,D,2026-04-27T21:53:29+01:00,0,0,63.55,400,75,6,2026-04-27T13:18:36Z,12.3,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,0,0.3,0.2,-0.0714,365.75,0.0,0.0,59.36,38.63,27.51,39.81,C,2026-04-27T13:18:36Z
stream-utils/unpipe,37428186,81,1,1,1,10000,81,1,1,10000,0,0,0,0,A,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00,256,176,9,5.11,11,0.3,7,46,1.24,7,HEAD,0,0,0.0000,7.50,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T18:08:35+01:00,0,0,63.55,22,6,3,2026-04-27T13:18:36Z,10.5,0,True,0,2020-12-15T06:33:25Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:36Z
streamich/memfs,37490572,2045,64,58,1,6310,1872,65,2,3414,1085,43,1,5064,C,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00,22386,18504,1685,9.11,1705,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,85.24,C,B,B,5.2,openssf_local,0,False,0,0,0,,39.93,39.46,39.7,C,2026-04-27T18:08:36+01:00,5,0,47.8,2055,146,9,2026-04-27T13:18:36Z,10.5,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,3,5.5,12.0,0.207,520.6047,0.0,0.0698,69.66,38.63,36.49,46.14,B,2026-04-27T13:18:36Z
stub42/pytz,63155638,453,19,19,1,7199,612,21,1,6048,75,6,1,6772,B,2026-05-19T11:23:37+00:00,2026-05-19T11:26:50+00:00,13591,10164,2294,22.57,2064,6.14,218,1880,5.6,108,2025,6609,15161046,12.8389,75.71,C,A,A,4.8,openssf_local,0,True,12,0,12,,44.41,39.46,41.87,C,2026-04-27T21:53:29+01:00,0,0,63.55,388,103,14,2026-04-27T18:55:58Z,9.5,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,30,-2.7,-1.5,0.0882,2265.1667,0.0,5.0,92.02,38.63,97.55,70.26,A,2026-04-27T18:55:58Z
suguru03/neo-async,27030361,940,17,16,1,9229,933,18,1,9099,0,0,0,0,A,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,HEAD,0,0,0.0000,7.50,C,B,B,2.8,openssf_local,0,False,7,0,7,,96.1,39.46,61.58,A,2026-04-27T18:08:43+01:00,0,0,63.55,653,36,11,2026-04-27T13:18:36Z,11.1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,0,-0.3,-0.2,,,,,,,,,,2026-04-27T13:18:36Z
sval-rs/sval,157205610,443,6,6,1,9643,367,7,1,9464,171,3,1,9541,A,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,80.48,C,A,A,4.9,openssf_local,0,False,0,0,0,,43.02,39.46,41.2,C,2026-04-27T15:05:49+01:00,0,0,63.55,105,11,3,2026-04-27T13:18:36Z,7.1,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,1,-0.3,0.2,0.1389,9895.0,0.0,0.3333,97.05,38.63,51.07,57.64,B,2026-04-27T13:18:36Z
swc-project/swc,115110181,11478,347,342,2,2901,11807,374,2,2508,10547,323,2,2744,C,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00,4407142,3626475,537832,14.83,0,0,0,511412,2.76,12556,2025,,,,,A,A,A,5.3,openssf_local,0,True,119,11,119,,38.36,39.46,38.91,C,2026-04-27T21:53:32+01:00,6,16133.95,5.62,33377,1388,150,2026-04-27T13:18:36Z,8.0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,293,-104.5,-79.3,0.037,13644.4025,0.0,0.9071,97.8,38.63,70.16,64.24,A,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,41795086,133,6,6,1,8567,132,6,1,8557,55,5,1,8288,A,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.71,D,C,C,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T18:08:53+01:00,0,0,63.55,44,8,8,2026-04-27T13:18:36Z,10.3,0,True,5,2025-10-22T10:53:09Z,0,1,,-1,,,,152.4,0.0,-0.2,34.11,38.63,15.58,27.38,D,2026-04-27T13:18:36Z
systemd/systemd,32873313,82839,379,378,3,1490,78780,2951,3,1256,31756,1361,3,1295,D,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00,1040532,767300,145753,19,131587,7.56,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.76,A,A,A,8.9,openssf_local,23,True,6,0,6,passing,0.47,99.24,6.8,D,2026-04-06T12:39:39+01:00,0,0,63.55,16246,4462,341,2026-04-27T13:18:36Z,10.8,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,1275,37.9,-12.3,-0.0369,764.5349,0.0169,0.9368,76.95,83.1,70.79,76.78,A,2026-04-27T13:18:36Z
taiki-e/pin-project,164668916,1451,13,12,1,9100,1200,12,1,9100,530,4,1,9813,A,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00,15170,11761,613,5.21,373,0.69,62,852,1.58,37,2025,33481,20523853,12.6159,75.24,C,B,B,7.2,openssf_local,0,False,7,0,7,,8.96,39.46,18.81,D,2026-04-27T18:08:53+01:00,15,0,42.84,707,39,8,2026-04-27T13:18:36Z,7.0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,6,-1.1,-1.2,-0.0278,3792.5,0.0,1.5,94.79,38.63,85.18,67.82,A,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,216847853,697,10,9,1,8723,657,10,1,8565,447,9,1,7991,A,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00,6004,4997,123,2.46,54,0.33,12,230,1.42,13,2025,11170,1373910,8.4744,59.40,D,C,C,7.2,openssf_local,0,False,7,0,7,,8.96,39.46,18.81,D,2026-04-27T21:53:42+01:00,15,0,42.84,277,19,4,2026-04-27T13:18:36Z,6.2,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,4,-0.9,-0.5,0.125,667.1111,0.0,0.4444,74.43,38.63,56.22,54.47,B,2026-04-27T13:18:36Z
taiki-e/portable-atomic,448365131,1893,10,8,1,9707,1855,8,1,9707,1755,7,1,9702,A,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00,34943,25721,1632,6.35,1956,1.51,171,2651,2.04,95,2025,208398,340105536,17.0895,87.14,C,A,A,7.8,openssf_local,0,False,19,0,19,,3.2,39.46,11.24,D,2026-04-27T15:07:02+01:00,15,0,42.84,233,23,2,2026-04-27T13:18:36Z,4.0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,10,0.5,1.2,0.0814,4991.8571,0.0,1.4286,95.41,38.63,84.42,67.76,A,2026-04-27T13:18:36Z
tapjs/signal-exit,35711072,77,12,12,1,4137,107,14,2,3435,35,4,1,8384,C,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,57.62,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T14:57:26+01:00,2,0,51.35,201,27,9,2026-04-27T13:18:36Z,10.6,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,2,0.1,-0.4,-0.2273,441.25,0.0,0.5,65.14,38.63,58.79,52.89,B,2026-04-27T13:18:36Z
tapjs/stack-utils,48974178,92,12,12,2,2750,93,13,2,2628,19,3,1,6454,C,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,38.21,D,B,B,3.1,openssf_local,0,False,2,0,2,,87.72,39.46,58.84,A,2026-04-27T21:53:46+01:00,2,0,51.35,197,32,2,2026-04-27T13:18:36Z,10.0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,7,-1.4,-0.1,0.8125,487.6667,0.0,2.3333,68.78,38.63,92.02,62.53,A,2026-04-27T13:18:36Z
tartley/colorama,18892209,318,47,47,2,1952,293,50,2,1432,73,13,2,2104,D,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00,1887,1385,174,12.56,130,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.88,D,C,C,4.2,openssf_local,0,False,0,0,0,,55.88,39.46,46.96,C,2026-04-27T14:54:50+01:00,1,0,52.41,3778,272,42,2026-04-27T13:18:36Z,11.7,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,22,-4.8,-4.4,0.0308,145.1538,0.0,1.6923,33.35,38.63,86.87,48.19,B,2026-04-27T13:18:36Z
teambition/merge2,25396227,42,7,6,1,7335,36,6,1,6931,2,2,1,5000,B,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00,485,412,31,7.52,0,0,0,86,1.41,8,2022,2,62,0.7181,16.90,D,C,C,3.4,openssf_local,0,False,0,0,0,,82.01,39.46,56.89,A,2026-05-03T23:34:58+01:00,0,0,63.55,171,14,15,2026-04-27T13:18:36Z,11.2,,True,2,2026-01-21T23:10:48Z,0,0,,0,,,,242.5,0.0,0.0,46.04,38.63,27.51,36.58,C,2026-04-27T13:18:36Z
teddriggs/darling,89984100,546,45,45,1,6783,539,49,1,6715,275,36,1,5716,B,2026-05-19T11:23:49+00:00,2026-05-19T11:26:57+00:00,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,73.69,C,B,B,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T21:53:52+01:00,0,0,63.55,1242,89,6,2026-04-27T13:18:36Z,8.7,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,-6,2.3,1.4,-0.031,410.2222,0.0,-0.1667,62.75,38.63,16.21,33.99,C,2026-04-27T13:18:36Z
tehshrike/deepmerge,3276413,238,28,28,1,6135,273,36,1,4010,13,7,1,3254,C,2026-05-19T11:23:50+00:00,2026-05-19T11:26:58+00:00,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.21,D,D,D,1.8,openssf_local,0,False,0,0,0,,99.77,39.46,62.75,A,2026-04-27T21:53:57+01:00,0,0,63.55,2819,215,12,2026-04-27T13:18:36Z,13.9,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,14,-1.8,-1.5,0.0577,167.2857,0.0,2.0,36.37,38.63,89.32,50.07,B,2026-04-27T13:18:36Z
terkelg/sisteransi,122441239,27,4,4,1,7339,28,6,1,6811,0,0,0,0,B,2026-05-19T11:23:51+00:00,2026-05-19T11:26:58+00:00,182,160,9,5.62,8,0.25,4,40,1.25,5,HEAD,0,0,0.0000,7.50,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T18:09:05+01:00,2,0,51.35,81,12,1,2026-04-27T13:18:36Z,7.9,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,2,0.4,0.0,,,,,,,,,,2026-04-27T13:18:36Z
terser/terser,29097127,3421,236,233,2,2139,3229,258,2,2052,525,60,1,6539,D,2026-05-19T11:23:53+00:00,2026-05-19T11:26:58+00:00,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,88.69,B,A,A,5.9,openssf_local,1,False,4,0,4,,28.46,84.17,48.95,B,2026-04-27T18:09:07+01:00,0,5298.99,14.47,9278,447,50,2026-04-27T13:18:37Z,11.0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,170,-35.0,-23.6,0.1009,1833.2,0.0167,2.8333,89.89,82.79,93.34,88.56,A,2026-04-27T13:18:37Z
textualize/rich,220809393,4268,268,265,1,5252,3386,287,1,3968,1994,231,2,2521,C,2026-05-19T11:23:55+00:00,2026-05-19T11:26:59+00:00,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,83.93,C,A,A,6.8,openssf_local,0,True,5,0,5,,13.21,39.46,22.84,D,2026-04-27T16:07:41+01:00,45,0,34.85,56211,2122,528,2026-04-27T13:18:36Z,6.1,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,225,-60.7,-64.7,-0.0175,171.5065,0.0,0.974,37.12,38.63,71.92,46.9,B,2026-04-27T13:18:36Z
theskumar/python-dotenv,23727790,295,101,99,2,1578,419,107,2,2544,136,43,2,2063,C,2026-05-19T11:23:55+00:00,2026-05-19T11:27:00+00:00,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,56.43,D,C,C,5.9,openssf_local,0,False,0,0,0,,28.46,39.46,33.52,D,2026-04-27T21:54:00+01:00,0,0,63.55,8743,522,36,2026-04-27T13:18:36Z,11.3,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,32,-4.4,-6.0,-0.046,66.3488,0.0,0.7442,16.52,38.63,67.65,35.08,C,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,55140533,31,6,6,1,7086,26,7,1,6006,8,3,1,5938,B,2026-05-19T11:23:56+00:00,2026-05-19T11:27:00+00:00,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,45.12,D,A,A,2.6,openssf_local,0,False,0,0,0,,97.56,39.46,62.05,A,2026-04-27T18:09:15+01:00,0,0,63.55,30,11,5,2026-04-27T13:18:36Z,9.8,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,3,-0.2,-0.4,-0.1429,2362.3333,0.0,1.0,92.4,38.63,75.69,64.65,A,2026-04-27T13:18:36Z
thlorenz/convert-source-map,8751561,109,22,22,1,4371,114,27,1,3894,18,7,2,2654,C,2026-05-19T11:23:57+00:00,2026-05-19T11:27:01+00:00,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.52,D,D,D,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T18:09:16+01:00,2,0,51.35,171,61,7,2026-04-27T13:18:37Z,12.8,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,-5,0.2,-0.8,,143.4286,0.0,-0.7143,32.98,38.63,6.22,19.93,D,2026-04-27T13:18:37Z
thlorenz/deep-is,9345558,13,3,3,1,7278,24,4,2,4236,1,1,1,10000,C,2026-05-19T11:23:58+00:00,2026-05-19T11:27:01+00:00,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,7.50,D,C,C,2.5,openssf_local,0,False,0,0,0,,98.08,39.46,62.21,A,2026-04-27T18:09:20+01:00,2,0,51.35,21,5,1,2026-04-27T13:18:37Z,12.7,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,-2,-0.2,-0.6,,167.0,0.0,-2.0,36.18,38.63,1.82,13.65,D,2026-04-27T13:18:37Z
tim-kos/node-retry,1738798,72,23,23,1,2897,124,26,2,2986,5,3,1,4400,C,2026-05-19T11:24:01+00:00,2026-05-19T11:27:02+00:00,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,7.50,D,C,C,3.3,openssf_local,0,False,0,0,0,,83.64,39.46,57.45,A,2026-04-27T21:54:17+01:00,0,0,63.55,1259,84,9,2026-04-27T13:18:37Z,14.6,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,5,-1.2,-0.5,0.3889,277.0,0.0,1.6667,50.19,38.63,86.37,55.12,B,2026-04-27T13:18:37Z
time-rs/time,26459635,1265,70,70,1,8414,1268,72,1,8360,727,53,1,8344,A,2026-05-19T11:24:03+00:00,2026-05-19T11:27:03+00:00,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.98,C,B,B,5.3,openssf_local,1,False,0,0,0,,38.36,84.17,56.82,A,2026-05-03T23:35:11+01:00,0,0,63.55,1301,294,19,2026-04-27T13:18:37Z,11.1,,True,5,2026-04-27T07:51:33Z,261,248,0.95,13,-9.2,-9.5,-0.0057,837.7547,0.0189,0.2453,79.08,83.73,46.17,67.37,A,2026-04-27T13:18:37Z
tj/commander.js,2206953,1454,171,170,2,2183,1208,196,2,2344,454,37,1,5973,D,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,73.45,C,B,B,6.7,openssf_local,0,False,0,0,0,,14.73,39.46,24.11,D,2026-04-27T21:54:24+01:00,17,0,41.72,28158,1745,226,2026-04-27T13:18:37Z,14.4,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,-11,-15.0,-18.4,-0.0406,520.7297,0.0,-0.2973,69.79,38.63,13.38,33.04,C,2026-04-27T13:18:37Z
tj/node-cookie-signature,6229722,61,7,7,1,4335,54,10,2,2874,18,3,1,6358,C,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00,93,60,8,13.33,,,,16,1.6,5,2024,72,576,1.7781,24.05,D,D,D,3.4,openssf_local,0,False,0,0,0,,82.01,39.46,56.89,A,2026-05-18T00:38:36+01:00,5,0,47.8,192,37,5,2026-04-27T13:03:21Z,13.2,,True,3,2025-04-30T17:42:26Z,10,9,0.9,1,-0.8,-0.8,0.0,31.0,0.0,0.3333,7.29,38.63,51.07,24.31,D,2026-04-27T13:03:21Z
tjguk/wmi,23124645,36,1,1,1,10000,814,3,1,4898,0,0,0,0,C,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00,4558,3377,514,15.22,738,1.85,48,961,2.42,39,HEAD,0,0,0.0000,7.50,D,B,B,2.4,openssf_local,0,False,1,0,1,,98.49,39.46,62.34,A,2026-04-27T21:54:35+01:00,0,0,63.55,125,33,7,2026-04-27T18:56:00Z,11.4,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,11,-0.7,0.0,0.2917,,,,,,,,,2026-04-27T18:56:00Z
tkem/cachetools,18006791,467,21,20,1,8412,446,20,1,8339,185,13,1,7209,A,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,61.31,D,C,C,7.5,openssf_local,0,True,0,0,0,,5.65,39.46,14.93,D,2026-04-27T16:08:14+01:00,1,0,52.41,2723,192,23,2026-04-27T13:18:37Z,11.8,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,11,-2.1,-0.2,0.0969,265.2308,0.0,0.8462,48.56,38.63,69.66,50.74,B,2026-04-27T13:18:37Z
tokio-rs/bytes,30062547,548,119,119,3,1553,546,130,4,1424,160,63,4,866,D,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,68.10,C,B,B,5.5,openssf_local,0,False,0,0,0,,34.23,39.46,36.75,C,2026-04-27T18:09:33+01:00,120,0,26.17,2206,331,36,2026-04-27T13:18:37Z,10.9,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,22,0.4,3.0,0.1008,215.0,0.0,0.3492,42.4,38.63,52.58,44.16,C,2026-04-27T13:18:37Z
