repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
jshttp/vary,20498698,231,8,7,1,100.0,9298,87.51,226,6,1,100.0,9382,89.48,10,4,2,28.29,2778,23.78,26,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,34817196,117,7,7,1,100.0,7648,73.1,109,8,1,100.0,7480,74.1,9,2,1,100.0,8025,74.51,86,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,40062896,44,2,2,1,100.0,9556,89.78,44,2,1,100.0,9556,91.06,8,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,100.0,9083,85.13,164,5,1,100.0,9170,87.78,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,26001547,148,4,3,1,100.0,4865,45.4,149,5,2,33.94,4669,48.3,56,3,1,100.0,8648,78.66,89,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,4463453,430,22,22,1,100.0,4076,37.34,391,26,1,100.0,3711,39.48,42,8,1,100.0,5578,54.63,74,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,13538817,120,16,15,1,100.0,5379,52.1,98,16,1,100.0,4285,44.91,45,5,1,100.0,7336,69.15,83,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,13539234,159,25,23,1,100.0,3705,33.6,117,22,2,33.94,2905,29.75,29,8,1,100.0,4941,47.44,69,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,10227611,97,15,13,1,100.0,6064,57.43,85,13,1,100.0,5824,60.07,52,4,1,100.0,6886,65.98,81,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,3967764,196,13,13,1,100.0,6221,58.8,183,15,1,100.0,6131,63.46,14,2,1,100.0,8673,79.51,89,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,14087781,355,16,15,2,27.7,2897,24.4,252,15,2,33.94,1957,17.42,129,8,2,28.29,2504,20.85,24,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,100.0,8573,80.93,117,8,1,100.0,8377,81.33,13,5,1,100.0,3609,33.54,58,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,12519245,229,18,17,1,100.0,8060,76.39,322,19,1,100.0,8374,81.22,90,7,1,100.0,7614,71.22,84,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,100.0,9649,90.58,55,2,1,100.0,9643,91.74,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,26247715,40,4,4,1,100.0,6938,64.47,29,4,1,100.0,6005,62.1,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,49264969,32,6,6,1,100.0,5781,55.16,31,6,1,100.0,5671,58.94,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.7,0,0,,,,,,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,78972540,5054,10,9,1,100.0,9928,93.3,4842,11,1,100.0,9917,93.89,3390,3,1,100.0,9976,86.46,93,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,10323585,438,32,30,1,100.0,6768,62.43,304,26,1,100.0,5186,55.43,142,19,1,100.0,4929,47.2,69,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,282262730,2037,77,76,2,27.7,2077,16.23,1789,83,3,13.91,1499,12.56,1296,78,3,14.39,1869,16.1,15,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,1542219,612,72,71,1,100.0,3146,27.7,554,84,2,33.94,2663,25.11,160,15,1,100.0,7570,70.85,84,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,4307702,12146,120,120,3,11.92,1509,9.76,20253,174,4,9.05,873,5.66,398,53,1,100.0,4303,40.85,64,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,11295071,120,12,12,1,100.0,3469,31.1,110,12,2,33.94,3304,34.16,2,2,1,100.0,5000,50.0,71,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,947175,97,15,15,1,100.0,4471,41.43,78,17,1,100.0,3294,34.05,8,2,1,100.0,7812,72.68,85,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,552661142,11205,469,465,6,2.84,544,1.82,14906,3488,13,1.36,290,1.24,14906,3488,13,1.34,290,0.85,1,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,111412148,297,21,21,1,100.0,4187,38.02,297,22,1,100.0,5822,59.95,136,14,1,100.0,4585,44.27,67,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
legrandin/pycryptodome,19378935,2593,131,131,1,100.0,5823,55.51,2865,160,1,100.0,4177,44.0,516,62,1,100.0,6636,63.78,80,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,80314213,4937,102,101,1,100.0,3160,28.15,4136,116,2,33.94,2354,21.83,1139,45,1,100.0,5508,53.29,73,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,321154,1666,192,191,1,100.0,3828,34.85,1707,210,1,100.0,2929,29.98,492,85,1,100.0,5071,50.49,71,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,100.0,9234,86.95,2369,49,2,33.94,4359,45.48,507,18,1,100.0,9190,82.2,91,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,340219494,3292,130,129,4,6.7,1181,6.47,3174,124,4,9.05,1109,8.26,3141,124,4,10.12,1131,8.66,9,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libuv/libuv,14812739,4947,442,441,3,11.92,1433,8.51,5508,620,4,9.05,1105,8.03,835,195,4,10.12,998,7.07,8,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,66025821,19,2,2,1,100.0,9003,84.45,18,2,1,100.0,8951,85.97,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,52464964,1826,71,71,1,100.0,3803,34.51,3102,77,2,33.94,4115,43.21,1115,49,1,100.0,6315,60.85,78,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,76264690,2411,182,182,3,11.92,1460,8.97,2449,215,3,13.91,1395,10.75,718,130,3,14.39,1421,12.56,13,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,9146732,60,4,4,1,100.0,9033,84.56,57,4,1,100.0,8984,86.54,11,2,1,100.0,8347,76.34,87,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.17,16,1,1,100.0,10000,100.0,100,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,28995155,1039,11,11,1,100.0,9452,88.88,1031,12,1,100.0,9391,89.59,567,7,1,100.0,9720,85.49,92,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,32377814,154,2,2,1,100.0,9871,92.28,153,2,1,100.0,9870,93.1,32,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,308516559,111,2,2,1,100.0,9646,90.35,110,2,1,100.0,9643,91.74,91,1,1,100.0,10000,100.0,100,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,9103992,309,6,6,1,100.0,9680,91.03,341,8,1,100.0,9594,91.18,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,17755831,354,6,5,1,100.0,9775,91.83,352,6,1,100.0,9718,92.31,65,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,22266795,966,65,65,1,100.0,4376,40.41,783,73,1,100.0,3618,38.24,214,19,1,100.0,6656,63.9,80,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,540138887,36,3,3,1,100.0,8441,79.23,30,2,1,100.0,9356,89.14,30,2,1,100.0,9356,83.78,92,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,225239081,73,4,4,1,100.0,8945,83.88,72,4,1,100.0,8931,85.63,33,2,1,100.0,8861,80.61,90,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,3955647,7568,219,218,1,100.0,7569,71.96,7493,260,1,100.0,7532,74.43,23,8,1,100.0,3989,37.56,61,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,132383032,19,3,3,1,100.0,5014,47.45,18,3,1,100.0,4877,51.24,0,0,,,,,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,209673558,472,68,68,1,100.0,5039,48.01,457,69,1,100.0,4703,48.87,305,59,1,100.0,3589,33.29,58,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lovell/detect-libc,96149091,,,,,,,,,,,,,,,,,,,,,,
lukeed/dequal,174421655,58,5,4,1,100.0,8984,84.34,58,4,1,100.0,8984,86.54,5,3,1,100.0,4400,43.05,66,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,273568715,47,4,4,1,100.0,8778,82.86,47,4,1,100.0,8778,84.39,7,2,1,100.0,7551,70.73,84,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,140393403,125,16,16,1,100.0,7478,70.6,123,16,1,100.0,7441,73.87,6,4,1,100.0,3333,30.24,55,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,1353927,3648,169,168,1,100.0,7478,70.6,6452,171,2,33.94,4295,45.02,1101,60,1,100.0,7999,74.15,86,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,17552490,166,5,4,1,100.0,9455,88.99,163,4,1,100.0,9444,90.16,68,3,1,100.0,8856,80.49,90,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,18106269,3604,176,175,1,100.0,5132,49.04,2823,196,1,100.0,3517,36.88,829,83,1,100.0,4144,39.63,63,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,2359378,798,78,78,1,100.0,7077,66.06,932,82,1,100.0,5120,54.52,456,57,2,28.29,3309,29.63,29,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,14732255,50,9,9,1,100.0,5344,51.65,48,9,1,100.0,5191,55.54,2,2,1,100.0,5000,50.0,71,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,12118126,75,7,7,1,100.0,8005,76.05,72,7,1,100.0,7928,78.62,7,2,1,100.0,7551,70.73,84,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,15340089,243,42,42,1,100.0,5633,54.14,217,43,1,100.0,5261,56.11,21,6,1,100.0,5283,51.83,72,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,47371310,502,47,47,1,100.0,5070,48.58,385,52,1,100.0,4219,44.23,146,25,1,100.0,4329,41.59,64,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,12001360,26,4,4,1,100.0,7249,68.44,28,5,1,100.0,6301,64.37,0,0,,,,,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,24557614,117,16,16,1,100.0,7320,69.13,119,18,1,100.0,7078,71.15,39,7,1,100.0,7199,67.8,82,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,10498729,133,9,9,1,100.0,8562,80.7,133,9,1,100.0,8562,82.92,4,2,1,100.0,6250,60.49,78,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,2755924,150,19,19,1,100.0,7295,68.79,146,19,1,100.0,7227,72.06,23,10,1,100.0,3422,31.1,56,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,10182772,124,6,6,1,100.0,8762,82.63,123,6,1,100.0,8752,84.16,0,0,,,,,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,49437324,180,7,7,1,100.0,4593,42.45,180,7,1,100.0,4593,47.51,71,4,2,28.29,3243,28.9,29,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,3,1,100.0,8496,79.91,25,3,1,100.0,8496,82.24,8,2,1,100.0,7812,72.68,85,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,143220272,521,57,56,1,100.0,3240,29.4,360,58,1,100.0,2800,27.38,170,36,4,10.12,1152,9.27,10,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,1385122,51222,427,425,5,4.09,623,2.5,36922,1757,7,4.07,453,2.38,9697,686,5,7.2,727,3.78,5,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,37368217,122,28,26,1,100.0,5526,53.35,116,28,1,100.0,5159,55.09,46,16,1,100.0,4040,38.05,62,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,42106515,33,7,6,1,100.0,5255,50.62,31,7,1,100.0,3793,40.05,7,2,1,100.0,6800,65.37,81,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,70901646,1270,109,107,5,4.09,849,3.86,1015,110,7,4.07,647,4.19,527,61,3,14.39,1728,14.63,15,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,10817569,87,2,2,1,100.0,9773,91.71,86,2,1,100.0,9770,92.76,22,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,1792941,1673,10,10,1,100.0,9845,92.17,1657,11,1,100.0,9832,92.99,62,4,1,100.0,8767,80.0,89,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,14423385,112,5,5,1,100.0,9302,87.63,109,6,1,100.0,8936,85.86,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,177198492,204,2,2,1,100.0,9522,89.33,204,2,1,100.0,9522,90.72,57,2,1,100.0,8400,76.95,88,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,37677854,,,,,,,,,,,,,,,,,,,,,,
mhammond/pywin32,108187130,4838,102,102,1,100.0,5620,53.92,4911,108,1,100.0,5391,57.01,536,61,2,28.29,2994,26.34,27,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,14656555,383,27,27,1,100.0,7668,73.33,344,31,1,100.0,5998,61.99,85,12,1,100.0,4857,46.59,68,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,157420458,655,20,20,1,100.0,8935,83.54,656,21,1,100.0,8908,85.52,316,18,1,100.0,8319,75.73,87,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,11458302,176,12,12,1,100.0,4629,42.79,157,14,1,100.0,4616,47.85,4,3,1,100.0,3750,35.24,59,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,25475303,251,14,14,1,100.0,7244,68.33,235,13,1,100.0,7636,76.02,18,7,2,28.29,2222,19.27,23,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,31788841,19,2,2,1,100.0,7341,69.58,19,2,1,100.0,7341,73.19,0,0,,,,,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,28179425,65,5,5,1,100.0,6530,60.61,64,7,1,100.0,5986,61.76,7,3,2,28.29,3469,31.59,30,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,27359938,602,30,30,1,100.0,7391,69.81,554,31,1,100.0,7395,73.42,30,7,2,28.29,2044,18.05,23,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,156211895,276,27,26,1,100.0,3553,31.78,201,25,1,100.0,3499,36.65,41,13,2,28.29,1957,17.07,22,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,40355891,79,5,5,1,100.0,7888,75.26,77,4,1,100.0,8067,79.41,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,34414315,293,37,35,3,11.92,1555,10.9,238,37,3,13.91,1401,10.97,81,17,2,28.29,2220,19.15,23,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,20929025,31005,343,341,6,2.84,580,2.04,28874,866,8,3.51,440,2.15,5061,329,5,7.2,691,3.29,5,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,208102250,2142,85,83,1,100.0,6153,57.89,1760,84,1,100.0,6115,63.24,1519,72,1,100.0,6703,64.15,80,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,549230701,95,17,17,1,100.0,3959,36.21,165,22,2,33.94,2196,19.8,81,7,1,100.0,4775,45.98,68,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,22324756,,,,,,,,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,165561258,996,70,69,1,100.0,4716,43.93,940,69,1,100.0,4892,51.47,624,51,1,100.0,4172,40.0,63,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,507969,1272,71,69,1,100.0,7188,67.99,1071,70,1,100.0,5996,61.88,498,43,1,100.0,6495,62.44,79,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,1424470,3596,393,393,2,27.7,1992,15.32,3050,667,4,9.05,1006,7.24,63,13,1,100.0,4044,38.17,62,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,4144530,2290,133,133,1,100.0,3856,35.3,1640,134,2,33.94,2376,22.29,846,78,2,28.29,1723,14.39,20,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,11205780,953,93,91,1,100.0,6545,61.07,682,99,1,100.0,4470,46.61,496,57,1,100.0,7086,67.2,82,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,21335844,226,20,19,1,100.0,7980,75.71,216,19,1,100.0,7810,77.38,13,3,1,100.0,7278,68.78,83,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,2014930,694,81,81,1,100.0,3789,34.28,535,92,1,100.0,2885,29.41,37,12,3,14.39,1702,14.15,14,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.7,3425,30.76,472,11,2,33.94,2876,29.19,104,6,1,100.0,8195,74.76,86,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,86.15,653,30,1,100.0,8900,85.41,155,13,1,100.0,7826,72.8,85,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,58.0,794,79,1,100.0,5903,60.63,102,22,1,100.0,5321,52.2,72,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mui/material-ui,23083156,,,,,,,,,,,,,,,,,,,,,,
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.73,49,5,1,100.0,8092,79.52,0,0,,,,,,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.38,124,7,1,100.0,8039,79.19,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.14,1965,108,1,100.0,3580,37.56,526,54,3,14.39,1408,12.44,13,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.81,7290,162,1,100.0,8696,83.71,1325,45,1,100.0,8934,80.98,90,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.27,50,3,1,100.0,8168,79.75,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.7,7718,133,1,100.0,7029,70.81,1781,91,1,100.0,4126,39.39,63,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.35,96,10,2,33.94,2817,27.71,50,4,1,100.0,6163,59.27,77,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,6.7,1127,6.24,596,113,2,33.94,1460,12.1,97,51,7,3.54,978,6.71,5,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,34.05,221,25,2,33.94,2385,22.4,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,44.84,1214,77,2,33.94,2746,26.47,14,6,1,100.0,3673,33.9,58,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.7,2190,18.05,364,23,1,100.0,6281,64.25,35,5,1,100.0,4792,46.22,68,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.57,268,0.23,45418,4156,19,0.68,204,0.45,13018,1149,13,1.34,260,0.73,1,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.7,1879,14.53,461,56,3,13.91,1875,16.29,38,15,2,28.29,2521,21.1,24,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.68,45,10,2,33.94,3037,31.67,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
