repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
justmoon/node-extend,3967764,196,13,13,1,100.0,6221,58.58,183,15,1,100.0,6131,62.88,14,2,1,100.0,8673,79.15,89,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,14087781,355,16,15,2,27.38,2897,24.01,252,15,2,33.06,1957,16.82,129,8,2,27.84,2504,20.72,24,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,100.0,8573,80.63,117,8,1,100.0,8377,81.09,13,5,1,100.0,3609,33.08,58,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,12519245,229,18,17,1,100.0,8060,75.99,322,19,1,100.0,8374,80.97,90,7,1,100.0,7614,70.66,84,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,100.0,9649,90.49,55,2,1,100.0,9643,91.65,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,26247715,40,4,4,1,100.0,6938,64.39,29,4,1,100.0,6005,61.6,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,49264969,32,6,6,1,100.0,5781,54.87,31,6,1,100.0,5671,58.47,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.3,0,0,,,,,,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,78972540,5054,10,9,1,100.0,9928,93.27,4842,11,1,100.0,9917,93.85,3390,3,1,100.0,9976,86.27,93,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,10323585,438,32,30,1,100.0,6768,62.3,304,26,1,100.0,5186,54.87,142,19,1,100.0,4929,46.57,68,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,282262730,2037,77,76,2,27.38,2077,16.01,1789,83,3,13.34,1499,11.95,1296,78,3,14.36,1869,16.1,15,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,1542219,612,72,71,1,100.0,3146,27.38,554,84,2,33.06,2663,24.59,160,15,1,100.0,7570,70.29,84,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,4307702,12146,120,120,3,11.72,1509,9.63,20253,174,4,8.82,873,5.45,398,53,1,100.0,4303,40.2,63,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,11295071,120,12,12,1,100.0,3469,30.74,110,12,2,33.06,3304,33.41,2,2,1,100.0,5000,49.44,70,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,947175,97,15,15,1,100.0,4471,40.95,78,17,1,100.0,3294,33.29,8,2,1,100.0,7812,72.16,85,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,552661142,11205,469,465,6,2.78,544,1.74,14906,3488,13,1.16,290,1.04,14906,3488,13,1.12,290,0.62,1,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,111412148,297,21,21,1,100.0,4187,37.59,297,22,1,100.0,5822,59.51,136,14,1,100.0,4585,43.7,66,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
legrandin/pycryptodome,19378935,2593,131,131,1,100.0,5823,55.22,2865,160,1,100.0,4177,43.27,516,62,1,100.0,6636,63.17,79,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,80314213,4937,102,101,1,100.0,3160,27.73,4136,116,2,33.06,2354,21.23,1139,45,1,100.0,5508,52.81,73,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,321154,1666,192,191,1,100.0,3828,34.45,1707,210,1,100.0,2929,29.35,492,85,1,100.0,5071,49.94,71,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,100.0,9234,86.77,2369,49,2,33.06,4359,44.78,507,18,1,100.0,9190,81.9,90,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,340219494,3292,130,129,4,6.5,1181,6.26,3174,124,4,8.82,1109,8.0,3141,124,4,10.11,1131,8.61,9,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libuv/libuv,14812739,4947,442,441,3,11.72,1433,8.35,5508,620,4,8.82,1105,7.77,835,195,4,10.11,998,6.99,8,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,66025821,19,2,2,1,100.0,9003,84.22,18,2,1,100.0,8951,85.73,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,76264690,2411,182,182,3,11.72,1460,8.82,2449,215,3,13.34,1395,10.32,718,130,3,14.36,1421,12.61,13,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,9146732,60,4,4,1,100.0,9033,84.34,57,4,1,100.0,8984,86.31,11,2,1,100.0,8347,75.91,87,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,52.55,16,1,1,100.0,10000,100.0,100,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,28995155,1039,11,11,1,100.0,9452,88.75,1031,12,1,100.0,9391,89.44,567,7,1,100.0,9720,85.27,92,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,32377814,154,2,2,1,100.0,9871,92.23,153,2,1,100.0,9870,93.04,32,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,308516559,111,2,2,1,100.0,9646,90.26,110,2,1,100.0,9643,91.65,91,1,1,100.0,10000,100.0,100,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,9103992,309,6,6,1,100.0,9680,90.95,341,8,1,100.0,9594,91.07,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,17755831,354,6,5,1,100.0,9775,91.76,352,6,1,100.0,9718,92.23,65,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,22266795,966,65,65,1,100.0,4376,39.91,783,73,1,100.0,3618,37.59,214,19,1,100.0,6656,63.3,80,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,540138887,36,3,3,1,100.0,8441,78.89,30,2,1,100.0,9356,88.98,30,2,1,100.0,9356,83.52,91,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,225239081,73,4,4,1,100.0,8945,83.64,72,4,1,100.0,8931,85.38,33,2,1,100.0,8861,80.27,90,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,3955647,7568,219,218,1,100.0,7569,71.58,7493,260,1,100.0,7532,74.01,23,8,1,100.0,3989,37.08,61,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,132383032,19,3,3,1,100.0,5014,46.98,18,3,1,100.0,4877,50.7,0,0,,,,,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,209673558,472,68,68,1,100.0,5039,47.56,457,69,1,100.0,4703,48.26,305,59,1,100.0,3589,32.83,57,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lovell/detect-libc,96149091,,,,,,,,,,,,,,,,,,,,,,
lukeed/dequal,174421655,58,5,4,1,100.0,8984,84.11,58,4,1,100.0,8984,86.31,5,3,1,100.0,4400,42.45,65,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,273568715,47,4,4,1,100.0,8778,82.6,47,4,1,100.0,8778,84.11,7,2,1,100.0,7551,70.16,84,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,140393403,125,16,16,1,100.0,7478,70.19,123,16,1,100.0,7441,73.43,6,4,1,100.0,3333,29.84,55,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,1353927,3648,169,168,1,100.0,7478,70.19,6452,171,2,33.06,4295,44.32,1101,60,1,100.0,7999,73.66,86,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,17552490,166,5,4,1,100.0,9455,88.86,163,4,1,100.0,9444,90.02,68,3,1,100.0,8856,80.15,90,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,18106269,3604,176,175,1,100.0,5132,48.61,2823,196,1,100.0,3517,36.19,829,83,1,100.0,4144,38.95,62,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,2359378,798,78,78,1,100.0,7077,65.89,932,82,1,100.0,5120,53.94,456,57,2,27.84,3309,29.21,29,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,14732255,50,9,9,1,100.0,5344,51.28,48,9,1,100.0,5191,54.99,2,2,1,100.0,5000,49.44,70,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,12118126,75,7,7,1,100.0,8005,75.64,72,7,1,100.0,7928,78.31,7,2,1,100.0,7551,70.16,84,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,15340089,243,42,42,1,100.0,5633,53.83,217,43,1,100.0,5261,55.57,21,6,1,100.0,5283,51.31,72,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,47371310,502,47,47,1,100.0,5070,48.14,385,52,1,100.0,4219,43.5,146,25,1,100.0,4329,40.95,64,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,12001360,26,4,4,1,100.0,7249,68.21,28,5,1,100.0,6301,63.81,0,0,,,,,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,24557614,117,16,16,1,100.0,7320,68.91,119,18,1,100.0,7078,70.77,39,7,1,100.0,7199,67.17,82,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,10498729,133,9,9,1,100.0,8562,80.39,133,9,1,100.0,8562,82.71,4,2,1,100.0,6250,60.05,77,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,2755924,150,19,19,1,100.0,7295,68.56,146,19,1,100.0,7227,71.58,23,10,1,100.0,3422,30.71,55,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,10182772,124,6,6,1,100.0,8762,82.37,123,6,1,100.0,8752,83.87,0,0,,,,,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,49437324,180,7,7,1,100.0,4593,41.88,180,7,1,100.0,4593,46.87,71,4,2,27.84,3243,28.46,28,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,3,1,100.0,8496,79.58,25,3,1,100.0,8496,82.02,8,2,1,100.0,7812,72.16,85,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,143220272,521,57,56,1,100.0,3240,29.0,360,58,1,100.0,2800,26.68,170,36,4,10.11,1152,9.24,10,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,1385122,51222,427,425,5,3.94,623,2.44,36922,1757,7,3.94,453,2.2,9697,686,5,7.12,727,3.62,5,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,37368217,122,28,26,1,100.0,5526,53.02,116,28,1,100.0,5159,54.52,46,16,1,100.0,4040,37.58,61,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,42106515,33,7,6,1,100.0,5255,50.23,31,7,1,100.0,3793,39.33,7,2,1,100.0,6800,64.67,80,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,70901646,1270,109,107,5,3.94,849,3.71,1015,110,7,3.94,647,4.06,527,61,3,14.36,1728,14.73,15,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,10817569,87,2,2,1,100.0,9773,91.65,86,2,1,100.0,9770,92.69,22,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,1792941,1673,10,10,1,100.0,9845,92.11,1657,11,1,100.0,9832,92.92,62,4,1,100.0,8767,79.65,89,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,14423385,112,5,5,1,100.0,9302,87.47,109,6,1,100.0,8936,85.61,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,177198492,204,2,2,1,100.0,9522,89.21,204,2,1,100.0,9522,90.6,57,2,1,100.0,8400,76.53,87,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,37677854,,,,,,,,,,,,,,,,,,,,,,
mhammond/pywin32,108187130,4838,102,102,1,100.0,5620,53.6,4911,108,1,100.0,5391,56.5,536,61,2,27.84,2994,25.84,27,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micromark/micromark,157420458,655,20,20,1,100.0,8935,83.29,656,21,1,100.0,8908,85.27,316,18,1,100.0,8319,75.28,87,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,11458302,176,12,12,1,100.0,4629,42.23,157,14,1,100.0,4616,47.22,4,3,1,100.0,3750,34.83,59,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,25475303,251,14,14,1,100.0,7244,68.1,235,13,1,100.0,7636,75.64,18,7,2,27.84,2222,19.23,23,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,31788841,19,2,2,1,100.0,7341,69.37,19,2,1,100.0,7341,72.74,0,0,,,,,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,28179425,65,5,5,1,100.0,6530,60.44,64,7,1,100.0,5986,61.37,7,3,2,27.84,3469,31.21,29,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,27359938,602,30,30,1,100.0,7391,69.61,554,31,1,100.0,7395,72.97,30,7,2,27.84,2044,18.1,22,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,156211895,276,27,26,1,100.0,3553,31.44,201,25,1,100.0,3499,35.96,41,13,2,27.84,1957,17.1,22,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,40355891,79,5,5,1,100.0,7888,74.83,77,4,1,100.0,8067,79.12,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,34414315,293,37,35,3,11.72,1555,10.79,238,37,3,13.34,1401,10.44,81,17,2,27.84,2220,19.1,23,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,20929025,31005,343,341,6,2.78,580,1.97,28874,866,8,3.36,440,1.97,5061,329,5,7.12,691,3.12,5,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,208102250,2142,85,83,1,100.0,6153,57.66,1760,84,1,100.0,6115,62.65,1519,72,1,100.0,6703,63.55,80,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,549230701,95,17,17,1,100.0,3959,35.85,165,22,2,33.06,2196,19.14,81,7,1,100.0,4775,45.44,67,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mitsuhiko/insta,165561258,996,70,69,1,100.0,4716,43.39,940,69,1,100.0,4892,50.93,624,51,1,100.0,4172,39.33,63,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,507969,1272,71,69,1,100.0,7188,67.87,1071,70,1,100.0,5996,61.48,498,43,1,100.0,6495,61.8,79,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,1424470,3596,393,393,2,27.38,1992,15.08,3050,667,4,8.82,1006,6.96,63,13,1,100.0,4044,37.7,61,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,4144530,2290,133,133,1,100.0,3856,34.92,1640,134,2,33.06,2376,21.69,846,78,2,27.84,1723,14.48,20,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,11205780,953,93,91,1,100.0,6545,60.9,682,99,1,100.0,4470,45.94,496,57,1,100.0,7086,66.54,82,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,21335844,226,20,19,1,100.0,7980,75.29,216,19,1,100.0,7810,77.03,13,3,1,100.0,7278,68.16,83,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,2014930,694,81,81,1,100.0,3789,33.99,535,92,1,100.0,2885,28.77,37,12,3,14.36,1702,14.23,14,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.38,3425,30.39,472,11,2,33.06,2876,28.54,104,6,1,100.0,8195,74.28,86,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,85.96,653,30,1,100.0,8900,85.15,155,13,1,100.0,7826,72.28,85,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,57.77,794,79,1,100.0,5903,60.21,102,22,1,100.0,5321,51.69,72,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mui/material-ui,23083156,,,,,,,,,,,,,,,,,,,,,,
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.33,49,5,1,100.0,8092,79.23,0,0,,,,,,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.09,124,7,1,100.0,8039,78.89,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,32.83,1965,108,1,100.0,3580,36.89,526,54,3,14.36,1408,12.48,13,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.61,7290,162,1,100.0,8696,83.41,1325,45,1,100.0,8934,80.65,90,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,80.97,50,3,1,100.0,8168,79.47,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.62,7718,133,1,100.0,7029,70.42,1781,91,1,100.0,4126,38.83,62,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.02,96,10,2,33.06,2817,27.03,50,4,1,100.0,6163,58.8,77,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,29849956,470,107,105,4,6.5,1127,6.03,596,113,2,33.06,1460,11.48,97,51,7,3.37,978,6.62,5,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/argparse,4325614,95,18,18,1,100.0,3746,33.76,221,25,2,33.06,2385,21.81,1,1,1,100.0,10000,100.0,100,2026-05-19T11:24:11+00:00,2026-05-19T11:25:22+00:00
nodeca/js-yaml,2504175,622,74,74,1,100.0,4819,44.32,1214,77,2,33.06,2746,25.87,14,6,1,100.0,3673,33.46,58,2026-05-19T11:24:14+00:00,2026-05-19T11:25:22+00:00
nodeca/pako,16231859,81,23,23,2,27.38,2190,17.75,364,23,1,100.0,6281,63.69,35,5,1,100.0,4792,45.69,68,2026-05-19T11:24:14+00:00,2026-05-19T11:25:23+00:00
nodejs/node,27193779,40638,427,425,13,0.46,268,0.23,45418,4156,19,0.58,204,0.35,13018,1149,13,1.12,260,0.5,1,2026-05-19T11:24:20+00:00,2026-05-19T11:25:23+00:00
nodejs/readable-stream,5187096,466,53,53,2,27.38,1879,14.39,461,56,3,13.34,1875,15.66,38,15,2,27.84,2521,20.97,24,2026-05-19T11:24:17+00:00,2026-05-19T11:25:23+00:00
nodejs/string_decoder,95052330,55,9,9,1,100.0,4083,37.24,45,10,2,33.06,3037,31.09,0,0,,,,,,2026-05-19T11:24:18+00:00,2026-05-19T11:25:23+00:00
nodejs/undici,133092972,3949,352,350,2,27.38,2052,15.55,3626,334,2,33.06,2250,19.37,2648,322,4,10.11,1081,8.11,9,2026-05-19T11:24:22+00:00,2026-05-19T11:25:23+00:00
nodelib/nodelib,129310478,405,6,6,1,100.0,9755,91.3,319,7,1,100.0,6582,66.01,122,5,1,100.0,4776,45.57,68,2026-05-19T11:24:21+00:00,2026-05-19T11:25:24+00:00
npm/abbrev-js,554893,103,12,10,2,27.38,3131,26.57,94,9,1,100.0,3491,35.85,60,6,1,100.0,3745,34.33,59,2026-05-19T11:24:22+00:00,2026-05-19T11:25:24+00:00
npm/cacache,193812470,763,33,30,1,100.0,4970,46.64,764,33,1,100.0,4895,51.04,197,14,2,27.84,2089,18.6,23,2026-05-19T11:24:24+00:00,2026-05-19T11:25:25+00:00
npm/hosted-git-info,25002984,295,36,34,2,27.38,1747,12.53,287,32,2,33.06,1776,13.81,136,14,2,27.84,2607,21.6,25,2026-05-19T11:24:26+00:00,2026-05-19T11:25:25+00:00
npm/ini,2167680,180,28,26,2,27.38,2386,19.26,175,26,2,33.06,2488,22.85,99,14,2,27.84,2632,21.97,25,2026-05-19T11:24:27+00:00,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,211384370,106,9,7,2,27.38,2644,21.11,97,6,2,33.06,2967,29.81,70,3,1,100.0,6033,58.05,76,2026-05-19T11:24:28+00:00,2026-05-19T11:25:25+00:00
npm/mute-stream,5159166,98,12,10,2,27.38,2552,19.84,90,10,2,33.06,2780,26.33,65,6,1,100.0,3750,34.83,59,2026-05-19T11:24:29+00:00,2026-05-19T11:25:26+00:00
npm/node-semver,1357199,526,90,88,1,100.0,3364,29.81,529,97,1,100.0,3182,32.25,160,29,2,27.84,2062,18.35,23,2026-05-19T11:24:30+00:00,2026-05-19T11:25:26+00:00
npm/node-which,2169708,184,21,19,1,100.0,5079,48.26,177,19,1,100.0,5354,56.38,62,8,1,100.0,3246,28.59,53,2026-05-19T11:24:32+00:00,2026-05-19T11:25:26+00:00
npm/nopt,1544436,190,23,21,2,27.38,2067,15.78,184,25,2,33.06,2114,18.45,91,5,1,100.0,3872,35.83,60,2026-05-19T11:24:33+00:00,2026-05-19T11:25:26+00:00
npm/normalize-package-data,9301720,362,39,37,2,27.38,2039,15.43,345,39,3,13.34,1782,14.04,118,12,2,27.84,2397,20.35,24,2026-05-19T11:22:36+00:00,2026-05-19T11:25:26+00:00
