repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
jshttp/mime-db,22970419,883,92,90,1,100.0,7119,66.78,867,91,1,100.0,7168,71.92,200,32,1,100.0,5432,52.89,73,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,19380178,520,21,20,1,100.0,7589,72.28,516,19,1,100.0,7620,75.73,139,14,1,100.0,5817,56.63,75,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,3275614,301,22,21,1,100.0,5307,51.74,290,21,1,100.0,5564,58.72,55,9,1,100.0,4167,40.12,63,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,15349765,301,13,12,1,100.0,8261,77.67,302,13,1,100.0,8205,80.31,60,6,1,100.0,7486,70.0,84,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,4627131,169,13,12,1,100.0,7158,67.45,166,11,1,100.0,7423,73.83,8,3,1,100.0,3750,35.42,60,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,17690272,316,14,13,1,100.0,7537,71.6,317,14,1,100.0,7487,74.5,44,6,2,28.43,2960,26.27,27,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,15484233,361,20,19,1,100.0,7562,72.05,355,19,1,100.0,7735,76.85,60,8,1,100.0,5112,50.96,71,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,20498698,231,8,7,1,100.0,9298,87.65,226,6,1,100.0,9382,89.6,10,4,2,28.43,2778,23.98,26,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,34817196,117,7,7,1,100.0,7648,73.29,109,8,1,100.0,7480,74.27,9,2,1,100.0,8025,74.7,86,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,40062896,44,2,2,1,100.0,9556,89.9,44,2,1,100.0,9556,91.16,8,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,100.0,9083,85.3,164,5,1,100.0,9170,87.92,9,1,1,100.0,10000,100.0,100,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,26001547,148,4,3,1,100.0,4865,45.57,149,5,2,34.23,4669,48.77,56,3,1,100.0,8648,78.92,89,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,4463453,430,22,22,1,100.0,4076,37.49,391,26,1,100.0,3711,39.71,42,8,1,100.0,5578,54.7,74,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,13538817,120,16,15,1,100.0,5379,52.41,98,16,1,100.0,4285,45.08,45,5,1,100.0,7336,69.16,83,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,13539234,159,25,23,1,100.0,3705,33.78,117,22,2,34.23,2905,29.98,29,8,1,100.0,4941,47.59,69,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,10227611,97,15,13,1,100.0,6064,57.69,85,13,1,100.0,5824,60.4,52,4,1,100.0,6886,66.02,81,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,3967764,196,13,13,1,100.0,6221,59.15,183,15,1,100.0,6131,63.76,14,2,1,100.0,8673,79.76,89,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,14087781,355,16,15,2,27.95,2897,24.69,252,15,2,34.23,1957,17.67,129,8,2,28.43,2504,21.08,24,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,100.0,8573,81.03,117,8,1,100.0,8377,81.54,13,5,1,100.0,3609,33.73,58,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,12519245,229,18,17,1,100.0,8060,76.54,322,19,1,100.0,8374,81.43,90,7,1,100.0,7614,71.33,84,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,100.0,9649,90.68,55,2,1,100.0,9643,91.83,0,0,,,,,,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,26247715,40,4,4,1,100.0,6938,64.76,29,4,1,100.0,6005,62.42,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,49264969,32,6,6,1,100.0,5781,55.44,31,6,1,100.0,5671,59.28,0,0,,,,,,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.92,0,0,,,,,,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,78972540,5054,10,9,1,100.0,9928,93.38,4842,11,1,100.0,9917,93.96,3390,3,1,100.0,9976,86.63,93,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,10323585,438,32,30,1,100.0,6768,62.74,304,26,1,100.0,5186,55.82,142,19,1,100.0,4929,47.35,69,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,282262730,2037,77,76,2,27.95,2077,16.5,1789,83,3,14.21,1499,12.86,1296,78,3,14.58,1869,16.27,15,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,1542219,612,72,71,1,100.0,3146,27.95,554,84,2,34.23,2663,25.39,160,15,1,100.0,7570,70.96,84,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,4307702,12146,120,120,3,12.23,1509,10.1,20253,174,4,9.4,873,5.93,398,53,1,100.0,4303,41.08,64,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,11295071,120,12,12,1,100.0,3469,31.31,110,12,2,34.23,3304,34.45,2,2,1,100.0,5000,50.12,71,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,947175,97,15,15,1,100.0,4471,41.53,78,17,1,100.0,3294,34.34,8,2,1,100.0,7812,72.77,85,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,552661142,11205,469,465,6,3.03,544,1.91,14906,3488,13,1.57,290,1.34,14906,3488,13,1.33,290,0.84,1,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,111412148,297,21,21,1,100.0,4187,38.16,297,22,1,100.0,5822,60.29,136,14,1,100.0,4585,44.46,67,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
legrandin/pycryptodome,19378935,2593,131,131,1,100.0,5823,55.78,2865,160,1,100.0,4177,44.18,516,62,1,100.0,6636,63.86,80,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,80314213,4937,102,101,1,100.0,3160,28.4,4136,116,2,34.23,2354,22.15,1139,45,1,100.0,5508,53.37,73,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,321154,1666,192,191,1,100.0,3828,35.02,1707,210,1,100.0,2929,30.2,492,85,1,100.0,5071,50.6,71,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libidn/libidn2,87378214,1106,11,11,1,100.0,4604,42.65,1111,12,1,100.0,4441,46.64,287,6,1,100.0,8388,76.99,88,2026-05-19T11:24:18+00:00,2026-05-19T11:24:58+00:00
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,100.0,9234,87.09,2369,49,2,34.23,4359,45.64,507,18,1,100.0,9190,82.41,91,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,340219494,3292,130,129,4,7.07,1181,6.85,3174,124,4,9.4,1109,8.5,3141,124,4,10.36,1131,8.8,10,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libuv/libuv,14812739,4947,442,441,3,12.23,1433,8.87,5508,620,4,9.4,1105,8.28,835,195,4,10.36,998,7.23,9,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,66025821,19,2,2,1,100.0,9003,84.62,18,2,1,100.0,8951,86.13,2,1,1,100.0,10000,100.0,100,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,52464964,1826,71,71,1,100.0,3803,34.68,3102,77,2,34.23,4115,43.4,1115,49,1,100.0,6315,60.84,78,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,76264690,2411,182,182,3,12.23,1460,9.32,2449,215,3,14.21,1395,10.96,718,130,3,14.58,1421,12.77,14,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,9146732,60,4,4,1,100.0,9033,84.74,57,4,1,100.0,8984,86.69,11,2,1,100.0,8347,76.51,87,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.58,16,1,1,100.0,10000,100.0,100,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,28995155,1039,11,11,1,100.0,9452,89.0,1031,12,1,100.0,9391,89.71,567,7,1,100.0,9720,85.66,93,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,32377814,154,2,2,1,100.0,9871,92.37,153,2,1,100.0,9870,93.18,32,1,1,100.0,10000,100.0,100,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,308516559,111,2,2,1,100.0,9646,90.46,110,2,1,100.0,9643,91.83,91,1,1,100.0,10000,100.0,100,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,9103992,309,6,6,1,100.0,9680,91.13,341,8,1,100.0,9594,91.28,22,1,1,100.0,10000,100.0,100,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,17755831,354,6,5,1,100.0,9775,91.92,352,6,1,100.0,9718,92.39,65,1,1,100.0,10000,100.0,100,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,22266795,966,65,65,1,100.0,4376,40.52,783,73,1,100.0,3618,38.48,214,19,1,100.0,6656,63.98,80,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,540138887,36,3,3,1,100.0,8441,79.35,30,2,1,100.0,9356,89.26,30,2,1,100.0,9356,83.98,92,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,225239081,73,4,4,1,100.0,8945,83.95,72,4,1,100.0,8931,85.79,33,2,1,100.0,8861,80.84,90,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,3955647,7568,219,218,1,100.0,7569,72.17,7493,260,1,100.0,7532,74.61,23,8,1,100.0,3989,37.71,61,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,132383032,19,3,3,1,100.0,5014,47.59,18,3,1,100.0,4877,51.68,0,0,,,,,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,209673558,472,68,68,1,100.0,5039,48.15,457,69,1,100.0,4703,49.33,305,59,1,100.0,3589,33.49,58,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lukeed/dequal,174421655,58,5,4,1,100.0,8984,84.51,58,4,1,100.0,8984,86.69,5,3,1,100.0,4400,43.25,66,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,273568715,47,4,4,1,100.0,8778,82.94,47,4,1,100.0,8778,84.56,7,2,1,100.0,7551,70.84,84,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,140393403,125,16,16,1,100.0,7478,70.82,123,16,1,100.0,7441,74.05,6,4,1,100.0,3333,30.36,55,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,1353927,3648,169,168,1,100.0,7478,70.82,6452,171,2,34.23,4295,45.19,1101,60,1,100.0,7999,74.22,86,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,17552490,166,5,4,1,100.0,9455,89.11,163,4,1,100.0,9444,90.27,68,3,1,100.0,8856,80.72,90,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,18106269,3604,176,175,1,100.0,5132,49.27,2823,196,1,100.0,3517,37.14,829,83,1,100.0,4144,39.88,63,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,2359378,798,78,78,1,100.0,7077,66.33,932,82,1,100.0,5120,54.92,456,57,2,28.43,3309,29.76,29,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,14732255,50,9,9,1,100.0,5344,51.96,48,9,1,100.0,5191,55.93,2,2,1,100.0,5000,50.12,71,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,12118126,75,7,7,1,100.0,8005,76.21,72,7,1,100.0,7928,78.75,7,2,1,100.0,7551,70.84,84,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,15340089,243,42,42,1,100.0,5633,54.43,217,43,1,100.0,5261,56.49,21,6,1,100.0,5283,51.93,72,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,47371310,502,47,47,1,100.0,5070,48.71,385,52,1,100.0,4219,44.41,146,25,1,100.0,4329,41.81,65,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,12001360,26,4,4,1,100.0,7249,68.69,28,5,1,100.0,6301,64.65,0,0,,,,,,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,24557614,117,16,16,1,100.0,7320,69.36,119,18,1,100.0,7078,71.36,39,7,1,100.0,7199,67.83,82,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,10498729,133,9,9,1,100.0,8562,80.81,133,9,1,100.0,8562,83.11,4,2,1,100.0,6250,60.48,78,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,2755924,150,19,19,1,100.0,7295,69.02,146,19,1,100.0,7227,72.26,23,10,1,100.0,3422,31.2,56,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,10182772,124,6,6,1,100.0,8762,82.72,123,6,1,100.0,8752,84.34,0,0,,,,,,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,49437324,180,7,7,1,100.0,4593,42.54,180,7,1,100.0,4593,47.99,71,4,2,28.43,3243,29.04,29,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,3,1,100.0,8496,80.02,25,3,1,100.0,8496,82.44,8,2,1,100.0,7812,72.77,85,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,143220272,521,57,56,1,100.0,3240,29.63,360,58,1,100.0,2800,27.63,170,36,4,10.36,1152,9.4,10,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,1385122,51222,427,425,5,4.49,623,2.69,36922,1757,7,4.36,453,2.57,9697,686,5,7.35,727,3.98,5,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,37368217,122,28,26,1,100.0,5526,53.65,116,28,1,100.0,5159,55.48,46,16,1,100.0,4040,38.19,62,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,42106515,33,7,6,1,100.0,5255,50.95,31,7,1,100.0,3793,40.27,7,2,1,100.0,6800,65.42,81,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,70901646,1270,109,107,5,4.49,849,4.15,1015,110,7,4.36,647,4.47,527,61,3,14.58,1728,14.82,15,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,10817569,87,2,2,1,100.0,9773,91.81,86,2,1,100.0,9770,92.84,22,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,1792941,1673,10,10,1,100.0,9845,92.26,1657,11,1,100.0,9832,93.06,62,4,1,100.0,8767,80.24,90,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,14423385,112,5,5,1,100.0,9302,87.77,109,6,1,100.0,8936,86.02,16,1,1,100.0,10000,100.0,100,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,177198492,204,2,2,1,100.0,9522,89.45,204,2,1,100.0,9522,90.83,57,2,1,100.0,8400,77.23,88,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
mhammond/pywin32,108187130,4838,102,102,1,100.0,5620,54.21,4911,108,1,100.0,5391,57.38,536,61,2,28.43,2994,26.51,27,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,14656555,383,27,27,1,100.0,7668,73.51,344,31,1,100.0,5998,62.3,85,12,1,100.0,4857,46.75,68,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,157420458,655,20,20,1,100.0,8935,83.61,656,21,1,100.0,8908,85.68,316,18,1,100.0,8319,75.9,87,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,11458302,176,12,12,1,100.0,4629,42.99,157,14,1,100.0,4616,48.32,4,3,1,100.0,3750,35.42,60,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,25475303,251,14,14,1,100.0,7244,68.57,235,13,1,100.0,7636,76.17,18,7,2,28.43,2222,19.52,24,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,31788841,19,2,2,1,100.0,7341,69.81,19,2,1,100.0,7341,73.38,0,0,,,,,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,28179425,65,5,5,1,100.0,6530,60.94,64,7,1,100.0,5986,62.08,7,3,2,28.43,3469,31.69,30,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,27359938,602,30,30,1,100.0,7391,70.03,554,31,1,100.0,7395,73.6,30,7,2,28.43,2044,18.31,23,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,156211895,276,27,26,1,100.0,3553,31.99,201,25,1,100.0,3499,36.91,41,13,2,28.43,1957,17.23,22,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,40355891,79,5,5,1,100.0,7888,75.42,77,4,1,100.0,8067,79.53,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,34414315,293,37,35,3,12.23,1555,11.22,238,37,3,14.21,1401,11.19,81,17,2,28.43,2220,19.4,23,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,20929025,31005,343,341,6,3.03,580,2.13,28874,866,8,3.8,440,2.35,5061,329,5,7.35,691,3.49,5,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,208102250,2142,85,83,1,100.0,6153,58.25,1760,84,1,100.0,6115,63.53,1519,72,1,100.0,6703,64.22,80,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,549230701,95,17,17,1,100.0,3959,36.36,165,22,2,34.23,2196,20.13,81,7,1,100.0,4775,46.14,68,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,22324756,,,,,,,,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,165561258,996,70,69,1,100.0,4716,44.11,940,69,1,100.0,4892,51.9,624,51,1,100.0,4172,40.24,63,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,507969,1272,71,69,1,100.0,7188,68.24,1071,70,1,100.0,5996,62.19,498,43,1,100.0,6495,62.41,79,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,1424470,3596,393,393,2,27.95,1992,15.6,3050,667,4,9.4,1006,7.49,63,13,1,100.0,4044,38.31,62,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,4144530,2290,133,133,1,100.0,3856,35.47,1640,134,2,34.23,2376,22.6,846,78,2,28.43,1723,14.58,20,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,11205780,953,93,91,1,100.0,6545,61.39,682,99,1,100.0,4470,46.98,496,57,1,100.0,7086,67.23,82,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,21335844,226,20,19,1,100.0,7980,75.87,216,19,1,100.0,7810,77.52,13,3,1,100.0,7278,68.8,83,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,2014930,694,81,81,1,100.0,3789,34.46,535,92,1,100.0,2885,29.64,37,12,3,14.58,1702,14.34,14,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.95,3425,30.98,472,11,2,34.23,2876,29.42,104,6,1,100.0,8195,74.94,87,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,86.31,653,30,1,100.0,8900,85.57,155,13,1,100.0,7826,72.89,85,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,58.36,794,79,1,100.0,5903,60.96,102,22,1,100.0,5321,52.29,72,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.88,49,5,1,100.0,8092,79.64,0,0,,,,,,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.48,124,7,1,100.0,8039,79.31,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.33,1965,108,1,100.0,3580,37.81,526,54,3,14.58,1408,12.65,14,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.97,7290,162,1,100.0,8696,83.89,1325,45,1,100.0,8934,81.2,90,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,53,2,2,1,100.0,8604,81.37,50,3,1,100.0,8168,79.87,15,1,1,100.0,10000,100.0,100,2026-05-19T11:24:07+00:00,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,94195301,8149,117,117,1,100.0,6970,64.98,7718,133,1,100.0,7029,71.03,1781,91,1,100.0,4126,39.64,63,2026-05-19T11:24:08+00:00,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,186960326,82,12,10,1,100.0,3611,32.55,96,10,2,34.23,2817,27.96,50,4,1,100.0,6163,59.28,77,2026-05-19T11:24:10+00:00,2026-05-19T11:25:21+00:00
