repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
mysticatea/event-target-shim,gh/31137469,124,7,1,100.0,8039,79.3,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,gh/11452676,7290,162,1,100.0,8696,83.78,1325,45,1,100.0,8934,74.71,94.52,,2026-05-19T11:25:20+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,50,3,1,100.0,8168,79.83,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:21+00:00
nlnetlabs/unbound,gh/94195301,7718,133,1,100.0,7029,70.97,1781,91,1,100.0,4126,36.18,64.23,,2026-05-19T11:25:21+00:00
node-fetch/fetch-blob,gh/186960326,96,10,2,34.26,2817,28.5,50,4,1,100.0,6163,54.43,78.50,,2026-05-19T11:25:21+00:00
node-fetch/node-fetch,gh/29849956,596,113,2,34.26,1460,12.27,97,51,7,3.42,978,6.08,11.82,,2026-05-19T11:25:22+00:00
nodeca/argparse,gh/4325614,221,25,2,34.26,2385,23.16,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:22+00:00
nodeca/js-yaml,gh/2504175,1214,77,2,34.26,2746,27.21,14,6,1,100.0,3673,30.95,60.61,,2026-05-19T11:25:22+00:00
nodeca/pako,gh/16231859,364,23,1,100.0,6281,64.57,35,5,1,100.0,4792,42.69,69.22,,2026-05-19T11:25:23+00:00
nodejs/node,gh/27193779,45418,4156,19,0.85,204,0.53,13018,1149,13,1.28,260,0.75,4.47,,2026-05-19T11:25:23+00:00
nodejs/readable-stream,gh/5187096,461,56,3,14.3,1875,16.54,38,15,2,26.04,2521,19.53,35.50,,2026-05-19T11:25:23+00:00
nodejs/string_decoder,gh/95052330,45,10,2,34.26,3037,32.23,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:23+00:00
nodejs/undici,gh/133092972,3626,334,2,34.26,2250,20.7,2648,322,4,9.18,1081,7.36,16.44,,2026-05-19T11:25:23+00:00
nodelib/nodelib,gh/129310478,319,7,1,100.0,6582,66.7,122,5,1,100.0,4776,42.58,69.11,,2026-05-19T11:25:24+00:00
npm/abbrev-js,gh/554893,94,9,1,100.0,3491,37.14,60,6,1,100.0,3745,31.7,61.20,,2026-05-19T11:25:24+00:00
npm/cacache,gh/193812470,764,33,1,100.0,4895,52.19,197,14,2,26.04,2089,17.18,32.32,,2026-05-19T11:25:25+00:00
npm/hosted-git-info,gh/25002984,287,32,2,34.26,1776,14.73,136,14,2,26.04,2607,20.17,36.10,,2026-05-19T11:25:25+00:00
npm/ini,gh/2167680,175,26,2,34.26,2488,24.12,99,14,2,26.04,2632,20.49,36.28,,2026-05-19T11:25:25+00:00
npm/json-parse-even-better-errors,gh/211384370,97,6,2,34.26,2967,31.06,70,3,1,100.0,6033,53.68,77.67,,2026-05-19T11:25:25+00:00
npm/mute-stream,gh/5159166,90,10,2,34.26,2780,27.85,65,6,1,100.0,3750,32.12,61.24,,2026-05-19T11:25:26+00:00
npm/node-semver,gh/1357199,529,97,1,100.0,3182,33.51,160,29,2,26.04,2062,16.97,32.11,,2026-05-19T11:25:26+00:00
npm/node-which,gh/2169708,177,19,1,100.0,5354,57.42,62,8,1,100.0,3246,26.68,56.97,,2026-05-19T11:25:26+00:00
npm/nopt,gh/1544436,184,25,2,34.26,2114,19.74,91,5,1,100.0,3872,33.19,62.23,,2026-05-19T11:25:26+00:00
npm/normalize-package-data,gh/9301720,345,39,3,14.3,1782,14.94,118,12,2,26.04,2397,18.89,34.62,,2026-05-19T11:25:26+00:00
npm/ssri,gh/193817839,228,15,1,100.0,3292,34.47,111,11,2,26.04,2435,19.0,34.89,,2026-05-19T11:25:27+00:00
npm/unique-slug,gh/35246620,89,12,2,34.26,2257,20.92,72,7,1,100.0,4498,40.13,67.07,,2026-05-19T11:25:27+00:00
npm/write-file-atomic,gh/23896209,204,26,2,34.26,1781,14.83,99,6,1,100.0,3726,31.27,61.04,,2026-05-19T11:25:27+00:00
numpy/numpy,gh/908607,30449,1967,12,1.92,272,0.96,10738,918,11,1.92,373,1.39,5.82,,2026-05-19T11:25:27+00:00
nv/cssom,gh/1025209,185,22,1,100.0,5093,54.54,5,3,1,100.0,4400,39.59,66.33,,2026-05-19T11:25:27+00:00
nvzqz/static-assertions,gh/100129252,281,6,1,100.0,9238,88.69,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:27+00:00
oauthlib/oauthlib,gh/2811323,1332,198,5,6.72,890,6.19,195,40,2,26.04,2582,19.96,35.93,,2026-05-19T11:25:27+00:00
octokit/openapi-types.ts,gh/304109193,505,11,1,100.0,3985,42.58,467,11,1,100.0,4216,37.03,64.93,,2026-05-19T11:30:47+00:00
octokit/types.ts,gh/216109757,670,23,2,34.26,3227,34.15,417,16,1,100.0,3339,27.85,57.78,,2026-05-19T11:25:28+00:00
oozcitak/xmlbuilder-js,gh/1042809,628,30,1,100.0,8542,82.71,14,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:17:29+00:00
open-telemetry/opentelemetry-js,gh/185901023,2959,347,5,6.72,605,4.06,2032,279,5,6.62,721,3.42,12.01,,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,2466,311,8,3.74,477,2.77,1691,271,7,3.42,465,1.71,8.15,,2026-05-19T11:25:28+00:00
open-telemetry/opentelemetry-python,gh/185478926,1987,320,7,4.27,528,3.2,1263,252,5,6.62,662,2.67,11.51,,2026-05-19T11:25:29+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,2607,406,7,4.27,543,3.31,1644,360,12,1.39,312,1.07,5.10,,2026-05-19T11:25:29+00:00
openssl/openssl,gh/7634677,38845,1311,5,6.72,698,4.59,10889,737,6,4.16,516,1.81,9.27,,2026-05-19T11:25:30+00:00
p11-glue/p11-kit,gh/12060420,1508,100,2,34.26,2862,29.14,355,43,2,26.04,3058,24.87,39.10,,2026-05-19T11:25:30+00:00
pallets/click,gh/19103692,1953,420,4,9.5,1027,7.58,763,157,3,13.02,1332,10.35,21.07,,2026-05-19T11:25:31+00:00
pallets/flask,gh/596892,3777,834,3,14.3,1217,9.93,814,153,1,100.0,4067,35.43,63.77,,2026-05-19T11:25:32+00:00
pallets/itsdangerous,gh/1945034,436,41,1,100.0,3426,36.29,202,9,1,100.0,8354,70.54,91.40,,2026-05-19T11:25:33+00:00
pallets/jinja,gh/994551,2175,331,1,100.0,3211,33.94,374,68,1,100.0,4897,43.33,69.98,,2026-05-19T11:25:34+00:00
pallets/markupsafe,gh/734244,529,46,1,100.0,4790,50.37,336,19,1,100.0,7711,65.85,87.81,,2026-05-19T11:25:34+00:00
pallets/werkzeug,gh/997338,4302,501,2,34.26,1889,16.86,783,112,1,100.0,4503,40.23,67.10,,2026-05-19T11:25:34+00:00
pandas-dev/pandas,gh/858127,33750,3831,10,2.77,443,2.35,11474,1591,7,3.42,668,2.77,9.77,,2026-05-19T11:25:35+00:00
paramiko/paramiko,gh/119609,2903,178,1,100.0,3643,39.27,440,33,1,100.0,6676,58.59,81.71,,2026-05-19T11:25:36+00:00
paulmillr/chokidar,gh/4090287,1547,119,2,34.26,3294,34.69,178,24,2,26.04,3324,27.32,40.77,,2026-05-19T11:25:36+00:00
paulmillr/readdirp,gh/4494405,419,36,2,34.26,3396,35.97,61,9,1,100.0,7533,64.46,86.79,,2026-05-19T11:25:37+00:00
pcre2project/pcre2,gh/398251321,2211,58,1,100.0,4619,48.77,937,58,2,26.04,2374,18.68,34.45,,2026-05-19T11:25:37+00:00
pest-parser/pest,gh/56964647,1137,136,2,34.26,2472,23.91,225,74,4,9.18,1355,10.67,18.41,,2026-05-19T11:25:38+00:00
peternator7/strum,gh/80964373,296,112,3,14.3,1939,17.5,196,88,5,6.62,1266,9.61,15.91,,2026-05-19T11:25:38+00:00
petkaantonov/bluebird,gh/12670444,1894,234,1,100.0,6023,62.86,9,4,2,26.04,3061,24.97,39.12,,2026-05-19T11:25:39+00:00
pexpect/ptyprocess,gh/24727748,116,20,1,100.0,3145,33.3,15,9,3,13.02,1378,10.99,21.43,,2026-05-19T11:25:39+00:00
pillarjs/encodeurl,gh/60721766,48,8,1,100.0,5624,59.02,13,6,2,26.04,2727,21.45,36.93,,2026-05-19T11:25:40+00:00
pillarjs/finalhandler,gh/20547377,397,11,1,100.0,7634,75.99,126,7,1,100.0,4164,36.5,64.53,,2026-05-19T11:25:40+00:00
pillarjs/iconv-lite,gh/2743221,277,41,1,100.0,5277,56.67,27,6,1,100.0,4739,41.94,68.84,,2026-05-19T11:25:41+00:00
pillarjs/parseurl,gh/17533192,186,8,1,100.0,8355,81.32,57,5,1,100.0,8258,69.37,90.87,,2026-05-19T11:25:41+00:00
pillarjs/path-to-regexp,gh/5265803,337,38,1,100.0,7306,73.11,103,12,1,100.0,7799,66.49,88.31,,2026-05-19T11:25:42+00:00
pillarjs/send,gh/4879977,597,36,1,100.0,6537,66.38,117,9,1,100.0,3824,32.76,61.84,,2026-05-19T11:25:42+00:00
pixman/pixman,gl/freedesktop-158,2617,162,1,100.0,2699,26.47,210,36,2,26.04,1681,12.49,28.99,,2026-07-12T19:36:33+00:00
pkgconf/pkgconf,gh/4180110,1827,89,1,100.0,6508,65.96,672,47,1,100.0,5303,47.81,72.82,,2026-05-19T11:25:43+00:00
pnggroup/libpng,gh/3768025,4542,107,1,100.0,5916,61.37,497,50,1,100.0,4985,43.86,70.60,,2026-05-19T11:25:43+00:00
postcss/postcss,gh/13078968,3665,437,1,100.0,5157,55.5,729,99,1,100.0,3330,27.43,57.71,,2026-05-19T11:25:44+00:00
postcss/postcss-selector-parser,gh/36500102,360,46,2,34.26,2488,24.12,54,17,2,26.04,1800,14.09,30.00,,2026-05-19T11:25:44+00:00
postcss/postcss-value-parser,gh/40920306,214,15,1,100.0,4798,50.48,6,3,2,26.04,3333,27.75,40.82,,2026-05-19T11:30:48+00:00
prettier/prettier,gh/75104123,10611,779,3,14.3,1408,11.42,5535,274,1,100.0,4067,35.43,63.77,,2026-05-19T11:25:45+00:00
primus/eventemitter3,gh/13100677,350,30,1,100.0,4384,46.0,46,4,1,100.0,8752,73.53,93.55,,2026-05-19T11:25:46+00:00
proptest-rs/proptest,gh/94702898,904,92,2,34.26,2373,22.95,257,65,5,6.62,781,4.38,12.50,,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,gh/8507859,887,114,1,100.0,4887,51.97,180,45,3,13.02,1249,9.39,20.40,,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,gh/23357588,18474,1313,5,6.72,907,6.51,11691,604,3,13.02,1768,13.55,24.28,,2026-05-19T11:25:48+00:00
psf/requests,gh/1362490,4775,748,2,34.26,2270,21.13,270,102,6,4.16,1207,8.75,14.18,,2026-05-19T11:25:48+00:00
psycopg/psycopg2,gh/7730829,2816,141,1,100.0,4656,48.99,258,34,1,100.0,6163,54.43,78.50,,2026-05-19T11:25:50+00:00
pvorb/clone,gh/2317381,183,33,1,100.0,3689,39.7,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,gh/512723255,941,29,2,34.26,4132,43.86,46,15,2,26.04,1730,13.23,29.41,,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,gh/512723354,337,15,2,34.26,2874,29.78,15,5,2,26.04,2711,21.34,36.82,,2026-05-19T11:25:52+00:00
pyca/bcrypt,gh/9993757,899,38,2,34.26,2872,29.56,722,19,1,100.0,4692,41.62,68.50,,2026-05-19T11:25:52+00:00
pyca/cryptography,gh/11939484,12464,351,2,34.26,3014,31.7,6421,152,1,100.0,4211,36.93,64.89,,2026-05-19T11:25:52+00:00
pyca/pynacl,gh/8350032,702,75,3,14.3,1463,12.38,153,26,2,26.04,1724,13.02,29.36,,2026-05-19T11:25:53+00:00
pyca/pyopenssl,gh/15778059,2026,106,2,34.26,2359,22.73,300,32,1,100.0,3046,24.76,55.19,,2026-05-19T11:25:53+00:00
pydantic/pydantic,gh/90194616,5305,707,4,9.5,942,6.83,4395,547,4,9.18,854,5.12,14.61,,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,gh/930576948,47,3,1,100.0,7727,76.52,47,3,1,100.0,7727,66.06,87.90,,2026-05-19T11:17:29+00:00
pygments/pygments,gh/205564111,6009,853,6,5.44,904,6.4,1467,323,5,6.62,852,5.02,13.05,,2026-05-19T11:25:54+00:00
pypa/distlib,gh/436970140,1281,41,1,100.0,8793,84.63,170,20,1,100.0,6808,59.87,82.51,,2026-05-19T11:25:55+00:00
pypa/packaging,gh/19837758,751,130,4,9.5,908,6.62,366,88,4,9.18,1065,7.04,16.32,,2026-05-19T11:25:56+00:00
pypa/pip,gh/1446467,11657,819,8,3.74,472,2.56,3216,299,5,6.62,701,3.2,11.84,,2026-05-19T11:25:56+00:00
pypa/setuptools,gh/54980593,13854,608,2,34.26,1794,15.15,4543,232,2,26.04,2635,20.6,36.30,,2026-05-19T11:25:56+00:00
pypa/virtualenv,gh/1446474,881,142,1,100.0,4125,43.76,576,107,1,100.0,2948,23.91,54.30,,2026-05-19T11:25:56+00:00
pypa/wheel,gh/98346885,942,83,2,34.26,2688,26.36,261,31,1,100.0,4861,43.12,69.72,,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,gh/91262163,1574,76,1,100.0,7020,70.76,933,49,1,100.0,7275,63.07,85.29,,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,gh/66012563,152,15,1,100.0,4002,42.8,66,8,1,100.0,4512,40.34,67.17,,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,gh/34739117,668,52,3,14.3,1192,9.71,319,23,2,26.04,2485,19.21,35.25,,2026-05-19T11:25:58+00:00
pytest-dev/pytest,gh/37489525,12683,1029,4,9.5,802,5.55,2811,412,5,6.62,1010,6.72,14.21,,2026-05-19T11:25:58+00:00
python-attrs/attrs,gh/29918975,1721,180,1,100.0,6172,64.03,923,102,1,100.0,6388,56.67,79.92,,2026-05-19T11:17:29+00:00
python-cffi/cffi,gh/696427398,3280,96,1,100.0,7543,74.81,193,40,2,26.04,1678,12.27,28.97,,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,gh/3003137,1013,80,2,34.26,2770,27.53,537,34,1,100.0,7243,62.86,85.11,,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,gh/43543393,309,21,2,34.26,3686,39.49,26,11,1,100.0,2811,22.31,53.02,,2026-05-19T11:25:59+00:00
python-hyper/h11,gh/57372073,439,36,1,100.0,4817,50.91,57,19,3,13.02,1302,9.93,20.83,,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,gh/3072629,2512,120,1,100.0,6329,65.1,930,39,1,100.0,6840,60.09,82.70,,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,180,4,1,100.0,9179,88.05,180,4,1,100.0,9179,75.99,95.81,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,gh/569027868,587,4,1,100.0,9744,92.74,587,4,1,100.0,9744,79.4,98.71,,2026-06-28T20:19:21+00:00
python-pillow/pillow,gh/5171600,14152,488,2,34.26,2169,20.38,5694,153,1,100.0,4714,41.73,68.66,,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,gh/140365570,406,43,2,34.26,3361,35.43,237,36,1,100.0,4649,40.98,68.18,,2026-05-19T11:26:01+00:00
python-trio/sniffio,gh/142657210,64,14,2,34.26,1597,13.34,33,6,2,26.04,2654,21.02,36.43,,2026-05-19T11:26:01+00:00
python/cpython,gh/81598961,117309,3355,14,1.39,272,0.96,20804,2210,21,0.53,201,0.53,3.09,,2026-05-19T11:30:47+00:00
python/importlib_metadata,gh/306448340,1425,68,1,100.0,6807,68.09,739,48,1,100.0,6440,56.99,80.25,,2026-05-19T11:26:01+00:00
python/importlib_resources,gh/306147182,870,50,1,100.0,5223,56.14,530,39,1,100.0,6578,57.95,81.10,,2026-05-19T11:26:02+00:00
python/mypy,gh/7053637,12644,788,3,14.3,1678,14.09,3811,418,5,6.62,753,3.95,12.27,,2026-05-19T11:26:02+00:00
python/mypy_extensions,gh/165752308,66,23,3,14.3,1440,11.63,24,7,2,26.04,2686,21.13,36.65,,2026-05-19T11:26:02+00:00
python/typing,gh/24604008,962,135,4,9.5,1105,8.43,452,83,3,13.02,1221,8.96,20.17,,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,501,76,2,34.26,1617,13.55,450,57,2,26.04,1982,15.9,31.48,,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,132,6,1,100.0,7269,72.68,68,6,1,100.0,5280,47.49,72.66,,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,135,31,1,100.0,3045,32.34,17,6,1,100.0,4464,39.91,66.81,,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,45,5,1,100.0,8321,81.0,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,24,4,1,100.0,7049,71.08,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:04+00:00
radix-ui/primitives,gh/273499522,1631,85,3,14.3,1799,15.37,1164,82,3,13.02,1499,11.53,22.35,,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,359,37,1,100.0,3982,42.48,42,7,2,26.04,3675,31.06,42.87,,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,67,3,1,100.0,7594,75.35,18,2,1,100.0,8951,74.92,94.61,,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,98,6,1,100.0,9011,86.87,18,2,1,100.0,8951,74.92,94.61,,2026-05-19T11:26:05+00:00
raynos/xtend,gh/4419184,59,19,1,100.0,3628,38.74,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:26+00:00
rayon-rs/either,gh/42479602,211,40,2,34.26,1705,14.19,104,20,1,100.0,3288,27.11,57.34,,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,1741,152,2,34.26,2579,24.76,401,47,1,100.0,4316,37.78,65.70,,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,5544,932,9,2.99,731,5.02,272,74,11,1.92,450,1.49,6.40,,2026-07-06T10:53:55+00:00
react/metro,gh/76504246,9902,456,8,3.74,434,2.13,3454,155,3,13.02,1335,10.46,21.10,,2026-07-06T10:53:55+00:00
react/react,gh/10270250,37292,1889,8,3.74,424,2.03,14946,368,5,6.62,761,4.16,12.34,,2026-07-06T10:53:55+00:00
reactivex/rxjs,gh/32247847,4993,547,3,14.3,1558,13.02,879,124,2,26.04,2051,16.76,32.02,,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,232,17,1,100.0,7825,77.59,94,2,1,100.0,9584,78.34,97.90,,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,9537,1224,4,9.5,903,6.3,5458,584,4,9.18,1148,8.11,16.94,,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,2805,20,1,100.0,3657,39.38,1492,4,1,100.0,5447,48.77,73.80,,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,469,117,5,6.72,621,4.16,115,20,1,100.0,3824,32.76,61.84,,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,472,73,1,100.0,2976,31.16,45,16,2,26.04,1881,14.73,30.67,,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,903,161,3,14.3,2308,21.66,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,97,12,1,100.0,4807,50.59,14,4,1,100.0,3878,33.51,62.27,,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,526,55,1,100.0,3641,39.17,137,32,1,100.0,3467,28.71,58.88,,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,27,3,1,100.0,8601,83.67,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,61,2,1,100.0,9678,92.32,61,2,1,100.0,9678,78.66,98.38,,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,1255,252,3,14.3,1307,10.46,719,157,2,26.04,1913,15.26,30.93,,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,5664,34,1,100.0,7230,72.36,1363,10,1,100.0,9868,79.83,99.34,,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,931,37,1,100.0,6776,67.88,843,25,1,100.0,8370,70.65,91.49,,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,554,75,2,34.26,2456,23.69,345,26,1,100.0,6531,57.42,80.81,,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,104,13,1,100.0,3489,37.03,104,13,1,100.0,3489,29.03,59.07,,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,291,62,2,34.26,2096,19.53,160,53,6,4.16,987,6.3,12.83,,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,1884,187,3,14.3,1038,7.79,674,93,3,13.02,1227,9.18,20.22,,2026-05-19T11:26:11+00:00
rust-lang-deprecated/tempdir,gh/31728565,51,17,2,34.26,1911,17.18,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:26+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,201,59,3,14.3,1622,13.66,26,14,3,13.02,1213,8.86,20.11,,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,1324,312,6,5.44,1145,9.07,651,162,7,3.42,1044,6.94,12.21,,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,101,18,1,100.0,2860,29.03,43,8,2,26.04,1982,15.9,31.48,,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,1995,196,3,14.3,1334,10.67,1093,117,1,100.0,3362,28.07,57.98,,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,613,106,2,34.26,2105,19.64,189,49,5,6.62,751,3.84,12.26,,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,3007,349,3,14.3,1132,8.86,392,101,1,100.0,3112,25.72,55.79,,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,182,46,5,6.72,963,6.94,52,15,3,13.02,1326,10.14,21.02,,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,813,129,6,5.44,886,6.08,466,87,5,6.62,780,4.27,12.49,,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,5724,799,20,0.64,289,1.39,2709,427,11,1.92,555,2.13,7.10,,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,339,53,3,14.3,1452,12.06,176,29,3,13.02,1330,10.25,21.06,,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,639,129,4,9.5,915,6.72,272,51,2,26.04,1988,16.01,31.53,,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,218,55,3,14.3,1189,9.61,65,20,3,13.02,1224,9.07,20.20,,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,1414,205,1,100.0,5071,54.32,516,72,1,100.0,6538,57.74,80.86,,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,217385,7223,56,0.32,81,0.32,99094,3874,42,0.32,112,0.32,1.63,,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,905,131,4,9.5,1534,12.81,128,27,1,100.0,3192,26.25,56.50,,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,644,71,1,100.0,4139,43.97,142,32,1,100.0,4552,40.55,67.47,,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,589,60,2,34.26,2844,28.82,395,44,2,26.04,2897,23.27,38.06,,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,2756,305,3,14.3,1199,9.82,574,94,2,26.04,1792,13.98,29.93,,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,322,36,1,100.0,3005,31.48,173,26,1,100.0,3074,25.4,55.44,,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,117,18,1,100.0,3329,35.11,81,15,1,100.0,3178,26.15,56.37,,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,1639,96,1,100.0,3735,40.34,1639,96,1,100.0,3735,31.59,61.11,,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,591,83,2,34.26,3010,31.59,331,62,2,26.04,2242,18.04,33.48,,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,437,26,1,100.0,3972,42.26,192,17,2,26.04,2838,22.52,37.67,,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,1696,64,1,100.0,5688,59.55,1252,51,1,100.0,5679,50.48,75.36,,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,1154,75,1,100.0,4711,49.73,890,58,1,100.0,5243,47.28,72.41,,2026-05-19T11:26:21+00:00
rvagg/archived-prr,gh/9151864,9,2,1,100.0,8025,79.19,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:26+00:00
rvagg/bl,gh/10706095,246,38,2,34.26,2292,21.34,79,10,2,26.04,2346,18.46,34.25,,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,110,21,1,100.0,4549,47.71,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,28,5,1,100.0,6837,68.84,5,3,1,100.0,4400,39.59,66.33,,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,539,38,2,34.26,2612,25.08,221,14,1,100.0,4091,35.75,63.96,,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,32,9,1,100.0,4863,51.55,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,19,3,1,100.0,8061,79.4,12,3,1,100.0,7083,61.58,84.16,,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,1873,249,1,100.0,5848,60.62,1107,98,1,100.0,6708,58.8,81.90,,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,345,9,2,34.26,3699,39.81,264,6,1,100.0,5744,51.23,75.79,,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,30297,3273,16,1.17,210,0.64,6875,1383,15,0.96,260,0.75,4.16,,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,29796,1803,18,0.96,229,0.75,9377,874,9,2.24,456,1.6,7.12,,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1187,382,8,3.74,1789,15.05,513,215,11,1.92,1148,8.11,10.22,,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,4040,175,5,6.72,756,5.23,1221,53,2,26.04,2955,24.01,38.44,,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,192,8,1,100.0,8510,82.5,95,5,1,100.0,7857,67.24,88.64,,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1471,139,1,100.0,6019,62.75,574,60,1,100.0,5852,52.51,76.50,,2026-05-19T11:26:29+00:00
