repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
jonschlinkert/is-plain-object,gh/24306940,51,7,7,2,27.9,3110,26.81,47,8,2,33.95,2965,30.46,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,59,8,8,1,100.0,3697,33.7,51,10,2,33.95,2734,26.31,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,120,11,11,1,100.0,7536,71.12,107,13,1,100.0,6508,65.5,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,80.9,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,42,3,3,1,100.0,9082,84.9,40,4,1,100.0,6325,64.41,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,35,2,2,1,100.0,9445,88.62,34,2,1,100.0,9429,90.28,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,72,13,13,1,100.0,4441,40.92,62,14,2,33.95,2341,21.83,12,3,1,100.0,4306,37.55,66,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,357,18,18,1,100.0,8966,84.03,352,18,1,100.0,8952,86.03,122,9,1,100.0,8439,70.74,92,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,989,12,9,1,100.0,4572,42.12,748,9,2,33.95,3727,39.96,748,9,2,25.98,3727,31.44,43,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,940,155,153,2,27.9,1480,9.3,808,159,3,14.19,1106,8.08,294,79,7,3.28,910,5.68,11,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,1119,88,87,1,100.0,4441,40.92,982,96,1,100.0,4008,42.58,71,20,1,100.0,4311,37.66,66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,174,21,20,1,100.0,4693,43.44,155,26,1,100.0,3635,38.54,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,472,20,19,1,100.0,6770,62.25,351,20,1,100.0,6099,62.99,154,13,1,100.0,3645,30.79,60,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1235,65,65,1,100.0,6883,63.13,1232,68,1,100.0,6823,68.01,9,4,2,25.98,2840,22.49,38,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,154,4,3,1,100.0,9628,90.04,102,4,1,100.0,4815,50.22,44,3,1,100.0,9122,75.22,96,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,879,26,23,1,100.0,6984,64.77,709,24,1,100.0,5683,58.95,451,14,1,100.0,8839,73.58,94,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,9,8,2,27.9,3138,27.9,86,8,2,33.95,3138,32.64,38,4,1,100.0,7437,63.65,86,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,82,6,6,1,100.0,5291,51.09,92,5,1,100.0,3963,41.7,23,2,1,100.0,8412,70.52,92,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,42,5,5,1,100.0,8209,76.81,35,5,1,100.0,7878,78.06,12,2,1,100.0,8472,71.29,92,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,352,20,19,1,100.0,4795,44.64,400,20,1,100.0,4308,45.31,87,6,1,100.0,8264,68.89,91,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,2,1,100.0,7622,72.43,29,2,1,100.0,7622,75.55,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,269,16,15,1,100.0,7610,72.21,263,13,1,100.0,7845,77.51,46,9,1,100.0,4637,40.72,68,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,185,16,15,1,100.0,5363,51.53,163,15,1,100.0,6837,68.45,52,9,1,100.0,3197,26.31,57,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,134,12,12,1,100.0,6938,64.33,120,8,1,100.0,8565,82.97,42,5,1,100.0,7404,63.43,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,379,45,44,1,100.0,4822,45.19,368,44,1,100.0,4925,52.18,135,23,1,100.0,3926,33.73,63,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,147,6,6,1,100.0,8949,83.7,148,7,1,100.0,8829,85.04,6,3,1,100.0,3889,33.62,62,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,179,6,5,1,100.0,9229,86.43,177,5,1,100.0,9229,88.43,50,5,1,100.0,7456,63.76,86,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,17,16,1,100.0,7135,66.63,226,20,1,100.0,6877,68.67,72,7,1,100.0,6538,57.86,81,,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,322,21,20,1,100.0,6408,59.41,317,22,1,100.0,6439,65.07,54,7,1,100.0,4661,41.05,68,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,239,7,6,1,100.0,9065,84.57,229,5,1,100.0,9471,90.72,25,4,1,100.0,5679,50.44,75,,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,106,12,11,1,100.0,6588,60.94,104,12,1,100.0,6587,66.48,4,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,883,92,90,1,100.0,7119,66.3,867,91,1,100.0,7168,71.51,200,32,1,100.0,5432,48.36,74,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,520,21,20,1,100.0,7589,71.88,516,19,1,100.0,7620,75.44,139,14,1,100.0,5817,52.07,76,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,301,22,21,1,100.0,5307,51.2,290,21,1,100.0,5564,58.3,55,9,1,100.0,4167,36.57,65,,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,301,13,12,1,100.0,8261,77.35,302,13,1,100.0,8205,80.02,60,6,1,100.0,7486,63.97,87,,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,169,13,12,1,100.0,7158,66.96,166,11,1,100.0,7423,73.47,8,3,1,100.0,3750,32.21,61,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,316,14,13,1,100.0,7537,71.23,317,14,1,100.0,7487,74.13,44,6,2,25.98,2960,24.02,38,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,361,20,19,1,100.0,7562,71.66,355,19,1,100.0,7735,76.53,60,8,1,100.0,5112,46.62,71,,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,231,8,7,1,100.0,9298,87.31,226,6,1,100.0,9382,89.74,10,4,2,25.98,2778,21.94,37,,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,117,7,7,1,100.0,7648,72.87,109,8,1,100.0,7480,73.91,9,2,1,100.0,8025,68.23,90,,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,2,1,100.0,9556,89.72,44,2,1,100.0,9556,91.27,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,169,5,5,1,100.0,9083,85.01,164,5,1,100.0,9170,87.77,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,148,4,3,1,100.0,4865,45.4,149,5,2,33.95,4669,48.47,56,3,1,100.0,8648,71.94,93,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,gh/4463453,430,22,22,1,100.0,4076,37.53,391,26,1,100.0,3711,39.85,42,8,1,100.0,5578,50.22,75,,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,120,16,15,1,100.0,5379,51.86,98,16,1,100.0,4285,45.09,45,5,1,100.0,7336,63.32,86,,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,159,25,23,1,100.0,3705,33.81,117,22,2,33.95,2905,29.91,29,8,1,100.0,4941,43.56,70,,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,97,15,13,1,100.0,6064,57.11,85,13,1,100.0,5824,60.04,52,4,1,100.0,6886,60.48,83,,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,196,13,13,1,100.0,6221,58.42,183,15,1,100.0,6131,63.32,14,2,1,100.0,8673,72.71,93,,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,355,16,15,2,27.9,2897,24.84,252,15,2,33.95,1957,17.69,129,8,2,25.98,2504,19.21,35,,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,134,8,8,1,100.0,8573,80.74,117,8,1,100.0,8377,81.22,13,5,1,100.0,3609,30.68,60,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,229,18,17,1,100.0,8060,76.15,322,19,1,100.0,8374,81.11,90,7,1,100.0,7614,65.28,87,,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,56,2,2,1,100.0,9649,90.48,55,2,1,100.0,9643,91.92,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,40,4,4,1,100.0,6938,64.33,29,4,1,100.0,6005,62.01,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,32,6,6,1,100.0,5781,54.92,31,6,1,100.0,5671,58.84,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.41,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,5054,10,9,1,100.0,9928,93.33,4842,11,1,100.0,9917,94.1,3390,3,1,100.0,9976,79.59,100,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,438,32,30,1,100.0,6768,62.14,304,26,1,100.0,5186,55.46,142,19,1,100.0,4929,43.34,70,,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,2037,77,76,2,27.9,2077,16.3,1789,83,3,14.19,1499,12.55,1296,78,3,13.21,1869,14.74,25,,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,612,72,71,1,100.0,3146,28.12,554,84,2,33.95,2663,25.33,160,15,1,100.0,7570,64.85,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,12146,120,120,3,12.04,1509,9.74,20253,174,4,8.95,873,5.57,398,53,1,100.0,4303,37.45,66,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,120,12,12,1,100.0,3469,31.4,110,12,2,33.95,3304,34.17,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,97,15,15,1,100.0,4471,41.36,78,17,1,100.0,3294,34.06,8,2,1,100.0,7812,66.59,88,,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,gh/552661142,11205,469,465,6,2.95,544,1.86,14906,3488,13,1.42,290,1.31,14906,3488,13,1.31,290,0.87,5,,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,21,21,1,100.0,4187,38.18,297,22,1,100.0,5822,59.93,136,14,1,100.0,4585,40.61,68,,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,236,5,2,1,100.0,9524,89.39,236,3,1,100.0,6828,68.23,76,2,1,100.0,9232,76.31,96,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,2593,131,131,1,100.0,5823,55.25,2865,160,1,100.0,4177,44.21,516,62,1,100.0,6636,58.52,81,,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4937,102,101,1,100.0,3160,28.56,4136,116,2,33.95,2354,22.05,1139,45,1,100.0,5508,48.8,74,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1666,192,191,1,100.0,3828,35.01,1707,210,1,100.0,2929,30.13,492,85,1,100.0,5071,46.29,71,,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2963,45,45,1,100.0,9234,86.76,2369,49,2,33.95,4359,45.63,507,18,1,100.0,9190,75.44,96,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3292,130,129,4,6.56,1181,6.35,3174,124,4,8.95,1109,8.19,3141,124,4,9.17,1131,7.86,17,,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libpixman/pixman,gh/81675971,1990,84,84,1,100.0,4596,42.56,2306,112,1,100.0,3435,35.92,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:36+00:00,2026-06-28T17:38:40+00:00
libuv/libuv,gh/14812739,4947,442,441,3,12.04,1433,8.42,5508,620,4,8.95,1105,7.97,835,195,4,9.17,998,6.44,16,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,19,2,2,1,100.0,9003,84.25,18,2,1,100.0,8951,85.92,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,gh/52464964,1826,71,71,1,100.0,3803,34.68,3102,77,2,33.95,4115,43.45,1115,49,1,100.0,6315,55.9,79,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2411,182,182,3,12.04,1460,8.86,2449,215,3,14.19,1395,10.81,718,130,3,13.21,1421,11.35,22,,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,60,4,4,1,100.0,9033,84.35,57,4,1,100.0,8984,86.46,11,2,1,100.0,8347,69.87,91,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.28,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1039,11,11,1,100.0,9452,88.73,1031,12,1,100.0,9391,89.85,567,7,1,100.0,9720,78.49,99,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,154,2,2,1,100.0,9871,92.34,153,2,1,100.0,9870,93.34,32,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,111,2,2,1,100.0,9646,90.26,110,2,1,100.0,9643,91.92,91,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,309,6,6,1,100.0,9680,90.92,341,8,1,100.0,9594,91.38,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,354,6,5,1,100.0,9775,91.79,352,6,1,100.0,9718,92.47,65,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,966,65,65,1,100.0,4376,40.37,783,73,1,100.0,3618,38.32,214,19,1,100.0,6656,58.62,82,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,36,3,3,1,100.0,8441,79.1,30,2,1,100.0,9356,89.41,30,2,1,100.0,9356,76.97,97,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,73,4,4,1,100.0,8945,83.59,72,4,1,100.0,8931,85.59,33,2,1,100.0,8861,73.91,94,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7568,219,218,1,100.0,7569,71.77,7493,260,1,100.0,7532,74.34,23,8,1,100.0,3989,34.28,63,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,19,3,3,1,100.0,5014,47.37,18,3,1,100.0,4877,51.31,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,472,68,68,1,100.0,5039,47.92,457,69,1,100.0,4703,49.02,305,59,1,100.0,3589,30.46,60,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lukeed/dequal,gh/174421655,58,5,4,1,100.0,8984,84.14,58,4,1,100.0,8984,86.46,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,47,4,4,1,100.0,8778,82.6,47,4,1,100.0,8778,84.17,7,2,1,100.0,7551,64.74,87,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,125,16,16,1,100.0,7478,70.46,123,16,1,100.0,7441,73.69,6,4,1,100.0,3333,27.73,58,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,3648,169,168,1,100.0,7478,70.46,6452,171,2,33.95,4295,45.2,1101,60,1,100.0,7999,67.9,89,,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,166,5,4,1,100.0,9455,88.84,163,4,1,100.0,9444,90.39,68,3,1,100.0,8856,73.8,94,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,3604,176,175,1,100.0,5132,48.91,2823,196,1,100.0,3517,37.01,829,83,1,100.0,4144,36.35,64,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,798,78,78,1,100.0,7077,65.86,932,82,1,100.0,5120,54.59,456,57,2,25.98,3309,27.18,41,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,50,9,9,1,100.0,5344,51.42,48,9,1,100.0,5191,55.57,2,2,1,100.0,5000,45.85,71,,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,75,7,7,1,100.0,8005,75.82,72,7,1,100.0,7928,78.38,7,2,1,100.0,7551,64.74,87,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,243,42,42,1,100.0,5633,53.94,217,43,1,100.0,5261,56.11,21,6,1,100.0,5283,47.49,73,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,502,47,47,1,100.0,5070,48.47,385,52,1,100.0,4219,44.43,146,25,1,100.0,4329,38.1,66,,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,26,4,4,1,100.0,7249,68.16,28,5,1,100.0,6301,64.19,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,117,16,16,1,100.0,7320,68.93,119,18,1,100.0,7078,70.96,39,7,1,100.0,7199,62.12,85,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,9,1,100.0,8562,80.53,133,9,1,100.0,8562,82.75,4,2,1,100.0,6250,55.57,79,,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,150,19,19,1,100.0,7295,68.6,146,19,1,100.0,7227,71.83,23,10,1,100.0,3422,28.49,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,124,6,6,1,100.0,8762,82.39,123,6,1,100.0,8752,83.95,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,7,1,100.0,4593,42.45,180,7,1,100.0,4593,47.71,71,4,2,25.98,3243,26.53,40,,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,3,1,100.0,8496,79.76,25,3,1,100.0,8496,82.1,8,2,1,100.0,7812,66.59,88,,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,521,57,56,1,100.0,3240,29.76,360,58,1,100.0,2800,27.62,170,36,4,9.17,1152,8.41,17,,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,51222,427,425,5,4.16,623,2.63,36922,1757,7,3.93,453,2.29,9697,686,5,6.66,727,3.38,12,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
