repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
jsdom/whatwg-mimetype,gh/71014420,42,5,5,1,100.0,8209,76.97,35,5,1,100.0,7878,78.1,12,2,1,100.0,8472,72.07,92,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,352,20,19,1,100.0,4795,44.58,400,20,1,100.0,4308,45.36,87,6,1,100.0,8264,69.61,91,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,2,1,100.0,7622,72.63,29,2,1,100.0,7622,75.53,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,269,16,15,1,100.0,7610,72.41,263,13,1,100.0,7845,77.54,46,9,1,100.0,4637,41.34,68,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,185,16,15,1,100.0,5363,51.65,163,15,1,100.0,6837,68.6,52,9,1,100.0,3197,26.82,57,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,134,12,12,1,100.0,6938,64.42,120,8,1,100.0,8565,82.91,42,5,1,100.0,7404,64.02,86,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,379,45,44,1,100.0,4822,45.04,368,44,1,100.0,4925,52.29,135,23,1,100.0,3926,34.41,63,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,147,6,6,1,100.0,8949,84.04,148,7,1,100.0,8829,84.92,6,3,1,100.0,3889,34.3,62,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,179,6,5,1,100.0,9229,86.66,177,5,1,100.0,9229,88.38,50,5,1,100.0,7456,64.36,86,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,17,16,1,100.0,7135,66.82,226,20,1,100.0,6877,68.83,72,7,1,100.0,6538,58.32,81,,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,322,21,20,1,100.0,6408,59.64,317,22,1,100.0,6439,65.25,54,7,1,100.0,4661,41.68,68,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,239,7,6,1,100.0,9065,84.83,229,5,1,100.0,9471,90.61,25,4,1,100.0,5679,50.84,75,,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,106,12,11,1,100.0,6588,61.23,104,12,1,100.0,6587,66.7,4,2,1,100.0,5000,46.37,71,,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,883,92,90,1,100.0,7119,66.48,867,91,1,100.0,7168,71.62,200,32,1,100.0,5432,48.94,74,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,520,21,20,1,100.0,7589,72.06,516,19,1,100.0,7620,75.42,139,14,1,100.0,5817,52.4,76,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,301,22,21,1,100.0,5307,51.31,290,21,1,100.0,5564,58.44,55,9,1,100.0,4167,37.09,65,,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,301,13,12,1,100.0,8261,77.54,302,13,1,100.0,8205,80.0,60,6,1,100.0,7486,64.58,87,,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,169,13,12,1,100.0,7158,67.16,166,11,1,100.0,7423,73.52,8,3,1,100.0,3750,32.85,61,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,316,14,13,1,100.0,7537,71.38,317,14,1,100.0,7487,74.19,44,6,2,26.48,2960,24.47,38,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,361,20,19,1,100.0,7562,71.84,355,19,1,100.0,7735,76.54,60,8,1,100.0,5112,47.15,71,,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,231,8,7,1,100.0,9298,87.57,226,6,1,100.0,9382,89.61,10,4,2,26.48,2778,22.35,37,,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,117,7,7,1,100.0,7648,73.09,109,8,1,100.0,7480,73.97,9,2,1,100.0,8025,68.94,90,,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,2,1,100.0,9556,89.85,44,2,1,100.0,9556,91.17,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,169,5,5,1,100.0,9083,85.18,164,5,1,100.0,9170,87.71,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,148,4,3,1,100.0,4865,45.38,149,5,2,33.97,4669,48.6,56,3,1,100.0,8648,72.74,93,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,gh/4463453,430,22,22,1,100.0,4076,37.29,391,26,1,100.0,3711,39.78,42,8,1,100.0,5578,50.61,75,,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,120,16,15,1,100.0,5379,52.0,98,16,1,100.0,4285,45.14,45,5,1,100.0,7336,63.91,86,,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,159,25,23,1,100.0,3705,33.52,117,22,2,33.97,2905,29.83,29,8,1,100.0,4941,44.02,70,,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,97,15,13,1,100.0,6064,57.35,85,13,1,100.0,5824,60.11,52,4,1,100.0,6886,61.01,83,,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,196,13,13,1,100.0,6221,58.72,183,15,1,100.0,6131,63.46,14,2,1,100.0,8673,73.52,93,,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,355,16,15,2,27.59,2897,24.29,252,15,2,33.97,1957,17.65,129,8,2,26.48,2504,19.66,35,,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,134,8,8,1,100.0,8573,80.96,117,8,1,100.0,8377,81.12,13,5,1,100.0,3609,31.28,60,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,229,18,17,1,100.0,8060,76.4,322,19,1,100.0,8374,81.01,90,7,1,100.0,7614,65.92,87,,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,56,2,2,1,100.0,9649,90.65,55,2,1,100.0,9643,91.84,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,40,4,4,1,100.0,6938,64.42,29,4,1,100.0,6005,62.12,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,32,6,6,1,100.0,5781,55.07,31,6,1,100.0,5671,58.99,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.61,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,5054,10,9,1,100.0,9928,93.39,4842,11,1,100.0,9917,94.08,3390,3,1,100.0,9976,80.34,100,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,438,32,30,1,100.0,6768,62.37,304,26,1,100.0,5186,55.53,142,19,1,100.0,4929,43.8,70,,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,2037,77,76,2,27.59,2077,16.08,1789,83,3,14.19,1499,12.74,1296,78,3,13.63,1869,15.2,25,,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,612,72,71,1,100.0,3146,27.59,554,84,2,33.97,2663,25.25,160,15,1,100.0,7570,65.47,87,,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,12146,120,120,3,11.74,1509,9.69,20253,174,4,9.16,873,5.81,398,53,1,100.0,4303,37.99,66,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,120,12,12,1,100.0,3469,31.01,110,12,2,33.97,3304,34.3,2,2,1,100.0,5000,46.37,71,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,97,15,15,1,100.0,4471,41.39,78,17,1,100.0,3294,34.19,8,2,1,100.0,7812,67.26,88,,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,gh/552661142,11205,469,465,6,2.74,544,1.71,14906,3488,13,1.45,290,1.34,14906,3488,13,1.34,290,0.89,5,,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,21,21,1,100.0,4187,37.97,297,22,1,100.0,5822,60.0,136,14,1,100.0,4585,41.23,68,,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
legrandin/pycryptodome,gh/19378935,2593,131,131,1,100.0,5823,55.42,2865,160,1,100.0,4177,44.25,516,62,1,100.0,6636,58.99,81,,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4937,102,101,1,100.0,3160,28.05,4136,116,2,33.97,2354,22.01,1139,45,1,100.0,5508,49.39,74,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1666,192,191,1,100.0,3828,34.78,1707,210,1,100.0,2929,30.06,492,85,1,100.0,5071,46.82,71,,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2963,45,45,1,100.0,9234,87.0,2369,49,2,33.97,4359,45.7,507,18,1,100.0,9190,76.2,96,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3292,130,129,4,6.61,1181,6.39,3174,124,4,9.16,1109,8.38,3141,124,4,9.5,1131,8.16,17,,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libpixman/pixman,gh/81675971,,,,,,,,2306,112,1,100.0,3435,35.98,0,0,1,100.0,10000,100.0,100,no commits in 5y,,2026-06-28T17:38:40+00:00
libuv/libuv,gh/14812739,4947,442,441,3,11.74,1433,8.44,5508,620,4,9.16,1105,8.16,835,195,4,9.5,998,6.7,16,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,19,2,2,1,100.0,9003,84.49,18,2,1,100.0,8951,85.81,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,gh/52464964,1826,71,71,1,100.0,3803,34.44,3102,77,2,33.97,4115,43.46,1115,49,1,100.0,6315,56.31,79,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2411,182,182,3,11.74,1460,8.89,2449,215,3,14.19,1395,10.95,718,130,3,13.63,1421,11.84,22,,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,60,4,4,1,100.0,9033,84.61,57,4,1,100.0,8984,86.37,11,2,1,100.0,8347,70.61,91,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.3,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1039,11,11,1,100.0,9452,88.94,1031,12,1,100.0,9391,89.72,567,7,1,100.0,9720,79.22,99,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,154,2,2,1,100.0,9871,92.36,153,2,1,100.0,9870,93.3,32,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,111,2,2,1,100.0,9646,90.42,110,2,1,100.0,9643,91.84,91,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,309,6,6,1,100.0,9680,91.11,341,8,1,100.0,9594,91.28,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,354,6,5,1,100.0,9775,91.9,352,6,1,100.0,9718,92.4,65,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,966,65,65,1,100.0,4376,40.36,783,73,1,100.0,3618,38.44,214,19,1,100.0,6656,59.11,82,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,36,3,3,1,100.0,8441,79.25,30,2,1,100.0,9356,89.27,30,2,1,100.0,9356,77.65,97,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,73,4,4,1,100.0,8945,83.92,72,4,1,100.0,8931,85.47,33,2,1,100.0,8861,74.64,94,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7568,219,218,1,100.0,7569,71.95,7493,260,1,100.0,7532,74.3,23,8,1,100.0,3989,34.97,63,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,19,3,3,1,100.0,5014,47.32,18,3,1,100.0,4877,51.4,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,472,68,68,1,100.0,5039,47.89,457,69,1,100.0,4703,49.05,305,59,1,100.0,3589,31.06,60,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lukeed/dequal,gh/174421655,58,5,4,1,100.0,8984,84.38,58,4,1,100.0,8984,86.37,5,3,1,100.0,4400,40.0,66,,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,47,4,4,1,100.0,8778,82.9,47,4,1,100.0,8778,84.13,7,2,1,100.0,7551,65.36,87,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,125,16,16,1,100.0,7478,70.58,123,16,1,100.0,7441,73.74,6,4,1,100.0,3333,28.27,58,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,3648,169,168,1,100.0,7478,70.58,6452,171,2,33.97,4295,45.25,1101,60,1,100.0,7999,68.6,89,,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,166,5,4,1,100.0,9455,89.05,163,4,1,100.0,9444,90.28,68,3,1,100.0,8856,74.53,94,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,3604,176,175,1,100.0,5132,48.92,2823,196,1,100.0,3517,37.09,829,83,1,100.0,4144,36.87,64,,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,798,78,78,1,100.0,7077,66.02,932,82,1,100.0,5120,54.64,456,57,2,26.48,3309,27.71,41,,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,50,9,9,1,100.0,5344,51.54,48,9,1,100.0,5191,55.64,2,2,1,100.0,5000,46.37,71,,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,75,7,7,1,100.0,8005,76.05,72,7,1,100.0,7928,78.44,7,2,1,100.0,7551,65.36,87,,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,243,42,42,1,100.0,5633,54.05,217,43,1,100.0,5261,56.2,21,6,1,100.0,5283,48.04,73,,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,502,47,47,1,100.0,5070,48.46,385,52,1,100.0,4219,44.47,146,25,1,100.0,4329,38.66,66,,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,26,4,4,1,100.0,7249,68.42,28,5,1,100.0,6301,64.36,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,117,16,16,1,100.0,7320,69.1,119,18,1,100.0,7078,71.06,39,7,1,100.0,7199,62.68,85,,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,9,1,100.0,8562,80.73,133,9,1,100.0,8562,82.68,4,2,1,100.0,6250,55.98,79,,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,150,19,19,1,100.0,7295,68.76,146,19,1,100.0,7227,71.96,23,10,1,100.0,3422,29.05,58,,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,124,6,6,1,100.0,8762,82.67,123,6,1,100.0,8752,83.91,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,7,1,100.0,4593,42.42,180,7,1,100.0,4593,47.82,71,4,2,26.48,3243,27.04,40,,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,3,1,100.0,8496,79.93,25,3,1,100.0,8496,82.01,8,2,1,100.0,7812,67.26,88,,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,521,57,56,1,100.0,3240,29.3,360,58,1,100.0,2800,27.49,170,36,4,9.5,1152,8.72,17,,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,51222,427,425,5,3.99,623,2.39,36922,1757,7,4.13,453,2.35,9697,686,5,6.93,727,3.58,12,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,122,28,26,1,100.0,5526,53.25,116,28,1,100.0,5159,55.2,46,16,1,100.0,4040,35.42,64,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,33,7,6,1,100.0,5255,50.51,31,7,1,100.0,3793,40.34,7,2,1,100.0,6800,60.45,82,,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,gh/70901646,1270,109,107,5,3.99,849,3.76,1015,110,7,4.13,647,4.25,527,61,3,13.63,1728,13.74,24,,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,87,2,2,1,100.0,9773,91.79,86,2,1,100.0,9770,92.96,22,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1673,10,10,1,100.0,9845,92.25,1657,11,1,100.0,9832,93.18,62,4,1,100.0,8767,73.97,94,,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,112,5,5,1,100.0,9302,87.69,109,6,1,100.0,8936,85.7,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,2,1,100.0,9522,89.4,204,2,1,100.0,9522,90.84,57,2,1,100.0,8400,71.17,92,,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,,,,,,,,8839,33,1,100.0,9258,88.6,773,6,1,100.0,9743,79.33,99,,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4838,102,102,1,100.0,5620,53.82,4911,108,1,100.0,5391,57.09,536,61,2,26.48,2994,24.69,39,,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,383,27,27,1,100.0,7668,73.32,344,31,1,100.0,5998,62.01,85,12,1,100.0,4857,43.24,70,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,655,20,20,1,100.0,8935,83.58,656,21,1,100.0,8908,85.36,316,18,1,100.0,8319,70.06,91,,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,176,12,12,1,100.0,4629,42.76,157,14,1,100.0,4616,48.16,4,3,1,100.0,3750,32.85,61,,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,251,14,14,1,100.0,7244,68.3,235,13,1,100.0,7636,75.87,18,7,2,26.48,2222,18.21,33,,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,2,1,100.0,7341,69.56,19,2,1,100.0,7341,73.07,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,65,5,5,1,100.0,6530,60.55,64,7,1,100.0,5986,61.79,7,3,2,26.48,3469,29.5,42,,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,602,30,30,1,100.0,7391,69.78,554,31,1,100.0,7395,73.3,30,7,2,26.48,2044,17.09,32,,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,276,27,26,1,100.0,3553,31.7,201,25,1,100.0,3499,36.87,41,13,2,26.48,1957,16.09,31,,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,79,5,5,1,100.0,7888,75.26,77,4,1,100.0,8067,79.22,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,293,37,35,3,11.74,1555,10.83,238,37,3,14.19,1401,11.17,81,17,2,26.48,2220,18.1,33,,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,31005,343,341,6,2.74,580,1.94,28874,866,8,3.58,440,2.12,5061,329,5,6.93,691,3.13,12,,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
