repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
jshttp/http-errors,23806086,322,21,20,1,100.0,6408,60.04,321,22,1,100.0,6439,65.66,54,7,1,92.84,4661,48.88,67,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,20814275,239,7,6,1,100.0,9065,84.96,239,6,1,100.0,9065,87.25,25,4,1,92.84,5679,58.17,73,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,8274071,106,12,11,1,100.0,6588,61.62,107,12,1,100.0,6464,65.77,4,2,1,92.84,5000,53.69,71,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,22970419,883,92,90,1,100.0,7119,66.78,889,96,1,100.0,7021,71.25,200,32,1,92.84,5432,56.26,72,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,19380178,520,21,20,1,100.0,7589,72.28,520,20,1,100.0,7589,75.73,139,14,1,92.84,5817,59.73,74,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,3275614,301,22,21,1,100.0,5307,51.74,292,21,1,100.0,5564,58.39,55,9,1,92.84,4167,44.41,64,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,15349765,301,13,12,1,100.0,8261,77.67,302,13,1,100.0,8205,80.31,60,6,1,92.84,7486,72.15,82,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,4627131,169,13,12,1,100.0,7158,67.45,170,13,1,100.0,7072,72.15,8,3,1,92.84,3750,40.04,61,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,17690272,316,14,13,1,100.0,7537,71.6,317,14,1,100.0,7487,74.72,44,6,2,26.4,2960,31.54,29,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,15484233,361,20,19,1,100.0,7562,72.05,361,20,1,100.0,7560,75.5,60,8,1,92.84,5112,54.47,71,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,20498698,231,8,7,1,100.0,9298,87.65,231,7,1,100.0,9298,89.37,10,4,2,26.4,2778,29.42,28,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,34817196,117,7,7,1,100.0,7648,73.29,109,8,1,100.0,7480,74.61,9,2,1,92.84,8025,76.51,84,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,40062896,44,2,2,1,100.0,9556,89.9,44,2,1,100.0,9556,91.28,8,1,1,92.84,10000,100.0,96,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,40067336,169,5,5,1,100.0,9083,85.3,164,5,1,100.0,9170,88.26,9,1,1,92.84,10000,100.0,96,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,26001547,148,4,3,1,100.0,4865,45.57,151,5,2,34.12,4671,48.66,56,3,1,92.84,8648,80.43,86,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json5/json5,4463453,430,22,22,1,100.0,4076,37.49,391,26,1,100.0,3711,39.71,42,8,1,92.84,5578,57.94,73,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,13538817,120,16,15,1,100.0,5379,52.41,112,16,1,100.0,4258,44.3,45,5,1,92.84,7336,71.36,81,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,13539234,159,25,23,1,100.0,3705,33.78,138,24,2,34.12,3014,31.32,29,8,1,92.84,4941,51.34,69,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,10227611,97,15,13,1,100.0,6064,57.69,89,13,1,100.0,5824,60.18,52,4,1,92.84,6886,68.46,80,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,3967764,196,13,13,1,100.0,6221,59.15,183,15,1,100.0,6131,62.98,14,2,1,92.84,8673,81.21,87,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,14087781,355,16,15,2,27.95,2897,24.69,256,15,2,34.12,1967,18.23,129,8,2,26.4,2504,26.73,27,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,158960628,134,8,8,1,100.0,8573,81.03,117,8,1,100.0,8377,82.1,13,5,1,92.84,3609,38.48,60,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,12519245,229,18,17,1,100.0,8060,76.54,322,19,1,100.0,8374,81.99,90,7,1,92.84,7614,73.38,83,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,35000460,56,2,2,1,100.0,9649,90.68,55,2,1,100.0,9643,91.61,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,26247715,40,4,4,1,100.0,6938,64.76,29,4,1,100.0,6005,62.08,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,49264969,32,6,6,1,100.0,5781,55.44,31,6,1,100.0,5671,59.06,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,71.48,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,78972540,5054,10,9,1,100.0,9928,93.38,4982,11,1,100.0,9919,94.07,3390,3,1,92.84,9976,87.58,90,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,10323585,438,32,30,1,100.0,6768,62.74,343,31,1,100.0,5287,56.71,142,19,1,92.84,4929,51.12,69,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,282262730,2037,77,76,2,27.95,2077,16.5,1822,86,3,14.88,1459,12.3,1296,78,3,13.53,1869,22.26,17,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,1542219,612,72,71,1,100.0,3146,27.95,573,84,2,34.12,2642,25.84,160,15,1,92.84,7570,73.04,82,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,4307702,12146,120,120,3,12.23,1509,10.1,20278,181,4,9.4,872,5.93,398,53,1,92.84,4303,45.3,65,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,11295071,120,12,12,1,100.0,3469,31.31,110,12,2,34.12,3304,34.68,2,2,1,92.84,5000,53.69,71,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,947175,97,15,15,1,100.0,4471,41.53,78,17,1,100.0,3294,34.45,8,2,1,92.84,7812,74.72,83,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
langchain-ai/langchain,552661142,11205,469,465,6,3.03,544,1.91,15875,3581,12,1.9,293,1.45,14906,3488,13,1.23,290,7.94,3,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,111412148,297,21,21,1,100.0,4187,38.16,297,22,1,100.0,5822,60.07,136,14,1,92.84,4585,48.43,67,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
legrandin/pycryptodome,19378935,2593,131,131,1,100.0,5823,55.78,2871,161,1,100.0,4181,43.74,516,62,1,92.84,6636,66.44,79,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,80314213,4937,102,101,1,100.0,3160,28.4,4330,124,2,34.12,2426,23.04,1139,45,1,92.84,5508,56.71,73,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,321154,1666,192,191,1,100.0,3828,35.02,1717,213,1,100.0,2921,30.2,492,85,1,92.84,5071,54.14,71,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libidn/libidn2,87378214,1106,11,11,1,100.0,4604,42.65,1111,12,1,100.0,4441,46.2,287,6,1,92.84,8388,78.64,85,2026-05-19T11:24:18+00:00,2026-05-19T11:24:58+00:00
libjpeg-turbo/libjpeg-turbo,39760454,2963,45,45,1,100.0,9234,87.09,2538,52,2,34.12,4359,45.41,507,18,1,92.84,9190,83.67,88,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,340219494,3292,130,129,4,7.07,1181,6.85,3296,137,4,9.4,1108,8.61,3141,124,4,9.62,1131,15.32,12,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libuv/libuv,14812739,4947,442,441,3,12.23,1433,8.87,5596,644,4,9.4,1096,8.39,835,195,4,9.62,998,13.87,12,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,66025821,19,2,2,1,100.0,9003,84.62,18,2,1,100.0,8951,86.47,2,1,1,92.84,10000,100.0,96,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-audit/audit-userspace,52464964,1826,71,71,1,100.0,3803,34.68,3200,82,2,34.12,4114,43.29,1115,49,1,92.84,6315,63.65,77,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,76264690,2411,182,182,3,12.23,1460,9.32,2468,216,3,14.88,1394,11.41,718,130,3,13.53,1421,19.02,16,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,9146732,60,4,4,1,100.0,9033,84.74,57,4,1,100.0,8984,86.8,11,2,1,92.84,8347,78.19,85,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,308533760,72,1,1,1,100.0,10000,100.0,72,1,1,100.0,10000,100.0,53,1,1,92.84,10000,100.0,96,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,92.84,10000,100.0,96,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,92.84,10000,100.0,96,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.02,16,1,1,92.84,10000,100.0,96,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,689109338,44,1,1,1,100.0,10000,100.0,44,1,1,100.0,10000,100.0,43,1,1,92.84,10000,100.0,96,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,92.84,10000,100.0,96,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,28995155,1039,11,11,1,100.0,9452,89.0,1041,12,1,100.0,9397,89.93,567,7,1,92.84,9720,86.69,90,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,92.84,10000,100.0,96,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,92.84,10000,100.0,96,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,480458584,23,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,22,1,1,92.84,10000,100.0,96,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,32377814,154,2,2,1,100.0,9871,92.37,153,2,1,100.0,9870,93.18,32,1,1,92.84,10000,100.0,96,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,308516559,111,2,2,1,100.0,9646,90.46,111,2,1,100.0,9646,91.72,91,1,1,92.84,10000,100.0,96,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,911035271,8,1,1,1,100.0,10000,100.0,8,1,1,100.0,10000,100.0,7,1,1,92.84,10000,100.0,96,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,560708130,26,1,1,1,100.0,10000,100.0,26,1,1,100.0,10000,100.0,23,1,1,92.84,10000,100.0,96,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,92.84,10000,100.0,96,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,9103992,309,6,6,1,100.0,9680,91.13,345,8,1,100.0,9599,91.39,22,1,1,92.84,10000,100.0,96,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,17755831,354,6,5,1,100.0,9775,91.92,352,6,1,100.0,9718,92.39,65,1,1,92.84,10000,100.0,96,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,760136716,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,15,1,1,92.84,10000,100.0,96,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,22266795,966,65,65,1,100.0,4376,40.52,941,76,1,100.0,4321,44.85,214,19,1,92.84,6656,66.55,79,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,540138887,36,3,3,1,100.0,8441,79.35,36,3,1,100.0,8441,82.33,30,2,1,92.84,9356,85.12,89,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,92.84,10000,100.0,96,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,225239081,73,4,4,1,100.0,8945,83.95,73,4,1,100.0,8945,86.35,33,2,1,92.84,8861,82.21,87,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,901451610,10,1,1,1,100.0,10000,100.0,10,1,1,100.0,10000,100.0,5,1,1,92.84,10000,100.0,96,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,92.84,10000,100.0,96,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,92.84,10000,100.0,96,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,3955647,7568,219,218,1,100.0,7569,72.17,7509,260,1,100.0,7505,74.83,23,8,1,92.84,3989,42.17,63,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,132383032,19,3,3,1,100.0,5014,47.59,18,3,1,100.0,4877,51.57,0,0,0,100.0,0,7.16,27,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,209673558,472,68,68,1,100.0,5039,48.15,462,70,1,100.0,4690,48.77,305,59,1,92.84,3589,38.26,60,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lukeed/dequal,174421655,58,5,4,1,100.0,8984,84.51,58,4,1,100.0,8984,86.8,5,3,1,92.84,4400,47.32,66,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,273568715,47,4,4,1,100.0,8778,82.94,47,4,1,100.0,8778,84.79,7,2,1,92.84,7551,72.93,82,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,140393403,125,16,16,1,100.0,7478,70.82,123,16,1,100.0,7441,74.38,6,4,1,92.84,3333,35.35,57,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,1353927,3648,169,168,1,100.0,7478,70.82,6569,177,2,34.12,4284,44.63,1101,60,1,92.84,7999,76.06,84,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,17552490,166,5,4,1,100.0,9455,89.11,163,4,1,100.0,9444,90.27,68,3,1,92.84,8856,82.1,87,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
lz4/lz4,18106269,3604,176,175,1,100.0,5132,49.27,2865,199,1,100.0,3483,36.8,829,83,1,92.84,4144,44.18,64,2026-05-19T11:23:05+00:00,2026-05-19T11:25:07+00:00
madler/zlib,2359378,798,78,78,1,100.0,7077,66.33,1030,89,1,100.0,5033,53.24,456,57,2,26.4,3309,34.79,30,2026-05-19T11:23:06+00:00,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,14732255,50,9,9,1,100.0,5344,51.96,48,9,1,100.0,5191,55.59,2,2,1,92.84,5000,53.69,71,2026-05-19T11:23:07+00:00,2026-05-19T11:25:08+00:00
mafintosh/pump,12118126,75,7,7,1,100.0,8005,76.21,74,7,1,100.0,7980,78.97,7,2,1,92.84,7551,72.93,82,2026-05-19T11:23:09+00:00,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,15340089,243,42,42,1,100.0,5633,54.43,224,44,1,100.0,5256,56.15,21,6,1,92.84,5283,55.37,72,2026-05-19T11:23:10+00:00,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,47371310,502,47,47,1,100.0,5070,48.71,385,52,1,100.0,4219,43.85,146,25,1,92.84,4329,45.97,65,2026-05-19T11:23:11+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,12001360,26,4,4,1,100.0,7249,68.69,28,5,1,100.0,6301,64.43,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:13+00:00,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,24557614,117,16,16,1,100.0,7320,69.36,119,18,1,100.0,7078,72.26,39,7,1,92.84,7199,70.13,81,2026-05-19T11:23:14+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,10498729,133,9,9,1,100.0,8562,80.81,133,9,1,100.0,8562,83.56,4,2,1,92.84,6250,63.31,77,2026-05-19T11:23:15+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,2755924,150,19,19,1,100.0,7295,69.02,146,19,1,100.0,7227,72.82,23,10,1,92.84,3422,36.13,58,2026-05-19T11:23:17+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,10182772,124,6,6,1,100.0,8762,82.72,123,6,1,100.0,8752,84.56,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:18+00:00,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,49437324,180,7,7,1,100.0,4593,42.54,180,7,1,100.0,4593,47.76,71,4,2,26.4,3243,34.12,30,2026-05-19T11:23:19+00:00,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,4,1,1,92.84,10000,100.0,96,2026-05-19T11:23:21+00:00,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,25,3,3,1,100.0,8496,80.02,25,3,1,100.0,8496,82.89,8,2,1,92.84,7812,74.72,83,2026-05-19T11:23:22+00:00,2026-05-19T11:25:10+00:00
matklad/once_cell,143220272,521,57,56,1,100.0,3240,29.63,362,58,1,100.0,2827,28.41,170,36,4,9.62,1152,15.88,12,2026-05-19T11:23:24+00:00,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,1385122,51222,427,425,5,4.49,623,2.69,37447,1812,7,4.47,449,2.46,9697,686,5,6.82,727,10.85,9,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/fastq,37368217,122,28,26,1,100.0,5526,53.65,116,28,1,100.0,5159,54.92,46,16,1,92.84,4040,42.62,63,2026-05-19T11:23:27+00:00,2026-05-19T11:25:10+00:00
mcollina/reusify,42106515,33,7,6,1,100.0,5255,50.95,31,7,1,100.0,3793,39.82,7,2,1,92.84,6800,67.9,79,2026-05-19T11:23:28+00:00,2026-05-19T11:25:10+00:00
mdn/data,70901646,1270,109,107,5,4.49,849,4.15,1049,115,7,4.47,636,4.36,527,61,3,13.53,1728,20.92,17,2026-05-19T11:23:30+00:00,2026-05-19T11:25:11+00:00
medikoo/d,10817569,87,2,2,1,100.0,9773,91.81,86,2,1,100.0,9770,92.84,22,1,1,92.84,10000,100.0,96,2026-05-19T11:23:31+00:00,2026-05-19T11:25:11+00:00
medikoo/es5-ext,1792941,1673,10,10,1,100.0,9845,92.26,1657,11,1,100.0,9832,93.06,62,4,1,92.84,8767,81.66,87,2026-05-19T11:23:32+00:00,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,14423385,112,5,5,1,100.0,9302,87.77,109,6,1,100.0,8936,86.13,16,1,1,92.84,10000,100.0,96,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
medikoo/type,177198492,204,2,2,1,100.0,9522,89.45,204,2,1,100.0,9522,90.94,57,2,1,92.84,8400,78.86,86,2026-05-19T11:23:35+00:00,2026-05-19T11:25:12+00:00
mhammond/pywin32,108187130,4838,102,102,1,100.0,5620,54.21,4954,112,1,100.0,5305,56.82,536,61,2,26.4,2994,31.77,29,2026-05-19T11:23:36+00:00,2026-05-19T11:25:12+00:00
micheles/decorator,14656555,383,27,27,1,100.0,7668,73.51,380,31,1,100.0,6326,64.77,85,12,1,92.84,4857,50.56,69,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromark/micromark,157420458,655,20,20,1,100.0,8935,83.61,656,21,1,100.0,8908,85.91,316,18,1,92.84,8319,77.63,85,2026-05-19T11:23:37+00:00,2026-05-19T11:25:13+00:00
micromatch/anymatch,11458302,176,12,12,1,100.0,4629,42.99,157,14,1,100.0,4616,48.21,4,3,1,92.84,3750,40.04,61,2026-05-19T11:23:39+00:00,2026-05-19T11:25:13+00:00
micromatch/braces,25475303,251,14,14,1,100.0,7244,68.57,235,13,1,100.0,7636,76.4,18,7,2,26.4,2222,25.28,26,2026-05-19T11:23:40+00:00,2026-05-19T11:25:14+00:00
micromatch/is-extglob,31788841,19,2,2,1,100.0,7341,69.81,19,2,1,100.0,7341,73.38,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/is-glob,28179425,65,5,5,1,100.0,6530,60.94,64,7,1,100.0,5986,61.97,7,3,2,26.4,3469,36.58,31,2026-05-19T11:23:41+00:00,2026-05-19T11:25:14+00:00
micromatch/micromatch,27359938,602,30,30,1,100.0,7391,70.03,554,31,1,100.0,7395,73.83,30,7,2,26.4,2044,24.16,25,2026-05-19T11:23:42+00:00,2026-05-19T11:25:14+00:00
micromatch/picomatch,156211895,276,27,26,1,100.0,3553,31.99,220,28,1,100.0,3019,31.43,41,13,2,26.4,1957,23.15,25,2026-05-19T11:23:43+00:00,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,40355891,79,5,5,1,100.0,7888,75.42,77,4,1,100.0,8067,79.64,3,1,1,92.84,10000,100.0,96,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/tslib,34414315,293,37,35,3,12.23,1555,11.22,239,37,3,14.88,1390,11.19,81,17,2,26.4,2220,25.17,26,2026-05-19T11:23:45+00:00,2026-05-19T11:25:15+00:00
microsoft/typescript,20929025,31005,343,341,6,3.03,580,2.13,28958,877,8,4.03,439,2.35,5061,329,5,6.82,691,10.4,8,2026-05-19T11:23:49+00:00,2026-05-19T11:25:16+00:00
microsoft/windows-rs,208102250,2142,85,83,1,100.0,6153,58.25,2142,87,1,100.0,6152,63.2,1519,72,1,92.84,6703,66.78,79,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
minimistjs/minimist,549230701,95,17,17,1,100.0,3959,36.36,165,22,2,34.12,2196,20.36,81,7,1,92.84,4775,50.0,68,2026-05-19T11:23:47+00:00,2026-05-19T11:25:16+00:00
mirror/ncurses,22324756,,,,,,,,832,1,1,100.0,10000,100.0,119,1,1,92.84,10000,100.0,96,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,165561258,996,70,69,1,100.0,4716,44.11,966,72,1,100.0,4747,49.44,624,51,1,92.84,4172,44.52,64,2026-05-19T11:23:48+00:00,2026-05-19T11:25:16+00:00
mm2/little-cms,507969,1272,71,69,1,100.0,7188,68.24,1142,73,1,100.0,5984,61.86,498,43,1,92.84,6495,65.1,78,2026-05-19T11:23:51+00:00,2026-05-19T11:25:17+00:00
moment/moment,1424470,3596,393,393,2,27.95,1992,15.6,3050,667,4,9.4,1006,7.72,63,13,1,92.84,4044,42.73,63,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,4144530,2290,133,133,1,100.0,3856,35.47,1701,140,2,34.12,2343,22.26,846,78,2,26.4,1723,20.69,23,2026-05-19T11:23:54+00:00,2026-05-19T11:25:17+00:00
motdotla/dotenv,11205780,953,93,91,1,100.0,6545,61.39,793,106,1,100.0,4951,52.24,496,57,1,92.84,7086,69.57,80,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,21335844,226,20,19,1,100.0,7980,75.87,216,19,1,100.0,7810,77.74,13,3,1,92.84,7278,71.03,81,2026-05-19T11:23:55+00:00,2026-05-19T11:25:18+00:00
mozilla/source-map,2014930,694,81,81,1,100.0,3789,34.46,537,93,1,100.0,2864,29.19,37,12,3,13.53,1702,20.47,17,2026-05-19T11:23:57+00:00,2026-05-19T11:25:18+00:00
mrabarnett/mrab-regex,309446978,65,9,9,2,27.95,3425,30.98,488,12,2,34.12,2862,29.08,104,6,1,92.84,8195,76.73,84,2026-05-19T11:23:58+00:00,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,77467076,852,28,28,1,100.0,9196,86.31,653,30,1,100.0,8900,85.79,155,13,1,92.84,7826,74.83,83,2026-05-19T11:23:59+00:00,2026-05-19T11:25:19+00:00
msgpack/msgpack-python,2242705,841,73,72,1,100.0,6158,58.36,804,82,1,100.0,5829,60.29,102,22,1,92.84,5321,55.7,72,2026-05-19T11:24:01+00:00,2026-05-19T11:25:19+00:00
mysticatea/abort-controller,105228556,49,5,5,1,100.0,8092,76.88,49,5,1,100.0,8092,79.75,0,0,0,100.0,0,7.16,27,2026-05-19T11:24:02+00:00,2026-05-19T11:25:19+00:00
mysticatea/event-target-shim,31137469,123,6,6,1,100.0,8605,81.48,124,7,1,100.0,8039,79.31,15,1,1,92.84,10000,100.0,96,2026-05-19T11:24:04+00:00,2026-05-19T11:25:20+00:00
netflix/vmaf,51317975,2102,101,100,1,100.0,3660,33.33,2076,113,1,100.0,3304,34.68,526,54,3,13.53,1408,18.9,16,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
nghttp2/nghttp2,11452676,8845,141,139,1,100.0,9151,85.97,7570,165,1,100.0,8731,84.34,1325,45,1,92.84,8934,82.55,88,2026-05-19T11:24:06+00:00,2026-05-19T11:25:20+00:00
