repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
jimmywarting/node-domexception,gh/371470141,18,2,2,1,100.0,8951,84.04,16,2,1,100.0,8828,85.21,16,2,1,100.0,8828,73.94,93.96,,2026-07-05T22:54:34+00:00,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,1097,159,157,1,100.0,3123,26.67,1064,171,2,34.36,2812,28.4,240,36,1,100.0,6794,59.15,82.43,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,575,29,28,1,100.0,7906,75.22,421,31,1,100.0,7164,71.7,42,10,2,26.17,3262,27.02,40.39,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,1531,130,129,2,27.57,1793,12.95,1489,147,2,34.36,1581,13.62,238,59,3,13.19,1183,8.51,19.86,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,2,1,100.0,8252,77.23,93,2,1,100.0,8252,80.74,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,2,1,100.0,7551,71.43,14,2,1,100.0,7551,75.11,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,39,3,3,1,100.0,6976,64.62,37,3,1,100.0,7604,75.53,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,47,3,3,1,100.0,7411,69.75,46,4,1,100.0,4811,50.96,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,135,6,6,1,100.0,8588,81.03,132,6,1,100.0,8557,82.98,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,101,6,6,1,100.0,8673,82.03,98,7,1,100.0,6947,70.0,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,49,8,8,1,100.0,3628,32.59,41,10,2,34.36,3111,32.98,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,38,3,3,1,100.0,8518,80.13,35,4,1,100.0,7894,78.62,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,16,4,4,1,100.0,3906,35.6,14,4,1,100.0,4694,49.57,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,57,3,3,1,100.0,9317,87.95,58,5,1,100.0,6956,70.21,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,51,7,7,2,27.57,3110,26.45,47,8,2,34.36,2965,30.96,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,59,8,8,1,100.0,3697,33.37,51,10,2,34.36,2734,26.91,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,120,11,11,1,100.0,7536,71.09,107,13,1,100.0,6508,66.17,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.28,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,42,3,3,1,100.0,9082,85.04,40,4,1,100.0,6325,65.11,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,35,2,2,1,100.0,9445,88.84,34,2,1,100.0,9429,90.43,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,72,13,13,1,100.0,4441,40.62,62,14,2,34.36,2341,22.45,12,3,1,100.0,4306,37.77,65.62,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,357,18,18,1,100.0,8966,84.26,352,18,1,100.0,8952,86.28,122,9,1,100.0,8439,71.28,91.86,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,989,12,9,1,100.0,4572,41.74,748,9,2,34.36,3727,40.43,748,9,2,26.17,3727,31.6,43.17,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,940,155,153,2,27.57,1480,9.04,808,159,3,14.68,1106,8.51,294,79,7,3.3,910,5.64,11.40,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,1119,88,87,1,100.0,4441,40.62,982,96,1,100.0,4008,43.09,71,20,1,100.0,4311,37.87,65.66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,174,21,20,1,100.0,4693,43.08,155,26,1,100.0,3635,39.04,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,472,20,19,1,100.0,6770,62.28,351,20,1,100.0,6099,63.72,154,13,1,100.0,3645,30.96,60.37,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1235,65,65,1,100.0,6883,63.17,1232,68,1,100.0,6823,68.62,9,4,2,26.17,2840,22.87,37.68,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,154,4,3,1,100.0,9628,90.29,102,4,1,100.0,4815,51.06,44,3,1,100.0,9122,75.64,95.51,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,879,26,23,1,100.0,6984,64.73,709,24,1,100.0,5683,59.68,451,14,1,100.0,8839,74.04,94.02,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,9,8,2,27.57,3138,27.57,86,8,2,34.36,3138,33.19,38,4,1,100.0,7437,63.94,86.24,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,82,6,6,1,100.0,5291,51.0,92,5,1,100.0,3963,42.23,23,2,1,100.0,8412,71.06,91.72,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,42,5,5,1,100.0,8209,76.9,35,5,1,100.0,7878,78.4,12,2,1,100.0,8472,71.81,92.04,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,352,20,19,1,100.0,4795,44.31,400,20,1,100.0,4308,45.85,87,6,1,100.0,8264,69.47,90.91,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,2,1,100.0,7622,72.43,29,2,1,100.0,7622,75.85,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,269,16,15,1,100.0,7610,72.21,263,13,1,100.0,7845,77.87,46,9,1,100.0,4637,41.06,68.10,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,185,16,15,1,100.0,5363,51.45,163,15,1,100.0,6837,69.04,52,9,1,100.0,3197,26.49,56.54,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,134,12,12,1,100.0,6938,64.29,120,8,1,100.0,8565,83.3,42,5,1,100.0,7404,63.72,86.05,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,379,45,44,1,100.0,4822,44.87,368,44,1,100.0,4925,52.98,135,23,1,100.0,3926,33.83,62.66,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,147,6,6,1,100.0,8949,83.93,148,7,1,100.0,8829,85.32,6,3,1,100.0,3889,33.72,62.36,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,179,6,5,1,100.0,9229,86.61,177,5,1,100.0,9229,88.62,50,5,1,100.0,7456,64.04,86.35,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,17,16,1,100.0,7135,66.52,226,20,1,100.0,6877,69.26,72,7,1,100.0,6538,57.87,80.86,,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,322,21,20,1,100.0,6408,59.49,317,22,1,100.0,6439,65.74,54,7,1,100.0,4661,41.38,68.27,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,239,7,6,1,100.0,9065,84.82,229,5,1,100.0,9471,90.85,25,4,1,100.0,5679,50.64,75.36,,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,106,12,11,1,100.0,6588,61.05,104,12,1,100.0,6587,67.13,4,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,883,92,90,1,100.0,7119,66.18,867,91,1,100.0,7168,71.91,200,32,1,100.0,5432,48.62,73.70,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,520,21,20,1,100.0,7589,71.88,516,19,1,100.0,7620,75.74,139,14,1,100.0,5817,52.23,76.27,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,301,22,21,1,100.0,5307,51.12,290,21,1,100.0,5564,59.04,55,9,1,100.0,4167,36.81,64.55,,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,301,13,12,1,100.0,8261,77.46,302,13,1,100.0,8205,80.43,60,6,1,100.0,7486,64.26,86.52,,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,169,13,12,1,100.0,7158,66.85,166,11,1,100.0,7423,73.83,8,3,1,100.0,3750,32.34,61.24,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,316,14,13,1,100.0,7537,71.21,317,14,1,100.0,7487,74.47,44,6,2,26.17,2960,24.26,38.47,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,361,20,19,1,100.0,7562,71.65,355,19,1,100.0,7735,76.81,60,8,1,100.0,5112,46.81,71.50,,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,231,8,7,1,100.0,9298,87.5,226,6,1,100.0,9382,89.89,10,4,2,26.17,2778,22.34,37.27,,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,117,7,7,1,100.0,7648,72.88,109,8,1,100.0,7480,74.26,9,2,1,100.0,8025,68.62,89.58,,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,2,1,100.0,9556,89.96,44,2,1,100.0,9556,91.49,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,169,5,5,1,100.0,9083,85.16,164,5,1,100.0,9170,87.98,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,148,4,3,1,100.0,4865,45.2,149,5,2,34.36,4669,49.36,56,3,1,100.0,8648,72.45,92.99,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json-c/json-c,gh/1139119,,,,,,,,1082,165,2,34.36,2276,21.28,197,51,3,13.19,2017,16.7,25.93,,,2026-07-06T10:53:55+00:00
json5/json5,gh/4463453,430,22,22,1,100.0,4076,37.05,391,26,1,100.0,3711,40.32,42,8,1,100.0,5578,50.43,74.69,,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,120,16,15,1,100.0,5379,51.79,98,16,1,100.0,4285,45.64,45,5,1,100.0,7336,63.62,85.65,,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,159,25,23,1,100.0,3705,33.48,117,22,2,34.36,2905,30.43,29,8,1,100.0,4941,43.83,70.29,,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,97,15,13,1,100.0,6064,57.14,85,13,1,100.0,5824,60.74,52,4,1,100.0,6886,60.43,82.98,,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,196,13,13,1,100.0,6221,58.48,183,15,1,100.0,6131,64.04,14,2,1,100.0,8673,73.19,93.13,,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,355,16,15,2,27.57,2897,24.33,252,15,2,34.36,1957,18.09,129,8,2,26.17,2504,19.47,35.38,,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,134,8,8,1,100.0,8573,80.92,117,8,1,100.0,8377,81.6,13,5,1,100.0,3609,30.85,60.07,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,229,18,17,1,100.0,8060,76.23,322,19,1,100.0,8374,81.49,90,7,1,100.0,7614,65.64,87.26,,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,56,2,2,1,100.0,9649,90.74,55,2,1,100.0,9643,92.13,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,40,4,4,1,100.0,6938,64.29,29,4,1,100.0,6005,62.77,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,32,6,6,1,100.0,5781,54.91,31,6,1,100.0,5671,59.57,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.96,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,5054,10,9,1,100.0,9928,93.42,4842,11,1,100.0,9917,94.26,3390,3,1,100.0,9976,80.0,99.88,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,438,32,30,1,100.0,6768,62.17,304,26,1,100.0,5186,56.17,142,19,1,100.0,4929,43.62,70.21,,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,2037,77,76,2,27.57,2077,16.07,1789,83,3,14.68,1499,12.98,1296,78,3,13.19,1869,14.68,24.96,,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,612,72,71,1,100.0,3146,27.79,554,84,2,34.36,2663,25.96,160,15,1,100.0,7570,65.21,87.01,,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,12146,120,120,3,11.72,1509,9.49,20253,174,4,9.36,873,5.96,398,53,1,100.0,4303,37.66,65.60,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,120,12,12,1,100.0,3469,31.14,110,12,2,34.36,3304,34.89,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,97,15,15,1,100.0,4471,41.07,78,17,1,100.0,3294,34.79,8,2,1,100.0,7812,66.91,88.39,,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
la10736/rstest,gh/124802455,,,,,,,,915,39,1,100.0,7762,77.02,422,36,1,100.0,6978,60.96,83.53,,,2026-07-06T10:53:55+00:00
langchain-ai/langchain,gh/552661142,11205,469,465,6,2.79,544,1.67,14906,3488,13,1.6,290,1.49,14906,3488,13,1.28,290,0.85,4.72,,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,21,21,1,100.0,4187,37.72,297,22,1,100.0,5822,60.64,136,14,1,100.0,4585,40.96,67.71,,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,236,5,2,1,100.0,9524,89.62,236,3,1,100.0,6828,68.83,76,2,1,100.0,9232,76.81,96.08,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,2593,131,131,1,100.0,5823,55.25,2865,160,1,100.0,4177,44.68,516,62,1,100.0,6636,58.51,81.46,,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4937,102,101,1,100.0,3160,28.24,4136,116,2,34.36,2354,22.66,1139,45,1,100.0,5508,49.04,74.22,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1666,192,191,1,100.0,3828,34.6,1707,210,1,100.0,2929,30.64,492,85,1,100.0,5071,46.49,71.21,,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libidn/libidn2,gl/2882658,,,,,,,,1137,13,1,100.0,4476,47.55,313,7,1,100.0,8239,69.15,90.77,,,2026-07-05T23:07:14+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2963,45,45,1,100.0,9234,86.94,2369,49,2,34.36,4359,46.17,507,18,1,100.0,9190,75.96,95.86,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3292,130,129,4,6.58,1181,6.36,3174,124,4,9.36,1109,8.62,3141,124,4,9.15,1131,7.77,16.82,,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libpixman/pixman,gh/81675971,1990,84,84,1,100.0,4596,42.19,2306,112,1,100.0,3435,36.6,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:36+00:00,2026-06-28T17:38:40+00:00
libtiff/libtiff,gl/4720790,,,,,,,,4333,121,2,34.36,1720,14.79,916,82,2,26.17,2111,17.66,32.49,,,2026-07-05T23:06:23+00:00
libuv/libuv,gh/14812739,4947,442,441,3,11.72,1433,8.26,5508,620,4,9.36,1105,8.4,835,195,4,9.15,998,6.38,15.80,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,19,2,2,1,100.0,9003,84.49,18,2,1,100.0,8951,86.17,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2411,182,182,3,11.72,1460,8.71,2449,215,3,14.68,1395,11.49,718,130,3,13.19,1421,11.28,21.76,,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,60,4,4,1,100.0,9033,84.6,57,4,1,100.0,8984,86.7,11,2,1,100.0,8347,70.43,91.36,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,54.04,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1039,11,11,1,100.0,9452,88.95,1031,12,1,100.0,9391,90.0,567,7,1,100.0,9720,78.94,98.59,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,154,2,2,1,100.0,9871,92.41,153,2,1,100.0,9870,93.51,32,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,111,2,2,1,100.0,9646,90.51,110,2,1,100.0,9643,92.13,91,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,309,6,6,1,100.0,9680,91.18,341,8,1,100.0,9594,91.6,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,354,6,5,1,100.0,9775,91.96,352,6,1,100.0,9718,92.66,65,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,966,65,65,1,100.0,4376,40.07,783,73,1,100.0,3618,38.83,214,19,1,100.0,6656,58.62,81.58,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,36,3,3,1,100.0,8441,79.24,30,2,1,100.0,9356,89.57,30,2,1,100.0,9356,77.45,96.73,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,73,4,4,1,100.0,8945,83.82,72,4,1,100.0,8931,85.85,33,2,1,100.0,8861,74.36,94.13,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7568,219,218,1,100.0,7569,71.76,7493,260,1,100.0,7532,74.68,23,8,1,100.0,3989,34.36,63.16,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,19,3,3,1,100.0,5014,47.21,18,3,1,100.0,4877,52.13,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,472,68,68,1,100.0,5039,47.77,457,69,1,100.0,4703,49.89,305,59,1,100.0,3589,30.64,59.91,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lukeed/dequal,gh/174421655,58,5,4,1,100.0,8984,84.38,58,4,1,100.0,8984,86.7,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
