repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
joblib/joblib,gh/654608,1531,130,129,2,27.47,1793,12.9,1489,147,2,34.12,1581,13.43,238,59,3,13.01,1183,8.53,19.86,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,2,1,100.0,8252,77.31,93,2,1,100.0,8252,80.7,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,2,1,100.0,7551,71.52,14,2,1,100.0,7551,75.05,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,39,3,3,1,100.0,6976,64.74,37,3,1,100.0,7604,75.48,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,47,3,3,1,100.0,7411,69.86,46,4,1,100.0,4811,50.75,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,135,6,6,1,100.0,8588,81.09,132,6,1,100.0,8557,82.94,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,101,6,6,1,100.0,8673,82.09,98,7,1,100.0,6947,69.83,6,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,49,8,8,1,100.0,3628,32.48,41,10,2,34.12,3111,32.84,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,38,3,3,1,100.0,8518,80.2,35,4,1,100.0,7894,78.57,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,16,4,4,1,100.0,3906,35.48,14,4,1,100.0,4694,49.36,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,57,3,3,1,100.0,9317,87.99,58,5,1,100.0,6956,70.04,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,51,7,7,2,27.47,3110,26.36,47,8,2,34.12,2965,30.81,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,59,8,8,1,100.0,3697,33.26,51,10,2,34.12,2734,26.76,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,120,11,11,1,100.0,7536,71.19,107,13,1,100.0,6508,65.99,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.24,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,42,3,3,1,100.0,9082,85.09,40,4,1,100.0,6325,64.93,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,35,2,2,1,100.0,9445,88.88,34,2,1,100.0,9429,90.41,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,72,13,13,1,100.0,4441,40.49,62,14,2,34.12,2341,22.28,12,3,1,100.0,4306,37.74,65.62,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,357,18,18,1,100.0,8966,84.32,352,18,1,100.0,8952,86.25,122,9,1,100.0,8439,71.32,91.86,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,989,12,9,1,100.0,4572,41.6,748,9,2,34.12,3727,40.19,748,9,2,26.12,3727,31.56,43.17,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,940,155,153,2,27.47,1480,9.12,808,159,3,14.5,1106,8.64,294,79,7,3.41,910,5.65,11.40,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,1119,88,87,1,100.0,4441,40.49,982,96,1,100.0,4008,42.86,71,20,1,100.0,4311,37.85,65.66,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,174,21,20,1,100.0,4693,42.94,155,26,1,100.0,3635,38.81,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,472,20,19,1,100.0,6770,62.4,351,20,1,100.0,6099,63.54,154,13,1,100.0,3645,30.92,60.37,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1235,65,65,1,100.0,6883,63.29,1232,68,1,100.0,6823,68.44,9,4,2,26.12,2840,22.81,37.68,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,154,4,3,1,100.0,9628,90.32,102,4,1,100.0,4815,50.85,44,3,1,100.0,9122,75.69,95.51,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,879,26,23,1,100.0,6984,64.85,709,24,1,100.0,5683,59.49,451,14,1,100.0,8839,74.09,94.02,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,9,8,2,27.47,3138,27.47,86,8,2,34.12,3138,33.05,38,4,1,100.0,7437,63.97,86.24,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,82,6,6,1,100.0,5291,51.06,92,5,1,100.0,3963,42.0,23,2,1,100.0,8412,71.11,91.72,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,42,5,5,1,100.0,8209,76.97,35,5,1,100.0,7878,78.36,12,2,1,100.0,8472,71.86,92.04,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,352,20,19,1,100.0,4795,44.16,400,20,1,100.0,4308,45.63,87,6,1,100.0,8264,69.51,90.91,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,2,1,100.0,7622,72.53,29,2,1,100.0,7622,75.8,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,269,16,15,1,100.0,7610,72.3,263,13,1,100.0,7845,77.83,46,9,1,100.0,4637,41.04,68.10,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,185,16,15,1,100.0,5363,51.5,163,15,1,100.0,6837,68.87,52,9,1,100.0,3197,26.44,56.54,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,134,12,12,1,100.0,6938,64.4,120,8,1,100.0,8565,83.26,42,5,1,100.0,7404,63.75,86.05,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,379,45,44,1,100.0,4822,44.72,368,44,1,100.0,4925,52.77,135,23,1,100.0,3926,33.8,62.66,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,147,6,6,1,100.0,8949,83.98,148,7,1,100.0,8829,85.29,6,3,1,100.0,3889,33.69,62.36,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,179,6,5,1,100.0,9229,86.65,177,5,1,100.0,9229,88.59,50,5,1,100.0,7456,64.07,86.35,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,17,16,1,100.0,7135,66.63,226,20,1,100.0,6877,69.08,72,7,1,100.0,6538,57.89,80.86,,2026-05-19T11:23:33+00:00,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,322,21,20,1,100.0,6408,59.62,317,22,1,100.0,6439,65.57,54,7,1,100.0,4661,41.36,68.27,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,239,7,6,1,100.0,9065,84.87,229,5,1,100.0,9471,90.83,25,4,1,100.0,5679,50.53,75.36,,2026-05-19T11:23:35+00:00,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,106,12,11,1,100.0,6588,61.18,104,12,1,100.0,6587,66.95,4,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:36+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,883,92,90,1,100.0,7119,66.3,867,91,1,100.0,7168,71.86,200,32,1,100.0,5432,48.61,73.70,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,520,21,20,1,100.0,7589,71.97,516,19,1,100.0,7620,75.69,139,14,1,100.0,5817,52.13,76.27,,2026-05-19T11:23:37+00:00,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,301,22,21,1,100.0,5307,51.17,290,21,1,100.0,5564,58.85,55,9,1,100.0,4167,36.78,64.55,,2026-05-19T11:23:39+00:00,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,301,13,12,1,100.0,8261,77.53,302,13,1,100.0,8205,80.38,60,6,1,100.0,7486,64.29,86.52,,2026-05-19T11:23:40+00:00,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,169,13,12,1,100.0,7158,66.96,166,11,1,100.0,7423,73.77,8,3,1,100.0,3750,32.3,61.24,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,316,14,13,1,100.0,7537,71.3,317,14,1,100.0,7487,74.41,44,6,2,26.12,2960,24.2,38.47,,2026-05-19T11:23:41+00:00,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,361,20,19,1,100.0,7562,71.75,355,19,1,100.0,7735,76.76,60,8,1,100.0,5112,46.8,71.50,,2026-05-19T11:23:42+00:00,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,231,8,7,1,100.0,9298,87.54,226,6,1,100.0,9382,89.87,10,4,2,26.12,2778,22.28,37.27,,2026-05-19T11:23:43+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,117,7,7,1,100.0,7648,72.97,109,8,1,100.0,7480,74.2,9,2,1,100.0,8025,68.66,89.58,,2026-05-19T11:23:44+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,2,1,100.0,9556,89.99,44,2,1,100.0,9556,91.47,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:45+00:00,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,169,5,5,1,100.0,9083,85.21,164,5,1,100.0,9170,87.95,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,148,4,3,1,100.0,4865,45.05,149,5,2,34.12,4669,49.15,56,3,1,100.0,8648,72.49,92.99,,2026-05-19T11:23:46+00:00,2026-05-19T11:24:54+00:00
json-c/json-c,gh/1139119,,,,,,,,1082,165,2,34.12,2276,21.11,197,51,3,13.01,2017,16.63,25.93,,,2026-07-06T10:53:55+00:00
json5/json5,gh/4463453,430,22,22,1,100.0,4076,36.93,391,26,1,100.0,3711,40.09,42,8,1,100.0,5578,50.32,74.69,,2026-05-19T11:23:47+00:00,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,120,16,15,1,100.0,5379,51.84,98,16,1,100.0,4285,45.42,45,5,1,100.0,7336,63.65,85.65,,2026-05-19T11:23:48+00:00,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,159,25,23,1,100.0,3705,33.37,117,22,2,34.12,2905,30.28,29,8,1,100.0,4941,43.82,70.29,,2026-05-19T11:23:49+00:00,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,97,15,13,1,100.0,6064,57.17,85,13,1,100.0,5824,60.55,52,4,1,100.0,6886,60.45,82.98,,2026-05-19T11:23:50+00:00,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,196,13,13,1,100.0,6221,58.62,183,15,1,100.0,6131,63.86,14,2,1,100.0,8673,73.24,93.13,,2026-05-19T11:23:52+00:00,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,355,16,15,2,27.47,2897,24.25,252,15,2,34.12,1957,17.91,129,8,2,26.12,2504,19.4,35.38,,2026-05-19T11:23:53+00:00,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,134,8,8,1,100.0,8573,80.98,117,8,1,100.0,8377,81.56,13,5,1,100.0,3609,30.81,60.07,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,229,18,17,1,100.0,8060,76.31,322,19,1,100.0,8374,81.45,90,7,1,100.0,7614,65.67,87.26,,2026-05-19T11:23:55+00:00,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,56,2,2,1,100.0,9649,90.77,55,2,1,100.0,9643,92.11,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:57+00:00,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,40,4,4,1,100.0,6938,64.4,29,4,1,100.0,6005,62.58,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,32,6,6,1,100.0,5781,54.95,31,6,1,100.0,5671,59.38,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:58+00:00,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,10,1,1,1,100.0,10000,100.0,11,2,1,100.0,7025,70.9,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:01+00:00,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,5054,10,9,1,100.0,9928,93.44,4842,11,1,100.0,9917,94.24,3390,3,1,100.0,9976,80.06,99.88,,2026-05-19T11:24:02+00:00,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,438,32,30,1,100.0,6768,62.29,304,26,1,100.0,5186,55.97,142,19,1,100.0,4929,43.6,70.21,,2026-05-19T11:24:03+00:00,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,2037,77,76,2,27.47,2077,16.02,1789,83,3,14.5,1499,12.9,1296,78,3,13.01,1869,14.61,24.96,,2026-05-19T11:24:05+00:00,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,612,72,71,1,100.0,3146,27.7,554,84,2,34.12,2663,25.69,160,15,1,100.0,7570,65.25,87.01,,2026-05-19T11:24:06+00:00,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,12146,120,120,3,11.68,1509,9.45,20253,174,4,9.49,873,6.08,398,53,1,100.0,4303,37.63,65.60,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,120,12,12,1,100.0,3469,31.03,110,12,2,34.12,3304,34.75,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:24:08+00:00,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,97,15,15,1,100.0,4471,40.93,78,17,1,100.0,3294,34.65,8,2,1,100.0,7812,66.95,88.39,,2026-05-19T11:24:09+00:00,2026-05-19T11:24:56+00:00
la10736/rstest,gh/124802455,,,,,,,,915,39,1,100.0,7762,76.97,422,36,1,100.0,6978,60.98,83.53,,,2026-07-06T10:53:55+00:00
langchain-ai/langchain,gh/552661142,11205,469,465,6,2.67,544,1.67,14906,3488,13,1.6,290,1.49,14906,3488,13,1.28,290,0.85,4.72,,2026-05-19T11:24:15+00:00,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,21,21,1,100.0,4187,37.6,297,22,1,100.0,5822,60.45,136,14,1,100.0,4585,40.94,67.71,,2026-05-19T11:24:11+00:00,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,236,5,2,1,100.0,9524,89.66,236,3,1,100.0,6828,68.66,76,2,1,100.0,9232,76.87,96.08,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,2593,131,131,1,100.0,5823,55.28,2865,160,1,100.0,4177,44.46,516,62,1,100.0,6636,58.53,81.46,,2026-05-19T11:24:14+00:00,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4937,102,101,1,100.0,3160,28.14,4136,116,2,34.12,2354,22.49,1139,45,1,100.0,5508,49.04,74.22,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1666,192,191,1,100.0,3828,34.48,1707,210,1,100.0,2929,30.49,492,85,1,100.0,5071,46.48,71.21,,2026-05-19T11:24:17+00:00,2026-05-19T11:24:57+00:00
libidn/libidn2,gl/2882658,1106,11,11,1,100.0,4604,42.05,1137,13,1,100.0,4476,47.33,313,7,1,100.0,8239,69.19,90.77,,,2026-07-05T23:07:14+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2963,45,45,1,100.0,9234,86.99,2369,49,2,34.12,4359,45.95,507,18,1,100.0,9190,76.01,95.86,,2026-05-19T11:24:19+00:00,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3292,130,129,4,6.67,1181,6.45,3174,124,4,9.49,1109,8.74,3141,124,4,9.17,1131,7.78,16.82,,2026-05-19T11:24:21+00:00,2026-05-19T11:24:59+00:00
libtiff/libtiff,gl/4720790,,,,,,,,4333,121,2,34.12,1720,14.61,916,82,2,26.12,2111,17.59,32.49,,,2026-07-05T23:06:23+00:00
libuv/libuv,gh/14812739,4947,442,441,3,11.68,1433,8.34,5508,620,4,9.49,1105,8.53,835,195,4,9.17,998,6.4,15.80,,2026-05-19T11:24:26+00:00,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,19,2,2,1,100.0,9003,84.54,18,2,1,100.0,8951,86.14,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:23+00:00,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2411,182,182,3,11.68,1460,8.79,2449,215,3,14.5,1395,11.41,718,130,3,13.01,1421,11.19,21.76,,2026-05-19T11:24:27+00:00,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,60,4,4,1,100.0,9033,84.65,57,4,1,100.0,8984,86.67,11,2,1,100.0,8347,70.47,91.36,,2026-05-19T11:24:28+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,72,1,1,1,100.0,10000,100.0,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:29+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:30+00:00,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:31+00:00,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,16,1,1,1,100.0,10000,100.0,33,2,1,100.0,5005,53.84,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:33+00:00,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,44,1,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,134,1,1,1,100.0,10000,100.0,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1039,11,11,1,100.0,9452,88.99,1031,12,1,100.0,9391,89.98,567,7,1,100.0,9720,79.0,98.59,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,23,1,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,154,2,2,1,100.0,9871,92.44,153,2,1,100.0,9870,93.5,32,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,111,2,2,1,100.0,9646,90.55,110,2,1,100.0,9643,92.11,91,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,8,1,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:42+00:00,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,26,1,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,1,100.0,10000,100.0,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,309,6,6,1,100.0,9680,91.21,341,8,1,100.0,9594,91.58,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,354,6,5,1,100.0,9775,91.99,352,6,1,100.0,9718,92.64,65,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,16,1,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:47+00:00,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,966,65,65,1,100.0,4376,39.93,783,73,1,100.0,3618,38.59,214,19,1,100.0,6656,58.64,81.58,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,36,3,3,1,100.0,8441,79.31,30,2,1,100.0,9356,89.55,30,2,1,100.0,9356,77.51,96.73,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,73,4,4,1,100.0,8945,83.87,72,4,1,100.0,8931,85.82,33,2,1,100.0,8861,74.41,94.13,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,10,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:53+00:00,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:54+00:00,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7568,219,218,1,100.0,7569,71.86,7493,260,1,100.0,7532,74.63,23,8,1,100.0,3989,34.33,63.16,,2026-05-19T11:22:56+00:00,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,19,3,3,1,100.0,5014,47.05,18,3,1,100.0,4877,51.92,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:57+00:00,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,472,68,68,1,100.0,5039,47.61,457,69,1,100.0,4703,49.68,305,59,1,100.0,3589,30.6,59.91,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:06+00:00
lovell/detect-libc,gh/96149091,,,,,,,,71,9,1,100.0,6957,70.15,39,8,1,100.0,6384,56.61,79.90,,,2026-06-28T14:47:38+00:00
lukeed/dequal,gh/174421655,58,5,4,1,100.0,8984,84.43,58,4,1,100.0,8984,86.67,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:22:59+00:00,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,47,4,4,1,100.0,8778,82.87,47,4,1,100.0,8778,84.43,7,2,1,100.0,7551,65.14,86.90,,2026-05-19T11:23:00+00:00,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,125,16,16,1,100.0,7478,70.52,123,16,1,100.0,7441,73.99,6,4,1,100.0,3333,27.93,57.73,,2026-05-19T11:23:01+00:00,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,3648,169,168,1,100.0,7478,70.52,6452,171,2,34.12,4295,45.52,1101,60,1,100.0,7999,68.23,89.44,,2026-05-19T11:23:03+00:00,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,166,5,4,1,100.0,9455,89.1,163,4,1,100.0,9444,90.51,68,3,1,100.0,8856,74.31,94.11,,2026-05-19T11:23:04+00:00,2026-05-19T11:25:07+00:00
