repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
jonschlinkert/is-extendable,38225016,10.5,0,1,0,True,0,2021-08-20T19:50:29Z,0,0,,,0,,,,,48.0,10.49,0.0,78.24,0.0,35.94,31,2026-04-27T13:18:22Z
jonschlinkert/is-number,24313173,11.3,0,1,0,True,0,2022-09-15T14:46:56Z,7,1,0.143,92.84,6,-0.1,0.0,0.0714,32.16,426.0,61.72,0.0,78.24,6.0,97.77,78,2026-04-27T13:18:22Z
jonschlinkert/is-plain-object,24306940,11.3,0,1,0,True,0,2024-03-29T03:45:01Z,6,0,0.0,100.0,6,-0.2,0.0,0.1667,15.2,81.0,20.09,0.0,78.24,6.0,97.77,54,2026-04-27T13:18:22Z
jonschlinkert/isobject,21342886,11.5,1,0,0,True,1,2024-04-09T18:23:42Z,3,0,0.0,100.0,3,-0.5,0.0,,,35.0,7.59,0.0,78.24,3.0,94.31,38,2026-04-27T13:18:22Z
jonschlinkert/kind-of,24491562,11.3,1,0,0,True,1,2024-06-12T12:59:53Z,5,1,0.2,91.63,4,-0.6,0.0,0.6,1.44,790.0,75.11,0.0,78.24,4.0,95.87,83,2026-04-27T13:18:23Z
jonschlinkert/map-cache,32450614,10.8,0,1,0,True,0,2016-05-10T10:51:10Z,0,0,,,0,,,,,140.0,31.03,0.0,78.24,0.0,35.94,44,2026-04-27T13:18:23Z
jonschlinkert/normalize-path,21224182,11.5,0,1,0,True,0,2022-10-07T14:50:39Z,0,0,,,0,,,,,289.0,49.22,0.0,78.24,0.0,35.94,52,2026-04-27T13:18:22Z
jonschlinkert/object-visit,38545952,10.5,0,1,0,True,0,2023-03-14T06:07:43Z,0,0,,,0,,,,,133.0,29.91,0.0,78.24,0.0,35.94,44,2026-04-27T13:18:23Z
jonschlinkert/word-wrap,18260583,11.8,3,0,0,True,1,2024-04-22T18:34:12Z,12,10,0.833,52.79,2,0.4,0.0,-0.1667,92.32,43.3333,9.26,0.3333,97.99,0.6667,63.95,39,2026-04-27T13:18:23Z
jorgebucaran/colorette,34648097,10.7,9,0,0,True,4,2025-10-03T11:20:56Z,21,23,1.095,11.41,-2,-2.8,-2.9,-0.0238,66.88,50.0,11.27,0.0,78.24,-0.2222,13.5,23,2026-04-27T13:18:23Z
joshuakgoldberg/ts-api-utils,597893818,2.9,9,0,10,True,3,2026-04-23T10:37:57Z,116,92,0.793,57.4,24,6.4,5.0,-0.0603,78.72,1076.6667,81.47,0.0,78.24,2.6667,91.63,84,2026-04-27T13:18:23Z
jpadilla/pyjwt,1408162,14.9,79,0,10,True,5,2026-04-20T21:13:53Z,210,229,1.09,11.89,-19,-5.8,-12.4,-0.1571,91.36,87.2405,21.21,0.0506,88.5,-0.2405,13.17,29,2026-04-27T13:18:23Z
jprichardson/node-fs-extra,2791348,14.1,20,0,8,True,5,2026-04-21T15:24:45Z,129,144,1.116,10.19,-15,-9.5,-11.8,-0.0891,84.96,554.8,68.75,0.0,78.24,-0.75,5.47,31,2026-04-27T13:18:23Z
jprichardson/node-jsonfile,5754307,13.3,3,0,4,True,3,2026-04-20T15:30:29Z,9,10,1.111,10.44,-1,-0.3,0.3,0.3333,5.92,301.0,50.89,0.0,78.24,-0.3333,11.27,36,2026-04-27T13:18:23Z
jquast/wcwidth,18464187,11.7,13,0,10,True,5,2026-04-22T02:15:47Z,34,25,0.735,63.71,9,0.7,0.9,0.0294,45.76,818.7692,76.23,0.0,78.24,0.6923,64.84,73,2026-04-27T13:18:23Z
jquery/esprima,2833537,14.1,4,0,0,True,1,2023-04-16T01:17:08Z,41,24,0.585,76.46,17,-4.7,-4.3,0.0488,38.08,20737.0,97.99,0.0,78.24,4.25,96.09,90,2026-04-27T13:18:23Z
jridgewell/resolve-uri,196878944,6.5,3,0,0,True,5,2026-03-05T16:04:19Z,6,2,0.333,88.96,4,-0.3,-0.1,0.1667,15.2,19050.3333,97.77,0.0,78.24,1.3333,82.37,86,2026-04-27T13:18:23Z
jridgewell/sourcemaps,897142826,1.1,14,0,10,True,5,2026-04-21T04:04:14Z,33,31,0.939,38.71,2,4.3,4.0,-0.0455,73.12,799.3571,75.89,0.0,78.24,0.1429,41.52,63,2026-04-27T13:18:23Z
jsdom/tr46,36964214,10.6,4,0,0,True,3,2025-11-21T21:46:33Z,17,17,1.0,30.34,0,1.2,1.2,0.0,60.16,237.25,43.97,0.0,78.24,0.0,35.94,50,2026-04-27T13:18:23Z
jsdom/webidl-conversions,23000311,11.4,2,0,0,True,2,2026-01-02T13:58:25Z,4,4,1.0,30.34,0,-0.8,-0.8,,,1035.0,80.92,0.0,78.24,0.0,35.94,61,2026-04-27T13:18:23Z
jsdom/whatwg-mimetype,71014420,9.2,2,0,0,True,3,2026-01-21T10:27:16Z,5,5,1.0,30.34,0,0.0,0.0,0.0,60.16,380.5,58.59,0.0,78.24,0.0,35.94,55,2026-04-27T13:18:23Z
jsdom/whatwg-url,34761352,10.7,6,0,10,True,5,2026-03-21T10:28:18Z,39,43,1.103,11.04,-4,-0.9,-1.2,-0.0385,71.2,434.5,62.17,0.0,78.24,-0.6667,6.25,31,2026-04-27T13:18:23Z
jsdom/xml-name-validator,28553202,11.0,1,0,0,True,2,2023-11-12T05:37:51Z,0,0,,,0,,,,,75.0,17.86,0.0,78.24,0.0,35.94,37,2026-04-27T13:18:23Z
jshttp/accepts,15482433,12.0,9,0,2,True,4,2026-04-02T16:03:36Z,8,1,0.125,93.08,7,0.9,-0.1,-0.625,98.56,65.1111,14.73,0.0,78.24,0.7778,66.96,43,2026-04-27T13:18:23Z
jshttp/content-disposition,24216676,11.3,9,0,10,True,4,2026-04-26T23:20:54Z,12,10,0.833,52.79,2,-0.8,-0.8,0.0,60.16,158.3333,34.04,0.0,78.24,0.2222,46.21,50,2026-04-27T13:18:23Z
jshttp/content-type,30172150,10.9,5,0,10,True,4,2026-04-24T03:44:59Z,5,3,0.6,75.97,2,0.5,-0.1,-0.6,98.4,102.6,24.55,0.0,78.24,0.4,54.24,47,2026-04-27T13:18:23Z
jshttp/cookie,4475810,13.6,23,0,4,True,5,2026-02-28T18:53:23Z,53,52,0.981,32.89,1,1.3,0.8,-0.0472,73.6,67.6087,15.85,0.0435,87.28,0.0435,36.61,37,2026-04-27T13:18:23Z
jshttp/etag,22894570,11.4,3,0,0,True,2,2026-03-01T11:57:23Z,1,1,1.0,30.34,0,-0.1,-0.1,,,234.3333,43.64,0.0,78.24,0.0,35.94,50,2026-04-27T13:18:23Z
jshttp/forwarded,24300217,11.3,5,0,1,True,4,2026-04-01T03:31:28Z,1,2,2.0,2.06,-1,-0.1,-0.4,,,69.2,16.29,0.0,78.24,-0.2,14.06,26,2026-04-27T13:18:23Z
jshttp/fresh,4617552,13.6,7,0,3,True,4,2026-04-01T01:30:25Z,2,2,1.0,30.34,0,-0.1,0.0,,,63.8571,14.29,0.0,78.24,0.0,35.94,34,2026-04-27T13:18:23Z
jshttp/http-errors,23806086,11.3,7,0,3,True,3,2026-04-01T01:35:43Z,15,10,0.667,71.0,5,0.2,0.8,0.2,12.0,119.1429,27.79,0.0,78.24,0.7143,65.51,52,2026-04-27T13:18:23Z
jshttp/media-typer,20814275,11.6,4,0,3,True,3,2026-04-01T02:56:31Z,2,2,1.0,30.34,0,0.3,0.3,,,66.25,15.18,0.0,78.24,0.0,35.94,35,2026-04-27T13:18:23Z
jshttp/methods,8274071,12.9,2,0,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,4.25,-1,0.2,0.3,,,95.0,22.99,0.0,78.24,-0.5,8.48,25,2026-04-27T13:18:23Z
jshttp/mime-db,22970419,11.4,32,0,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,63.11,11,1.8,-0.7,-0.2976,96.0,27.0938,5.8,0.0,78.24,0.3438,52.23,29,2026-04-27T13:18:23Z
jshttp/mime-types,19380178,11.7,14,0,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,62.62,6,2.7,1.9,-0.1667,92.32,36.7857,7.81,0.0,78.24,0.4286,55.02,32,2026-04-27T13:18:23Z
jshttp/negotiator,3275614,13.9,9,0,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,59.22,2,0.4,0.4,0.0,60.16,318.0,52.79,0.0,78.24,0.2222,46.21,58,2026-04-27T13:18:23Z
jshttp/on-finished,15349765,12.0,6,0,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,62.62,2,0.1,-0.2,-0.1875,93.28,239.6667,44.08,0.0,78.24,0.3333,51.9,56,2026-04-27T13:18:23Z
jshttp/range-parser,4627131,13.6,3,0,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,62.62,1,-0.5,-0.4,,,93.6667,22.66,0.0,78.24,0.3333,51.9,45,2026-04-27T13:18:23Z
jshttp/statuses,17690272,11.8,6,0,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,30.34,0,0.0,0.0,,,88.6667,21.32,0.0,78.24,0.0,35.94,39,2026-04-27T13:18:23Z
jshttp/type-is,15484233,12.0,8,0,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,83.13,2,0.2,0.0,,,81.0,20.09,0.0,78.24,0.25,47.43,42,2026-04-27T13:18:23Z
jshttp/vary,20498698,11.6,4,0,4,True,2,2026-04-02T16:30:02Z,0,0,,,0,,,,,165.5,34.82,0.0,78.24,0.0,35.94,46,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,34817196,10.7,2,0,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,30.34,0,-0.5,-0.5,0.0,60.16,428.0,61.83,0.0,78.24,0.0,35.94,56,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,40062896,10.4,1,0,,True,1,2024-04-25T09:43:24Z,5,4,0.8,56.92,1,0.0,-0.2,-0.2,93.92,94.0,22.88,0.0,78.24,1.0,78.12,52,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,40067336,10.4,1,0,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,56.92,1,0.2,0.2,0.0,60.16,388.0,59.38,0.0,78.24,1.0,78.12,71,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,26001547,11.2,3,0,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,7.52,-1,-0.2,-0.4,,,44.0,9.49,0.0,78.24,-0.3333,11.27,20,2026-04-27T13:18:24Z
json5/json5,4463453,13.6,8,0,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,56.92,9,-1.9,-2.8,-0.1,86.72,411.75,60.6,0.125,94.2,1.125,79.58,77,2026-04-27T13:18:24Z
juliangruber/balanced-match,13538817,12.2,5,0,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,52.79,1,-0.1,-0.7,-0.5,97.92,57.8,12.61,0.0,78.24,0.2,45.54,36,2026-04-27T13:18:24Z
juliangruber/brace-expansion,13539234,12.2,8,0,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,40.53,1,1.3,1.7,0.1429,17.92,53.125,11.83,0.125,94.2,0.125,40.85,36,2026-04-27T13:18:24Z
juliangruber/isarray,10227611,12.6,4,0,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,2.67,-3,-0.5,-0.4,,,16.25,3.91,0.0,78.24,-0.75,5.47,12,2026-04-27T13:18:24Z
justmoon/node-extend,3967764,13.7,2,0,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,30.34,0,-0.2,-0.1,0.1,24.64,378.0,58.48,0.0,78.24,0.0,35.94,55,2026-04-27T13:18:24Z
jviereck/regjsparser,14087781,12.2,8,0,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,10.44,-1,-1.1,-1.3,-0.1111,88.16,289.125,49.33,0.0,78.24,-0.125,16.29,40,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,158960628,7.1,5,0,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,30.34,0,-0.4,-0.4,0.0,60.16,61.8,13.62,0.0,78.24,0.0,35.94,34,2026-04-27T13:18:24Z
kaelzhang/node-ignore,12519245,12.3,7,0,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,30.34,0,0.9,0.9,0.0,60.16,402.0,60.04,0.0,78.24,0.0,35.94,55,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,35000460,10.7,0,1,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,30.34,0,-0.2,-0.2,,,86.0,21.09,0.0,78.24,0.0,35.94,39,2026-04-27T13:18:24Z
kevinbeaty/any-promise,26247715,11.2,0,1,0,True,0,2018-10-01T08:39:19Z,0,0,,,0,,,,,685.0,72.77,0.0,78.24,0.0,35.94,59,2026-04-27T13:18:24Z
kevva/dir-glob,49264969,10.0,0,1,0,True,0,2019-09-30T12:07:12Z,0,0,,,0,,,,,127.0,29.02,0.0,78.24,0.0,35.94,43,2026-04-27T13:18:24Z
kevva/shebang-command,47402913,10.1,0,1,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,100.0,1,0.0,0.0,,,38.0,8.37,0.0,78.24,1.0,78.12,37,2026-04-27T13:18:24Z
kilian/electron-to-chromium,78972540,9.0,3,0,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,30.34,0,-0.3,-0.3,0.0,60.16,1606.6667,85.6,0.0,78.24,0.0,35.94,62,2026-04-27T13:18:24Z
kjd/idna,10323585,12.6,19,0,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,18.08,-1,-0.9,-0.6,0.0319,44.48,2063.2632,89.51,0.0526,89.06,-0.0526,17.86,52,2026-04-27T13:18:24Z
knurling-rs/defmt,282262730,5.4,78,0,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,63.96,71,-10.6,-13.9,-0.0627,79.68,227.1026,42.97,0.0,78.24,0.9103,68.53,61,2026-04-27T13:18:24Z
kpdecker/jsdiff,1542219,14.8,15,0,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,3.64,-64,4.7,15.5,0.439,3.52,581.0,70.42,0.0,78.24,-4.2667,0.45,14,2026-04-27T13:18:24Z
krb5/krb5,4307702,13.6,53,0,10,False,5,2026-04-27T14:48:28Z,0,0,,,0,,,,,8526.6604,95.65,0.3396,98.1,0.0,35.94,70,2026-04-27T18:55:40Z
kriskowal/asap,11295071,12.5,2,0,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,100.0,3,-0.4,0.0,,,9298.5,96.09,0.0,78.24,1.5,84.26,86,2026-04-27T13:18:24Z
kriszyp/json-schema,947175,15.3,2,0,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,8.62,-1,-0.7,-1.2,-0.4167,97.6,244.5,44.87,0.5,99.0,-0.5,8.48,34,2026-04-27T13:18:24Z
langchain-ai/langchain,552661142,3.2,3488,0,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,33.37,203,441.8,603.5,0.0905,26.4,90.5132,21.76,0.0086,80.92,0.0582,37.05,40,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,111412148,8.1,14,0,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,50.12,4,-0.4,-0.3,0.0192,48.96,215.8571,41.29,0.0,78.24,0.2857,48.88,54,2026-04-27T13:18:24Z
legrandin/pycryptodome,19378935,11.7,62,0,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,33.13,5,-10.8,-10.1,0.0146,50.72,1975.6129,88.73,0.0161,82.59,0.0806,38.39,66,2026-04-27T13:18:24Z
libexpat/libexpat,80314213,8.9,45,0,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,17.72,-4,-2.4,-2.9,-0.0163,64.8,880.5778,77.57,0.8889,99.33,-0.0889,17.08,51,2026-04-27T13:18:24Z
libffi/libffi,321154,16.3,85,0,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,67.48,52,0.1,2.2,0.066,33.76,904.4353,78.57,0.0,78.24,0.6118,62.05,73,2026-04-27T13:18:24Z
libjpeg-turbo/libjpeg-turbo,39760454,10.4,18,0,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,32.16,4,-4.8,-5.2,-0.0075,61.6,9164.0,95.98,0.2222,95.98,0.2222,46.21,75,2026-04-27T13:18:24Z
libjxl/libjxl,340219494,4.9,124,0,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,71.0,358,-22.7,-11.9,0.0502,37.44,1438.5565,84.49,0.0,78.24,2.8871,92.08,85,2026-04-27T13:18:24Z
libpixman/pixman,81675971,8.9,0,1,0,True,0,2017-02-12T15:58:50Z,0,0,,,0,,,,,75168.0,99.22,4.0,99.89,0.0,35.94,71,2026-04-27T18:55:40Z
libuv/libuv,14812739,12.1,195,0,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,40.05,40,-5.1,-4.0,0.0096,52.48,566.5744,69.75,0.0,78.24,0.2051,45.65,63,2026-04-27T13:18:24Z
linusu/buffer-from,66025821,9.4,1,0,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,4.25,-1,0.0,0.2,,,84.0,20.76,0.0,78.24,-1.0,4.24,19,2026-04-27T13:18:24Z
linux-audit/audit-userspace,52464964,9.9,49,0,10,True,5,2026-04-24T02:00:36Z,151,159,1.053,14.08,-8,1.5,3.9,0.0795,29.76,1709.2857,87.05,0.0,78.24,-0.1633,14.84,47,2026-04-27T18:55:41Z
linux-pam/linux-pam,76264690,9.1,130,0,,True,5,2026-03-23T10:17:33Z,249,164,0.659,71.36,85,2.8,5.8,0.0602,35.52,397.3231,59.71,0.0462,87.72,0.6538,63.17,69,2026-04-27T13:18:24Z
litejs/natural-compare-lite,9146732,12.8,2,0,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,6.31,-1,0.2,0.1,,,77.0,18.86,0.0,78.24,-0.5,8.48,23,2026-04-27T13:18:24Z
ljharb/call-bind,308533760,5.2,1,0,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,56.92,1,-0.1,-0.1,0.0,60.16,167.0,35.38,0.0,78.24,1.0,78.12,60,2026-04-27T13:18:24Z
ljharb/call-bind-apply-helpers,898190951,1.1,1,0,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,91.14,3,0.6,0.1,,,110.0,25.78,0.0,78.24,3.0,94.31,58,2026-04-27T13:18:24Z
ljharb/call-bound,898125972,1.1,1,0,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,88.96,2,0.4,0.1,,,80.0,19.75,0.0,78.24,2.0,89.17,52,2026-04-27T13:18:25Z
ljharb/concat-map,548993448,3.2,1,0,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,100.0,1,0.2,0.0,,,67.0,15.51,0.0,78.24,1.0,78.12,46,2026-04-27T13:18:25Z
ljharb/define-data-property,689109338,2.3,1,0,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,100.0,1,0.0,0.0,,,459.0,63.84,0.0,78.24,1.0,78.12,73,2026-04-27T13:18:25Z
ljharb/define-properties,28768789,11.0,1,0,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,62.62,1,-0.4,-0.2,,,219.0,41.85,0.0,78.24,1.0,78.12,63,2026-04-27T13:18:25Z
ljharb/es-abstract,28995155,11.0,7,0,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,15.78,-1,-2.7,-2.1,0.12,20.96,15762.0,97.32,0.0,78.24,-0.1429,15.62,49,2026-04-27T13:18:25Z
ljharb/es-define-property,756570458,1.9,1,0,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,100.0,1,0.1,0.0,,,70.0,16.52,0.0,78.24,1.0,78.12,47,2026-04-27T13:18:25Z
ljharb/es-errors,752160492,1.9,1,0,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,71.0,1,0.3,0.2,,,47.0,10.38,0.0,78.24,1.0,78.12,40,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,480458584,3.7,1,0,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,100.0,1,-0.1,0.0,,,135.0,30.25,0.0,78.24,1.0,78.12,57,2026-04-27T13:18:25Z
ljharb/es-to-primitive,32377814,10.8,1,0,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,563.0,69.42,0.0,78.24,1.0,78.12,75,2026-04-27T13:18:25Z
ljharb/get-intrinsic,308516559,5.2,1,0,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,30.34,0,-0.2,-0.1,0.0278,46.4,647.0,71.76,0.0,78.24,0.0,35.94,59,2026-04-27T13:18:25Z
ljharb/get-proto,911035271,1.0,1,0,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,100.0,1,0.2,0.0,,,105.0,25.0,0.0,78.24,1.0,78.12,53,2026-04-27T13:18:25Z
ljharb/gopd,560708130,3.2,1,0,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,100.0,2,0.1,0.0,,,55.0,12.17,0.0,78.24,2.0,89.17,44,2026-04-27T13:18:25Z
ljharb/internal-slot,216159146,6.2,1,0,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,83.13,1,-0.4,-0.2,,,198.0,39.62,0.0,78.24,1.0,78.12,62,2026-04-27T13:18:25Z
ljharb/object-keys,9103992,12.8,1,0,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,30.34,0,0.1,0.1,,,456.0,63.73,0.0,78.24,0.0,35.94,56,2026-04-27T13:18:25Z
ljharb/object.assign,17755831,11.8,1,0,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,30.34,0,-0.2,-0.2,0.0,60.16,574.0,69.98,0.0,78.24,0.0,35.94,58,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,760136716,1.9,1,0,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,100.0,1,0.1,0.0,,,36.0,7.7,0.0,78.24,1.0,78.12,36,2026-04-27T13:18:25Z
ljharb/qs,22266795,11.4,19,0,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,54.37,18,-3.6,-3.8,-0.0103,62.72,265.9474,47.21,0.1053,92.97,0.9474,69.42,67,2026-04-27T13:18:25Z
ljharb/safe-regex-test,540138887,3.3,2,0,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,100.0,1,-0.1,0.0,,,29.0,6.36,0.0,78.24,0.5,59.38,31,2026-04-27T13:18:25Z
ljharb/set-function-length,704249795,2.2,1,0,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,83.13,1,0.0,0.0,,,291.0,49.55,0.0,78.24,1.0,78.12,67,2026-04-27T13:18:25Z
ljharb/side-channel,225239081,6.1,2,0,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,30.34,0,-0.5,-0.5,,,73.5,17.3,0.0,78.24,0.0,35.94,37,2026-04-27T13:18:25Z
ljharb/side-channel-list,901451610,1.1,1,0,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,83.13,1,0.3,0.2,,,217.0,41.63,0.0,78.24,1.0,78.12,63,2026-04-27T13:18:25Z
ljharb/side-channel-map,901191461,1.1,1,0,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,100.0,1,0.1,0.0,,,182.0,37.5,0.0,78.24,1.0,78.12,61,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,901188921,1.1,1,0,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,100.0,1,0.1,0.0,,,198.0,39.62,0.0,78.24,1.0,78.12,62,2026-04-27T13:18:25Z
lodash/lodash,3955647,13.7,8,0,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,17.11,-19,-32.2,1.1,0.2906,7.04,14866.875,97.21,0.25,96.43,-2.375,1.23,23,2026-04-27T13:18:25Z
loganfsmyth/gensync,132383032,7.7,0,1,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,83.13,1,-0.3,-0.1,,,862.0,77.23,0.0,78.24,1.0,78.12,78,2026-04-27T13:18:25Z
lokathor/bytemuck,209673558,6.3,59,0,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,71.48,43,2.1,1.0,-0.044,72.64,145.8983,32.25,0.0,78.24,0.7288,65.96,55,2026-04-27T13:18:25Z
lukeed/dequal,174421655,6.8,3,0,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,86.17,6,-0.4,-0.7,-0.15,91.04,405.6667,60.27,0.0,78.24,2.0,89.17,75,2026-04-27T13:18:25Z
lukeed/escalade,273568715,5.5,2,0,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,30.34,0,-0.2,-0.2,,,243.5,44.75,0.0,78.24,0.0,35.94,50,2026-04-27T13:18:25Z
lukeed/kleur,140393403,7.5,4,0,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,86.89,5,-1.0,-0.2,0.5,2.88,137.0,30.58,0.0,78.24,1.25,81.47,58,2026-04-27T13:18:25Z
lxml/lxml,1353927,14.9,60,0,10,False,5,2026-04-24T03:45:41Z,0,0,,,0,,,,,713.9833,73.66,0.1,92.41,0.0,35.94,63,2026-04-27T13:18:26Z
lydell/js-tokens,17552490,11.8,3,0,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,30.34,0,0.3,0.3,0.0,60.16,1400.3333,83.82,0.0,78.24,0.0,35.94,62,2026-04-27T13:18:25Z
lz4/lz4,18106269,11.8,83,0,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,50.12,32,-1.3,-2.0,-0.0168,65.12,355.5663,56.36,0.0361,86.27,0.3855,53.68,64,2026-04-27T13:18:25Z
madler/zlib,2359378,14.3,57,0,10,True,5,2026-03-27T22:39:38Z,294,287,0.976,33.62,7,-1.4,7.7,0.1548,15.84,795.4561,75.33,0.1228,93.53,0.1228,40.4,66,2026-04-27T18:55:42Z
mafintosh/end-of-stream,14732255,12.1,2,0,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,100.0,1,-0.1,0.0,,,117.5,27.46,0.0,78.24,0.5,59.38,50,2026-04-27T13:18:25Z
mafintosh/pump,12118126,12.4,2,0,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,2.06,-1,0.1,0.0,,,102.5,24.44,0.0,78.24,-0.5,8.48,25,2026-04-27T13:18:25Z
mafintosh/tar-stream,15340089,12.0,6,0,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,5.22,-11,0.2,-0.2,-0.0714,82.24,371.5,58.04,0.0,78.24,-1.8333,2.01,21,2026-04-27T13:18:25Z
marshallpierce/rust-base64,47371310,10.1,25,0,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,35.07,2,-2.3,-3.2,-0.0738,82.72,312.0,52.01,0.04,87.17,0.08,38.28,56,2026-04-27T13:18:26Z
mathiasbynens/cssesc,12001360,12.4,0,1,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,89.81,5,0.0,0.2,0.1429,17.92,456.0,63.73,0.0,78.24,5.0,97.21,79,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,24557614,11.3,7,0,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,67.11,9,-1.1,-1.9,-0.1429,90.08,21.1429,4.91,0.0,78.24,1.2857,81.92,32,2026-04-27T13:18:26Z
mathiasbynens/jsesc,10498729,12.6,2,0,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,92.84,6,0.3,0.0,-0.2143,94.4,701.5,73.1,0.0,78.24,3.0,94.31,81,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,2755924,14.1,10,0,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,84.34,9,0.0,-0.2,-0.0588,78.08,83.1,20.42,0.0,78.24,0.9,68.3,48,2026-04-27T13:18:26Z
