repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
isaacs/once,gh/5409660,13.4,2,0,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,100.0,1,0.1,0.0,,,97.0,23.24,0.0,77.93,0.5,60.02,47.72,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,gh/800543709,1.6,1,0,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,30.48,0,0.1,0.1,,,340.0,54.16,0.0,77.93,0.0,36.78,53.74,2026-04-27T13:18:21Z
isaacs/path-scurry,gh/591569499,2.9,5,0,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,48.89,3,0.8,0.8,0.0,59.47,1318.0,81.66,0.0,77.93,0.6,62.37,73.49,2026-04-27T13:18:21Z
isaacs/rimraf,gh/1341324,14.9,13,0,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,4.34,-38,1.6,1.6,0.0,59.47,483.3846,64.93,0.0,77.93,-2.9231,1.07,17.56,2026-04-27T13:18:22Z
isaacs/sax-js,gh/508894,15.9,5,0,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,78.78,7,0.0,0.6,0.2,11.8,963.2,79.0,0.0,77.93,1.4,83.37,80.07,2026-04-27T13:18:22Z
isaacs/wrappy,gh/24208073,11.3,1,0,0,True,1,2024-02-10T05:58:21Z,0,0,,,0,,,,,80.0,19.51,0.0,77.93,0.0,36.78,38.24,2026-04-27T13:03:12Z
isaacs/yallist,gh/48222381,10.0,2,0,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,7.39,-1,0.2,0.5,,,387.0,58.32,0.0,77.93,-0.5,8.42,33.70,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,gh/81482340,8.9,35,0,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,89.33,77,-2.6,-2.6,0.0,59.47,349.0571,54.9,0.0,77.93,2.2,90.72,72.94,2026-04-27T13:18:22Z
istanbuljs/schema,gh/211950686,6.3,1,0,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,88.98,2,-0.1,-0.2,,,796.0,74.73,0.0,77.93,2.0,89.55,80.49,2026-04-27T13:18:22Z
istanbuljs/test-exclude,gh/60489570,9.6,1,0,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,91.21,6,0.0,-0.1,-0.0625,78.73,679.0,71.75,0.0,77.93,6.0,97.76,81.76,2026-04-27T13:18:22Z
jamesmunns/postcard,gh/179385478,6.7,59,0,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,74.56,40,4.2,4.7,0.0231,47.36,329.8136,53.2,0.0,77.93,0.678,64.61,64.46,2026-04-27T13:18:22Z
jaraco/jaraco.develop,gh/48289082,10.0,14,0,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,57.33,4,1.2,0.8,-0.1053,86.65,113.5,26.44,0.0,77.93,0.2857,49.68,46.78,2026-04-27T18:55:36Z
jaraco/pytest-perf,gh/372026120,4.6,14,0,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,73.86,4,-0.2,-0.1,0.0455,38.82,30.4286,6.72,0.0,77.93,0.2857,49.68,29.63,2026-04-27T18:55:36Z
jaraco/zipp,gh/157774633,7.1,26,0,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,13.13,-3,-1.6,0.1,0.1932,11.96,63.8846,14.39,0.0385,85.93,-0.1154,16.1,27.10,2026-04-27T13:18:22Z
jaredhanson/utils-merge,gh/11349896,12.5,0,1,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,100.0,5,-0.4,0.0,0.4,3.88,89.0,21.11,0.0,77.93,5.0,97.23,54.28,2026-04-27T13:18:22Z
jaredwray/cacheable,gh/9267870,12.7,70,0,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,9.03,-31,15.8,12.8,-0.0701,80.75,334.2714,53.62,0.0,77.93,-0.4429,9.17,33.71,2026-04-27T13:18:22Z
jaredwray/keyv,gh/96540810,8.5,70,0,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,9.73,-35,11.5,6.8,-0.0894,84.78,222.7286,41.79,0.0,77.93,-0.5,8.42,30.16,2026-04-27T13:18:22Z
jawah/charset_normalizer,gh/200259335,6.4,20,0,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,16.06,-4,-1.8,-2.4,-0.0283,67.24,337.95,53.84,0.0,77.93,-0.2,13.86,38.74,2026-04-27T13:18:22Z
jbgutierrez/path-parse,gh/34113780,10.7,3,0,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,85.58,4,-0.7,-0.3,0.2857,7.14,57.3333,12.37,0.3333,97.44,1.3333,82.73,46.37,2026-04-27T13:18:22Z
jd/tenacity,gh/65468547,9.4,48,0,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,84.76,73,0.2,-0.6,-0.0292,67.7,99.4792,23.67,0.0,77.93,1.5208,84.54,53.83,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,gh/11802843,12.4,0,1,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,71.16,1,0.5,-0.1,,,150.0,32.3,0.0,77.93,1.0,78.25,58.18,2026-04-27T13:18:22Z
jestjs/jest,gh/15062869,12.1,500,0,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,4.69,-948,-122.9,-103.2,0.0434,39.6,323.176,52.56,0.0,77.93,-1.896,1.92,19.89,2026-04-27T13:18:22Z
jimmywarting/node-domexception,gh/371470141,4.6,2,0,0,True,4,2025-04-19T13:26:37Z,2,2,1.0,30.48,0,-0.2,-0.1,,,2.5,0.64,0.0,77.93,0.0,36.78,12.24,2026-04-27T13:18:22Z
jimp-dev/jimp,gh/24008065,11.3,36,0,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,7.85,-46,-7.2,5.6,0.2963,6.52,299.1389,49.79,0.0,77.93,-1.2778,3.3,23.39,2026-04-27T13:18:22Z
jmespath/jmespath.py,gh/8300763,12.9,10,0,0,True,3,2026-04-20T23:12:00Z,39,28,0.718,65.18,11,-1.7,-1.2,0.0641,34.01,291.1,48.83,0.0,77.93,1.1,79.1,67.02,2026-04-27T18:55:36Z
joblib/joblib,gh/654608,15.7,59,0,4,True,5,2026-04-01T21:53:37Z,262,219,0.836,51.23,43,-5.0,7.1,0.2309,9.47,468.5763,63.65,0.0169,82.84,0.7288,66.31,70.45,2026-04-27T13:18:22Z
jonathanong/ee-first,gh/20707897,11.6,0,1,0,True,0,2019-04-27T21:54:44Z,1,0,0.0,100.0,1,0.2,0.0,,,222.0,41.68,0.0,77.93,1.0,78.25,63.34,2026-04-27T13:18:22Z
jonschlinkert/assign-symbols,gh/45661176,10.2,0,1,0,True,0,2018-09-14T11:47:36Z,0,0,,,0,,,,,121.0,27.83,0.0,77.93,0.0,36.78,43.05,2026-04-27T13:18:22Z
jonschlinkert/define-property,gh/40633359,10.4,0,1,0,True,0,2023-03-14T09:09:01Z,0,0,,,0,,,,,163.0,34.01,0.0,77.93,0.0,36.78,46.02,2026-04-27T13:18:22Z
jonschlinkert/extend-shallow,gh/25867410,11.2,0,1,0,True,0,2021-08-07T21:20:05Z,4,3,0.75,62.49,1,-0.6,-0.4,,,624.0,70.36,0.0,77.93,1.0,78.25,75.42,2026-04-27T13:18:22Z
jonschlinkert/fill-range,gh/27113310,11.1,1,0,0,True,1,2024-07-26T14:46:41Z,1,0,0.0,100.0,1,0.1,0.0,,,959.0,78.68,0.0,77.93,1.0,78.25,78.29,2026-04-27T13:18:22Z
jonschlinkert/get-value,gh/24911025,11.2,3,0,0,True,2,2025-02-05T05:10:34Z,9,8,0.889,45.49,1,0.3,0.8,0.2778,7.3,663.0,71.0,0.0,77.93,0.3333,52.67,66.30,2026-04-27T13:18:22Z
jonschlinkert/global-prefix,gh/31455984,10.8,1,0,0,True,1,2024-08-17T16:20:24Z,4,2,0.5,83.35,2,-0.4,0.2,,,111.0,25.91,0.0,77.93,2.0,89.55,56.55,2026-04-27T13:18:22Z
jonschlinkert/has-value,gh/24310408,11.3,0,1,0,True,0,2018-03-03T20:49:13Z,0,0,,,0,,,,,123.0,28.14,0.0,77.93,0.0,36.78,43.21,2026-04-27T13:18:22Z
jonschlinkert/has-values,gh/33009186,10.8,0,1,0,True,0,2020-12-16T19:19:24Z,1,0,0.0,100.0,1,0.2,0.0,,,151.0,32.62,0.0,77.93,1.0,78.25,58.37,2026-04-27T13:18:22Z
jonschlinkert/is-extendable,gh/38225016,10.5,0,1,0,True,0,2021-08-20T19:50:29Z,0,0,,,0,,,,,48.0,10.55,0.0,77.93,0.0,36.78,31.15,2026-04-27T13:18:22Z
jonschlinkert/is-number,gh/24313173,11.3,0,1,0,True,0,2022-09-15T14:46:56Z,7,1,0.143,92.85,6,-0.1,0.0,0.0714,31.99,426.0,60.87,0.0,77.93,6.0,97.76,77.40,2026-04-27T13:18:22Z
jonschlinkert/is-plain-object,gh/24306940,11.3,0,1,0,True,0,2024-03-29T03:45:01Z,6,0,0.0,100.0,6,-0.2,0.0,0.1667,15.06,81.0,19.83,0.0,77.93,6.0,97.76,53.26,2026-04-27T13:18:22Z
jonschlinkert/isobject,gh/21342886,11.5,1,0,0,True,1,2024-04-09T18:23:42Z,3,0,0.0,100.0,3,-0.5,0.0,,,35.0,7.68,0.0,77.93,3.0,94.35,38.37,2026-04-27T13:18:22Z
jonschlinkert/kind-of,gh/24491562,11.3,1,0,0,True,1,2024-06-12T12:59:53Z,5,1,0.2,91.68,4,-0.6,0.0,0.6,1.4,790.0,74.31,0.0,77.93,4.0,95.95,82.21,2026-04-27T13:18:23Z
jonschlinkert/map-cache,gh/32450614,10.8,0,1,0,True,0,2016-05-10T10:51:10Z,0,0,,,0,,,,,140.0,30.49,0.0,77.93,0.0,36.78,44.38,2026-04-27T13:18:23Z
jonschlinkert/normalize-path,gh/21224182,11.5,0,1,0,True,0,2022-10-07T14:50:39Z,0,0,,,0,,,,,289.0,48.4,0.0,77.93,0.0,36.78,51.77,2026-04-27T13:18:22Z
jonschlinkert/object-visit,gh/38545952,10.5,0,1,0,True,0,2023-03-14T06:07:43Z,0,0,,,0,,,,,133.0,29.42,0.0,77.93,0.0,36.78,43.85,2026-04-27T13:18:23Z
jonschlinkert/word-wrap,gh/18260583,11.8,3,0,0,True,1,2024-04-22T18:34:12Z,12,10,0.833,52.52,2,0.4,0.0,-0.1667,92.24,43.3333,9.28,0.3333,97.44,0.6667,64.29,38.74,2026-04-27T13:18:23Z
jorgebucaran/colorette,gh/34648097,10.7,9,0,0,True,4,2025-10-03T11:20:56Z,21,23,1.095,11.37,-2,-2.8,-2.9,-0.0238,66.3,50.0,11.3,0.0,77.93,-0.2222,13.33,22.73,2026-04-27T13:18:23Z
joshuakgoldberg/ts-api-utils,gh/597893818,2.9,9,0,10,True,3,2026-04-23T10:37:57Z,116,92,0.793,56.98,24,6.4,5.0,-0.0603,77.95,1076.6667,80.6,0.0,77.93,2.6667,91.79,83.23,2026-04-27T13:18:23Z
jpadilla/pyjwt,gh/1408162,14.9,79,0,10,True,5,2026-04-20T21:13:53Z,210,229,1.09,11.84,-19,-5.8,-12.4,-0.1571,91.15,87.2405,20.9,0.0506,87.74,-0.2405,13.01,28.79,2026-04-27T13:18:23Z
jprichardson/node-fs-extra,gh/2791348,14.1,20,0,8,True,5,2026-04-21T15:24:45Z,129,144,1.116,10.2,-15,-9.5,-11.8,-0.0891,84.63,554.8,67.59,0.0,77.93,-0.75,5.44,30.60,2026-04-27T13:18:23Z
jprichardson/node-jsonfile,gh/5754307,13.3,3,0,4,True,3,2026-04-20T15:30:29Z,9,10,1.111,10.43,-1,-0.3,0.3,0.3333,5.75,301.0,50.11,0.0,77.93,-0.3333,11.19,35.22,2026-04-27T13:18:23Z
jquast/wcwidth,gh/18464187,11.7,13,0,10,True,5,2026-04-22T02:15:47Z,34,25,0.735,63.66,9,0.7,0.9,0.0294,45.19,818.7692,75.37,0.0,77.93,0.6923,65.14,72.60,2026-04-27T13:18:23Z
jquery/esprima,gh/2833537,14.1,4,0,0,True,1,2023-04-16T01:17:08Z,41,24,0.585,76.55,17,-4.7,-4.3,0.0488,37.58,20737.0,97.97,0.0,77.93,4.25,96.16,90.21,2026-04-27T13:18:23Z
jridgewell/resolve-uri,gh/196878944,6.5,3,0,0,True,5,2026-03-05T16:04:19Z,6,2,0.333,88.98,4,-0.3,-0.1,0.1667,15.06,19050.3333,97.76,0.0,77.93,1.3333,82.73,85.74,2026-04-27T13:18:23Z
jridgewell/sourcemaps,gh/897142826,1.1,14,0,10,True,5,2026-04-21T04:04:14Z,33,31,0.939,38.69,2,4.3,4.0,-0.0455,72.52,799.3571,75.05,0.0,77.93,0.1429,42.22,62.74,2026-04-27T13:18:23Z
jsdom/tr46,gh/36964214,10.6,4,0,0,True,3,2025-11-21T21:46:33Z,17,17,1.0,30.48,0,1.2,1.2,0.0,59.47,237.25,43.39,0.0,77.93,0.0,36.78,49.92,2026-04-27T13:18:23Z
jsdom/webidl-conversions,gh/23000311,11.4,2,0,0,True,2,2026-01-02T13:58:25Z,4,4,1.0,30.48,0,-0.8,-0.8,,,1035.0,80.06,0.0,77.93,0.0,36.78,61.22,2026-04-27T13:18:23Z
jsdom/whatwg-mimetype,gh/71014420,9.2,2,0,0,True,3,2026-01-21T10:27:16Z,5,5,1.0,30.48,0,0.0,0.0,0.0,59.47,380.5,57.68,0.0,77.93,0.0,36.78,54.88,2026-04-27T13:18:23Z
jsdom/whatwg-url,gh/34761352,10.7,6,0,10,True,5,2026-03-21T10:28:18Z,39,43,1.103,11.02,-4,-0.9,-1.2,-0.0385,70.65,434.5,61.3,0.0,77.93,-0.6667,6.18,30.91,2026-04-27T13:18:23Z
jsdom/xml-name-validator,gh/28553202,11.0,1,0,0,True,2,2023-11-12T05:37:51Z,0,0,,,0,,,,,75.0,17.7,0.0,77.93,0.0,36.78,37.02,2026-04-27T13:18:23Z
jshttp/accepts,gh/15482433,12.0,9,0,2,True,4,2026-04-02T16:03:36Z,8,1,0.125,93.08,7,0.9,-0.1,-0.625,98.6,65.1111,14.71,0.0,77.93,0.7778,67.27,42.56,2026-04-27T13:18:23Z
jshttp/content-disposition,gh/24216676,11.3,9,0,10,True,4,2026-04-26T23:20:54Z,12,10,0.833,52.52,2,-0.8,-0.8,0.0,59.47,158.3333,33.48,0.0,77.93,0.2222,46.8,49.61,2026-04-27T13:18:23Z
jshttp/content-type,gh/30172150,10.9,5,0,10,True,4,2026-04-24T03:44:59Z,5,3,0.6,76.08,2,0.5,-0.1,-0.6,98.45,102.6,24.2,0.0,77.93,0.4,54.9,46.96,2026-04-27T13:18:23Z
jshttp/cookie,gh/4475810,13.6,23,0,4,True,5,2026-02-28T18:53:23Z,53,52,0.981,33.06,1,1.3,0.8,-0.0472,72.98,67.6087,15.78,0.0435,86.67,0.0435,37.53,37.16,2026-04-27T13:18:23Z
jshttp/etag,gh/22894570,11.4,3,0,0,True,2,2026-03-01T11:57:23Z,1,1,1.0,30.48,0,-0.1,-0.1,,,234.3333,43.07,0.0,77.93,0.0,36.78,49.79,2026-04-27T13:18:23Z
jshttp/forwarded,gh/24300217,11.3,5,0,1,True,4,2026-04-01T03:31:28Z,1,2,2.0,1.99,-1,-0.1,-0.4,,,69.2,16.2,0.0,77.93,-0.2,13.86,25.96,2026-04-27T13:18:23Z
jshttp/fresh,gh/4617552,13.6,7,0,3,True,4,2026-04-01T01:30:25Z,2,2,1.0,30.48,0,-0.1,0.0,,,63.8571,14.29,0.0,77.93,0.0,36.78,34.47,2026-04-27T13:18:23Z
jshttp/http-errors,gh/23806086,11.3,7,0,3,True,3,2026-04-01T01:35:43Z,15,10,0.667,71.16,5,0.2,0.8,0.2,11.8,119.1429,27.4,0.0,77.93,0.7143,65.88,52.01,2026-04-27T13:18:23Z
jshttp/media-typer,gh/20814275,11.6,4,0,3,True,3,2026-04-01T02:56:31Z,2,2,1.0,30.48,0,0.3,0.3,,,66.25,15.14,0.0,77.93,0.0,36.78,35.14,2026-04-27T13:18:23Z
jshttp/methods,gh/8274071,12.9,2,0,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,4.22,-1,0.2,0.3,,,95.0,22.71,0.0,77.93,-0.5,8.42,24.61,2026-04-27T13:18:23Z
jshttp/mime-db,gh/22970419,11.4,32,0,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,63.07,11,1.8,-0.7,-0.2976,95.96,27.0938,5.97,0.0,77.93,0.3438,52.99,29.10,2026-04-27T13:18:23Z
jshttp/mime-types,gh/19380178,11.7,14,0,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,62.49,6,2.7,1.9,-0.1667,92.24,36.7857,7.89,0.0,77.93,0.4286,55.65,32.47,2026-04-27T13:18:23Z
jshttp/negotiator,gh/3275614,13.9,9,0,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,58.73,2,0.4,0.4,0.0,59.47,318.0,52.03,0.0,77.93,0.2222,46.8,57.46,2026-04-27T13:18:23Z
jshttp/on-finished,gh/15349765,12.0,6,0,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,62.49,2,0.1,-0.2,-0.1875,93.17,239.6667,43.5,0.0,77.93,0.3333,52.67,56.31,2026-04-27T13:18:23Z
jshttp/range-parser,gh/4627131,13.6,3,0,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,62.49,1,-0.5,-0.4,,,93.6667,22.39,0.0,77.93,0.3333,52.67,45.13,2026-04-27T13:18:23Z
jshttp/statuses,gh/17690272,11.8,6,0,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,30.48,0,0.0,0.0,,,88.6667,21.0,0.0,77.93,0.0,36.78,39.19,2026-04-27T13:18:23Z
jshttp/type-is,gh/15484233,12.0,8,0,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,83.35,2,0.2,0.0,,,81.0,19.83,0.0,77.93,0.25,48.08,42.04,2026-04-27T13:18:23Z
jshttp/vary,gh/20498698,11.6,4,0,4,True,2,2026-04-02T16:30:02Z,0,0,,,0,,,,,165.5,34.22,0.0,77.93,0.0,36.78,46.12,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,gh/34817196,10.7,2,0,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,30.48,0,-0.5,-0.5,0.0,59.47,428.0,60.98,0.0,77.93,0.0,36.78,55.91,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,gh/40062896,10.4,1,0,,True,1,2024-04-25T09:43:24Z,5,4,0.8,56.51,1,0.0,-0.2,-0.2,93.79,94.0,22.6,0.0,77.93,1.0,78.25,51.65,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,gh/40067336,10.4,1,0,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,56.51,1,0.2,0.2,0.0,59.47,388.0,58.53,0.0,77.93,1.0,78.25,70.93,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,gh/26001547,11.2,3,0,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,7.39,-1,-0.2,-0.4,,,44.0,9.49,0.0,77.93,-0.3333,11.19,20.23,2026-04-27T13:18:24Z
json-c/json-c,gh/1139119,15.1,51,0,10,True,5,2026-04-25T03:40:56Z,106,109,1.028,17.47,-3,-3.7,-3.9,-0.0094,61.65,291.549,49.04,0.0392,86.25,-0.0588,17.59,42.06,2026-04-27T18:55:38Z
json5/json5,gh/4463453,13.6,8,0,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,56.51,9,-1.9,-2.8,-0.1,86.34,411.75,59.7,0.125,93.5,1.125,79.64,76.32,2026-04-27T13:18:24Z
juliangruber/balanced-match,gh/13538817,12.2,5,0,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,52.52,1,-0.1,-0.7,-0.5,97.98,57.8,12.69,0.0,77.93,0.2,46.16,35.74,2026-04-27T13:18:24Z
juliangruber/brace-expansion,gh/13539234,12.2,8,0,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,40.33,1,1.3,1.7,0.1429,17.86,53.125,11.83,0.125,93.5,0.125,41.68,35.86,2026-04-27T13:18:24Z
juliangruber/isarray,gh/10227611,12.6,4,0,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,2.58,-3,-0.5,-0.4,,,16.25,4.05,0.0,77.93,-0.75,5.44,11.97,2026-04-27T13:18:24Z
justmoon/node-extend,gh/3967764,13.7,2,0,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,30.48,0,-0.2,-0.1,0.1,24.69,378.0,57.57,0.0,77.93,0.0,36.78,54.85,2026-04-27T13:18:24Z
jviereck/regjsparser,gh/14087781,12.2,8,0,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,10.43,-1,-1.1,-1.3,-0.1111,87.73,289.125,48.51,0.0,77.93,-0.125,15.99,39.25,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,gh/158960628,7.1,5,0,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,30.48,0,-0.4,-0.4,0.0,59.47,61.8,13.65,0.0,77.93,0.0,36.78,33.95,2026-04-27T13:18:24Z
kaelzhang/node-ignore,gh/12519245,12.3,7,0,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,30.48,0,0.9,0.9,0.0,59.47,402.0,59.17,0.0,77.93,0.0,36.78,55.35,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,gh/35000460,10.7,0,1,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,30.48,0,-0.2,-0.2,,,86.0,20.79,0.0,77.93,0.0,36.78,39.06,2026-04-27T13:18:24Z
kevinbeaty/any-promise,gh/26247715,11.2,0,1,0,True,0,2018-10-01T08:39:19Z,0,0,,,0,,,,,685.0,71.86,0.0,77.93,0.0,36.78,59.06,2026-04-27T13:18:24Z
kevva/dir-glob,gh/49264969,10.0,0,1,0,True,0,2019-09-30T12:07:12Z,0,0,,,0,,,,,127.0,28.68,0.0,77.93,0.0,36.78,43.48,2026-04-27T13:18:24Z
kevva/shebang-command,gh/47402913,10.1,0,1,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,100.0,1,0.0,0.0,,,38.0,8.42,0.0,77.93,1.0,78.25,37.17,2026-04-27T13:18:24Z
kilian/electron-to-chromium,gh/78972540,9.0,3,0,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,30.48,0,-0.3,-0.3,0.0,59.47,1606.6667,84.65,0.0,77.93,0.0,36.78,62.37,2026-04-27T13:18:24Z
kjd/idna,gh/10323585,12.6,19,0,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,18.17,-1,-0.9,-0.6,0.0319,43.94,2063.2632,88.59,0.0526,88.27,-0.0526,17.7,51.73,2026-04-27T13:18:24Z
knurling-rs/defmt,gh/282262730,5.4,78,0,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,63.89,71,-10.6,-13.9,-0.0627,78.88,227.1026,42.32,0.0,77.93,0.9103,68.76,60.98,2026-04-27T13:18:24Z
kpdecker/jsdiff,gh/1542219,14.8,15,0,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,3.63,-64,4.7,15.5,0.439,3.42,581.0,69.3,0.0,77.93,-4.2667,0.53,14.20,2026-04-27T13:18:24Z
krb5/krb5,gh/4307702,13.6,53,0,10,False,5,2026-04-27T14:48:28Z,0,0,,,0,,,,,8526.6604,95.52,0.3396,97.55,0.0,36.78,69.98,2026-04-27T18:55:40Z
kriskowal/asap,gh/11295071,12.5,2,0,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,100.0,3,-0.4,0.0,,,9298.5,95.95,0.0,77.93,1.5,84.43,85.79,2026-04-27T13:18:24Z
kriszyp/json-schema,gh/947175,15.3,2,0,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,8.56,-1,-0.7,-1.2,-0.4167,97.67,244.5,44.24,0.5,98.61,-0.5,8.42,33.24,2026-04-27T13:18:24Z
la10736/rstest,gh/124802455,7.8,36,0,,True,5,2026-03-26T09:55:13Z,149,108,0.725,64.48,41,0.5,-1.6,-0.0705,81.06,585.3056,69.4,0.0,77.93,1.1389,79.74,75.55,2026-04-27T18:55:40Z
langchain-ai/langchain,gh/552661142,3.2,3488,0,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,33.53,203,441.8,603.5,0.0905,26.55,90.5132,21.43,0.0086,80.49,0.0582,37.85,40.27,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,gh/111412148,8.1,14,0,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,49.94,4,-0.4,-0.3,0.0192,48.45,215.8571,40.62,0.0,77.93,0.2857,49.68,53.98,2026-04-27T13:18:24Z
lddubeau/xmlchars,gh/139881982,7.5,2,0,0,True,4,2025-12-31T20:07:39Z,4,2,0.5,83.35,2,0.1,0.2,,,421.5,60.34,0.0,77.93,1.0,78.25,71.66,2026-04-27T13:18:24Z
legrandin/pycryptodome,gh/19378935,11.7,62,0,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,33.29,5,-10.8,-10.1,0.0146,50.16,1975.6129,87.85,0.0161,82.09,0.0806,39.13,65.59,2026-04-27T13:18:24Z
libexpat/libexpat,gh/80314213,8.9,45,0,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,17.82,-4,-2.4,-2.9,-0.0163,64.29,880.5778,76.65,0.8889,98.93,-0.0889,16.74,50.26,2026-04-27T13:18:24Z
libffi/libffi,gh/321154,16.3,85,0,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,67.76,52,0.1,2.2,0.066,33.39,904.4353,77.72,0.0,77.93,0.6118,62.47,72.33,2026-04-27T13:18:24Z
libidn/libidn2,gl/2882658,,7,0,,,5,,52,39,0.75,62.49,13,-3.5,-1.9,0.1538,15.99,1574.5714,84.22,0.0,77.93,1.8571,86.78,82.89,
libjpeg-turbo/libjpeg-turbo,gh/39760454,10.4,18,0,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,32.36,4,-4.8,-5.2,-0.0075,60.87,9164.0,95.84,0.2222,95.52,0.2222,46.8,75.39,2026-04-27T13:18:24Z
libjxl/libjxl,gh/340219494,4.9,124,0,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,71.16,358,-22.7,-11.9,0.0502,36.96,1438.5565,83.37,0.0,77.93,2.8871,92.22,84.30,2026-04-27T13:18:24Z
libtiff/libtiff,gl/4720790,,82,0,,,5,,509,522,1.026,17.82,-13,-15.0,-2.4,0.1238,20.65,1446.9756,83.58,1.2317,99.68,-0.1585,14.61,49.56,
libuv/libuv,gh/14812739,12.1,195,0,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,39.98,40,-5.1,-4.0,0.0096,51.86,566.5744,68.55,0.0,77.93,0.2051,46.27,62.76,2026-04-27T13:18:24Z
linusu/buffer-from,gh/66025821,9.4,1,0,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,4.22,-1,0.0,0.2,,,84.0,20.47,0.0,77.93,-1.0,4.26,18.94,2026-04-27T13:18:24Z
linux-pam/linux-pam,gh/76264690,9.1,130,0,,True,5,2026-03-23T10:17:33Z,249,164,0.659,71.51,85,2.8,5.8,0.0602,35.09,397.3231,58.85,0.0462,87.1,0.6538,63.54,68.80,2026-04-27T13:18:24Z
litejs/natural-compare-lite,gh/9146732,12.8,2,0,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,6.21,-1,0.2,0.1,,,77.0,18.66,0.0,77.93,-0.5,8.42,23.05,2026-04-27T13:18:24Z
