repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
jshttp/on-finished,15349765,12.0,6,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,2,0.1,-0.2,-0.1875,239.6667,0.0,0.3333,45.41,38.63,51.07,44.75,B,2026-04-27T13:18:23Z
jshttp/range-parser,4627131,13.6,3,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,1,-0.5,-0.4,,93.6667,0.0,0.3333,23.81,38.63,51.07,36.08,C,2026-04-27T13:18:23Z
jshttp/statuses,17690272,11.8,6,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,0,0.0,0.0,,88.6667,0.0,0.0,22.55,38.63,27.51,28.83,D,2026-04-27T13:18:23Z
jshttp/type-is,15484233,12.0,8,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,2,0.2,0.0,,81.0,0.0,0.25,21.29,38.63,46.73,33.75,C,2026-04-27T13:18:23Z
jshttp/vary,20498698,11.6,4,4,True,2,2026-04-02T16:30:02Z,0,0,,0,,,,165.5,0.0,0.0,35.74,38.63,27.51,33.62,C,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,34817196,10.7,2,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,0,-0.5,-0.5,0.0,428.0,0.0,0.0,64.13,38.63,27.51,40.85,C,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,40062896,10.4,1,,True,1,2024-04-25T09:43:24Z,5,4,0.8,1,0.0,-0.2,-0.2,94.0,0.0,1.0,24.06,38.63,75.69,41.28,C,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,40067336,10.4,1,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,1,0.2,0.2,0.0,388.0,0.0,1.0,61.49,38.63,75.69,56.44,B,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,26001547,11.2,3,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,-1,-0.2,-0.4,,44.0,0.0,-0.3333,9.92,38.63,11.87,16.57,D,2026-04-27T13:18:24Z
json5/json5,4463453,13.6,8,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,9,-1.9,-2.8,-0.1,411.75,0.125,1.125,63.0,94.28,80.46,78.19,A,2026-04-27T13:18:24Z
juliangruber/balanced-match,13538817,12.2,5,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,1,-0.1,-0.7,-0.5,57.8,0.0,0.2,13.51,38.63,44.35,28.49,D,2026-04-27T13:18:24Z
juliangruber/brace-expansion,13539234,12.2,8,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,1,1.3,1.7,0.1429,53.125,0.125,0.125,12.5,94.28,39.82,36.07,C,2026-04-27T13:18:24Z
juliangruber/isarray,10227611,12.6,4,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,-3,-0.5,-0.4,,16.25,0.0,-0.75,4.08,38.63,5.9,9.77,D,2026-04-27T13:18:24Z
justmoon/node-extend,3967764,13.7,2,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,0,-0.2,-0.1,0.1,378.0,0.0,0.0,60.62,38.63,27.51,40.09,C,2026-04-27T13:18:24Z
jviereck/regjsparser,14087781,12.2,8,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,-1,-1.1,-1.3,-0.1111,289.125,0.0,-0.125,50.94,38.63,17.71,32.67,C,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,158960628,7.1,5,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,0,-0.4,-0.4,0.0,61.8,0.0,0.0,14.64,38.63,27.51,24.96,D,2026-04-27T13:18:24Z
kaelzhang/node-ignore,12519245,12.3,7,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,0,0.9,0.9,0.0,402.0,0.0,0.0,62.31,38.63,27.51,40.46,C,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,35000460,10.7,0,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,0,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:24Z
kevinbeaty/any-promise,26247715,11.2,0,0,True,0,2018-10-01T08:39:19Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
kevva/dir-glob,49264969,10.0,0,0,True,0,2019-09-30T12:07:12Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:24Z
kevva/shebang-command,47402913,10.1,0,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:24Z
kilian/electron-to-chromium,78972540,9.0,3,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,0,-0.3,-0.3,0.0,1606.6667,0.0,0.0,88.13,38.63,27.51,45.41,B,2026-04-27T13:18:24Z
kjd/idna,10323585,12.6,19,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,-1,-0.9,-0.6,0.0319,2063.2632,0.0526,-0.0526,91.27,89.13,19.79,54.4,B,2026-04-27T13:18:24Z
knurling-rs/defmt,282262730,5.4,78,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,71,-10.6,-13.9,-0.0627,227.1026,0.0,0.9103,44.28,38.63,70.29,49.36,B,2026-04-27T13:18:24Z
kpdecker/jsdiff,1542219,14.8,15,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,-64,4.7,15.5,0.439,581.0,0.0,-4.2667,72.68,38.63,0.44,10.73,D,2026-04-27T13:18:24Z
kriskowal/asap,11295071,12.5,2,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,3,-0.4,0.0,,9298.5,0.0,1.5,96.92,38.63,85.18,68.32,A,2026-04-27T13:18:24Z
kriszyp/json-schema,947175,15.3,2,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,-1,-0.7,-1.2,-0.4167,244.5,0.5,-0.5,46.29,98.99,8.54,33.96,C,2026-04-27T13:18:24Z
langchain-ai/langchain,552661142,3.2,3488,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,203,441.8,603.5,0.0905,90.5132,0.0072,0.0582,22.93,79.71,35.74,40.27,C,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,111412148,8.1,14,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,4,-0.4,-0.3,0.0192,215.8571,0.0,0.2857,42.53,38.63,48.49,43.03,C,2026-04-27T13:18:24Z
legrandin/pycryptodome,19378935,11.7,62,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,5,-10.8,-10.1,0.0146,1975.6129,0.0161,0.0806,90.64,82.29,37.12,65.18,A,2026-04-27T13:18:24Z
libexpat/libexpat,80314213,8.9,45,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,-4,-2.4,-2.9,-0.0163,880.5778,0.8889,-0.0889,79.84,99.43,18.91,53.14,B,2026-04-27T13:18:24Z
libffi/libffi,321154,16.3,85,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,52,0.1,2.2,0.066,904.4353,0.0,0.6118,80.97,38.63,63.13,58.23,B,2026-04-27T13:18:24Z
libjpeg-turbo/libjpeg-turbo,39760454,10.4,18,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,4,-4.8,-5.2,-0.0075,9164.0,0.2222,0.2222,96.8,96.42,45.48,75.15,A,2026-04-27T13:18:24Z
libjxl/libjxl,340219494,4.9,124,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,358,-22.7,-11.9,0.0502,1438.5565,0.0,2.8871,86.87,38.63,93.53,67.96,A,2026-04-27T13:18:24Z
libuv/libuv,14812739,12.1,195,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,40,-5.1,-4.0,0.0096,566.5744,0.0,0.2051,71.92,38.63,45.04,50.02,B,2026-04-27T13:18:24Z
linusu/buffer-from,66025821,9.4,1,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,-1,0.0,0.2,,84.0,0.0,-1.0,21.98,38.63,4.46,15.59,D,2026-04-27T13:18:24Z
linux-pam/linux-pam,76264690,9.1,130,,True,5,2026-03-23T10:17:33Z,249,164,0.659,85,2.8,5.8,0.0602,397.3231,0.0462,0.6538,62.0,88.13,64.38,70.59,A,2026-04-27T13:18:24Z
litejs/natural-compare-lite,9146732,12.8,2,0,True,3,2024-10-11T10:25:44Z,3,4,1.333,-1,0.2,0.1,,77.0,0.0,-0.5,19.97,38.63,8.54,18.75,D,2026-04-27T13:18:24Z
ljharb/call-bind,308533760,5.2,1,3,True,4,2026-04-09T15:37:36Z,5,4,0.8,1,-0.1,-0.1,0.0,167.0,0.0,1.0,36.18,38.63,75.69,47.3,B,2026-04-27T13:18:24Z
ljharb/call-bind-apply-helpers,898190951,1.1,1,0,True,2,2025-02-12T19:24:52Z,4,1,0.25,3,0.6,0.1,,110.0,0.0,3.0,27.32,38.63,94.6,46.39,B,2026-04-27T13:18:24Z
ljharb/call-bound,898125972,1.1,1,0,True,2,2025-03-03T17:50:00Z,3,1,0.333,2,0.4,0.1,,80.0,0.0,2.0,21.11,38.63,89.32,41.76,C,2026-04-27T13:18:25Z
ljharb/concat-map,548993448,3.2,1,0,True,2,2025-12-30T01:56:52Z,1,0,0.0,1,0.2,0.0,,67.0,0.0,1.0,16.77,38.63,75.69,36.6,C,2026-04-27T13:18:25Z
ljharb/define-data-property,689109338,2.3,1,0,True,2,2026-01-13T19:32:22Z,1,0,0.0,1,0.0,0.0,,459.0,0.0,1.0,66.27,38.63,75.69,57.87,B,2026-04-27T13:18:25Z
ljharb/define-properties,28768789,11.0,1,0,True,5,2025-12-30T01:56:54Z,4,3,0.75,1,-0.4,-0.2,,219.0,0.0,1.0,43.15,38.63,75.69,50.16,B,2026-04-27T13:18:25Z
ljharb/es-abstract,28995155,11.0,7,6,True,4,2026-04-25T06:20:24Z,25,26,1.04,-1,-2.7,-2.1,0.12,15762.0,0.0,-0.1429,98.18,38.63,16.96,40.07,C,2026-04-27T13:18:25Z
ljharb/es-define-property,756570458,1.9,1,0,True,1,2024-12-06T18:15:59Z,1,0,0.0,1,0.1,0.0,,70.0,0.0,1.0,17.84,38.63,75.69,37.36,C,2026-04-27T13:18:25Z
ljharb/es-errors,752160492,1.9,1,0,True,1,2024-03-09T00:38:43Z,3,2,0.667,1,0.3,0.2,,47.0,0.0,1.0,10.99,38.63,75.69,31.79,C,2026-04-27T13:18:25Z
ljharb/es-shim-unscopables,480458584,3.7,1,0,True,3,2026-01-13T19:32:24Z,1,0,0.0,1,-0.1,0.0,,135.0,0.0,1.0,31.72,38.63,75.69,45.27,B,2026-04-27T13:18:25Z
ljharb/es-to-primitive,32377814,10.8,1,0,True,4,2025-12-30T01:56:57Z,1,0,0.0,1,-0.2,0.0,,563.0,0.0,1.0,71.55,38.63,75.69,59.36,A,2026-04-27T13:18:25Z
ljharb/get-intrinsic,308516559,5.2,1,0,True,5,2026-01-13T19:32:28Z,18,18,1.0,0,-0.2,-0.1,0.0278,647.0,0.0,0.0,74.06,38.63,27.51,42.86,C,2026-04-27T13:18:25Z
ljharb/get-proto,911035271,1.0,1,0,True,1,2026-01-13T19:32:29Z,1,0,0.0,1,0.2,0.0,,105.0,0.0,1.0,26.44,38.63,75.69,42.6,C,2026-04-27T13:18:25Z
ljharb/gopd,560708130,3.2,1,1,True,3,2026-04-20T21:00:09Z,2,0,0.0,2,0.1,0.0,,55.0,0.0,2.0,12.88,38.63,89.32,35.42,C,2026-04-27T13:18:25Z
ljharb/internal-slot,216159146,6.2,1,0,True,4,2024-12-13T16:01:56Z,2,1,0.5,1,-0.4,-0.2,,198.0,0.0,1.0,40.7,38.63,75.69,49.19,B,2026-04-27T13:18:25Z
ljharb/object-keys,9103992,12.8,1,3,True,3,2026-03-17T20:35:31Z,1,1,1.0,0,0.1,0.1,,456.0,0.0,0.0,66.14,38.63,27.51,41.27,C,2026-04-27T13:18:25Z
ljharb/object.assign,17755831,11.8,1,0,True,5,2025-12-30T16:22:23Z,6,6,1.0,0,-0.2,-0.2,0.0,574.0,0.0,0.0,72.17,38.63,27.51,42.49,C,2026-04-27T13:18:25Z
ljharb/possible-typed-array-names,760136716,1.9,1,0,True,2,2026-01-13T19:32:47Z,1,0,0.0,1,0.1,0.0,,36.0,0.0,1.0,8.23,38.63,75.69,28.87,D,2026-04-27T13:18:25Z
ljharb/qs,22266795,11.4,19,10,True,5,2026-04-27T05:33:43Z,97,79,0.814,18,-3.6,-3.8,-0.0103,265.9474,0.1053,0.9474,48.81,93.34,71.29,68.74,A,2026-04-27T13:18:25Z
ljharb/safe-regex-test,540138887,3.3,2,0,True,4,2026-01-05T22:15:59Z,1,0,0.0,1,-0.1,0.0,,29.0,0.0,0.5,6.78,38.63,58.79,24.88,D,2026-04-27T13:18:25Z
ljharb/set-function-length,704249795,2.2,1,0,True,3,2025-12-30T01:57:40Z,2,1,0.5,1,0.0,0.0,,291.0,0.0,1.0,51.19,38.63,75.69,53.1,B,2026-04-27T13:18:25Z
ljharb/side-channel,225239081,6.1,2,0,True,3,2026-01-13T19:32:58Z,3,3,1.0,0,-0.5,-0.5,,73.5,0.0,0.0,18.66,38.63,27.51,27.07,D,2026-04-27T13:18:25Z
ljharb/side-channel-list,901451610,1.1,1,5,True,1,2026-04-08T16:54:54Z,2,1,0.5,1,0.3,0.2,,217.0,0.0,1.0,42.84,38.63,75.69,50.03,B,2026-04-27T13:18:25Z
ljharb/side-channel-map,901191461,1.1,1,0,True,2,2025-12-30T01:57:44Z,1,0,0.0,1,0.1,0.0,,182.0,0.0,1.0,38.44,38.63,75.69,48.26,B,2026-04-27T13:18:25Z
ljharb/side-channel-weakmap,901188921,1.1,1,0,True,2,2025-12-30T01:57:46Z,1,0,0.0,1,0.1,0.0,,198.0,0.0,1.0,40.7,38.63,75.69,49.19,B,2026-04-27T13:18:25Z
lodash/lodash,3955647,13.7,8,10,True,3,2026-04-22T18:47:42Z,573,592,1.033,-19,-32.2,1.1,0.2906,14866.875,0.25,-2.375,98.05,96.8,1.32,23.22,D,2026-04-27T13:18:25Z
loganfsmyth/gensync,132383032,7.7,0,0,True,0,2022-12-07T10:44:54Z,2,1,0.5,1,-0.3,-0.1,,,,,,,,,,2026-04-27T13:18:25Z
lokathor/bytemuck,209673558,6.3,59,5,True,5,2026-01-31T04:59:06Z,125,82,0.656,43,2.1,1.0,-0.044,145.8983,0.0,0.7288,33.61,38.63,67.34,44.38,B,2026-04-27T13:18:25Z
lukeed/dequal,174421655,6.8,3,0,True,2,2026-04-10T00:05:37Z,10,4,0.4,6,-0.4,-0.7,-0.15,405.6667,0.0,2.0,62.63,38.63,89.32,60.01,A,2026-04-27T13:18:25Z
lukeed/escalade,273568715,5.5,2,0,True,1,2024-08-29T22:59:35Z,2,2,1.0,0,-0.2,-0.2,,243.5,0.0,0.0,46.17,38.63,27.51,36.61,C,2026-04-27T13:18:25Z
lukeed/kleur,140393403,7.5,4,0,True,2,2023-06-07T07:24:18Z,8,3,0.375,5,-1.0,-0.2,0.5,137.0,0.0,1.25,32.1,38.63,82.16,46.7,B,2026-04-27T13:18:25Z
lxml/lxml,1353927,14.9,60,10,False,5,2026-04-24T03:45:41Z,0,0,,0,,,,713.9833,0.1,0.0,75.94,92.65,27.51,57.85,B,2026-04-27T13:18:26Z
lydell/js-tokens,17552490,11.8,3,0,True,5,2025-12-08T21:13:41Z,6,6,1.0,0,0.3,0.3,0.0,1400.3333,0.0,0.0,86.24,38.63,27.51,45.09,B,2026-04-27T13:18:25Z
lz4/lz4,18106269,11.8,83,10,True,5,2026-04-01T22:56:47Z,208,176,0.846,32,-1.3,-2.0,-0.0168,355.5663,0.0361,0.3855,58.23,86.37,54.08,64.79,A,2026-04-27T13:18:25Z
mafintosh/end-of-stream,14732255,12.1,2,0,True,1,2025-06-16T13:28:45Z,1,0,0.0,1,-0.1,0.0,,117.5,0.0,0.5,29.08,38.63,58.79,40.42,C,2026-04-27T13:18:25Z
mafintosh/pump,12118126,12.4,2,1,True,2,2026-02-28T13:30:14Z,1,2,2.0,-1,0.1,0.0,,102.5,0.0,-0.5,25.82,38.63,8.54,20.42,D,2026-04-27T13:18:25Z
mafintosh/tar-stream,15340089,12.0,6,1,True,3,2026-02-28T13:26:28Z,28,39,1.393,-11,0.2,-0.2,-0.0714,371.5,0.0,-1.8333,60.11,38.63,2.2,17.22,D,2026-04-27T13:18:25Z
marshallpierce/rust-base64,47371310,10.1,25,0,True,5,2026-04-23T02:11:56Z,61,59,0.967,2,-2.3,-3.2,-0.0738,312.0,0.04,0.08,53.71,87.44,37.0,55.8,B,2026-04-27T13:18:26Z
mathiasbynens/cssesc,12001360,12.4,0,0,True,0,2023-02-02T10:10:22Z,7,2,0.286,5,0.0,0.2,0.1429,,,,,,,,,2026-04-27T13:18:26Z
mathiasbynens/emoji-regex,24557614,11.3,7,0,True,5,2025-10-13T08:13:29Z,28,19,0.679,9,-1.1,-1.9,-0.1429,21.1429,0.0,1.2857,5.21,38.63,82.91,25.56,D,2026-04-27T13:18:26Z
mathiasbynens/jsesc,10498729,12.6,2,0,True,1,2024-12-11T08:25:58Z,7,1,0.143,6,0.3,0.0,-0.2143,701.5,0.0,3.0,75.31,38.63,94.6,65.05,A,2026-04-27T13:18:26Z
mathiasbynens/punycode.js,2755924,14.1,10,0,True,2,2024-04-18T16:14:56Z,17,8,0.471,9,0.0,-0.2,-0.0588,83.1,0.0,0.9,21.67,38.63,70.04,38.85,C,2026-04-27T13:18:26Z
mathiasbynens/regenerate,10182772,12.6,0,0,True,0,2021-12-29T22:19:35Z,4,2,0.5,2,0.1,-0.3,,,,,,,,,,2026-04-27T13:18:26Z
mathiasbynens/regexpu-core,49437324,10.0,4,0,True,5,2025-09-22T15:20:14Z,17,23,1.353,-6,-0.7,0.0,0.2059,2226.25,0.0,-1.5,91.77,38.63,2.7,21.24,D,2026-04-27T13:18:26Z
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,8.7,1,0,True,2,2024-09-12T08:20:26Z,0,0,,0,,,,85.0,0.0,0.0,22.3,38.63,27.51,28.72,D,2026-04-27T13:18:26Z
mathiasbynens/unicode-property-aliases-ecmascript,88333533,8.7,2,0,True,3,2025-09-15T07:32:33Z,0,0,,0,,,,63.0,0.0,0.0,15.08,38.63,27.51,25.21,D,2026-04-27T13:18:26Z
matklad/once_cell,143220272,7.4,36,5,True,5,2026-03-12T10:59:54Z,64,70,1.094,-6,-1.8,-1.8,0.0,113.1111,0.0278,-0.1667,28.33,85.24,16.21,33.95,C,2026-04-27T13:18:26Z
matplotlib/matplotlib,1385122,14.9,686,10,True,5,2026-04-25T05:28:32Z,3846,4048,1.053,-202,-127.9,-85.0,0.0558,543.5102,0.0,-0.2945,70.29,38.63,13.51,33.22,C,2026-04-27T13:18:26Z
mcollina/fastq,37368217,10.6,16,0,True,5,2025-12-23T07:59:02Z,27,17,0.63,10,-1.3,-0.9,0.0741,100.3125,0.0,0.625,25.57,38.63,63.76,39.78,C,2026-04-27T13:18:26Z
mcollina/reusify,42106515,10.3,2,0,True,3,2026-02-09T16:12:27Z,3,2,0.667,1,0.5,0.4,,97.0,0.0,0.5,24.75,38.63,58.79,38.31,C,2026-04-27T13:18:26Z
mdn/data,70901646,9.2,61,10,True,5,2026-04-27T05:48:06Z,43,43,1.0,0,-1.3,0.1,0.1628,2.0164,0.0,0.0,0.06,38.63,27.51,4.06,D,2026-04-27T13:18:26Z
medikoo/d,10817569,12.5,1,0,True,2,2024-03-01T13:07:48Z,4,3,0.75,1,-0.4,-0.2,,549.0,0.0,1.0,70.67,38.63,75.69,59.12,B,2026-04-27T13:18:26Z
medikoo/es5-ext,1792941,14.6,4,0,True,3,2025-05-09T10:21:10Z,26,20,0.769,6,-1.4,-0.9,0.0962,4224.25,0.25,1.5,95.16,96.8,85.18,92.23,A,2026-04-27T13:18:26Z
medikoo/es6-symbol,14423385,12.1,1,0,True,2,2024-03-01T13:27:04Z,2,2,1.0,0,-0.2,-0.1,,350.0,0.0,0.0,57.85,38.63,27.51,39.47,C,2026-04-27T13:18:26Z
medikoo/type,177198492,6.8,2,0,True,3,2024-05-30T19:11:21Z,6,1,0.167,5,-0.6,-0.2,0.3333,1644.5,0.0,2.5,88.63,38.63,92.65,68.2,A,2026-04-27T13:18:26Z
mhammond/pywin32,108187130,8.2,61,10,True,5,2026-04-27T00:53:45Z,460,531,1.154,-71,-15.7,6.7,0.2435,7323.8361,0.0164,-1.1639,96.17,82.47,4.08,31.87,C,2026-04-27T13:18:26Z
micheles/decorator,14656555,12.1,12,0,True,5,2025-12-12T16:57:16Z,56,46,0.821,10,-5.8,-5.0,0.0714,275.5,0.0,0.8333,49.94,38.63,69.16,51.1,B,2026-04-27T18:55:43Z
micromark/micromark,157420458,7.1,18,0,True,5,2025-05-10T18:46:45Z,47,44,0.936,3,-1.3,-1.0,0.0319,1294.5,0.0,0.1667,84.86,38.63,42.34,51.78,B,2026-04-27T13:18:26Z
micromatch/anymatch,11458302,12.5,3,0,True,2,2023-05-18T16:52:59Z,5,2,0.4,3,-0.8,-0.2,0.6,118.3333,0.0,1.0,29.33,38.63,75.69,44.1,C,2026-04-27T13:18:26Z
micromatch/braces,25475303,11.2,7,0,True,2,2025-01-19T20:06:12Z,16,13,0.812,3,1.1,1.5,0.125,468.1429,0.2857,0.4286,66.9,97.17,55.4,71.15,A,2026-04-27T13:18:26Z
micromatch/is-extglob,31788841,10.8,0,,True,0,2019-05-25T08:53:08Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:03:06Z
micromatch/is-glob,28179425,11.0,3,0,True,1,2022-12-29T12:56:43Z,2,1,0.5,1,-0.2,0.0,,159.6667,0.0,0.3333,35.11,38.63,51.07,41.07,C,2026-04-27T13:18:26Z
micromatch/micromatch,27359938,11.1,7,0,True,4,2024-08-26T23:15:58Z,43,30,0.698,13,0.8,0.2,-0.0698,1946.4286,0.1429,1.8571,90.26,94.97,87.75,90.95,A,2026-04-27T13:18:26Z
micromatch/picomatch,156211895,7.2,13,10,True,5,2026-04-20T08:37:18Z,41,21,0.512,20,-1.2,0.3,0.1829,1487.2308,0.0,1.5385,87.25,38.63,85.74,66.11,A,2026-04-27T13:18:26Z
micromatch/to-regex-range,40355891,10.4,1,0,True,1,2024-08-01T09:45:24Z,2,2,1.0,0,0.2,0.3,,747.0,0.0,0.0,76.7,38.63,27.51,43.36,C,2026-04-27T13:18:26Z
microsoft/tslib,34414315,10.7,17,1,True,4,2026-04-10T03:40:54Z,31,29,0.935,2,-0.2,-0.7,-0.0806,92.1765,0.0,0.1176,23.43,38.63,39.45,32.93,C,2026-04-27T13:18:26Z
microsoft/typescript,20929025,11.5,329,10,True,5,2026-04-27T00:55:00Z,14115,13862,0.982,253,-536.0,-265.5,0.0958,12339.9635,0.0,0.769,97.68,38.63,68.28,63.63,A,2026-04-27T13:18:27Z
microsoft/windows-rs,208102250,6.3,72,10,True,5,2026-04-27T01:47:07Z,1545,1537,0.995,8,-72.5,-68.3,0.0136,31568.0278,0.0139,0.1111,99.18,81.85,38.88,68.09,A,2026-04-27T13:18:27Z
minimistjs/minimist,549230701,3.2,7,0,True,4,2025-12-30T01:57:54Z,52,41,0.788,11,0.9,1.2,0.0288,193.7143,0.1429,1.5714,39.76,94.97,85.87,68.7,A,2026-04-27T13:18:27Z
mitsuhiko/insta,165561258,7.0,51,10,True,5,2026-03-30T20:53:47Z,253,205,0.81,48,3.3,3.3,0.0,470.1569,0.0,0.9412,67.4,38.63,71.04,56.98,B,2026-04-27T13:18:27Z
moment/moment,1424470,14.8,13,0,True,4,2024-08-14T17:12:19Z,353,177,0.501,176,-21.6,-10.7,0.1544,25527.3077,0.1538,13.5385,99.06,95.29,99.31,97.87,A,2026-04-27T13:18:27Z
more-itertools/more-itertools,4144530,13.7,78,10,True,5,2026-04-23T20:30:59Z,261,248,0.95,13,5.3,4.3,-0.0192,211.7179,0.0,0.1667,42.02,38.63,42.34,40.96,C,2026-04-27T13:18:27Z
motdotla/dotenv,11205780,12.5,57,10,True,5,2026-04-17T21:24:18Z,223,250,1.121,-27,-6.0,-4.9,0.0247,32.3684,0.0,-0.4737,7.6,38.63,9.67,14.16,D,2026-04-27T13:18:27Z
moxystudio/node-cross-spawn,21335844,11.5,3,0,True,1,2024-11-18T14:20:54Z,22,5,0.227,17,0.5,0.1,-0.0909,302.3333,0.3333,5.6667,52.89,98.05,97.8,79.75,A,2026-04-27T13:18:27Z
mozilla/source-map,2014930,14.5,12,3,True,5,2026-04-27T08:55:21Z,46,64,1.391,-18,-1.9,-8.0,-0.663,1066.25,0.0,-1.5,83.73,38.63,2.7,20.6,D,2026-04-27T13:18:27Z
mrabarnett/mrab-regex,309446978,5.2,6,10,True,5,2026-04-03T20:00:52Z,176,127,0.722,49,-3.3,-3.5,-0.0057,11726.1667,0.0,8.1667,97.55,38.63,98.81,71.94,A,2026-04-27T13:18:27Z
mrmlnc/fast-glob,77467076,9.0,13,0,True,5,2025-09-01T08:00:01Z,91,83,0.912,8,-1.7,-1.9,-0.011,1147.8462,0.0,0.6154,84.11,38.63,63.32,59.03,B,2026-04-27T13:18:27Z
msgpack/msgpack-python,2242705,14.4,22,7,True,5,2026-04-27T08:02:54Z,88,88,1.0,0,-1.9,-0.7,0.0682,227.7727,0.0,0.0,44.41,38.63,27.51,36.14,C,2026-04-27T13:18:27Z
mysticatea/abort-controller,105228556,8.3,0,0,True,0,2021-03-30T17:01:33Z,12,2,0.167,10,-0.9,-0.3,0.25,,,,,,,,,2026-04-27T13:18:27Z
mysticatea/event-target-shim,31137469,10.9,1,0,True,1,2023-01-06T17:18:58Z,11,7,0.636,4,-1.1,-1.1,0.0,5522.0,0.0,4.0,95.67,38.63,96.61,70.94,A,2026-04-27T13:18:27Z
netflix/vmaf,51317975,9.9,54,,True,5,2026-04-23T23:56:51Z,232,225,0.97,7,-15.3,-12.0,0.0711,1750.463,0.0,0.1296,89.64,38.63,40.14,51.8,B,2026-04-27T13:18:27Z
nghttp2/nghttp2,11452676,12.5,45,10,True,5,2026-04-27T12:52:53Z,277,724,2.614,-447,-9.8,92.7,1.8502,3439.6889,0.1556,-9.9333,94.54,95.41,0.06,8.27,D,2026-04-27T13:18:27Z
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,5.7,1,0,True,2,2025-07-30T15:13:52Z,3,1,0.333,2,0.3,0.1,,160.0,0.0,2.0,35.24,38.63,89.32,49.54,B,2026-04-27T13:18:27Z
node-fetch/fetch-blob,186960326,6.6,4,0,True,3,2023-08-14T00:51:27Z,23,24,1.043,-1,-3.6,-4.4,-0.1739,232.0,0.0,-0.25,44.79,38.63,14.57,29.32,D,2026-04-27T13:18:27Z
node-fetch/node-fetch,29849956,10.9,51,0,True,3,2026-03-21T22:04:39Z,346,237,0.685,109,-43.3,-34.6,0.1257,137.8431,0.0392,2.1373,32.35,87.12,91.27,63.6,A,2026-04-27T13:18:27Z
nodeca/argparse,4325614,13.6,1,0,True,1,2023-11-09T18:31:05Z,20,13,0.65,7,-0.4,-1.3,-0.225,9991.0,0.0,7.0,97.17,38.63,98.18,71.7,A,2026-04-27T13:18:27Z
nodeca/js-yaml,2504175,14.2,6,2,True,3,2026-03-26T16:59:20Z,106,75,0.708,31,-9.8,-9.3,0.0236,2684.6667,0.1667,5.1667,93.03,95.85,97.68,95.5,A,2026-04-27T13:18:27Z
nodeca/pako,16231859,11.9,5,0,True,3,2024-06-27T10:02:41Z,72,52,0.722,20,-6.6,-6.4,0.0139,8713.6,0.0,4.0,96.67,38.63,96.61,71.19,A,2026-04-27T13:18:27Z
