repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
isaacs/node-mkdirp,gh/2718248,14.2,4,0,,True,2,2023-09-15T19:59:26Z,12,11,0.917,42.1,1,-0.6,-0.3,0.125,20.06,339.25,53.89,0.0,77.96,0.25,48.24,58.74,2026-04-27T13:18:21Z
isaacs/node-tar,gh/1534331,14.8,14,0,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,14.74,-4,-1.8,-2.6,-0.0482,73.41,1381.7857,82.53,0.5,98.62,-0.2857,12.25,46.37,2026-04-27T13:18:21Z
isaacs/once,gh/5409660,13.4,2,0,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,100.0,1,0.1,0.0,,,97.0,23.22,0.0,77.96,0.5,60.17,47.76,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,gh/800543709,1.6,1,0,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,30.42,0,0.1,0.1,,,340.0,54.1,0.0,77.96,0.0,37.17,53.92,2026-04-27T13:18:21Z
isaacs/path-scurry,gh/591569499,2.9,5,0,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,49.06,3,0.8,0.8,0.0,59.41,1318.0,81.47,0.0,77.96,0.6,62.51,73.50,2026-04-27T13:18:21Z
isaacs/rimraf,gh/1341324,14.9,13,0,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,4.36,-38,1.6,1.6,0.0,59.41,483.3846,64.86,0.0,77.96,-2.9231,1.06,17.50,2026-04-27T13:18:22Z
isaacs/sax-js,gh/508894,15.9,5,0,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,78.77,7,0.0,0.6,0.2,11.82,963.2,78.91,0.0,77.96,1.4,83.49,80.08,2026-04-27T13:18:22Z
isaacs/wrappy,gh/24208073,11.3,1,0,0,True,1,2024-02-10T05:58:21Z,0,0,,,0,,,,,80.0,19.49,0.0,77.96,0.0,37.17,38.37,2026-04-27T13:03:12Z
isaacs/yallist,gh/48222381,10.0,2,0,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,7.43,-1,0.2,0.5,,,387.0,58.25,0.0,77.96,-0.5,8.41,33.68,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,gh/81482340,8.9,35,0,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,89.27,77,-2.6,-2.6,0.0,59.41,349.0571,54.95,0.0,77.96,2.2,90.84,73.01,2026-04-27T13:18:22Z
istanbuljs/schema,gh/211950686,6.3,1,0,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,89.03,2,-0.1,-0.2,,,796.0,74.65,0.0,77.96,2.0,89.67,80.51,2026-04-27T13:18:22Z
istanbuljs/test-exclude,gh/60489570,9.6,1,0,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,91.16,6,0.0,-0.1,-0.0625,78.85,679.0,71.78,0.0,77.96,6.0,97.76,81.79,2026-04-27T13:18:22Z
jamesmunns/postcard,gh/179385478,6.7,59,0,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,74.53,40,4.2,4.7,0.0231,47.28,329.8136,53.14,0.0,77.96,0.678,64.75,64.49,2026-04-27T13:18:22Z
jaraco/jaraco.develop,gh/48289082,10.0,14,0,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,57.55,4,1.2,0.8,-0.1053,86.78,113.5,26.41,0.0,77.96,0.2857,49.84,46.82,2026-04-27T18:55:36Z
jaraco/pytest-perf,gh/372026120,4.6,14,0,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,73.82,4,-0.2,-0.1,0.0455,38.72,30.4286,6.71,0.0,77.96,0.2857,49.84,29.65,2026-04-27T18:55:36Z
jaraco/zipp,gh/157774633,7.1,26,0,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,13.33,-3,-1.6,0.1,0.1932,11.98,63.8846,14.38,0.0385,85.94,-0.1154,16.19,27.15,2026-04-27T13:18:22Z
jaredhanson/utils-merge,gh/11349896,12.5,0,1,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,100.0,5,-0.4,0.0,0.4,3.89,89.0,21.09,0.0,77.96,5.0,97.23,54.27,2026-04-27T13:18:22Z
jaredwray/cacheable,gh/9267870,12.7,70,0,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,9.2,-31,15.8,12.8,-0.0701,80.87,334.2714,53.57,0.0,77.96,-0.4429,9.16,33.69,2026-04-27T13:18:22Z
jaredwray/keyv,gh/96540810,8.5,70,0,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,9.91,-35,11.5,6.8,-0.0894,84.91,222.7286,41.75,0.0,77.96,-0.5,8.41,30.14,2026-04-27T13:18:22Z
jawah/charset_normalizer,gh/200259335,6.4,20,0,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,16.27,-4,-1.8,-2.4,-0.0283,67.34,337.95,53.78,0.0,77.96,-0.2,13.84,38.71,2026-04-27T13:18:22Z
jbgutierrez/path-parse,gh/34113780,10.7,3,0,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,85.61,4,-0.7,-0.3,0.2857,7.15,57.3333,12.35,0.3333,97.44,1.3333,82.85,46.37,2026-04-27T13:18:22Z
jd/tenacity,gh/65468547,9.4,48,0,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,84.79,73,0.2,-0.6,-0.0292,67.81,99.4792,23.64,0.0,77.96,1.5208,84.66,53.84,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,gh/11802843,12.4,0,1,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,71.11,1,0.5,-0.1,,,150.0,32.37,0.0,77.96,1.0,78.38,58.26,2026-04-27T13:18:22Z
jestjs/jest,gh/15062869,12.1,500,0,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,4.72,-948,-122.9,-103.2,0.0434,39.5,323.176,52.5,0.0,77.96,-1.896,1.92,19.88,2026-04-27T13:18:22Z
jimmywarting/node-domexception,gh/371470141,4.6,2,0,0,True,4,2025-04-19T13:26:37Z,2,2,1.0,30.42,0,-0.2,-0.1,,,2.5,0.64,0.0,77.96,0.0,37.17,12.29,2026-04-27T13:18:22Z
jimp-dev/jimp,gh/24008065,11.3,36,0,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,7.9,-46,-7.2,5.6,0.2963,6.53,299.1389,49.73,0.0,77.96,-1.2778,3.3,23.39,2026-04-27T13:18:22Z
jmespath/jmespath.py,gh/8300763,12.9,10,0,0,True,3,2026-04-20T23:12:00Z,39,28,0.718,65.21,11,-1.7,-1.2,0.0641,33.9,291.1,48.78,0.0,77.96,1.1,79.23,67.04,2026-04-27T18:55:36Z
joblib/joblib,gh/654608,15.7,59,0,4,True,5,2026-04-01T21:53:37Z,262,219,0.836,51.42,43,-5.0,7.1,0.2309,9.49,468.5763,63.58,0.0169,82.85,0.7288,66.45,70.48,2026-04-27T13:18:22Z
jonathanong/ee-first,gh/20707897,11.6,0,1,0,True,0,2019-04-27T21:54:44Z,1,0,0.0,100.0,1,0.2,0.0,,,222.0,41.64,0.0,77.96,1.0,78.38,63.37,2026-04-27T13:18:22Z
jonschlinkert/assign-symbols,gh/45661176,10.2,0,1,0,True,0,2018-09-14T11:47:36Z,0,0,,,0,,,,,121.0,27.8,0.0,77.96,0.0,37.17,43.19,2026-04-27T13:18:22Z
jonschlinkert/define-property,gh/40633359,10.4,0,1,0,True,0,2023-03-14T09:09:01Z,0,0,,,0,,,,,163.0,34.08,0.0,77.96,0.0,37.17,46.22,2026-04-27T13:18:22Z
jonschlinkert/extend-shallow,gh/25867410,11.2,0,1,0,True,0,2021-08-07T21:20:05Z,4,3,0.75,62.5,1,-0.6,-0.4,,,624.0,70.39,0.0,77.96,1.0,78.38,75.49,2026-04-27T13:18:22Z
jonschlinkert/fill-range,gh/27113310,11.1,1,0,0,True,1,2024-07-26T14:46:41Z,1,0,0.0,100.0,1,0.1,0.0,,,959.0,78.59,0.0,77.96,1.0,78.38,78.31,2026-04-27T13:18:22Z
jonschlinkert/get-value,gh/24911025,11.2,3,0,0,True,2,2025-02-05T05:10:34Z,9,8,0.889,45.64,1,0.3,0.8,0.2778,7.31,663.0,71.03,0.0,77.96,0.3333,52.82,66.38,2026-04-27T13:18:22Z
jonschlinkert/global-prefix,gh/31455984,10.8,1,0,0,True,1,2024-08-17T16:20:24Z,4,2,0.5,83.37,2,-0.4,0.2,,,111.0,25.88,0.0,77.96,2.0,89.67,56.56,2026-04-27T13:18:22Z
jonschlinkert/has-value,gh/24310408,11.3,0,1,0,True,0,2018-03-03T20:49:13Z,0,0,,,0,,,,,123.0,28.12,0.0,77.96,0.0,37.17,43.35,2026-04-27T13:18:22Z
jonschlinkert/has-values,gh/33009186,10.8,0,1,0,True,0,2020-12-16T19:19:24Z,1,0,0.0,100.0,1,0.2,0.0,,,151.0,32.69,0.0,77.96,1.0,78.38,58.46,2026-04-27T13:18:22Z
jonschlinkert/is-extendable,gh/38225016,10.5,0,1,0,True,0,2021-08-20T19:50:29Z,0,0,,,0,,,,,48.0,10.54,0.0,77.96,0.0,37.17,31.26,2026-04-27T13:18:22Z
jonschlinkert/is-number,gh/24313173,11.3,0,1,0,True,0,2022-09-15T14:46:56Z,7,1,0.143,92.81,6,-0.1,0.0,0.0714,31.88,426.0,60.81,0.0,77.96,6.0,97.76,77.39,2026-04-27T13:18:22Z
jonschlinkert/is-plain-object,gh/24306940,11.3,0,1,0,True,0,2024-03-29T03:45:01Z,6,0,0.0,100.0,6,-0.2,0.0,0.1667,14.93,81.0,19.81,0.0,77.96,6.0,97.76,53.25,2026-04-27T13:18:22Z
jonschlinkert/isobject,gh/21342886,11.5,1,0,0,True,1,2024-04-09T18:23:42Z,3,0,0.0,100.0,3,-0.5,0.0,,,35.0,7.67,0.0,77.96,3.0,94.46,38.37,2026-04-27T13:18:22Z
jonschlinkert/kind-of,gh/24491562,11.3,1,0,0,True,1,2024-06-12T12:59:53Z,5,1,0.2,91.63,4,-0.6,0.0,0.6,1.4,790.0,74.23,0.0,77.96,4.0,95.95,82.19,2026-04-27T13:18:23Z
jonschlinkert/map-cache,gh/32450614,10.8,0,1,0,True,0,2016-05-10T10:51:10Z,0,0,,,0,,,,,140.0,30.46,0.0,77.96,0.0,37.17,44.52,2026-04-27T13:18:23Z
jonschlinkert/normalize-path,gh/21224182,11.5,0,1,0,True,0,2022-10-07T14:50:39Z,0,0,,,0,,,,,289.0,48.35,0.0,77.96,0.0,37.17,51.94,2026-04-27T13:18:22Z
jonschlinkert/object-visit,gh/38545952,10.5,0,1,0,True,0,2023-03-14T06:07:43Z,0,0,,,0,,,,,133.0,29.39,0.0,77.96,0.0,37.17,44.00,2026-04-27T13:18:23Z
jonschlinkert/word-wrap,gh/18260583,11.8,3,0,0,True,1,2024-04-22T18:34:12Z,12,10,0.833,52.71,2,0.4,0.0,-0.1667,92.22,43.3333,9.27,0.3333,97.44,0.6667,64.43,38.75,2026-04-27T13:18:23Z
jorgebucaran/colorette,gh/34648097,10.7,9,0,0,True,4,2025-10-03T11:20:56Z,21,23,1.095,11.56,-2,-2.8,-2.9,-0.0238,66.41,50.0,11.29,0.0,77.96,-0.2222,13.31,22.71,2026-04-27T13:18:23Z
joshuakgoldberg/ts-api-utils,gh/597893818,2.9,9,0,10,True,3,2026-04-23T10:37:57Z,116,92,0.793,57.19,24,6.4,5.0,-0.0603,78.07,1076.6667,80.4,0.0,77.96,2.6667,91.91,83.21,2026-04-27T13:18:23Z
jpadilla/pyjwt,gh/1408162,14.9,79,0,10,True,5,2026-04-20T21:13:53Z,210,229,1.09,12.03,-19,-5.8,-12.4,-0.1571,91.29,87.2405,20.87,0.0506,87.75,-0.2405,12.99,28.76,2026-04-27T13:18:23Z
jprichardson/node-fs-extra,gh/2791348,14.1,20,0,8,True,5,2026-04-21T15:24:45Z,129,144,1.116,10.38,-15,-9.5,-11.8,-0.0891,84.76,554.8,67.52,0.0,77.96,-0.75,5.43,30.58,2026-04-27T13:18:23Z
jprichardson/node-jsonfile,gh/5754307,13.3,3,0,4,True,3,2026-04-20T15:30:29Z,9,10,1.111,10.61,-1,-0.3,0.3,0.3333,5.75,301.0,50.05,0.0,77.96,-0.3333,11.18,35.20,2026-04-27T13:18:23Z
jquast/wcwidth,gh/18464187,11.7,13,0,10,True,5,2026-04-22T02:15:47Z,34,25,0.735,63.68,9,0.7,0.9,0.0294,45.1,818.7692,75.29,0.0,77.96,0.6923,65.28,72.63,2026-04-27T13:18:23Z
jquery/esprima,gh/2833537,14.1,4,0,0,True,1,2023-04-16T01:17:08Z,41,24,0.585,76.53,17,-4.7,-4.3,0.0488,37.48,20737.0,97.98,0.0,77.96,4.25,96.17,90.23,2026-04-27T13:18:23Z
jridgewell/resolve-uri,gh/196878944,6.5,3,0,0,True,5,2026-03-05T16:04:19Z,6,2,0.333,89.03,4,-0.3,-0.1,0.1667,14.93,19050.3333,97.76,0.0,77.96,1.3333,82.85,85.79,2026-04-27T13:18:23Z
jridgewell/sourcemaps,gh/897142826,1.1,14,0,10,True,5,2026-04-21T04:04:14Z,33,31,0.939,38.68,2,4.3,4.0,-0.0455,72.63,799.3571,74.97,0.0,77.96,0.1429,42.6,62.91,2026-04-27T13:18:23Z
jsdom/tr46,gh/36964214,10.6,4,0,0,True,3,2025-11-21T21:46:33Z,17,17,1.0,30.42,0,1.2,1.2,0.0,59.41,237.25,43.34,0.0,77.96,0.0,37.17,50.08,2026-04-27T13:18:23Z
jsdom/webidl-conversions,gh/23000311,11.4,2,0,0,True,2,2026-01-02T13:58:25Z,4,4,1.0,30.42,0,-0.8,-0.8,,,1035.0,79.87,0.0,77.96,0.0,37.17,61.40,2026-04-27T13:18:23Z
jsdom/whatwg-mimetype,gh/71014420,9.2,2,0,0,True,3,2026-01-21T10:27:16Z,5,5,1.0,30.42,0,0.0,0.0,0.0,59.41,380.5,57.61,0.0,77.96,0.0,37.17,55.06,2026-04-27T13:18:23Z
jsdom/whatwg-url,gh/34761352,10.7,6,0,10,True,5,2026-03-21T10:28:18Z,39,43,1.103,11.2,-4,-0.9,-1.2,-0.0385,70.76,434.5,61.24,0.0,77.96,-0.6667,6.18,30.90,2026-04-27T13:18:23Z
jsdom/xml-name-validator,gh/28553202,11.0,1,0,0,True,2,2023-11-12T05:37:51Z,0,0,,,0,,,,,75.0,17.68,0.0,77.96,0.0,37.17,37.14,2026-04-27T13:18:23Z
jshttp/accepts,gh/15482433,12.0,9,0,2,True,4,2026-04-02T16:03:36Z,8,1,0.125,93.04,7,0.9,-0.1,-0.625,98.6,65.1111,14.7,0.0,77.96,0.7778,67.41,42.59,2026-04-27T13:18:23Z
jshttp/content-disposition,gh/24216676,11.3,9,0,10,True,4,2026-04-26T23:20:54Z,12,10,0.833,52.71,2,-0.8,-0.8,0.0,59.41,158.3333,33.55,0.0,77.96,0.2222,47.07,49.75,2026-04-27T13:18:23Z
jshttp/content-type,gh/30172150,10.9,5,0,10,True,4,2026-04-24T03:44:59Z,5,3,0.6,76.06,2,0.5,-0.1,-0.6,98.44,102.6,24.17,0.0,77.96,0.4,55.17,47.02,2026-04-27T13:18:23Z
jshttp/cookie,gh/4475810,13.6,23,0,4,True,5,2026-02-28T18:53:23Z,53,52,0.981,33.02,1,1.3,0.8,-0.0472,73.09,67.6087,15.76,0.0435,86.69,0.0435,37.91,37.28,2026-04-27T13:18:23Z
jshttp/etag,gh/22894570,11.4,3,0,0,True,2,2026-03-01T11:57:23Z,1,1,1.0,30.42,0,-0.1,-0.1,,,234.3333,43.02,0.0,77.96,0.0,37.17,49.95,2026-04-27T13:18:23Z
jshttp/forwarded,gh/24300217,11.3,5,0,1,True,4,2026-04-01T03:31:28Z,1,2,2.0,2.0,-1,-0.1,-0.4,,,69.2,16.19,0.0,77.96,-0.2,13.84,25.95,2026-04-27T13:18:23Z
jshttp/fresh,gh/4617552,13.6,7,0,3,True,4,2026-04-01T01:30:25Z,2,2,1.0,30.42,0,-0.1,0.0,,,63.8571,14.27,0.0,77.96,0.0,37.17,34.58,2026-04-27T13:18:23Z
jshttp/http-errors,gh/23806086,11.3,7,0,3,True,3,2026-04-01T01:35:43Z,15,10,0.667,71.11,5,0.2,0.8,0.2,11.82,119.1429,27.37,0.0,77.96,0.7143,66.03,52.04,2026-04-27T13:18:23Z
jshttp/media-typer,gh/20814275,11.6,4,0,3,True,3,2026-04-01T02:56:31Z,2,2,1.0,30.42,0,0.3,0.3,,,66.25,15.12,0.0,77.96,0.0,37.17,35.25,2026-04-27T13:18:23Z
jshttp/methods,gh/8274071,12.9,2,0,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,4.25,-1,0.2,0.3,,,95.0,22.68,0.0,77.96,-0.5,8.41,24.59,2026-04-27T13:18:23Z
jshttp/mime-db,gh/22970419,11.4,32,0,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,63.09,11,1.8,-0.7,-0.2976,95.96,27.0938,5.96,0.0,77.96,0.3438,53.14,29.12,2026-04-27T13:18:23Z
jshttp/mime-types,gh/19380178,11.7,14,0,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,62.5,6,2.7,1.9,-0.1667,92.22,36.7857,7.88,0.0,77.96,0.4286,55.91,32.51,2026-04-27T13:18:23Z
jshttp/negotiator,gh/3275614,13.9,9,0,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,58.96,2,0.4,0.4,0.0,59.41,318.0,51.97,0.0,77.96,0.2222,47.07,57.56,2026-04-27T13:18:23Z
jshttp/on-finished,gh/15349765,12.0,6,0,0,True,4,2026-01-03T20:23:13Z,8,6,0.75,62.5,2,0.1,-0.2,-0.1875,93.16,239.6667,43.45,0.0,77.96,0.3333,52.82,56.35,2026-04-27T13:18:23Z
jshttp/range-parser,gh/4627131,13.6,3,0,0,True,2,2026-02-02T19:39:18Z,4,3,0.75,62.5,1,-0.5,-0.4,,,93.6667,22.36,0.0,77.96,0.3333,52.82,45.16,2026-04-27T13:18:23Z
jshttp/statuses,gh/17690272,11.8,6,0,0,True,3,2026-01-03T20:13:02Z,2,2,1.0,30.42,0,0.0,0.0,,,88.6667,20.98,0.0,77.96,0.0,37.17,39.32,2026-04-27T13:18:23Z
jshttp/type-is,gh/15484233,12.0,8,0,2,True,4,2026-04-02T16:05:49Z,4,2,0.5,83.37,2,0.2,0.0,,,81.0,19.81,0.0,77.96,0.25,48.24,42.08,2026-04-27T13:18:23Z
jshttp/vary,gh/20498698,11.6,4,0,4,True,2,2026-04-02T16:30:02Z,0,0,,,0,,,,,165.5,34.29,0.0,77.96,0.0,37.17,46.32,2026-04-27T13:18:24Z
jslicense/spdx-correct.js,gh/34817196,10.7,2,0,0,True,2,2024-04-15T23:15:02Z,5,5,1.0,30.42,0,-0.5,-0.5,0.0,59.41,428.0,60.92,0.0,77.96,0.0,37.17,56.10,2026-04-27T13:18:24Z
jslicense/spdx-exceptions.json,gh/40062896,10.4,1,0,,True,1,2024-04-25T09:43:24Z,5,4,0.8,56.72,1,0.0,-0.2,-0.2,93.78,94.0,22.58,0.0,77.96,1.0,78.38,51.67,2026-04-27T13:03:08Z
jslicense/spdx-expression-parse.js,gh/40067336,10.4,1,0,0,True,1,2023-11-21T20:19:00Z,5,4,0.8,56.72,1,0.2,0.2,0.0,59.41,388.0,58.47,0.0,77.96,1.0,78.38,70.96,2026-04-27T13:18:24Z
jslicense/spdx-license-ids,gh/26001547,11.2,3,0,1,True,5,2026-02-20T23:01:24Z,4,5,1.25,7.43,-1,-0.2,-0.4,,,44.0,9.48,0.0,77.96,-0.3333,11.18,20.22,2026-04-27T13:18:24Z
json-c/json-c,gh/1139119,15.1,51,0,10,True,5,2026-04-25T03:40:56Z,106,109,1.028,17.57,-3,-3.7,-3.9,-0.0094,61.59,291.549,48.99,0.0392,86.26,-0.0588,17.57,42.03,2026-04-27T18:55:38Z
json5/json5,gh/4463453,13.6,8,0,0,True,4,2024-10-25T14:12:31Z,45,36,0.8,56.72,9,-1.9,-2.8,-0.1,86.47,411.75,59.64,0.125,93.5,1.125,79.77,76.34,2026-04-27T13:18:24Z
juliangruber/balanced-match,gh/13538817,12.2,5,0,10,True,4,2026-03-26T08:18:58Z,6,5,0.833,52.71,1,-0.1,-0.7,-0.5,97.98,57.8,12.67,0.0,77.96,0.2,46.43,35.79,2026-04-27T13:18:24Z
juliangruber/brace-expansion,gh/13539234,12.2,8,0,10,True,5,2026-04-11T13:26:33Z,14,13,0.929,40.33,1,1.3,1.7,0.1429,17.73,53.125,11.82,0.125,93.5,0.125,42.07,35.96,2026-04-27T13:18:24Z
juliangruber/isarray,gh/10227611,12.6,4,0,3,True,5,2026-03-23T11:33:35Z,4,7,1.75,2.59,-3,-0.5,-0.4,,,16.25,4.05,0.0,77.96,-0.75,5.43,11.97,2026-04-27T13:18:24Z
justmoon/node-extend,gh/3967764,13.7,2,0,0,True,3,2025-03-06T18:47:41Z,5,5,1.0,30.42,0,-0.2,-0.1,0.1,24.57,378.0,57.51,0.0,77.96,0.0,37.17,55.03,2026-04-27T13:18:24Z
jviereck/regjsparser,gh/14087781,12.2,8,0,5,True,5,2026-04-04T20:51:24Z,9,10,1.111,10.61,-1,-1.1,-1.3,-0.1111,87.87,289.125,48.46,0.0,77.96,-0.125,16.08,39.31,2026-04-27T13:18:24Z
ka-weihe/fastest-levenshtein,gh/158960628,7.1,5,0,0,True,4,2024-03-17T10:30:39Z,6,6,1.0,30.42,0,-0.4,-0.4,0.0,59.41,61.8,13.63,0.0,77.96,0.0,37.17,34.06,2026-04-27T13:18:24Z
kaelzhang/node-ignore,gh/12519245,12.3,7,0,0,True,5,2025-05-31T02:19:00Z,33,33,1.0,30.42,0,0.9,0.9,0.0,59.41,402.0,59.11,0.0,77.96,0.0,37.17,55.54,2026-04-27T13:18:24Z
kemitchell/validate-npm-package-license.js,gh/35000460,10.7,0,1,0,True,0,2021-04-14T14:00:00Z,1,1,1.0,30.42,0,-0.2,-0.2,,,86.0,20.77,0.0,77.96,0.0,37.17,39.19,2026-04-27T13:18:24Z
kevinbeaty/any-promise,gh/26247715,11.2,0,1,0,True,0,2018-10-01T08:39:19Z,0,0,,,0,,,,,685.0,71.88,0.0,77.96,0.0,37.17,59.28,2026-04-27T13:18:24Z
kevva/dir-glob,gh/49264969,10.0,0,1,0,True,0,2019-09-30T12:07:12Z,0,0,,,0,,,,,127.0,28.65,0.0,77.96,0.0,37.17,43.62,2026-04-27T13:18:24Z
kevva/shebang-command,gh/47402913,10.1,0,1,0,True,0,2021-08-14T13:19:23Z,1,0,0.0,100.0,1,0.0,0.0,,,38.0,8.41,0.0,77.96,1.0,78.38,37.18,2026-04-27T13:18:24Z
kilian/electron-to-chromium,gh/78972540,9.0,3,0,10,True,5,2026-04-23T02:02:25Z,8,8,1.0,30.42,0,-0.3,-0.3,0.0,59.41,1606.6667,84.56,0.0,77.96,0.0,37.17,62.58,2026-04-27T13:18:24Z
kjd/idna,gh/10323585,12.6,19,0,10,True,5,2026-04-22T16:44:01Z,47,48,1.021,18.28,-1,-0.9,-0.6,0.0319,43.86,2063.2632,88.39,0.0526,88.29,-0.0526,17.68,51.67,2026-04-27T13:18:24Z
knurling-rs/defmt,gh/282262730,5.4,78,0,10,True,5,2026-04-24T13:54:09Z,263,192,0.73,63.92,71,-10.6,-13.9,-0.0627,79.0,227.1026,42.28,0.0,77.96,0.9103,68.9,61.01,2026-04-27T13:18:24Z
kpdecker/jsdiff,gh/1542219,14.8,15,0,10,True,4,2026-04-13T12:42:24Z,123,187,1.52,3.66,-64,4.7,15.5,0.439,3.42,581.0,69.33,0.0,77.96,-4.2667,0.53,14.20,2026-04-27T13:18:24Z
krb5/krb5,gh/4307702,13.6,53,0,10,False,5,2026-04-27T14:48:28Z,0,0,,,0,,,,,8526.6604,95.42,0.3396,97.55,0.0,37.17,70.20,2026-04-27T18:55:40Z
kriskowal/asap,gh/11295071,12.5,2,0,0,True,2,2022-01-05T15:19:29Z,3,0,0.0,100.0,3,-0.4,0.0,,,9298.5,95.95,0.0,77.96,1.5,84.56,85.84,2026-04-27T13:18:24Z
kriszyp/json-schema,gh/947175,15.3,2,0,0,True,1,2022-08-23T16:09:40Z,6,7,1.167,8.73,-1,-0.7,-1.2,-0.4167,97.67,244.5,44.2,0.5,98.62,-0.5,8.41,33.22,2026-04-27T13:18:24Z
la10736/rstest,gh/124802455,7.8,36,0,,True,5,2026-03-26T09:55:13Z,149,108,0.725,64.5,41,0.5,-1.6,-0.0705,81.18,585.3056,69.44,0.0,77.96,1.1389,79.87,75.62,2026-04-27T18:55:40Z
langchain-ai/langchain,gh/552661142,3.2,3488,0,10,True,4,2026-04-27T17:59:20Z,8930,8727,0.977,33.49,203,441.8,603.5,0.0905,26.44,90.5132,21.41,0.0086,80.51,0.0582,38.23,40.39,2026-04-27T18:55:40Z
laurent-laporte-pro/deprecated,gh/111412148,8.1,14,0,0,True,4,2026-04-22T05:41:20Z,26,22,0.846,50.12,4,-0.4,-0.3,0.0192,48.37,215.8571,40.58,0.0,77.96,0.2857,49.84,54.02,2026-04-27T13:18:24Z
lddubeau/xmlchars,gh/139881982,7.5,2,0,0,True,4,2025-12-31T20:07:39Z,4,2,0.5,83.37,2,0.1,0.2,,,421.5,60.28,0.0,77.96,1.0,78.38,71.68,2026-04-27T13:18:24Z
legrandin/pycryptodome,gh/19378935,11.7,62,0,9,True,5,2026-03-29T07:51:10Z,240,235,0.979,33.25,5,-10.8,-10.1,0.0146,50.08,1975.6129,87.65,0.0161,82.11,0.0806,39.51,65.76,2026-04-27T13:18:24Z
libexpat/libexpat,gh/80314213,8.9,45,0,10,True,5,2026-04-27T12:14:58Z,153,157,1.026,17.92,-4,-2.4,-2.9,-0.0163,64.39,880.5778,76.57,0.8889,98.94,-0.0889,16.83,50.33,2026-04-27T13:18:24Z
libffi/libffi,gh/321154,16.3,85,0,5,True,5,2026-04-21T09:33:32Z,159,107,0.673,67.81,52,0.1,2.2,0.066,33.28,904.4353,77.64,0.0,77.96,0.6118,62.62,72.37,2026-04-27T13:18:24Z
libidn/libidn2,gl/2882658,,7,0,,,5,,52,39,0.75,62.5,13,-3.5,-1.9,0.1538,15.86,1574.5714,84.13,0.0,77.96,1.8571,86.9,82.91,
libjpeg-turbo/libjpeg-turbo,gh/39760454,10.4,18,0,10,True,5,2026-04-24T16:25:59Z,267,263,0.985,32.31,4,-4.8,-5.2,-0.0075,60.81,9164.0,95.85,0.2222,95.42,0.2222,47.07,75.51,2026-04-27T13:18:24Z
libjxl/libjxl,gh/340219494,4.9,124,0,10,True,5,2026-04-27T03:53:32Z,1075,717,0.667,71.11,358,-22.7,-11.9,0.0502,36.86,1438.5565,83.17,0.0,77.96,2.8871,92.33,84.28,2026-04-27T13:18:24Z
libtiff/libtiff,gl/4720790,,82,0,,,5,,509,522,1.026,17.92,-13,-15.0,-2.4,0.1238,20.53,1446.9756,83.39,1.2317,99.68,-0.1585,14.7,49.62,
libuv/libuv,gh/14812739,12.1,195,0,10,True,5,2026-04-26T22:51:35Z,575,535,0.93,39.98,40,-5.1,-4.0,0.0096,51.79,566.5744,68.58,0.0,77.96,0.2051,46.54,62.90,2026-04-27T13:18:24Z
linusu/buffer-from,gh/66025821,9.4,1,0,0,True,1,2021-07-29T17:05:31Z,2,3,1.5,4.25,-1,0.0,0.2,,,84.0,20.45,0.0,77.96,-1.0,4.26,18.94,2026-04-27T13:18:24Z
